"ID","SubjectClass","subjectID","fyear1","fyear2","keys","footnote_fr"
392,"program","CFGB-ISC00","2016-17","2016-17","FTE,DRR_FTE","À la suite d’une révision de la structure organisationnelle du Comité, certains postes sont passés des services internes au programme d’examen des griefs militaires afin d’assurer une prestation des services encore plus efficace."
393,"program","CFIA-AAQ00","2017-18","2017-18","PLANNED_FTE,DP_FTE","Les équivalents temps plein pour le Programme de salubrité des aliments diminueront principalement à cause de la temporisation des initiatives et programmes suivants en 2017-18: l’initiative fédérale liée aux infrastructures, l’initiative d’amélioration de la salubrité des aliments pour les Canadiens, annoncée dans le budget de 2016, le projet de plateforme de prestation électronique de services et spongiforme bovine ainsi que à l’initiative du Réseau canadien d’information sur la salubrité des aliments en 2018-19.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
394,"program","CFIA-AAQ00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues pour le Programme de salubrité des aliments diminueront principalement à cause de la temporisation des initiatives et programmes suivants : l’initiative fédérale liée aux infrastructures, l’initiative d’amélioration de la salubrité des aliments pour les Canadiens, annoncée dans le budget de 2016, le projet de plateforme de prestation électronique de services, l’encéphalopathie spongiforme bovine et à l’initiative du Réseau canadien d’information sur la salubrité des aliments.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
395,"program","CFIA-AJY00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles ont été supérieures à celles prévues, principalement en raison des fonds supplémentaires reçus en cours d’exercice pour les paiements législatifs servant à indemniser les Canadiens pour les animaux dont on a ordonné la destruction aux fins de contrôle d’une maladie."
396,"program","CFIA-AJY00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues pour le Programme de santé des animaux et de prévention des zoonoses diminueront principalement à cause de la temporisation des initiatives et programmes suivants : de l’initiative fédérale liée aux infrastructures, de l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire, l’initiative Cultivons l’avenir 2 et l’encéphalopathie spongiforme bovine.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
397,"program","CFIA-AJY00","2017-18","2017-18","PLANNED_FTE,DP_FTE","Les dépenses prévues pour le Programme de santé des animaux et de prévention des zoonoses diminueront principalement à cause de la temporisation des initiatives et programmes suivants : de l’initiative fédérale liée aux infrastructures, de l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire, l’initiative Cultivons l’avenir 2 et l’encéphalopathie spongiforme bovine.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
398,"program","CFIA-AJZ00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses prévues ont été supérieures à celles réelles principalement en raison des économies réalisées durant la mise en œuvre de l’initiative fédérale liée aux infrastructures et l'annulation d'un projet de laboratoire dédié à la protection des plantes, par la péremption des fonds servant à financer des initiatives gouvernementales précises, et le transfert de fonds au prochain exercice pour différentes initiatives approuvées par le Conseil du Trésor et pour les paiements anticipés ayant trait aux négociations collectives, et d’autres ajustements en cours d’exercice."
399,"program","CFIA-AJZ00","2017-18","2017-18","PLANNED_FTE,DP_FTE","Les équivalents temps plein pour le Programme des ressources végétales diminueront principalement à cause de la temporisation des initiatives et programmes suivants : l’initiative fédérale liée aux infrastructures, de l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire, l’initiative Cultivons l’avenir 2 et l’initiative de recherche et développement en génomique."
400,"program","CFIA-AJZ00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues pour le Programme des ressources végétales diminueront principalement à cause de la temporisation des initiatives et programmes suivants : l’initiative fédérale liée aux infrastructures, de l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire, l’initiative Cultivons l’avenir 2 et l’initiative de recherche et développement en génomique."
401,"program","CFIA-HGA00","2016-17","2016-17","FTE,DRR_FTE","Le nombre d’ETP prévus a été supérieur aux nombre d’ETP réels principalement en raison de l’impact des paiements anticipés ayant trait aux négociations collectives et d’autres ajustements en cours d’exercice."
402,"program","CFIA-HGA00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses prévues ont été supérieures aux dépenses réelles principalement en raison du transfert de fonds au prochain exercice pour les paiements anticipés ayant trait aux négociations collectives, la péremption des fonds servant à financer des initiatives gouvernementales précises, et d’autres ajustements en cours d’exercice."
403,"program","CFIA-HGA00","2017-18","2017-18","PLANNED_FTE,DP_FTE","Les équivalents temps plein prévus pour le Programme sur la collaboration internationale et les ententes techniques diminueront principalement à cause de la temporisation des initiatives et programmes suivants : l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire, l’initiative Cultivons l’avenir 2, l’’initiative visant à améliorer l’accès aux marchés pour les produits agricoles canadiens et l’encéphalopathie spongiforme bovine.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
404,"program","CFIA-HGA00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Les dépenses prévues pour le Programme sur la collaboration internationale et les ententes techniques diminueront principalement à cause de la temporisation des initiatives et programmes suivants : l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire, l’initiative Cultivons l’avenir 2, l’’initiative visant à améliorer l’accès aux marchés pour les produits agricoles canadiens et l’encéphalopathie spongiforme bovine.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
405,"program","CFIA-ISC00","2016-17","2016-17","FTE,DRR_FTE","Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison de la réaffectation des ressources entre les programmes et les services internes afin d'assurer la conformité avec la version modifiée du Guide du Conseil du Trésor sur la comptabilisation des dépenses des Services internes et l’établissement des rapports connexes, et l’impact sur le nombre d’ETP des fonds supplémentaires reçus en cours d’exercice."
406,"program","CFIA-ISC00","2016-17","2016-17","EXP,DRR_EXP","Les dépenses réelles ont été supérieures aux dépenses prévues principalement en raison des fonds supplémentaires reçus en cours d’exercice pour diverses initiatives, et la réaffectation des ressources entre les programmes et les services internes afin d'assurer la conformité avec la version modifiée du Guide du Conseil du Trésor sur la comptabilisation des dépenses des Services internes et l’établissement des rapports connexes."
407,"program","CFIA-ISC00","2017-18","2017-18","PLANNED_FTE,DP_FTE","Les équivalents temps plein prévus pour les services internes diminueront principalement à cause de la temporisation des initiatives et programmes suivants : le financement destiné aux initiatives d’amélioration de la salubrité des aliments pour les Canadiens, annoncées dans le budget de 2016, l’initiative d’accès aux marchés agricoles et aux débouchés sur les marchés pour le secteur canadien de l’agriculture et de l’agroalimentaire et l’encéphalopathie spongiforme bovine.  L’Agence évaluera les initiatives temporaires et, au besoin, demandera leur renouvellement afin de protéger et d’améliorer de façon continue le système canadien de salubrité des aliments, la sécurité et l’accessibilité de l’approvisionnement alimentaire ainsi que les ressources végétales et animales."
