id,stable_id,subject_id,name_en,name_fr,doc
PROGRAM-drr18-39,PROGRAM-39,HRSD-BGN03,Individuals and their families have financial security through key life events.,Les individus et leurs familles ont la sécurité financière nécessaire pour traverser les points marquants de la vie.,drr18
DR-drr18-40,DR-40,CEAA-BGV00,"Environmental assessment that considers input from Indigenous Peoples, the public and stakeholders.","Des évaluations environnementales qui tiennent compte des commentaires des peuples autochtones, du public et des intervenants.
",drr18
PROGRAM-drr18-40,PROGRAM-40,HRSD-BGO01,Eligible workers receive temporary income support during employment or life transitions.,Les travailleurs admissibles reçoivent un soutien du revenu temporaire pendant les changements d’emploi ou des périodes de transition dans la vie.,drr18
DR-drr18-41,DR-41,CEAA-BGV00,Environmental Assessment Decision Statements are complied with.,"Pourcentage d’évaluations environnementales auxquelles ont participé le public et les intervenants. 
",drr18
PROGRAM-drr18-41,PROGRAM-41,HRSD-BGO03,Provinces and territories provide Employment Insurance-eligible clients with unemployment benefits and all unemployed Canadians with employment services through the Labour Market Development Agreements.,Les provinces et les territoires versent des prestations d’assurance-emploi aux clients admissibles et offrent des services d’emploi à tous les chômeurs canadiens.,drr18
DR-drr18-42,DR-42,IPC-BRG00,Privacy rights are respected and obligations are met,Le droit à la vie privée et les obligations à cet égard sont respectés,drr18
PROGRAM-drr18-42,PROGRAM-42,HRSD-BGO02,"Increase labour market participation of Canadians through funding for provinces and territories programs that aim to help Canadians develop the skills necessary to find and keep a job, and increase employer involvement/investment in skills training.","Accroître la participation des Canadiens au marché du travail en contribuant au financement des programmes provinciaux et territoriaux conçus pour les aider à acquérir les compétences requises pour trouver et conserver un emploi, et augmenter la participation et les investissements des employeurs dans la formation axée sur les compétences.",drr18
DR-drr18-43,DR-43,IPC-BRG00,Canadians are empowered to exercise their privacy rights,Les Canadiens sont habilités à exercer leur droit à la vie privée,drr18
PROGRAM-drr18-43,PROGRAM-43,HRSD-BGO04,"Enhanced employability of persons with disabilities through employment experience, skills, tools, resources and labour market information.","Amélioration de la situation d’emploi des Canadiens handicapés en accroissant leur employabilité, en augmentant les possibilités d’emploi qui leur sont offertes et en obtenant les meilleurs résultats possible pour les Canadiens.",drr18
DR-drr18-44,DR-44,IPC-BRG00,"Parliamentarians, and federal- and private-sector organisations are informed and guided to protect Canadians’ privacy rights",Les parlementaires ainsi que les organisations fédérales et privées sont informés et guidés à faire des choix éclairés sur la protection du droit à la vie privée des Canadiens,drr18
PROGRAM-drr18-44,PROGRAM-44,HRSD-BGO04,Persons with disabilities are employed or self-employed or have returned to school.,"Les personnes handicapées ont obtenu un emploi, sont devenues travailleurs autonomes ou sont retournées aux études.",drr18
DR-drr18-45,DR-45,OCI-BVL00,"A safe, lawful and humane federal correctional practice","Une pratique correctionnelle fédérale sécuritaire, humaine et respectueuse de la loi",drr18
PROGRAM-drr18-45,PROGRAM-45,HRSD-BGO05,"Labour market information responds to the needs of students, workers, employers, policy-makers, governments and stakeholder organizations.","L’information sur le marché du travail répond aux besoins des étudiants, des travailleurs, des employeurs, des décideurs, des gouvernements et des organismes intervenants.",drr18
DR-drr18-46,DR-46,OPSIC-BTS00,Public sector disclosures of wrongdoing and complaints of reprisal are dealt with in a timely and effective manner.,Les divulgations d’actes répréhensibles et les plaintes de représailles du secteur public sont traitées de manière opportune et efficace.,drr18
PROGRAM-drr18-46,PROGRAM-46,HRSD-BGO06,"Youth have access to programs that allow them to acquire the skills, learning experiences and opportunities they need to find and maintain employment or return to school.",Les jeunes ont accès à des programmes qui leur permettent d’acquérir des compétences clés et de profiter des expériences d’apprentissage et des possibilités dont ils ont besoin pour trouver et conserver un emploi ou pour retourner aux études.,drr18
DR-drr18-47,DR-47,OPSIC-BTS00,Public servants and members of the public are aware of the Office and have access to information to make an informed decision about disclosures of wrongdoing and/or complaints of reprisal.,Les fonctionnaires et le grand public sont au courant du Commissariat et ont accès à de l'information afin de prendre une décision éclairée concernant les divulgations d'actes répréhensibles et/ou les plaintes de représailles.,drr18
PROGRAM-drr18-47,PROGRAM-47,HRSD-BGO08,An Increased Number of Indigenous People are Employed and Integrated into the Labour Market.,Un nombre croissant d’Autochtones obtiennent un emploi et sont intégrés au marché du travail.,drr18
DR-drr18-48,DR-48,CBSA-BUF00,"The CBSA’s intelligence, threat and risk assessment activities support CBSA programs in the identification and interception of high-risk people, goods, and conveyances that pose a threat to the security of Canadians.","Les activités de renseignement et d’évaluation de la menace et des risques de l’ASFC appuient les programmes de détection et d’interception des personnes, des marchandises et des moyens de transport à risque élevé qui représentant une menace à la sécurité des Canadiens",drr18
PROGRAM-drr18-48,PROGRAM-48,HRSD-BGO10,An Increased Number of Indigenous People are Employed and Integrated into the Labour Market.,Un nombre croissant d’Autochtones obtiennent un emploi et sont intégrés au marché du travail.,drr18
DR-drr18-49,DR-49,CBSA-BUF00,Admissible travellers are processed in an efficient manner,Les voyageurs admissibles sont traités de manière efficace,drr18
PROGRAM-drr18-49,PROGRAM-49,HRSD-BGO09,"Enhanced opportunities and resources for adult Canadians in learning, literacy and essential skills.","Amélioration des possibilités et des ressources pour les adultes canadiens en matière d’apprentissage, d’alphabétisation et de compétences essentielles.",drr18
DR-drr18-50,DR-50,CBSA-BUF00,Travellers and their goods are compliant with applicable legislation,Les voyageurs et leurs marchandises respectent les lois pertinentes,drr18
PROGRAM-drr18-50,PROGRAM-50,HRSD-BGO11,"Students in Post-Secondary Education completing Work-Integrated Learning placements are better prepared to pursue employment opportunities with ""work-ready"" skills sought by employers.",Les étudiants d’un établissement postsecondaire qui terminent un stage d’apprentissage intégré au travail sont mieux préparés à postuler pour des emplois exigeant des compétences générales recherchées par les employeurs.,drr18
DR-drr18-51,DR-51,CBSA-BUF00,Admissible commercial goods and conveyances are processed (including the collection of revenues) in an efficient manner,Les marchandises et moyens de transport commerciaux admissibles (y compris la collecte de revenus) font l’objet d’un traitement efficace,drr18
PROGRAM-drr18-51,PROGRAM-51,HRSD-BGO11,"Increased engagement of employers, including small/medium sized employers, in adopting and implementing Work-Integrated Learning.","Intensification de la mobilisation des employeurs, y compris des employeurs de petite et de moyenne taille en matière d’adoption et de mise en œuvre de l’apprentissage intégré au travail.",drr18
DR-drr18-52,DR-52,CBSA-BUF00,"Trade partners are compliant with applicable legislation, requirements and measures","Les partenaires commerciaux respectent les lois, les exigences et les mesures applicables",drr18
PROGRAM-drr18-52,PROGRAM-52,HRSD-BGO12,Participants access new training equipment and materials that meet the evolving skills requirements and technological developments of the labour market.,Les participants ont accès à de nouveaux équipements et matériels de formation qui répondent aux besoins évolutifs sur le plan des compétences et des technologies sur le marché du travail.,drr18
DR-drr18-53,DR-53,CBSA-BUF00,"Trusted Traveller and Trader programs increase processing efficiency of low-risk, pre-approved travellers and trade partners",Les programmes des voyageurs et des négociants dignes de confiance améliorent l’efficacité du traitement des voyageurs et des partenaires commerciaux à faible risque préapprouvés,drr18
PROGRAM-drr18-53,PROGRAM-53,HRSD-BGO12,Participants access training opportunities that address barriers and challenges to apprenticeship outcomes by testing new and innovative approaches and expanding on best practices.,Les participants ont accès à des occasions de formation qui s’attaquent aux obstacles et aux défis liés aux résultats d’apprentissage en mettant à l’essai des approches nouvelles et novatrices et en élargissant les pratiques exemplaires.,drr18
DR-drr18-54,DR-54,CBSA-BUF00,Travellers and the business community have access to timely redress mechanisms,Les voyageurs et le milieu des affaires ont accès à des mécanismes de recours en temps opportun,drr18
PROGRAM-drr18-54,PROGRAM-54,HRSD-BGO12,Participants have improved skills to succeed in the trades.,Les participants ont des compétences améliorées pour leur permettre de réussir dans leurs métiers.,drr18
DR-drr18-55,DR-55,CBSA-BUG00,Immigration investigations identify persons inadmissible to Canada,Les enquêtes en matière d’immigration identifient les personnes inadmissibles au Canada,drr18
PROGRAM-drr18-55,PROGRAM-55,HRSD-BGO13,"Credible data with regional breakdowns –where possible, research reports, accurate and timely labour market information analysis, forecasting systems, forecasts, labour market information databases, and user friendly intelligence prepared to post on the Job Bank and other we","Des données crédibles ventilées par région – dans la mesure du possible, des rapports de recherche, des analyses précises et opportunes du marché du travail, des systèmes de prévision, des prévisions, des bases de données sur le marché du travail et des renseignements conviviaux prêts à être publiés sur le Guichet emplois ou sur d’autres sites.",drr18
