"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ISC","BNO02","S",,,,561533.27,588620.52
"ISC","BNO02","V",,,,5804380.01,5858251.77
"ISC","BNO03","S",,,,236727.43,354390.71
"ISC","BNO03","V",,,,7561226.95,99966958.78
"ISC","BNO04","S",,,,235882.08,298457.09
"ISC","BNO04","V",,,,2081188.40,2487378.22
"ISC","BNP01","S",,,,2025515.17,2939378.99
"ISC","BNP01","V",,,,561870045.58,596869998.15
"ISC","BNP02","S",,,,47264469.92,55821796.67
"ISC","BNP02","V",,,,6056362.14,7431902.17
"ISC","BNP03","S",,,,2395364.09,2451957.35
"ISC","BNP03","V",,,,24478234.88,23318579.64
"ISC","BNP04","S",,,,745682.14,755898.97
"ISC","BNP04","V",,,,8374443.00,8419370.16
"ISC","BNP05","S",,,,704785.28,884040.55
"ISC","BNP05","V",,,,9325028.83,8907535.76
"ISC","BNP06","S",,,,6621686.73,7251801.87
"ISC","BNP06","V",,,,62216033.91,69406567.70
"ISC","BNP07","S",,,,293079.55,352755.90
"ISC","BNP07","V",,,,59454805.34,138442633.21
"ISC","BNP08","S",,,,2864197.29,2802336.86
"ISC","BNP08","V",,,,26471131.27,25816836.17
"ISC","BNP09","S",,,,561622.02,642905.06
"ISC","BNP09","V",,,,4345771.07,4965972.19
"ISC","BNP10","S",,,,4539602.33,4737203.24
"ISC","BNP10","V",,,,561453.65,771635.39
"ISC","BNP11","S",,,,16132504.04,19609482.00
"ISC","BNP11","V",,,,1183056.07,2157364.41
"ISC","BNP12","S",,,,4760430.07,4922085.84
"ISC","BNP12","V",,,,35121497.70,36257733.56
"ISC","BNP13","S",,,,978744.39,944913.13
"ISC","BNP13","V",,,,1895790.01,1975572.49
"ISC","BNP14","S",,,,225597.58,257747.85
"ISC","BNP14","V",,,,1939811.28,2245686.39
"ISC","BNP15","S",,,,3036976.79,3296526.44
"ISC","BNP15","V",,,,26492380.98,27372987.61
"ISC","BNP16","S",,,,456967.76,408498.46
"ISC","BNP16","V",,,,6317464.50,4412739.18
"ISC","CRA00","S",5678851.03,4950990.02,5090627.26,,
"ISC","CRA00","V",40428832.62,36202370.55,40268988.06,,
"ISC","ISC00","S",16564905.95,18312608.88,19259981.75,,
"ISC","ISC00","V",115419910.09,135781160.36,161729744.97,,
"ISC","ISS01","S",,,,5872796.35,5695918.42
"ISC","ISS01","V",,,,46302772.20,42737025.42
"ISC","ISS02","S",,,,2369481.94,2433181.46
"ISC","ISS02","V",,,,17913784.19,18253264.25
"ISC","ISS03","S",,,,49855.76,60082.89
"ISC","ISS03","V",,,,7150107.20,6436222.75
"ISC","ISS04","S",,,,2632766.61,2925281.44
"ISC","ISS04","V",,,,17692051.63,19990168.93
"ISC","ISS05","S",,,,2345752.76,2550429.42
"ISC","ISS05","V",,,,17285029.86,19122260.50
"ISC","ISS06","S",,,,663442.91,641120.76
"ISC","ISS06","V",,,,5342058.63,5145145.48
"ISC","ISS07","S",,,,4717816.07,4608790.09
"ISC","ISS07","V",,,,32704985.19,27311618.65
"ISC","ISS08","S",,,,580433.38,665337.97
"ISC","ISS08","V",,,,12459278.25,8774433.08
"ISC","ISS09","S",,,,195902.98,185931.32
"ISC","ISS09","V",,,,1405393.29,1364372.84
"ISC","ISS0Z","S",,,,582861.55,520586.19
"ISC","ISS0Z","V",,,,5268613.68,3833720.17
"JCCB","BJE00","V",247328089.00,284286531.73,179229642.25,,
"JCCB","BTN00","V",,,,166797775.30,155646770.95
"JUS","ASA00","S",98984.10,113281.97,121742.18,,
"JUS","ASA00","V",1016570.48,895463.89,1079405.84,,
"JUS","ASB00","S",3838461.07,3794408.01,3621005.59,,
"JUS","ASB00","V",380492986.31,406178905.71,420200517.89,,
"JUS","ASE00","S",54572400.22,55591159.99,51238197.49,,
"JUS","ASE00","V",139876697.06,143202400.24,135092590.72,,
"JUS","BNX01","S",,,,30819065.89,30950887.25
"JUS","BNX01","V",,,,87443352.88,76696328.35
"JUS","BNX02","S",,,,3383014.36,3389299.81
"JUS","BNX02","V",,,,9542368.50,9094634.23
"JUS","BNX03","S",,,,26353337.68,25435812.06
"JUS","BNX03","V",,,,86333631.63,78170219.32
"JUS","BNY01","S",,,,4326297.07,3955442.13
"JUS","BNY01","V",,,,36822723.76,34011746.00
"JUS","BNY02","S",,,,154604.57,227793.63
"JUS","BNY02","V",,,,158749360.79,194156185.30
"JUS","BNY03","S",,,,53150.15,122.87
"JUS","BNY03","V",,,,4547306.52,4870611.31
"JUS","BNY04","S",,,,9437.00,
"JUS","BNY04","V",,,,3812991.94,3692894.31
"JUS","BNY05","S",,,,72879.89,82819.59
"JUS","BNY05","V",,,,29304072.36,28651639.51
"JUS","BNY06","S",,,,52570.62,71453.72
"JUS","BNY06","V",,,,157637704.55,156519643.31
"JUS","BNY07","S",,,,17112.79,10307.71
"JUS","BNY07","V",,,,16233447.65,16123921.87
"JUS","BNY08","S",,,,231330.67,233677.42
"JUS","BNY08","V",,,,23535567.41,22998956.29
"JUS","BNY09","S",,,,36684.48,29184.00
"JUS","BNY09","V",,,,11663124.76,18391630.66
"JUS","BNY10","S",,,,98746.78,117499.48
"JUS","BNY10","V",,,,821737.47,1105223.53
"JUS","ISC00","S",14611781.21,10559448.54,11963140.36,,
"JUS","ISC00","V",88711926.45,69484378.01,83685470.83,,
"JUS","ISS01","S",,,,3033008.77,3064111.28
"JUS","ISS01","V",,,,15629858.22,16964219.62
"JUS","ISS02","S",,,,690931.85,809066.67
"JUS","ISS02","V",,,,3614518.09,4248936.47
"JUS","ISS04","S",,,,2215700.07,2411264.80
"JUS","ISS04","V",,,,10640097.07,12029307.98
"JUS","ISS05","S",,,,1965283.80,2132697.42
"JUS","ISS05","V",,,,9431402.57,10603203.09
"JUS","ISS06","S",,,,1163649.24,1270896.70
"JUS","ISS06","V",,,,8425803.07,8625772.88
"JUS","ISS07","S",,,,1968913.27,2059690.07
"JUS","ISS07","V",,,,22162027.84,22535933.08
"JUS","ISS08","S",,,,671190.74,743153.10
"JUS","ISS08","V",,,,13565117.00,14754501.62
"JUS","ISS09","S",,,,3748.87,
"JUS","ISS09","V",,,,26801.40,
"JUS","ISS0Z","S",,,,273435.84,253865.09
"JUS","ISS0Z","V",,,,1270234.87,1226480.41
"LAC","BHB00","S",337921.59,471690.04,416756.40,,
"LAC","BHB00","V",2298858.38,3226679.86,3083029.41,,
"LAC","BHC00","S",1659055.50,1283200.66,1442554.83,,
"LAC","BHC00","V",11866714.66,9635884.34,10969331.26,,
"LAC","BHD00","S",3233359.02,3612406.65,3946898.44,,
"LAC","BHD00","V",22461413.59,29082216.17,32875422.76,,
"LAC","BSI01","S",,,,1034890.67,1048279.40
"LAC","BSI01","V",,,,7489109.94,7720385.95
"LAC","BSI02","S",,,,1263112.29,1326005.02
"LAC","BSI02","V",,,,10753164.84,10624596.81
"LAC","BSI03","S",,,,901577.96,1076257.97
"LAC","BSI03","V",,,,6643968.83,8188351.32
"LAC","BSI04","S",,,,1198630.12,1324883.60
"LAC","BSI04","V",,,,27750741.72,29729553.02
"LAC","BSJ01","S",,,,2253492.05,2570830.40
"LAC","BSJ01","V",,,,19366737.18,23267363.62
"LAC","BSJ02","S",,,,607745.58,737788.27
"LAC","BSJ02","V",,,,6697641.39,6783699.37
"LAC","ISC00","S",2934937.26,2606897.10,2928427.73,,
"LAC","ISC00","V",27956240.07,25023234.72,31743698.10,,
"LAC","ISS00","S",,,,3674425.05,3810368.74
"LAC","ISS00","V",,,,34994926.25,36145831.07
"LAC","LJN00","S",593433.09,443777.16,412928.56,,
"LAC","LJN00","V",4203706.50,3344414.88,3081854.75,,
"LAC","LJO00","S",1481420.44,1711017.06,1735420.34,,
"LAC","LJO00","V",12424552.30,34059218.98,34780426.40,,
"LDC","BXK01","S",,,,14545.99,96533.30
"LDC","BXK01","V",,,,127247.48,3636336.26
"LP","AVH00","S",,3719986.66,3495844.82,,
"LP","AVH00","V",28400189.64,28596252.35,30043345.54,,
"LP","BSV00","S",,,,3665483.40,4046300.56
"LP","BSV00","V",,,,32581285.80,34081437.72
"LP","ISC00","S",4508192.05,849827.03,1024093.13,,
"LP","ISC00","V",8710242.12,9275600.54,11068828.99,,
"LP","ISS00","S",,,,982417.74,1004966.96
"LP","ISS00","V",,,,10300203.72,10146438.40
"MPCC","BDV00","S",187681.96,185414.76,179867.64,,
"MPCC","BDV00","V",2358099.86,1871543.51,2285424.69,,
"MPCC","BVJ01","S",,,,201197.29,253044.14
"MPCC","BVJ01","V",,,,2705343.57,2584516.16
"MPCC","ISC00","S",187681.99,185414.77,179867.67,,
"MPCC","ISC00","V",2673774.88,1877157.01,1890538.47,,
"MPCC","ISS00","S",,,,201197.27,168696.09
"MPCC","ISS00","V",,,,1667766.40,1724975.56
"NAC","ADO00","V",54897056.00,135309431.00,141324356.00,,
"NAC","BSK00","V",,,,35439021.00,35270142.00
"NBC","ADR00","S",219206.17,289434.00,297673.85,,
"NBC","ADR00","V",2047933.38,2068703.47,2117648.93,,
"NBC","ADS00","S",905261.31,948662.02,1018543.25,,
"NBC","ADS00","V",112752.63,107352.68,132536.75,,
"NBC","BFO01","S",,,,361313.14,
"NBC","BFO01","V",,,,2202655.38,2617928.68
"NBC","BFY01","S",,,,1124719.46,1367465.71
"NBC","BFY01","V",,,,134258.56,
"NBC","ISC00","S",1557326.43,1449831.59,1678472.98,,
"NBC","ISC00","V",8657865.80,4459591.12,4506807.75,,
"NBC","ISS00","S",,,,1600338.48,1781224.49
"NBC","ISS00","V",,,,5435432.25,4611732.72
"NCC","ADV00","V",91009322.00,90623439.00,89630228.00,,
"NCC","BSN00","V",,,,109488016.00,137479937.00
"ND","BUN01","S",,,,13123580.93,
"ND","BUN01","V",,,,117738059.86,9414905.23
"ND","BUN02","S",,,,9158872.78,2637418.57
"ND","BUN02","V",,,,52359943.51,11835217.09
"ND","BUN03","S",,,,6886523.52,2238779.18
"ND","BUN03","V",,,,539142351.45,366323051.04
"ND","BUN04","S",,,,29661662.99,27792385.17
"ND","BUN04","V",,,,284356846.84,328643878.72
"ND","BUN05","S",,,,12562731.88,11402342.91
"ND","BUN05","V",,,,61318981.53,54089327.06
"ND","BUN06","S",,,,41488792.83,26536243.14
"ND","BUN06","V",,,,201979888.11,148160872.30
"ND","BUN07","S",,,,,12.90
"ND","BUN07","V",,,,55141504.08,55440338.96
"ND","BUO01","S",,,,1007814.04,18551437.76
"ND","BUO01","V",,,,82479434.64,180700645.51
"ND","BUO02","S",,,,166841426.12,171447788.20
"ND","BUO02","V",,,,1134185356.04,1135743129.14
"ND","BUO03","S",,,,350167442.69,331989078.52
"ND","BUO03","V",,,,2155525865.38,1916477413.19
"ND","BUO04","S",,,,193682604.25,201173290.69
"ND","BUO04","V",,,,1330855506.81,1470447864.67
"ND","BUO05","S",,,,39607659.81,37971552.05
"ND","BUO05","V",,,,252358356.42,280670247.68
"ND","BUO06","S",,,,10987312.46,20264573.62
"ND","BUO06","V",,,,77438803.74,106247657.32
"ND","BUO07","S",,,,16570853.19,18008534.48
"ND","BUO07","V",,,,121601904.33,136683091.62
"ND","BUO08","S",,,,21500617.89,21472186.46
"ND","BUO08","V",,,,169066086.31,109014371.14
"ND","BUO09","S",,,,20746680.31,19747466.08
"ND","BUO09","V",,,,149616291.38,130900620.07
"ND","BUO10","S",,,,46056869.79,41512079.24
"ND","BUO10","V",,,,3164438291.45,3524542107.55
"ND","BUO11","S",,,,24256.90,24592.09
"ND","BUO11","V",,,,2223152.12,1639481.82
"ND","BUP01","S",,,,11184103.29,22210873.97
"ND","BUP01","V",,,,91960449.43,134902543.72
"ND","BUP02","S",,,,142280051.36,69830349.37
"ND","BUP02","V",,,,720836347.49,430993698.73
"ND","BUP03","S",,,,55631309.65,59543019.79
"ND","BUP03","V",,,,597671705.23,627752114.13
"ND","BUP04","S",,,,20056970.14,110976242.12
"ND","BUP04","V",,,,482762510.65,1265708617.55
"ND","BUP05","S",,,,38812049.98,28419597.18
"ND","BUP05","V",,,,175930618.72,143322130.67
"ND","BUP06","S",,,,2048169.60,3995243.84
"ND","BUP06","V",,,,145563269.91,152738162.75
"ND","BUP07","S",,,,1111293.19,294972.14
"ND","BUP07","V",,,,7438287.75,9027856.85
"ND","BUP08","S",,,,6285734.03,7277752.35
"ND","BUP08","V",,,,32540229.06,37193398.70
"ND","BUP09","S",,,,789370.53,865551.25
"ND","BUP09","V",,,,6543451.70,6420930.06
"ND","BUP10","S",,,,4354675.31,4990353.86
"ND","BUP10","V",,,,235782808.26,249363734.61
"ND","BUQ01","S",,,,7414175.84,4334621.71
"ND","BUQ01","V",,,,50809398.47,37683999.67
"ND","BUQ02","S",,,,2219079.07,3260126.91
"ND","BUQ02","V",,,,42789777.36,49728104.09
"ND","BUQ03","S",,,,4696490.06,5944203.53
"ND","BUQ03","V",,,,106286014.29,85111546.27
"ND","BUQ04","S",,,,10817719.49,3752953.09
"ND","BUQ04","V",,,,198093208.27,66226262.69
"ND","BUQ05","S",,,,31348.55,20776.10
"ND","BUQ05","V",,,,50325904.93,48231648.99
"ND","BUQ06","S",,,,546903.84,1573831.02
"ND","BUQ06","V",,,,18203799.15,15443798.84
"ND","BUQ07","S",,,,2737122.29,1481932.18
"ND","BUQ07","V",,,,27856873.83,62113689.33
"ND","BUQ08","S",,,,20332671.78,21538724.38
"ND","BUQ08","V",,,,302412538.54,352321108.91
"ND","BUR01","S",,,,9215366.76,8759111.98
"ND","BUR01","V",,,,1172128962.64,1231797706.08
"ND","BUR02","S",,,,10310340.47,10922071.93
"ND","BUR02","V",,,,890813303.97,968676822.22
"ND","BUR03","S",,,,5091718.94,4733061.51
"ND","BUR03","V",,,,737897815.93,803816877.36
"ND","BUR04","S",,,,4903946.21,4972315.44
"ND","BUR04","V",,,,123552663.55,145056513.96
"ND","BUR05","S",,,,12932650.74,12903789.33
"ND","BUR05","V",,,,102310968.72,106417290.00
"ND","BUS01","S",,,,3819680.64,2382752.74
"ND","BUS01","V",,,,69710195.89,55106217.51
"ND","BUS02","S",,,,886101.36,1212906.43
"ND","BUS02","V",,,,431417777.74,632244552.74
"ND","BUS03","S",,,,26283333.69,27352725.96
"ND","BUS03","V",,,,1152345623.90,1007097652.68
"ND","BUS04","S",,,,3234135.96,3767707.29
"ND","BUS04","V",,,,58595249.69,45960153.65
"ND","BUS05","S",,,,12796709.10,10951760.29
"ND","BUS05","V",,,,231845462.94,195588275.28
"ND","BUS06","S",,,,938458.22,855431.68
"ND","BUS06","V",,,,130329276.82,107213351.20
"ND","BUS07","S",,,,107895.57,259008.21
"ND","BUS07","V",,,,7543316.07,5178557.08
"ND","BUS08","S",,,,22414128.74,34104494.36
"ND","BUS08","V",,,,169789608.81,219528935.40
"ND","BUS09","S",,,,64044390.84,65751740.47
"ND","BUS09","V",,,,397093648.63,510390623.22
"ND","BUS10","S",,,,16209255.21,54080674.35
"ND","BUS10","V",,,,155732974.26,392519540.27
"ND","BUS11","S",,,,14785116.27,19031928.47
"ND","BUS11","V",,,,101229754.01,136660036.56
"ND","BUS12","S",,,,21747136.90,17900382.63
"ND","BUS12","V",,,,119327657.21,100180011.53
"ND","BUS13","S",,,,708969.59,434016.71
"ND","BUS13","V",,,,6236924.76,5885564.70
"ND","CQA00","S",138132838.65,127921990.96,323137836.42,,
"ND","CQA00","V",1221946300.14,1220031490.50,1398891556.46,,
"ND","CQB00","S",57218876.78,30603393.32,69085629.08,,
"ND","CQB00","V",396475523.13,381686893.64,421881103.76,,
"ND","CQC00","S",491456470.73,473755299.20,1199619872.88,,
"ND","CQC00","V",2909930085.92,2981299581.27,3353549286.12,,
"ND","CQD00","S",788522530.27,765567993.41,1717880983.66,,
"ND","CQD00","V",11789355550.97,11683195786.60,13358102884.99,,
"ND","CQE00","S",33394661.07,34846472.24,62761994.35,,
"ND","CQE00","V",391394747.32,413415987.17,477725896.43,,
"ND","ISC00","S",48850207.59,48228022.67,68715061.73,,
"ND","ISC00","V",399395450.10,445600618.42,425734615.00,,
"ND","ISS01","S",,,,15223863.05,17167342.04
"ND","ISS01","V",,,,98885373.84,119447426.35
"ND","ISS02","S",,,,3338816.92,3599041.24
"ND","ISS02","V",,,,27218088.82,27268341.24
"ND","ISS03","S",,,,232472.73,290489.86
"ND","ISS03","V",,,,90392393.15,103768596.62
"ND","ISS04","S",,,,10125052.57,11736626.44
"ND","ISS04","V",,,,95390782.53,116075301.55
"ND","ISS05","S",,,,10237156.06,13876683.05
"ND","ISS05","V",,,,35257855.28,36546693.15
"ND","ISS06","S",,,,754283.83,1635968.70
"ND","ISS06","V",,,,28278378.10,20875229.69
"ND","ISS07","S",,,,6298307.94,11188731.25
"ND","ISS07","V",,,,148782191.95,192302690.26
"ND","ISS08","S",,,,385457.17,1484882.29
"ND","ISS08","V",,,,132404526.16,105181328.61
"ND","ISS09","S",,,,5693057.56,3392146.55
"ND","ISS09","V",,,,44907612.43,42928930.30
"ND","ISS0Z","S",,,,2000375.57,2085810.11
"ND","ISS0Z","V",,,,14746588.61,14553063.81
"NEB","AUD00","S",5087406.53,,,,
"NEB","AUD00","V",40754881.97,40961325.12,,,
"NEB","AUF00","S",776045.07,,,,
"NEB","AUF00","V",6414734.64,6125215.63,,,
"NEB","BTA01","S",,,2349849.48,2176431.31,
"NEB","BTA01","V",,,21936270.85,21192943.47,
"NEB","BTA02","V",,,7728.57,2875.90,
"NEB","BTB01","S",,,2332964.05,2517599.18,
"NEB","BTB01","V",,,19656923.05,18832999.47,
"NEB","BTB02","V",,,429447.44,321338.72,
"NEB","BTB03","V",,,241636.36,278806.06,
"NEB","BTB04","V",,,343375.31,697801.58,
"NEB","BTC01","S",,,930152.13,866522.06,
"NEB","BTC01","V",,,7975716.84,6874620.35,
"NEB","BTC02","V",,,1538589.20,1812994.42,
"NEB","BTD01","S",,,434434.21,639068.32,
"NEB","BTD01","V",,,4300008.45,4910808.34,
"NEB","BTD02","V",,,163792.10,261896.03,
"NEB","BXT01","S",,,,,2719072.68
"NEB","BXT01","V",,,,,19380883.46
"NEB","BXT02","V",,,,,446640.15
"NEB","BXT03","V",,,,,250460.17
"NEB","BXT04","V",,,,,1791351.66
"NEB","BXU01","S",,,,,901562.66
"NEB","BXU01","V",,,,,6940289.84
"NEB","BXU02","V",,,,,1393570.93
"NEB","BXV01","S",,,,,838219.81
"NEB","BXV01","V",,,,,6438355.79
"NEB","BXV02","V",,,,,334470.45
"NEB","BXY01","S",,,,,2479414.53
"NEB","BXY01","V",,,,,17459030.57
"NEB","BXY02","V",,,,,1611698.98
"NEB","ISC00","S",2759271.33,8607168.99,,,
"NEB","ISC00","V",26604227.97,28923108.52,,,
"NEB","ISS00","S",,,2282631.74,17430858.04,3458748.94
"NEB","ISS00","V",,,28909470.33,29288403.75,31553219.58
"NFB","AEA00","S",88828.61,-5466271.24,-9477531.69,,
"NFB","AEA00","V",34822999.75,38132272.95,41084928.58,,
"NFB","BLT00","S",-0.00,7979352.62,9701290.89,,
"NFB","BLT00","V",16702002.48,13018610.97,13449674.49,,
"NFB","BSM01","S",,,,-30669.86,1340904.72
"NFB","BSM01","V",,,,36568747.40,37074335.62
"NFB","BSP01","S",,,,1344.42,-33648.36
"NFB","BSP01","V",,,,4045696.17,4262824.29
"NFB","BSP02","S",,,,-1428.92,198568.51
"NFB","BSP02","V",,,,16450613.74,16783592.50
"NFB","BSP03","S",,,,23100.25,2760848.73
"NFB","BSP03","V",,,,2048578.89,1831171.07
"NFB","ISC00","S",0.00,-1753189.27,-1215945.00,,
"NFB","ISC00","V",8307357.77,12003649.63,12811873.71,,
"NFB","ISS00","S",,,,-413567.37,172584.12
"NFB","ISS00","V",,,,11817719.41,11519122.55
"NGC","AEF00","V",45776761.00,46127385.00,49413243.00,,
"NGC","BRY00","V",,,,51461041.00,47170830.00
"NMST","AEH00","V",59600577.00,108103274.00,145277576.00,,
"NMST","BRU00","V",,,,30242918.00,30936832.00
"NPA","AUP00","S",30086.13,3336.35,5319360.81,,
"NPA","AUP00","V",425968.42,250994.05,221805.53,,
"NPA","BWQ01","S",,,,3599.41,3474.89
"NPA","BWQ01","V",,,,226881.45,234992.75
"NPB","AXV00","S",4053459.10,3978158.54,,,
"NPB","AXV00","V",30954521.00,31135175.12,,,
"NPB","AXW00","S",592819.60,460368.50,,,
"NPB","AXW00","V",3261336.94,3452013.69,,,
"NPB","AXY00","S",537627.67,582870.77,,,
"NPB","AXY00","V",-173264.14,673434.80,,,
"NPB","BUA01","S",,,3918652.42,3816634.32,4204528.61
"NPB","BUA01","V",,,31356815.90,33099157.50,32863876.22
"NPB","BUB01","S",,,511128.56,626611.65,435023.01
"NPB","BUB01","V",,,3755745.19,3553443.21,3532618.37
"NPB","BUC01","S",,,572487.68,516468.29,653897.89
"NPB","BUC01","V",,,-495580.91,284684.39,1695337.08
"NPB","ISC00","S",771410.67,753839.46,,,
"NPB","ISC00","V",6333028.38,5789580.52,,,
"NPB","ISS00","S",,,689063.34,740541.12,857531.50
"NPB","ISS00","V",,,7421511.71,7116729.24,7245978.20
"NR","BMT00","S",4025849.97,3434819.34,4128254.51,,
"NR","BMT00","V",71901222.62,67303566.01,65065395.45,,
"NR","BMU00","S",4735744.15,4708945.19,4268587.53,,
"NR","BMU00","V",88639489.61,93052283.15,114237827.15,,
"NR","BMV00","S",6170501.15,6962091.02,5603749.63,,
"NR","BMV00","V",62099660.80,67631089.95,73434378.75,,
"NR","BMW00","S",347989272.56,473430813.58,524634823.02,,
"NR","BMX00","S",4295277.98,2614938.63,3624939.24,,
"NR","BMX00","V",206717145.10,174816855.82,233616744.61,,
"NR","BMY00","S",10949433.51,10421082.35,9852788.30,,
"NR","BMY00","V",132670973.86,137722801.18,217906766.95,,
"NR","BMZ00","S",3827894.06,3542201.51,2845583.99,,
"NR","BMZ00","V",117770733.63,31777778.12,29394663.20,,
"NR","BNA00","S",7384424.68,7030768.71,5210175.88,,
"NR","BNA00","V",66325521.85,72848325.82,67827831.82,,
"NR","BNB00","S",5394923.56,5071652.90,5612294.78,,
"NR","BNB00","V",68715747.15,69721556.21,55961208.18,,
"NR","BTL01","S",,,,580249.57,622982.21
"NR","BTL01","V",,,,5267825.63,5037273.41
"NR","BTL02","S",,,,2137555.62,2258430.70
"NR","BTL02","V",,,,29760062.89,26194313.67
"NR","BTL03","S",,,,2966779.34,1543809.77
"NR","BTL03","V",,,,15903071.91,18680567.87
"NR","BTL04","S",,,,121341.32,164627.48
"NR","BTL04","V",,,,1874528.47,1739305.49
"NR","BTL05","S",,,,1473341.07,1566377.55
"NR","BTL05","V",,,,12241452.88,12593633.65
"NR","BTL06","S",,,,2951424.25,3306931.18
"NR","BTL06","V",,,,33142568.57,32541946.34
"NR","BTL07","S",,,,2171630.04,2528142.69
"NR","BTL07","V",,,,29338101.06,24804565.48
"NR","BTL08","S",,,,1059374.85,1065204.93
"NR","BTL08","V",,,,10348360.47,9720272.09
"NR","BTL09","S",,,,369734.65,350281.06
"NR","BTL09","V",,,,9709410.30,10379117.57
"NR","BTL10","S",,,,861376.11,904134.15
"NR","BTL10","V",,,,7123236.13,6774720.02
"NR","BTL11","S",,,,1837904.03,1903582.27
"NR","BTL11","V",,,,18394080.38,16449308.62
"NR","BTL12","S",,,,603820.59,908866.69
"NR","BTL12","V",,,,5641683.33,9441633.44
"NR","BTL13","S",,,,464779.38,573301.75
"NR","BTL13","V",,,,12340142.98,15634756.26
"NR","BTM01","S",,,,6842102.31,7692632.82
"NR","BTM01","V",,,,78545565.85,73952917.22
"NR","BTM02","S",,,,326611.31,527215.36
"NR","BTM02","V",,,,30599171.50,59387054.77
"NR","BTM03","S",,,,2063610.16,2306911.98
"NR","BTM03","V",,,,68724902.02,73534270.28
"NR","BTM04","S",,,,1639076.53,1737523.50
"NR","BTM04","V",,,,18898563.71,17794100.12
"NR","BTM05","S",,,,1114185.00,1143409.19
"NR","BTM05","V",,,,12860855.40,12386477.33
"NR","BTM06","S",,,,1711019.82,1794046.40
"NR","BTM06","V",,,,16528813.55,17151293.16
"NR","BTM07","S",,,,696773.07,802086.21
"NR","BTM07","V",,,,6762002.94,7826979.94
"NR","BTM08","S",,,,490931.79,613135.31
"NR","BTM08","V",,,,27984124.89,33944934.54
"NR","BTM09","S",,,,803360.92,970551.36
"NR","BTM09","V",,,,135926408.65,152222791.62
"NR","BTM10","S",,,,2791620.02,953258505.25
"NR","BTM10","V",,,,41863853.44,50288767.86
"NR","BTM11","S",,,,923943.67,959144.48
"NR","BTM11","V",,,,10347819.95,10908822.78
"NR","BTM12","S",,,,1510603.76,1648914.65
"NR","BTM12","V",,,,13303871.35,16024576.91
"NR","BTO01","S",,,,1746204.09,5728594.13
"NR","BTO01","V",,,,95347719.35,104980334.17
"NR","BTO02","S",,,,1177569.05,1498319.69
"NR","BTO02","V",,,,11399926.14,13842506.84
"NR","BTO03","S",,,,975934.50,1125696.90
"NR","BTO03","V",,,,10250814.33,10338905.42
"NR","BTO04","S",,,,371027.71,551542.11
"NR","BTO04","V",,,,3999137.51,6240739.78
"NR","BTO05","S",,,,406048001.41,398994779.47
"NR","BTO06","S",,,,365801.87,461789.42
"NR","BTO06","V",,,,11524611.20,18844367.94
"NR","BTO07","S",,,,700490.00,1297612.79
"NR","BTO07","V",,,,8943464.84,23266114.05
"NR","BTO08","S",,,,25921.80,32280.08
"NR","BTO08","V",,,,8905166.40,8431293.76
"NR","ISC00","S",6748018.86,9644847.73,11735145.52,,
"NR","ISC00","V",118816834.33,116262496.43,131291056.28,,
"NR","ISS01","S",,,,3914896.18,4227303.53
"NR","ISS01","V",,,,33342991.77,35606154.10
"NR","ISS02","S",,,,1342822.78,1484480.12
"NR","ISS02","V",,,,11434625.95,11577782.02
"NR","ISS03","S",,,,37510.94,38333.21
"NR","ISS03","V",,,,5437445.50,7428162.93
"NR","ISS04","S",,,,1953949.47,2142523.73
"NR","ISS04","V",,,,18267348.21,17996382.69
"NR","ISS05","S",,,,1532164.97,1430566.86
"NR","ISS05","V",,,,13569993.06,14176883.00
"NR","ISS06","S",,,,455704.36,517031.17
"NR","ISS06","V",,,,8369036.08,8154497.20
"NR","ISS07","S",,,,1408175.48,1657547.16
"NR","ISS07","V",,,,19258105.70,22044081.87
"NR","ISS08","S",,,,892137.31,877290.81
"NR","ISS08","V",,,,23294760.71,18064167.41
"NR","ISS09","S",,,,123532.95,140735.18
"NR","ISS09","V",,,,1229630.20,1111757.12
"NR","ISS0Z","S",,,,377426.96,473190.10
"NR","ISS0Z","V",,,,2999301.02,3442030.54
"NRC","APY00","S",15137671.96,17441972.55,13097294.62,,
"NRC","APY00","V",101242013.41,108162171.26,110039481.55,,
"NRC","BMM00","S",9370659.49,10039844.69,6995967.19,,
"NRC","BMM00","V",279548418.65,312950216.95,269551179.53,,
"NRC","BNQ01","S",,,,37914627.95,24709885.36
"NRC","BNQ01","V",,,,23620546.54,38909217.03
"NRC","BNQ02","S",,,,8025001.98,8943560.65
"NRC","BNQ02","V",,,,17572488.65,18197804.17
"NRC","BNQ03","S",,,,26823109.04,11751776.49
"NRC","BNQ03","V",,,,18261429.58,28129239.41
"NRC","BNQ04","S",,,,31270936.07,22926341.45
"NRC","BNQ04","V",,,,11402719.54,25379738.59
"NRC","BNQ05","S",,,,7392395.73,7968290.42
"NRC","BNQ05","V",,,,20305665.50,23049761.31
"NRC","BNQ06","S",,,,4238327.44,11342087.49
"NRC","BNQ06","V",,,,46782958.64,42849229.85
"NRC","BNQ07","S",,,,16881141.12,15488566.05
"NRC","BNQ07","V",,,,30889283.82,35286575.93
"NRC","BNQ08","S",,,,7759516.73,10517322.40
"NRC","BNQ08","V",,,,352661266.74,403632673.98
