"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"JUS","ASB00","S",3838461.07,3794408.01,3621005.59,,
"JUS","ASB00","V",380492986.31,406178905.71,420200517.89,,
"JUS","ASE00","S",54572400.22,55591159.99,51238197.49,,
"JUS","ASE00","V",139876697.06,143202400.24,135092590.72,,
"JUS","BNX01","S",,,,30819065.89,30819065.89
"JUS","BNX01","V",,,,87443352.88,87443352.88
"JUS","BNX02","S",,,,3383014.36,3383014.36
"JUS","BNX02","V",,,,9542368.50,9542368.50
"JUS","BNX03","S",,,,26353337.68,26353337.68
"JUS","BNX03","V",,,,86333631.63,86333631.63
"JUS","BNY01","S",,,,4326297.07,4326297.07
"JUS","BNY01","V",,,,36822723.76,36822723.76
"JUS","BNY02","S",,,,154604.57,154604.57
"JUS","BNY02","V",,,,158749360.79,158749360.79
"JUS","BNY03","S",,,,53150.15,53150.15
"JUS","BNY03","V",,,,4547306.52,4547306.52
"JUS","BNY04","S",,,,9437.00,9437.00
"JUS","BNY04","V",,,,3812991.94,3812991.94
"JUS","BNY05","S",,,,72879.89,72879.89
"JUS","BNY05","V",,,,29304072.36,29304072.36
"JUS","BNY06","S",,,,52570.62,52570.62
"JUS","BNY06","V",,,,157637704.55,157637704.55
"JUS","BNY07","S",,,,17112.79,17112.79
"JUS","BNY07","V",,,,16233447.65,16233447.65
"JUS","BNY08","S",,,,231330.67,231330.67
"JUS","BNY08","V",,,,23535567.41,23535567.41
"JUS","BNY09","S",,,,36684.48,36684.48
"JUS","BNY09","V",,,,11663124.76,11663124.76
"JUS","BNY10","S",,,,98746.78,98746.78
"JUS","BNY10","V",,,,821737.47,821737.47
"JUS","ISC00","S",14611781.21,10559448.54,11963140.36,,
"JUS","ISC00","V",88711926.45,69484378.01,83685470.83,,
"JUS","ISS01","S",,,,3033008.77,3033008.77
"JUS","ISS01","V",,,,15629858.22,15629858.22
"JUS","ISS02","S",,,,690931.85,690931.85
"JUS","ISS02","V",,,,3614518.09,3614518.09
"JUS","ISS04","S",,,,2215700.07,2215700.07
"JUS","ISS04","V",,,,10640097.07,10640097.07
"JUS","ISS05","S",,,,1965283.80,1965283.80
"JUS","ISS05","V",,,,9431402.57,9431402.57
"JUS","ISS06","S",,,,1163649.24,1163649.24
"JUS","ISS06","V",,,,8425803.07,8425803.07
"JUS","ISS07","S",,,,1968913.27,1968913.27
"JUS","ISS07","V",,,,22162027.84,22162027.84
"JUS","ISS08","S",,,,671190.74,671190.74
"JUS","ISS08","V",,,,13565117.00,13565117.00
"JUS","ISS09","S",,,,3748.87,3748.87
"JUS","ISS09","V",,,,26801.40,26801.40
"JUS","ISS0Z","S",,,,273435.84,273435.84
"JUS","ISS0Z","V",,,,1270234.87,1270234.87
"LAC","BHB00","S",337921.59,471690.04,416756.40,,
"LAC","BHB00","V",2298858.38,3226679.86,3083029.41,,
"LAC","BHC00","S",1659055.50,1283200.66,1442554.83,,
"LAC","BHC00","V",11866714.66,9635884.34,10969331.26,,
"LAC","BHD00","S",3233359.02,3612406.65,3946898.44,,
"LAC","BHD00","V",22461413.59,29082216.17,32875422.76,,
"LAC","BSI01","S",,,,1034890.67,1034890.67
"LAC","BSI01","V",,,,7489109.94,7489109.94
"LAC","BSI02","S",,,,1263112.29,1263112.29
"LAC","BSI02","V",,,,10753164.84,10753164.84
"LAC","BSI03","S",,,,901577.96,901577.96
"LAC","BSI03","V",,,,6643968.83,6643968.83
"LAC","BSI04","S",,,,1198630.12,1198630.12
"LAC","BSI04","V",,,,27750741.72,27750741.72
"LAC","BSJ01","S",,,,2253492.05,2253492.05
"LAC","BSJ01","V",,,,19366737.18,19366737.18
"LAC","BSJ02","S",,,,607745.58,607745.58
"LAC","BSJ02","V",,,,6697641.39,6697641.39
"LAC","ISC00","S",2934937.26,2606897.10,2928427.73,,
"LAC","ISC00","V",27956240.07,25023234.72,31743698.10,,
"LAC","ISS00","S",,,,3674425.05,3674425.05
"LAC","ISS00","V",,,,34994926.25,34994926.25
"LAC","LJN00","S",593433.09,443777.16,412928.56,,
"LAC","LJN00","V",4203706.50,3344414.88,3081854.75,,
"LAC","LJO00","S",1481420.44,1711017.06,1735420.34,,
"LAC","LJO00","V",12424552.30,34059218.98,34780426.40,,
"LDC","BXK01","S",,,,14545.99,14545.99
"LDC","BXK01","V",,,,127247.48,127247.48
"LP","AVH00","S",,3719986.66,3495844.82,,
"LP","AVH00","V",28400189.64,28596252.35,30043345.54,,
"LP","BSV00","S",,,,3665483.40,3665483.40
"LP","BSV00","V",,,,32581285.80,32581285.80
"LP","ISC00","S",4508192.05,849827.03,1024093.13,,
"LP","ISC00","V",8710242.12,9275600.54,11068828.99,,
"LP","ISS00","S",,,,982417.74,982417.74
"LP","ISS00","V",,,,10300203.72,10300203.72
"MPCC","BDV00","S",187681.96,185414.76,179867.64,,
"MPCC","BDV00","V",2358099.86,1871543.51,2285424.69,,
"MPCC","BVJ01","S",,,,201197.29,201197.29
"MPCC","BVJ01","V",,,,2705343.57,2705343.57
"MPCC","ISC00","S",187681.99,185414.77,179867.67,,
"MPCC","ISC00","V",2673774.88,1877157.01,1890538.47,,
"MPCC","ISS00","S",,,,201197.27,201197.27
"MPCC","ISS00","V",,,,1667766.40,1667766.40
"NAC","ADO00","V",54897056.00,135309431.00,141324356.00,,
"NAC","BSK00","V",,,,35439021.00,35439021.00
"NBC","ADR00","S",219206.17,289434.00,297673.85,,
"NBC","ADR00","V",2047933.38,2068703.47,2117648.93,,
"NBC","ADS00","S",905261.31,948662.02,1018543.25,,
"NBC","ADS00","V",112752.63,107352.68,132536.75,,
"NBC","BFO01","S",,,,361313.14,361313.14
"NBC","BFO01","V",,,,2202655.38,2202655.38
"NBC","BFY01","S",,,,1124719.46,1124719.46
"NBC","BFY01","V",,,,134258.56,134258.56
"NBC","ISC00","S",1557326.43,1449831.59,1678472.98,,
"NBC","ISC00","V",8657865.80,4459591.12,4506807.75,,
"NBC","ISS00","S",,,,1600338.48,1600338.48
"NBC","ISS00","V",,,,5435432.25,5435432.25
"NCC","ADV00","V",91009322.00,90623439.00,89630228.00,,
"NCC","BSN00","V",,,,109488016.00,109488016.00
"ND","BUN01","S",,,,13123580.93,13123580.93
"ND","BUN01","V",,,,117738059.86,117738059.86
"ND","BUN02","S",,,,9158872.78,9158872.78
"ND","BUN02","V",,,,52359943.51,52359943.51
"ND","BUN03","S",,,,6886523.52,6886523.52
"ND","BUN03","V",,,,539142351.45,539142351.45
"ND","BUN04","S",,,,29661662.99,29661662.99
"ND","BUN04","V",,,,284356846.84,284356846.84
"ND","BUN05","S",,,,12562731.88,12562731.88
"ND","BUN05","V",,,,61318981.53,61318981.53
"ND","BUN06","S",,,,41488792.83,41488792.83
"ND","BUN06","V",,,,201979888.11,201979888.11
"ND","BUN07","V",,,,55141504.08,55141504.08
"ND","BUO01","S",,,,1007814.04,1007814.04
"ND","BUO01","V",,,,82479434.64,82479434.64
"ND","BUO02","S",,,,166841426.12,166841426.12
"ND","BUO02","V",,,,1134185356.04,1134185356.04
"ND","BUO03","S",,,,350167442.69,350167442.69
"ND","BUO03","V",,,,2155525865.38,2155525865.38
"ND","BUO04","S",,,,193682604.25,193682604.25
"ND","BUO04","V",,,,1330855506.81,1330855506.81
"ND","BUO05","S",,,,39607659.81,39607659.81
"ND","BUO05","V",,,,252358356.42,252358356.42
"ND","BUO06","S",,,,10987312.46,10987312.46
"ND","BUO06","V",,,,77438803.74,77438803.74
"ND","BUO07","S",,,,16570853.19,16570853.19
"ND","BUO07","V",,,,121601904.33,121601904.33
"ND","BUO08","S",,,,21500617.89,21500617.89
"ND","BUO08","V",,,,169066086.31,169066086.31
"ND","BUO09","S",,,,20746680.31,20746680.31
"ND","BUO09","V",,,,149616291.38,149616291.38
"ND","BUO10","S",,,,46056869.79,46056869.79
"ND","BUO10","V",,,,3164438291.45,3164438291.45
"ND","BUO11","S",,,,24256.90,24256.90
"ND","BUO11","V",,,,2223152.12,2223152.12
"ND","BUP01","S",,,,11184103.29,11184103.29
"ND","BUP01","V",,,,91960449.43,91960449.43
"ND","BUP02","S",,,,142280051.36,142280051.36
"ND","BUP02","V",,,,720836347.49,720836347.49
"ND","BUP03","S",,,,55631309.65,55631309.65
"ND","BUP03","V",,,,597671705.23,597671705.23
"ND","BUP04","S",,,,20056970.14,20056970.14
"ND","BUP04","V",,,,482762510.65,482762510.65
"ND","BUP05","S",,,,38812049.98,38812049.98
"ND","BUP05","V",,,,175930618.72,175930618.72
"ND","BUP06","S",,,,2048169.60,2048169.60
"ND","BUP06","V",,,,145563269.91,145563269.91
"ND","BUP07","S",,,,1111293.19,1111293.19
"ND","BUP07","V",,,,7438287.75,7438287.75
"ND","BUP08","S",,,,6285734.03,6285734.03
"ND","BUP08","V",,,,32540229.06,32540229.06
"ND","BUP09","S",,,,789370.53,789370.53
"ND","BUP09","V",,,,6543451.70,6543451.70
"ND","BUP10","S",,,,4354675.31,4354675.31
"ND","BUP10","V",,,,235782808.26,235782808.26
"ND","BUQ01","S",,,,7414175.84,7414175.84
"ND","BUQ01","V",,,,50809398.47,50809398.47
"ND","BUQ02","S",,,,2219079.07,2219079.07
"ND","BUQ02","V",,,,42789777.36,42789777.36
"ND","BUQ03","S",,,,4696490.06,4696490.06
"ND","BUQ03","V",,,,106286014.29,106286014.29
"ND","BUQ04","S",,,,10817719.49,10817719.49
"ND","BUQ04","V",,,,198093208.27,198093208.27
"ND","BUQ05","S",,,,31348.55,31348.55
"ND","BUQ05","V",,,,50325904.93,50325904.93
"ND","BUQ06","S",,,,546903.84,546903.84
"ND","BUQ06","V",,,,18203799.15,18203799.15
"ND","BUQ07","S",,,,2737122.29,2737122.29
"ND","BUQ07","V",,,,27856873.83,27856873.83
"ND","BUQ08","S",,,,20332671.78,20332671.78
"ND","BUQ08","V",,,,302412538.54,302412538.54
"ND","BUR01","S",,,,9215366.76,9215366.76
"ND","BUR01","V",,,,1172128962.64,1172128962.64
"ND","BUR02","S",,,,10310340.47,10310340.47
"ND","BUR02","V",,,,890813303.97,890813303.97
"ND","BUR03","S",,,,5091718.94,5091718.94
"ND","BUR03","V",,,,737897815.93,737897815.93
"ND","BUR04","S",,,,4903946.21,4903946.21
"ND","BUR04","V",,,,123552663.55,123552663.55
"ND","BUR05","S",,,,12932650.74,12932650.74
"ND","BUR05","V",,,,102310968.72,102310968.72
"ND","BUS01","S",,,,3819680.64,3819680.64
"ND","BUS01","V",,,,69710195.89,69710195.89
"ND","BUS02","S",,,,886101.36,886101.36
"ND","BUS02","V",,,,431417777.74,431417777.74
"ND","BUS03","S",,,,26283333.69,26283333.69
"ND","BUS03","V",,,,1152345623.90,1152345623.90
"ND","BUS04","S",,,,3234135.96,3234135.96
"ND","BUS04","V",,,,58595249.69,58595249.69
"ND","BUS05","S",,,,12796709.10,12796709.10
"ND","BUS05","V",,,,231845462.94,231845462.94
"ND","BUS06","S",,,,938458.22,938458.22
"ND","BUS06","V",,,,130329276.82,130329276.82
"ND","BUS07","S",,,,107895.57,107895.57
"ND","BUS07","V",,,,7543316.07,7543316.07
"ND","BUS08","S",,,,22414128.74,22414128.74
"ND","BUS08","V",,,,169789608.81,169789608.81
"ND","BUS09","S",,,,64044390.84,64044390.84
"ND","BUS09","V",,,,397093648.63,397093648.63
"ND","BUS10","S",,,,16209255.21,16209255.21
"ND","BUS10","V",,,,155732974.26,155732974.26
"ND","BUS11","S",,,,14785116.27,14785116.27
"ND","BUS11","V",,,,101229754.01,101229754.01
"ND","BUS12","S",,,,21747136.90,21747136.90
"ND","BUS12","V",,,,119327657.21,119327657.21
"ND","BUS13","S",,,,708969.59,708969.59
"ND","BUS13","V",,,,6236924.76,6236924.76
"ND","CQA00","S",138132838.65,127921990.96,323137836.42,,
"ND","CQA00","V",1221946300.14,1220031490.50,1398891556.46,,
"ND","CQB00","S",57218876.78,30603393.32,69085629.08,,
"ND","CQB00","V",396475523.13,381686893.64,421881103.76,,
"ND","CQC00","S",491456470.73,473755299.20,1199619872.88,,
"ND","CQC00","V",2909930085.92,2981299581.27,3353549286.12,,
"ND","CQD00","S",788522530.27,765567993.41,1717880983.66,,
"ND","CQD00","V",11789355550.97,11683195786.60,13358102884.99,,
"ND","CQE00","S",33394661.07,34846472.24,62761994.35,,
"ND","CQE00","V",391394747.32,413415987.17,477725896.43,,
"ND","ISC00","S",48850207.59,48228022.67,68715061.73,,
"ND","ISC00","V",399395450.10,445600618.42,425734615.00,,
"ND","ISS01","S",,,,15223863.05,15223863.05
"ND","ISS01","V",,,,98885373.84,98885373.84
"ND","ISS02","S",,,,3338816.92,3338816.92
"ND","ISS02","V",,,,27218088.82,27218088.82
"ND","ISS03","S",,,,232472.73,232472.73
"ND","ISS03","V",,,,90392393.15,90392393.15
"ND","ISS04","S",,,,10125052.57,10125052.57
"ND","ISS04","V",,,,95390782.53,95390782.53
"ND","ISS05","S",,,,10237156.06,10237156.06
"ND","ISS05","V",,,,35257855.28,35257855.28
"ND","ISS06","S",,,,754283.83,754283.83
"ND","ISS06","V",,,,28278378.10,28278378.10
"ND","ISS07","S",,,,6298307.94,6298307.94
"ND","ISS07","V",,,,148782191.95,148782191.95
"ND","ISS08","S",,,,385457.17,385457.17
"ND","ISS08","V",,,,132404526.16,132404526.16
"ND","ISS09","S",,,,5693057.56,5693057.56
"ND","ISS09","V",,,,44907612.43,44907612.43
"ND","ISS0Z","S",,,,2000375.57,2000375.57
"ND","ISS0Z","V",,,,14746588.61,14746588.61
"NEB","AUD00","S",5087406.53,,,,
"NEB","AUD00","V",40754881.97,40961325.12,,,
"NEB","AUF00","S",776045.07,,,,
"NEB","AUF00","V",6414734.64,6125215.63,,,
"NEB","BTA01","S",,,2349849.48,2176431.31,2176431.31
"NEB","BTA01","V",,,21936270.85,21192943.47,21192943.47
"NEB","BTA02","V",,,7728.57,2875.90,2875.90
"NEB","BTB01","S",,,2332964.05,2517599.18,2517599.18
"NEB","BTB01","V",,,19656923.05,18832999.47,18832999.47
"NEB","BTB02","V",,,429447.44,321338.72,321338.72
"NEB","BTB03","V",,,241636.36,278806.06,278806.06
"NEB","BTB04","V",,,343375.31,697801.58,697801.58
"NEB","BTC01","S",,,930152.13,866522.06,866522.06
"NEB","BTC01","V",,,7975716.84,6874620.35,6874620.35
"NEB","BTC02","V",,,1538589.20,1812994.42,1812994.42
"NEB","BTD01","S",,,434434.21,639068.32,639068.32
"NEB","BTD01","V",,,4300008.45,4910808.34,4910808.34
"NEB","BTD02","V",,,163792.10,261896.03,261896.03
"NEB","ISC00","S",2759271.33,8607168.99,,,
"NEB","ISC00","V",26604227.97,28923108.52,,,
"NEB","ISS00","S",,,2282631.74,17430858.04,17430858.04
"NEB","ISS00","V",,,28909470.33,29288403.75,29288403.75
"NFB","AEA00","S",88828.61,-5466271.24,-9477531.69,,
"NFB","AEA00","V",34822999.75,38132272.95,41084928.58,,
"NFB","BLT00","S",0.00,7979352.62,9701290.89,,
"NFB","BLT00","V",16702002.48,13018610.97,13449674.49,,
"NFB","BSM01","S",,,,-30669.86,30669.86
"NFB","BSM01","V",,,,36568747.40,36568747.40
"NFB","BSP01","S",,,,1344.42,1344.42
"NFB","BSP01","V",,,,4045696.17,4045696.17
"NFB","BSP02","S",,,,-1428.92,1428.92
"NFB","BSP02","V",,,,16450613.74,16450613.74
"NFB","BSP03","S",,,,23100.25,23100.25
"NFB","BSP03","V",,,,2048578.89,2048578.89
"NFB","ISC00","S",0.00,-1753189.27,-1215945.00,,
"NFB","ISC00","V",8307357.77,12003649.63,12811873.71,,
"NFB","ISS00","S",,,,-413567.37,413567.37
"NFB","ISS00","V",,,,11817719.41,11817719.41
"NGC","AEF00","V",45776761.00,46127385.00,49413243.00,,
"NGC","BRY00","V",,,,51461041.00,51461041.00
"NMST","AEH00","V",59600577.00,108103274.00,145277576.00,,
"NMST","BRU00","V",,,,30242918.00,30242918.00
"NPA","AUP00","S",30086.13,3336.35,5319360.81,,
"NPA","AUP00","V",425968.42,250994.05,221805.53,,
"NPA","BWQ01","S",,,,3599.41,3599.41
"NPA","BWQ01","V",,,,226881.45,226881.45
"NPB","AXV00","S",4053459.10,3978158.54,,,
"NPB","AXV00","V",30954521.00,31135175.12,,,
"NPB","AXW00","S",592819.60,460368.50,,,
"NPB","AXW00","V",3261336.94,3452013.69,,,
"NPB","AXY00","S",537627.67,582870.77,,,
"NPB","AXY00","V",-173264.14,673434.80,,,
"NPB","BUA01","S",,,3918652.42,3816634.32,3816634.32
"NPB","BUA01","V",,,31356815.90,33099157.50,33099157.50
"NPB","BUB01","S",,,511128.56,626611.65,626611.65
"NPB","BUB01","V",,,3755745.19,3553443.21,3553443.21
"NPB","BUC01","S",,,572487.68,516468.29,516468.29
"NPB","BUC01","V",,,-495580.91,284684.39,284684.39
"NPB","ISC00","S",771410.67,753839.46,,,
"NPB","ISC00","V",6333028.38,5789580.52,,,
"NPB","ISS00","S",,,689063.34,740541.12,740541.12
"NPB","ISS00","V",,,7421511.71,7116729.24,7116729.24
"NR","BMT00","S",4025849.97,3434819.34,4128254.51,,
"NR","BMT00","V",71901222.62,67303566.01,65065395.45,,
"NR","BMU00","S",4735744.15,4708945.19,4268587.53,,
"NR","BMU00","V",88639489.61,93052283.15,114237827.15,,
"NR","BMV00","S",6170501.15,6962091.02,5603749.63,,
"NR","BMV00","V",62099660.80,67631089.95,73434378.75,,
"NR","BMW00","S",347989272.56,473430813.58,524634823.02,,
"NR","BMX00","S",4295277.98,2614938.63,3624939.24,,
"NR","BMX00","V",206717145.10,174816855.82,233616744.61,,
"NR","BMY00","S",10949433.51,10421082.35,9852788.30,,
"NR","BMY00","V",132670973.86,137722801.18,217906766.95,,
"NR","BMZ00","S",3827894.06,3542201.51,2845583.99,,
"NR","BMZ00","V",117770733.63,31777778.12,29394663.20,,
"NR","BNA00","S",7384424.68,7030768.71,5210175.88,,
"NR","BNA00","V",66325521.85,72848325.82,67827831.82,,
"NR","BNB00","S",5394923.56,5071652.90,5612294.78,,
"NR","BNB00","V",68715747.15,69721556.21,55961208.18,,
"NR","BTL01","S",,,,580249.57,580249.57
"NR","BTL01","V",,,,5267825.63,5267825.63
"NR","BTL02","S",,,,2137555.62,2137555.62
"NR","BTL02","V",,,,29760062.89,29760062.89
"NR","BTL03","S",,,,2966779.34,2966779.34
"NR","BTL03","V",,,,15903071.91,15903071.91
"NR","BTL04","S",,,,121341.32,121341.32
"NR","BTL04","V",,,,1874528.47,1874528.47
"NR","BTL05","S",,,,1473341.07,1473341.07
"NR","BTL05","V",,,,12241452.88,12241452.88
"NR","BTL06","S",,,,2951424.25,2951424.25
"NR","BTL06","V",,,,33142568.57,33142568.57
"NR","BTL07","S",,,,2171630.04,2171630.04
"NR","BTL07","V",,,,29338101.06,29338101.06
"NR","BTL08","S",,,,1059374.85,1059374.85
"NR","BTL08","V",,,,10348360.47,10348360.47
"NR","BTL09","S",,,,369734.65,369734.65
"NR","BTL09","V",,,,9709410.30,9709410.30
"NR","BTL10","S",,,,861376.11,861376.11
"NR","BTL10","V",,,,7123236.13,7123236.13
"NR","BTL11","S",,,,1837904.03,1837904.03
"NR","BTL11","V",,,,18394080.38,18394080.38
"NR","BTL12","S",,,,603820.59,603820.59
"NR","BTL12","V",,,,5641683.33,5641683.33
"NR","BTL13","S",,,,464779.38,464779.38
"NR","BTL13","V",,,,12340142.98,12340142.98
"NR","BTM01","S",,,,6842102.31,6842102.31
"NR","BTM01","V",,,,78545565.85,78545565.85
"NR","BTM02","S",,,,326611.31,326611.31
"NR","BTM02","V",,,,30599171.50,30599171.50
"NR","BTM03","S",,,,2063610.16,2063610.16
"NR","BTM03","V",,,,68724902.02,68724902.02
"NR","BTM04","S",,,,1639076.53,1639076.53
"NR","BTM04","V",,,,18898563.71,18898563.71
"NR","BTM05","S",,,,1114185.00,1114185.00
"NR","BTM05","V",,,,12860855.40,12860855.40
"NR","BTM06","S",,,,1711019.82,1711019.82
"NR","BTM06","V",,,,16528813.55,16528813.55
"NR","BTM07","S",,,,696773.07,696773.07
"NR","BTM07","V",,,,6762002.94,6762002.94
"NR","BTM08","S",,,,490931.79,490931.79
"NR","BTM08","V",,,,27984124.89,27984124.89
"NR","BTM09","S",,,,803360.92,803360.92
"NR","BTM09","V",,,,135926408.65,135926408.65
"NR","BTM10","S",,,,2791620.02,2791620.02
"NR","BTM10","V",,,,41863853.44,41863853.44
"NR","BTM11","S",,,,923943.67,923943.67
"NR","BTM11","V",,,,10347819.95,10347819.95
"NR","BTM12","S",,,,1510603.76,1510603.76
"NR","BTM12","V",,,,13303871.35,13303871.35
"NR","BTO01","S",,,,1746204.09,1746204.09
"NR","BTO01","V",,,,95347719.35,95347719.35
"NR","BTO02","S",,,,1177569.05,1177569.05
"NR","BTO02","V",,,,11399926.14,11399926.14
"NR","BTO03","S",,,,975934.50,975934.50
"NR","BTO03","V",,,,10250814.33,10250814.33
"NR","BTO04","S",,,,371027.71,371027.71
"NR","BTO04","V",,,,3999137.51,3999137.51
"NR","BTO05","S",,,,406048001.41,406048001.41
"NR","BTO06","S",,,,365801.87,365801.87
"NR","BTO06","V",,,,11524611.20,11524611.20
"NR","BTO07","S",,,,700490.00,700490.00
"NR","BTO07","V",,,,8943464.84,8943464.84
"NR","BTO08","S",,,,25921.80,25921.80
"NR","BTO08","V",,,,8905166.40,8905166.40
"NR","ISC00","S",6748018.86,9644847.73,11735145.52,,
"NR","ISC00","V",118816834.33,116262496.43,131291056.28,,
"NR","ISS01","S",,,,3914896.18,3914896.18
"NR","ISS01","V",,,,33342991.77,33342991.77
"NR","ISS02","S",,,,1342822.78,1342822.78
"NR","ISS02","V",,,,11434625.95,11434625.95
"NR","ISS03","S",,,,37510.94,37510.94
"NR","ISS03","V",,,,5437445.50,5437445.50
"NR","ISS04","S",,,,1953949.47,1953949.47
"NR","ISS04","V",,,,18267348.21,18267348.21
"NR","ISS05","S",,,,1532164.97,1532164.97
"NR","ISS05","V",,,,13569993.06,13569993.06
"NR","ISS06","S",,,,455704.36,455704.36
"NR","ISS06","V",,,,8369036.08,8369036.08
"NR","ISS07","S",,,,1408175.48,1408175.48
"NR","ISS07","V",,,,19258105.70,19258105.70
"NR","ISS08","S",,,,892137.31,892137.31
"NR","ISS08","V",,,,23294760.71,23294760.71
"NR","ISS09","S",,,,123532.95,123532.95
"NR","ISS09","V",,,,1229630.20,1229630.20
"NR","ISS0Z","S",,,,377426.96,377426.96
"NR","ISS0Z","V",,,,2999301.02,2999301.02
"NRC","APY00","S",15137671.96,17441972.55,13097294.62,,
"NRC","APY00","V",101242013.41,108162171.26,110039481.55,,
"NRC","BMM00","S",9370659.49,10039844.69,6995967.19,,
"NRC","BMM00","V",279548418.65,312950216.95,269551179.53,,
"NRC","BNQ01","S",,,,37914627.95,37914627.95
"NRC","BNQ01","V",,,,23620546.54,23620546.54
"NRC","BNQ02","S",,,,8025001.98,8025001.98
"NRC","BNQ02","V",,,,17572488.65,17572488.65
"NRC","BNQ03","S",,,,26823109.04,26823109.04
"NRC","BNQ03","V",,,,18261429.58,18261429.58
"NRC","BNQ04","S",,,,31270936.07,31270936.07
"NRC","BNQ04","V",,,,11402719.54,11402719.54
"NRC","BNQ05","S",,,,7392395.73,7392395.73
"NRC","BNQ05","V",,,,20305665.50,20305665.50
"NRC","BNQ06","S",,,,4238327.44,4238327.44
"NRC","BNQ06","V",,,,46782958.64,46782958.64
"NRC","BNQ07","S",,,,16881141.12,16881141.12
"NRC","BNQ07","V",,,,30889283.82,30889283.82
"NRC","BNQ08","S",,,,7759516.73,7759516.73
"NRC","BNQ08","V",,,,352661266.74,352661266.74
"NRC","BNQ09","S",,,,21136805.96,21136805.96
"NRC","BNQ09","V",,,,27773698.27,27773698.27
"NRC","BNQ10","V",,,,599889.58,599889.58
"NRC","BNQ11","S",,,,9759058.11,9759058.11
"NRC","BNQ11","V",,,,17097906.79,17097906.79
"NRC","BNQ12","S",,,,3967390.17,3967390.17
"NRC","BNQ12","V",,,,6599244.03,6599244.03
"NRC","BNQ13","S",,,,2145767.70,2145767.70
"NRC","BNQ13","V",,,,8265378.15,8265378.15
"NRC","BNQ14","S",,,,566242.17,566242.17
"NRC","BNQ14","V",,,,16125911.57,16125911.57
"NRC","BNQ15","S",,,,8792027.82,8792027.82
"NRC","BNQ15","V",,,,6419402.15,6419402.15
"NRC","BNQ16","S",,,,5798326.40,5798326.40
"NRC","BNQ16","V",,,,10979333.05,10979333.05
"NRC","BNQ17","V",,,,57280490.00,57280490.00
"NRC","BNQ18","S",,,,7630303.88,7630303.88
"NRC","BNQ18","V",,,,10744855.91,10744855.91
"NRC","BNQ19","S",,,,3101221.44,3101221.44
"NRC","BNQ19","V",,,,10218164.95,10218164.95
"NRC","BNQ20","S",,,,168038.03,168038.03
"NRC","BNQ20","V",,,,7865430.26,7865430.26
"NRC","BNQ21","S",,,,19667.02,19667.02
"NRC","BNQ21","V",,,,78253474.12,78253474.12
"NRC","BNQ22","V",,,,9062596.21,9062596.21
"NRC","CTA00","S",129760797.73,139640956.08,161266250.76,,
"NRC","CTA00","V",197069712.96,212571082.69,210395664.57,,
"NRC","ISC00","S",51313996.06,70660910.87,61876477.54,,
"NRC","ISC00","V",161634324.65,177273309.96,183301121.06,,
"NRC","ISS01","S",,,,2845591.97,2845591.97
"NRC","ISS01","V",,,,23604636.29,23604636.29
"NRC","ISS02","S",,,,1293735.18,1293735.18
"NRC","ISS02","V",,,,8623153.24,8623153.24
"NRC","ISS03","S",,,,10124.52,10124.52
"NRC","ISS03","V",,,,784340.29,784340.29
"NRC","ISS04","S",,,,1764651.34,1764651.34
"NRC","ISS04","V",,,,12112075.46,12112075.46
"NRC","ISS05","S",,,,1769838.63,1769838.63
"NRC","ISS05","V",,,,10325368.08,10325368.08
"NRC","ISS06","S",,,,2090866.45,2090866.45
"NRC","ISS06","V",,,,1267961.14,1267961.14
"NRC","ISS07","S",,,,5563474.60,5563474.60
"NRC","ISS07","V",,,,30990082.16,30990082.16
"NRC","ISS08","S",,,,22558391.74,22558391.74
"NRC","ISS08","V",,,,23556276.46,23556276.46
"NRC","ISS09","S",,,,161920.48,161920.48
"NRC","ISS09","V",,,,1448406.50,1448406.50
"NRC","ISS0Z","S",,,,278628.28,278628.28
"NRC","ISS0Z","V",,,,1982290.33,1982290.33
"NSERC","BNR01","S",,,,1129322.74,1129322.74
"NSERC","BNR01","V",,,,735905565.09,735905565.09
"NSERC","BNR02","S",,,,607129.26,607129.26
"NSERC","BNR02","V",,,,159547526.78,159547526.78
"NSERC","BNR03","S",,,,1968984.75,1968984.75
"NSERC","BNR03","V",,,,407800837.00,407800837.00
"NSERC","CBA00","S",489783.01,507033.33,749708.34,,
"NSERC","CBA00","V",272781431.18,273707987.79,272601557.08,,
"NSERC","CBB00","S",982916.45,985203.70,1063785.60,,
"NSERC","CBB00","V",454014513.56,503466697.67,545747499.92,,
"NSERC","CBC00","S",1958672.72,1868621.18,2035891.85,,
"NSERC","CBC00","V",367443465.59,391188308.01,376181763.02,,
"NSERC","ISC00","S",1778949.13,1882727.55,2014246.41,,
"NSERC","ISC00","V",16203462.58,17654314.23,18747436.19,,
"NSERC","ISS01","S",,,,514765.87,514765.87
"NSERC","ISS01","V",,,,5579182.86,5579182.86
"NSERC","ISS02","S",,,,138014.67,138014.67
"NSERC","ISS02","V",,,,2075277.26,2075277.26
"NSERC","ISS03","V",,,,35010.22,35010.22
"NSERC","ISS04","S",,,,263101.33,263101.33
"NSERC","ISS04","V",,,,2129620.88,2129620.88
"NSERC","ISS05","S",,,,526151.79,526151.79
"NSERC","ISS05","V",,,,1796704.44,1796704.44
"NSERC","ISS06","S",,,,78959.25,78959.25
