"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CFIA","ISS01","S",,2776669.26,2093121.19,1962022.92,2138596.18
"CFIA","ISS01","V",,15374737.54,14461811.69,13671015.54,14438184.07
"CFIA","ISS02","S",,1867235.82,1477100.21,1359005.97,1505600.90
"CFIA","ISS02","V",,9925338.77,10276246.18,12488304.21,13417775.90
"CFIA","ISS03","S",,1102177.47,6163445.58,1678643.33,265779.97
"CFIA","ISS03","V",,7994376.32,542974.99,11007504.98,9122678.03
"CFIA","ISS04","S",,7068927.38,8287404.92,4052794.63,5494166.13
"CFIA","ISS04","V",,26144739.79,25017118.68,26270270.06,32486490.46
"CFIA","ISS05","S",,5614291.74,5365211.33,3155889.39,2201852.25
"CFIA","ISS05","V",,12338796.78,12435870.73,14801942.96,15507698.81
"CFIA","ISS06","S",,4152442.63,3307216.66,1240880.48,3277843.33
"CFIA","ISS06","V",,4345119.98,4079755.79,6486561.05,6050907.54
"CFIA","ISS07","S",,10648373.42,11017371.82,14595031.49,15621017.02
"CFIA","ISS07","V",,19448663.03,20573580.62,34071977.47,32737683.19
"CFIA","ISS08","S",,4776890.38,8992857.37,2337701.56,5446130.27
"CFIA","ISS08","V",,10333852.87,9925443.66,12248334.52,7988707.11
"CFIA","ISS09","S",,143357.74,110929.05,58209.66,92731.51
"CFIA","ISS09","V",,624610.57,427902.80,671058.76,305011.96
"CFIA","ISS0Z","S",,331317.30,200239.87,196730.67,216432.98
"CFIA","ISS0Z","V",,1509441.10,1515769.52,1619229.52,1886342.56
"CGC","AAW00","S",6104345.63,,,,
"CGC","AAW00","V",5179404.58,,,,
"CGC","AAZ00","S",-32263650.96,,,,
"CGC","ABB00","S",-2745795.85,,,,
"CGC","ABD00","S",2203137.20,,,,
"CGC","BGB01","S",,-30493406.11,-29415794.78,-45430411.09,-19809242.97
"CGC","BGB02","S",,5311862.92,4600587.16,3936856.94,5222493.88
"CGC","BGB02","V",,4864025.26,4799328.33,5922947.27,5563359.35
"CGC","BGB03","S",,2753250.38,2342029.58,2132108.11,2886501.38
"CGC","ISC00","S",18333447.24,,,,
"CGC","ISC00","V",225568.86,,,,
"CGC","ISS00","S",,19436373.39,20155192.74,21379189.54,21970896.78
"CGC","ISS00","V",,281051.11,223847.66,213402.85,212105.65
"CH","ACR00","S",1248398.67,,,,
"CH","ACR00","V",218193489.80,,,,
"CH","ACS00","S",1594564.54,,,,
"CH","ACS00","V",201150135.51,,,,
"CH","ACU00","S",3145829.05,,,,
"CH","ACU00","V",306276291.56,,,,
"CH","ADA00","S",1549425.27,,,,
"CH","ADA00","V",36665327.49,,,,
"CH","ADB00","S",5138899.79,,,,
"CH","ADB00","V",191458881.19,,,,
"CH","ADM00","S",2478141.20,,,,
"CH","ADM00","V",80991377.44,,,,
"CH","ADN00","S",1701764.91,,,,
"CH","ADN00","V",362602756.24,,,,
"CH","BSD01","S",,1680623.29,1669664.89,15878837.79,1864430.99
"CH","BSD01","V",,149495736.13,165525336.93,153329471.80,241366900.96
"CH","BSD02","S",,1685325.57,1833735.10,6172057.40,1902366.90
"CH","BSD02","V",,23977989.03,28119679.52,27684161.78,34946441.13
"CH","BSD03","S",,1770813.54,1727121.04,262224710.21,2010520.46
"CH","BSD03","V",,307797746.47,343977524.15,346127744.34,504055521.76
"CH","BSE01","S",,4562512.76,4326446.07,4380474.71,4404205.86
"CH","BSE01","V",,42550630.15,43588034.48,41988751.38,34108366.24
"CH","BSE02","S",,604663.83,571637.59,5137221.95,689503.47
"CH","BSE02","V",,22015957.90,29074119.84,30339418.81,41832400.48
"CH","BSE03","S",,1533635.28,1584098.43,46474109.43,1897193.14
"CH","BSE03","V",,34388039.80,35524992.87,28656669.24,81082807.70
"CH","BSE04","S",,78663.92,86919.10,93994.42,75513.89
"CH","BSE04","V",,14915070.66,9103953.11,4986592.82,6137109.42
"CH","BSF01","S",,1350456.30,1336003.68,87494873.05,1412509.12
"CH","BSF01","V",,226711230.63,241778179.37,233776047.87,284450778.36
"CH","BSG01","S",,747737.56,889563.26,1174829.32,1338721.30
"CH","BSG01","V",,17653573.02,38017376.44,23957299.25,34874288.09
"CH","BSG02","S",,133427.25,148693.03,300779.64,263661.80
"CH","BSG02","V",,6206565.87,6268313.37,7189407.29,7088904.51
"CH","BSG03","S",,576942.85,629035.47,2485238.41,943122.65
"CH","BSG03","V",,45918054.57,57061684.59,59496737.60,112026213.58
"CH","BSG04","S",,254143.77,328008.27,489554.86,539335.95
"CH","BSG04","V",,24785410.47,29647029.49,12643921.02,15072165.31
"CH","BSH01","S",,1761436.03,1786871.38,7273927.93,2140513.29
"CH","BSH01","V",,391200899.59,421547626.44,455022690.86,489432667.64
"CH","ISC00","S",7995411.72,,,,
"CH","ISC00","V",76875938.37,,,,
"CH","ISS01","S",,3370932.22,3511279.05,4097350.60,4182839.89
"CH","ISS01","V",,26834112.30,28487716.14,30769829.75,32449544.84
"CH","ISS02","S",,1289315.31,1283661.35,1586293.12,1491821.51
"CH","ISS02","V",,10228832.75,10531592.71,12156141.37,11628438.90
"CH","ISS03","S",,27064.96,28260.28,31554.86,41090.66
"CH","ISS03","V",,2375696.20,1760363.98,2148755.33,2578842.00
"CH","ISS04","S",,1178599.66,1176003.71,1311202.84,1284532.01
"CH","ISS04","V",,9610625.31,9371452.09,9721106.83,10161985.39
"CH","ISS05","S",,869457.41,880153.24,977171.31,936316.54
"CH","ISS05","V",,5841561.41,5968706.11,6265687.36,8609013.94
"CH","ISS06","S",,255727.46,213005.40,248715.28,232965.73
"CH","ISS06","V",,4799323.48,3903323.84,6705110.32,2683268.00
"CH","ISS07","S",,1181620.01,1133569.38,1269909.30,1345350.19
"CH","ISS07","V",,11413333.99,10656529.05,13866334.08,17325919.91
"CH","ISS08","S",,272611.31,305540.66,370541.74,302939.87
"CH","ISS08","V",,3870538.26,3571404.24,4008081.40,3794783.32
"CH","ISS09","S",,41496.55,77654.30,62993.51,88617.83
"CH","ISS09","V",,297201.24,586989.55,428608.92,526093.64
"CH","ISS0Z","S",,171583.60,116481.24,94490.30,132927.29
"CH","ISS0Z","V",,1277301.30,859616.41,642844.67,780722.31
"CHRC","BSA01","S",457051.31,400062.87,396120.87,465745.85,524523.26
"CHRC","BSA01","V",4253286.32,3491817.14,3558500.95,4049876.76,4756831.57
"CHRC","BSB01","S",946779.43,1070368.71,1141819.79,1238259.53,1277123.50
"CHRC","BSB01","V",8088438.44,9273199.88,9407862.38,10617513.13,11336751.27
"CHRC","BSC01","S",129646.11,135091.33,246169.41,486766.35,783162.06
"CHRC","BSC01","V",1022771.84,1065536.31,1934078.06,3938637.24,6359892.32
"CHRC","ISS00","S",879318.41,831012.55,955932.98,1178451.05,1246799.98
"CHRC","ISS00","V",7130003.39,6445756.83,7401328.57,9023909.15,9501766.08
"CI","AFP00","S",8558318.52,,,,
"CI","AFP00","V",49832289.74,,,,
"CI","AFV00","S",1154132.29,,,,
"CI","AFV00","V",132198701.79,,,,
"CI","AFW00","S",11508166.45,,,,
"CI","AFW00","V",123591167.82,,,,
"CI","BGD01","S",,9136648.65,9581291.51,13946706.53,14297853.64
"CI","BGD01","V",,116681217.02,132700089.89,78576231.93,109032103.94
"CI","BGD02","S",,2644166.44,3146364.04,3975876.25,3002277.42
"CI","BGD02","V",,27445284.04,35849783.45,34193252.73,44491258.73
"CI","BGD03","S",,6075335.75,7858744.65,8817652.55,9639020.67
"CI","BGD03","V",,49408227.75,70980583.60,59210816.12,50773634.57
"CI","BGE01","S",,9049841.47,11067942.21,9193056.57,13781526.33
"CI","BGE01","V",,39233624.89,43542592.89,51845616.21,70665511.45
"CI","BGE02","S",,2925821.00,2970956.62,3372422.52,4219653.49
"CI","BGE02","V",,22123836.39,21698796.46,23784578.25,33462567.22
"CI","BGE03","S",,7367895.04,7608491.72,7889008.40,10245508.76
"CI","BGE03","V",,52084102.98,54349565.66,54499961.66,67527987.14
"CI","BGE04","S",,1620723.97,1703001.86,2225460.95,1632243.67
"CI","BGE04","V",,11370693.70,12379529.19,15591628.58,17573990.25
"CI","BGE05","S",,3050119.35,3673003.86,3975307.59,4122380.48
"CI","BGE05","V",,186016053.97,207604867.53,133369964.07,292833357.52
"CI","BGE06","S",,5014036.40,6200729.66,9596110.19,13101235.62
"CI","BGE06","V",,159581622.12,560123653.77,430467461.01,391047562.76
"CI","BGE07","S",,3910954.52,4132910.51,4625251.80,4693455.88
"CI","BGE07","V",,1352293078.60,1397783794.75,1483544300.18,1580669419.03
"CI","BGF01","S",,8063812.61,7903805.04,9809166.69,9759862.76
"CI","BGF01","V",,57879920.25,58919836.59,73490961.58,67629645.73
"CI","BGF02","S",,-14158031.23,101307640.56,307079051.53,251457202.04
"CI","COA00","S",-236352341.16,,,,
"CI","ISC00","S",20731774.82,,,,
"CI","ISC00","V",246752523.81,,,,
"CI","ISS01","S",,7018162.66,5835346.79,6992624.46,6393183.54
"CI","ISS01","V",,58798031.44,47633458.97,53198061.12,59601076.18
"CI","ISS02","S",,1781922.66,1857288.18,2278571.18,2185062.74
"CI","ISS02","V",,18662136.97,17989445.02,20964120.44,23589228.36
"CI","ISS03","S",,81204.54,529976.53,649423.58,1496597.82
"CI","ISS03","V",,11745727.77,15154889.97,14016447.69,24356192.88
"CI","ISS04","S",,3393738.77,3529767.32,4385958.92,3703653.07
"CI","ISS04","V",,26139077.31,28125366.72,32819969.87,35113566.42
"CI","ISS05","S",,3217829.01,3467606.14,4497052.33,4428263.81
"CI","ISS05","V",,23907692.08,27096744.18,33573945.30,31145684.94
"CI","ISS06","S",,559261.99,587662.93,625915.47,1114546.16
"CI","ISS06","V",,4744760.54,6847080.27,8100195.57,8786395.79
"CI","ISS07","S",,4119852.76,5009564.52,5141742.70,7050029.93
"CI","ISS07","V",,89398044.84,102847951.00,121661346.56,155950406.82
"CI","ISS08","S",,643200.53,591443.55,645066.35,1483398.69
"CI","ISS08","V",,27520491.18,27611920.01,24064833.16,16378446.22
"CI","ISS09","S",,164113.60,131050.01,153257.15,182496.78
"CI","ISS09","V",,2051639.20,1872699.42,1711727.21,1282167.53
"CI","ISS0Z","S",,138059.21,96343.75,129396.20,174235.95
"CI","ISS0Z","V",,954823.89,695938.78,882551.31,1199386.83
"CI","LJI00","S",9472400.17,,,,
"CI","LJI00","V",41674239.33,,,,
"CI","LJV00","S",4689477.49,,,,
"CI","LJV00","V",41530587.84,,,,
"CI","LJW00","S",5095230.01,,,,
"CI","LJW00","V",40802681.57,,,,
"CI","LJX00","S",4071064.74,,,,
"CI","LJX00","V",1330719905.38,,,,
"CI","LJY00","S",8716089.64,,,,
"CI","LJY00","V",62205780.19,,,,
"CI","LJZ00","S",772725.01,,,,
"CI","LJZ00","V",9523997.02,,,,
"CICS","AVS00","S",217231.85,,,,
"CICS","AVS00","V",3867428.71,,,,
"CICS","BWV01","S",,221185.83,256087.03,273982.49,254355.46
"CICS","BWV01","V",,3769698.18,3869513.88,3095666.20,2997705.29
"CICS","ISC00","S",72410.62,,,,
"CICS","ISC00","V",1216655.77,,,,
"CICS","ISS00","S",,73728.69,85725.36,105696.03,100919.30
"CICS","ISS00","V",,1205960.84,1214282.71,1189898.16,1540794.62
"CIHR","BDW00","S",1583336.41,,,,
"CIHR","BDW00","V",723529266.68,,,,
"CIHR","BDX00","S",1541806.28,,,,
"CIHR","BDX00","V",341862444.17,,,,
"CIHR","BUI01","S",,886477.06,982242.67,60758983.89,1110376.34
"CIHR","BUI01","V",,747342505.63,780785560.79,798902452.91,846967219.05
"CIHR","BUI02","S",,400265.92,493263.43,3989591.95,700943.51
"CIHR","BUI02","V",,59685697.17,63373866.34,66161359.77,63962996.75
"CIHR","BUI03","S",,1631359.13,1915199.59,142598512.79,2178889.95
"CIHR","BUI03","V",,307647619.41,320979226.13,397683479.78,433851323.38
"CIHR","ISC00","S",2642931.68,,,,
"CIHR","ISC00","V",26001399.42,,,,
"CIHR","ISS01","S",,872646.18,1059655.34,1171406.88,1279039.12
"CIHR","ISS01","V",,7303082.65,8840921.35,9090111.99,9686577.64
"CIHR","ISS02","S",,523441.21,516201.61,549937.95,615007.23
"CIHR","ISS02","V",,4312725.54,4280852.93,4263810.79,4914983.36
"CIHR","ISS03","S",,26655.43,32795.30,24196.00,
"CIHR","ISS03","V",,197736.63,242982.90,177302.13,
"CIHR","ISS04","S",,298723.13,343159.15,358368.96,406322.89
"CIHR","ISS04","V",,2556146.41,2909824.22,2796120.44,3920513.65
"CIHR","ISS05","S",,331166.18,365866.45,380201.96,366288.45
"CIHR","ISS05","V",,2680137.94,3028341.47,2856331.10,2879037.52
"CIHR","ISS06","S",,123946.18,203114.50,236976.97,247589.08
"CIHR","ISS06","V",,1136747.86,1620527.72,1895991.84,1972853.58
"CIHR","ISS07","S",,779496.96,608121.76,710755.93,562824.56
"CIHR","ISS07","V",,9832283.57,7489935.17,7421710.00,7251462.87
"CIHR","ISS08","S",,80963.61,83692.68,88662.99,85232.65
"CIHR","ISS08","V",,1547100.76,1182310.69,751353.19,723482.17
"CIHR","ISS09","S",,21129.57,19208.08,23185.98,21860.71
"CIHR","ISS09","V",,240718.43,306634.10,199871.09,174692.84
"CIHR","ISS0Z","S",,55869.18,46387.72,46138.00,51108.29
"CIHR","ISS0Z","V",,412485.76,340961.23,324744.64,368638.93
"CMC","ACT00","V",74013063.00,,,,
"CMC","BRI00","S",,,,4256563.00,
"CMC","BRI00","V",,76246579.00,75728888.00,77269696.00,84700406.00
"CMHC","ALQ00","V",26963923.79,,,,
"CMHC","ALW00","V",38506576.64,,,,
"CMHC","BGJ00","S",,,,500269252.15,
"CMHC","BGJ00","V",,1945677797.72,1864981221.00,2369570939.80,3479275143.94
"CMHC","BGK00","S",,,,2152855336.34,
"CMHC","BGK00","V",,37528853.58,214889871.33,360935086.26,422990999.91
"CMHC","BGL00","S",,,,1111725.04,
"CMHC","BGL00","V",,103231003.29,135800646.70,145757620.18,140264244.59
"CMHC","CDA00","V",1640302630.54,,,,
"CMHC","CDB00","V",891609672.41,,,,
"CMHC","CDC00","V",91856770.24,,,,
"CMHR","ACW00","V",25352335.00,,,,
"CMHR","BRL00","S",,,,2206586.00,
"CMHR","BRL00","V",,25335980.00,26954953.00,26980802.00,29336716.00
"CMI","ADT00","V",7962724.00,,,,
"CMI","BRN00","S",,,,2049575.00,
"CMI","BRN00","V",,8241303.00,7905183.00,8556693.00,9546694.00
"CMN","ACV00","V",33268608.00,,,,
"CMN","BRQ00","S",,,,5927263.00,
"CMN","BRQ00","V",,31115297.00,29196950.00,28975764.00,35681183.00
"CNEDA","BNL01","S",,,,,452293.20
"CNEDA","BNL01","V",,13687915.83,18308568.69,18917761.66,24147424.15
"CNEDA","BNL02","S",,,,4999951.17,352122.62
"CNEDA","BNL02","V",,22112023.69,36921593.79,63732350.38,50295555.90
"CNEDA","BNL03","S",,,,,272295.17
"CNEDA","BNL03","V",,1675616.84,2024569.65,2331866.71,2409781.45
"CNEDA","BNL04","S",,,,,250522.70
"CNEDA","BNL04","V",,1752008.22,2155680.78,2190244.33,2112207.09
"CNEDA","CLA00","V",44159717.24,,,,
"CNEDA","CLB00","V",3780870.77,,,,
"CNEDA","ISC00","S",1234749.71,,,,
"CNEDA","ISC00","V",5244715.68,,,,
"CNEDA","ISS00","S",,1240141.14,1587466.42,1966046.37,509276.90
"CNEDA","ISS00","V",,5355309.41,6164588.50,7081064.18,7570033.97
"CNMI","BJC00","V",146682515.00,,,,
"CNMI","BTV00","V",,125945000.00,130903730.00,140567000.00,130809588.00
"CPC","ABU00","V",22210000.00,,,,
"CPC","BUD00","V",,22210000.00,22210000.00,22209960.00,22210000.00
"CPCC","BWX01","S",,357138.68,428696.02,355145.55,381506.17
"CPCC","BWX01","V",,11698054.07,10626215.29,6984722.64,11032389.38
"CPCC","BWX02","S",,154275.48,169192.03,194878.82,181504.26
"CPCC","BWX02","V",,3432871.28,4058052.82,1842884.51,2215510.85
"CPCC","DAT00","S",284652.69,,,,
"CPCC","DAT00","V",12759458.28,,,,
"CPCC","DAU00","S",148778.47,,,,
"CPCC","DAU00","V",3331433.08,,,,
"CPCC","ISC00","S",325642.67,,,,
"CPCC","ISC00","V",4678161.96,,,,
"CPCC","ISS00","S",,445036.49,545301.32,564591.77,636525.56
"CPCC","ISS00","V",,8569294.92,14750034.14,12333047.61,12887861.93
"CRRF","BYF00","V",,,,,6180001.00
"CRTC","BRT01","S",,1715229.56,1722233.27,1849138.76,1937653.97
"CRTC","BRT01","V",,-0.43,2184440.59,12212641.83,917164.55
"CRTC","BRT02","S",,2001913.14,2723553.35,2688695.50,2609231.00
"CRTC","BRT02","V",,-0.35,-3904592.37,4902003.33,467170.68
"CRTC","BRT03","S",,1084312.27,1190599.14,1436995.95,1341493.15
"CRTC","BRT03","V",,3287830.91,5537738.28,6308293.93,3432060.79
"CRTC","CAA00","S",1588555.31,,,,
"CRTC","CAA00","V",227067.71,,,,
"CRTC","CAB00","S",1920516.30,,,,
"CRTC","CAB00","V",-1047036.26,,,,
"CRTC","CPA00","S",1124567.76,,,,
"CRTC","CPA00","V",4328760.09,,,,
"CRTC","ISC00","S",1600578.69,,,,
"CRTC","ISC00","V",2301623.48,,,,
"CRTC","ISS00","S",,1461718.99,1666546.86,1970194.98,1947789.23
"CRTC","ISS00","V",,1529440.04,939578.88,7967145.86,1326517.66
"CSA","ANW00","S",1511930.29,,,,
"CSA","ANW00","V",84545793.36,,,,
"CSA","ANX00","S",1841979.23,,,,
"CSA","ANX00","V",103655150.95,,,,
"CSA","ANY00","S",2702172.19,,,,
"CSA","ANY00","V",98900133.63,,,,
"CSA","BLM01","S",,2766047.37,2914992.08,3138471.47,3315139.41
"CSA","BLM01","V",,104386367.90,102208243.66,108900420.29,142249736.93
"CSA","BLM02","S",,1671042.44,1706396.65,1709271.38,1714734.11
"CSA","BLM02","V",,67389119.74,78073386.43,52552812.07,53431561.40
"CSA","BLM03","S",,1608559.46,1670195.56,1592209.79,1557449.42
"CSA","BLM03","V",,76889953.53,86037709.71,104061063.91,105674429.11
"CSA","ISC00","S",3428684.11,,,,
"CSA","ISC00","V",56872143.02,,,,
"CSA","ISS01","S",,1173206.67,1282967.83,1551934.88,1354474.34
"CSA","ISS01","V",,10585325.65,11201813.83,12142289.78,10913218.69
"CSA","ISS02","S",,389548.07,392602.78,458334.17,402395.94
"CSA","ISS02","V",,4283476.66,4560769.63,4866864.58,4721325.22
"CSA","ISS03","S",,670.29,1833.26,9487.93,8777.15
"CSA","ISS03","V",,612061.00,1025159.22,1327087.52,1234977.34
"CSA","ISS04","S",,400270.51,449071.13,527278.05,535827.44
"CSA","ISS04","V",,3319173.76,3646096.69,4157602.33,4601358.47
"CSA","ISS05","S",,607985.45,629626.89,698809.01,732398.97
"CSA","ISS05","V",,4686187.44,5091466.66,5565273.41,6544744.40
"CSA","ISS06","S",,207442.25,189202.66,243162.88,220593.42
"CSA","ISS06","V",,2220747.50,1918846.92,2223700.75,2386308.23
"CSA","ISS07","S",,360099.03,392223.35,482562.10,522300.03
"CSA","ISS07","V",,4536268.99,5406837.73,6456104.01,8582184.09
"CSA","ISS08","S",,283850.68,291201.04,333793.51,338101.04
"CSA","ISS08","V",,16411396.90,14180089.87,16132358.52,15657149.12
"CSA","ISS09","S",,34582.37,58405.14,51716.98,49915.74
"CSA","ISS09","V",,306766.67,337099.41,387228.44,409448.66
"CSA","ISS0Z","S",,76567.70,78258.29,100190.70,101044.95
"CSA","ISS0Z","V",,538881.59,691594.22,739623.84,848555.45
"CSC","BER00","S",135525670.79,,,,
"CSC","BER00","V",1560009171.50,,,,
"CSC","BES00","S",38038444.73,,,,
"CSC","BES00","V",400206157.84,,,,
"CSC","BET00","S",2675991.83,,,,
"CSC","BET00","V",157705216.12,,,,
"CSC","BUJ01","S",,14418136.74,14856334.94,16818756.22,16832600.71
"CSC","BUJ01","V",,112961550.14,110114285.12,148753322.13,163037259.87
"CSC","BUJ02","S",,89073005.16,88675126.96,101345042.59,96452309.69
"CSC","BUJ02","V",,655782470.07,679567476.76,791970508.51,767704768.31
"CSC","BUJ03","S",,1308177.32,1193111.83,1370680.87,1269528.15
"CSC","BUJ03","V",,11300646.58,11645822.43,11311397.39,11075171.07
"CSC","BUJ04","S",,9911113.16,10896096.87,13012124.70,13878993.44
"CSC","BUJ04","V",,156020502.40,173106861.55,215015459.38,189134810.86
"CSC","BUJ05","S",,9010780.28,9736714.62,10108802.68,10085078.94
"CSC","BUJ05","V",,77513167.65,86675682.01,91665705.72,93056392.85
"CSC","BUJ06","S",,4323405.37,4443597.69,5361995.43,5313131.06
"CSC","BUJ06","V",,66955570.03,76351114.83,91094591.05,83299257.68
"CSC","BUJ07","S",,11675373.86,11308007.39,13538966.19,12512113.10
"CSC","BUJ07","V",,444239716.36,390818951.26,363725928.54,399006101.36
"CSC","BUK01","S",,27707563.41,28025924.59,31781982.80,30248656.28
"CSC","BUK01","V",,198230982.55,205886695.83,232298219.55,220739993.44
"CSC","BUK02","S",,878582.64,855067.07,922371.50,912603.63
"CSC","BUK02","V",,7378501.81,7243480.74,7271353.66,7025041.81
"CSC","BUK03","S",,204938.61,211293.22,286292.37,274266.66
"CSC","BUK03","V",,9632090.90,9972688.80,7933166.24,9877895.65
"CSC","BUK04","S",,12588.16,10915.06,6941.11,10381.04
"CSC","BUK04","V",,8147841.09,8658469.59,8696039.43,7814031.89
"CSC","BUK05","S",,1537912.63,1508584.94,,
"CSC","BUK05","V",,10846091.06,10809909.77,,
"CSC","BUK06","S",,6710884.73,6820886.88,,
"CSC","BUK06","V",,49643928.93,50478595.84,,
"CSC","BUK07","S",,1685765.46,1714380.40,,
"CSC","BUK07","V",,12317636.81,12685711.72,,
"CSC","BUK08","S",,2125877.14,2248156.79,2694508.57,2717376.38
"CSC","BUK08","V",,21203840.66,22501357.96,24091744.21,25251713.80
"CSC","BUK09","S",,8122801.82,10394832.06,-2671581.83,-853837.26
"CSC","BUK09","V",,46266121.27,51672507.77,63369424.91,55440920.07
"CSC","BUK10","S",,2315330.82,2399181.04,2865287.34,2738898.65
"CSC","BUK10","V",,17647094.42,18492571.37,21618976.98,21044421.43
"CSC","BUK11","S",,,,11417327.99,10986385.73
"CSC","BUK11","V",,,,83221484.41,80401408.96
"CSC","BUL01","S",,1571752.96,1563608.05,1677206.83,1755876.45
"CSC","BUL01","V",,20932219.68,21129515.27,21949503.65,22082516.28
"CSC","BUL02","S",,8817.92,,,
"CSC","BUL02","V",,106664085.79,111707909.69,110212981.09,111712957.46
"CSC","BUL03","S",,43604.14,90734.17,85367.27,68299.68
"CSC","BUL03","V",,21612247.31,22919615.99,22613431.53,23619893.21
"CSC","BUL04","S",,1401555.33,1477688.43,1452658.64,1524019.95
"CSC","BUL04","V",,13873538.29,14472583.07,14015600.88,15047081.37
"CSC","ISC00","S",26658916.06,,,,
"CSC","ISC00","V",307292411.17,,,,
"CSC","ISS01","S",,8248143.34,8364946.01,9406865.09,8986862.31
"CSC","ISS01","V",,68971217.89,71680770.14,78436466.42,73425643.71
"CSC","ISS02","S",,644281.98,660131.80,792111.43,753892.23
"CSC","ISS02","V",,7901746.61,8013893.06,7757682.11,7994889.51
"CSC","ISS03","S",,68137.73,78301.43,66888.41,58239.57
"CSC","ISS03","V",,16389207.53,18296392.95,22097965.37,23551951.53
"CSC","ISS04","S",,7621115.92,8667572.50,9641065.88,9874510.36
"CSC","ISS04","V",,69297168.09,81384295.32,79848935.95,87709117.15
"CSC","ISS05","S",,4249772.49,4380971.52,4749316.20,4829038.36
"CSC","ISS05","V",,37896933.79,40188223.54,39827574.17,41027161.61
"CSC","ISS06","S",,521225.31,336321.45,463811.13,531333.73
"CSC","ISS06","V",,5927544.98,4638760.67,5578153.67,5443383.81
"CSC","ISS07","S",,5350227.57,5733668.71,6602918.09,6635122.46
"CSC","ISS07","V",,59654395.78,69370843.76,87906622.53,86927419.24
"CSC","ISS08","S",,54214.06,42668.27,83373.92,81099.70
"CSC","ISS08","V",,15007048.36,17693641.42,15501957.46,19289119.47
"CSC","ISS09","S",,1037300.03,1011993.42,1184994.83,1167088.43
"CSC","ISS09","V",,7844143.43,7943436.33,8767663.21,8830596.83
"CSC","ISS0Z","S",,790197.09,817423.63,843392.47,918692.95
"CSC","ISS0Z","V",,8628231.36,8175128.57,8754757.35,8789769.92
"CTA","BAN00","S",1358759.57,,,,
"CTA","BAN00","V",9911280.50,,,,
"CTA","BAO00","S",1137565.89,,,,
"CTA","BAO00","V",8753618.72,,,,
"CTA","BTT01","S",,657175.29,719030.03,879673.08,753799.16
"CTA","BTT01","V",,4630631.37,5370764.40,5965279.81,5639955.99
