"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CFIA","ISS09","V",671058.76,305011.96,758323.30,4408171.25,1993570.15
"CFIA","ISS0Z","S",196730.67,216432.98,252213.84,280648.44,268455.29
"CFIA","ISS0Z","V",1619229.52,1886342.56,1873109.88,1949802.96,1714450.46
"CGC","BGB01","S",-45430411.09,-19809242.97,-12961906.66,-14608251.40,-21147458.06
"CGC","BGB02","S",3936856.94,5222493.88,4620078.97,5298233.03,4818627.41
"CGC","BGB02","V",5922947.27,5563359.35,5748125.79,5901459.99,6023525.71
"CGC","BGB03","S",2132108.11,2886501.38,3343975.70,3859598.84,3135569.50
"CGC","ISS00","S",21379189.54,21970896.78,21833223.76,24605985.61,23790595.85
"CGC","ISS00","V",213402.85,212105.65,504236.62,263030.47,264124.25
"CH","BSD01","S",15878837.79,1864430.99,2161549.42,2129066.38,1973226.16
"CH","BSD01","V",153329471.80,241366900.96,286689020.87,182975099.58,197659514.28
"CH","BSD02","S",6172057.40,1902366.90,2006010.71,1931436.00,2027504.19
"CH","BSD02","V",27684161.78,34946441.13,35804142.71,32095601.52,37497448.05
"CH","BSD03","S",262224710.21,2010520.46,2291926.62,2757969.68,2555998.69
"CH","BSD03","V",346127744.34,504055521.76,447181954.85,458875582.85,452555834.81
"CH","BSE01","S",4380474.71,4404205.86,4668457.52,4959382.66,4963027.07
"CH","BSE01","V",41988751.38,34108366.24,102137280.57,50489160.00,37267551.69
"CH","BSE02","S",5137221.95,689503.47,788698.87,792970.88,741030.25
"CH","BSE02","V",30339418.81,41832400.48,36972451.09,55153811.54,30464557.87
"CH","BSE03","S",46474109.43,1897193.14,2020887.10,2238151.63,2197568.83
"CH","BSE03","V",28656669.24,81082807.70,63850491.78,51362404.85,41064374.33
"CH","BSE04","S",93994.42,75513.89,88137.68,90731.00,83481.00
"CH","BSE04","V",4986592.82,6137109.42,10178949.08,5523053.20,4638778.70
"CH","BSF01","S",87494873.05,1412509.12,1580641.93,1897855.00,2094025.05
"CH","BSF01","V",233776047.87,284450778.36,335027011.09,280842614.91,320569664.91
"CH","BSG01","S",1174829.32,1338721.30,1543900.33,1818221.10,2057508.46
"CH","BSG01","V",23957299.25,34874288.09,46768624.20,52353666.51,53181020.58
"CH","BSG02","S",300779.64,263661.80,179469.52,249705.00,265280.78
"CH","BSG02","V",7189407.29,7088904.51,5442688.08,8246423.71,12425526.15
"CH","BSG03","S",2485238.41,943122.65,1036515.63,956196.40,900190.48
"CH","BSG03","V",59496737.60,112026213.58,162733927.38,223955949.72,187452126.24
"CH","BSG04","S",489554.86,539335.95,563113.42,522187.00,496768.25
"CH","BSG04","V",12643921.02,15072165.31,19363305.52,20678989.17,17708089.51
"CH","BSH01","S",7273927.93,2140513.29,2388499.81,2539651.68,2687448.07
"CH","BSH01","V",455022690.86,489432667.64,623263597.30,603091586.83,622798366.48
"CH","ISS01","S",4097350.60,4182839.89,4679668.91,4779675.12,4553364.85
"CH","ISS01","V",30769829.75,32449544.84,35874031.77,34262951.19,32536309.76
"CH","ISS02","S",1586293.12,1491821.51,1554999.73,1624221.00,1600468.86
"CH","ISS02","V",12156141.37,11628438.90,11842049.10,12250454.63,12099215.09
"CH","ISS03","S",31554.86,41090.66,42207.02,52245.00,55654.62
"CH","ISS03","V",2148755.33,2578842.00,3703106.81,3427401.75,4079905.86
"CH","ISS04","S",1311202.84,1284532.01,1496537.95,1552844.00,1485838.17
"CH","ISS04","V",9721106.83,10161985.39,11477612.73,11695024.78,12043420.16
"CH","ISS05","S",977171.31,936316.54,1002653.92,1068027.00,1078690.36
"CH","ISS05","V",6265687.36,8609013.94,6473601.05,6897295.83,6753959.94
"CH","ISS06","S",248715.28,232965.73,234854.32,214986.00,173139.22
"CH","ISS06","V",6705110.32,2683268.00,2159861.17,1644978.34,1280772.43
"CH","ISS07","S",1269909.30,1345350.19,1404728.92,1458914.00,1405605.88
"CH","ISS07","V",13866334.08,17325919.91,16087242.82,16158219.26,15857202.20
"CH","ISS08","S",370541.74,302939.87,338179.97,316319.00,380223.88
"CH","ISS08","V",4008081.40,3794783.32,3607103.16,4268912.54,5005879.19
"CH","ISS09","S",62993.51,88617.83,68974.68,82412.00,84498.92
"CH","ISS09","V",428608.92,526093.64,482883.16,605051.05,510187.73
"CH","ISS0Z","S",94490.30,132927.29,160940.02,189600.00,170866.96
"CH","ISS0Z","V",642844.67,780722.31,1132546.71,1384300.25,1168859.52
"CHRC","BSA01","S",465745.85,524523.26,696325.33,771825.52,794275.60
"CHRC","BSA01","V",4049876.76,4756831.57,6096746.85,6601859.74,5716322.75
"CHRC","BSB01","S",1238259.53,1277123.50,1367178.95,1591244.43,1599431.94
"CHRC","BSB01","V",10617513.13,11336751.27,10745827.18,12114834.29,11982638.51
"CHRC","BSC01","S",486766.35,783162.06,923445.05,1017957.95,998341.28
"CHRC","BSC01","V",3938637.24,6359892.32,7203785.20,7609507.72,7393732.35
"CHRC","ISS00","S",1178451.05,1246799.98,1275129.89,1600273.90,1549965.28
"CHRC","ISS00","V",9023909.15,9501766.08,11044220.69,13570969.77,11529384.02
"CI","BGD01","S",13946706.53,14297853.64,15894172.22,21166853.03,17953603.03
"CI","BGD01","V",78576231.93,109032103.94,216829717.51,324921728.65,169473161.68
"CI","BGD02","S",3975876.25,3002277.42,6351651.80,7517176.60,11954236.92
"CI","BGD02","V",34193252.73,44491258.73,55263775.98,71383507.04,92088822.04
"CI","BGD03","S",8817652.55,9639020.67,14190509.76,15112569.76,20916375.85
"CI","BGD03","V",59210816.12,50773634.57,64981830.91,80253706.45,96649643.68
"CI","BGE01","S",9193056.57,13781526.33,17786493.16,21336076.76,19592458.81
"CI","BGE01","V",51845616.21,70665511.45,74616246.96,103755366.69,92016877.35
"CI","BGE02","S",3372422.52,4219653.49,6272610.71,7872024.92,7013574.39
"CI","BGE02","V",23784578.25,33462567.22,47872881.49,53207968.51,51220671.87
"CI","BGE03","S",7889008.40,10245508.76,10780573.77,12550574.27,11154856.09
"CI","BGE03","V",54499961.66,67527987.14,76870098.98,82080224.26,77241449.16
"CI","BGE04","S",2225460.95,1632243.67,2887804.74,3485970.98,2843031.46
"CI","BGE04","V",15591628.58,17573990.25,20265605.31,24751209.95,20259963.97
"CI","BGE05","S",3975307.59,4122380.48,7786990.00,8880233.95,7437208.07
"CI","BGE05","V",133369964.07,292833357.52,1059406541.35,1043638523.05,632389674.69
"CI","BGE06","S",9596110.19,13101235.62,10167598.38,12249046.73,12673882.55
"CI","BGE06","V",430467461.01,391047562.76,893627205.80,1380535511.77,2274354792.67
"CI","BGE07","S",4625251.80,4693455.88,6040111.85,8216641.79,7105646.63
"CI","BGE07","V",1483544300.18,1580669419.03,1744795255.76,1912325307.74,2045540787.72
"CI","BGF01","S",9809166.69,9759862.76,11514207.92,15172612.78,13548355.93
"CI","BGF01","V",73490961.58,67629645.73,82740384.24,102777341.36,88371960.95
"CI","BGF02","S",307079051.53,251457202.04,317716768.24,101361976.22,120626724.76
"CI","BGF02","V",,,,25000000.00,
"CI","ISS01","S",6992624.46,6393183.54,7811888.01,11041028.47,12023540.46
"CI","ISS01","V",53198061.12,59601076.18,60362193.88,83518856.83,88666577.48
"CI","ISS02","S",2278571.18,2185062.74,2588881.97,3757543.89,3863995.30
"CI","ISS02","V",20964120.44,23589228.36,28961489.80,34491160.44,33562777.29
"CI","ISS03","S",649423.58,1496597.82,1435701.31,2098360.04,1802788.10
"CI","ISS03","V",14016447.69,24356192.88,28649723.87,35202290.55,42883682.32
"CI","ISS04","S",4385958.92,3703653.07,5410455.08,8751690.36,8920293.24
"CI","ISS04","V",32819969.87,35113566.42,40717606.82,63639725.83,63987755.22
"CI","ISS05","S",4497052.33,4428263.81,4931307.16,7340865.26,6554606.14
"CI","ISS05","V",33573945.30,31145684.94,37035668.59,52124734.59,47704866.14
"CI","ISS06","S",625915.47,1114546.16,1196767.45,1603360.32,1529755.65
"CI","ISS06","V",8100195.57,8786395.79,5805457.80,10832482.71,17869766.11
"CI","ISS07","S",5141742.70,7050029.93,7994796.57,10542287.66,12837139.59
"CI","ISS07","V",121661346.56,155950406.82,176077516.25,199397423.30,220292571.97
"CI","ISS08","S",645066.35,1483398.69,767356.99,1119986.08,998258.15
"CI","ISS08","V",24064833.16,16378446.22,28832955.06,23400658.40,19982065.64
"CI","ISS09","S",153257.15,182496.78,104547.92,140701.01,178711.72
"CI","ISS09","V",1711727.21,1282167.53,2740251.66,1592380.21,29438571.23
"CI","ISS0Z","S",129396.20,174235.95,229094.03,283755.40,376221.83
"CI","ISS0Z","V",882551.31,1199386.83,2804272.49,3823871.66,2638192.05
"CICS","BWV01","S",273982.49,254355.46,305486.19,426260.38,459031.71
"CICS","BWV01","V",3095666.20,2997705.29,4454388.75,5315447.98,5945830.98
"CICS","ISS00","S",105696.03,100919.30,123587.04,149756.85,119806.57
"CICS","ISS00","V",1189898.16,1540794.62,1416356.64,2031202.68,1600239.89
"CIHR","BUI01","S",60758983.89,1110376.34,1106309.28,1185947.59,1150656.99
"CIHR","BUI01","V",798902452.91,846967219.05,818744192.59,834591653.34,870527569.72
"CIHR","BUI02","S",3989591.95,700943.51,750995.26,817909.16,699735.57
"CIHR","BUI02","V",66161359.77,63962996.75,71437429.75,76080425.14,92884446.14
"CIHR","BUI03","S",142598512.79,2178889.95,2545405.09,3249856.45,3126606.64
"CIHR","BUI03","V",397683479.78,433851323.38,402219557.16,385556299.56,408260529.72
"CIHR","ISS01","S",1171406.88,1279039.12,1407471.91,1788762.98,1913354.33
"CIHR","ISS01","V",9090111.99,9686577.64,11315818.68,12592600.77,14151348.66
"CIHR","ISS02","S",549937.95,615007.23,694241.21,835583.05,745777.03
"CIHR","ISS02","V",4263810.79,4914983.36,5960698.93,6411996.24,5500545.73
"CIHR","ISS03","S",24196.00,,,29253.69,29644.78
"CIHR","ISS03","V",177302.13,,,209072.49,206787.79
"CIHR","ISS04","S",358368.96,406322.89,468339.69,535049.69,487454.30
"CIHR","ISS04","V",2796120.44,3920513.65,4015619.01,4280214.92,3788105.95
"CIHR","ISS05","S",380201.96,366288.45,401760.74,541808.79,596442.45
"CIHR","ISS05","V",2856331.10,2879037.52,3839030.71,6329305.08,6753763.57
"CIHR","ISS06","S",236976.97,247589.08,245537.82,248115.89,260861.89
"CIHR","ISS06","V",1895991.84,1972853.58,2107889.51,1857944.62,2148588.55
"CIHR","ISS07","S",710755.93,562824.56,496741.43,701139.47,620250.66
"CIHR","ISS07","V",7421710.00,7251462.87,7374638.91,8411641.57,8292879.04
"CIHR","ISS08","S",88662.99,85232.65,86375.92,115964.65,121563.49
"CIHR","ISS08","V",751353.19,723482.17,707179.91,944760.70,924292.93
"CIHR","ISS09","S",23185.98,21860.71,21207.28,22365.82,22424.59
"CIHR","ISS09","V",199871.09,174692.84,198339.15,173276.53,158355.51
"CIHR","ISS0Z","S",46138.00,51108.29,73828.27,111026.64,121257.11
"CIHR","ISS0Z","V",324744.64,368638.93,693299.46,834222.03,878992.15
"CMC","BRI00","S",4256563.00,,,,
"CMC","BRI00","V",77269696.00,84700406.00,77558634.00,85563916.00,83226822.00
"CMHC","BGJ00","S",500269252.15,,587055778.09,-60842882.46,-23098324.73
"CMHC","BGJ00","V",2369570939.80,3479275143.94,2508775667.78,2944324178.34,2763894846.50
"CMHC","BGK00","S",2152855336.34,,,,
"CMHC","BGK00","V",360935086.26,422990999.91,897525731.74,1354405845.62,1360786483.93
"CMHC","BGL00","S",1111725.04,,,,
"CMHC","BGL00","V",145757620.18,140264244.59,169347902.18,1192383344.08,1342006618.79
"CMHR","BRL00","S",2206586.00,,,,
"CMHR","BRL00","V",26980802.00,29336716.00,30816799.00,28794533.00,28589790.00
"CMI","BRN00","S",2049575.00,,,,
"CMI","BRN00","V",8556693.00,9546694.00,8956694.00,10060894.00,10024370.00
"CMN","BRQ00","S",5927263.00,,,,
"CMN","BRQ00","V",28975764.00,35681183.00,33006375.00,32316345.00,36378308.00
"CNEDA","BNL01","S",,452293.20,429435.81,526443.17,525419.49
"CNEDA","BNL01","V",18917761.66,24147424.15,22196231.31,21074408.31,22501636.26
"CNEDA","BNL02","S",4999951.17,352122.62,360142.01,437252.38,428589.48
"CNEDA","BNL02","V",63732350.38,50295555.90,68059480.68,49888138.32,42103980.38
"CNEDA","BNL03","S",,272295.17,254858.83,356763.13,358481.01
"CNEDA","BNL03","V",2331866.71,2409781.45,2528521.35,3125121.72,3199628.18
"CNEDA","BNL04","S",,250522.70,233574.40,245818.49,319019.18
"CNEDA","BNL04","V",2190244.33,2112207.09,2440846.69,2489558.34,2807940.87
"CNEDA","ISS00","S",1966046.37,509276.90,583603.33,573936.55,553401.13
"CNEDA","ISS00","V",7081064.18,7570033.97,7990648.62,8640856.74,8178274.93
"CNMI","BTV00","V",140567000.00,130809588.00,132120769.00,191685507.00,194973753.00
"CPC","BUD00","V",22209960.00,22210000.00,22210000.00,22210000.00,22210000.00
"CPCC","BWX01","S",355145.55,381506.17,511272.26,675054.41,798640.11
"CPCC","BWX01","V",6984722.64,11032389.38,13310769.72,23488326.31,23796298.56
"CPCC","BWX02","S",194878.82,181504.26,136898.05,141329.12,162104.29
"CPCC","BWX02","V",1842884.51,2215510.85,1656251.69,1598312.15,1876094.29
"CPCC","ISS00","S",564591.77,636525.56,748748.44,846312.06,815114.84
"CPCC","ISS00","V",12333047.61,12887861.93,17770980.12,10682364.05,9019059.20
"CRRF","BYF00","V",,6180001.00,5115542.00,9000000.00,12092410.00
"CRTC","BRT01","S",1849138.76,1937653.97,2145183.41,2493232.62,3085810.50
"CRTC","BRT01","V",12212641.83,917164.55,1371329.06,3290246.37,2001712.87
"CRTC","BRT02","S",2688695.50,2609231.00,2759855.28,3302754.85,3861811.48
"CRTC","BRT02","V",4902003.33,467170.68,880510.19,1162301.88,1694232.65
"CRTC","BRT03","S",1436995.95,1341493.15,1400432.22,1549424.56,1533118.93
"CRTC","BRT03","V",6308293.93,3432060.79,3676319.86,4385368.12,4705954.59
"CRTC","ISS00","S",1970194.98,1947789.23,1985156.41,2566392.64,3070218.99
"CRTC","ISS00","V",7967145.86,1326517.66,806782.54,1156426.84,1315658.90
"CSA","BLM01","S",3138471.47,3315139.41,3557207.57,4042732.72,4947131.39
"CSA","BLM01","V",108900420.29,142249736.93,264119166.28,206301548.41,383466839.85
"CSA","BLM02","S",1709271.38,1714734.11,2546434.51,2268091.84,2396515.20
"CSA","BLM02","V",52552812.07,53431561.40,49796298.01,61233233.32,60654466.84
"CSA","BLM03","S",1592209.79,1557449.42,1940889.20,1981889.33,1898472.88
"CSA","BLM03","V",104061063.91,105674429.11,103112051.41,95550536.78,95831806.94
"CSA","ISS01","S",1551934.88,1354474.34,1689705.46,1710604.55,1994524.36
"CSA","ISS01","V",12142289.78,10913218.69,14126668.08,14366405.92,15597250.12
"CSA","ISS02","S",458334.17,402395.94,467085.03,653322.35,645128.28
"CSA","ISS02","V",4866864.58,4721325.22,5316883.40,7014950.79,6524222.34
"CSA","ISS03","S",9487.93,8777.15,1798.16,9129.15,6217.43
"CSA","ISS03","V",1327087.52,1234977.34,1299810.54,1189614.68,1459407.02
"CSA","ISS04","S",527278.05,535827.44,724972.67,1018531.31,1092760.91
"CSA","ISS04","V",4157602.33,4601358.47,6320395.70,8447349.66,8638579.77
"CSA","ISS05","S",698809.01,732398.97,780167.68,956254.62,1134467.72
"CSA","ISS05","V",5565273.41,6544744.40,6455502.16,7676972.45,8622448.64
"CSA","ISS06","S",243162.88,220593.42,308142.75,361131.17,348021.55
"CSA","ISS06","V",2223700.75,2386308.23,4113493.09,4426055.87,3426999.27
"CSA","ISS07","S",482562.10,522300.03,568434.24,902854.17,1030728.32
"CSA","ISS07","V",6456104.01,8582184.09,8550992.56,10248774.07,11318958.93
"CSA","ISS08","S",333793.51,338101.04,436254.90,414769.52,417966.66
"CSA","ISS08","V",16132358.52,15657149.12,20575861.53,18348609.04,20840112.52
"CSA","ISS09","S",51716.98,49915.74,48622.98,43908.88,41120.45
"CSA","ISS09","V",387228.44,409448.66,285189.18,453176.29,458281.19
"CSA","ISS0Z","S",100190.70,101044.95,124885.47,129803.54,226173.96
"CSA","ISS0Z","V",739623.84,848555.45,968582.76,996959.10,1707938.11
"CSC","BUJ01","S",16818756.22,16832600.71,17631940.00,18922323.23,18484854.98
"CSC","BUJ01","V",148753322.13,163037259.87,145342738.36,170914208.55,191304995.26
"CSC","BUJ02","S",101345042.59,96452309.69,99071182.21,102060493.08,113831056.25
"CSC","BUJ02","V",791970508.51,767704768.31,752242095.29,774836361.90,964841173.14
"CSC","BUJ03","S",1370680.87,1269528.15,1170410.17,1291331.67,1498564.26
"CSC","BUJ03","V",11311397.39,11075171.07,11181555.73,12638355.43,14786362.04
"CSC","BUJ04","S",13012124.70,13878993.44,14190408.31,15373003.47,16038960.46
"CSC","BUJ04","V",215015459.38,189134810.86,195947095.24,216155512.28,247672789.84
"CSC","BUJ05","S",10108802.68,10085078.94,10387735.82,11572547.19,12427760.01
"CSC","BUJ05","V",91665705.72,93056392.85,98111030.78,107487548.23,126787358.69
"CSC","BUJ06","S",5361995.43,5313131.06,5125686.09,5884741.01,4954761.74
"CSC","BUJ06","V",91094591.05,83299257.68,83314557.70,100823232.72,115431076.67
"CSC","BUJ07","S",13538966.19,12512113.10,13092754.67,18275762.31,14778219.81
"CSC","BUJ07","V",363725928.54,399006101.36,474345066.27,538246334.08,503594396.89
"CSC","BUJ08","S",,,2484557.16,3012072.31,2549967.66
"CSC","BUJ08","V",,,18198741.45,21705547.61,20947565.08
"CSC","BUK01","S",31781982.80,30248656.28,29969056.68,36883806.62,31979997.78
"CSC","BUK01","V",232298219.55,220739993.44,219486761.52,269684900.93,273196355.40
"CSC","BUK02","S",922371.50,912603.63,929378.26,1147626.04,982752.85
"CSC","BUK02","V",7271353.66,7025041.81,7220482.22,8745806.76,8318264.77
"CSC","BUK03","S",286292.37,274266.66,256145.45,295470.18,262862.47
"CSC","BUK03","V",7933166.24,9877895.65,11480990.80,11965120.84,12266832.41
"CSC","BUK04","S",6941.11,10381.04,9995.30,11256.08,9422.38
"CSC","BUK04","V",8696039.43,7814031.89,8227846.28,8831275.02,12389295.36
"CSC","BUK08","S",2694508.57,2717376.38,2634091.85,3084599.36,2666430.28
"CSC","BUK08","V",24091744.21,25251713.80,24825239.40,27676530.35,27466916.72
"CSC","BUK09","S",-2671581.83,-853837.26,-8918416.12,-1639323.56,-6449568.68
"CSC","BUK09","V",63369424.91,55440920.07,55501062.42,61775374.20,57437737.93
"CSC","BUK10","S",2865287.34,2738898.65,2857667.11,3479154.30,2913751.21
"CSC","BUK10","V",21618976.98,21044421.43,21812297.36,26151508.42,24563140.95
"CSC","BUK11","S",11417327.99,10986385.73,11175963.38,13134666.76,11336602.54
"CSC","BUK11","V",83221484.41,80401408.96,82704782.66,95648285.85,91426760.99
"CSC","BUL01","S",1677206.83,1755876.45,1776168.74,2076183.23,1737336.51
"CSC","BUL01","V",21949503.65,22082516.28,22254956.71,25135605.36,25156862.82
"CSC","BUL02","V",110212981.09,111712957.46,118132391.18,139340262.39,148655278.54
"CSC","BUL03","S",85367.27,68299.68,66526.04,116567.51,78465.58
"CSC","BUL03","V",22613431.53,23619893.21,24719376.85,25475855.17,28736965.22
"CSC","BUL04","S",1452658.64,1524019.95,1492172.26,1585909.01,1638884.50
"CSC","BUL04","V",14015600.88,15047081.37,14591912.58,15125529.99,17131390.53
"CSC","ISS01","S",9406865.09,8986862.31,9750039.67,11645235.22,9764554.62
"CSC","ISS01","V",78436466.42,73425643.71,81252643.99,91807044.28,87373984.77
"CSC","ISS02","S",792111.43,753892.23,847091.10,1057780.20,1108356.62
"CSC","ISS02","V",7757682.11,7994889.51,8772303.34,10428189.20,11839194.48
"CSC","ISS03","S",66888.41,58239.57,83672.63,98303.42,95091.59
"CSC","ISS03","V",22097965.37,23551951.53,24556010.51,29330727.43,27857068.74
"CSC","ISS04","S",9641065.88,9874510.36,11213246.74,12956629.74,11716426.78
"CSC","ISS04","V",79848935.95,87709117.15,99130286.95,116970075.06,114992985.52
"CSC","ISS05","S",4749316.20,4829038.36,5052844.23,5592201.09,4890068.87
"CSC","ISS05","V",39827574.17,41027161.61,41131516.82,44699111.03,43746188.16
"CSC","ISS06","S",463811.13,531333.73,565750.19,719374.60,566395.56
"CSC","ISS06","V",5578153.67,5443383.81,6071965.35,7510229.72,5968194.71
"CSC","ISS07","S",6602918.09,6635122.46,6877854.95,8571615.30,7696827.57
"CSC","ISS07","V",87906622.53,86927419.24,88888378.21,104571074.82,92967240.60
"CSC","ISS08","S",83373.92,81099.70,85515.06,101064.47,87857.73
"CSC","ISS08","V",15501957.46,19289119.47,16468789.84,13054364.61,13929351.37
"CSC","ISS09","S",1184994.83,1167088.43,1054996.64,1102402.07,850013.45
"CSC","ISS09","V",8767663.21,8830596.83,8456285.69,7984119.91,7367569.24
"CSC","ISS0Z","S",843392.47,918692.95,974266.20,1173930.39,1222030.08
"CSC","ISS0Z","V",8754757.35,8789769.92,9158950.41,10657000.15,12645414.25
"CTA","BTT01","S",879673.08,753799.16,800464.10,,
"CTA","BTT01","V",5965279.81,5639955.99,6462286.82,,
"CTA","BTT02","S",1258281.91,1640621.25,1423047.43,2887712.89,3333267.50
"CTA","BTT02","V",13073143.72,12463176.83,11885933.09,21264556.81,25511249.64
"CTA","BTT03","S",1388957.53,1108528.05,1334107.03,1755549.82,1934260.92
"CTA","BTT03","V",7839414.68,8116066.20,7313584.84,12684776.36,13339296.09
"CTA","ISS00","S",1111165.98,931163.61,889404.63,1420882.12,1533670.22
"CTA","ISS00","V",9881312.41,12234575.76,11021489.06,15262245.71,13053768.24
"CTAIB","BWA01","S",1736883.61,1683241.54,1702122.47,1715288.09,1800714.35
"CTAIB","BWA01","V",13626669.17,12815867.77,12199509.64,13186241.76,13920747.02
"CTAIB","BWA02","S",750017.93,635891.25,696322.83,836725.91,814608.88
"CTAIB","BWA02","V",5285819.66,5072843.18,6000813.94,7361861.38,5998087.92
"CTAIB","BWA03","S",789492.55,785512.71,879101.03,836725.90,857483.01
"CTAIB","BWA03","V",5661368.32,6092946.02,5669307.71,6618558.89,5909187.30
"CTAIB","BWA04","S",78949.26,74810.73,77369.20,83672.59,85748.29
