"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"OEC","BSS00",4319645.82,4570052.95,4698506.33,4912653.92,5144650.67,,6088816,6088816,6088816
"OEC","ISS00",2566541.33,2491026.40,2639697.60,2667875.66,2568703.44,,2486747,2486747,2486747
"OICC","BTK01",1116368595.57,647729448.90,,,,,,,
"OICC","BTK02",75745334.17,20480965.84,,,,,,,
"OICC","BTK03",166144512.36,667224799.29,,,,,,,
"OICC","BTK04",4341993352.08,2171334837.29,,,,,,,
"OICC","BTK05",128344015.77,218421737.72,,,,,,,
"OICC","BTK06",1081424942.94,1133470670.01,,,,,,,
"OICC","BTK07",678692805.31,333512298.17,,,,,,,
"OICC","BTK08",1232178684.87,87672871.39,,,,,,,
"OICC","BTK09",1688997.21,1847351.30,,,,,,,
"OICC","BTK10",45463374.11,60324462.06,,,,,,,
"OICC","BTK11",8886375.51,32606681.57,,,,,,,
"OICC","BTK12",13143570.44,55927366.12,,,,,,,
"OICC","BTK13",1299826.59,1299988.82,,,,,,,
"OICC","BYB01",,,8336321628.06,6094264617.19,6502510384.17,8809067098,7396665088,8650925259,7997916817
"OICC","BYB02",,,83856314.83,82954618.27,86002872.56,168555783,92959731,105047979,77778621
"OICC","BYB03",,,90369287.44,8094383.47,240928754.02,13825993,1182207,1186517,916304
"OICC","BYB04",,,335606975.72,488611231.11,602663412.48,503338721,536704805,515816202,243743301
"OICC","BYC01",,,2490206.06,4031617.70,6762683.49,6526853,3891149,3896478,3371278
"OICC","BYC02",,,16123569.93,21650634.33,26682023.25,20289408,19725218,19553709,12697692
"OICC","BYC03",,,427.67,,769863.40,612577,2313583,10085,9623
"OICC","BYC04",,,,9608474.26,6517390.71,5252621,5054796,4880084,4056060
"OICC","BYD01",,,3322190.28,,,,,,
"OICC","BYD02",,,528709.84,603841.39,826411.62,1196016,955419,9839674,0
"OICC","BYD03",,,28585480.88,35738290.84,45391623.26,40959566,56872492,66463352,57241325
"OICC","BYD04",,,2261613.38,2423131.23,1974598.31,3667493,2107379,2108699,1216152
"OICC","BYD05",,,3527906.44,13908030.39,19904052.36,14589402,17545890,17230563,13847686
"OICC","ISS01",28572846.92,25962291.61,15585819.56,18054276.28,20349876.52,15797319,17987849,14637458,11717420
"OICC","ISS02",7147596.56,6411638.40,5217690.90,5452181.80,8934708.13,4470959,5193248,5106758,4301468
"OICC","ISS03",933484.43,1005662.69,1274806.98,1373763.41,1387498.93,1757935,2147135,2224564,2138121
"OICC","ISS04",8302316.24,7469990.87,10688325.70,12500641.38,15459987.54,10295342,11977362,11926090,8141327
"OICC","ISS05",6298382.57,5982689.69,7504600.48,9250323.69,11433231.33,8563879,9288689,9305861,8057210
"OICC","ISS06",179955.27,823144.16,5583402.17,10646628.28,12020025.32,7767718,7742338,7547231,5871591
"OICC","ISS07",813330.60,9492055.73,10786294.83,7076382.32,7096216.02,4768044,11350748,10874604,6197644
"OICC","ISS08",3347600.38,2106350.16,835885.65,849530.40,1057210.66,1695333,2022167,1640025,1309239
"OICC","ISS09",1254596.68,768221.34,1130843.69,1433393.55,552945.64,726571,866643,702868,561103
"OICC","ISS0Z",643056.46,512369.43,478990.41,433026.01,499389.56,613561,656080,657805,590341
"OPSIC","BTS01",3586396.16,3511205.08,3426738.79,3753393.01,4199621.96,3885392,3807679,3835461,3840938
"OPSIC","ISS00",1812204.79,1880452.99,2019899.79,2040805.76,2577345.33,1853493,2258674,2267936,2269761
"ORL","BVA01",1478521.77,,,,,,,,
"ORL","BVA02",727781.98,,,,,,,,
"ORL","BVA03",1051438.96,,,,,,,,
"ORL","BVA04",,3609912.22,3142857.55,3681242.96,4091405.39,4098600,4357000,4315000,4318000
"ORL","ISS00",1571366.29,1278465.71,1510704.99,1538539.19,1675119.38,1256402,1599000,1663000,1664000
"OSEO","BTE00",1054500.41,961777.01,898154.77,965743.97,952021.07,,1597101,1597101,1597101
"OSFI","BVN01",81860390.94,83469893.09,82100560.13,88568772.18,113789343.24,99817720.07,133930652,147706291,148816732
"OSFI","BVN02",22850056.81,23205197.18,25253221.91,29659780.92,39487362.14,31312094.68,36385632,37781603,38274858
"OSFI","BVN03",3637373.77,3863444.93,4072834.47,4074615.54,4329671.85,5633568.09,5321656,5459389,5515814
"OSFI","BVN04",4252400.68,4551539.04,4544894.95,3534865.06,4972916.30,5410973.43,9671991,6396388,6540009
"OSFI","BVO01",6696671.01,7156777.52,8054564.41,10042756.14,11745075.66,11891118.78,12530230,13535414,13690292
"OSFI","ISS00",74337241.19,77380551.22,83602339.56,103865350.09,137147390.51,140660512.21,124097700,123151724,124584147
"PBO","BWZ00",5923503.92,6096099.73,6090218.27,6495930.11,6580952.06,,7870893,7870893,7870893
"PCA","BGW01",44078017.08,27878361.61,67941117.12,78902713.29,91740072.20,100340138,90798044,60765842,22887777
"PCA","BGW02",220420929.78,229557478.50,255991445.87,285282146.25,359892653.94,375121761,400043239,309180385,190091283
"PCA","BGW03",62353466.02,61441222.05,87227711.37,80355221.61,110078789.06,67834850,73739785,68408749,66042313
"PCA","BGW04",589426601.90,528352848.31,425449470.52,434248696.25,516612322.94,409628992,354923683,328322300,327321365
"PCA","BGW05",441857340.95,324173275.52,190882949.35,125785928.67,192064571.47,215384422,174534681,53252570,48605970
"PCA","ISS01",26791706.94,30836444.28,32375763.81,38454289.47,54924821.96,30201974,34521482,29399880,23101521
"PCA","ISS02",5907105.95,5841999.79,5489687.25,5260558.35,6197988.71,5732039,5956204,5290707,4697096
"PCA","ISS03",3970382.01,3215377.73,3508461.68,3563267.50,3755118.48,3700000,3728554,3728528,3702627
"PCA","ISS04",32713614.69,32944109.96,33602767.70,34685115.42,44959526.53,30894872,33293400,31994327,29248657
"PCA","ISS05",20427144.19,24048827.49,25085523.66,29334372.98,31078087.39,20095374,22756958,20288679,19180540
"PCA","ISS06",7459354.42,7686001.81,7648774.18,8448677.35,7868303.81,7301202,6863472,6613026,5914638
"PCA","ISS07",8484811.85,9048504.84,12106313.22,13487164.17,12659033.65,10528195,11596831,10258748,9382792
"PCA","ISS08",10977967.52,15023011.89,11128142.15,13108896.98,13348518.44,11540394,10272238,9126809,8175349
"PCA","ISS09",550947.65,306533.88,312760.58,256741.95,640214.59,316154,274738,232788,62738
"PCA","ISS0Z",4855265.47,5215918.89,5207806.80,5435250.69,6728409.87,5392764,5903659,4772701,3874561
"PCAN","BYK01",,,47679760.26,34815714.59,44205614.04,31048409,24281712,22548871,22651146
"PCAN","BYK02",,,38650169.73,59862776.90,75887571.43,80268666,52299752,51100116,48161479
"PCAN","BYK03",,,9511230.63,17691823.03,22462406.38,43157159,21296699,18959032,18948620
"PCAN","BYK04",,,69144008.10,102444510.23,37875399.04,12670983,13928356,14472223,11649508
"PCAN","ISS00",,,3720617.14,,,,,,
"PCAN","ISS10",,,,7268222.53,10278989.06,8928973,8964534,7267057,7241517
"PCC","BXF01",6319366.00,6403374.35,6125444.43,6178809.40,7160505.32,5925739,6097884,6121600,6125659
"PCC","BXF02",318550.51,141205.40,141434.63,1692497.73,2865895.58,3301479,3800398,3815179,3817708
"PCC","BXF03",126786.23,136662.39,102571.93,202983.87,643428.54,818501,683404,686062,686517
"PCC","ISS30",3777873.87,4734994.67,4161184.21,4405370.49,5124703.68,5661334,5697831,5719991,5723784
"PCO","BWW01",10183347.92,11859029.16,11726410.92,13245287.26,13478774.83,,14102442,13047861,12944771
"PCO","BWW02",12494238.68,12989114.97,14235102.00,19222356.69,22990364.44,,21555969,20955689,20223035
"PCO","BWW03",23501562.85,32324211.09,29041022.59,30512505.55,33161316.31,,46067627,46244353,46050826
"PCO","BWW04",15752403.03,1490653.63,11136942.59,30004292.90,9958822.72,,22986106,1960351,0
"PCO","BWW05",1994060.05,,,,,,,,
"PCO","BWW06",8021760.09,8669564.27,8413184.90,9543392.63,10942959.55,,10695007,10701874,10617803
"PCO","BWW07",6501513.20,6322638.35,5790461.99,5916326.55,5883564.04,,5294594,5062315,4679498
"PCO","BWW08",4758492.23,5451638.50,6542851.26,7935811.23,10742523.26,,11360513,11245234,11143507
"PCO","BWW09",9602292.26,9622916.37,9894873.56,11220943.23,14324537.19,,11326450,10857511,10700617
"PCO","ISS00",92540019.65,113563557.81,106834513.01,115336239.91,122489266.97,,99961878,96833281,96356377
"PHAC","BVP01",169904600.39,197360957.87,190922546.21,294544767.87,320748780.39,305963873,283544479,270803160,210409542
"PHAC","BVP02",34934752.51,30668120.52,29158840.50,31260404.08,34768354.05,35668941,40413267,33133146,29305003
"PHAC","BVP03",68566332.26,63260408.82,67937428.97,81039023.63,92955555.68,74043627,72445218,52458440,47660462
"PHAC","BVQ01",122460896.03,1208360568.41,2583197303.83,441064593.43,195049251.31,186943729,165703942,118801569,116894337
"PHAC","BVQ02",73956226.29,281278770.05,664884815.54,1588350497.75,187445442.54,96030964,137936853,100572902,84615852
"PHAC","BVQ03",41924564.86,2285369134.39,3594145850.66,2462960687.16,2990296889.57,3076040428,707110775,667147843,491471389
"PHAC","BVQ04",19156457.40,19125409.70,21315162.96,22257419.33,27124581.26,20786829,22194364,20678537,18335451
"PHAC","BVR01",229166393.28,4295563513.71,975567762.83,420041169.98,284020670.05,290556147,243779149,186622678,144997709
"PHAC","BVR02",10884755.44,57680871.93,97231425.01,55727476.80,24629848.40,9789228,19981417,20192336,8967957
"PHAC","BVR03",8449342.00,106040385.42,277930316.15,148680170.94,37800703.76,7833475,20672971,16688792,8948758
"PHAC","ISS01",33923299.50,46657991.51,72772261.96,84277332.28,79535389.13,33810056,60899977,57089803,39089544
"PHAC","ISS02",21786932.65,80340035.00,36164055.00,54279766.00,30207367.00,12128454,12661294,11718114,11046480
"PHAC","ISS03",1853980.39,5935031.92,7525417.84,6019261.53,4925433.35,2205796,2714171,2079076,1779076
"PHAC","ISS04",9882627.48,14488320.60,18558675.57,21246066.25,28325969.82,10958597,13096663,11348342,8252242
"PHAC","ISS05",12317920.26,15541897.10,22270701.06,25906370.85,24747162.85,15568949,20544051,19017663,14085423
"PHAC","ISS06",4060539.00,4317295.00,5740167.00,5658484.00,5219517.00,5021188,4940147.88,4429829.63,3723400.47
"PHAC","ISS07",17197956.00,29155105.81,24396794.24,24365920.31,41894510.87,18889232,21763356.13,19515195.38,16403088.54
"PHAC","ISS08",10955340.30,15276442.97,12182416.00,14808813.93,16878888.43,7053197,10882765,5619104,3979858
"PHAC","ISS09",937789.00,1123033.00,3002088.00,,1071444.00,1829077,1579932,1100767,1001680
"PHAC","ISS0Z",284901.42,216337.95,528468.52,3289489.54,885603.75,5651686,5642468,5633068,5632944
"PMPRB","BVM01",7736670.95,8861497.58,7301431.94,6933771.15,7928852.28,11774573,12014521,12053187,12063851
"PMPRB","BVM02",1599926.60,1997375.48,1698289.05,1753809.92,2294689.97,2152827,2302292,2319109,2322726
"PMPRB","ISS00",3977282.60,4400210.09,3339688.22,3333947.42,3820602.93,3166274,3429234,3465170,3472370
"PPS","BSW00",88674870.95,73786578.55,86622316.48,101612114.06,94966897.58,,104543183,104543183,104543183
"PSC","BWB01",12328205.59,11149797.18,9337035.37,8921594.90,10228916.55,8538846,9325276,9270268,9195861
"PSC","BWB02",32853894.51,33211276.57,31136833.06,36294770.57,37736787.96,36579879,37937023,37713240,37410538
"PSC","BWB03",15013878.53,13487817.05,13401571.62,15863435.71,17470438.17,12255921,16581219,16483409,16351107
"PSC","ISS00",33415851.79,35712466.87,32174349.15,37794388.06,41457720.89,35278796,34377279,34174494,33900196
"PSEP","BVS01",12676359.75,15333084.31,17983785.92,16748247.76,21404572.00,19730746,23347772,20846089,20876063
"PSEP","BVS02",5762213.41,5931053.65,6056713.06,6115629.28,6474794.25,6452341,6736869,6781511,6785362
"PSEP","BVS03",3700488.10,3493833.80,6865708.15,7694758.23,6179301.10,3942695,4369351,4436249,4442067
"PSEP","BVT01",84617429.28,95933777.71,113530683.33,140374268.39,216966404.52,159292191,236104641,203494911,147475369
"PSEP","BVT02",7974495.09,9647337.61,36893651.58,150280919.33,291656815.43,94422426,77421435,33687155,30976513
"PSEP","BVT03",27561750.08,26851314.02,35653636.39,49654510.24,52804387.97,59423945,57875197,42472271,40229204
"PSEP","BVT04",13523914.90,5438897.19,5856354.36,6884772.97,6409834.95,6365884,6509369,6548653,6556544
"PSEP","BVT05",125854162.39,144315473.49,153036031.67,241028510.27,252538146.33,385968654,405482333,352444447,337004152
"PSEP","BVT06",12774390.35,18404546.04,18916051.52,16715336.17,19220316.38,26157887,35710656,35861627,30474836
"PSEP","BVU01",103294589.25,43226344.87,41222236.58,26146993.56,33396995.45,21080498,33094043,30621601,23817062
"PSEP","BVU02",15673997.14,15860330.07,16098591.05,39174600.78,23152561.98,30536626,21192978,10316427,9942676
"PSEP","BVU03",436039023.55,320940062.79,549647052.27,2532286183.56,466526372.93,1764699413,619229953,171028839,125018782
"PSEP","ISS01",21459702.54,23365816.75,18000613.01,20722704.09,26063421.44,25110695,26538085,25015534,22528498
"PSEP","ISS02",8359656.05,8766028.18,8083253.66,7985453.47,10760480.91,8008807,9971539,9098655,8985320
"PSEP","ISS03",3981308.69,4826634.39,1540371.22,4045518.15,3724946.53,3866367,4514313,4415899,3773002
"PSEP","ISS04",7171677.87,8000278.12,8735750.26,9593167.32,12442433.20,6598175,8856695,8422570,8462485
"PSEP","ISS05",5338933.47,5291893.65,5589254.68,7783253.44,6731082.94,5040288,5775232,5583600,5422160
"PSEP","ISS06",3026401.88,2998428.78,2840540.01,2926340.10,3734705.08,3079300,3318972,3332193,3331681
"PSEP","ISS07",11296443.09,11727393.32,14767273.84,16896881.87,16592526.76,9760374,11320719,10597190,10043097
"PSEP","ISS08",7464942.23,5061719.89,5019550.58,5530719.15,5736054.72,6057481,6297352,6044249,5862331
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",1783220.38,1959384.50,1322707.73,2984662.80,1608220.02,1247442,1606324,1386293,1276984
"RCMP","BXG01",567521206.03,457251647.60,621231521.03,858527328.42,718153014.52,675079601,753182812,765705340,778606089
"RCMP","BXG02",95448804.94,79031952.97,95279443.76,107277407.53,102150971.16,83795412,97348294,96651004,97631328
"RCMP","BXG03",186285814.12,128633080.47,205912872.85,258506301.78,204749893.62,160825545,176016448,179365182,182695976
"RCMP","BXG04",7919937.85,5695727.33,9122941.09,,,,,,
"RCMP","BXG05",51593055.93,40347168.26,54051046.75,48513257.47,53824830.13,49271566,49220206,47998289,24771462
"RCMP","BXG06",123971658.41,113126086.73,164772308.22,,,,,,
"RCMP","BXG07",60732287.06,66085422.63,81364659.12,80471792.02,82855393.75,60544598,66892970,63664455,64294665
"RCMP","BXH01",13570148.24,13045047.68,15518586.29,19683704.42,19166421.44,14011199,20643678,20314209,20276063
"RCMP","BXH02",7455029.01,7399400.31,6728890.04,7391663.95,7349724.10,7387922,9443915,8877465,8882467
"RCMP","BXH03",96619000.36,74175325.17,83675725.10,91522996.14,83333958.15,78530189,86887938,87758479,88258140
"RCMP","BXH04",7327398.20,9155224.39,9701859.96,9490012.95,8025719.26,6579145,7710274,7867868,7988459
"RCMP","BXH05",13752452.24,12477284.31,19424041.45,19600807.43,17936327.21,17934973,19639465,19953406,20214478
"RCMP","BXH06",268260851.15,237627324.92,296241050.22,300874060.81,289962186.69,233867144,274714708,281781789,263912279
"RCMP","BXH07",36557557.94,36779671.39,42476771.32,49002605.75,55751321.88,43252078,49775116,44890363,44353462
"RCMP","BXH08",137842238.65,122528667.00,118540982.60,133326009.02,153429583.02,133533350,149355491,129647730,126253543
"RCMP","BXH09",50914052.66,53430512.27,45424322.93,43044345.56,105705450.01,59677430,63235387,61962699,60300059
"RCMP","BXH10",,,,17972889.03,17949939.49,15226777,16593005,16774015,16860270
"RCMP","BXI01",1353876961.65,1024295519.50,1653217632.23,1751560745.80,1469402481.78,1101759940,1336468787,1379663246,1417995635
"RCMP","BXI02",626943259.80,432047651.93,782207675.62,894236886.88,620839598.48,464475761,649442980,679452224,709429274
"RCMP","BXI03",82109111.18,64784031.82,90387732.90,109637066.29,91108139.79,17405797,32082969,34449986,36809343
"RCMP","BXI04",61646053.27,36224519.93,48366020.89,50256046.86,54222455.90,81917107,85451160,83764168,82700528
"RCMP","BXI05",199013932.74,135333478.02,170055312.64,186714188.20,168346767.33,173350522,184882233,187165531,187792240
"RCMP","ISS01",144939673.92,125864611.11,121656454.91,124251628.50,111742070.06,99008155,106643834,106839568,101373088
"RCMP","ISS02",35961980.32,29664955.42,33317341.48,39346466.86,37934566.07,32475745,35811468,36089334,36470830
"RCMP","ISS03",7954539.94,9623946.18,9653129.45,11358163.95,12325966.32,13010446,10778452,10794767,10696134
"RCMP","ISS04",239560528.05,222608885.13,254989612.14,280819648.25,303300402.01,238075082,281003864,287847639,275889115
"RCMP","ISS05",63220256.43,64506415.85,63196055.58,72576328.46,83556221.75,69346693,61972954,90511788,62178533
"RCMP","ISS06",9676622.59,12519729.48,20898887.35,20856886.87,27443185.24,15767233,15864424,14437364,13908911
"RCMP","ISS07",48880225.07,57875149.22,68247402.41,79550822.24,89769952.91,84141323,86130445,91100085,90986142
"RCMP","ISS08",74575201.84,83853176.09,90456653.44,84987045.01,88342125.08,91361479,83866825,81089145,79520270
"RCMP","ISS09",49917720.91,62572200.93,39142237.14,43185027.63,51180465.20,29126873,21308003,21496384,21556045
"RCMP","ISS0Z",8926362.87,8801889.33,11166495.02,12896946.97,13439377.45,15880476,15387994,15399470,11093449
"SC","BNV01",130752821.54,126630842.31,148723023.64,169304361.89,177245573.32,161140340,184163166,175529009,175105274
"SC","BNV02",94183795.08,90528364.54,116191123.08,142703574.13,171837998.84,136052214,178966891,157090888,156077101
"SC","BNV03",69558056.85,129679698.49,345577258.56,73593127.37,79184915.03,8468368,90589916,170815163,440479798
"SC","BNV04",13946480.37,14714582.23,15289882.84,19280905.48,16292363.49,12906482,11757540,12420000,12420000
"SC","BNV05",156291245.72,180921232.10,167612462.83,167216186.84,207385675.61,140744067,188665900,182465042,179976808
"SC","ISS01",6623641.98,7730880.34,11240324.36,9609019.89,9236468.83,10187458,10254878,9754317,9774069
"SC","ISS02",1888107.67,1426241.87,3397928.18,3157181.62,3414269.51,3558414,4516755,4295651,4298667
"SC","ISS03",401582.44,256353.66,475513.99,237663.70,139148.04,475514,460729,463444,463844
"SC","ISS04",15892616.56,15909674.35,19858071.95,23886446.00,21548224.57,17236605,20313239,19089122,19081679
"SC","ISS05",14690303.27,14769582.94,15763332.09,17950219.80,16679041.07,14935940,18361264,17319501,17357094
"SC","ISS06",3568931.95,2968039.06,4839921.37,4266457.21,3742195.15,4201400,4027899,3839265,3847078
"SC","ISS07",30737752.35,28282005.24,27493028.09,45409500.43,27276947.43,14857290,16725090,15631615,15397479
"SC","ISS08",6900310.70,5931871.18,5335684.55,4261640.67,4673015.78,5475463,5919900,5600184,5605286
"SC","ISS09",666069.19,889730.23,721695.84,798907.01,956430.48,945241,716850,672072,671943
"SC","ISS0Z",847908.90,679769.25,863923.62,1003987.63,1096737.00,910463,1200316,1132465,1133371
"SCA","BNS00",18578854.00,18575862.00,19271621.00,17967928.00,20420236.00,,21397106,21397106,21397106
"SCC","BRH01",17992414.72,18164132.91,18436358.95,19448159.15,21527260.92,19353619,21365007,22733945,21700382
"SCC","BRH02",8761741.94,8082235.90,8679233.61,9416346.22,9720348.84,9945548,10465755,10394278,10733997
"SCC","ISS00",11027857.81,12985821.47,12278133.72,14689226.80,17114215.31,16335765,16137025,17170986,16390335
"SEN","BSX00",51450925.99,68440874.05,47745338.56,51268955.67,57118672.53,,64941124,64941124,64941124
"SEN","BSY00",28074630.83,31171436.51,30919523.99,31989665.72,36206443.02,,43705174,43705174,43705174
"SEN","BSZ00",18344313.81,17587193.39,17697431.25,21641479.14,24655655.80,,26222216,26222216,26222216
"SHARE","BWC01",39343126.53,,,,,,,,
"SHARE","BWC02",-17743758.98,,,,,,,,
"SHARE","BWC03",113825251.46,,,,,,,,
"SHARE","BWC04",-717238.03,,,,,,,,
"SHARE","BWC05",2626615.25,,,,,,,,
"SHARE","BWC06",,149739563.42,,,,,,,
"SHARE","BWD01",4458624.56,,,,,,,,
"SHARE","BWD02",-586941.00,,,,,,,,
"SHARE","BWD03",22927494.58,,,,,,,,
"SHARE","BWD04",60829730.89,,,,,,,,
"SHARE","BWD05",87869324.00,,,,,,,,
"SHARE","BWD06",166588207.17,,,,,,,,
"SHARE","BWD07",136855498.25,,,,,,,,
"SHARE","BWD08",97665248.96,,,,,,,,
"SHARE","BWD09",12786305.52,17969410.39,,,,,,,
"SHARE","BWD10",,690695951.65,,,,,,,
"SHARE","BWE01",128673832.42,,,,,,,,
"SHARE","BWE02",224255033.66,,,,,,,,
"SHARE","BWE03",7589125.91,,,,,,,,
"SHARE","BWE04",3091863.06,,,,,,,,
"SHARE","BWE05",198667463.69,,,,,,,,
"SHARE","BWE06",26948907.18,,,,,,,,
"SHARE","BWE07",28095509.33,,,,,,,,
"SHARE","BWE08",8176932.19,,,,,,,,
"SHARE","BWE09",,265914664.00,,,,,,,
"SHARE","BWE10",,341232246.41,,,,,,,
"SHARE","BWF02",19035015.49,,,,,,,,
"SHARE","BWF03",107695505.14,,,,,,,,
"SHARE","BWF04",3958437.20,,,,,,,,
"SHARE","BWF05",12259039.28,,,,,,,,
"SHARE","BWF07",,227592081.31,,,,,,,
"SHARE","BWG01",90925518.48,,,,,,,,
"SHARE","BWG02",82017691.36,,,,,,,,
"SHARE","BWG03",60983213.52,,,,,,,,
"SHARE","BWG04",,317763138.01,,,,,,,
"SHARE","BYE01",,,173191164.47,185176822.16,224352015.58,182173660,200757323,191916321,179705725
"SHARE","BYE02",,,11570786.54,13147571.01,18611812.23,12295327,16742648,14573672,14946779
"SHARE","BYE03",,,528334019.61,687961731.91,800600472.54,675137029,751878779,696006850,620461959
"SHARE","BYE04",,,269491147.96,388138362.27,364174359.37,352837103,354303417,324442843,366146965
"SHARE","BYE05",,,376604280.73,351266801.19,426049430.16,419800621,379026467,315260638,304690169
"SHARE","BYE06",,,191167774.51,190694973.72,261671786.40,372635853,261669833,301148576,288901628
"SHARE","BYE07",,,305252104.63,371877279.97,348545569.50,313176527,203931687,190574327,208366923
"SHARE","ISS01",39531065.20,52289774.32,40703642.48,52015249.63,45517391.67,53004572,51123803,51005773,50271351
"SHARE","ISS02",10234239.45,11313972.70,10818629.44,10283205.11,12030519.03,12199402,12931785,12979526,12977308
"SHARE","ISS03",975170.00,,,,,0,,,
"SHARE","ISS04",38795120.00,45401644.05,49414219.55,51696973.73,60284736.55,50343222,57926291,58760860,59205336
"SHARE","ISS05",48158886.32,60710964.53,69108973.41,73157502.30,78624889.15,41752069,49539430,49538825,43463650
"SHARE","ISS06",13120160.33,14022068.81,14669828.58,17066458.22,12791678.78,12289807,12604525,12649601,12647617
"SHARE","ISS07",39676613.81,67226148.94,71680272.45,86727850.83,86925245.32,51772812,69784744,70366341,51843653
"SHARE","ISS08",32885964.35,29122513.54,27902946.77,34574118.35,23352494.77,16865305,31603054,31406147,22770160
"SHARE","ISS09",1359800.87,2284812.71,2939225.64,2867219.17,3423585.26,3802264,3893716,3899334,3899135
"SHARE","ISS0Z",19758889.85,18918317.95,19305162.91,21448773.61,23832609.46,21883850,22322256,22319177,22261627
"SIRC","BWY01",470747.31,,,,,,,,
"SIRC","BWY02",344126.89,,,,,,,,
"SIRC","BXW01",3009066.02,5607795.51,7394641.60,7756270.81,9110398.03,10807324,10852987,10852051,10852051
"SIRC","ISS00",3097115.68,6643579.66,9895112.08,10532876.25,10535327.69,12201901,7722123,7758034,7758034
"SSHRC","BNT01",235767187.18,247024115.98,244844094.10,251730120.98,276980814.37,272967973,289500821,291282226,292486207
"SSHRC","BNT02",130523397.99,146554180.88,137431638.54,136133065.61,137465954.63,134854979,127723061,127523101,126398725
"SSHRC","BNT03",92979866.13,111840051.92,109499310.02,104628526.53,109710239.31,110140685,107079450,100274716,97895242
"SSHRC","BNT04",54800601.79,44361718.32,75894111.77,95220622.91,125417671.57,127213274,126997897,126979127,151001057
"SSHRC","BNT05",,434458507.00,,,,,,,
"SSHRC","BNT06",,,810842.12,3090821.25,39269214.69,39311489,75155420,75033325,40241420
"SSHRC","BNU01",407067650.63,414635293.55,429418014.13,452361157.14,452184755.98,453218878,453127095,453117744,453123680
"SSHRC","ISS01",5764231.13,5712443.26,5014821.28,5254010.84,5973772.65,5618987,6464927,6005422,5802574
"SSHRC","ISS02",1897141.67,2032356.60,1627892.38,1639247.73,1704923.33,1649147,1701815,1696028,1714684
"SSHRC","ISS03",170128.47,479997.43,63097.82,56725.75,217341.80,0,,,
"SSHRC","ISS04",1469825.68,1675586.29,1958347.06,2431911.55,2407644.96,2102741,2598296,2565989,2603632
"SSHRC","ISS05",1396734.63,1539533.39,1524461.32,3053516.36,2433036.30,2556532,2191960,2164798,2196156
"SSHRC","ISS06",537443.87,591695.85,840141.19,806934.53,796271.94,610046,731267,716975,727357
"SSHRC","ISS07",7171435.10,5715827.03,4872834.35,4931212.75,4625492.14,3614401,3746313,3588810,3640752
"SSHRC","ISS08",505956.05,2049796.81,2277935.94,729038.26,785750.32,1215810,553329,529819,537357
"SSHRC","ISS09",445623.80,230015.86,89596.93,294693.03,54059.42,14195,21817,21325,21643
"SSHRC","ISS0Z",260063.87,217487.66,223499.12,339671.98,308457.84,241151,338427,337170,342018
"SWC","BXR01",22445254.73,21759932.55,20514403.67,22235038.30,28903829.46,19914798,20509972,20301608,15719519
"SWC","BXR02",76815223.36,179127431.95,190018922.38,278174215.09,266884001.46,248097656,327328918,327113840,206220750
"SWC","ISS00",15286031.40,18576021.31,20120545.98,22699563.93,25111050.32,22936059,23621527,23381553,18104318
"TBC","BXA01",23473145.63,23337025.49,23476200.86,24399489.19,27725768.49,24803324,26272502,26563882,26627509
"TBC","BXA02",17091958.13,16521637.34,16718557.29,19677465.12,21723561.70,5189472173,5137886914,5124757212,5119338446
"TBC","BXB01",16353481.28,17734343.93,17699015.38,19725946.12,,,,,
"TBC","BXB02",21578762.84,19886899.88,19250750.06,23321841.83,,,,,
"TBC","BXB03",24949673.24,18095037.68,17796394.48,28026031.35,,,,,
"TBC","BXB04",2413075.02,1059158.37,1438203.33,1666943.61,,,,,
"TBC","BXB05",11226290.16,9239699.59,8969520.04,10512179.55,,,,,
"TBC","BXB06",18226385.25,23891362.79,16287756.59,15473670.58,,,,,
"TBC","BXB07",6545742.05,6696286.79,6811111.78,7781383.09,,,,,
"TBC","BXB08",3297391.38,2907501.74,2245772.46,2461751.62,1694785.61,935257,1137002,1145085,1145026
"TBC","BXB09",9596893.04,12939837.44,15887561.12,18952367.95,4843230.00,19533539,,,
"TBC","BXB10",2061197.02,1520857.69,1864695.88,2594885.03,,,,,
"TBC","BXB11",2781092.00,2684812.54,3599818.28,4539293.81,4279724.38,4893272,70916,87892,91377
"TBC","BXB12",,,,,53862458.03,65313820,67525237,78521839,82318551
"TBC","BXB13",,,,,52445128.80,39788388,49251538,46632970,46579840
"TBC","BXC01",22224940.72,23998292.56,26600852.90,62025587.54,,,,,
"TBC","BXC02",8899527.63,9346246.56,8911202.44,,,,,,
"TBC","BXC03",19811659.08,14334094.30,14733573.66,16574019.39,,,,,
"TBC","BXC04",2633550367.54,2886120515.11,10725403559.42,3756369126.70,3849639782.05,3406569231,3837755494,3949212021,4132924127
"TBC","BXC05",10194121.07,9581182.76,9766219.44,12195776.60,,,,,
"TBC","BXC06",17648059.80,18528182.66,16202435.68,13496160.65,,,,,
"TBC","BXC07",,8048679.12,8084550.03,10684882.28,,,,,
"TBC","BXC08",,,,,105918126.63,73866863,116837171,95065632,84394844
