"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFDC","ISS00",,,,,10772360.25,,12133051.00,,,12133051.00,12133051.00,,,12133051.00,12133051.00,,,12133051.00
"CFGB","ATA00",4255974.04,4367142.18,4038820.00,3922563.06,,,,,,,,,,,,,,
"CFGB","BUZ01",,,,,4053376.96,4462539.00,4421251.00,,,4421251.00,4421251.00,,,4421251.00,4421251.00,,,4421251.00
"CFGB","ISC00",1993931.13,1884455.40,1946981.89,2803893.41,,,,,,,,,,,,,,
"CFGB","ISS00",,,,,2256512.54,2298884.00,2380673.00,,,2380673.00,2380641.00,,,2380641.00,2380641.00,,,2380641.00
"CFIA","AAQ00",421520441.72,376113531.72,368568578.97,358956685.17,,,,,,,,,,,,,,
"CFIA","AJY00",162039970.00,141043126.92,173246449.92,135253333.92,,,,,,,,,,,,,,
"CFIA","AJZ00",90262195.50,79807062.21,79435588.81,74846478.91,,,,,,,,,,,,,,
"CFIA","BUH01",,,,,18732923.80,18349866.00,18350000.00,,,18350000.00,18350000.00,,,18350000.00,18350000.00,,,18350000.00
"CFIA","BUH02",,,,,1687440.11,1637717.00,1638000.00,,,1638000.00,1638000.00,,,1638000.00,1638000.00,,,1638000.00
"CFIA","BUH03",,,,,48376669.75,44491406.00,44491000.00,,,44491000.00,44491000.00,,,44491000.00,44491000.00,,,44491000.00
"CFIA","BUH04",,,,,26805787.78,27416389.00,27416000.00,,,27416000.00,27416000.00,,,27416000.00,27416000.00,,,27416000.00
"CFIA","BUH05",,,,,33172667.18,29094119.00,28974406.00,,,28974406.00,28974406.00,,,28974406.00,28974406.00,,,28974406.00
"CFIA","BUH06",,,,,7212615.71,5765367.00,5765000.00,,,5765000.00,5765000.00,,,5765000.00,5765000.00,,,5765000.00
"CFIA","BUH07",,,,,76175357.78,73083927.00,56235000.00,,,56235000.00,56235000.00,,,56235000.00,56235000.00,,,56235000.00
"CFIA","BUH08",,,,,27057494.67,24051204.00,18406000.00,,,18406000.00,18406000.00,,,18406000.00,18406000.00,,,18406000.00
"CFIA","BUH09",,,,,54954599.90,52178031.00,55772953.00,,,55772953.00,49764192.00,,,49764192.00,47789197.00,,,47789197.00
"CFIA","BUH10",,,,,13710191.09,10014374.00,12074715.00,,,12074715.00,12074715.00,,,12074715.00,11196940.00,,,11196940.00
"CFIA","BUH11",,,,,274081043.77,234922031.00,221000761.00,,,221000761.00,221000761.00,,,221000761.00,221000761.00,,,221000761.00
"CFIA","BUH12",,,,,44471062.24,36869514.00,30225000.00,,,30225000.00,30225000.00,,,30225000.00,30225000.00,,,30225000.00
"CFIA","BUH13",,,,,4012535.28,3075273.00,3861111.00,,,3861111.00,3861111.00,,,3861111.00,3861111.00,,,3861111.00
"CFIA","BUH14",,,,,6994480.88,4721304.00,6441941.00,,,6441941.00,6441941.00,,,6441941.00,4905834.00,,,4905834.00
"CFIA","BUH15",,,,,8341061.55,6069863.00,6490917.00,,,6490917.00,6490917.00,,,6490917.00,6490917.00,,,6490917.00
"CFIA","HGA00",40718767.93,32552165.26,31229286.70,31725840.13,,,,,,,,,,,,,,
"CFIA","ISC00",133951513.59,119846640.92,133431955.72,138235246.15,,,,,,,,,,,,,,
"CFIA","ISS01",,,,,18151406.80,18490372.00,18490000.00,,,18490000.00,18490000.00,,,18490000.00,18490000.00,,,18490000.00
"CFIA","ISS02",,,,,11792574.59,9542175.00,9542000.00,,,9542000.00,9542000.00,,,9542000.00,9542000.00,,,9542000.00
"CFIA","ISS03",,,,,9096553.79,7708530.00,7709000.00,,,7709000.00,7709000.00,,,7709000.00,7709000.00,,,7709000.00
"CFIA","ISS04",,,,,33213667.17,26945437.00,33698000.00,,,33698000.00,33296157.00,,,33296157.00,33296157.00,,,33296157.00
"CFIA","ISS05",,,,,17953088.52,13294092.00,14994000.00,,,14994000.00,14994000.00,,,14994000.00,14994000.00,,,14994000.00
"CFIA","ISS06",,,,,8497562.61,9704570.00,8005000.00,,,8005000.00,8005000.00,,,8005000.00,8005000.00,,,8005000.00
"CFIA","ISS07",,,,,30097036.45,26801873.00,26802000.00,,,26802000.00,26802000.00,,,26802000.00,26802000.00,,,26802000.00
"CFIA","ISS08",,,,,15110743.25,11747893.00,16249594.00,,,16249594.00,16249594.00,,,16249594.00,13321908.00,,,13321908.00
"CFIA","ISS09",,,,,767968.31,781273.00,781000.00,,,781000.00,781000.00,,,781000.00,781000.00,,,781000.00
"CFIA","ISS0Z",,,,,1840758.40,2367926.00,2368000.00,,,2368000.00,2368000.00,,,2368000.00,2368000.00,,,2368000.00
"CGC","AAW00",8277392.76,7795592.02,8690176.58,11283750.21,,,,,,,,,,,,,,
"CGC","AAZ00",-38302366.67,-41890675.19,-43976648.69,-32263650.96,,,,,,,,,,,,,,
"CGC","ABB00",-3957868.96,-4388290.56,-4515841.39,-2745795.85,,,,,,,,,,,,,,
"CGC","ABD00",2211578.14,1275019.27,1417064.52,2203137.20,,,,,,,,,,,,,,
"CGC","BGB01",,,,,-30493406.11,0.00,0.00,28938064.00,0.00,28938064.00,0.00,29077231.00,0.00,29077231.00,0.00,29083810.00,0.00,29083810.00
"CGC","BGB02",,,,,10175888.18,5261833.00,5266174.00,5746548.00,0.00,11012722.00,5373510.00,5692174.00,0.00,11065684.00,5373510.00,5694677.00,0.00,11068187.00
"CGC","BGB03",,,,,2753250.38,0.00,630315.00,2962921.00,0.00,3593236.00,833286.00,2777230.00,0.00,3610516.00,847955.00,2763378.00,0.00,3611333.00
"CGC","ISC00",14858918.14,15999211.08,17812261.86,18559016.10,,,,,,,,,,,,,,
"CGC","ISS00",,,,,19717424.50,245000.00,245000.00,20735671.00,0.00,20980671.00,245000.00,20836569.00,0.00,21081569.00,245000.00,20841339.00,0.00,21086339.00
"CH","ACR00",470497661.60,219676972.83,210650706.19,219441888.47,,,,,,,,,,,,,,
"CH","ACS00",113900584.93,110935367.58,194521604.74,202744700.05,,,,,,,,,,,,,,
"CH","ACU00",295742755.91,298962376.59,303728301.06,309422120.61,,,,,,,,,,,,,,
"CH","ADA00",31563242.68,28745474.81,30313328.57,38214752.76,,,,,,,,,,,,,,
"CH","ADB00",86818481.07,96962680.47,149879167.69,196597780.98,,,,,,,,,,,,,,
"CH","ADM00",42198321.31,45728307.57,50727043.16,83469518.64,,,,,,,,,,,,,,
"CH","ADN00",356997713.65,358867074.98,365928904.00,364304521.15,,,,,,,,,,,,,,
"CH","AFQ00",,3684722.58,10066552.83,,,,,,,,,,,,,,,
"CH","BSD01",,,,,151176359.42,152981743.00,152869500.00,0.00,0.00,152869500.00,151722251.00,0.00,0.00,151722251.00,146969963.00,0.00,0.00,146969963.00
"CH","BSD02",,,,,25663314.60,11150151.00,26025594.00,0.00,0.00,26025594.00,25696785.00,0.00,0.00,25696785.00,24595520.00,0.00,0.00,24595520.00
"CH","BSD03",,,,,309568560.01,291131992.00,295999694.00,0.00,0.00,295999694.00,294066436.00,0.00,0.00,294066436.00,294152845.00,0.00,0.00,294152845.00
"CH","BSE01",,,,,47113142.91,37708053.00,36078938.00,0.00,0.00,36078938.00,36013449.00,0.00,0.00,36013449.00,36013449.00,0.00,0.00,36013449.00
"CH","BSE02",,,,,22620621.73,22751119.00,22076614.00,0.00,0.00,22076614.00,22055712.00,0.00,0.00,22055712.00,22055712.00,0.00,0.00,22055712.00
"CH","BSE03",,,,,35921675.08,36981815.00,33717446.00,0.00,0.00,33717446.00,30664960.00,0.00,0.00,30664960.00,30664960.00,0.00,0.00,30664960.00
"CH","BSE04",,,,,14993734.58,5035533.00,8405573.00,0.00,0.00,8405573.00,4714507.00,0.00,0.00,4714507.00,4714507.00,0.00,0.00,4714507.00
"CH","BSF01",,,,,228061686.93,215874018.00,231116623.00,0.00,0.00,231116623.00,232344861.00,0.00,0.00,232344861.00,230017363.00,0.00,0.00,230017363.00
"CH","BSG01",,,,,18401310.58,12651024.00,24164847.00,0.00,0.00,24164847.00,13078234.00,0.00,0.00,13078234.00,13078234.00,0.00,0.00,13078234.00
"CH","BSG02",,,,,6339993.12,6171303.00,7321656.00,0.00,0.00,7321656.00,7317705.00,0.00,0.00,7317705.00,7317705.00,0.00,0.00,7317705.00
"CH","BSG03",,,,,46494997.42,44348093.00,44374879.00,0.00,0.00,44374879.00,22624016.00,0.00,0.00,22624016.00,22624016.00,0.00,0.00,22624016.00
"CH","BSG04",,,,,25039554.24,22945451.00,24380032.00,0.00,0.00,24380032.00,22746660.00,0.00,0.00,22746660.00,22746660.00,0.00,0.00,22746660.00
"CH","BSH01",,,,,392962335.62,368561899.00,435398291.00,0.00,0.00,435398291.00,433171082.00,0.00,0.00,433171082.00,435332444.00,0.00,0.00,435332444.00
"CH","ISC00",84136545.47,77384346.20,77452314.63,84871350.09,,,,,,,,,,,,,,
"CH","ISS01",,,,,30205044.52,32959417.00,23918701.00,0.00,0.00,23918701.00,26501262.00,0.00,0.00,26501262.00,28419592.00,0.00,0.00,28419592.00
"CH","ISS02",,,,,11518148.06,11068770.00,11278367.00,0.00,0.00,11278367.00,11244349.00,0.00,0.00,11244349.00,11216327.00,0.00,0.00,11216327.00
"CH","ISS03",,,,,2402761.16,418298.00,415973.00,0.00,0.00,415973.00,414707.00,0.00,0.00,414707.00,414707.00,0.00,0.00,414707.00
"CH","ISS04",,,,,10789224.97,12990815.00,12316826.00,0.00,0.00,12316826.00,12145733.00,0.00,0.00,12145733.00,11000781.00,0.00,0.00,11000781.00
"CH","ISS05",,,,,6711018.82,5969853.00,6215464.00,0.00,0.00,6215464.00,5767235.00,0.00,0.00,5767235.00,5545182.00,0.00,0.00,5545182.00
"CH","ISS06",,,,,5055050.94,5455631.00,4323088.00,0.00,0.00,4323088.00,4366380.00,0.00,0.00,4366380.00,4338358.00,0.00,0.00,4338358.00
"CH","ISS07",,,,,12594954.00,9336101.00,11009963.00,0.00,0.00,11009963.00,11113978.00,0.00,0.00,11113978.00,10440056.00,0.00,0.00,10440056.00
"CH","ISS08",,,,,4143149.57,3134615.00,3160984.00,0.00,0.00,3160984.00,3057902.00,0.00,0.00,3057902.00,3155980.00,0.00,0.00,3155980.00
"CH","ISS09",,,,,338697.79,253692.00,661681.00,0.00,0.00,661681.00,626328.00,0.00,0.00,626328.00,720784.00,0.00,0.00,720784.00
"CH","ISS0Z",,,,,1448884.90,943533.00,878037.00,0.00,0.00,878037.00,823752.00,0.00,0.00,823752.00,921829.00,0.00,0.00,921829.00
"CHRC","ARG00",3453586.20,,,,,,,,,,,,,,,,,
"CHRC","ARH00",9432216.15,,,,,,,,,,,,,,,,,
"CHRC","BHZ00",3343960.46,,,,,,,,,,,,,,,,,
"CHRC","BSA01",,,,4710337.63,3891880.01,4863294.00,4196250.00,,,4196250.00,3996979.00,,,3996979.00,3996990.00,,,3996990.00
"CHRC","BSB01",,,,9035217.87,10343568.59,9387736.00,10562497.00,,,10562497.00,10152200.00,,,10152200.00,10152227.00,,,10152227.00
"CHRC","BSC01",,,,1152417.95,1200627.64,1164257.00,1328017.00,,,1328017.00,1284610.00,,,1284610.00,1284614.00,,,1284614.00
"CHRC","DAR00",,15005017.18,14694111.22,,,,,,,,,,,,,,,
"CHRC","ISC00",6989399.52,7347136.96,6986458.28,,,,,,,,,,,,,,,
"CHRC","ISS00",,,,8009321.80,7276769.38,7052576.00,7072383.00,,,7072383.00,6725358.00,,,6725358.00,6725376.00,,,6725376.00
"CHRT","ARJ00",1362054.80,,,,,,,,,,,,,,,,,
"CHRT","ISC00",1106617.65,,,,,,,,,,,,,,,,,
"CI","AFP00",39557058.50,33620195.65,50199613.77,58390608.26,,,,,,,,,,,,,,
"CI","AFV00",31042845.54,41760082.06,84486399.86,133352834.08,,,,,,,,,,,,,,
"CI","AFW00",104056334.46,108005275.97,122488481.43,135099334.27,,,,,,,,,,,,,,
"CI","BGD01",,,,,125817865.67,124877465.00,139277224.00,,,139277224.00,141070919.00,,,141070919.00,140990542.00,,,140990542.00
"CI","BGD02",,,,,30089450.48,24682459.00,27033515.00,,,27033515.00,27353614.00,,,27353614.00,27298487.00,,,27298487.00
"CI","BGD03",,,,,55483563.50,30380096.00,69113345.00,,,69113345.00,64359962.00,,,64359962.00,63502111.00,,,63502111.00
"CI","BGE01",,,,,48283466.36,67711953.00,70713635.00,,,70713635.00,69659470.00,,,69659470.00,69292764.00,,,69292764.00
"CI","BGE02",,,,,25049657.39,35239889.00,35492451.00,,,35492451.00,35806509.00,,,35806509.00,35754537.00,,,35754537.00
"CI","BGE03",,,,,59451998.02,70184804.00,70907125.00,,,70907125.00,71201274.00,,,71201274.00,71114063.00,,,71114063.00
"CI","BGE04",,,,,12991417.67,13075565.00,13179772.00,,,13179772.00,12934257.00,,,12934257.00,12963789.00,,,12963789.00
"CI","BGE05",,,,,189066173.32,166993905.00,158918945.00,,,158918945.00,161983521.00,,,161983521.00,161810074.00,,,161810074.00
"CI","BGE06",,,,,164595658.52,147502423.00,421183873.00,,,421183873.00,100382191.00,,,100382191.00,101992845.00,,,101992845.00
"CI","BGE07",,,,,1356204033.12,1298394052.00,1371477785.00,,,1371477785.00,1397574441.00,,,1397574441.00,1438408079.00,,,1438408079.00
"CI","BGF01",,,,,65943732.86,68307833.00,63879600.00,,10000.00,63889600.00,61440709.00,,12000.00,61452709.00,63757615.00,,14000.00,63771615.00
"CI","BGF02",,,,,-14158031.23,85606743.00,178824148.00,,,178824148.00,65621952.00,,,65621952.00,58679035.00,,,58679035.00
"CI","COA00",-287387229.37,-252405047.63,-305527339.71,-236352341.16,,,,,,,,,,,,,,
"CI","ISC00",226988705.81,217846347.02,221034965.79,267484298.63,,,,,,,,,,,,,,
"CI","ISS01",,,,,65816194.10,44636016.00,45419234.00,,,45419234.00,44010061.00,,,44010061.00,43893250.00,,,43893250.00
"CI","ISS02",,,,,20444059.63,16858559.00,17818152.00,,,17818152.00,17178689.00,,,17178689.00,17258882.00,,,17258882.00
"CI","ISS03",,,,,11826932.31,17660959.00,17582179.00,,,17582179.00,18085474.00,,,18085474.00,18040391.00,,,18040391.00
"CI","ISS04",,,,,29532816.08,25782760.00,25487864.00,,,25487864.00,25680278.00,,,25680278.00,25406631.00,,,25406631.00
"CI","ISS05",,,,,27125521.09,27229008.00,27756292.00,,,27756292.00,27514773.00,,,27514773.00,27491554.00,,,27491554.00
"CI","ISS06",,,,,5304022.53,8475154.00,7731725.00,,,7731725.00,7731145.00,,,7731145.00,7731306.00,,,7731306.00
"CI","ISS07",,,,,93517897.60,64243649.00,66983853.00,,,66983853.00,64962390.00,,,64962390.00,65068532.00,,,65068532.00
"CI","ISS08",,,,,28163691.71,14101018.00,16653931.00,,,16653931.00,11829325.00,,,11829325.00,11815358.00,,,11815358.00
"CI","ISS09",,,,,2215752.80,2237723.00,1898425.00,,,1898425.00,1897555.00,,,1897555.00,1901844.00,,,1901844.00
"CI","ISS0Z",,,,,1092883.10,1481243.00,1129805.00,,,1129805.00,1129686.00,,,1129686.00,1129713.00,,,1129713.00
"CI","LJI00",81907912.62,58368375.44,48435999.12,51146639.50,,,,,,,,,,,,,,
"CI","LJV00",28817691.13,29371736.97,30418453.02,46220065.33,,,,,,,,,,,,,,
"CI","LJW00",29925999.89,104261332.88,54854684.65,45897911.58,,,,,,,,,,,,,,
"CI","LJX00",1010190212.24,1107030856.63,1220648602.06,1334790970.12,,,,,,,,,,,,,,
"CI","LJY00",82983274.67,77993945.49,66260930.06,70921869.83,,,,,,,,,,,,,,
"CI","LJZ00",5896698.52,6480611.39,6749458.87,10296722.03,,,,,,,,,,,,,,
"CI","X0001",6771604.29,4163554.22,,,,,,,,,,,,,,,,
"CICS","AVS00",3508893.66,3561127.76,3580014.86,4084660.56,,,,,,,,,,,,,,
"CICS","BWV01",,,,,3990884.01,4413409.00,4441998.00,,,4441998.00,4441998.00,,,4441998.00,4441998.00,,,4441998.00
"CICS","ISC00",1660593.35,1709423.15,1661923.52,1289066.39,,,,,,,,,,,,,,
"CICS","ISS00",,,,,1279689.53,1280312.00,1417252.00,,,1417252.00,1417252.00,,,1417252.00,1417252.00,,,1417252.00
"CIHR","BDW00",726255103.41,705412044.92,710222940.90,725112603.09,,,,,,,,,,,,,,
"CIHR","BDX00",287739903.45,308482515.90,339269186.67,343404250.45,,,,,,,,,,,,,,
"CIHR","BUI01",,,,,748228982.69,718797273.00,777447958.00,0.00,0.00,777447958.00,796485858.00,0.00,0.00,796485858.00,817572285.00,0.00,0.00,817572285.00
"CIHR","BUI02",,,,,60085963.09,65844052.00,62301399.00,0.00,0.00,62301399.00,60039252.00,0.00,0.00,60039252.00,58094741.00,0.00,0.00,58094741.00
"CIHR","BUI03",,,,,309278978.54,287400909.00,298905701.00,0.00,0.00,298905701.00,293280214.00,0.00,0.00,293280214.00,290512417.00,0.00,0.00,290512417.00
"CIHR","ISC00",3284375.75,12483592.14,31838217.06,28644331.10,,,,,,,,,,,,,,
"CIHR","ISS01",,,,,8175728.83,6924729.00,7494368.00,0.00,0.00,7494368.00,7635655.00,0.00,0.00,7635655.00,7988966.00,0.00,0.00,7988966.00
"CIHR","ISS02",,,,,4836166.75,3873005.00,4336824.00,0.00,0.00,4336824.00,4485828.00,0.00,0.00,4485828.00,4697994.00,0.00,0.00,4697994.00
"CIHR","ISS03",,,,,224392.06,231742.00,131335.00,0.00,0.00,131335.00,134886.00,0.00,0.00,134886.00,139767.00,0.00,0.00,139767.00
"CIHR","ISS04",,,,,2854869.54,2556075.00,2627242.00,0.00,0.00,2627242.00,2715934.00,0.00,0.00,2715934.00,2843351.00,0.00,0.00,2843351.00
"CIHR","ISS05",,,,,3011304.12,3031664.00,3327751.00,0.00,0.00,3327751.00,3353171.00,0.00,0.00,3353171.00,3317759.00,0.00,0.00,3317759.00
"CIHR","ISS06",,,,,1260694.04,1817361.00,1741299.00,0.00,0.00,1741299.00,1789070.00,0.00,0.00,1789070.00,1862867.00,0.00,0.00,1862867.00
"CIHR","ISS07",,,,,10611780.53,9992035.00,12313401.00,0.00,0.00,12313401.00,11691032.00,0.00,0.00,11691032.00,11155142.00,0.00,0.00,11155142.00
"CIHR","ISS08",,,,,1628064.37,1419199.00,1480495.00,0.00,0.00,1480495.00,1510086.00,0.00,0.00,1510086.00,1562304.00,0.00,0.00,1562304.00
"CIHR","ISS09",,,,,261848.00,181716.00,182348.00,0.00,0.00,182348.00,189443.00,0.00,0.00,189443.00,199198.00,0.00,0.00,199198.00
"CIHR","ISS0Z",,,,,468354.94,363502.00,273752.00,0.00,0.00,273752.00,284400.00,0.00,0.00,284400.00,299038.00,0.00,0.00,299038.00
"CIRB","ALJ00",5502428.47,,,,,,,,,,,,,,,,,
"CIRB","ISC00",1985915.53,,,,,,,,,,,,,,,,,
"CITT","AHJ00",4236126.93,,,,,,,,,,,,,,,,,
"CITT","AHK00",57244.95,,,,,,,,,,,,,,,,,
"CITT","ISC00",1431123.74,,,,,,,,,,,,,,,,,
"CMC","ACT00",68923716.00,83587255.00,77746477.00,74013063.00,,,,,,,,,,,,,,
"CMC","BRI00",,,,,76246579.00,,75630284.00,,,75630284.00,75630284.00,,,75630284.00,75630284.00,,,75630284.00
"CMHC","ALQ00",23716148.24,19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,,
"CMHC","ALW00",21383429.56,23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,,
"CMHC","BGJ00",,,,,1945677797.72,,2017822763.00,,,2017822763.00,1911189245.00,,,1911189245.00,1861732816.00,,,1861732816.00
"CMHC","BGK00",,,,,37528853.58,,469907750.00,,,469907750.00,492209727.00,,,492209727.00,514092408.00,,,514092408.00
"CMHC","BGL00",,,,,103231003.29,,136570821.00,,,136570821.00,121873844.00,,,121873844.00,112776245.00,,,112776245.00
"CMHC","CDA00",1646446541.42,1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,,
"CMHC","CDB00",354019775.10,282953018.40,1353290491.59,891609672.41,,,,,,,,,,,,,,
"CMHC","CDC00",7647168.77,12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,,
"CMHR","ACW00",21700000.00,21700000.00,33604000.00,25352335.00,,,,,,,,,,,,,,
"CMHR","BRL00",,,,,25335980.00,,26954953.00,,,26954953.00,26954953.00,,,26954953.00,26954953.00,,,26954953.00
"CMI","ADT00",9900000.00,7700000.00,7900000.00,7962724.00,,,,,,,,,,,,,,
"CMI","BRN00",,,,,8241303.00,,7905183.00,,,7905183.00,7905183.00,,,7905183.00,7905183.00,,,7905183.00
"CMN","ACV00",26276818.00,26452593.00,29770297.00,33268608.00,,,,,,,,,,,,,,
"CMN","BRQ00",,,,,31115297.00,,28981201.00,,,28981201.00,28981201.00,,,28981201.00,28981201.00,,,28981201.00
"CNEDA","BNL01",,,,,13687915.83,15233682.43,13909333.00,,,13909333.00,8703686.00,,,8703686.00,8703686.00,,,8703686.00
"CNEDA","BNL02",,,,,22112023.69,4387264.57,25999830.00,,,25999830.00,25128525.00,,,25128525.00,25128525.00,,,25128525.00
"CNEDA","BNL03",,,,,1675616.84,2129948.00,1969582.00,,,1969582.00,1059782.00,,,1059782.00,1059782.00,,,1059782.00
"CNEDA","BNL04",,,,,1752008.22,2129948.00,2454607.00,,,2454607.00,1326311.00,,,1326311.00,1326311.00,,,1326311.00
"CNEDA","CLA00",38684842.19,36670762.40,43871710.51,44159717.24,,,,,,,,,,,,,,
"CNEDA","CLB00",3955430.43,3949911.77,4101359.38,3780870.77,,,,,,,,,,,,,,
"CNEDA","ISC00",6480288.79,6327745.84,5665978.96,6479465.39,,,,,,,,,,,,,,
"CNEDA","ISS00",,,,,6595450.55,5978872.00,5978872.00,,,5978872.00,5978872.00,,,5978872.00,5978872.00,,,5978872.00
"CNMI","BJC00",127484000.00,350859000.00,98967000.00,146682515.00,,,,,,,,,,,,,,
"CNMI","BTV00",,,,,125945000.00,,152904000.00,,,152904000.00,152904000.00,,,152904000.00,152904000.00,,,152904000.00
"CPC","ABU00",22210000.00,22210000.00,22210000.00,22210000.00,,,,,,,,,,,,,,
"CPC","BUD00",,,,,22210000.00,,22210000.00,,,22210000.00,22210000.00,,,22210000.00,22210000.00,,,22210000.00
"CPCC","AMW00",2049937.70,1186672.08,,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,,12055192.75,14820405.00,11144219.00,,,11144219.00,11144219.00,,,11144219.00,11144219.00,,,11144219.00
"CPCC","BWX02",,,,,3587146.76,5026944.00,5198210.00,,,5198210.00,5198210.00,,,5198210.00,5198210.00,,,5198210.00
"CPCC","DAT00",,5391919.79,8581369.76,13044110.97,,,,,,,,,,,,,,
"CPCC","DAU00",,1088049.35,2988507.28,3480211.55,,,,,,,,,,,,,,
"CPCC","ISC00",305329.74,1907996.87,4296601.34,5003804.63,,,,,,,,,,,,,,
"CPCC","ISS00",,,,,9014331.41,9259257.00,16459179.00,,,16459179.00,15418168.00,,,15418168.00,15725562.00,,,15725562.00
"CRTC","BRT01",,,,,1715229.13,1891790.00,1936868.00,14525827.00,,16462695.00,1853828.00,13983650.00,,15837478.00,1853829.00,13983638.00,,15837467.00
"CRTC","BRT02",,,,,2001912.79,2188466.00,3083114.00,25730732.00,,28813846.00,2922798.00,22781507.00,,25704305.00,2922798.00,22781488.00,,25704286.00
"CRTC","BRT03",,,,,4372143.18,5081972.00,5165535.00,6661214.00,,11826749.00,5127808.00,6374081.00,,11501889.00,5127808.00,6374072.00,,11501880.00
"CRTC","CAA00",1535437.22,1148084.85,2108822.30,1815623.02,,,,,,,,,,,,,,
"CRTC","CAB00",2084716.11,2163097.32,643740.29,873480.04,,,,,,,,,,,,,,
"CRTC","CPA00",5076181.33,4730513.91,5227831.00,5453327.85,,,,,,,,,,,,,,
"CRTC","ISC00",2749827.30,2956721.14,3411152.09,3902202.17,,,,,,,,,,,,,,
"CRTC","ISS00",,,,,2991159.03,2401419.00,2661877.00,,,2661877.00,2613007.00,,,2613007.00,2600803.00,,,2600803.00
"CSA","ANW00",58018954.04,61804033.42,79004716.16,86057723.65,,,,,,,,,,,,,,
"CSA","ANX00",175496334.34,209187060.44,170632928.71,105497130.18,,,,,,,,,,,,,,
"CSA","ANY00",97329795.54,96419798.05,92310987.97,101602305.82,,,,,,,,,,,,,,
"CSA","BLM01",,,,,107152415.27,102767153.00,107319275.00,,,107319275.00,95720487.00,,,95720487.00,88578521.00,,,88578521.00
"CSA","BLM02",,,,,69060162.18,120985280.00,81058961.00,,,81058961.00,63375344.00,,,63375344.00,63356546.00,,,63356546.00
"CSA","BLM03",,,,,78498512.99,77341264.00,90054039.00,,,90054039.00,83835804.00,,,83835804.00,84119716.00,,,84119716.00
"CSA","ISC00",45245854.37,45388166.17,46349644.90,60300827.13,,,,,,,,,,,,,,
"CSA","ISS01",,,,,11758532.32,11017824.00,11815379.00,,,11815379.00,11941056.00,,,11941056.00,12497955.00,,,12497955.00
"CSA","ISS02",,,,,4673024.73,4426296.00,5525252.00,,,5525252.00,5368488.00,,,5368488.00,5368488.00,,,5368488.00
"CSA","ISS03",,,,,612731.29,515000.00,515000.00,,,515000.00,515000.00,,,515000.00,515000.00,,,515000.00
"CSA","ISS04",,,,,3719444.27,3602960.00,3849722.00,,,3849722.00,3849722.00,,,3849722.00,3724722.00,,,3724722.00
"CSA","ISS05",,,,,5294172.89,4701096.00,4400894.00,,,4400894.00,4397435.00,,,4397435.00,4397435.00,,,4397435.00
"CSA","ISS06",,,,,2428189.75,4232632.00,4050580.00,,,4050580.00,4167580.00,,,4167580.00,4167580.00,,,4167580.00
"CSA","ISS07",,,,,4896368.02,2736552.00,3350565.00,,,3350565.00,2829106.00,,,2829106.00,2829106.00,,,2829106.00
"CSA","ISS08",,,,,16695247.58,15503320.00,15939225.00,,,15939225.00,14400225.00,,,14400225.00,14438225.00,,,14438225.00
"CSA","ISS09",,,,,341349.04,,317638.00,,,317638.00,317638.00,,,317638.00,317638.00,,,317638.00
