"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"NEB","BTB04",".",".",".",".",".",".",".",".",".",".",".",3019552.00,0.00,0,3019552.00,3019552.00,0.00,0,3019552.00,2399512.00,0.00,0,2399512.00
"NEB","BTC01",".",".",".",".",".",".",".",".",".",".",".",4263082.00,0.00,0,4263082.00,4263082.00,0.00,0,4263082.00,3869499.00,0.00,0,3869499.00
"NEB","BTC02",".",".",".",".",".",".",".",".",".",".",".",668312.00,0.00,0,668312.00,668312.00,0.00,0,668312.00,371269.00,0.00,0,371269.00
"NEB","BTD01",".",".",".",".",".",".",".",".",".",".",".",1580054.00,0.00,0,1580054.00,1580054.00,0.00,0,1580054.00,348908.00,0.00,0,348908.00
"NEB","BTD02",".",".",".",".",".",".",".",".",".",".",".",4882547.00,0.00,0,4882547.00,4882547.00,0.00,0,4882547.00,1100160.00,0.00,0,1100160.00
"NEB","ISC00",21704391,19445209,30969711,27555630,34100936,35443200,25238978,29363499,24358500,37530277,24633776.00,".",".",".",".",".",".",".",".",".",".",".","."
"NEB","ISS00",".",".",".",".",".",".",".",".",".",".",".",19946812.00,0.00,0,19946812.00,20046812.00,0.00,0,20046812.00,17963029.00,0.00,0,17963029.00
"NFB","AEA00",46135040,41897936,44351471,40730149,43690485,37074179,42573051,34911829,41495666,32666002,36302290.00,".",".",".",".",".",".",".",".",".",".",".","."
"NFB","BLT00",21361374,19209203,21382563,18949388,16658947,17181576,17225459,16702002,20678689,20997964,17804118.00,".",".",".",".",".",".",".",".",".",".",".","."
"NFB","ISC00",9293742,7644722,9321205,7186528,9556673,8306761,8989900,8307358,9307403,10250460,8517592.00,".",".",".",".",".",".",".",".",".",".",".","."
"NGC","AEF00",48830762,48830762,44193242,44193242,44308269,44308269,45776761,45776761,46127385,46127385,".",".",".",".",".",".",".",".",".",".",".",".","."
"NMST","AEH00",31517305,31517304,27003126,27003126,33370395,33370395,59600577,59600577,108428274,108103274,".",".",".",".",".",".",".",".",".",".",".",".","."
"NPA","AUP00",3347403,1920142,3136931,1172624,738790,516310,731301,456055,704432,254331,751835.00,".",".",".",".",".",".",".",".",".",".",".","."
"NPB","AXV00",42227760,35653808,39294666,36601459,38609439,37027793,35386820,35007980,36577216,35113334,37519878.00,".",".",".",".",".",".",".",".",".",".",".","."
"NPB","AXW00",7269282,5562361,7012752,5552600,6883575,5728180,5560244,3854157,4701454,3912382,3952579.00,".",".",".",".",".",".",".",".",".",".",".","."
"NPB","AXY00",83072,274473,680693,2846012,932900,2317620,568172,364363,522899,1256305,775438.00,".",".",".",".",".",".",".",".",".",".",".","."
"NPB","BUA01",".",".",".",".",".",".",".",".",".",".",".",37510445.00,".",".",37510445.00,34959173.00,".",".",34959173.00,34967835.00,".",".",34967835.00
"NPB","BUB01",".",".",".",".",".",".",".",".",".",".",".",4054764.00,".",".",4054764.00,4666637.00,".",".",4666637.00,4666637.00,".",".",4666637.00
"NPB","BUC01",".",".",".",".",".",".",".",".",".",".",".",19717.00,5358000.00,".",5377717.00,487738.00,5644799.64,".",6132537.64,487738.00,5644799.64,".",6132537.64
"NPB","ISC00",5594630,5021148,5509488,5410406,5389943,5048803,7249351,7104439,6928103,6543420,7360910.00,".",".",".",".",".",".",".",".",".",".",".","."
"NPB","ISS00",".",".",".",".",".",".",".",".",".",".",".",7675074.00,".",".",7675074.00,6885022.00,".",".",6885022.00,6885022.00,".",".",6885022.00
"NR","BMT00",57373994,55420361,61396582,59733334,64507366,61566240,90964090,75927073,74012256,70738385,43993476.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BMU00",99731011,93948144,105039435,94093063,71742031,71707214,92394682,93375233,111219760,97761228,96074981.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BMV00",74984572,73319149,65961283,65333593,61525666,60589504,67692074,68270162,74761684,74593181,62900219.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BMW00",684964769,684964769,795884721,795884721,837746067,837746067,347989273,347989273,473430813,473430813,743336158.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BMX00",521649781,342424547,430276325,314652883,370539168,291745439,258837128,211012423,213996763,177431795,183336817.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BMY00",290672824,152200348,235868140,155738548,163911547,151832220,143292764,143620407,148253404,148143884,115838434.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BMZ00",310838092,236874939,330109153,282047031,387092977,267570932,410119888,121598627,37951209,35319980,29619508.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BNA00",60233869,55604146,66418340,65535095,66173756,65692439,73440885,73709947,79900579,79879094,57808743.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","BNB00",103326066,90961341,83852111,73828231,89926292,78469116,83529098,74110670,93523442,74793210,75092662.00,".",".",".",".",".",".",".",".",".",".",".","."
"NR","ISC00",187191942,181093220,198477192,184198094,169193761,162499616,147374207,125564854,167923770,125907344,184517755.00,".",".",".",".",".",".",".",".",".",".",".","."
"NRC","APX00",43724532,27520191,55631788,37938839,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NRC","APY00",105603750,94893647,111131916,99678744,117794792,106451583,168637771,116379686,205311893,125604143,168670448.00,".",".",".",".",".",".",".",".",".",".",".","."
"NRC","APZ00",19764186,16545265,22431221,19746208,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NRC","BMK00",170748069,99228802,166922326,130293853,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NRC","BML00",77956607,52646923,91240348,62063602,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NRC","BMM00",259882522,244628683,296269192,278130653,301733723,271824267,296159162,288919078,330154053,322990061,269541644.00,".",".",".",".",".",".",".",".",".",".",".","."
"NRC","BMN00",134573686,82478395,132206410,87424904,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NRC","BNQ01",".",".",".",".",".",".",".",".",".",".",".",48367681.00,0.00,0,48367681.00,48371984.00,0.00,0,48371984.00,48544391.00,0.00,0,48544391.00
"NRC","BNQ02",".",".",".",".",".",".",".",".",".",".",".",27366747.00,0.00,0,27366747.00,24001148.00,0.00,0,24001148.00,24092518.00,0.00,0,24092518.00
"NRC","BNQ03",".",".",".",".",".",".",".",".",".",".",".",36848949.00,0.00,0,36848949.00,36851926.00,0.00,0,36851926.00,36973954.00,0.00,0,36973954.00
"NRC","BNQ04",".",".",".",".",".",".",".",".",".",".",".",25075992.00,0.00,0,25075992.00,25228289.00,0.00,0,25228289.00,25446443.00,0.00,0,25446443.00
"NRC","BNQ05",".",".",".",".",".",".",".",".",".",".",".",22275615.00,0.00,0,22275615.00,22187362.00,0.00,0,22187362.00,22264933.00,0.00,0,22264933.00
"NRC","BNQ06",".",".",".",".",".",".",".",".",".",".",".",157166203.00,0.00,0,157166203.00,48497854.00,0.00,0,48497854.00,44983550.00,0.00,0,44983550.00
"NRC","BNQ07",".",".",".",".",".",".",".",".",".",".",".",39737408.00,0.00,0,39737408.00,37856103.00,0.00,0,37856103.00,37986846.00,0.00,0,37986846.00
"NRC","BNQ08",".",".",".",".",".",".",".",".",".",".",".",273396404.00,0.00,0,273396404.00,246305625.00,0.00,0,246305625.00,246307618.00,0.00,0,246307618.00
"NRC","BNQ09",".",".",".",".",".",".",".",".",".",".",".",33338651.00,0.00,0,33338651.00,33241539.00,0.00,0,33241539.00,31370450.00,0.00,0,31370450.00
"NRC","BNQ10",".",".",".",".",".",".",".",".",".",".",".",560000.00,0.00,0,560000.00,560000.00,0.00,0,560000.00,560000.00,0.00,0,560000.00
"NRC","BNQ11",".",".",".",".",".",".",".",".",".",".",".",24416472.00,0.00,0,24416472.00,24418862.00,0.00,0,24418862.00,24419565.00,0.00,0,24419565.00
"NRC","BNQ12",".",".",".",".",".",".",".",".",".",".",".",9276402.00,0.00,0,9276402.00,8960256.00,0.00,0,8960256.00,8991043.00,0.00,0,8991043.00
"NRC","BNQ13",".",".",".",".",".",".",".",".",".",".",".",8394922.00,0.00,0,8394922.00,8394922.00,0.00,0,8394922.00,8394922.00,0.00,0,8394922.00
"NRC","BNQ14",".",".",".",".",".",".",".",".",".",".",".",15500000.00,0.00,0,15500000.00,15500000.00,0.00,0,15500000.00,15500000.00,0.00,0,15500000.00
"NRC","BNQ15",".",".",".",".",".",".",".",".",".",".",".",14149405.00,0.00,0,14149405.00,14150584.00,0.00,0,14150584.00,14199317.00,0.00,0,14199317.00
"NRC","BNQ16",".",".",".",".",".",".",".",".",".",".",".",12564385.00,0.00,0,12564385.00,12565494.00,0.00,0,12565494.00,12634416.00,0.00,0,12634416.00
"NRC","BNQ17",".",".",".",".",".",".",".",".",".",".",".",55262800.00,0.00,0,55262800.00,55162800.00,0.00,0,55162800.00,19277000.00,0.00,0,19277000.00
"NRC","BNQ18",".",".",".",".",".",".",".",".",".",".",".",16400000.00,0.00,0,16400000.00,16400000.00,0.00,0,16400000.00,16400000.00,0.00,0,16400000.00
"NRC","BNQ19",".",".",".",".",".",".",".",".",".",".",".",13257556.00,0.00,0,13257556.00,13257747.00,0.00,0,13257747.00,13287011.00,0.00,0,13287011.00
"NRC","BNQ20",".",".",".",".",".",".",".",".",".",".",".",9700000.00,0.00,0,9700000.00,9700000.00,0.00,0,9700000.00,9700000.00,0.00,0,9700000.00
"NRC","BNQ21",".",".",".",".",".",".",".",".",".",".",".",74228970.00,0.00,0,74228970.00,70900000.00,0.00,0,70900000.00,53500000.00,0.00,0,53500000.00
"NRC","CTA00",".",".",".",".",424031453,344930416,450634962,326830511,492666176,352212039,394009694.00,".",".",".",".",".",".",".",".",".",".",".","."
"NRC","ISC00",147844317,186863006,195436177,179141403,288646700,232498650,228532954,212948320,279488728,247934222,234199645.00,".",".",".",".",".",".",".",".",".",".",".","."
"NRC","ISS01",".",".",".",".",".",".",".",".",".",".",".",14100000.00,0.00,0,14100000.00,13882531.00,0.00,0,13882531.00,13965049.00,0.00,0,13965049.00
"NRC","ISS02",".",".",".",".",".",".",".",".",".",".",".",10000000.00,0.00,0,10000000.00,9870000.00,0.00,0,9870000.00,9870000.00,0.00,0,9870000.00
"NRC","ISS03",".",".",".",".",".",".",".",".",".",".",".",900000.00,0.00,0,900000.00,900000.00,0.00,0,900000.00,900000.00,0.00,0,900000.00
"NRC","ISS04",".",".",".",".",".",".",".",".",".",".",".",12387800.00,0.00,0,12387800.00,12250000.00,0.00,0,12250000.00,12250000.00,0.00,0,12250000.00
"NRC","ISS05",".",".",".",".",".",".",".",".",".",".",".",10900000.00,0.00,0,10900000.00,10800000.00,0.00,0,10800000.00,10800000.00,0.00,0,10800000.00
"NRC","ISS06",".",".",".",".",".",".",".",".",".",".",".",9428381.00,0.00,0,9428381.00,9300000.00,0.00,0,9300000.00,9300000.00,0.00,0,9300000.00
"NRC","ISS07",".",".",".",".",".",".",".",".",".",".",".",20459259.00,0.00,0,20459259.00,20300000.00,0.00,0,20300000.00,20300000.00,0.00,0,20300000.00
"NRC","ISS08",".",".",".",".",".",".",".",".",".",".",".",40912200.00,0.00,0,40912200.00,35300000.00,0.00,0,35300000.00,35300000.00,0.00,0,35300000.00
"NRC","ISS09",".",".",".",".",".",".",".",".",".",".",".",1500000.00,0.00,0,1500000.00,1500000.00,0.00,0,1500000.00,1500000.00,0.00,0,1500000.00
"NRC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",2000000.00,0.00,0,2000000.00,1900000.00,0.00,0,1900000.00,1900000.00,0.00,0,1900000.00
"NRTEE","AWK00",3917539,2655386,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NRTEE","ISC00",2115901,2788012,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APO00",35354371,60711985,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APP00",145307137,135248080,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APQ00",374087122,369797993,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APR00",109235958,101374639,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APS00",189134174,185440529,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APU00",5840590,5114986,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APV00",52390598,50878787,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","APW00",142269045,140261268,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","BNR01",".",".",".",".",".",".",".",".",".",".",".",694718502.00,".",".",694718502.00,696312633.00,".",".",696312633.00,699583217.00,".",".",699583217.00
"NSERC","BNR02",".",".",".",".",".",".",".",".",".",".",".",165108935.00,".",".",165108935.00,161737373.00,".",".",161737373.00,160477384.00,".",".",160477384.00
"NSERC","BNR03",".",".",".",".",".",".",".",".",".",".",".",375676387.00,".",".",375676387.00,369538160.00,".",".",369538160.00,370123630.00,".",".",370123630.00
"NSERC","CBA00",".",".",275891715,268221394,281331506,272162729,284898318,273271214,290257615,274215021,287561563.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","CBB00",".",".",392895790,404299452,407067408,417812704,434038301,454997430,497143763,504451902,435524043.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","CBC00",".",".",375362675,370061947,374634239,371301195,375017105,369402138,383743998,393056929,375358464.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","ISC00",26675374,27153005,25948945,24096237,26212740,24168828,26253383,17982412,23924221,19537041,21740599.00,".",".",".",".",".",".",".",".",".",".",".","."
"NSERC","ISS01",".",".",".",".",".",".",".",".",".",".",".",5318222.00,".",".",5318222.00,5127152.00,".",".",5127152.00,5315002.00,".",".",5315002.00
"NSERC","ISS02",".",".",".",".",".",".",".",".",".",".",".",1891307.00,".",".",1891307.00,1876599.00,".",".",1876599.00,1873990.00,".",".",1873990.00
"NSERC","ISS03",".",".",".",".",".",".",".",".",".",".",".",60000.00,".",".",60000.00,60000.00,".",".",60000.00,60000.00,".",".",60000.00
"NSERC","ISS04",".",".",".",".",".",".",".",".",".",".",".",1964836.00,".",".",1964836.00,1851371.00,".",".",1851371.00,1855647.00,".",".",1855647.00
"NSERC","ISS05",".",".",".",".",".",".",".",".",".",".",".",1445345.00,".",".",1445345.00,1403934.00,".",".",1403934.00,1408217.00,".",".",1408217.00
"NSERC","ISS06",".",".",".",".",".",".",".",".",".",".",".",999493.00,".",".",999493.00,990449.00,".",".",990449.00,992324.00,".",".",992324.00
"NSERC","ISS07",".",".",".",".",".",".",".",".",".",".",".",6149541.00,".",".",6149541.00,6061254.00,".",".",6061254.00,6075255.00,".",".",6075255.00
"NSERC","ISS08",".",".",".",".",".",".",".",".",".",".",".",298921.00,".",".",298921.00,295627.00,".",".",295627.00,296310.00,".",".",296310.00
"NSERC","ISS09",".",".",".",".",".",".",".",".",".",".",".",450000.00,".",".",450000.00,450000.00,".",".",450000.00,450000.00,".",".",450000.00
"NSERC","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",398728.00,".",".",398728.00,394335.00,".",".",394335.00,395245.00,".",".",395245.00
"OAG","AHF00",93844576,88209772,88305991,84265019,85833640,81863430,81802133,77683076,82753368,79029225,96300000.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCI","AYD00",3723060,3514836,3829691,3592430,3899475,3687215,3823261,3773324,3720457,3541609,3629089.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCI","BVL01",".",".",".",".",".",".",".",".",".",".",".",3585768.00,".",".",3585768.00,3541353.00,".",".",3541353.00,3541353.00,".",".",3541353.00
"OCI","ISC00",1078098,1061550,1083370,1133751,1086866,1080785,1009840,796823,1152702,1151162,1035447.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCI","ISS00",".",".",".",".",".",".",".",".",".",".",".",1045099.00,".",".",1045099.00,1057807.00,".",".",1057807.00,1057807.00,".",".",1057807.00
"OCOL","AWF00",6808158,6321862,6810607,6527651,7485327,7134848,6931248,6673506,7784195,7554792,6967574.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCOL","AWG00",6984070,6494480,6662367,7033889,7057446,7007231,6811745,6059233,7174607,6638658,6971568.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCOL","ISC00",8373185,8317674,11788287,10626223,8401482,8273795,7275416,7497292,6669692,6241270,6952477.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCSEC","ATG00",1873087,1662369,1660021,1322494,1532698,1216653,1624549,1498360,1650453,1359747,1620000.00,".",".",".",".",".",".",".",".",".",".",".","."
"OCSEC","ISC00",650000,623350,607373,620626,591695,826907,495763,536517,545214,644631,505377.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","BIT00",19343956,14443793,19859672,18552131,18280165,18277385,26212738,17678932,26747050,18830176,27737387.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","BJF00",132836536,122714750,139441804,137105995,133030252,133019792,137739187,130007960,139108444,134974965,140185541.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","BRD01",".",".",".",".",".",".",".",".",".",".",".",141117611.00,0.00,0,141117611.00,133820567.00,0.00,0,133820567.00,133904610.00,0.00,0,133904610.00
"ODPP","BRD02",".",".",".",".",".",".",".",".",".",".",".",22256875.00,22542000.00,0,44798875.00,20081706.00,22542000.00,0,42623706.00,20092171.00,22542000.00,0,42634171.00
"ODPP","BRE01",".",".",".",".",".",".",".",".",".",".",".",3131426.00,0.00,0,3131426.00,3102426.00,0.00,0,3102426.00,3239426.00,0.00,0,3239426.00
"ODPP","DAG00",".",".",".",".",2791419,2778230,3317994,3179910,3663806,3538864,2290133.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","DAH00",".",".",".",".",478765,470170,1001105,913731,1113423,1042571,1526755.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","ISC00",30770390,26208280,30707575,29635415,22097456,20701173,20787557,20344053,21603941,19198221,22477658.00,".",".",".",".",".",".",".",".",".",".",".","."
"ODPP","ISS00",".",".",".",".",".",".",".",".",".",".",".",22084756.00,200000.00,0,22284756.00,19584756.00,200000.00,0,19784756.00,19597584.00,200000.00,0,19797584.00
"OEC","BDG00",4896099,4304011,4855286,3899081,4772905,3934745,4705180,3818993,4667829,3990579,".",".",".",".",".",".",".",".",".",".",".",".","."
"OEC","ISC00",2197150,2149438,2078834,2135969,2074826,2342467,2073485,1939145,2148696,2242323,".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BJH00",348007200,236858957,321192991,191464385,62678546,25078120,90885828,50036481,97327297,3064280,97380082.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BJQ00",2098117931,1965101267,2108849290,2107905313,1974402893,1974387706,1975090837,1974079201,2103972917,2102832309,2074601337.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKM00",232608274,185562310,188868012,121255786,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKN00",1984462288,922540575,955186117,703538461,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKO00",157922021,116441609,125402876,85735908,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKP00",357154044,240062809,300714738,197363859,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKQ00",58470528,35917298,78863733,42891190,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKR00",28782070,7508396,44177047,28261439,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKS00",3876681,502999,5000,5000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","BKT00",".",54454,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSA00",".",".",".",".",251121321,139119440,146771469,84854656,1646617194,164694236,49588756.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSB00",".",".",".",".",1078295752,787479954,1172413053,887432688,1151636243,703602026,751990832.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSC00",".",".",".",".",184946167,92993364,170100556,88141483,167041506,157116165,227236114.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","CSD00",".",".",".",".",124863136,40687967,167474282,66281311,134274879,28165895,91859300.00,".",".",".",".",".",".",".",".",".",".",".","."
"OICC","ISC00",44865508,42105718,38347182,35404150,37306840,36135562,39615936,39615936,48291361,48291361,29976406.00,".",".",".",".",".",".",".",".",".",".",".","."
"OPSIC","BLB00",4117909,3627994,3763662,3608322,3121395,2692847,3287367,2644497,3746113,2779946,3564227.00,".",".",".",".",".",".",".",".",".",".",".","."
"OPSIC","ISC00",2016938,1915002,2232600,1934719,2536641,2148180,2291511,1809060,1851445,1543753,1898247.00,".",".",".",".",".",".",".",".",".",".",".","."
"ORL","BIO00",1138372,1124001,891366,887751,970130,950575,1040305,986477,1212438,1193759,1025250.00,".",".",".",".",".",".",".",".",".",".",".","."
"ORL","BIP00",950000,924150,821744,732456,737115,722255,726224,688647,642102,632210,772854.00,".",".",".",".",".",".",".",".",".",".",".","."
"ORL","BIQ00",1055000,1019962,1166898,1080788,1134634,1111761,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ORL","DAF00",".",".",".",".",".",".",1187145,1125719,1188865,1170549,1121510.00,".",".",".",".",".",".",".",".",".",".",".","."
"ORL","ISC00",1773976,1677201,1856441,1762528,1934941,1895936,1662583,1576614,1564157,1540060,1543072.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSEO","BFL00",781634,649631,914713,765918,1142694,703221,1144358,766289,1140478,922471,".",".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","AIG00",909369,-1383716,945058,-710886,5239142,5092171,6130074,5443559,5710390,5416540,5710390.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","AIH00",80633612,1417325,81857735,5262282,153184540,79674770,145701382,76831313,148394750,78131916,80602151.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","AII00",0,-1811101,0,-2461381,4420260,3944690,4105818,3984053,4178274,4194466,4178274.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","BVN01",".",".",".",".",".",".",".",".",".",".",".",56778412.00,".",".",56778412.00,57603070.00,".",".",57603070.00,58600025.00,".",".",58600025.00
"OSFI","BVN02",".",".",".",".",".",".",".",".",".",".",".",18431701.00,".",".",18431701.00,18792940.00,".",".",18792940.00,19133471.00,".",".",19133471.00
"OSFI","BVN03",".",".",".",".",".",".",".",".",".",".",".",4686654.00,".",".",4686654.00,4774229.00,".",".",4774229.00,4874355.00,".",".",4874355.00
"OSFI","BVN04",".",".",".",".",".",".",".",".",".",".",".",4392322.00,".",".",4392322.00,4461674.00,".",".",4461674.00,4544667.00,".",".",4544667.00
"OSFI","BVO01",".",".",".",".",".",".",".",".",".",".",".",6317872.00,".",0,6317872.00,6534750.00,".",".",6534750.00,6428355.00,".",".",6428355.00
"OSFI","ISC00",2019,1464756,2910,14947434,55327186,57597243,58743609,57959652,59215029,60278454,59213141.00,".",".",".",".",".",".",".",".",".",".",".","."
"OSFI","ISS00",".",".",".",".",".",".",".",".",".",".",".",62471964.00,".",".",62471964.00,63464777.00,".",".",63464777.00,62164854.00,".",".",62164854.00
"PACS","BIM00",892250,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PACS","ISC00",100000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AGV00",172283785,146398627,170790773,140659981,158337176,137267951,167154530,163462332,189348761,177801510,185944344.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AGW00",42319069,14874251,54648539,27859372,45989871,21199396,31844292,17719496,23327712,13888477,18281238.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AGZ00",60016917,52372806,47013272,43793272,45825382,42872689,41281844,40743143,47893264,44968472,45187665.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AHA00",262765778,239572389,293025793,263655992,330389382,291314470,465008732,400413772,613216315,490888796,479851370.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","AHC00",152219212,91782776,164264871,118681423,156530074,136302253,351129854,272412103,438838642,310375764,306781950.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCA","ISC00",92096518,85546742,105083546,96291316,94979520,92843101,143437994,141379561,157112289,153770032,137491734.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCC","AYX00",4193585,3127446,5086722,4361336,6417567,6181112,6762359,6529281,7739551,6523302,6317800.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCC","ISC00",4596070,4883555,5142235,4428498,3757782,3418859,3704377,3188782,2583646,2512650,3710517.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BEB00",73308494,68183596,66336793,65873503,67374608,63488309,65771162,64371121,79702173,72402148,66239718.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BEF00",2969824,2673659,2682090,2463664,3255270,2748542,3824092,3417213,4644710,4104309,4674197.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BEI00",2924811,2558379,".",".",".",".",".",".",".",3105893,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","BLG00",16670983,14917947,14147984,14105792,14779404,13636584,13868984,13338225,14758790,12816810,13876838.00,".",".",".",".",".",".",".",".",".",".",".","."
"PCO","ISC00",48935787,41898860,49103590,43942168,41815705,43320220,43750696,41992462,60703557,61811781,40865520.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","BHA00",73062170,68904693,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","BHI00",175665074,170303645,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","BHK00",46287085,33667364,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","BHO00",76795556,69933545,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","BKD00",85760547,78117836,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","BKE00",97463420,92245397,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","CIA00",".",".",135026327,132987799,141558759,124806312,119798669,116628229,112399719,111593778,115963044.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","CIB00",".",".",313869611,305929930,354326520,351381857,305070361,297511370,303044432,290050854,300679998.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","CIC00",".",".",77673470,73097007,64846100,61983921,69142817,67972376,77368767,66895158,77462190.00,".",".",".",".",".",".",".",".",".",".",".","."
"PHAC","ISC00",109411139,106483749,114557718,109482900,106692281,98797095,99946859,90968166,100227919,90677238,95632570.00,".",".",".",".",".",".",".",".",".",".",".","."
