"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"NR","BTO07",,9643954.84,24563726.84,20513604.43,31993648.54,27392011,12878673,4936259,1642978
"NR","BTO08",,8931088.20,8463573.84,16918391.33,42265556.04,611995,15287558,15299749,651997
"NR","ISC00",143026201.80,,,,,,,,
"NR","ISS01",,37257887.95,39833457.63,39077598.82,42513409.29,52495129,49969086,47948150,48747798
"NR","ISS02",,12777448.73,13062262.14,14656877.08,10917968.55,12045326,12398134,11789256,11475501
"NR","ISS03",,5474956.44,7466496.14,4893962.67,2975637.71,2020572,10035909,9711557,9102643
"NR","ISS04",,20221297.68,20138906.42,21286697.98,24490190.35,19494495,19967604,19358502,18833795
"NR","ISS05",,15102158.03,15607449.86,15986333.88,16257237.33,14639263,19965217,18209628,17183039
"NR","ISS06",,8824740.44,8671528.37,8813925.53,8531130.68,8577232,7949474,7949474,7950801
"NR","ISS07",,20666281.18,23701629.03,33924947.72,30842394.62,22401308,37359961,35714421,34129899
"NR","ISS08",,24186898.02,18941458.22,18715288.91,17512021.90,13023124,31068991,28048599,22569301
"NR","ISS09",,1353163.15,1252492.30,1272719.61,1222812.77,1195119,1035639,988962,957143
"NR","ISS0Z",,3376727.98,3915220.64,3661942.47,3946871.21,3641155,3936854,3936854,3938751
"NRC","APY00",123136776.17,,,,,,,,
"NRC","BMM00",276547146.72,,,,,,,,
"NRC","BNQ01",,61535174.49,63619102.39,56134964.39,59497268.69,59284841,67819593,76762873,81085638
"NRC","BNQ02",,25597490.63,27141364.82,24603729.08,26540797.22,27336771,29460770,31122355,31930941
"NRC","BNQ03",,45084538.62,39881015.90,38951313.49,40053244.75,40409592,43397036,46751437,48309121
"NRC","BNQ04",,42673655.61,48306080.04,43285630.33,42067154.62,45672605,69303754,73001397,71033344
"NRC","BNQ05",,27698061.23,31018051.73,38065945.21,35554608.66,27395802,28933779,31143023,32247244
"NRC","BNQ06",,51021286.08,54191317.34,50207729.72,50407472.19,78172909,100865140,36381305,36716476
"NRC","BNQ07",,47770424.94,50775141.98,96202970.55,130820474.35,92186078,49840196,52251605,53316486
"NRC","BNQ08",,360420783.47,414149996.38,803794706.58,548926447.32,483346462,576302471,512490562,495061500
"NRC","BNQ09",,48910504.23,,,,,,,
"NRC","BNQ10",,599889.58,588916.77,608895.55,564957.68,560000,558807,558807,558807
"NRC","BNQ11",,26856964.90,26082669.52,27071010.03,26449238.43,25746843,28852083,31119140,32355642
"NRC","BNQ12",,10566634.20,12070839.32,14209597.69,12632054.29,10434638,10585919,11158163,11413320
"NRC","BNQ13",,10411145.85,10846348.84,10212379.81,10711171.73,10681626,11302837,12133204,12522024
"NRC","BNQ14",,16692153.74,12501537.92,12915563.63,12364568.73,16012935,16012611,16012611,16002253
"NRC","BNQ15",,15211429.97,12664572.43,14165711.15,15818310.36,14631674,17595117,19618249,20393303
"NRC","BNQ16",,16777659.45,18350898.07,16254594.22,17089782.07,16585767,20734385,21871416,22466410
"NRC","BNQ17",,57280490.00,55162800.00,59443659.00,62225000.00,60748372,60646436,58026205,20365079
"NRC","BNQ18",,18375159.79,18814635.33,19555486.54,19019212.72,16926245,17771842,17601658,17576124
"NRC","BNQ19",,13319386.39,11804560.07,10910869.91,11721422.54,12225747,13155309,14098829,14535209
"NRC","BNQ20",,8033468.29,8602171.74,9077395.22,8040371.31,8772993,8772909,8772909,8770014
"NRC","BNQ21",,78273141.14,77666829.44,80369587.67,68802987.78,49399357,75908700,93130700,101741700
"NRC","BNQ22",,9062596.21,17717788.46,31334741.98,35849861.86,40721120,41253091,40205591,45233119
"NRC","BNQ23",,,27359457.07,27068680.32,31001056.24,27874957,58546042,58926849,38708688
"NRC","BNQ24",,,19790603.44,19143242.33,19531355.90,18316389,21707838,22228029,22264270
"NRC","BNQ25",,,,,,,,,
"NRC","BNQ26",,,,,,,19592539,20000000,20000000
"NRC","CTA00",371661915.33,,,,,,,,
"NRC","ISC00",245177598.60,,,,,,,,
"NRC","ISS01",,26450228.26,22732671.57,25140241.14,24229680.16,21800000,25608434,29322873,28896335
"NRC","ISS02",,9916888.42,9730631.10,9918320.06,10010170.56,9700000,9932305,9929682,9928511
"NRC","ISS03",,794464.81,829831.15,1000898.18,819594.95,800000,799465,799254,799160
"NRC","ISS04",,13876726.80,16444193.48,17894689.63,16642525.85,14600000,15041869,15037898,15036124
"NRC","ISS05",,12095206.71,13566938.56,12546608.53,12597410.78,12600000,12669426,12666081,12664587
"NRC","ISS06",,3358827.59,1282554.84,5156665.68,6846435.35,3500000,4996655,4995336,4994746
"NRC","ISS07",,36553556.76,39805300.02,28322008.23,33828008.42,36643324,34943084,35275340,35271219
"NRC","ISS08",,46114668.20,47381823.97,41081898.93,40773943.39,45800000,51822233,52186551,52369439
"NRC","ISS09",,1610326.98,1716313.99,1882752.49,1787957.40,1600000,1698863,1698415,1698214
"NRC","ISS0Z",,2260918.61,2004907.70,2122825.42,3084768.28,1900000,1998662,1998134,1997899
"NSERC","BNR01",,737034887.83,779832647.55,848124084.29,857128212.36,813608621,757359225,755282613,747057156
"NSERC","BNR02",,160154656.04,160303574.28,170934613.18,165182183.88,163060894,162449732,163090481,163078048
"NSERC","BNR03",,409769821.75,392623549.00,440444351.42,364278034.23,380168271,376737207,383675054,386803791
"NSERC","CBA00",273351265.42,,,,,,,,
"NSERC","CBB00",546811285.52,,,,,,,,
"NSERC","CBC00",378217654.87,,,,,,,,
"NSERC","ISC00",20761682.60,,,,,,,,
"NSERC","ISS01",,6093948.73,7043415.28,7474997.38,5059896.68,6947791.55,4876850,4871176,4861169
"NSERC","ISS02",,2213291.93,1983393.80,1663479.16,1877037.12,1675537.93,1393812,1393014,1389823
"NSERC","ISS03",,35010.22,10745.26,36117.78,637320.06,9077.42,678608,678213,676637
"NSERC","ISS04",,2392722.21,2733767.26,2699591.60,3359525.26,2309440.88,2757137,2674644,2665856
"NSERC","ISS05",,2322856.23,2801158.78,2790833.94,2746938.43,2366372.11,3346479,3246159,3235472
"NSERC","ISS06",,853240.77,997883.29,977956.28,2022454.65,842995.12,2125736,2097890,2092169
"NSERC","ISS07",,6984045.49,8696317.97,9368576.75,7117699.90,7346504.06,4745848,4612067,4597817
"NSERC","ISS08",,906339.51,1124608.04,3420320.82,3272967.40,950050.07,1268451,1230081,1225994
"NSERC","ISS09",,983049.65,757638.69,162163.18,153954.88,640040.5,20835,20205,20138
"NSERC","ISS0Z",,406034.14,456652.44,378168.55,438695.30,385772.35,306692,297717,296761
"NSICP","BUE01",579140.64,3369320.26,2083894.79,1806212.75,1836280.75,2751924,2868986,2868986,2868986
"NSICP","ISS00",,262951.66,609647.96,625031.97,861720.99,896115,784906,784906,784906
"OAG","AHF00",82429864.55,,,,,,,,
"OAG","BGX01",,88001865.76,87654487.25,100128704.90,111370972.67,117356715,122550450,124437322,123437322
"OCI","AYD00",3631479.92,,,,,,,,
"OCI","BVL01",,4330804.84,4533278.31,4736304.13,4175709.23,4430383,4516164,4516164,4516164
"OCI","ISC00",1218967.32,,,,,,,,
"OCI","ISS40",,870482.03,907679.32,1091171.41,977285.09,1038337,1058441,1058441,1058441
"OCOL","AWF00",7468644.85,,,,,,,,
"OCOL","AWG00",7403590.63,,,,,,,,
"OCOL","BGH01",,7935758.10,7427122.96,7657633.98,7821974.92,7772181,7899692,7899692,7899692
"OCOL","BGI01",,7199161.17,6905267.37,6911473.40,7080393.13,7328057,7448281,7448281,7448281
"OCOL","ISC00",6175354.55,,,,,,,,
"OCOL","ISS00",,6767600.57,7298849.74,8093976.77,8211938.35,7105994,7222575,7222575,7222575
"OCSEC","ATG00",1392546.31,,,,,,,,
"OCSEC","BVK01",,1586724.05,253556.63,,,,,,
"OCSEC","BXS01",,,1308693.10,1519442.35,1547470.40,1938000,1920922,1920922,1920922
"OCSEC","ISC00",574515.07,,,,,,,,
"OCSEC","ISS00",,536672.26,545515.79,646404.74,504414.60,595375,634465,634465,634465
"ODPP","BIT00",19769038.27,,,,,,,,
"ODPP","BJF00",135756162.43,,,,,,,,
"ODPP","BRD01",,144306581.17,166397708.36,160356625.92,166144007.30,182526571,184484198,178356056,178356056
"ODPP","BRD02",,22332936.74,,,,,,,
"ODPP","BRE01",,4596852.03,-0.00,,,,,,
"ODPP","DAG00",4895777.60,,,,,,,,
"ODPP","ISC00",21079637.13,,,,,,,,
"ODPP","ISS00",,25531954.68,26534096.31,32115879.19,35236225.69,30928701,30200885,29527688,29527688
"OEC","BDG00",4113711.91,,,,,,,,
"OEC","BSS00",,4192054.61,4319645.82,4570052.95,4698506.33,,5871534,5871534,5871534
"OEC","ISC00",2524710.08,,,,,,,,
"OEC","ISS00",,2325710.14,2566541.33,2491026.40,2639697.60,,2461640,2461640,2461640
"OICC","BJH00",22500000.00,,,,,,,,
"OICC","BJQ00",2072595796.26,,,,,,,,
"OICC","BTK01",,1774033694.51,1116368595.57,647729448.90,,,,,
"OICC","BTK02",,39647009.22,75745334.17,20480965.84,,,,,
"OICC","BTK03",,21517329.00,166144512.36,667224799.29,,,,,
"OICC","BTK04",,2171617388.48,4341993352.08,2171334837.29,,,,,
"OICC","BTK05",,162331218.23,128344015.77,218421737.72,,,,,
"OICC","BTK06",,748768629.89,1081424942.94,1133470670.01,,,,,
"OICC","BTK07",,490396760.93,678692805.31,333512298.17,,,,,
"OICC","BTK08",,117843282.34,1232178684.87,87672871.39,,,,,
"OICC","BTK09",,1683726.65,1688997.21,1847351.30,,,,,
"OICC","BTK10",,53565299.64,45463374.11,60324462.06,,,,,
"OICC","BTK11",,9367234.46,8886375.51,32606681.57,,,,,
"OICC","BTK12",,2125718.74,13143570.44,55927366.12,,,,,
"OICC","BTK13",,,1299826.59,1299988.82,,,,,
"OICC","BYB01",,,,,8336321628.06,6629133011,8809067098,8644127988,9381769775
"OICC","BYB02",,,,,83856314.83,124492339,168555783,87134942,119791424
"OICC","BYB03",,,,,90369287.44,2273444,13825993,766305,725428
"OICC","BYB04",,,,,335606975.72,,503338721,225248890,223775404
"OICC","BYC01",,,,,2490206.06,1852884,6526853,5951079,5596922
"OICC","BYC02",,,,,16123569.93,13107159,20289408,18569101,17655515
"OICC","BYC03",,,,,427.67,370000,612577,561031,534505
"OICC","BYC04",,,,,,,5252621,4807996,4573465
"OICC","BYD01",,,,,3322190.28,1843354,,,
"OICC","BYD02",,,,,528709.84,635572,1196016,1091023,1027513
"OICC","BYD03",,,,,28585480.88,23741930,40959566,37365966,35196496
"OICC","BYD04",,,,,2261613.38,1369898,3667493,3353229,3179190
"OICC","BYD05",,,,,3527906.44,,14589402,13337639,12640973
"OICC","CSA00",729280490.46,,,,,,,,
"OICC","CSB00",627976149.71,,,,,,,,
"OICC","CSC00",177099874.43,,,,,,,,
"OICC","CSD00",639731574.96,,,,,,,,
"OICC","ISC00",57113122.91,,,,,,,,
"OICC","ISS01",,36590082.31,28572846.92,25962291.61,15585819.56,10869535,15797319,14465036,13738240
"OICC","ISS02",,6556854.94,7147596.56,6411638.40,5217690.90,4229397,4470959,4088026,3876347
"OICC","ISS03",,1010293.25,933484.43,1005662.69,1274806.98,1513278,1757935,1595405,1479943
"OICC","ISS04",,4872837.76,8302316.24,7469990.87,10688325.70,7082469,10295342,9401549,8881760
"OICC","ISS05",,9719613.74,6298382.57,5982689.69,7504600.48,7019758,8563879,7838995,7456706
"OICC","ISS06",,143765.23,179955.27,823144.16,5583402.17,6593833,7767718,7072940,6625755
"OICC","ISS07",,646140.46,813330.60,9492055.73,10786294.83,2830515,4768044,4330946,4027835
"OICC","ISS08",,700882.74,3347600.38,2106350.16,835885.65,1066844,1695333,1412595,1331355
"OICC","ISS09",,476516.85,1254596.68,768221.34,1130843.69,285790,726571,605398,570581
"OICC","ISS0Z",,637452.29,643056.46,512369.43,478990.41,502394,613561,561668,534391
"OPSIC","BLB00",3262749.93,,,,,,,,
"OPSIC","BTS01",,3184252.68,3586396.16,3511205.08,3426738.79,3755136,3885392,3885392,3885392
"OPSIC","ISC00",1687082.70,,,,,,,,
"OPSIC","ISS00",,2436859.74,1812204.79,1880452.99,2019899.79,1910187,1853493,1853493,1853493
"ORL","BVA01",1326668.48,1445198.00,1478521.77,,,,,,
"ORL","BVA02",663774.25,748745.20,727781.98,,,,,,
"ORL","BVA03",1275945.46,1087773.50,1051438.96,,,,,,
"ORL","BVA04",,,,3609912.22,3142857.55,3599949,4098600,4119341,4119341
"ORL","ISS00",1505557.02,2027897.34,1571366.29,1278465.71,1510704.99,1022997,1256402,1382848,1382848
"OSEO","BFL00",1014842.44,,,,,,,,
"OSEO","BTE00",,1141279.43,1054500.41,961777.01,898154.77,,1464676,1464676,1464676
"OSFI","AIG00",5669204.00,,,,,,,,
"OSFI","AIH00",80924601.42,,,,,,,,
"OSFI","AII00",4574502.67,,,,,,,,
"OSFI","BVN01",,67377226.90,81860390.94,83469893.09,82100560.13,82530200.04,99817720.07,103760755.5,106203303.55
"OSFI","BVN02",,19649949.44,22850056.81,23205197.18,25253221.91,26047182.47,31312094.68,36124486.06,36604916.21
"OSFI","BVN03",,3760320.10,3637373.77,3863444.93,4072834.47,4531660.31,5633568.09,4851858.78,4879379.63
"OSFI","BVN04",,4379297.16,4252400.68,4551539.04,4544894.95,4856557.3,5410973.43,8716721.15,5509495.54
"OSFI","BVO01",,6233694.11,6696671.01,7156777.52,8054564.41,7644436.95,11891118.78,12339611.93,12996051.14
"OSFI","ISC00",63834156.62,,,,,,,,
"OSFI","ISS00",,66882729.68,74337241.19,77380551.22,83602339.56,75140725.42,140660512.21,119138063.67,115985010.42
"PBO","BWZ00",1985152.70,5431405.09,5923503.92,6096099.73,6090218.27,,7640981,7640981,7640981
"PCA","AGV00",235372314.03,,,,,,,,
"PCA","AGW00",11748500.92,,,,,,,,
"PCA","AGZ00",47525588.03,,,,,,,,
"PCA","AHA00",498710716.20,,,,,,,,
"PCA","AHC00",351372446.24,,,,,,,,
"PCA","BGW01",,39549172.77,44078017.08,27878361.61,67941117.12,63213879.27,100340138,90411732,53500423
"PCA","BGW02",,254436842.44,220420929.78,229557478.50,255991445.87,241746679.04,375121761,342279546,276637780
"PCA","BGW03",,64388552.84,62353466.02,61441222.05,87227711.37,51953279.7,67834850,63136329,60899107
"PCA","BGW04",,606176464.17,589426601.90,528352848.31,425449470.52,397623039.76,409628992,359809950,323948399
"PCA","BGW05",,367006945.85,441857340.95,324173275.52,190882949.35,260735432.7,215384422,154278927,55133321
"PCA","ISC00",172303244.37,,,,,,,,
"PCA","ISS01",,29853711.82,26791706.94,30836444.28,32375763.81,22481804.43,30201974,30231496,25171221
"PCA","ISS02",,6093453.03,5907105.95,5841999.79,5489687.25,5671556.55,5732039,5598475,4851761
"PCA","ISS03",,3458924.83,3970382.01,3215377.73,3508461.68,3970382.01,3700000,3700000,3700000
"PCA","ISS04",,31963433.12,32713614.69,32944109.96,33602767.70,28571124.13,30894872,30047005,28604166
"PCA","ISS05",,22199916.55,20427144.19,24048827.49,25085523.66,20060939.88,20095374,19616882,16756051
"PCA","ISS06",,7440973.11,7459354.42,7686001.81,7648774.18,9100249.25,7301202,7153080,6812045
"PCA","ISS07",,9319830.00,8484811.85,9048504.84,12106313.22,8647049.73,10528195,10344455,9985795
"PCA","ISS08",,12469396.91,10977967.52,15023011.89,11128142.15,9766816.31,11540394,11303841,10182116
"PCA","ISS09",,650458.11,550947.65,306533.88,312760.58,717083.1,316154,299467,255449
"PCA","ISS0Z",,5316087.99,4855265.47,5215918.89,5207806.80,4849412.65,5392764,5301476,4075623
"PCAN","BYK01",,,,,47679760.26,,31048409,31147507,29357066
"PCAN","BYK02",,,,,38650169.73,,80268666,51447788,50382590
"PCAN","BYK03",,,,,9511230.63,,43157159,18353830,17347810
"PCAN","BYK04",,,,,69144008.10,,12670983,5390315,4739361
"PCAN","ISS00",,,,,3720617.14,,8928973,8938102,7221951
"PCC","AYX00",5975083.19,6339948.73,,,,,,,
"PCC","BXF01",,,6319366.00,6403374.35,6125444.43,4743619,5925739,5925739,5925739
"PCC","BXF02",,,318550.51,141205.40,141434.63,1824469,3301479,3301479,3301479
"PCC","BXF03",,,126786.23,136662.39,102571.93,729788,818501,818501,818501
"PCC","ISC00",3046747.83,,,,,,,,
"PCC","ISS30",,3545379.81,3777873.87,4734994.67,4161184.21,3127661,5661334,5661334,5661334
"PCO","BEB00",82917352.81,,,,,,,,
"PCO","BEF00",3962977.74,,,,,,,,
"PCO","BEI00",19653397.97,,,,,,,,
"PCO","BLG00",15521667.30,,,,,,,,
"PCO","BWW01",,11172465.02,10183347.92,11859029.16,11726410.92,12189715,,,
"PCO","BWW02",,12537083.01,12494238.68,12989114.97,14235102.00,13798738,,,
"PCO","BWW03",,23249438.14,23501562.85,32324211.09,29041022.59,31752076,,,
"PCO","BWW04",,44499047.57,15752403.03,1490653.63,11136942.59,0,,,
"PCO","BWW05",,3685774.16,1994060.05,,,,,,
"PCO","BWW06",,7674771.67,8021760.09,8669564.27,8413184.90,9340325,,,
"PCO","BWW07",,6728618.00,6501513.20,6322638.35,5790461.99,5973101,,,
"PCO","BWW08",,3753321.78,4758492.23,5451638.50,6542851.26,9292990,,,
"PCO","BWW09",,8834040.76,9602292.26,9622916.37,9894873.56,9113439,,,
"PCO","ISC00",80885502.59,,,,,,,,
"PCO","ISS00",,92142704.86,92540019.65,113563557.81,106834513.01,100966922,,,
"PHAC","BVP01",,189853962.29,169904600.39,197360957.87,190922546.21,237963502,305963873,219626284,199721361
"PHAC","BVP02",,76907016.89,34934752.51,30668120.52,29158840.50,34332218,35668941,30201542,32551210
"PHAC","BVP03",,51630184.57,68566332.26,63260408.82,67937428.97,68102856,74043627,68409104,48948263
"PHAC","BVQ01",,85911624.64,122460896.03,1208360568.41,2583197303.83,287373106,186943729,174438151,130070105
"PHAC","BVQ02",,65822721.41,73956226.29,281278770.05,664884815.54,230774406,96030964,100734397,76144504
"PHAC","BVQ03",,30153635.12,41924564.86,2285369134.39,3594145850.66,5484090527,3076040428,528211168,487826450
"PHAC","BVQ04",,17770440.38,19156457.40,19125409.70,21315162.96,25407367,20786829,19714166,18700252
"PHAC","BVR01",,40315616.02,229166393.28,4295563513.71,975567762.83,1933326525,290556147,178071286,161122788
"PHAC","BVR02",,9319887.34,10884755.44,57680871.93,97231425.01,14494771,9789228,9794943,9794943
"PHAC","BVR03",,5941731.17,8449342.00,106040385.42,277930316.15,190693510,7833475,5218363,5218363
"PHAC","CIA00",116974097.70,,,,,,,,
"PHAC","CIB00",323806168.59,,,,,,,,
"PHAC","CIC00",69155990.96,,,,,,,,
"PHAC","ISC00",97166297.03,,,,,,,,
"PHAC","ISS01",,32134095.42,33923299.50,46657991.51,72772261.96,101916776,33810056,33706630,33270414
"PHAC","ISS02",,12649429.00,21786932.65,80340035.00,36164055.00,40258143,12128454,11726509,11061059
"PHAC","ISS03",,994062.77,1853980.39,5935031.92,7525417.84,1610867,2205796,2214171,1779076
"PHAC","ISS04",,8787589.37,9882627.48,14488320.60,18558675.57,19037426,10958597,10521425,8197473
"PHAC","ISS05",,11806646.07,12317920.26,15541897.10,22270701.06,21246885,15568949,15119202,13725505
"PHAC","ISS06",,2780026.00,4060539.00,4317295.00,5740167.00,7302390,5021188,4876389,4237092
"PHAC","ISS07",,20557936.82,17197956.00,29155105.81,24396794.24,30928451,18889232,18344509,15939535
"PHAC","ISS08",,10932675.66,10955340.30,15276442.97,12182416.00,20685847,7053197,6223159,4087705
"PHAC","ISS09",,870028.00,937789.00,1123033.00,3002088.00,1183026,1829077,1576602,1232701
"PHAC","ISS0Z",,212682.44,284901.42,216337.95,528468.52,331675,5651686,5621469,5612069
"PMPRB","ALD00",1498745.94,,,,,,,,
"PMPRB","ALE00",5611178.35,,,,,,,,
"PMPRB","BVM01",,5732806.78,7736670.95,8861497.58,7301431.94,13639046,11774573,11774573,11774573
"PMPRB","BVM02",,1610268.71,1599926.60,1997375.48,1698289.05,2166141,2152827,2152827,2152827
"PMPRB","ISC00",2629269.54,,,,,,,,
"PMPRB","ISS00",,2955259.17,3977282.60,4400210.09,3339688.22,3087135,3166274,3166274,3166274
"PPP","AHZ00",5900000.00,,,,,,,,
"PPS","AVV00",77184288.73,,,,,,,,
"PPS","BSW00",,83844537.59,88674870.95,73786578.55,86622316.48,,103713748,103713748,103713748
"PSC","AEJ00",14075121.34,,,,,,,,
"PSC","AEL00",27543865.42,,,,,,,,
"PSC","BHE00",13301617.72,,,,,,,,
"PSC","BWB01",,10870883.45,12328205.59,11149797.18,9337035.37,11858637,8538846,8279399,8296980
"PSC","BWB02",,30351118.53,32853894.51,33211276.57,31136833.06,31602523,36579879,35468420,35543737
"PSC","BWB03",,14567504.30,15013878.53,13487817.05,13401571.62,14442015,12255921,11883532,11908766
"PSC","ISC00",30748091.33,,,,,,,,
"PSC","ISS00",,30776125.61,33415851.79,35712466.87,32174349.15,33955377,35278796,34420158,34478343
"PSEP","AYJ00",26584283.60,,,,,,,,
"PSEP","AYK00",680843474.86,,,,,,,,
"PSEP","BLE00",10956821.64,,,,,,,,
"PSEP","BVS01",,12600774.29,12676359.75,15333084.31,17983785.92,13588649,19730746,19651256,19646940
"PSEP","BVS02",,5091752.65,5762213.41,5931053.65,6056713.06,6647827,6452341,6451629,6459289
"PSEP","BVS03",,7223275.84,3700488.10,3493833.80,6865708.15,4009618,3942695,3942151,3945487
"PSEP","BVT01",,67243020.07,84617429.28,95933777.71,113530683.33,122389603,159292191,154359067,121706597
"PSEP","BVT02",,13816768.39,7974495.09,9647337.61,36893651.58,28677289,94422426,64379079,26641065
"PSEP","BVT03",,82553221.96,27561750.08,26851314.02,35653636.39,46880994,59423945,52467908,37499035
"PSEP","BVT04",,11511603.46,13523914.90,5438897.19,5856354.36,6044801,6365884,6365343,6368325
"PSEP","BVT05",,111611156.18,125854162.39,144315473.49,153036031.67,195807975,385968654,400148555,351990921
"PSEP","BVT06",,10373451.68,12774390.35,18404546.04,18916051.52,17695633,26157887,35144370,35244290
"PSEP","BVU01",,50618419.90,103294589.25,43226344.87,41222236.58,45789636,21080498,19089161,19233910
"PSEP","BVU02",,12013962.49,15673997.14,15860330.07,16098591.05,44177301,30536626,10335241,10272963
"PSEP","BVU03",,275663266.13,436039023.55,320940062.79,549647052.27,459637024,1764699413,587325523,122807365
"PSEP","ISC00",57735830.84,,,,,,,,
"PSEP","ISS01",,19599920.39,21459702.54,23365816.75,18000613.01,23455532,25110695,23500721,22812911
"PSEP","ISS02",,6360593.52,8359656.05,8766028.18,8083253.66,7383866,8008807,8007574,8055005
"PSEP","ISS03",,3640539.55,3981308.69,4826634.39,1540371.22,3910891,3866367,3645483,3666896
"PSEP","ISS04",,5547694.13,7171677.87,8000278.12,8735750.26,5973162,6598175,6606879,6608835
"PSEP","ISS05",,8739514.35,5338933.47,5291893.65,5589254.68,4487487,5040288,5057593,5057942
"PSEP","ISS06",,2720805.16,3026401.88,2998428.78,2840540.01,2890917,3079300,3078874,3081361
"PSEP","ISS07",,9899334.45,11296443.09,11727393.32,14767273.84,7568848,9760374,9576418,9513872
"PSEP","ISS08",,9244382.02,7464942.23,5061719.89,5019550.58,6677752,6057481,5829040,5721724
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",,1526983.13,1783220.38,1959384.50,1322707.73,1768846,1247442,1136576,1136768
"PSEP","LJP00",182951205.96,,,,,,,,
"RCMP","AYO00",1891655870.34,2400537079.78,,,,,,,
"RCMP","AYR00",182370525.59,187465029.57,,,,,,,
"RCMP","BXG01",,,567521206.03,457251647.60,621231521.03,476670812,675079601,675395115,676486151
"RCMP","BXG02",,,95448804.94,79031952.97,95279443.76,75724804,83795412,84041524,83411513
"RCMP","BXG03",,,186285814.12,128633080.47,205912872.85,142131906,160825545,161251022,162109565
"RCMP","BXG04",,,7919937.85,5695727.33,9122941.09,6868546,,,
"RCMP","BXG05",,,51593055.93,40347168.26,54051046.75,23579119,49271566,49084607,49210783
"RCMP","BXG06",,,123971658.41,113126086.73,164772308.22,76213220,,,
"RCMP","BXG07",,,60732287.06,66085422.63,81364659.12,60201750,60544598,57037007,56796851
"RCMP","BXH01",,,13570148.24,13045047.68,15518586.29,14010182,14011199,13915664,13787613
"RCMP","BXH02",,,7455029.01,7399400.31,6728890.04,6518688,7387922,7405190,6753531
"RCMP","BXH03",,,96619000.36,74175325.17,83675725.10,74510584,78530189,79118038,79122517
"RCMP","BXH04",,,7327398.20,9155224.39,9701859.96,5801504,6579145,6582578,6617960
"RCMP","BXH05",,,13752452.24,12477284.31,19424041.45,15552002,17934973,17817595,17890525
"RCMP","BXH06",,,268260851.15,237627324.92,296241050.22,205610125,233867144,243315379,241522068
"RCMP","BXH07",,,36557557.94,36779671.39,42476771.32,24918399,43252078,41757949,36903654
"RCMP","BXH08",,,137842238.65,122528667.00,118540982.60,101523511,133533350,125726742,110579622
"RCMP","BXH09",,,50914052.66,53430512.27,45424322.93,49927153,59677430,59416841,59467631
"RCMP","BXH10",,,,,,,15226777,15149694,15172469
"RCMP","BXI01",,,1353876961.65,1024295519.50,1653217632.23,949254977,1101759940,1102520105,1111361744
"RCMP","BXI02",,,626943259.80,432047651.93,782207675.62,333302659,464475761,470185503,476909046
"RCMP","BXI03",,,82109111.18,64784031.82,90387732.90,8495892,17405797,17772723,18302131
"RCMP","BXI04",,,61646053.27,36224519.93,48366020.89,40668731,81917107,81627829,79585599
"RCMP","BXI05",,,199013932.74,135333478.02,170055312.64,168033491,173350522,173306350,174142908
"RCMP","HGD00",43542013.21,38367034.97,,,,,,,
"RCMP","HGE00",14147946.60,12996836.63,,,,,,,
"RCMP","HGF00",223026851.73,282279123.99,,,,,,,
"RCMP","ISC00",856240682.88,,,,,,,,
"RCMP","ISS01",,158035395.19,144939673.92,125864611.11,121656454.91,99986480,99008155,99537294,98455812
"RCMP","ISS02",,17536588.01,35961980.32,29664955.42,33317341.48,29418820,32475745,32414328,32536163
"RCMP","ISS03",,8032103.63,7954539.94,9623946.18,9653129.45,7954598,13010446,10406612,10408722
"RCMP","ISS04",,275161613.58,239560528.05,222608885.13,254989612.14,182268843,238075082,238111981,239739231
"RCMP","ISS05",,53864563.25,63220256.43,64506415.85,63196055.58,54897786,69346693,64089333,63931494
"RCMP","ISS06",,24201903.54,9676622.59,12519729.48,20898887.35,9525033,15767233,14858815,13783388
"RCMP","ISS07",,151306633.27,48880225.07,57875149.22,68247402.41,86426882,84141323,84129712,84149209
"RCMP","ISS08",,106604820.28,74575201.84,83853176.09,90456653.44,82027671,91361479,81756483,81832200
"RCMP","ISS09",,64702774.86,49917720.91,62572200.93,39142237.14,19033815,29126873,19415479,19452857
"RCMP","ISS0Z",,8136927.83,8926362.87,8801889.33,11166495.02,8615127,15880476,15504633,15501376
"SC","AQL00",62199208.19,,,,,,,,
"SC","AQM00",138960828.19,,,,,,,,
"SC","AQN00",101745963.83,,,,,,,,
"SC","AQR00",158009373.99,,,,,,,,
"SC","AQT00",12791144.38,,,,,,,,
"SC","BNV01",,139486758.01,130752821.54,126630842.31,148723023.64,134544958,161140340,159705510,158069510
"SC","BNV02",,97677933.05,94183795.08,90528364.54,116191123.08,92923839,136052214,133094329,129666259
"SC","BNV03",,66023802.15,69558056.85,129679698.49,345577258.56,340229459,8468368,1222998,478650
"SC","BNV04",,1845055.01,13946480.37,14714582.23,15289882.84,13320000,12906482,12950334,13680000
"SC","BNV05",,130325077.11,156291245.72,180921232.10,167612462.83,154407399,140744067,145005264,149357067
"SC","ISC00",72064635.86,,,,,,,,
"SC","ISS01",,6085660.35,6623641.98,7730880.34,11240324.36,8016476,10187458,9620693,8441299
