dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"JUS","ASB00",382305605.37,383759269.63,384331447.38,409973313.72,423821523.48,385118141,,,,,,,,,,,,
"JUS","ASE00",191292725.4,208762406.55,194449097.28,198793560.23,186330788.21,195920770,,,,,,,,,,,,
"JUS","BNX01",,,,,,,84912264,144983532,,229895796,84912264,144983532,,229895796,84929876,144983532,,229913408
"JUS","BNX02",,,,,,,11628960,13281621,,24910581,11628960,13281621,,24910581,11633816,13281621,,24915437
"JUS","BNX03",,,,,,,88312338,111734847,,200047185,88312338,111734847,,200047185,88357016,111734847,,200091863
"JUS","BNY01",,,,,,,38905828,0,,38905828,38797338,0,,38797338,38393919,0,,38393919
"JUS","BNY02",,,,,,,149013605,0,,149013605,151313605,0,,151313605,163313605,0,,163313605
"JUS","BNY03",,,,,,,9530914,0,,9530914,9530914,0,,9530914,9530914,0,,9530914
"JUS","BNY04",,,,,,,3856796,0,,3856796,3856796,0,,3856796,3856796,0,,3856796
"JUS","BNY05",,,,,,,28156899,0,,28156899,21616899,0,,21616899,16505142,0,,16505142
"JUS","BNY06",,,,,,,157973476,0,,157973476,157973476,0,,157973476,157973833,0,,157973833
"JUS","BNY07",,,,,,,16229205,0,,16229205,16229205,0,,16229205,16229205,0,,16229205
"JUS","BNY08",,,,,,,22617453,0,,22617453,22617453,0,,22617453,21984772,0,,21984772
"JUS","BNY09",,,,,,,10143186,0,,10143186,10143186,0,,10143186,9817132,0,,9817132
"JUS","BNY10",,,,,,,1331520,0,,1331520,1331520,0,,1331520,1331520,0,,1331520
"JUS","ISC00",162247089.56,115249777.75,103323707.66,80043826.55,95648611.19,73808640,,,,,,,,,,,,
"JUS","ISS01",,,,,,,22068963,5522305,,27591268,22062204,5522305,,27584509,22034038,5522305,,27556343
"JUS","ISS02",,,,,,,6167348,1393744,,7561092,6166520,1393744,,7560264,6164353,1393744,,7558097
"JUS","ISS03",,,,,,,0,0,,0,0,0,,0,0,0,,0
"JUS","ISS04",,,,,,,12216918,3699812,,15916730,12216924,3699812,,15916736,12222383,3699812,,15922195
"JUS","ISS05",,,,,,,10633222,2928863,,13562085,10632309,2928863,,13561172,10632257,2928863,,13561120
"JUS","ISS06",,,,,,,7092184,4085613,,11177797,7092186,4085613,,11177799,7091270,4085613,,11176883
"JUS","ISS07",,,,,,,9113986,5047068,,14161054,9113990,5047068,,14161058,9117757,5047068,,14164825
"JUS","ISS08",,,,,,,6406080,3140468,,9546548,6405882,3140468,,9546350,6407216,3140468,,9547684
"JUS","ISS09",,,,,,,41282,0,,41282,41282,0,,41282,41287,0,,41287
"JUS","ISS0Z",,,,,,,1392576,382127,,1774703,1392576,382127,,1774703,1393026,382127,,1775153
"LAC","BHB00",2694576.61,3423217.36,2636779.97,3698369.9,3499785.81,3315929,,,,,,,,,,,,
"LAC","BHC00",15112669.37,12908867.54,13525770.16,10919085,12411886.09,9649880,,,,,,,,,,,,
"LAC","BHD00",31959087.8,33220247.34,25694772.61,32694622.82,36822321.2,30934977,,,,,,,,,,,,
"LAC","BSI01",,,,,,,7355363,,,7355363,7355034,,,7355034,-83.45,83.45,83.45,83.45
"LAC","BSI02",,,,,,,10762575,,,10762575,10762098,,,10762098,-131.2,131.2,131.2,131.2
"LAC","BSI03",,,,,,,7221145,,,7221145,7884973,,,7884973,-89.85,85.85,87.35,83.35
"LAC","BSI04",,,,,,,34782972,,,34782972,68849532,,,68849532,-127.5,127.5,128.35,128.35
"LAC","BSJ01",,,,,,,18282966,,,18282966,17937754,,,17937754,-177.65,179.65,194.15,196.15
"LAC","BSJ02",,,,,,,5585835,,,5585835,5585658,,,5585658,-46.45,46.45,46.45,46.45
"LAC","ISC00",24511283.54,25067713.54,30891177.33,27630131.82,34672125.83,27541464,,,,,,,,,,,,
"LAC","ISS00",,,,,,,35740225,,,35740225,35841723,,,35841723,-295.75,295.5,298.75,298.5
"LAC","LJN00",8506781.03,9392789.33,4797139.59,3788192.04,3494783.31,3307948,,,,,,,,,,,,
"LAC","LJO00",18019293.18,18580815.26,13905972.74,35770236.04,36515846.74,40469017,,,,,,,,,,,,
"LP","AVH00",32716189.79,32499326.1,28400189.64,32316239.01,33539190.36,,,,,,,,,,,,,
"LP","BSV00",,,,,,,37564709,,,37564709,37564709,,,37564709,37564709,,,37564709
"LP","ISC00",9614350.93,9331016.46,13218434.17,10125427.57,12092922.12,,,,,,,,,,,,,
"LP","ISS00",,,,,,,10521296,,,10521296,10521296,,,10521296,10521296,,,10521296
"MPCC","BDV00",3304537.21,2754359.34,2545781.82,2056958.27,2465292.33,2343627,,,,,,,,,,,,
"MPCC","BVJ01",,,,,,,2611859,0,0,2611859,2611859,0,0,2611859,2611859,0,0,2611859
"MPCC","ISC00",2215667.42,2210913.55,2861456.87,2062571.78,2070406.14,2294673,,,,,,,,,,,,
"MPCC","ISS00",,,,,,,2105539,0,0,2105539,2105539,0,0,2105539,2105539,0,0,2105539
"NAC","ADO00",34647720,35321395,54897056,135309431,141324356,,,,,,,,,,,,,
"NAC","BSK00",,,,,,,5981609,,,5981609,5981609,,,5981609,5981609,,,5981609
"NAC","BSL00",,,,,,,16734647,,,16734647,16734647,,,16734647,16734647,,,16734647
"NAC","ISS00",,,,,,,12542367,,,12542367,12542367,,,12542367,12542367,,,12542367
"NBC","ADR00",2370383.98,2390787.84,2267139.55,2358137.47,2415322.78,2375539,,,,,,,,,,,,
"NBC","ADS00",1054608.87,1063106.18,1018013.94,1056014.7,1151080,1075665,,,,,,,,,,,,
"NBC","BFO01",,,,,,,2519144,,0,2519144,2519144,,0,2519144,2519144,,0,2519144
"NBC","BFY01",,,,,,,1152796,,0,1152796,1152796,,0,1152796,1152796,,0,1152796
"NBC","ISC00",6729851.48,8643484.1,10215192.23,5909422.71,6185280.73,6262723,,,,,,,,,,,,
"NBC","ISS00",,,,,,,6139835,,0,6139835,5651835,,0,5651835,5226835,,0,5226835
"NCC","ADV00",106161174,92446209,91009322,90623439,89630228,,,,,,,,,,,,,
"NCC","BSN00",,,,,,,4674000,,,4674000,4674000,,,4674000,4674000,,,4674000
"NCC","BSO00",,,,,,,69728885,,,69728885,69728885,,,69728885,69728885,,,69728885
"NCC","ISS00",,,,,,,20785000,,,20785000,20785000,,,20785000,20785000,,,20785000
"ND","ATT00",357676936.75,,,,,,,,,,,,,,,,,
"ND","ATU00",1096738159.9,,,,,,,,,,,,,,,,,
"ND","ATW00",2304406224.8,,,,,,,,,,,,,,,,,
"ND","AUG00",498506389.3,,,,,,,,,,,,,,,,,
"ND","AUN00",2164396198.4,,,,,,,,,,,,,,,,,
"ND","AUO00",3308404817.3,,,,,,,,,,,,,,,,,
"ND","AUR00",1849063423,,,,,,,,,,,,,,,,,
"ND","AUS00",2259462866.2,,,,,,,,,,,,,,,,,
"ND","AUW00",380994605.46,,,,,,,,,,,,,,,,,
"ND","AUX00",333449430.47,,,,,,,,,,,,,,,,,
"ND","AUY00",216866378.03,,,,,,,,,,,,,,,,,
"ND","AUZ00",1049967978.7,,,,,,,,,,,,,,,,,
"ND","AVI00",1515175655.1,,,,,,,,,,,,,,,,,
"ND","AVJ00",348451951.55,,,,,,,,,,,,,,,,,
"ND","AVM00",107533918.17,,,,,,,,,,,,,,,,,
"ND","AVR00",617906.49,,,,,,,,,,,,,,,,,
"ND","BUN01",,,,,,,74445479.959,0,0,74445479.959,75014891.67,0,0,75014891.67,75995436.5,0,0,75995436.5
"ND","BUN02",,,,,,,27606165.442,0,0,27606165.442,27933448.017,0,0,27933448.017,28468347.884,0,0,28468347.884
"ND","BUN03",,,,,,,298157181.08,116158.92191,0,298273340.01,304373844.74,117768.48158,0,304491613.22,311911624.17,119428.13991,0,312031052.31
"ND","BUN04",,,,,,,102578520.27,127985570,0,230564090.27,100433227.71,132167865,0,232601092.71,100746647.9,134443285,0,235189932.9
"ND","BUN05",,,,,,,58458714.305,0,0,58458714.305,58853935.955,0,0,58853935.955,59363134.761,0,0,59363134.761
"ND","BUN06",,,,,,,125268205.09,24725.4,0,125292930.49,126195829.99,25961.67,0,126221791.66,127221964.19,27259.7535,0,127249223.95
"ND","BUN07",,,,,,,66208654.911,54307.98308,0,66262962.895,66765879.309,54307.98308,0,66820187.292,67951492.638,54307.98308,0,68005800.621
"ND","BUO01",,,,,,,101729966.19,120000,0,101849966.19,102850624.78,120000,0,102970624.78,104608607.69,120000,0,104728607.69
"ND","BUO02",,,,,,,1131279678.2,360000,0,1131639678.2,1140494404.8,360000,0,1140854404.8,1145775670.6,360000,0,1146135670.6
"ND","BUO03",,,,,,,2323603995.8,597237.61926,0,2324201233.4,2339262835,597237.61926,0,2339860072.6,2356993482.2,597237.61926,0,2357590719.8
"ND","BUO04",,,,,,,1342145795.4,24649888.936,0,1366795684.3,1355442125.4,23314693.076,0,1378756818.5,1380495111.2,14387711.36,0,1394882822.6
"ND","BUO05",,,,,,,319323548.17,180692.01692,0,319504240.19,321375130.63,180692.01692,0,321555822.65,324847552.52,180692.01692,0,325028244.54
"ND","BUO06",,,,,,,70544766.87,302400,0,70847166.87,71097596.933,302400,0,71399996.933,71663501.25,302400,0,71965901.25
"ND","BUO07",,,,,,,130515283.73,15000,0,130530283.73,131708912.82,15169.5,0,131724082.32,133087922.58,15340.92,0,133103263.5
"ND","BUO08",,,,,,,171486119.84,17573.082716,0,171503692.92,172982205.55,17573.082716,0,172999778.63,174897135.07,17573.082716,0,174914708.16
"ND","BUO09",,,,,,,236108004.64,0,0,236108004.64,238094339.49,0,0,238094339.49,240813975.29,0,0,240813975.29
"ND","BUO10",,,,,,,3023109400.4,0,0,3023109400.4,3058205436.6,0,0,3058205436.6,3115816903.3,0,0,3115816903.3
"ND","BUO11",,,,,,,4554848.5479,0,0,4554848.5479,4562773.084,0,0,4562773.084,4578891.5476,0,0,4578891.5476
"ND","BUP01",,,,,,,88740461.577,551.3585782,0,88741012.935,89253850.822,551.3585782,0,89254402.181,89919450.127,551.3585782,0,89920001.486
"ND","BUP02",,,,,,,969576496.42,13069185.907,0,982645682.32,977354442.02,13094459.926,0,990448901.94,985434734.68,13125038.06,0,998559772.74
"ND","BUP03",,,,,,,559429822.24,95973.681265,0,559525795.92,564743300.26,97413.286484,0,564840713.55,571698801.84,98874.485781,0,571797676.32
"ND","BUP04",,,,,,,594897437.09,4791.4229017,0,594902228.51,601188917.06,4791.4229017,0,601193708.48,610678515.92,4791.4229017,0,610683307.35
"ND","BUP05",,,,,,,167598185.21,0,0,167598185.21,168793968.03,0,0,168793968.03,169931448.65,0,0,169931448.65
"ND","BUP06",,,,,,,136311987,1002834.878,0,137314821.87,137947927.37,1003038.9356,0,138950966.31,140605045.89,1003243.0743,0,141608288.97
"ND","BUP07",,,,,,,10820965.301,0,0,10820965.301,10902212.298,0,0,10902212.298,10979348.743,0,0,10979348.743
"ND","BUP08",,,,,,,49767059.663,0,0,49767059.663,50150214.031,0,0,50150214.031,50519767.523,0,0,50519767.523
"ND","BUP09",,,,,,,6355232.8345,0,0,6355232.8345,6410978.5499,0,0,6410978.5499,6439598.1238,0,0,6439598.1238
"ND","BUP10",,,,,,,257179090.77,82000,0,257261090.77,258315312.68,82000,0,258397312.68,260442622.95,82000,0,260524622.95
"ND","BUQ01",,,,,,,66448482.863,0,0,66448482.863,67041192.217,0,0,67041192.217,67848306.073,0,0,67848306.073
"ND","BUQ02",,,,,,,36462295.382,0,0,36462295.382,36557009.946,0,0,36557009.946,36964326.827,0,0,36964326.827
"ND","BUQ03",,,,,,,99640613.281,0,0,99640613.281,99203924.861,0,0,99203924.861,99880292.573,0,0,99880292.573
"ND","BUQ04",,,,,,,256163399.71,0,0,256163399.71,258166741.47,0,0,258166741.47,261486878.12,0,0,261486878.12
"ND","BUQ05",,,,,,,0,0,0,,0,0,0,0,0,0,0,0
"ND","BUQ06",,,,,,,15843712.187,0,0,15843712.187,15916571.619,0,0,15916571.619,16134280.357,0,0,16134280.357
"ND","BUQ07",,,,,,,19536061.985,0,0,19536061.985,19343917.423,0,0,19343917.423,19485292.448,0,0,19485292.448
"ND","BUQ08",,,,,,,294147474.51,190000,0,294337474.51,338317575.12,190000,0,338507575.12,340247273.07,172000,0,340419273.07
"ND","BUR01",,,,,,,609343424.72,0,0,609343424.72,1536778014.6,0,0,1536778014.6,1122808716.5,0,0,1122808716.5
"ND","BUR02",,,,,,,1168399033,0,0,1168399033,1211616850,0,0,1211616850,645346823,0,0,645346823
"ND","BUR03",,,,,,,1032157404,0,0,1032157404,953516511.05,0,0,953516511.05,622153053.89,0,0,622153053.89
"ND","BUR04",,,,,,,210563057,0,0,210563057,204414563,0,0,204414563,163348008,0,0,163348008
"ND","BUR05",,,,,,,115440624.05,407085.4875,0,115847709.54,116459975.65,416189.76188,0,116876165.41,117294031.73,425749.24997,0,117719780.98
"ND","BUS01",,,,,,,300174111.63,3199554.4732,0,303373666.11,298200609.23,3199554.4732,0,301400163.7,299924054.6,3199554.4732,0,303123609.07
"ND","BUS02",,,,,,,359616649.24,0,0,359616649.24,304350193.12,0,0,304350193.12,212830223.81,0,0,212830223.81
"ND","BUS03",,,,,,,1119942451.6,5614367.3745,0,1125556819,1134060696.4,5666635.2367,0,1139727331.7,1155143880.8,5720592.8048,0,1160864473.6
"ND","BUS04",,,,,,,89904062.695,100675839.13,0,190579901.82,88251817.822,102485586.49,0,190737404.32,88777375.471,104180431.96,0,192957807.43
"ND","BUS05",,,,,,,177538673.92,0,0,177538673.92,179166229.5,0,0,179166229.5,181386921.37,0,0,181386921.37
"ND","BUS06",,,,,,,158873255.4,0,0,158873255.4,138609661.55,0,0,138609661.55,55092961.86,0,0,55092961.86
"ND","BUS07",,,,,,,111123.82422,0,0,111123.82422,112155.42622,0,0,112155.42622,112907.3031,0,0,112907.3031
"ND","BUS08",,,,,,,245553848.53,4381607,0,249935455.53,247305116.46,4427349,0,251732465.46,249035648.71,4477405,0,253513053.71
"ND","BUS09",,,,,,,466066058.11,28491708.215,0,494557766.32,470166856.64,28491708.215,0,498658564.85,473787756.29,28491708.215,0,502279464.5
"ND","BUS10",,,,,,,224346473.41,9228806.518,0,233575279.93,225785027.03,9575133.4609,0,235360160.49,227798958.27,9345238.2037,0,237144196.47
"ND","BUS11",,,,,,,106012900.96,9606133.384,0,115619034.35,106715289.73,9794656.0517,0,116509945.78,107483487.48,9986949.1727,0,117470436.65
"ND","BUS12",,,,,,,118772285.55,9293000,0,128065285.55,119764634.5,9293000,0,129057634.5,120935209.67,9293000,0,130228209.67
"ND","BUS13",,,,,,,6429416.5516,0,0,6429416.5516,6492092.3872,0,0,6492092.3872,6560269.8057,0,0,6560269.8057
"ND","CQA00",,1229363371.9,1360079138.8,1347953481.5,1722029392.9,1204608692,,,,,,,,,,,,
"ND","CQB00",,497418596.96,453694399.91,412290286.96,490966732.84,431792517,,,,,,,,,,,,
"ND","CQC00",,3284882231.9,3401386556.7,3455054880.5,4553169159,3366635148,,,,,,,,,,,,
"ND","CQD00",,12504965147,12577878081,12448763780,15075983869,12826660194,,,,,,,,,,,,
"ND","CQE00",,462489088.66,424789408.39,448262459.41,540487890.78,395158296,,,,,,,,,,,,
"ND","ISC00",972661367.11,474820024.09,448245657.69,493828641.09,494449676.73,458094144,,,,,,,,,,,,
"ND","ISS01",,,,,,,170090029.78,44191.542584,0,170134221.32,170143031.3,44854.415723,0,170187885.72,172494113.24,45527.231959,0,172539640.47
"ND","ISS02",,,,,,,25402760.145,0,0,25402760.145,25627718.718,0,0,25627718.718,25822003.331,0,0,25822003.331
"ND","ISS03",,,,,,,126760767.29,0,0,126760767.29,128079796.32,0,0,128079796.32,129920010.61,0,0,129920010.61
"ND","ISS04",,,,,,,78298122.557,0,0,78298122.557,78951985.101,0,0,78951985.101,79160498.968,0,0,79160498.968
"ND","ISS05",,,,,,,25649695.817,0,0,25649695.817,25958486.429,0,0,25958486.429,26444552.416,0,0,26444552.416
"ND","ISS06",,,,,,,28942406.221,16810300,0,45752706.221,29363666.083,16810300,0,46173966.083,29714124.767,16810300,0,46524424.767
"ND","ISS07",,,,,,,11172571.706,0,0,11172571.706,11290138.723,0,0,11290138.723,11429055.922,0,0,11429055.922
"ND","ISS08",,,,,,,13619626.355,0,0,13619626.355,13735357.216,0,0,13735357.216,13785404.084,0,0,13785404.084
"ND","ISS09",,,,,,,38348988.668,0,0,38348988.668,38241954.098,0,0,38241954.098,38404238.519,0,0,38404238.519
"ND","ISS0Z",,,,,,,114007025.86,50308.067445,0,114057333.93,115004575.29,50991.079551,0,115055566.37,115850468.85,51339.00432,0,115901807.86
"NEB","00000",,,,0,,,,,,,,,,,,,,
"NEB","AUD00",47970745.44,45310492.96,45842288.5,40961325.12,,,,,,,,,,,,,,
"NEB","AUF00",6156305.15,6567390.29,7190779.71,6125215.63,,,,,,,,,,,,,,
"NEB","BTA01",,,,,24286120.33,22432522,18342963,0,0,18342963,18342963,0,0,18342963,17736241,0,0,17736241
"NEB","BTA02",,,,,7728.57,5901460,1657212,0,0,1657212,1657212,0,0,1657212,1656619,0,0,1656619
"NEB","BTB01",,,,,21989887.1,14650775,17919432,0,0,17919432,17919432,0,,17919432,10691982,0,0,10691982
"NEB","BTB02",,,,,429447.44,3287124,3904524,0,0,3904524,3904524,0,0,3904524,1426839,0,0,1426839
"NEB","BTB03",,,,,241636.36,1675888,1308210,0,0,1308210,1308210,0,0,1308210,1067370,0,0,1067370
"NEB","BTB04",,,,,343375.31,3193821,3019552,0,0,3019552,3019552,0,0,3019552,2399512,0,0,2399512
"NEB","BTC01",,,,,8905868.97,6011514,4263082,0,0,4263082,4263082,0,0,4263082,3869499,0,0,3869499
"NEB","BTC02",,,,,1538589.2,1278407,668312,0,0,668312,668312,0,0,668312,371269,0,0,371269
"NEB","BTD01",,,,,4734442.66,1549482,1580054,0,0,1580054,1580054,0,0,1580054,348908,0,0,348908
"NEB","BTD02",,,,,163792.1,979462,4882547,0,0,4882547,4882547,0,0,4882547,1100160,0,0,1100160
"NEB","ISC00",27555629.94,35443199.92,29363499.3,37530277.51,,,,,,,,,,,,,,
"NEB","ISS00",,,,,31192102.07,,19946812,0,0,19946812,20046812,0,0,20046812,17963029,0,0,17963029
"NFB","AEA00",40730148.1,37074179.48,34911828.36,32666001.71,31607396.89,43323228,,,,,,,,,,,,
"NFB","BLT00",18949388.71,17181575.82,16702002.48,20997963.59,23150965.38,21657098,,,,,,,,,,,,
"NFB","BSM01",,,,,,,40034195,2920000,0,42954195,32549131,2920000,,35469131,32548940,,2920000,35468940
"NFB","BSP01",,,,,,,9912366,5532446,,15444812,7930764,5532446,,13463210,7930764,,5532446,13463210
"NFB","BSP02",,,,,,,9829113,0,,9829113,8335196,0,,8335196,8335082,,0,8335082
"NFB","BSP03",,,,,,,3662265,0,,3662265,3004579,0,,3004579,3004579,,0,3004579
"NFB","ISC00",7186527.87,8306761,8307357.77,10250460.36,11595928.71,9395019,,,,,,,,,,,,
"NFB","ISS00",,,,,,,11130139,0,,11130139,8997640,0,,8997640,8997587,,0,8997587
"NGC","AEF00",44193242,44308269,45776761,46127385,49413243,,,,,,,,,,,,,
"NGC","BRX00",,,,,,,16844607,,,16844607,16844607,,,16844607,16844607,,,16844607
"NGC","BRY00",,,,,,,8844607,,,8844607,8844607,,,8844607,8844607,,,8844607
"NGC","BRZ00",,,,,,,16142038,,,16142038,16142038,,,16142038,16142038,,,16142038
"NGC","ISS00",,,,,,,9552175,,,9552175,9552175,,,9552175,9552175,,,9552175
"NMST","AEH00",27003126,33370395,59600577,108103274,145277576,,,,,,,,,,,,,
"NMST","BRU00",,,,,,,4400000,,,4400000,4400000,,,4400000,4400000,,,4400000
"NMST","BRV00",,,,,,,9548000,,,9548000,9548000,,,9548000,9548000,,,9548000
"NMST","BRW00",,,,,,,13500000,,,13500000,13500000,,,13500000,13500000,,,13500000
"NMST","ISS00",,,,,,,2710102,,,2710102,2710102,,,2710102,2710102,,,2710102
"NPA","AUP00",1172624.07,516310.16,456054.55,254330.4,5541166.34,494830,,,,,,,,,,,,
"NPB","AXV00",36601459.58,37027792.65,35007980.1,35113333.66,,,,,,,,,,,,,,
"NPB","AXW00",5552599.87,5728180.45,3854156.54,3912382.19,,,,,,,,,,,,,,
"NPB","AXY00",2846011.76,2317620.19,364363.53,1256305.57,,,,,,,,,,,,,,
"NPB","BUA01",,,,,35275468.32,34392874,37510445,,,37510445,34959173,,,34959173,34967835,,,34967835
"NPB","BUB01",,,,,4266873.75,4747331,4054764,,,4054764,4666637,,,4666637,4666637,,,4666637
"NPB","BUC01",,,,,76906.77,529000,19717,5358000,,5377717,487738,5644799.64,,6132537.64,487738,5644799.64,,6132537.64
"NPB","ISC00",5410405.61,5048802.85,7104439.05,6543419.98,,,,,,,,,,,,,,
"NPB","ISS00",,,,,8110575.05,,7675074,,,7675074,6885022,,,6885022,6885022,,,6885022
"NR","BMT00",59733334.29,61566240.11,75927072.59,70738385.35,69193649.96,60190597,,,,,,,,,,,,
"NR","BMU00",94093061.74,71707214.26,93375233.76,97761228.34,118506414.68,109154844,,,,,,,,,,,,
"NR","BMV00",65333593.65,60589504.26,68270161.95,74593180.97,79038128.38,73163653,,,,,,,,,,,,
"NR","BMW00",795884721.46,837746067.13,347989272.56,473430813.58,524634823.02,408998253,,,,,,,,,,,,
"NR","BMX00",314652882.3,291745439.34,211012423.08,177431794.45,237241683.85,183461546,,,,,,,,,,,,
"NR","BMY00",155738548.6,151832220.26,143620407.37,148143883.53,227759555.25,219965182,,,,,,,,,,,,
"NR","BMZ00",282047031.36,267570931.78,121598627.69,35319979.63,32240247.19,27437623,,,,,,,,,,,,
"NR","BNA00",65535094.38,65692438.77,73709946.53,79879094.53,73038007.7,70418079,,,,,,,,,,,,
"NR","BNB00",73828230.72,78469115.7,74110670.71,74793209.11,61573502.96,49150177,,,,,,,,,,,,
"NR","BTL01",,,,,,,5625504,,,5625504,5659444,,,5659444,5649790,,,5649790
"NR","BTL02",,,,,,,36748755,,,36748755,33424890,,,33424890,22544146,,,22544146
"NR","BTL03",,,,,,,14921984,,,14921984,15012626,,,15012626,15014105,,,15014105
"NR","BTL04",,,,,,,1980413,,,1980413,1980444,,,1980444,1980434,,,1980434
"NR","BTL05",,,,,,,12172017,,,12172017,12245710,,,12245710,10346830,,,10346830
"NR","BTL06",,,,,,,26548274,,,26548274,22939061,,,22939061,19145509,,,19145509
"NR","BTL07",,,,,,,23724920,,,23724920,21802573,,,21802573,21770711,,,21770711
"NR","BTL08",,,,,,,10584648,,,10584648,10590338,,,10590338,10585501,,,10585501
"NR","BTL09",,,,,,,11026200,,,11026200,12584973,,,12584973,11811543,,,11811543
"NR","BTL10",,,,,,,6328863,,,6328863,6677145,,,6677145,6711990,,,6711990
"NR","BTL11",,,,,,,17175141,,,17175141,16774006,,,16774006,16742265,,,16742265
"NR","BTL12",,,,,,,6929115,,,6929115,6741273,,,6741273,6729476,,,6729476
"NR","BTL13",,,,,,,7392750,,,7392750,7480875,,,7480875,7464373,,,7464373
"NR","BTM01",,,,,,,77517143,,,77517143,73421906,,,73421906,73119964,,,73119964
"NR","BTM02",,,,,,,82563058,,,82563058,80933968,,,80933968,58395252,,,58395252
"NR","BTM03",,,,,,,97828054,,,97828054,85471169,,,85471169,83454027,,,83454027
"NR","BTM04",,,,,,,15713887,,,15713887,16352123,,,16352123,15470283,,,15470283
"NR","BTM05",,,,,,,11717311,,,11717311,11811139,,,11811139,7275039,,,7275039
"NR","BTM06",,,,,,,14211829,,,14211829,14216813,,,14216813,14205213,,,14205213
"NR","BTM07",,,,,,,6282791,,,6282791,6325786,,,6325786,6319243,,,6319243
"NR","BTM08",,,,,,,24734948,,,24734948,24445468,,,24445468,30888860,,,30888860
"NR","BTM09",,,,,,,158777677,,,158777677,152431631,,,152431631,131589031,,,131589031
"NR","BTM10",,,,,,,53019294,,,53019294,55541033,,,55541033,54549916,,,54549916
"NR","BTM11",,,,,,,7548547,,,7548547,7585027,,,7585027,7604291,,,7604291
"NR","BTM12",,,,,,,14367311,,,14367311,14350837,,,14350837,14386541,,,14386541
"NR","BTO01",,,,,,,98742643,,,98742643,106685980,,,106685980,32791228,,,32791228
"NR","BTO02",,,,,,,10743533,,,10743533,10919004,,,10919004,10917574,,,10917574
"NR","BTO03",,,,,,,8065853,,,8065853,7818731,,,7818731,7181888,,,7181888
"NR","BTO04",,,,,,,4463218,,,4463218,4463218,,,4463218,4463218,,,4463218
"NR","BTO05",,,,,,,411491251,,,411491251,535940473,,,535940473,455091947,,,455091947
"NR","BTO06",,,,,,,20139828,,,20139828,17140627,,,17140627,13203751,,,13203751
"NR","BTO07",,,,,,,6101598,,,6101598,3601407,,,3601407,140692,,,140692
"NR","BTO08",,,,,,,9298120,,,9298120,595000,,,595000,595000,,,595000
"NR","ISC00",184198094.59,162499615.4,125564853.19,125907344.16,143026201.8,138006496,,,,,,,,,,,,
"NR","ISS01",,,,,,,43156508,,,43156508,38045777,,,38045777,38801691,,,38801691
"NR","ISS02",,,,,,,12280857,,,12280857,12139336,,,12139336,11868964,,,11868964
"NR","ISS03",,,,,,,1155223,,,1155223,1116133,,,1116133,1038909,,,1038909
"NR","ISS04",,,,,,,18910970,,,18910970,19175358,,,19175358,18534880,,,18534880
"NR","ISS05",,,,,,,16042711,,,16042711,15965056,,,15965056,15548109,,,15548109
"NR","ISS06",,,,,,,8912863,,,8912863,8190080,,,8190080,7671379,,,7671379
"NR","ISS07",,,,,,,13498042,,,13498042,13764607,,,13764607,13274178,,,13274178
"NR","ISS08",,,,,,,19665138,,,19665138,12972836,,,12972836,12503409,,,12503409
"NR","ISS09",,,,,,,1429258,,,1429258,1424241,,,1424241,1396287,,,1396287
"NR","ISS0Z",,,,,,,3085869,,,3085869,3076266,,,3076266,3031127,,,3031127
"NRC","APX00",37938838.99,,,,,,,,,,,,,,,,,
"NRC","APY00",99678743.63,106451583.04,116379685.37,125604143.81,123136776.17,200135686,,,,,,,,,,,,
"NRC","APZ00",19746207.89,,,,,,,,,,,,,,,,,
"NRC","BMK00",130293853.17,,,,,,,,,,,,,,,,,
"NRC","BML00",62063601.46,,,,,,,,,,,,,,,,,
"NRC","BMM00",278130653.05,271824267.35,288919078.14,322990061.64,276547146.72,269123074,,,,,,,,,,,,
"NRC","BMN00",87424903.95,,,,,,,,,,,,,,,,,
"NRC","BNQ01",,,,,,,48367681,0,0,48367681,48371984,0,0,48371984,48544391,0,0,48544391
"NRC","BNQ02",,,,,,,27366747,0,0,27366747,24001148,0,0,24001148,24092518,0,0,24092518
"NRC","BNQ03",,,,,,,36848949,0,0,36848949,36851926,0,0,36851926,36973954,0,0,36973954
"NRC","BNQ04",,,,,,,25075992,0,0,25075992,25228289,0,0,25228289,25446443,0,0,25446443
"NRC","BNQ05",,,,,,,22275615,0,0,22275615,22187362,0,0,22187362,22264933,0,0,22264933
"NRC","BNQ06",,,,,,,157166203,0,0,157166203,48497854,0,0,48497854,44983550,0,0,44983550
"NRC","BNQ07",,,,,,,39737408,0,0,39737408,37856103,0,0,37856103,37986846,0,0,37986846
"NRC","BNQ08",,,,,,,273396404,0,0,273396404,246305625,0,0,246305625,246307618,0,0,246307618
"NRC","BNQ09",,,,,,,33338651,0,0,33338651,33241539,0,0,33241539,31370450,0,0,31370450
"NRC","BNQ10",,,,,,,560000,0,0,560000,560000,0,0,560000,560000,0,0,560000
"NRC","BNQ11",,,,,,,24416472,0,0,24416472,24418862,0,0,24418862,24419565,0,0,24419565
