"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","ISS02",,,11792574.59,11753346.39,13847310.18,10942000,13535000,,,13535000.00,13701000,,,13701000.00,13640000,,,13640000.00
"CFIA","ISS03",,,9096553.79,6706420.57,12686148.31,8509000,8083000,,,8083000.00,8097000,,,8097000.00,8092000,,,8092000.00
"CFIA","ISS04",,,33213667.17,33304523.60,30323064.69,33816596,35839000,,,35839000.00,36276000,,,36276000.00,36113000,,,36113000.00
"CFIA","ISS05",,,17953088.52,17801082.06,17957832.35,16594000,17728000,,,17728000.00,17971000,,,17971000.00,17880000,,,17880000.00
"CFIA","ISS06",,,8497562.61,7386972.45,7727441.53,9005000,9338000,,,9338000.00,9410000,,,9410000.00,9382000,,,9382000.00
"CFIA","ISS07",,,30097036.45,31590952.44,48667008.96,27602000,40386493,,,40386493.00,40757227,,,40757227.00,40619388,,,40619388.00
"CFIA","ISS08",,,15110743.25,18918301.03,14586036.08,15346000,15797000,,,15797000.00,15894000,,,15894000.00,15858000,,,15858000.00
"CFIA","ISS09",,,767968.31,538831.85,729268.42,781000,859000,,,859000.00,876000,,,876000.00,870000,,,870000.00
"CFIA","ISS0Z",,,1840758.40,1716009.39,1815960.19,1968000,2123000,,,2123000.00,2154000,,,2154000.00,2142000,,,2142000.00
"CGC","AAW00",8690176.58,11283750.21,,,,,,,,,,,,,,,,
"CGC","AAZ00",-43976648.69,-32263650.96,,,,,,,,,,,,,,,,
"CGC","ABB00",-4515841.39,-2745795.85,,,,,,,,,,,,,,,,
"CGC","ABD00",1417064.52,2203137.20,,,,,,,,,,,,,,,,
"CGC","BGB01",,,-30493406.11,-29415794.78,-45430411.09,0,,,,,,,,,,,,
"CGC","BGB02",,,10175888.18,9399915.49,9859804.21,5514854,5676625,,,5676625.00,5690179,,,5690179.00,5690179,,,5690179.00
"CGC","BGB03",,,2753250.38,2342029.58,2132108.11,833286,847955,,,847955.00,862893,,,862893.00,0,,,0.00
"CGC","ISC00",17812261.86,18559016.10,,,,,,,,,,,,,,,,
"CGC","ISS00",,,19717424.50,20379040.40,21592592.39,245000,245000,,,245000.00,245000,,,245000.00,245000,,,245000.00
"CH","ACR00",210650706.19,219441888.47,,,,,,,,,,,,,,,,
"CH","ACS00",194521604.74,202744700.05,,,,,,,,,,,,,,,,
"CH","ACU00",303728301.06,309422120.61,,,,,,,,,,,,,,,,
"CH","ADA00",30313328.57,38214752.76,,,,,,,,,,,,,,,,
"CH","ADB00",149879167.69,196597780.98,,,,,,,,,,,,,,,,
"CH","ADM00",50727043.16,83469518.64,,,,,,,,,,,,,,,,
"CH","ADN00",365928904.00,364304521.15,,,,,,,,,,,,,,,,
"CH","AFQ00",10066552.83,,,,,,,,,,,,,,,,,
"CH","BSD01",,,151176359.42,167195001.82,169208309.59,160935604,152596537,,,152596537.00,153693248,,,153693248.00,152699859,,,152699859.00
"CH","BSD02",,,25663314.60,29953414.62,33856219.18,29463992,29099178,,,29099178.00,28761801,,,28761801.00,12429977,,,12429977.00
"CH","BSD03",,,309568560.01,345704645.19,608352454.55,322843515,314244155,,,314244155.00,312694563,,,312694563.00,306273673,,,306273673.00
"CH","BSE01",,,47113142.91,47914480.55,46369226.09,45482878,38556414,,,38556414.00,38162679,,,38162679.00,38970806,,,38970806.00
"CH","BSE02",,,22620621.73,29645757.43,35476640.76,29057375,22793751,,,22793751.00,21375132,,,21375132.00,21568883,,,21568883.00
"CH","BSE03",,,35921675.08,37109091.30,75130778.67,31458943,34249537,,,34249537.00,31893336,,,31893336.00,31784769,,,31784769.00
"CH","BSE04",,,14993734.58,9190872.21,5080587.24,5013719,4228776,,,4228776.00,5013967,,,5013967.00,4748501,,,4748501.00
"CH","BSF01",,,228061686.93,243114183.05,321270920.92,249554510,248100659,,,248100659.00,230507513,,,230507513.00,231436475,,,231436475.00
"CH","BSG01",,,18401310.58,38906939.70,25132128.57,30858561,31065173,,,31065173.00,16702087,,,16702087.00,16168847,,,16168847.00
"CH","BSG02",,,6339993.12,6417006.40,7490186.93,7710377,6525830,,,6525830.00,6964143,,,6964143.00,7358342,,,7358342.00
"CH","BSG03",,,46494997.42,57690720.06,61981976.01,65914852,92520212,,,92520212.00,108355661,,,108355661.00,136946839,,,136946839.00
"CH","BSG04",,,25039554.24,29975037.76,13133475.88,26751015,23709797,,,23709797.00,22917103,,,22917103.00,22844720,,,22844720.00
"CH","BSH01",,,392962335.62,423334497.82,462296618.79,449167574,454761725,,,454761725.00,454201158,,,454201158.00,438156424,,,438156424.00
"CH","ISC00",77452314.63,84871350.09,,,,,,,,,,,,,,,,
"CH","ISS01",,,30205044.52,31998995.19,34867180.35,29736489,29917552,,,29917552.00,28419583,,,28419583.00,28079205,,,28079205.00
"CH","ISS02",,,11518148.06,11815254.06,13742434.49,11441012,11740086,,,11740086.00,11635647,,,11635647.00,11851767,,,11851767.00
"CH","ISS03",,,2402761.16,1788624.26,2180310.19,413338,434474,,,434474.00,434472,,,434472.00,434472,,,434472.00
"CH","ISS04",,,10789224.97,10547455.80,11032309.67,13026980,11969523,,,11969523.00,11956926,,,11956926.00,11848615,,,11848615.00
"CH","ISS05",,,6711018.82,6848859.35,7242858.67,7042111,7136384,,,7136384.00,7474268,,,7474268.00,7923726,,,7923726.00
"CH","ISS06",,,5055050.94,4116329.24,6953825.60,3599990,9484552,,,9484552.00,3618860,,,3618860.00,4196505,,,4196505.00
"CH","ISS07",,,12594954.00,11790098.43,15136243.38,11160618,8599592,,,8599592.00,11057758,,,11057758.00,10429911,,,10429911.00
"CH","ISS08",,,4143149.57,3876944.90,4378623.14,2810351,2953301,,,2953301.00,3007759,,,3007759.00,3001315,,,3001315.00
"CH","ISS09",,,338697.79,664643.85,491602.43,720474,812243,,,812243.00,728319,,,728319.00,629839,,,629839.00
"CH","ISS0Z",,,1448884.90,976097.65,737334.97,973133,1080366,,,1080366.00,985008,,,985008.00,844106,,,844106.00
"CHRC","BSA01",,4710337.63,3891880.01,3954621.82,4515622.61,7032255,7031112,,,7031112.00,6511833,,,6511833.00,4620875,,,4620875.00
"CHRC","BSB01",,9035217.87,10343568.59,10549682.17,11855772.66,11495921,11766063,,,11766063.00,10998686,,,10998686.00,10998686,,,10998686.00
"CHRC","BSC01",,1152417.95,1200627.64,2180247.47,4425403.59,5296249,7718507,,,7718507.00,9076676,,,9076676.00,8869330,,,8869330.00
"CHRC","DAR00",14694111.22,,,,,,,,,,,,,,,,,
"CHRC","ISC00",6986458.28,,,,,,,,,,,,,,,,,
"CHRC","ISS00",,8009321.80,7276769.38,8357261.55,10202360.20,9779847,12298499,,,12298499.00,11157841,,,11157841.00,10697162,,,10697162.00
"CI","AFP00",50199613.77,58390608.26,,,,,,,,,,,,,,,,
"CI","AFV00",84486399.86,133352834.08,,,,,,,,,,,,,,,,
"CI","AFW00",122488481.43,135099334.27,,,,,,,,,,,,,,,,
"CI","BGD01",,,125817865.67,142281381.40,92522938.46,149307727,143030979,,,143030979.00,138560343,,,138560343.00,134257749,,,134257749.00
"CI","BGD02",,,30089450.48,38996147.49,38169128.98,36320302,32110129,,,32110129.00,31500053,,,31500053.00,30776496,,,30776496.00
"CI","BGD03",,,55483563.50,78839328.25,68028468.67,69656322,67980892,,,67980892.00,63181457,,,63181457.00,62579642,,,62579642.00
"CI","BGE01",,,48283466.36,54610535.10,61038672.78,70653813,78698713,,,78698713.00,81609155,,,81609155.00,81612536,,,81612536.00
"CI","BGE02",,,25049657.39,24669753.08,27157000.77,34840306,37080987,,,37080987.00,42584909,,,42584909.00,44862331,,,44862331.00
"CI","BGE03",,,59451998.02,61958057.38,62388970.06,72852572,78801951,,,78801951.00,77202304,,,77202304.00,77101529,,,77101529.00
"CI","BGE04",,,12991417.67,14082531.05,17817089.53,13121017,12825786,,,12825786.00,14791705,,,14791705.00,14796947,,,14796947.00
"CI","BGE05",,,189066173.32,211277871.39,137345271.66,174963672,267589494,,,267589494.00,288533017,,,288533017.00,230196882,,,230196882.00
"CI","BGE06",,,164595658.52,566324383.43,440063571.20,321744154,427879345,,,427879345.00,495240497,,,495240497.00,125158222,,,125158222.00
"CI","BGE07",,,1356204033.12,1401916705.26,1488169551.98,1461023667,1569476552,,,1569476552.00,1621669279,,,1621669279.00,1650265195,,,1650265195.00
"CI","BGF01",,,65943732.86,66823641.63,83300128.27,69173152,73051905,,,73051905.00,75181360,,,75181360.00,75064778,,,75064778.00
"CI","BGF02",,,-14158031.23,101307640.56,307079051.53,136984408,167385285,,,167385285.00,34722078,,,34722078.00,-20447548,,,-20447548.00
"CI","COA00",-305527339.71,-236352341.16,,,,,,,,,,,,,,,,
"CI","ISC00",221034965.79,267484298.63,,,,,,,,,,,,,,,,
"CI","ISS01",,,65816194.10,53468805.76,60190685.58,42938201,48489883,,,48489883.00,48011641,,,48011641.00,47592719,,,47592719.00
"CI","ISS02",,,20444059.63,19846733.20,23242691.62,18207100,19218059,,,19218059.00,19447907,,,19447907.00,19288936,,,19288936.00
"CI","ISS03",,,11826932.31,15684866.50,14665871.27,16518163,21937105,,,21937105.00,27538239,,,27538239.00,25352490,,,25352490.00
"CI","ISS04",,,29532816.08,31655134.04,37205928.79,27416221,28259906,,,28259906.00,30189863,,,30189863.00,29774311,,,29774311.00
"CI","ISS05",,,27125521.09,30564350.32,38070997.63,29483160,32909620,,,32909620.00,33686697,,,33686697.00,33218346,,,33218346.00
"CI","ISS06",,,5304022.53,7434743.20,8726111.04,7671409,9938044,,,9938044.00,9917257,,,9917257.00,9938765,,,9938765.00
"CI","ISS07",,,93517897.60,107857515.52,126803089.26,65673468,112258660,,,112258660.00,112775497,,,112775497.00,75996362,,,75996362.00
"CI","ISS08",,,28163691.71,28203363.56,24709899.51,19641273,21424626,,,21424626.00,19934902,,,19934902.00,17967782,,,17967782.00
"CI","ISS09",,,2215752.80,2003749.43,1864984.36,1879180,1732209,,,1732209.00,1737698,,,1737698.00,1744900,,,1744900.00
"CI","ISS0Z",,,1092883.10,792282.53,1011947.51,1110281,1262290,,,1262290.00,1360112,,,1360112.00,1363869,,,1363869.00
"CI","LJI00",48435999.12,51146639.50,,,,,,,,,,,,,,,,
"CI","LJV00",30418453.02,46220065.33,,,,,,,,,,,,,,,,
"CI","LJW00",54854684.65,45897911.58,,,,,,,,,,,,,,,,
"CI","LJX00",1220648602.06,1334790970.12,,,,,,,,,,,,,,,,
"CI","LJY00",66260930.06,70921869.83,,,,,,,,,,,,,,,,
"CI","LJZ00",6749458.87,10296722.03,,,,,,,,,,,,,,,,
"CICS","AVS00",3580014.86,4084660.56,,,,,,,,,,,,,,,,
"CICS","BWV01",,,3990884.01,4125600.91,3369648.69,4301526,3991758,,,3991758.00,3991758,,,3991758.00,3991758,,,3991758.00
"CICS","ISC00",1661923.52,1289066.39,,,,,,,,,,,,,,,,
"CICS","ISS00",,,1279689.53,1300008.07,1295594.19,1370427,1270888,,,1270888.00,1270888,,,1270888.00,1270888,,,1270888.00
"CIHR","BDW00",710222940.90,725112603.09,,,,,,,,,,,,,,,,
"CIHR","BDX00",339269186.67,343404250.45,,,,,,,,,,,,,,,,
"CIHR","BUI01",,,748228982.69,781767803.46,859661436.80,805037635,823362283,,,823362283.00,811192487,,,811192487.00,786892320,,,786892320.00
"CIHR","BUI02",,,60085963.09,63867129.77,70150951.72,65681139,63164895,,,63164895.00,62368533,,,62368533.00,62221905,,,62221905.00
"CIHR","BUI03",,,309278978.54,322894425.72,540281992.57,313142972,334217687,,,334217687.00,292570727,,,292570727.00,275421361,,,275421361.00
"CIHR","ISC00",31838217.06,28644331.10,,,,,,,,,,,,,,,,
"CIHR","ISS01",,,8175728.83,9900576.69,10261518.87,9246147,8957929,,,8957929.00,8917147,,,8917147.00,8915596,,,8915596.00
"CIHR","ISS02",,,4836166.75,4797054.54,4813748.74,4245852,4591654,,,4591654.00,4777989,,,4777989.00,4773143,,,4773143.00
"CIHR","ISS03",,,224392.06,275778.20,201498.13,159084,,,,,,,,,,,,
"CIHR","ISS04",,,2854869.54,3252983.37,3154489.40,2854546,3484480,,,3484480.00,3307367,,,3307367.00,3307091,,,3307091.00
"CIHR","ISS05",,,3011304.12,3394207.92,3236533.06,2983044,3306313,,,3306313.00,3543807,,,3543807.00,3542882,,,3542882.00
"CIHR","ISS06",,,1260694.04,1823642.22,2132968.81,1518292,1964324,,,1964324.00,2106551,,,2106551.00,2052102,,,2052102.00
"CIHR","ISS07",,,10611780.53,8098056.93,8132465.93,8072026,9195803,,,9195803.00,9251229,,,9251229.00,9274423,,,9274423.00
"CIHR","ISS08",,,1628064.37,1266003.37,840016.18,1372401,769855,,,769855.00,857259,,,857259.00,857379,,,857379.00
"CIHR","ISS09",,,261848.00,325842.18,223057.07,178167,288702,,,288702.00,313907,,,313907.00,313538,,,313538.00
"CIHR","ISS0Z",,,468354.94,387348.95,370882.64,367345,602605,,,602605.00,338664,,,338664.00,338884,,,338884.00
"CMC","ACT00",77746477.00,74013063.00,,,,,,,,,,,,,,,,
"CMC","BRI00",,,76246579.00,75728888.00,81526259.00,,72768111,,,72768111.00,72768111,,,72768111.00,72768111,,,72768111.00
"CMHC","ALQ00",26793192.86,26963923.79,,,,,,,,,,,,,,,,
"CMHC","ALW00",32830041.01,38506576.64,,,,,,,,,,,,,,,,
"CMHC","BGJ00",,,1945677797.72,1864981221.00,2869840191.95,,2265253483,,,2265253483.00,2265253483,,,2265253483.00,2265253483,,,2265253483.00
"CMHC","BGK00",,,37528853.58,214889871.33,2513790422.60,,807530246,,,807530246.00,807530246,,,807530246.00,807530246,,,807530246.00
"CMHC","BGL00",,,103231003.29,135800646.70,146869345.22,,186704743,,,186704743.00,186704743,,,186704743.00,186704743,,,186704743.00
"CMHC","CDA00",1690482335.49,1640302630.54,,,,,,,,,,,,,,,,
"CMHC","CDB00",1353290491.59,891609672.41,,,,,,,,,,,,,,,,
"CMHC","CDC00",25735114.53,91856770.24,,,,,,,,,,,,,,,,
"CMHR","ACW00",33604000.00,25352335.00,,,,,,,,,,,,,,,,
"CMHR","BRL00",,,25335980.00,26954953.00,29187388.00,,25436716,,,25436716.00,25436716,,,25436716.00,25436716,,,25436716.00
"CMI","ADT00",7900000.00,7962724.00,,,,,,,,,,,,,,,,
"CMI","BRN00",,,8241303.00,7905183.00,10606268.00,,8111694,,,8111694.00,8111694,,,8111694.00,8111694,,,8111694.00
"CMN","ACV00",29770297.00,33268608.00,,,,,,,,,,,,,,,,
"CMN","BRQ00",,,31115297.00,29196950.00,34903027.00,,27687206,,,27687206.00,27687206,,,27687206.00,27687206,,,27687206.00
"CNEDA","BNL01",,,13687915.83,18308568.69,18917761.66,18606016,29390122,,,29390122.00,20507787,,,20507787.00,18499843,,,18499843.00
"CNEDA","BNL02",,,22112023.69,36921593.79,68732301.55,36094119,38765211,,,38765211.00,40948173,,,40948173.00,39921866,,,39921866.00
"CNEDA","BNL03",,,1675616.84,2024569.65,2331866.71,1889057,2378703,,,2378703.00,2432238,,,2432238.00,2427458,,,2427458.00
"CNEDA","BNL04",,,1752008.22,2155680.78,2190244.33,1219602,2532748,,,2532748.00,2589750,,,2589750.00,2584660,,,2584660.00
"CNEDA","CLA00",43871710.51,44159717.24,,,,,,,,,,,,,,,,
"CNEDA","CLB00",4101359.38,3780870.77,,,,,,,,,,,,,,,,
"CNEDA","ISC00",5665978.96,6479465.39,,,,,,,,,,,,,,,,
"CNEDA","ISS00",,,6595450.55,7752054.92,9047110.55,6244376,6483917,,,6483917.00,6718312,,,6718312.00,6718312,,,6718312.00
"CNMI","BJC00",98967000.00,146682515.00,,,,,,,,,,,,,,,,
"CNMI","BTV00",,,125945000.00,130903730.00,140567000.00,,149875667,,,149875667.00,149875667,,,149875667.00,149875667,,,149875667.00
"CPC","ABU00",22210000.00,22210000.00,,,,,,,,,,,,,,,,
"CPC","BUD00",,,22210000.00,22210000.00,22209960.00,,22210000,,,22210000.00,22210000,,,22210000.00,22210000,,,22210000.00
"CPCC","BWX01",,,12055192.75,11054911.31,7339868.19,11882870,13259497,,,13259497.00,13567497,,,13567497.00,13598763,,,13598763.00
"CPCC","BWX02",,,3587146.76,4227244.85,2037763.33,4901286,2845689,,,2845689.00,2537689,,,2537689.00,2506423,,,2506423.00
"CPCC","DAT00",8581369.76,13044110.97,,,,,,,,,,,,,,,,
"CPCC","DAU00",2988507.28,3480211.55,,,,,,,,,,,,,,,,
"CPCC","ISC00",4296601.34,5003804.63,,,,,,,,,,,,,,,,
"CPCC","ISS00",,,9014331.41,15295335.46,12897639.38,14393461,16111924,,,16111924.00,16237655,,,16237655.00,16237655,,,16237655.00
"CRTC","BRT01",,,1715229.13,3906673.86,14061780.59,1916222,2153505,,,2153505.00,2044009,,,2044009.00,2044010,,,2044010.00
"CRTC","BRT02",,,2001912.79,-1181039.02,7590698.83,2886037,2994014,,,2994014.00,2833144,,,2833144.00,2833145,,,2833145.00
"CRTC","BRT03",,,4372143.18,6728337.42,7745289.88,5337548,5437178,,,5437178.00,5360402,,,5360402.00,5360403,,,5360403.00
"CRTC","CAA00",2108822.30,1815623.02,,,,,,,,,,,,,,,,
"CRTC","CAB00",643740.29,873480.04,,,,,,,,,,,,,,,,
"CRTC","CPA00",5227831.00,5453327.85,,,,,,,,,,,,,,,,
"CRTC","ISC00",3411152.09,3902202.17,,,,,,,,,,,,,,,,
"CRTC","ISS00",,,2991159.03,2606125.74,9937340.84,2655867,3634264,,,3634264.00,3131284,,,3131284.00,2677470,,,2677470.00
"CSA","ANW00",79004716.16,86057723.65,,,,,,,,,,,,,,,,
"CSA","ANX00",170632928.71,105497130.18,,,,,,,,,,,,,,,,
"CSA","ANY00",92310987.97,101602305.82,,,,,,,,,,,,,,,,
"CSA","BLM01",,,107152415.27,105123235.74,112038891.76,110824932,144531062,,,144531062.00,147411005,,,147411005.00,148811015,,,148811015.00
"CSA","BLM02",,,69060162.18,79779783.08,54262083.45,65620501,71973264,,,71973264.00,70531528,,,70531528.00,64474368,,,64474368.00
"CSA","BLM03",,,78498512.99,87707905.27,105653273.70,96937984,129563992,,,129563992.00,109889648,,,109889648.00,95966012,,,95966012.00
"CSA","ISC00",46349644.90,60300827.13,,,,,,,,,,,,,,,,
"CSA","ISS01",,,11758532.32,12484781.66,13694224.66,12258100,14024120,,,14024120.00,13461932,,,13461932.00,13569632,,,13569632.00
"CSA","ISS02",,,4673024.73,4953372.41,5325198.75,5407044,5235336,,,5235336.00,5209560,,,5209560.00,5217932,,,5217932.00
"CSA","ISS03",,,612731.29,1026992.48,1336575.45,562000,566000,,,566000.00,566000,,,566000.00,567000,,,567000.00
"CSA","ISS04",,,3719444.27,4095167.82,4684880.38,4391988,4822412,,,4822412.00,4833856,,,4833856.00,4712596,,,4712596.00
"CSA","ISS05",,,5294172.89,5721093.55,6264082.42,4683624,5531740,,,5531740.00,5672180,,,5672180.00,6283480,,,6283480.00
"CSA","ISS06",,,2428189.75,2108049.58,2466863.63,2758736,3244228,,,3244228.00,3345528,,,3345528.00,3363748,,,3363748.00
"CSA","ISS07",,,4896368.02,5799061.08,6938666.11,5516944,5937944,,,5937944.00,4971944,,,4971944.00,4911944,,,4911944.00
"CSA","ISS08",,,16695247.58,14471290.91,16466152.03,15890408,16935418,,,16935418.00,19378965,,,19378965.00,15426631,,,15426631.00
"CSA","ISS09",,,341349.04,395504.55,438945.42,318408,363408,,,363408.00,363408,,,363408.00,363408,,,363408.00
"CSA","ISS0Z",,,615449.29,769852.51,839814.54,855748,901748,,,901748.00,897748,,,897748.00,761136,,,761136.00
"CSC","BER00",1510190155.15,1695534842.29,,,,,,,,,,,,,,,,
"CSC","BES00",398249135.66,438244602.57,,,,,,,,,,,,,,,,
"CSC","BET00",154796731.34,160381207.95,,,,,,,,,,,,,,,,
"CSC","BUJ01",,,127379686.88,124970620.06,165572078.35,138669261,135074006,,,135074006.00,136260086,,,136260086.00,136870725,,,136870725.00
"CSC","BUJ02",,,744855475.23,768242603.72,893315551.10,744050255,875118918,,,875118918.00,878961113,,,878961113.00,878961113,,,878961113.00
"CSC","BUJ03",,,12608823.90,12838934.26,12682078.26,13555692,12330431,,,12330431.00,12438704,,,12438704.00,12494447,,,12494447.00
"CSC","BUJ04",,,165931615.56,184002958.42,228027584.08,177042678,186999289,,,186999289.00,188641324,,,188641324.00,189486704,,,189486704.00
"CSC","BUJ05",,,86523947.93,96412396.63,101774508.40,93379219,97196263,,,97196263.00,101891936,,,101891936.00,106287547,,,106287547.00
"CSC","BUJ06",,,71278975.40,80794712.52,96456586.48,71685724,76132890,,,76132890.00,76801410,,,76801410.00,77145590,,,77145590.00
"CSC","BUJ07",,,455915090.22,402126958.65,377264894.73,386979655,416833726,,,416833726.00,420493929,,,420493929.00,422378338,,,422378338.00
"CSC","BUK01",,,225938545.96,233912620.42,264080202.35,232329564,251195225,,,251195225.00,253400963,,,253400963.00,254536558,,,254536558.00
"CSC","BUK02",,,8257084.45,8098547.81,8193725.16,7872933,8715489,,,8715489.00,8792019,,,8792019.00,8831420,,,8831420.00
"CSC","BUK03",,,9837029.51,10183982.02,8219458.61,11165903,10819901,,,10819901.00,10914910,,,10914910.00,10963824,,,10963824.00
"CSC","BUK04",,,8160429.25,8669384.65,8702980.54,8252002,8547353,,,8547353.00,8622407,,,8622407.00,8661048,,,8661048.00
"CSC","BUK05",,,12384003.69,12318494.71,,,,,,,,,,,,,,
"CSC","BUK06",,,56354813.66,57299482.72,,,,,,,,,,,,,,
"CSC","BUK07",,,14003402.27,14400092.12,,,,,,,,,,,,,,
"CSC","BUK08",,,23329717.80,24749514.75,26786252.78,23385179,25782031,,,25782031.00,26008422,,,26008422.00,26124977,,,26124977.00
"CSC","BUK09",,,54388923.09,62067339.83,60697843.08,44271890,49717887,,,49717887.00,49147184,,,49147184.00,48617605,,,48617605.00
"CSC","BUK10",,,19962425.24,20891752.41,24484264.32,18883911,22147473,,,22147473.00,22341949,,,22341949.00,22442073,,,22442073.00
"CSC","BUK11",,,,,94638812.40,99498703,84657359,,,84657359.00,85400732,,,85400732.00,85783449,,,85783449.00
"CSC","BUL01",,,22503972.64,22693123.32,23626710.48,23812314,25623462,,,25623462.00,25848461,,,25848461.00,25964299,,,25964299.00
"CSC","BUL02",,,106672903.71,111707909.69,110212981.09,102750792,111215013,,,111215013.00,112191588,,,112191588.00,112694366,,,112694366.00
"CSC","BUL03",,,21655851.45,23010350.16,22698798.80,16591279,19532989,,,19532989.00,19704508,,,19704508.00,19792812,,,19792812.00
"CSC","BUL04",,,15275093.62,15950271.50,15468259.52,14729486,15644479,,,15644479.00,15781853,,,15781853.00,15852578,,,15852578.00
"CSC","ISC00",299568378.85,333951327.23,,,,,,,,,,,,,,,,
"CSC","ISS01",,,77219361.23,80045716.15,87843331.51,73523591,84350024,,,84350024.00,85090699,,,85090699.00,85472026,,,85472026.00
"CSC","ISS02",,,8546028.59,8674024.86,8549793.54,8321900,9418005,,,9418005.00,9500704,,,9500704.00,9543281,,,9543281.00
"CSC","ISS03",,,16457345.26,18374694.38,22164853.78,14018226,31419792,,,31419792.00,31695688,,,31695688.00,31837730,,,31837730.00
"CSC","ISS04",,,76918284.01,90051867.82,89490001.83,81719450,87654683,,,87654683.00,88424376,,,88424376.00,88820642,,,88820642.00
"CSC","ISS05",,,42146706.28,44569195.06,44576890.37,43952007,46359598,,,46359598.00,46766680,,,46766680.00,46976261,,,46976261.00
"CSC","ISS06",,,6448770.29,4975082.12,6041964.80,8195595,5415104,,,5415104.00,5462654,,,5462654.00,5487134,,,5487134.00
"CSC","ISS07",,,65004623.35,75104512.47,94509540.62,61989627,67523127,,,67523127.00,68116045,,,68116045.00,68421302,,,68421302.00
"CSC","ISS08",,,15061262.42,17736309.69,15585331.38,13408236,20477203,,,20477203.00,20657013,,,20657013.00,20749585,,,20749585.00
"CSC","ISS09",,,8881443.46,8955429.75,9952658.04,10277982,11117567,,,11117567.00,11215190,,,11215190.00,11265450,,,11265450.00
"CSC","ISS0Z",,,9418428.45,8992552.20,9598149.82,9526066,10794414,,,10794414.00,10889199,,,10889199.00,10937998,,,10937998.00
