"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","BUH12",,,,,,,36869514.00,,,36869514.00,30322278.00,,,30322278.00,30328629.00,,,30328629.00
"CFIA","BUH13",,,,,,,3075273.00,,,3075273.00,3083520.00,,,3083520.00,3084166.00,,,3084166.00
"CFIA","BUH14",,,,,,,4721304.00,,,4721304.00,4226569.00,,,4226569.00,4227454.00,,,4227454.00
"CFIA","BUH15",,,,,,,6069863.00,,,6069863.00,4428551.00,,,4428551.00,4429478.00,,,4429478.00
"CFIA","HGA00",35004557.21,40718767.93,32552165.26,31229286.70,31725840.13,36418999,,,,,,,,,,,,
"CFIA","ISC00",131959339.86,133951513.59,119846640.92,133431955.72,138235246.15,121954294,,,,,,,,,,,,
"CFIA","ISS01",,,,,,,18490372.00,,,18490372.00,18490372.00,,,18490372.00,18490372.00,,,18490372.00
"CFIA","ISS02",,,,,,,9542175.00,,,9542175.00,9542175.00,,,9542175.00,9542175.00,,,9542175.00
"CFIA","ISS03",,,,,,,7708530.00,,,7708530.00,7531274.00,,,7531274.00,7531274.00,,,7531274.00
"CFIA","ISS04",,,,,,,26945437.00,,,26945437.00,26621636.00,,,26621636.00,26621636.00,,,26621636.00
"CFIA","ISS05",,,,,,,13294092.00,,,13294092.00,13117695.00,,,13117695.00,13117695.00,,,13117695.00
"CFIA","ISS06",,,,,,,9704570.00,,,9704570.00,9704570.00,,,9704570.00,9704570.00,,,9704570.00
"CFIA","ISS07",,,,,,,26801873.00,,,26801873.00,26577301.00,,,26577301.00,26577301.00,,,26577301.00
"CFIA","ISS08",,,,,,,11747893.00,,,11747893.00,11600910.00,,,11600910.00,11600910.00,,,11600910.00
"CFIA","ISS09",,,,,,,781273.00,,,781273.00,781273.00,,,781273.00,781273.00,,,781273.00
"CFIA","ISS0Z",,,,,,,2367926.00,,,2367926.00,2334566.00,,,2334566.00,2334566.00,,,2334566.00
"CGC","AAW00",12091193.87,8277392.76,7795592.02,8690176.58,11283750.21,5054113,,,,,,,,,,,,
"CGC","AAZ00",-7813214.81,-38302366.67,-41890675.19,-43976648.69,-32263650.96,0,,,,,,,,,,,,
"CGC","ABB00",2844418.17,-3957868.96,-4388290.56,-4515841.39,-2745795.85,0,,,,,,,,,,,,
"CGC","ABD00",2501984.83,2211578.14,1275019.27,1417064.52,2203137.20,0,,,,,,,,,,,,
"CGC","BGB01",,,,,,,0.00,29547649.00,,29547649.00,0.00,29547649.00,,29547649.00,0.00,29598286.00,,29598286.00
"CGC","BGB02",,,,,,,5261833.00,6337101.00,,11598934.00,5261833.00,6337101.00,,11598934.00,5369169.00,6249643.00,,11618812.00
"CGC","BGB03",,,,,,,0.00,3813842.00,,3813842.00,0.00,3813842.00,,3813842.00,0.00,3820377.00,,3820377.00
"CGC","ISC00",15729595.92,14858918.14,15999211.08,17812261.86,18559016.10,245000,,,,,,,,,,,,
"CGC","ISS00",,,,,,,245000.00,17427831.00,,17672831.00,245000.00,17427831.00,,17672831.00,245000.00,17458117.00,,17703117.00
"CH","ACR00",334086513.59,470497661.60,219676972.83,210650706.19,219441888.47,206380884,,,,,,,,,,,,
"CH","ACS00",113350741.92,113900584.93,110935367.58,194521604.74,202744700.05,206997272,,,,,,,,,,,,
"CH","ACU00",303493422.64,295742755.91,298962376.59,303728301.06,309422120.61,307637660,,,,,,,,,,,,
"CH","ADA00",38187915.51,31563242.68,28745474.81,30313328.57,38214752.76,33412967,,,,,,,,,,,,
"CH","ADB00",67495357.48,86818481.07,96962680.47,149879167.69,196597780.98,159884857,,,,,,,,,,,,
"CH","ADM00",45116328.73,42198321.31,45728307.57,50727043.16,83469518.64,92288905,,,,,,,,,,,,
"CH","ADN00",352514946.32,356997713.65,358867074.98,365928904.00,364304521.15,363467127,,,,,,,,,,,,
"CH","AFQ00",,,3684722.58,10066552.83,,,,,,,,,,,,,,
"CH","BSD01",,,,,,,152981743.00,,,152981743.00,146513114.00,,,146513114.00,146513114.00,,,146513114.00
"CH","BSD02",,,,,,,11150151.00,,,11150151.00,11150150.00,,,11150150.00,11150150.00,,,11150150.00
"CH","BSD03",,,,,,,291131992.00,,,291131992.00,290319755.00,,,290319755.00,290319755.00,,,290319755.00
"CH","BSE01",,,,,,,37708053.00,,,37708053.00,36733154.00,,,36733154.00,36733154.00,,,36733154.00
"CH","BSE02",,,,,,,22751119.00,,,22751119.00,22302526.00,,,22302526.00,22302526.00,,,22302526.00
"CH","BSE03",,,,,,,36981815.00,,,36981815.00,34083400.00,,,34083400.00,31069245.00,,,31069245.00
"CH","BSE04",,,,,,,5035533.00,,,5035533.00,4960417.00,,,4960417.00,4860417.00,,,4860417.00
"CH","BSF01",,,,,,,215874018.00,,,215874018.00,216369928.00,,,216369928.00,218409629.00,,,218409629.00
"CH","BSG01",,,,,,,12651024.00,,,12651024.00,11989015.00,,,11989015.00,11989015.00,,,11989015.00
"CH","BSG02",,,,,,,6171303.00,,,6171303.00,6171303.00,,,6171303.00,6171303.00,,,6171303.00
"CH","BSG03",,,,,,,44348093.00,,,44348093.00,44146613.00,,,44146613.00,22419918.00,,,22419918.00
"CH","BSG04",,,,,,,22945451.00,,,22945451.00,22681691.00,,,22681691.00,22643135.00,,,22643135.00
"CH","BSH01",,,,,,,368561899.00,,,368561899.00,366209182.00,,,366209182.00,366209182.00,,,366209182.00
"CH","ISC00",77325904.14,84136545.47,77384346.20,77452314.63,84871350.09,74627098,,,,,,,,,,,,
"CH","ISS01",,,,,,,32959417.00,,,32959417.00,28387536.00,,,28387536.00,28683852.00,,,28683852.00
"CH","ISS02",,,,,,,11068770.00,,,11068770.00,10942670.00,,,10942670.00,11006911.00,,,11006911.00
"CH","ISS03",,,,,,,418298.00,,,418298.00,418298.00,,,418298.00,418298.00,,,418298.00
"CH","ISS04",,,,,,,12990815.00,,,12990815.00,13108483.00,,,13108483.00,13014150.00,,,13014150.00
"CH","ISS05",,,,,,,5969853.00,,,5969853.00,5734478.00,,,5734478.00,5695025.00,,,5695025.00
"CH","ISS06",,,,,,,5455631.00,,,5455631.00,4113127.00,,,4113127.00,4189107.00,,,4189107.00
"CH","ISS07",,,,,,,9336101.00,,,9336101.00,9206611.00,,,9206611.00,9332711.00,,,9332711.00
"CH","ISS08",,,,,,,3134615.00,,,3134615.00,3134615.00,,,3134615.00,3134615.00,,,3134615.00
"CH","ISS09",,,,,,,253692.00,,,253692.00,253692.00,,,253692.00,253692.00,,,253692.00
"CH","ISS0Z",,,,,,,943533.00,,,943533.00,943531.00,,,943531.00,943531.00,,,943531.00
"CHRC","ARG00",3400798.08,3453586.20,,,,,,,,,,,,,,,,
"CHRC","ARH00",9561613.83,9432216.15,,,,,,,,,,,,,,,,
"CHRC","BHZ00",4263215.34,3343960.46,,,,,,,,,,,,,,,,
"CHRC","BSA01",,,,,4710337.63,4737991,4863294.00,,,4863294.00,4774924.00,,,4774924.00,4774924.00,,,4774924.00
"CHRC","BSB01",,,,,9035217.87,9297057,9387736.00,,,9387736.00,9217153.00,,,9217153.00,9217153.00,,,9217153.00
"CHRC","BSC01",,,,,1152417.95,1159629,1164257.00,,,1164257.00,1143102.00,,,1143102.00,1143102.00,,,1143102.00
"CHRC","DAR00",,,15005017.18,14694111.22,,,,,,,,,,,,,,
"CHRC","ISC00",6448023.07,6989399.52,7347136.96,6986458.28,,,,,,,,,,,,,,
"CHRC","ISS00",,,,,8009321.80,,7052576.00,2300000.00,,9352576.00,6924425.00,2300000.00,,9224425.00,6924425.00,2300000.00,,9224425.00
"CHRT","ARJ00",2098767.34,1362054.80,,,,,,,,,,,,,,,,
"CHRT","ISC00",2331658.46,1106617.65,,,,,,,,,,,,,,,,
"CI","AFP00",44096197.86,39557058.50,33620195.65,50199613.77,58390608.26,34139406,,,,,,,,,,,,
"CI","AFV00",38115872.93,31042845.54,41760082.06,84486399.86,133352834.08,63786532,,,,,,,,,,,,
"CI","AFW00",93642099.81,104056334.46,108005275.97,122488481.43,135099334.27,130472436,,,,,,,,,,,,
"CI","AJO00",-206332013.75,,,,,,,,,,,,,,,,,
"CI","BGD01",,,,,,,124877465.00,,,124877465.00,138559642.00,,,138559642.00,141751690.00,,,141751690.00
"CI","BGD02",,,,,,,24682459.00,,,24682459.00,28052755.00,,,28052755.00,28444601.00,,,28444601.00
"CI","BGD03",,,,,,,30380096.00,9937812.00,,40317908.00,31911784.00,9937812.00,,41849596.00,32140805.00,9937812.00,,42078617.00
"CI","BGE01",,,,,,,67711953.00,,,67711953.00,70138051.00,,,70138051.00,66437971.00,,,66437971.00
"CI","BGE02",,,,,,,35239889.00,,,35239889.00,40251347.00,,,40251347.00,39923574.00,,,39923574.00
"CI","BGE03",,,,,,,70184804.00,,,70184804.00,74028814.00,,,74028814.00,73844522.00,,,73844522.00
"CI","BGE04",,,,,,,13075565.00,,,13075565.00,13228247.00,,,13228247.00,12840020.00,,,12840020.00
"CI","BGE05",,,,,,,166993905.00,,,166993905.00,161419564.00,,,161419564.00,178037373.00,,,178037373.00
"CI","BGE06",,,,,,,147502423.00,,,147502423.00,86280071.00,,,86280071.00,84985582.00,,,84985582.00
"CI","BGE07",,,,,,,1298394052.00,,,1298394052.00,1270958534.00,,,1270958534.00,1305336739.00,,,1305336739.00
"CI","BGF01",,,,,,,68307833.00,,,68307833.00,66027007.00,,,66027007.00,69047790.00,,,69047790.00
"CI","BGF02",,,,,,,85606743.00,384859456.00,,470466199.00,151275243.00,223004203.00,,374279446.00,108303021.00,201428064.00,,309731085.00
"CI","COA00",,-287387229.37,-252405047.63,-305527339.71,-236352341.16,-151037689,,,,,,,,,,,,
"CI","ISC00",231596324.90,226988705.81,217846347.02,221034965.79,267484298.63,202583653,,,,,,,,,,,,
"CI","ISS01",,,,,,,44636016.00,,,44636016.00,44855532.00,,,44855532.00,40774880.00,,,40774880.00
"CI","ISS02",,,,,,,16858559.00,,,16858559.00,16040550.00,,,16040550.00,15971269.00,,,15971269.00
"CI","ISS03",,,,,,,17660959.00,,,17660959.00,15038029.00,,,15038029.00,15231173.00,,,15231173.00
"CI","ISS04",,,,,,,25782760.00,,,25782760.00,24484768.00,,,24484768.00,24121471.00,,,24121471.00
"CI","ISS05",,,,,,,27229008.00,,,27229008.00,27017115.00,,,27017115.00,26825447.00,,,26825447.00
"CI","ISS06",,,,,,,8475154.00,,,8475154.00,8453568.00,,,8453568.00,8438723.00,,,8438723.00
"CI","ISS07",,,,,,,64243649.00,,,64243649.00,61420663.00,,,61420663.00,60817585.00,,,60817585.00
"CI","ISS08",,,,,,,14101018.00,,,14101018.00,12960869.00,,,12960869.00,11985993.00,,,11985993.00
"CI","ISS09",,,,,,,2237723.00,,,2237723.00,2223857.00,,,2223857.00,2223672.00,,,2223672.00
"CI","ISS0Z",,,,,,,1481243.00,,,1481243.00,1467770.00,,,1467770.00,1467207.00,,,1467207.00
"CI","LJI00",79311817.50,81907912.62,58368375.44,48435999.12,51146639.50,41914494,,,,,,,,,,,,
"CI","LJV00",20831034.60,28817691.13,29371736.97,30418453.02,46220065.33,24549632,,,,,,,,,,,,
"CI","LJW00",28698236.99,29925999.89,104261332.88,54854684.65,45897911.58,31211048,,,,,,,,,,,,
"CI","LJX00",970807076.64,1010190212.24,1107030856.63,1220648602.06,1334790970.12,1201496174,,,,,,,,,,,,
"CI","LJY00",62517786.68,82983274.67,77993945.49,66260930.06,70921869.83,61730209,,,,,,,,,,,,
"CI","LJZ00",5616645.92,5896698.52,6480611.39,6749458.87,10296722.03,6113693,,,,,,,,,,,,
"CI","X0001",9793615.18,6771604.29,4163554.22,,,,,,,,,,,,,,,
"CICS","AVS00",3800944.32,3508893.66,3561127.76,3580014.86,4084660.56,4442435,,,,,,,,,,,,
"CICS","BWV01",,,,,,,4413409.00,0.00,0,4413409.00,4413409.00,0.00,0,4413409.00,4413409.00,0.00,0.00,4413409.00
"CICS","ISC00",2063936.79,1660593.35,1709423.15,1661923.52,1289066.39,1402874,,,,,,,,,,,,
"CICS","ISS00",,,,,,,1280312.00,0.00,0,1280312.00,1280312.00,0.00,0,1280312.00,1280312.00,0.00,0.00,1280312.00
"CIDA","BHP00",90249359.66,,,,,,,,,,,,,,,,,
"CIDA","BHQ00",28625009.91,,,,,,,,,,,,,,,,,
"CIDA","BHR00",31918353.37,,,,,,,,,,,,,,,,,
"CIDA","BHS00",477389293.55,,,,,,,,,,,,,,,,,
"CIDA","BHT00",43493262.03,,,,,,,,,,,,,,,,,
"CIDA","ISC00",20790625.92,,,,,,,,,,,,,,,,,
"CIHR","BDW00",488585953.93,726255103.41,705412044.92,710222940.90,725112603.09,729681747,,,,,,,,,,,,
"CIHR","BDX00",168791688.97,287739903.45,308482515.90,339269186.67,343404250.45,329590055,,,,,,,,,,,,
"CIHR","BDY00",57415525.00,,,,,,,,,,,,,,,,,
"CIHR","BDZ00",256650865.77,,,,,,,,,,,,,,,,,
"CIHR","BUI01",,,,,,,718797273.00,0.00,0,718797273.00,714513062.00,0.00,0,714513062.00,723198404.00,0.00,0.00,723198404.00
"CIHR","BUI02",,,,,,,65844052.00,0.00,0,65844052.00,62112118.00,0.00,0,62112118.00,59654973.00,0.00,0.00,59654973.00
"CIHR","BUI03",,,,,,,287400909.00,0.00,0,287400909.00,289906389.00,0.00,0,289906389.00,280016189.00,0.00,0.00,280016189.00
"CIHR","ISC00",26527954.75,3284375.75,12483592.14,31838217.06,28644331.10,28079171,,,,,,,,,,,,
"CIHR","ISS01",,,,,,,6924729.00,0.00,0,6924729.00,7065039.00,0.00,0,7065039.00,7045893.00,0.00,0.00,7045893.00
"CIHR","ISS02",,,,,,,3873005.00,0.00,0,3873005.00,3862075.00,0.00,0,3862075.00,3905892.00,0.00,0.00,3905892.00
"CIHR","ISS03",,,,,,,231742.00,0.00,0,231742.00,236043.00,0.00,0,236043.00,238567.00,0.00,0.00,238567.00
"CIHR","ISS04",,,,,,,2556075.00,0.00,0,2556075.00,2510320.00,0.00,0,2510320.00,2532978.00,0.00,0.00,2532978.00
"CIHR","ISS05",,,,,,,3031664.00,0.00,0,3031664.00,3098662.00,0.00,0,3098662.00,3136324.00,0.00,0.00,3136324.00
"CIHR","ISS06",,,,,,,1817361.00,0.00,0,1817361.00,1941042.00,0.00,0,1941042.00,1956265.00,0.00,0.00,1956265.00
"CIHR","ISS07",,,,,,,9992035.00,0.00,0,9992035.00,9506377.00,0.00,0,9506377.00,8632096.00,0.00,0.00,8632096.00
"CIHR","ISS08",,,,,,,1419199.00,0.00,0,1419199.00,1434067.00,0.00,0,1434067.00,1437501.00,0.00,0.00,1437501.00
"CIHR","ISS09",,,,,,,181716.00,0.00,0,181716.00,186017.00,0.00,0,186017.00,188540.00,0.00,0.00,188540.00
"CIHR","ISS0Z",,,,,,,363502.00,0.00,0,363502.00,279171.00,0.00,0,279171.00,282955.00,0.00,0.00,282955.00
"CIRB","ALJ00",9243095.44,5502428.47,,,,,,,,,,,,,,,,
"CIRB","ISC00",4014110.58,1985915.53,,,,,,,,,,,,,,,,
"CITT","AHJ00",8063132.82,4236126.93,,,,,,,,,,,,,,,,
"CITT","AHK00",108961.36,57244.95,,,,,,,,,,,,,,,,
"CITT","ISC00",2724031.03,1431123.74,,,,,,,,,,,,,,,,
"CLVM","BIL00",17196000.00,,,,,,,,,,,,,,,,,
"CMC","ACT00",62850567.00,68923716.00,83587255.00,77746477.00,74013063.00,,,,,,,,,,,,,
"CMC","BRI00",,,,,,,75952129.00,,,75952129.00,75952129.00,,,75952129.00,75952129.00,,,75952129.00
"CMHC","ALQ00",23010395.27,23716148.24,19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,
"CMHC","ALW00",22343364.13,21383429.56,23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,
"CMHC","BGJ00",,,,,,,2066414954.00,,,2066414954.00,1642556826.00,,,1642556826.00,1542623520.00,,,1542623520.00
"CMHC","BGK00",,,,,,,241431000.00,,,241431000.00,82167457.00,,,82167457.00,51700000.00,,,51700000.00
"CMHC","BGL00",,,,,,,119589940.00,,,119589940.00,73359743.00,,,73359743.00,70029480.00,,,70029480.00
"CMHC","CDA00",1716335547.75,1646446541.42,1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,
"CMHC","CDB00",316270485.33,354019775.10,282953018.40,1353290491.59,891609672.41,,,,,,,,,,,,,
"CMHC","CDC00",6889834.82,7647168.77,12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,
"CMHR","ACW00",32016180.00,21700000.00,21700000.00,33604000.00,25352335.00,,,,,,,,,,,,,
"CMHR","BRL00",,,,,,,21308564.00,,,21308564.00,21308564.00,,,21308564.00,21308564.00,,,21308564.00
"CMI","ADT00",18450000.00,9900000.00,7700000.00,7900000.00,7962724.00,,,,,,,,,,,,,
"CMI","BRN00",,,,,,,8215347.00,,,8215347.00,8215347.00,,,8215347.00,8215347.00,,,8215347.00
"CMN","ACV00",26770876.00,26276818.00,26452593.00,29770297.00,33268608.00,,,,,,,,,,,,,
"CMN","BRQ00",,,,,,,31080812.00,,,31080812.00,31080812.00,,,31080812.00,31080812.00,,,31080812.00
"CNEDA","BMH00",21079727.88,,,,,,,,,,,,,,,,,
"CNEDA","BMI00",19798350.29,,,,,,,,,,,,,,,,,
"CNEDA","BMJ00",3226458.49,,,,,,,,,,,,,,,,,
"CNEDA","BNL01",,,,,,,15233682.43,,,15233682.43,15326613.14,,,15326613.14,9718668.57,,,9718668.57
"CNEDA","BNL02",,,,,,,4387264.57,,,4387264.57,4424436.86,,,4424436.86,4057431.43,,,4057431.43
"CNEDA","BNL03",,,,,,,2129948.00,,,2129948.00,2129948.00,,,2129948.00,2129948.00,,,2129948.00
"CNEDA","BNL04",,,,,,,2129948.00,,,2129948.00,2129948.00,,,2129948.00,21619.00,,,21619.00
"CNEDA","CLA00",,38684842.19,36670762.40,43871710.51,44159717.24,39880184,,,,,,,,,,,,
"CNEDA","CLB00",,3955430.43,3949911.77,4101359.38,3780870.77,4222127,,,,,,,,,,,,
"CNEDA","ISC00",6674941.58,6480288.79,6327745.84,5665978.96,6479465.39,5978872,,,,,,,,,,,,
"CNEDA","ISS00",,,,,,,5978872.00,0.00,,5978872.00,5978872.00,,,5978872.00,5978872.00,,,5978872.00
"CNMI","BJC00",154430000.00,127484000.00,350859000.00,98967000.00,146682515.00,,,,,,,,,,,,,
"CNMI","BTV00",,,,,,,151104000.00,,,151104000.00,151104000.00,,,151104000.00,151104000.00,,,151104000.00
"CPC","ABU00",22210000.00,22210000.00,22210000.00,22210000.00,22210000.00,,,,,,,,,,,,,
"CPC","BUD00",,,,,,,22210000.00,,,22210000.00,22210000.00,,,22210000.00,22210000.00,,,22210000.00
"CPCC","AMW00",2259236.26,2049937.70,1186672.08,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,,,,14820405.00,0.00,0,14820405.00,14624321.00,0.00,0,14624321.00,14624321.00,0.00,0.00,14624321.00
"CPCC","BWX02",,,,,,,5026944.00,0.00,0,5026944.00,4874773.00,0.00,0,4874773.00,4874773.00,0.00,0.00,4874773.00
"CPCC","DAT00",,,5391919.79,8581369.76,13044110.97,13599331,,,,,,,,,,,,
"CPCC","DAU00",,,1088049.35,2988507.28,3480211.55,3106557,,,,,,,,,,,,
"CPCC","ISC00",330773.10,305329.74,1907996.87,4296601.34,5003804.63,4888343,,,,,,,,,,,,
"CPCC","ISS00",,,,,,,9259257.00,0.00,0,9259257.00,9259257.00,0.00,0,9259257.00,9259257.00,0.00,0.00,9259257.00
"CRTC","BRT01",,,,,,,1891790.00,14288301.00,,16180091.00,1891790.00,14288301.00,,16180091.00,1891790.00,14288301.00,,16180091.00
"CRTC","BRT02",,,,,,,2188466.00,16681592.00,,18870058.00,2188466.00,16681592.00,,18870058.00,2188466.00,16681592.00,,18870058.00
"CRTC","BRT03",,,,,,,5081972.00,6221320.00,,11303292.00,5081972.00,6221320.00,,11303292.00,5081972.00,6221320.00,,11303292.00
"CRTC","CAA00",782518.42,1535437.22,1148084.85,2108822.30,1815623.02,1822198,,,,,,,,,,,,
"CRTC","CAB00",6046835.94,2084716.11,2163097.32,643740.29,873480.04,2327711,,,,,,,,,,,,
"CRTC","CPA00",,5076181.33,4730513.91,5227831.00,5453327.85,5038233,,,,,,,,,,,,
"CRTC","ISC00",3550506.51,2749827.30,2956721.14,3411152.09,3902202.17,2298055,,,,,,,,,,,,
"CRTC","ISS00",,,,,,,2401419.00,12258261.00,,14659680.00,2401419.00,12258261.00,,14659680.00,2401419.00,12258261.00,,14659680.00
"CSA","ANW00",55453613.62,58018954.04,61804033.42,79004716.16,86057723.65,87170086,,,,,,,,,,,,
"CSA","ANX00",207544468.96,175496334.34,209187060.44,170632928.71,105497130.18,115240643,,,,,,,,,,,,
"CSA","ANY00",96501810.60,97329795.54,96419798.05,92310987.97,101602305.82,96455420,,,,,,,,,,,,
"CSA","BLM01",,,,,,,102767153.00,,,102767153.00,100152398.00,,,100152398.00,86764284.00,,,86764284.00
"CSA","BLM02",,,,,,,120985280.00,,,120985280.00,83564848.00,,,83564848.00,60150832.00,,,60150832.00
"CSA","BLM03",,,,,,,77341264.00,,,77341264.00,78585904.00,,,78585904.00,76948456.00,,,76948456.00
"CSA","ISC00",49215347.13,45245854.37,45388166.17,46349644.90,60300827.13,54943762,,,,,,,,,,,,
"CSA","ISS01",,,,,,,11017824.00,,,11017824.00,10630424.00,,,10630424.00,10719128.00,,,10719128.00
"CSA","ISS02",,,,,,,4426296.00,,,4426296.00,5053504.00,,,5053504.00,5113504.00,,,5113504.00
"CSA","ISS03",,,,,,,515000.00,,,515000.00,515000.00,,,515000.00,515000.00,,,515000.00
"CSA","ISS04",,,,,,,3602960.00,,,3602960.00,3714432.00,,,3714432.00,3459432.00,,,3459432.00
"CSA","ISS05",,,,,,,4701096.00,,,4701096.00,4746936.00,,,4746936.00,4746936.00,,,4746936.00
"CSA","ISS06",,,,,,,4232632.00,,,4232632.00,4225720.00,,,4225720.00,4225720.00,,,4225720.00
"CSA","ISS07",,,,,,,2736552.00,,,2736552.00,2396712.00,,,2396712.00,2396712.00,,,2396712.00
"CSA","ISS08",,,,,,,15503320.00,,,15503320.00,16664824.00,,,16664824.00,17864824.00,,,17864824.00
"CSA","ISS09",,,,,,,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00
"CSA","ISS0Z",,,,,,,1043720.00,,,1043720.00,1012856.00,,,1012856.00,1012856.00,,,1012856.00
"CSC","BER00",1821642937.48,1686218074.85,1519751744.06,1510190155.15,1695534842.29,1528166844,,,,,,,,,,,,
"CSC","BES00",463803679.52,452349072.72,398165374.11,398249135.66,438244602.57,407357544,,,,,,,,,,,,
"CSC","BET00",124169547.34,125590617.67,141891344.12,154796731.34,160381207.95,157830355,,,,,,,,,,,,
"CSC","BUJ01",,,,,,,109936033.00,,,109936033.00,109794286.00,,,109794286.00,109767777.00,,,109767777.00
"CSC","BUJ02",,,,,,,758827406.00,,,758827406.00,757849007.00,,,757849007.00,757666033.00,,,757666033.00
"CSC","BUJ03",,,,,,,10861731.00,,,10861731.00,10847727.00,,,10847727.00,10845107.00,,,10845107.00
"CSC","BUJ04",,,,,,,143016073.00,,,143016073.00,142831674.00,,,142831674.00,142797189.00,,,142797189.00
"CSC","BUJ05",,,,,,,85072831.00,,,85072831.00,84963142.00,,,84963142.00,84942629.00,,,84942629.00
"CSC","BUJ06",,,,,,,67281099.00,,,67281099.00,67194350.00,,,67194350.00,67178126.00,,,67178126.00
"CSC","BUJ07",,,,,,,364116214.00,,,364116214.00,363646739.00,,,363646739.00,363558940.00,,,363558940.00
"CSC","BUK01",,,,,,,227346806.00,,,227346806.00,227053676.00,,,227053676.00,226998858.00,,,226998858.00
"CSC","BUK02",,,,,,,8487567.00,,,8487567.00,8476624.00,,,8476624.00,8474577.00,,,8474577.00
"CSC","BUK03",,,,,,,6801262.00,,,6801262.00,6792493.00,,,6792493.00,6790853.00,,,6790853.00
"CSC","BUK04",,,,,,,9447790.00,,,9447790.00,9435609.00,,,9435609.00,9433330.00,,,9433330.00
"CSC","BUK05",,,,,,,12301774.00,,,12301774.00,12285912.00,,,12285912.00,12282946.00,,,12282946.00
"CSC","BUK06",,,,,,,78093611.00,,,78093611.00,77992921.00,,,77992921.00,77974090.00,,,77974090.00
"CSC","BUK07",,,,,,,13766379.00,,,13766379.00,13748629.00,,,13748629.00,13745309.00,,,13745309.00
"CSC","BUK08",,,,,,,22062071.00,,,22062071.00,22033625.00,,,22033625.00,22028305.00,,,22028305.00
"CSC","BUK09",,,,,,,40058754.00,108354754.00,,148413508.00,40007104.00,109165187.00,,149172291.00,39997444.00,109165187.00,,149162631.00
"CSC","BUK10",,,,,,,22239469.00,,,22239469.00,22210795.00,,,22210795.00,22205432.00,,,22205432.00
"CSC","BUL01",,,,,,,19590234.00,,,19590234.00,19564976.00,,,19564976.00,19560252.00,,,19560252.00
"CSC","BUL02",,,,,,,112938769.00,,,112938769.00,112793151.00,,,112793151.00,112765918.00,,,112765918.00
"CSC","BUL03",,,,,,,10951913.00,,,10951913.00,10937792.00,,,10937792.00,10935151.00,,,10935151.00
"CSC","BUL04",,,,,,,19154539.00,,,19154539.00,19129842.00,,,19129842.00,19125223.00,,,19125223.00
"CSC","ISC00",340675310.51,311070546.69,297976182.30,299568378.85,333951327.23,307354420,,,,,,,,,,,,
"CSC","ISS01",,,,,,,74961646.00,,,74961646.00,74864994.00,,,74864994.00,74846919.00,,,74846919.00
"CSC","ISS02",,,,,,,8709610.00,,,8709610.00,8698380.00,,,8698380.00,8696280.00,,,8696280.00
"CSC","ISS03",,,,,,,12874143.00,,,12874143.00,12857543.00,,,12857543.00,12854439.00,,,12854439.00
"CSC","ISS04",,,,,,,70394231.00,,,70394231.00,70303468.00,,,70303468.00,70286494.00,,,70286494.00
"CSC","ISS05",,,,,,,39343602.00,,,39343602.00,39292874.00,,,39292874.00,39283387.00,,,39283387.00
"CSC","ISS06",,,,,,,2953725.00,,,2953725.00,2949917.00,,,2949917.00,2949205.00,,,2949205.00
"CSC","ISS07",,,,,,,67955484.00,,,67955484.00,67867866.00,,,67867866.00,67851479.00,,,67851479.00
"CSC","ISS08",,,,,,,10395531.00,,,10395531.00,10382127.00,,,10382127.00,10379621.00,,,10379621.00
"CSC","ISS09",,,,,,,8418762.00,,,8418762.00,8407907.00,,,8407907.00,8405877.00,,,8405877.00
"CSC","ISS0Z",,,,,,,5686544.00,,,5686544.00,5679212.00,,,5679212.00,5677840.00,,,5677840.00
"CSEC","BNE00",302063348.04,609194572.63,438406622.30,421284314.27,443858373.66,,,,,,,,,,,,,
"CSEC","BNF00",141609696.47,247238665.00,181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,624893953.00,,,624893953.00,624893953.00,,,624893953.00,624893953.00,,,624893953.00
"CSIS","AXF00",474197375.81,472027299.77,495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,
