"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"PSEP","ISS04",,,,,,,,,,,,,,,,,,
"PSEP","ISS05",,,,,,,,,,,,,,,,,,
"PSEP","ISS06",,,,,,,,,,,,,,,,,,
"PSEP","ISS07",,,,,,,,,,,,,,,,,,
"PSEP","ISS08",,,,,,,,,,,,,,,,,,
"PSEP","ISS09",,,,,,,,,,,,,,,,,,
"PSEP","ISS0Z",,,,,,,,,,,,,,,,,,
"PSEP","LJP00",163491325.1,153901164.43,148943505.65,171440360.34,182951205.96,213711559,213711560,213711561,213711562,213711563,213711564,213711565,213711566,213711567,213711568,213711569,213711570,213711570
"PSSRB","AEO00",9080117.13,5840341.78,,,,,,,,,,,,,,,,
"PSSRB","ISC00",3625830.77,2164377.69,,,,,,,,,,,,,,,,
"PSST","AES00",3680158.74,2280928.46,,,,,,,,,,,,,,,,
"PSST","ISC00",1088531.33,692620.15,,,,,,,,,,,,,,,,
"RCMP","AYO00",1761000037.23,1695334830.05,1768230682.53,1838068321.71,1891655870.34,2100223111,2100223112,2100223113,2100223114,2100223115,2100223116,2100223117,2100223118,2100223119,2100223120,2100223121,2100223122,2100223122
"RCMP","AYR00",241130536.2,222457415.02,155007055.04,159347220.75,182370525.59,193627855,193627856,193627857,193627858,193627859,193627860,193627861,193627862,193627863,193627864,193627865,193627866,193627866
"RCMP","BXG01",,,,,,,,,,,,,,,,,,
"RCMP","BXG02",,,,,,,,,,,,,,,,,,
"RCMP","BXG03",,,,,,,,,,,,,,,,,,
"RCMP","BXG04",,,,,,,,,,,,,,,,,,
"RCMP","BXG05",,,,,,,,,,,,,,,,,,
"RCMP","BXG06",,,,,,,,,,,,,,,,,,
"RCMP","BXG07",,,,,,,,,,,,,,,,,,
"RCMP","BXH01",,,,,,,,,,,,,,,,,,
"RCMP","BXH02",,,,,,,,,,,,,,,,,,
"RCMP","BXH03",,,,,,,,,,,,,,,,,,
"RCMP","BXH04",,,,,,,,,,,,,,,,,,
"RCMP","BXH05",,,,,,,,,,,,,,,,,,
"RCMP","BXH06",,,,,,,,,,,,,,,,,,
"RCMP","BXH07",,,,,,,,,,,,,,,,,,
"RCMP","BXH08",,,,,,,,,,,,,,,,,,
"RCMP","BXH09",,,,,,,,,,,,,,,,,,
"RCMP","BXI01",,,,,,,,,,,,,,,,,,
"RCMP","BXI02",,,,,,,,,,,,,,,,,,
"RCMP","BXI03",,,,,,,,,,,,,,,,,,
"RCMP","BXI04",,,,,,,,,,,,,,,,,,
"RCMP","BXI05",,,,,,,,,,,,,,,,,,
"RCMP","HGD00",53068140.06,52898052.43,53755446.78,47136029.85,43542013.21,53067195,53067196,53067197,53067198,53067199,53067200,53067201,53067202,53067203,53067204,53067205,53067206,53067206
"RCMP","HGE00",13359751.67,13571003.5,13369818.63,15061087.91,14147946.6,11604175,11604176,11604177,11604178,11604179,11604180,11604181,11604182,11604183,11604184,11604185,11604186,11604186
"RCMP","HGF00",147142743.5,156978125.22,179890362.14,196862445.42,223026851.73,224013665,224013666,224013667,224013668,224013669,224013670,224013671,224013672,224013673,224013674,224013675,224013676,224013676
"RCMP","ISC00",676679487.67,720649548.99,685974206.01,761150978.43,856240682.88,792441191,792441192,792441193,792441194,792441195,792441196,792441197,792441198,792441199,792441200,792441201,792441202,792441202
"RCMP","ISS01",,,,,,,,,,,,,,,,,,
"RCMP","ISS02",,,,,,,,,,,,,,,,,,
"RCMP","ISS03",,,,,,,,,,,,,,,,,,
"RCMP","ISS04",,,,,,,,,,,,,,,,,,
"RCMP","ISS05",,,,,,,,,,,,,,,,,,
"RCMP","ISS06",,,,,,,,,,,,,,,,,,
"RCMP","ISS07",,,,,,,,,,,,,,,,,,
"RCMP","ISS08",,,,,,,,,,,,,,,,,,
"RCMP","ISS09",,,,,,,,,,,,,,,,,,
"RCMP","ISS0Z",,,,,,,,,,,,,,,,,,
"RPSDP","BKA00",1229362.51,965242.55,,,,,,,,,,,,,,,,
"RSCT","ADP00",1555970.3,949288.34,,,,,,,,,,,,,,,,
"RSCT","ISC00",585465.89,363409.36,,,,,,,,,,,,,,,,
"SC","AQL00",45036722.45,61835204.62,135027739.51,289514918.55,62199208.19,44636260.547,44636261.547,44636262.547,44636263.547,44636264.547,44636265.547,44636266.547,44636267.547,44636268.547,44636269.547,44636270.547,44636271.547,44636271.547
"SC","AQM00",130781314.33,132627053.05,130488036.05,128571340.11,138960828.19,129398587.28,129398588.28,129398589.28,129398590.28,129398591.28,129398592.28,129398593.28,129398594.28,129398595.28,129398596.28,129398597.28,129398598.28,129398598.28
"SC","AQN00",103547955.9,100399794.9,101784521.41,99346939.64,101745963.83,99153759.656,99153760.656,99153761.656,99153762.656,99153763.656,99153764.656,99153765.656,99153766.656,99153767.656,99153768.656,99153769.656,99153770.656,99153770.656
"SC","AQR00",135719898.18,116403474.14,87473605.08,86607103.57,158009373.99,120393990.52,120393991.52,120393992.52,120393993.52,120393994.52,120393995.52,120393996.52,120393997.52,120393998.52,120393999.52,120394000.52,120394001.52,120394001.52
"SC","AQT00",-279335.14,-3911.17,0.4,0.42,12791144.38,12560000,12560001,12560002,12560003,12560004,12560005,12560006,12560007,12560008,12560009,12560010,12560011,12560011
"SC","ISC00",56705219.37,55940845.67,62786662.6,77476858.55,72064635.86,64907611.577,64907612.577,64907613.577,64907614.577,64907615.577,64907616.577,64907617.577,64907618.577,64907619.577,64907620.577,64907621.577,64907622.577,64907622.577
"SCA","AQK00",8081241,12889535,10194937,10515380,13828495,,,,,,,,,,,,,
"SCA","BNS00",,,,,,,,,,,,,,,,,,
"SCC","ASW00",16627431.92,16489595.56,15491294.7,15597127.45,17453512.24,15546765,15546766,15546767,15546768,15546769,15546770,15546771,15546772,15546773,15546774,15546775,15546776,15546776
"SCC","BRH01",,,,,,,,,,,,,,,,,,
"SCC","BRH02",,,,,,,,,,,,,,,,,,
"SCC","HGK00",6155512.4,6565949.13,7933811.86,7572983.59,7990850.71,7708915,7708916,7708917,7708918,7708919,7708920,7708921,7708922,7708923,7708924,7708925,7708926,7708926
"SCC","ISC00",8647994.13,8937242.62,8914641.8,10509314.85,11972805.43,11627242,11627243,11627244,11627245,11627246,11627247,11627248,11627249,11627250,11627251,11627252,11627253,11627253
"SCC","ISS00",,,,,,,,,,,,,,,,,,
"SEN","AVN00",39491143.67,36505216.03,33364159.68,38890413.09,62438416.21,,,,,,,,,,,,,
"SEN","AVP00",16999025.48,18512063.67,16923211.47,17332963.73,16810277.02,,,,,,,,,,,,,
"SEN","AVQ00",28203881.03,30385111.62,24284722.25,24455379.18,26706253.92,,,,,,,,,,,,,
"SEN","BSX00",,,,,,,,,,,,,,,,,,
"SEN","BSY00",,,,,,,,,,,,,,,,,,
"SEN","BSZ00",,,,,,,,,,,,,,,,,,
"SHARE","BFS00",,,,,112593738.01,103294265,103294266,103294267,103294268,103294269,103294270,103294271,103294272,103294273,103294274,103294275,103294276,103294276
"SHARE","BFT00",,,,,602241215.89,602376779,602376780,602376781,602376782,602376783,602376784,602376785,602376786,602376787,602376788,602376789,602376790,602376790
"SHARE","BFU00",,,,,593531542.58,582236511,582236512,582236513,582236514,582236515,582236516,582236517,582236518,582236519,582236520,582236521,582236522,582236522
"SHARE","BFV00",,,,,141359359.59,175637213,175637214,175637215,175637216,175637217,175637218,175637219,175637220,175637221,175637222,175637223,175637224,175637224
"SHARE","BFW00",,,,,168830597.48,102460709,102460710,102460711,102460712,102460713,102460714,102460715,102460716,102460717,102460718,102460719,102460720,102460720
"SHARE","BFX00",,,,,1627615.27,787384,787385,787386,787387,787388,787389,787390,787391,787392,787393,787394,787395,787395
"SHARE","BMO00",1509268650.74,1464760963.64,1365866235.79,1530614757.37,,,,,,,,,,,,,,
"SHARE","BWC01",,,,,,,,,,,,,,,,,,
"SHARE","BWC02",,,,,,,,,,,,,,,,,,
"SHARE","BWC03",,,,,,,,,,,,,,,,,,
"SHARE","BWC04",,,,,,,,,,,,,,,,,,
"SHARE","BWC05",,,,,,,,,,,,,,,,,,
"SHARE","BWD01",,,,,,,,,,,,,,,,,,
"SHARE","BWD02",,,,,,,,,,,,,,,,,,
"SHARE","BWD03",,,,,,,,,,,,,,,,,,
"SHARE","BWD04",,,,,,,,,,,,,,,,,,
"SHARE","BWD05",,,,,,,,,,,,,,,,,,
"SHARE","BWD06",,,,,,,,,,,,,,,,,,
"SHARE","BWD07",,,,,,,,,,,,,,,,,,
"SHARE","BWD08",,,,,,,,,,,,,,,,,,
"SHARE","BWD09",,,,,,,,,,,,,,,,,,
"SHARE","BWE01",,,,,,,,,,,,,,,,,,
"SHARE","BWE02",,,,,,,,,,,,,,,,,,
"SHARE","BWE03",,,,,,,,,,,,,,,,,,
"SHARE","BWE04",,,,,,,,,,,,,,,,,,
"SHARE","BWE05",,,,,,,,,,,,,,,,,,
"SHARE","BWE06",,,,,,,,,,,,,,,,,,
"SHARE","BWE07",,,,,,,,,,,,,,,,,,
"SHARE","BWE08",,,,,,,,,,,,,,,,,,
"SHARE","BWF02",,,,,,,,,,,,,,,,,,
"SHARE","BWF03",,,,,,,,,,,,,,,,,,
"SHARE","BWF04",,,,,,,,,,,,,,,,,,
"SHARE","BWF05",,,,,,,,,,,,,,,,,,
"SHARE","BWG01",,,,,,,,,,,,,,,,,,
"SHARE","BWG02",,,,,,,,,,,,,,,,,,
"SHARE","BWG03",,,,,,,,,,,,,,,,,,
"SHARE","ISC00",143969154.61,157620891.63,138577534.62,150754979.43,177729226.46,158752179,158752180,158752181,158752182,158752183,158752184,158752185,158752186,158752187,158752188,158752189,158752190,158752190
"SHARE","ISS01",,,,,,,,,,,,,,,,,,
"SHARE","ISS02",,,,,,,,,,,,,,,,,,
"SHARE","ISS03",,,,,,,,,,,,,,,,,,
"SHARE","ISS04",,,,,,,,,,,,,,,,,,
"SHARE","ISS05",,,,,,,,,,,,,,,,,,
"SHARE","ISS06",,,,,,,,,,,,,,,,,,
"SHARE","ISS07",,,,,,,,,,,,,,,,,,
"SHARE","ISS08",,,,,,,,,,,,,,,,,,
"SHARE","ISS09",,,,,,,,,,,,,,,,,,
"SHARE","ISS0Z",,,,,,,,,,,,,,,,,,
"SIRC","AWV00",652793.4,742767.22,639333.57,980479.69,1244252.02,1429665,1429666,1429667,1429668,1429669,1429670,1429671,1429672,1429673,1429674,1429675,1429676,1429676
"SIRC","AWW00",1181764.42,1295985.11,1185838.53,1670754.66,1649945.56,2343984,2343985,2343986,2343987,2343988,2343989,2343990,2343991,2343992,2343993,2343994,2343995,2343995
"SIRC","BWY01",,,,,,,,,,,,,,,,,,
"SIRC","BWY02",,,,,,,,,,,,,,,,,,
"SIRC","ISC00",947963.59,941267.87,1044302.63,1823533.95,3279994.47,1247697,1247698,1247699,1247700,1247701,1247702,1247703,1247704,1247705,1247706,1247707,1247708,1247708
"SIRC","ISS00",,,,,,,,,,,,,,,,,,
"SSHRC","AQA00",143601011.48,154341344.09,162450407.21,180034365.29,186101139.98,179931376,179931377,179931378,179931379,179931380,179931381,179931382,179931383,179931384,179931385,179931386,179931387,179931387
"SSHRC","AQB00",170656178.04,168129181.32,169294847.75,172100909.04,172908061.47,174512591,174512592,174512593,174512594,174512595,174512596,174512597,174512598,174512599,174512600,174512601,174512602,174512602
"SSHRC","AQD00",331845664.5,340902056.56,340666297.84,368679893.24,368706689.66,369620441,369620442,369620443,369620444,369620445,369620446,369620447,369620448,369620449,369620450,369620451,369620452,369620452
"SSHRC","AQZ00",,,2545724.17,8016251.67,13586066.76,13506758,13506759,13506760,13506761,13506762,13506763,13506764,13506765,13506766,13506767,13506768,13506769,13506769
"SSHRC","BMS00",34556118.58,33309315.52,32964772.22,34477610.78,29907524.24,29484082,29484083,29484084,29484085,29484086,29484087,29484088,29484089,29484090,29484091,29484092,29484093,29484093
"SSHRC","ISC00",15060464.98,16244750.14,12370089.36,12645017.56,12769846.14,12188608,12188609,12188610,12188611,12188612,12188613,12188614,12188615,12188616,12188617,12188618,12188619,12188619
"SWC","CCA00",2189158.91,2004692.38,1852184.89,2890414.57,6823304.84,3153970,3153971,3153972,3153973,3153974,3153975,3153976,3153977,3153978,3153979,3153980,3153981,3153981
"SWC","CCB00",22750590.37,22783282.79,22459620.31,25199902.32,26764597.01,28798443,28798444,28798445,28798446,28798447,28798448,28798449,28798450,28798451,28798452,28798453,28798454,28798454
"SWC","ISC00",6482533.88,5337768.36,5230595.8,7179299.53,9716331.45,6025008,6025009,6025010,6025011,6025012,6025013,6025014,6025015,6025016,6025017,6025018,6025019,6025019
"TBC","BJV00",2629221633.1,2898360908.73,3852630170.82,2746401897.57,,,,,,,,,,,,,,
"TBC","BKG00",57875343.09,54481224.77,,,,,,,,,,,,,,,,
"TBC","BKH00",57834089.44,128785777.37,,,,,,,,,,,,,,,,
"TBC","BKI00",35573463.45,30431157.16,,,,,,,,,,,,,,,,
"TBC","BKJ00",31291934.05,31231325.24,,,,,,,,,,,,,,,,
"TBC","BXA01",,,,,27016286.11,27605907,27605908,27605909,27605910,27605911,27605912,27605913,27605914,27605915,27605916,27605917,27605918,27605918
"TBC","BXA02",,,,,11433916.37,11479616,11479617,11479618,11479619,11479620,11479621,11479622,11479623,11479624,11479625,11479626,11479627,11479627
"TBC","BXA03",,,,,3604861.35,3958266,3958267,3958268,3958269,3958270,3958271,3958272,3958273,3958274,3958275,3958276,3958277,3958277
"TBC","BXB01",,,,,59386310.67,27917875,27917876,27917877,27917878,27917879,27917880,27917881,27917882,27917883,27917884,27917885,27917886,27917886
"TBC","BXB02",,,,,20226530.68,12617902,12617903,12617904,12617905,12617906,12617907,12617908,12617909,12617910,12617911,12617912,12617913,12617913
"TBC","BXB03",,,,,21808225.82,18638215,18638216,18638217,18638218,18638219,18638220,18638221,18638222,18638223,18638224,18638225,18638226,18638226
"TBC","BXB04",,,,,2401337.72,2590279,2590280,2590281,2590282,2590283,2590284,2590285,2590286,2590287,2590288,2590289,2590290,2590290
"TBC","BXC01",,,,,21072625.03,21980683,21980684,21980685,21980686,21980687,21980688,21980689,21980690,21980691,21980692,21980693,21980694,21980694
"TBC","BXC02",,,,,9324310.12,8640025,8640026,8640027,8640028,8640029,8640030,8640031,8640032,8640033,8640034,8640035,8640036,8640036
"TBC","BXC03",,,,,32111385.32,24454948,24454949,24454950,24454951,24454952,24454953,24454954,24454955,24454956,24454957,24454958,24454959,24454959
"TBC","BXC04",,,,,3505929059.68,2738570604,2738570605,2738570606,2738570607,2738570608,2738570609,2738570610,2738570611,2738570612,2738570613,2738570614,2738570615,2738570615
"TBC","BXD01",,,,,4070007.67,4626256,4626257,4626258,4626259,4626260,4626261,4626262,4626263,4626264,4626265,4626266,4626267,4626267
"TBC","BXD02",,,,,1913543.77,36744,36745,36746,36747,36748,36749,36750,36751,36752,36753,36754,36755,36755
"TBC","DAC00",,,41781563.08,46426487.89,,,,,,,,,,,,,,
"TBC","DAD00",,,65041366.23,70832094.03,,,,,,,,,,,,,,
"TBC","DAE00",,,90757745.55,127193032.1,,,,,,,,,,,,,,
"TBC","ISC00",80724485.69,78399288.21,77677896.43,73355122.34,,,,,,,,,,,,,,
"TBC","ISS01",,,,,16786456.31,13467348,13467349,13467350,13467351,13467352,13467353,13467354,13467355,13467356,13467357,13467358,13467359,13467359
"TBC","ISS02",,,,,9969137.11,9648982,9648983,9648984,9648985,9648986,9648987,9648988,9648989,9648990,9648991,9648992,9648993,9648993
"TBC","ISS03",,,,,7105785.36,11858327,11858328,11858329,11858330,11858331,11858332,11858333,11858334,11858335,11858336,11858337,11858338,11858338
"TBC","ISS04",,,,,11864393.87,10182288,10182289,10182290,10182291,10182292,10182293,10182294,10182295,10182296,10182297,10182298,10182299,10182299
"TBC","ISS05",,,,,8001015.38,8819818,8819819,8819820,8819821,8819822,8819823,8819824,8819825,8819826,8819827,8819828,8819829,8819829
"TBC","ISS06",,,,,2429812.82,4773723,4773724,4773725,4773726,4773727,4773728,4773729,4773730,4773731,4773732,4773733,4773734,4773734
"TBC","ISS07",,,,,19752302.14,11636907,11636908,11636909,11636910,11636911,11636912,11636913,11636914,11636915,11636916,11636917,11636918,11636918
"TBC","ISS08",,,,,7935852.86,12811778,12811779,12811780,12811781,12811782,12811783,12811784,12811785,12811786,12811787,12811788,12811789,12811789
"TBC","ISS09",,,,,1513578.32,1257396,1257397,1257398,1257399,1257400,1257401,1257402,1257403,1257404,1257405,1257406,1257407,1257407
"TBC","ISS0Z",,,,,1245268.71,1094477,1094478,1094479,1094480,1094481,1094482,1094483,1094484,1094485,1094486,1094487,1094488,1094488
"TC","BAY00",11917294.89,28290805.55,26968970.55,22863303.37,33714172.16,23746340,23746341,23746342,23746343,23746344,23746345,23746346,23746347,23746348,23746349,23746350,23746351,23746351
"TC","BAZ00",336988452.96,448362483.47,405981642.48,158636455.87,61610389.68,114474688,114474689,114474690,114474691,114474692,114474693,114474694,114474695,114474696,114474697,114474698,114474699,114474699
"TC","BBC00",363848204.61,455366392.47,412254666.52,407475289.52,359993961.94,488050696,488050697,488050698,488050699,488050700,488050701,488050702,488050703,488050704,488050705,488050706,488050707,488050707
"TC","BBD00",12885607.45,,,,,,,,,,,,,,,,,
"TC","BBH00",27755589.31,24011027.42,16606208.29,21245674.82,26907362.37,27911832,27911833,27911834,27911835,27911836,27911837,27911838,27911839,27911840,27911841,27911842,27911843,27911843
"TC","BBI00",16198194.78,24421705.14,26686600.9,24307578.19,31289758.69,18410376,18410377,18410378,18410379,18410380,18410381,18410382,18410383,18410384,18410385,18410386,18410387,18410387
"TC","BBN00",29431954.1,44745522.48,42227321.87,35517316.23,55138802.56,56475221,56475222,56475223,56475224,56475225,56475226,56475227,56475228,56475229,56475230,56475231,56475232,56475232
"TC","BBO00",184628770.38,188941065.54,181487088.56,160176146,186945339.31,185527899,185527900,185527901,185527902,185527903,185527904,185527905,185527906,185527907,185527908,185527909,185527910,185527910
"TC","BBU00",59638305.43,69847859.87,66315354.13,60034090.41,77942004.54,55107933,55107934,55107935,55107936,55107937,55107938,55107939,55107940,55107941,55107942,55107943,55107944,55107944
"TC","BCK00",29250945.87,35333174.57,110551604.24,32879827.56,46185095.72,52895273,52895274,52895275,52895276,52895277,52895278,52895279,52895280,52895281,52895282,52895283,52895284,52895284
"TC","BCN00",26152232.05,25940391.59,23671193.43,24739225.09,26958491,30597609,30597610,30597611,30597612,30597613,30597614,30597615,30597616,30597617,30597618,30597619,30597620,30597620
"TC","BCO00",14663095.22,22740646.3,26620569.75,27864018.23,36557117.7,38374885,38374886,38374887,38374888,38374889,38374890,38374891,38374892,38374893,38374894,38374895,38374896,38374896
"TC","BCQ00",29743294.91,32722389.43,29041123.84,25610408.81,26938291.22,29541304,29541305,29541306,29541307,29541308,29541309,29541310,29541311,29541312,29541313,29541314,29541315,29541315
"TC","BCR00",12331970.1,14429159.46,12260661.54,11490828.17,12628531.3,13123176,13123177,13123178,13123179,13123180,13123181,13123182,13123183,13123184,13123185,13123186,13123187,13123187
"TC","BCT00",4280787.75,5096530.67,5049956.47,5105315.33,6415018.81,6510672,6510673,6510674,6510675,6510676,6510677,6510678,6510679,6510680,6510681,6510682,6510683,6510683
"TC","CHA00",10722526.3,19315574.27,19771236.68,17742721.82,23671415.94,12017844,12017845,12017846,12017847,12017848,12017849,12017850,12017851,12017852,12017853,12017854,12017855,12017855
"TC","ISC00",170195608.34,165516582.86,163632862.83,155470584.68,192825012.42,150066801,150066802,150066803,150066804,150066805,150066806,150066807,150066808,150066809,150066810,150066811,150066812,150066812
"TOUR","AOB00",57975770,57975770,62975770,95475770,95475770,,,,,,,,,,,,,
"TOUR","BKZ00",,,,,,,,,,,,,,,,,,
"TRC","BJW00",4300395.71,4205099.82,4530570.07,,,,,,,,,,,,,,,
"TRC","ISC00",2561000.57,1789636.94,1451362.69,,,,,,,,,,,,,,,
"VAC","BBX00",1118351750.66,1026146338.11,1070454795.65,1155509887.18,1104583421.43,1141330144,1141330145,1141330146,1141330147,1141330148,1141330149,1141330150,1141330151,1141330152,1141330153,1141330154,1141330155,1141330155
"VAC","BCJ00",4953006.16,4578484.03,4600441.37,4630181.94,4960233.76,5234308,5234309,5234310,5234311,5234312,5234313,5234314,5234315,5234316,5234317,5234318,5234319,5234319
"VAC","BCX00",41150529.85,45528369.9,50028142.45,55553811.18,56866415.1,45585347,45585348,45585349,45585350,45585351,45585352,45585353,45585354,45585355,45585356,45585357,45585358,45585358
"VAC","BNC00",2099828254.4,2017365900.24,2143780278.4,2108339210.55,2961484925.98,2853756218,2853756219,2853756220,2853756221,2853756222,2853756223,2853756224,2853756225,2853756226,2853756227,2853756228,2853756229,2853756229
"VAC","BND00",163442978.99,205167881.63,246513876.59,365983197.06,561209710.2,572051974,572051975,572051976,572051977,572051978,572051979,572051980,572051981,572051982,572051983,572051984,572051985,572051985
"VAC","BWI06",,,,,,,,,,,,,,,,,,
"VAC","BWI07",,,,,,,,,,,,,,,,,,
"VAC","BWI08",,,,,,,,,,,,,,,,,,
"VAC","BWI09",,,,,,,,,,,,,,,,,,
"VAC","BWI10",,,,,,,,,,,,,,,,,,
"VAC","BWI11",,,,,,,,,,,,,,,,,,
"VAC","BWI12",,,,,,,,,,,,,,,,,,
"VAC","BWI13",,,,,,,,,,,,,,,,,,
"VAC","BWI14",,,,,,,,,,,,,,,,,,
"VAC","BWI15",,,,,,,,,,,,,,,,,,
"VAC","BWI16",,,,,,,,,,,,,,,,,,
"VAC","BWJ01",,,,,,,,,,,,,,,,,,
"VAC","BWJ02",,,,,,,,,,,,,,,,,,
"VAC","BWK01",,,,,,,,,,,,,,,,,,
"VAC","ISC00",85846369.04,78092980.06,79656669.58,80792453.49,84786373.47,73441591,73441592,73441593,73441594,73441595,73441596,73441597,73441598,73441599,73441600,73441601,73441602,73441602
"VAC","ISS01",,,,,,,,,,,,,,,,,,
"VAC","ISS02",,,,,,,,,,,,,,,,,,
"VAC","ISS03",,,,,,,,,,,,,,,,,,
"VAC","ISS04",,,,,,,,,,,,,,,,,,
"VAC","ISS05",,,,,,,,,,,,,,,,,,
"VAC","ISS06",,,,,,,,,,,,,,,,,,
"VAC","ISS07",,,,,,,,,,,,,,,,,,
"VAC","ISS08",,,,,,,,,,,,,,,,,,
"VAC","ISS09",,,,,,,,,,,,,,,,,,
"VAC","ISS0Z",,,,,,,,,,,,,,,,,,
"VIA","BIZ00",405661000,406210121,365500460.29,348387316.99,357536154.1,,,,,,,,,,,,,
"VIA","BTZ00",,,,,,,,,,,,,,,,,,
"VRAB","BWL01",,,,,,,,,,,,,,,,,,
"VRAB","ISS00",,,,,,,,,,,,,,,,,,
"VRAB","LJQ00",11458087.44,11423299.26,11002364.97,10235288.5,10852369.04,10790952,10790953,10790954,10790955,10790956,10790957,10790958,10790959,10790960,10790961,10790962,10790963,10790963
"WDBA","BTQ00",,,,,,,,,,,,,,,,,,
"WDBA","CHB00",,8059104,138500000,334500000,184000000,,,,,,,,,,,,,
"WDO","BCE00",62155736.6,31958193.79,35240300.21,74268687.22,98189649.17,80086272,80086273,80086274,80086275,80086276,80086277,80086278,80086279,80086280,80086281,80086282,80086283,80086283
"WDO","BCW00",9306313.73,8736193.63,8922601.9,6840484.41,9240841.51,8665668,8665669,8665670,8665671,8665672,8665673,8665674,8665675,8665676,8665677,8665678,8665679,8665679
"WDO","CJA00",98912661.07,107678367.97,97298415.81,96821012.75,106525459.91,98714063,98714064,98714065,98714066,98714067,98714068,98714069,98714070,98714071,98714072,98714073,98714074,98714074
"WDO","ISC00",17953579.49,13629780.44,14230056.28,12553089.15,13112168.56,12153056,12153057,12153058,12153059,12153060,12153061,12153062,12153063,12153064,12153065,12153066,12153067,12153067
