"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"NR","BTL10",7678854.17,7016372.07,7664995.71,9047182.61,11023560.59,7124900.00,13149551.00,7611124.00,7921415.00
"NR","BTL11",18352890.89,20109609.07,31525268.86,24844505.66,28426260.36,26175072.00,20136883.00,19915482.00,19015025.00
"NR","BTL12",10350500.13,12119305.64,13587379.47,27380811.88,56686642.97,57775046.00,165758082.00,179520782.00,89271101.00
"NR","BTL13",16208058.01,10831973.34,16019100.19,19091548.18,20847830.81,19623195.00,24314379.00,21501566.00,14354665.00
"NR","BTM01",81645550.04,83238669.71,,,,,,,
"NR","BTM02",59914270.13,62665315.02,,,,,,,
"NR","BTM03",75841182.26,84177211.84,,,,,,,
"NR","BTM04",19531623.62,20412076.13,21360877.42,29492196.86,28246664.03,26705367.00,27373806.00,23745149.00,14172407.00
"NR","BTM05",13529886.52,13729711.09,13720460.27,16410730.72,18467039.33,7716021.00,14833917.00,8583970.00,8400016.00
"NR","BTM06",18945339.56,16509118.61,18982546.40,18167002.63,21982279.12,19083306.00,26588438.00,13806713.00,13829565.00
"NR","BTM07",8629066.15,7535678.68,8453063.78,7903084.19,9081437.73,7994997.00,8239270.00,7610696.00,7614509.00
"NR","BTM08",34558069.85,72719177.50,167509957.64,142789888.84,287160266.81,618120483.00,353478212.00,220797002.00,129232728.00
"NR","BTM09",153193342.98,112830308.69,172469794.35,421974284.81,473708823.39,558865277.00,340680261.00,517629214.00,557861361.00
"NR","BTM10",1003547273.11,57008042.67,125882319.99,356765110.89,775922803.56,926850366.00,1055889088.00,576036988.00,235087885.00
"NR","BTM11",11867967.26,11997252.63,9356547.06,19155630.32,24301161.13,18999139.00,28094101.00,25284601.00,25216991.00
"NR","BTM12",17673491.56,18102346.47,18046922.65,15470596.88,15423312.95,17995426.00,17213596.00,16791018.00,16543210.00
"NR","BTM13",,,277386294.49,192352941.42,257657792.86,247325662.00,330137930.00,256685769.00,234238372.00
"NR","BTO01",110708928.30,146474812.18,127151693.59,177645615.65,105441945.65,41893480.00,153800775.00,23864186.00,18870054.00
"NR","BTO02",15340826.53,19602183.38,19248986.75,21001519.47,44617690.57,18424875.00,192569362.00,233074900.00,230843175.00
"NR","BTO03",11464602.32,12423427.92,14115788.47,16316628.41,16960652.54,16206435.00,15792522.00,14311408.00,14223325.00
"NR","BTO04",6792281.89,4965580.60,3536457.51,,,,,,
"NR","BTO05",398994779.47,229477915.95,545584045.36,477221954.07,640241544.70,1713633314.00,1436834811.00,1371317734.00,1387163809.00
"NR","BTO06",19306157.36,20545226.95,18163751.87,30135691.25,23306592.61,32125585.00,,,
"NR","BTO07",24563726.84,20513604.43,31993648.54,13004673.18,29440773.29,12878673.00,,,
"NR","BTO08",8463573.84,16918391.33,42265556.04,12444442.64,14430044.20,15287558.00,15138744.00,654983.00,667765.00
"NR","BTO09",,,,,,,49076018.00,38876222.00,8649055.00
"NR","ISS01",39833457.63,39077598.82,42513409.29,55226814.99,57500227.02,49969086.00,51109056.00,50778426.00,48040795.00
"NR","ISS02",13062262.14,14656877.08,10917968.55,11402809.66,12925388.80,12398134.00,21196789.00,18100477.00,14553428.00
"NR","ISS03",7466496.14,4893962.67,2975637.71,4277831.57,5900957.63,10035909.00,12792680.00,11764297.00,9110459.00
"NR","ISS04",20138906.42,21286697.98,24490190.35,32651622.19,37302350.69,19967604.00,32852787.00,31964414.00,30655315.00
"NR","ISS05",15607449.86,15986333.88,16257237.33,18245581.61,20428589.72,19965217.00,17099774.00,15916261.00,13574132.00
"NR","ISS06",8671528.37,8813925.53,8531130.68,8984331.90,10269615.67,7949474.00,7215797.00,6550911.00,6048638.00
"NR","ISS07",23701629.03,33924947.72,30842394.62,50187795.41,42998498.63,37359961.00,31011228.00,28137535.00,24688721.00
"NR","ISS08",18941458.22,18715288.91,17512021.90,33176898.10,32346030.24,31068991.00,31654515.00,29668219.00,23957004.00
"NR","ISS09",1252492.30,1272719.61,1222812.77,1381917.78,2731948.11,1035639.00,522989.00,495960.00,420562.00
"NR","ISS0Z",3915220.64,3661942.47,3946871.21,5483748.81,5372690.93,3936854.00,6059284.00,5673506.00,4910067.00
"NRC","BNQ01",63619102.39,56134964.39,59497268.69,62108022.58,67970788.11,67819593.00,82663236.00,84313932.00,84349388.00
"NRC","BNQ02",27141364.82,24603729.08,26540797.22,27335327.06,25617163.56,29460770.00,27626453.00,27927683.00,27559521.00
"NRC","BNQ03",39881015.90,38951313.49,40053244.75,42309029.93,48581352.98,43397036.00,49611620.00,49939029.00,49967534.00
"NRC","BNQ04",48306080.04,43285630.33,42067154.62,45487474.61,54696617.36,69303754.00,76712786.00,72761637.00,72704907.00
"NRC","BNQ05",31018051.73,38065945.21,35554608.66,34721972.71,38476792.01,28933779.00,42956971.00,41049516.00,33723619.00
"NRC","BNQ06",54191317.34,50207729.72,50407472.19,54418755.02,66363885.69,100865140.00,123758300.00,73984350.00,73697978.00
"NRC","BNQ07",50775141.98,96202970.55,130820474.35,125129175.37,58691467.86,49840196.00,51873239.00,52392947.00,52425618.00
"NRC","BNQ08",414149996.38,803794706.58,548926447.32,577369314.80,567484828.13,576302471.00,636918797.00,628661289.00,596325386.00
"NRC","BNQ10",588916.77,608895.55,564957.68,609608.26,893633.31,558807.00,559357.00,559357.00,559357.00
"NRC","BNQ11",26082669.52,27071010.03,26449238.43,26908036.35,26481361.30,28852083.00,27579716.00,28102173.00,27637894.00
"NRC","BNQ12",12070839.32,14209597.69,12632054.29,12398192.59,12005123.47,10585919.00,15313088.00,15221371.00,15228504.00
"NRC","BNQ13",10846348.84,10212379.81,10711171.73,10313689.00,10763063.92,11302837.00,,,
"NRC","BNQ14",12501537.92,12915563.63,12364568.73,13028035.96,14461671.81,16012611.00,15040192.00,15039848.00,15039340.00
"NRC","BNQ15",12664572.43,14165711.15,15818310.36,16902352.48,19735232.43,17595117.00,23197229.00,23934997.00,23289987.00
"NRC","BNQ16",18350898.07,16254594.22,17089782.07,15669531.55,17879341.06,20734385.00,,,
"NRC","BNQ17",55162800.00,59443659.00,62225000.00,59325000.00,60100000.00,60646436.00,71865079.00,81765079.00,80065079.00
"NRC","BNQ18",18814635.33,19555486.54,19019212.72,11111423.55,11697204.95,17771842.00,12825002.00,12715551.00,12826462.00
"NRC","BNQ19",11804560.07,10910869.91,11721422.54,11991381.40,13155092.48,13155309.00,14506091.00,14692708.00,14700176.00
"NRC","BNQ20",8602171.74,9077395.22,8040371.31,2463323.25,3279728.79,8772909.00,13474777.00,13474576.00,13474279.00
"NRC","BNQ21",77666829.44,80369587.67,68802987.78,60885288.42,69844362.86,75908700.00,85402535.00,89518458.00,89518203.00
"NRC","BNQ22",17717788.46,31334741.98,35849861.86,38432555.80,44770414.58,41253091.00,54600725.00,51739868.00,47416685.00
"NRC","BNQ23",27359457.07,27068680.32,31001056.24,38495935.96,51895171.63,58546042.00,,,
"NRC","BNQ24",19790603.44,19143242.33,19531355.90,19541050.63,22715186.94,21707838.00,24119860.00,24030982.00,23685144.00
"NRC","BNQ25",,,,,,,,,
"NRC","BNQ26",,,,,21177532.57,19592539.00,38186564.00,20193829.00,20193057.00
"NRC","BNQ27",,,,,,,18935133.00,16459429.00,16457904.00
"NRC","BNQ28",,,,,,,56964908.00,58080611.00,58417715.00
"NRC","ISS01",22732671.57,25140241.14,24229680.16,28388046.22,30105001.97,25608434.00,30804559.00,34245442.00,33871354.00
"NRC","ISS02",9730631.10,9918320.06,10010170.56,10265978.70,14150190.66,9932305.00,10868616.00,10864556.00,10862691.00
"NRC","ISS03",829831.15,1000898.18,819594.95,960953.46,1732361.80,799465.00,784801.00,781686.00,781668.00
"NRC","ISS04",16444193.48,17894689.63,16642525.85,17202894.52,19567012.40,15041869.00,20394463.00,20408314.00,20402164.00
"NRC","ISS05",13566938.56,12546608.53,12597410.78,13187438.66,18672720.91,12669426.00,13730831.00,13787942.00,13783694.00
"NRC","ISS06",1282554.84,5156665.68,6846435.35,6361352.07,7179645.13,4996655.00,6783752.00,6813009.00,6811072.00
"NRC","ISS07",39805300.02,28322008.23,33828008.42,37307074.99,42896753.69,34943084.00,37074719.00,37104687.00,37099542.00
"NRC","ISS08",47381823.97,41081898.93,40773943.39,45000886.43,53613069.57,51822233.00,68859906.00,68809880.00,68774943.00
"NRC","ISS09",1716313.99,1882752.49,1787957.40,1684281.37,4626116.69,1698863.00,1767214.00,1768736.00,1768010.00
"NRC","ISS0Z",2004907.70,2122825.42,3084768.28,3443594.40,4700763.29,1998662.00,5418445.00,5421521.00,5418459.00
"NSERC","BNR01",779832647.55,848124084.29,857128212.36,808546447.01,772249883.20,757359225.00,797399491.00,816676786.00,849681073.00
"NSERC","BNR02",160303574.28,170934613.18,165182183.88,162737656.68,166651103.50,162449732.00,219215661.00,226802274.00,231996712.00
"NSERC","BNR03",392623549.00,440444351.42,364278034.23,386922296.72,418732132.84,376737207.00,465304543.00,459256139.00,458221450.00
"NSERC","ISS01",7043415.28,7474997.38,5059896.68,5009333.91,5482933.51,4876850.00,5132197.00,5109880.00,5211456.00
"NSERC","ISS02",1983393.80,1663479.16,1877037.12,1660668.47,1161710.31,1393812.00,1102432.00,1122693.00,1098352.00
"NSERC","ISS03",10745.26,36117.78,637320.06,707294.04,758568.54,678608.00,749233.00,718796.00,703799.00
"NSERC","ISS04",2733767.26,2699591.60,3359525.26,3095035.38,3496446.08,2757137.00,3499693.00,3416714.00,3334728.00
"NSERC","ISS05",2801158.78,2790833.94,2746938.43,3366400.60,3797713.09,3346479.00,3222800.00,3121926.00,3048164.00
"NSERC","ISS06",997883.29,977956.28,2022454.65,2057286.56,2340066.10,2125736.00,2360798.00,2300885.00,2218274.00
"NSERC","ISS07",8696317.97,9368576.75,7117699.90,5652357.78,7136364.67,4745848.00,7867891.00,7829621.00,7250420.00
"NSERC","ISS08",1124608.04,3420320.82,3272967.40,949316.30,924110.41,1268451.00,328408.00,319600.00,316998.00
"NSERC","ISS09",757638.69,162163.18,153954.88,444596.74,81177.06,20835.00,15412.00,14999.00,14877.00
"NSERC","ISS0Z",456652.44,378168.55,438695.30,379944.30,447170.92,306692.00,422452.00,421587.00,408894.00
"NSICP","BUE01",2083894.79,1806212.75,1836280.75,2003821.50,2068360.53,2868986.00,2643480.00,2645718.00,2645718.00
"NSICP","ISS00",609647.96,625031.97,861720.99,847556.66,960894.55,784906.00,1116894.00,1117839.00,1117839.00
"OAG","BGX01",87654487.25,100128704.90,111370972.67,127855729.25,134929753.55,122550450.00,136240285.00,134622488.00,132822128.00
"OCI","BVL01",4533278.31,4736304.13,4175709.23,4200573.20,4287082.47,4516164.00,5832410.00,5835100.00,5835100.00
"OCI","ISS40",907679.32,1091171.41,977285.09,1561141.05,1525666.34,1058441.00,2231108.00,2232136.00,2232136.00
"OCOL","BGH01",7427122.96,7657633.98,7821974.92,7510618.60,8582140.05,7899692.00,9078391.00,9088919.00,9088919.00
"OCOL","BGI01",6905267.37,6911473.40,7080393.13,6934354.13,7687040.32,7448281.00,8277357.00,8286956.00,8286956.00
"OCOL","ISS00",7298849.74,8093976.77,8211938.35,7987949.50,8816403.04,7222575.00,9345402.00,9356241.00,9356241.00
"OCSEC","BVK01",253556.63,,,,,,,,
"OCSEC","BXS01",1308693.10,1519442.35,1547470.40,1887757.40,1555053.68,1920922.00,1984444.00,1986308.00,1986308.00
"OCSEC","ISS00",545515.79,646404.74,504414.60,597080.04,673370.44,634465.00,651136.00,651136.00,651136.00
"ODPP","BRD01",166397708.36,160356625.92,166144007.30,169983645.07,181214586.43,184484198.00,194169655.00,194402643.00,194402643.00
"ODPP","BRE01",-0.00,,,,,,,,
"ODPP","ISS00",26534096.31,32115879.19,35236225.69,38742915.20,41913178.28,30200885.00,31156399.00,31250819.00,31512049.00
"OEC","BSS00",4319645.82,4570052.95,4698506.33,4912653.92,5144650.67,,,,
"OEC","ISS00",2566541.33,2491026.40,2639697.60,2667875.66,2568703.44,,,,
"OICC","BTK01",1116368595.57,647729448.90,,,,,,,
"OICC","BTK02",75745334.17,20480965.84,,,,,,,
"OICC","BTK03",166144512.36,667224799.29,,,,,,,
"OICC","BTK04",4341993352.08,2171334837.29,,,,,,,
"OICC","BTK05",128344015.77,218421737.72,,,,,,,
"OICC","BTK06",1081424942.94,1133470670.01,,,,,,,
"OICC","BTK07",678692805.31,333512298.17,,,,,,,
"OICC","BTK08",1232178684.87,87672871.39,,,,,,,
"OICC","BTK09",1688997.21,1847351.30,,,,,,,
"OICC","BTK10",45463374.11,60324462.06,,,,,,,
"OICC","BTK11",8886375.51,32606681.57,,,,,,,
"OICC","BTK12",13143570.44,55927366.12,,,,,,,
"OICC","BTK13",1299826.59,1299988.82,,,,,,,
"OICC","BYB01",,,8336321628.06,6094264617.19,6502510384.17,8809067098.00,,,
"OICC","BYB02",,,83856314.83,82954618.27,86002872.56,168555783.00,,,
"OICC","BYB03",,,90369287.44,8094383.47,240928754.02,13825993.00,,,
"OICC","BYB04",,,335606975.72,488611231.11,602663412.48,503338721.00,,,
"OICC","BYC01",,,2490206.06,4031617.70,6762683.49,6526853.00,,,
"OICC","BYC02",,,16123569.93,21650634.33,26682023.25,20289408.00,,,
"OICC","BYC03",,,427.67,,769863.40,612577.00,,,
"OICC","BYC04",,,,9608474.26,6517390.71,5252621.00,,,
"OICC","BYD01",,,3322190.28,,,,,,
"OICC","BYD02",,,528709.84,603841.39,826411.62,1196016.00,,,
"OICC","BYD03",,,28585480.88,35738290.84,45391623.26,40959566.00,,,
"OICC","BYD04",,,2261613.38,2423131.23,1974598.31,3667493.00,,,
"OICC","BYD05",,,3527906.44,13908030.39,19904052.36,14589402.00,,,
"OICC","BYS01",,,,,,,143193890.00,303759475.00,469650402.00
"OICC","BYS02",,,,,,,767414773.00,694768833.00,666549736.00
"OICC","BYT01",,,,,,,2395887490.00,4422908081.00,6000088619.00
"OICC","BYT02",,,,,,,858470547.00,466421023.00,761622440.00
"OICC","BYT03",,,,,,,521380976.00,526935499.00,540493716.00
"OICC","BYT04",,,,,,,4156638266.00,4009064209.00,3885633748.00
"OICC","BYT05",,,,,,,142711797.00,178911056.00,103085302.00
"OICC","BYT06",,,,,,,8051048.00,8405912.00,8453906.00
"OICC","ISS01",28572846.92,25962291.61,15585819.56,18054276.28,20349876.52,15797319.00,17987593.00,16614425.00,16548729.00
"OICC","ISS02",7147596.56,6411638.40,5217690.90,5452181.80,8934708.13,4470959.00,11821653.00,8601022.00,8656124.00
"OICC","ISS03",933484.43,1005662.69,1274806.98,1373763.41,1387498.93,1757935.00,2559239.00,3916270.00,4022109.00
"OICC","ISS04",8302316.24,7469990.87,10688325.70,12500641.38,15459987.54,10295342.00,16532990.00,16739193.00,16911597.00
"OICC","ISS05",6298382.57,5982689.69,7504600.48,9250323.69,11433231.33,8563879.00,12952599.00,13449275.00,13348788.00
"OICC","ISS06",179955.27,823144.16,5583402.17,10646628.28,12020025.32,7767718.00,8829235.00,9574506.00,9361391.00
"OICC","ISS07",813330.60,9492055.73,10786294.83,7076382.32,7096216.02,4768044.00,15543169.00,16410253.00,16095984.00
"OICC","ISS08",3347600.38,2106350.16,835885.65,849530.40,1057210.66,1695333.00,2529149.00,1946420.00,1607044.00
"OICC","ISS09",1254596.68,768221.34,1130843.69,1433393.55,552945.64,726571.00,1118690.00,892639.00,739305.00
"OICC","ISS0Z",643056.46,512369.43,478990.41,433026.01,499389.56,613561.00,709691.00,720591.00,718913.00
"OPSIC","BTS01",3586396.16,3511205.08,3426738.79,3753393.01,4199621.96,3885392.00,4878153.00,4872617.00,4880858.00
"OPSIC","ISS00",1812204.79,1880452.99,2019899.79,2040805.76,2577345.33,1853493.00,2168467.00,2166006.00,2169670.00
"ORL","BVA01",1478521.77,,,,,,,,
"ORL","BVA02",727781.98,,,,,,,,
"ORL","BVA03",1051438.96,,,,,,,,
"ORL","BVA04",,3609912.22,3142857.55,3681242.96,4091405.39,4098600.00,4081000.00,4085000.00,4085000.00
"ORL","ISS00",1571366.29,1278465.71,1510704.99,1538539.19,1675119.38,1256402.00,2000000.00,2001000.00,2001000.00
"OSEO","BTE00",1054500.41,961777.01,898154.77,965743.97,952021.07,,,,
"OSFI","BVN01",81860390.94,83469893.09,82100560.13,88568772.18,113789343.24,99817720.07,151402356.00,153478219.00,151002905.00
"OSFI","BVN02",22850056.81,23205197.18,25253221.91,29659780.92,39487362.14,31312094.68,34055858.00,34759343.00,35947526.00
"OSFI","BVN03",3637373.77,3863444.93,4072834.47,4074615.54,4329671.85,5633568.09,4731237.00,4736181.00,4900224.00
"OSFI","BVN04",4252400.68,4551539.04,4544894.95,3534865.06,4972916.30,5410973.43,5580146.00,5765541.00,5958224.00
"OSFI","BVO01",6696671.01,7156777.52,8054564.41,10042756.14,11745075.66,11891118.78,13958355.00,14189613.00,14778131.00
"OSFI","ISS00",74337241.19,77380551.22,83602339.56,103865350.09,137147390.51,140660512.21,141586947.00,186827226.00,146072476.00
"PBO","BWZ00",5923503.92,6096099.73,6090218.27,6495930.11,6580952.06,,,,
"PCA","BGW01",44078017.08,27878361.61,67941117.12,78902713.29,91740072.20,100340138.00,56525331.00,35569082.00,35692936.00
"PCA","BGW02",220420929.78,229557478.50,255991445.87,285282146.25,359892653.94,375121761.00,279517631.00,177144250.00,178287372.00
"PCA","BGW03",62353466.02,61441222.05,87227711.37,80355221.61,110078789.06,67834850.00,82924729.00,73752424.00,60026094.00
"PCA","BGW04",589426601.90,528352848.31,425449470.52,434248696.25,516612322.94,409628992.00,395932852.00,382374252.00,355340535.00
"PCA","BGW05",441857340.95,324173275.52,190882949.35,125785928.67,192064571.47,215384422.00,205799086.00,256066758.00,148066815.00
"PCA","ISS01",26791706.94,30836444.28,32375763.81,38454289.47,54924821.96,30201974.00,40379833.00,34563276.00,27755414.00
"PCA","ISS02",5907105.95,5841999.79,5489687.25,5260558.35,6197988.71,5732039.00,5476240.00,4877356.00,4258926.00
"PCA","ISS03",3970382.01,3215377.73,3508461.68,3563267.50,3755118.48,3700000.00,3741364.00,3723729.00,3707694.00
"PCA","ISS04",32713614.69,32944109.96,33602767.70,34685115.42,44959526.53,30894872.00,40002861.00,36769788.00,35929312.00
"PCA","ISS05",20427144.19,24048827.49,25085523.66,29334372.98,31078087.39,20095374.00,24820751.00,23493907.00,19654279.00
"PCA","ISS06",7459354.42,7686001.81,7648774.18,8448677.35,7868303.81,7301202.00,6986808.00,6237915.00,6124770.00
"PCA","ISS07",8484811.85,9048504.84,12106313.22,13487164.17,12659033.65,10528195.00,12008166.00,10970104.00,10757432.00
"PCA","ISS08",10977967.52,15023011.89,11128142.15,13108896.98,13348518.44,11540394.00,10986211.00,9832586.00,8638504.00
"PCA","ISS09",550947.65,306533.88,312760.58,256741.95,640214.59,316154.00,366713.00,343003.00,295975.00
"PCA","ISS0Z",4855265.47,5215918.89,5207806.80,5435250.69,6728409.87,5392764.00,6089385.00,5240133.00,3945694.00
"PCAN","BYK01",,,47679760.26,34815714.59,44205614.04,31048409.00,29294862.00,26146276.00,25801948.00
"PCAN","BYK02",,,38650169.73,59862776.90,75887571.43,80268666.00,74028290.00,66277908.00,66260536.00
"PCAN","BYK03",,,9511230.63,17691823.03,22462406.38,43157159.00,13113662.00,12185345.00,12182188.00
"PCAN","BYK04",,,69144008.10,102444510.23,37875399.04,12670983.00,14490816.00,11402430.00,7011961.00
"PCAN","ISS00",,,3720617.14,,,,,,
"PCAN","ISS10",,,,7268222.53,10278989.06,8928973.00,9363663.00,8637511.00,8627297.00
"PCC","BXF01",6319366.00,6403374.35,6125444.43,6178809.40,7160505.32,5925739.00,,,
"PCC","BXF02",318550.51,141205.40,141434.63,1692497.73,2865895.58,3301479.00,,,
"PCC","BXF03",126786.23,136662.39,102571.93,202983.87,643428.54,818501.00,,,
"PCC","ISS30",3777873.87,4734994.67,4161184.21,4405370.49,5124703.68,5661334.00,,,
"PCO","BWW01",10183347.92,11859029.16,11726410.92,13245287.26,13478774.83,12445271.00,,,
"PCO","BWW02",12494238.68,12989114.97,14235102.00,19222356.69,22990364.44,19344075.00,,,
"PCO","BWW03",23501562.85,32324211.09,29041022.59,30512505.55,33161316.31,33100102.00,,,
"PCO","BWW04",15752403.03,1490653.63,11136942.59,30004292.90,9958822.72,5368910.00,,,
"PCO","BWW05",1994060.05,,,,,,,,
"PCO","BWW06",8021760.09,8669564.27,8413184.90,9543392.63,10942959.55,10374234.00,,,
"PCO","BWW07",6501513.20,6322638.35,5790461.99,5916326.55,5883564.04,5529453.00,,,
"PCO","BWW08",4758492.23,5451638.50,6542851.26,7935811.23,10742523.26,11014023.00,,,
"PCO","BWW09",9602292.26,9622916.37,9894873.56,11220943.23,14324537.19,10369733.00,,,
"PCO","ISS00",92540019.65,113563557.81,106834513.01,115336239.91,122489266.97,103391638.00,,,
"PHAC","BVP01",169904600.39,197360957.87,190922546.21,294544767.87,320748780.39,305963873.00,308353468.00,237073869.00,213271099.00
"PHAC","BVP02",34934752.51,30668120.52,29158840.50,31260404.08,34768354.05,35668941.00,41797162.00,47735755.00,28992632.00
"PHAC","BVP03",68566332.26,63260408.82,67937428.97,81039023.63,92955555.68,74043627.00,54879733.00,53107345.00,43588541.00
"PHAC","BVQ01",122460896.03,1208360568.41,2583197303.83,441064593.43,195049251.31,186943729.00,142548663.00,139170039.00,116828444.00
"PHAC","BVQ02",73956226.29,281278770.05,664884815.54,1588350497.75,187445442.54,96030964.00,99620338.00,83612487.00,74441635.00
"PHAC","BVQ03",41924564.86,2285369134.39,3594145850.66,2462960687.16,2990296889.57,3076040428.00,672188520.00,497331264.00,408656151.00
"PHAC","BVQ04",19156457.40,19125409.70,21315162.96,22257419.33,27124581.26,20786829.00,21478130.00,18484461.00,18484524.00
"PHAC","BVR01",229166393.28,4295563513.71,975567762.83,420041169.98,284020670.05,290556147.00,257854973.00,225615637.00,143111275.00
"PHAC","BVR02",10884755.44,57680871.93,97231425.01,55727476.80,24629848.40,9789228.00,22241971.00,25150127.00,10603316.00
"PHAC","BVR03",8449342.00,106040385.42,277930316.15,148680170.94,37800703.76,7833475.00,18037775.00,15696539.00,10762420.00
"PHAC","ISS01",33923299.50,46657991.51,72772261.96,84277332.28,79535389.13,33810056.00,62135161.00,43634151.00,43131538.00
"PHAC","ISS02",21786932.65,80340035.00,36164055.00,54279766.00,30207367.00,12128454.00,13401385.00,14021247.00,11117455.00
"PHAC","ISS03",1853980.39,5935031.92,7525417.84,6019261.53,4925433.35,2205796.00,2079076.00,1779076.00,1779076.00
"PHAC","ISS04",9882627.48,14488320.60,18558675.57,21246066.25,28325969.82,10958597.00,12339172.00,10046454.00,7630918.00
"PHAC","ISS05",12317920.26,15541897.10,22270701.06,25906370.85,24747162.85,15568949.00,58935582.00,30381784.00,14788144.00
"PHAC","ISS06",4060539.00,4317295.00,5740167.00,5658484.00,5219517.00,5021188.00,4271651.00,3926106.00,3655249.00
"PHAC","ISS07",17197956.00,29155105.81,24396794.24,24365920.31,41894510.87,18889232.00,20823798.00,19051557.00,16536191.00
"PHAC","ISS08",10955340.30,15276442.97,12182416.00,14808813.93,16878888.43,7053197.00,11994249.00,11511706.00,9654647.00
"PHAC","ISS09",937789.00,1123033.00,3002088.00,,1071444.00,1829077.00,,,
"PHAC","ISS0Z",284901.42,216337.95,528468.52,3289489.54,885603.75,5651686.00,1510898.00,1564154.00,1009889.00
"PMPRB","BVM01",7736670.95,8861497.58,7301431.94,6933771.15,7928852.28,11774573.00,,,
"PMPRB","BVM02",1599926.60,1997375.48,1698289.05,1753809.92,2294689.97,2152827.00,,,
"PMPRB","BYU01",,,,,,,2343152.00,2346810.00,2346810.00
"PMPRB","BYU02",,,,,,,12285557.00,12297976.00,12297976.00
"PMPRB","ISS00",3977282.60,4400210.09,3339688.22,3333947.42,3820602.93,3166274.00,3500223.00,3507506.00,3507506.00
"PPS","BSW00",88674870.95,73786578.55,86622316.48,101612114.06,94966897.58,,,,
"PSC","BWB01",12328205.59,11149797.18,9337035.37,8921594.90,10228916.55,8538846.00,11137317.00,10961961.00,10937947.00
"PSC","BWB02",32853894.51,33211276.57,31136833.06,36294770.57,37736787.96,36579879.00,47138604.00,46396412.00,46294777.00
"PSC","BWB03",15013878.53,13487817.05,13401571.62,15863435.71,17470438.17,12255921.00,18897646.00,18600105.00,18559360.00
"PSC","ISS00",33415851.79,35712466.87,32174349.15,37794388.06,41457720.89,35278796.00,26040006.00,25630010.00,25573865.00
"PSEP","BVS01",12676359.75,15333084.31,17983785.92,16748247.76,21404572.00,19730746.00,25358219.00,25067426.00,23988106.00
"PSEP","BVS02",5762213.41,5931053.65,6056713.06,6115629.28,6474794.25,6452341.00,6678889.00,6683509.00,6762662.00
"PSEP","BVS03",3700488.10,3493833.80,6865708.15,7694758.23,6179301.10,3942695.00,8570745.00,8789951.00,4894492.00
"PSEP","BVT01",84617429.28,95933777.71,113530683.33,140374268.39,216966404.52,159292191.00,228205780.00,165485551.00,159505712.00
"PSEP","BVT02",7974495.09,9647337.61,36893651.58,150280919.33,291656815.43,94422426.00,556015574.00,49810333.00,43467941.00
"PSEP","BVT03",27561750.08,26851314.02,35653636.39,49654510.24,52804387.97,59423945.00,49424989.00,45595205.00,40534984.00
"PSEP","BVT04",13523914.90,5438897.19,5856354.36,6884772.97,6409834.95,6365884.00,7368362.00,6711316.00,6711480.00
"PSEP","BVT05",125854162.39,144315473.49,153036031.67,241028510.27,252538146.33,385968654.00,410990801.00,380783131.00,333876565.00
"PSEP","BVT06",12774390.35,18404546.04,18916051.52,16715336.17,19220316.38,26157887.00,36580992.00,30665115.00,30664614.00
"PSEP","BVU01",103294589.25,43226344.87,41222236.58,26146993.56,33396995.45,21080498.00,32159200.00,24012350.00,23948427.00
"PSEP","BVU02",15673997.14,15860330.07,16098591.05,39174600.78,23152561.98,30536626.00,13624510.00,9857031.00,9857193.00
"PSEP","BVU03",436039023.55,320940062.79,549647052.27,2532286183.56,466526372.93,1764699413.00,698847865.00,125162107.00,125197189.00
"PSEP","ISS01",21459702.54,23365816.75,18000613.01,20722704.09,26063421.44,25110695.00,30668407.00,25565596.00,24346049.00
"PSEP","ISS02",8359656.05,8766028.18,8083253.66,7985453.47,10760480.91,8008807.00,9407939.00,9258822.00,9259235.00
"PSEP","ISS03",3981308.69,4826634.39,1540371.22,4045518.15,3724946.53,3866367.00,4625374.00,3735119.00,3725151.00
"PSEP","ISS04",7171677.87,8000278.12,8735750.26,9593167.32,12442433.20,6598175.00,9845199.00,9167025.00,8987882.00
"PSEP","ISS05",5338933.47,5291893.65,5589254.68,7783253.44,6731082.94,5040288.00,6436876.00,5697363.00,5602675.00
"PSEP","ISS06",3026401.88,2998428.78,2840540.01,2926340.10,3734705.08,3079300.00,3439003.00,3438904.00,3438993.00
"PSEP","ISS07",11296443.09,11727393.32,14767273.84,16896881.87,16592526.76,9760374.00,14777603.00,11793633.00,11360701.00
"PSEP","ISS08",7464942.23,5061719.89,5019550.58,5530719.15,5736054.72,6057481.00,7728600.00,6247709.00,6069378.00
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",1783220.38,1959384.50,1322707.73,2984662.80,1608220.02,1247442.00,2233767.00,1639631.00,1543123.00
"RCMP","BXG01",567521206.03,457251647.60,621231521.03,858527328.42,718153014.52,675079601.00,875785129.00,896498381.00,901718999.00
"RCMP","BXG02",95448804.94,79031952.97,95279443.76,107277407.53,102150971.16,83795412.00,111943698.00,115351912.00,113813511.00
"RCMP","BXG03",186285814.12,128633080.47,205912872.85,258506301.78,204749893.62,160825545.00,431892787.00,214323668.00,216157533.00
