dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
NPA,BWQ01,236169.12,255692.03999999998,299097.77999999997,335992.51,400246.14,569670.0,569520.0,569520.0,569520.0
NPB,BUA01,38658315.330000006,37771738.51,42264221.7,47411727.47,45270212.07,46247091.0,42456740.0,40411810.0,40321949.0
NPB,BUB01,4464917.04,4490684.98,4450821.48,5663027.32,5459410.74,5232835.0,5294011.0,5294011.0,5294011.0
NPB,BUC01,2516206.83,3354955.0199999996,8360982.36,9814397.75,11396734.69,13251955.0,10652807.0,10618167.0,10548886.0
NPB,ISS00,12105523.8,13135439.28,13700452.889999999,14559088.29,14803472.27,13851811.0,,,
NR,BTL01,5074216.25,5614772.24,6477500.98,7372446.77,7409317.23,6193661.88,6044676.36,6112822.59,5596711.47
NR,BTL02,23947398.54,25093664.87,29395185.43,31075140.31,35314387.43,36782735.0,52384790.92,44226777.89,19810236.85
NR,BTL03,18823099.8,25718590.07,40565117.97,55918415.67,59238324.94,54753923.31,51046634.72,36284024.83,20531904.7
NR,BTL04,1595393.18,2091877.04,2276274.52,2171066.09,2123780.84,1973779.06,2073987.47,2073987.47,2073987.47
NR,BTL05,12892846.649999999,13237893.870000001,14278899.62,16575011.75,15708643.07,15819280.51,25705126.46,21508158.38,14106783.0
NR,BTL06,33384524.13,37157695.89,38429427.339999996,52326645.35,56730098.53,42496787.15,43231969.28,25831838.89,19571169.9
NR,BTL07,42552507.769999996,66852293.08,48320683.49,38400778.88,39504090.32,33917009.05,22911397.57,23676822.24,23459598.37
NR,BTL08,10637898.31,73488838.4,86649891.63,126173653.26,228259223.34,367339016.23,363716937.84,369641519.28,338949660.11
NR,BTL09,8712020.719999999,8720669.19,4098387.8100000005,5445747.92,18243866.05,19578477.92,21380113.42,9881623.56,2727201.63
NR,BTL10,7016372.07,7664995.710000001,9047182.61,11023560.59,11562760.64,12067675.79,7605492.86,7946284.23,7923867.74
NR,BTL11,20109609.07,31525268.86,24844505.66,28426260.36,20710398.21,18973802.9,20652378.12,19220935.38,18978022.01
NR,BTL12,12119305.64,13587379.469999999,27380811.88,56686642.97,100757984.11,130418522.16,246269764.45,155546559.06,83710645.75
NR,BTL13,10831973.34,16019100.19,19091548.180000003,20847830.81,21388729.84,7886763.2,20221904.17,13390202.62,12462202.98
NR,BTM01,83238669.71,,,,,,,,
NR,BTM02,62665315.019999996,,,,,,,,
NR,BTM03,84177211.84,,,,,,,,
NR,BTM04,20412076.13,21360877.42,29492196.86,28246664.03,27583866.07,28893171.68,22210129.85,13606984.99,11973408.83
NR,BTM05,13729711.09,13720460.27,16410730.72,18467039.33,17716052.36,14123461.65,15293157.58,15541031.55,15315438.68
NR,BTM06,16509118.610000001,18982546.4,18167002.63,21982279.12,26228766.94,27104692.72,21430620.27,21686566.09,18648503.9
NR,BTM07,7535678.68,8453063.780000001,7903084.1899999995,9081437.73,8152277.14,7865699.05,,,
NR,BTM08,72719177.5,167509957.64,142789888.84,287160266.81,233113695.29999998,521970552.23,218031364.84,54839629.65,41081293.22
NR,BTM09,112830308.69,172469794.35,421974284.81,473708823.39000005,443306303.33000004,551956740.68,428763115.18,558101293.55,500331476.88
NR,BTM10,57008042.67,125882319.99,356765110.89,775922803.5600001,1194107950.01,958062512.88,540832896.77,235061782.22,239991388.67
NR,BTM11,11997252.629999999,9356547.06,19155630.32,24301161.13,35154653.31,21294648.72,25168782.82,25236617.23,21304699.08
NR,BTM12,18102346.47,18046922.65,15470596.88,15423312.950000001,15327539.97,16663852.31,16059853.88,15925580.66,14793815.54
NR,BTM13,,277386294.49,192352941.42,257657792.86,291495994.22,322381229.44,341499726.03,291252794.72,206617273.38
NR,BTO01,146474812.18,127151693.59,177645615.65,105441945.65,136876967.95,136188204.29,170226374.38,175666048.17,176013662.48
NR,BTO02,19602183.38,19248986.75,21001519.47,44617690.57,62376309.98,154294121.78,334504330.74,441885512.2,446595071.44
NR,BTO03,12423427.92,14115788.47,16316628.41,16960652.54,18927752.59,15347928.45,200299664.64,200170841.85,10847535.33
NR,BTO04,4965580.6,3536457.51,,,,,,,
NR,BTO05,229477915.95000002,545584045.36,477221954.07,640241544.7,987269302.9399999,1757609770.0,1394409822.0,1332245075.0,1226228711.0
NR,BTO06,20545226.95,18163751.87,30135691.25,23306592.61,,,,,
NR,BTO07,20513604.43,31993648.540000003,13004673.18,29440773.290000003,,,,,
NR,BTO08,16918391.33,42265556.04,12444442.639999999,14430044.200000001,15388889.05,15277207.87,15093752.58,15106534.58,638081.19
NR,BTO09,,,,,51920592.37,31470062.62,39504046.31,9569696.26,7636695.92
NR,ISS01,39077598.82,42513409.29,55226814.989999995,57500227.02,50884825.05,52296079.72,48340157.6,47043225.15,45134574.31
NR,ISS02,14656877.079999998,10917968.55,11402809.66,12925388.799999999,21473434.57,20562579.14,19990932.31,16265090.65,13049488.0
NR,ISS03,4893962.67,2975637.71,4277831.57,5900957.630000001,5722029.11,12392863.77,12302117.59,9823117.98,8768398.98
NR,ISS04,21286697.98,24490190.35,32651622.189999998,37302350.69,38435920.36,22717006.86,34543644.89,33926442.03,32076985.47
NR,ISS05,15986333.88,16257237.33,18245581.610000003,20428589.72,21543604.330000002,20562329.0,21700792.46,19919936.15,18601361.68
NR,ISS06,8813925.53,8531130.68,8984331.9,10269615.67,10540797.13,7198047.54,5299448.96,4980082.29,4171679.81
NR,ISS07,33924947.72,30842394.619999997,50187795.41,42998498.629999995,45539781.33,39695071.91,27535189.78,23808632.8,22080557.5
NR,ISS08,18715288.91,17512021.9,33176898.1,32346030.24,34223442.49,40564820.82,35248006.78,27769309.01,22768126.94
NR,ISS09,1272719.61,1222812.77,1381917.78,2731948.11,2536423.5,748909.18,979744.51,692792.34,535702.0
NR,ISS0Z,3661942.4699999997,3946871.21,5483748.8100000005,5372690.93,6830420.65,5696954.86,6295255.6,5404976.68,4806774.0
NRC,BNQ01,56134964.39,59497268.69,62108022.58,67970788.11,82311631.44,77722465.33,167019206.0,242439007.0,170642424.0
NRC,BNQ02,24603729.080000002,26540797.22,27335327.060000002,25617163.56,31053359.4,31445968.03,27667575.0,27212671.0,27307688.0
NRC,BNQ03,38951313.49,40053244.75,42309029.93,48581352.98,54602240.48,47632303.46,54307430.0,55443704.0,53995352.0
NRC,BNQ04,43285630.33,42067154.620000005,45487474.61,54696617.36,67955230.42,77580270.47,69032977.0,69433436.0,62982436.0
NRC,BNQ05,38065945.21,35554608.66,34721972.71,38476792.01,53988585.94,40314833.05,46382675.0,40432394.0,39104791.0
NRC,BNQ06,50207729.72,50407472.190000005,54418755.02,66363885.69,118063759.81,123188569.24,71270115.0,70486231.0,67437137.0
NRC,BNQ07,96202970.55,130820474.35000001,125129175.36999999,58691467.86,66970684.61,50010038.33,56207092.0,60243761.0,53483601.0
NRC,BNQ08,803794706.5799999,548926447.32,577369314.8,567484828.13,542512863.8100001,520748339.28,677874694.0,658798285.0,457646979.0
NRC,BNQ10,608895.55,564957.68,609608.26,893633.31,773310.98,559357.0,903052.0,559357.0,567131.0
NRC,BNQ11,27071010.03,26449238.43,26908036.349999998,26481361.299999997,34512363.11,31877292.43,36866930.0,34856905.0,27816580.0
NRC,BNQ12,14209597.69,12632054.29,12398192.59,12005123.47,16568418.15,14893810.11,13799650.0,13838598.0,13968385.0
NRC,BNQ13,10212379.81,10711171.73,10313689.0,10763063.92,,,,,
NRC,BNQ14,12915563.63,12364568.73,13028035.96,14461671.81,15880322.41,16012611.0,15082483.0,15092072.0,15318513.0
NRC,BNQ15,14165711.149999999,15818310.36,16902352.48,19735232.43,25516263.95,22155662.92,33209821.0,32901661.0,23922448.0
NRC,BNQ16,16254594.22,17089782.07,15669531.55,17879341.06,,,,,
NRC,BNQ17,59443659.0,62225000.0,59325000.0,60100000.0,61196196.0,61196196.0,70368725.0,71899300.0,72460450.0
NRC,BNQ18,19555486.54,19019212.72,11111423.55,11697204.950000001,12632270.97,17664999.69,,,
NRC,BNQ19,10910869.91,11721422.540000001,11991381.4,13155092.48,14352166.12,13960821.53,13623203.0,13569105.0,13441452.0
NRC,BNQ20,9077395.219999999,8040371.31,2463323.25,3279728.79,13778320.8,8772909.0,13059770.0,13065372.0,13256706.0
NRC,BNQ21,80369587.67,68802987.78,60885288.42,69844362.86,69204716.78999999,81723943.09,82435229.0,85147964.0,76360357.0
NRC,BNQ22,31334741.98,35849861.86,38432555.8,44770414.58,48725080.31,48644394.27,66160058.0,63636251.0,41086186.0
NRC,BNQ23,27068680.32,31001056.24,38495935.96,51895171.63,,,,,
NRC,BNQ24,19143242.330000002,19531355.9,19541050.63,22715186.939999998,27934982.79,23283021.62,45124651.0,28207194.0,26352415.0
NRC,BNQ25,,,,,,0.0,0.0,0.0,0.0
NRC,BNQ26,,,,21177532.57,27321323.64,20000000.0,20987674.0,20986902.0,18693142.0
NRC,BNQ27,,,,,56831089.39000001,38715715.0,45501450.0,25839108.0,0.0
NRC,BNQ28,,,,,58912949.160000004,55518529.85,92767111.0,81333492.0,53862550.0
NRC,ISS01,25140241.14,24229680.16,28388046.22,30105001.97,35979185.0,26763160.99,31413637.0,32244922.0,29745429.0
NRC,ISS02,9918320.06,10010170.56,10265978.7,14150190.66,12402050.01,9832874.37,11017511.0,10054509.0,9427769.0
NRC,ISS03,1000898.1799999999,819594.9500000001,960953.46,1732361.8000000003,1713584.33,786078.03,793788.0,794128.0,794712.0
NRC,ISS04,17894689.63,16642525.850000001,17202894.52,19567012.4,22893237.330000002,15511512.81,21917130.0,21343150.0,19788193.0
NRC,ISS05,12546608.53,12597410.78,13187438.659999998,18672720.91,14513482.120000001,13411688.67,14570232.0,14491743.0,13678068.0
NRC,ISS06,5156665.68,6846435.35,6361352.07,7179645.130000001,6854448.75,4969522.46,5753908.0,4522366.0,4546532.0
NRC,ISS07,28322008.23,33828008.42,37307074.99,42896753.69,42699653.87,34813906.69,38929152.0,38310985.0,35305690.0
NRC,ISS08,41081898.93,40773943.39,45000886.43,53613069.57,57486735.61000001,61777885.71,59794476.0,59861363.0,57423317.0
NRC,ISS09,1882752.49,1787957.4,1684281.3699999999,4626116.6899999995,5532901.25,1679003.18,3887997.0,3894462.0,3906184.0
NRC,ISS0Z,2122825.42,3084768.2800000003,3443594.4,4700763.29,6340661.390000001,1975290.54,7410750.0,6773796.0,6100099.0
NSERC,BNR01,848124084.29,857128212.36,808546447.01,772249883.2,789892849.47,749099507.0,875751177.0,911863897.0,959675826.0
NSERC,BNR02,170934613.18,165182183.88,162737656.67999998,166651103.5,200794702.60999998,171530649.0,246376606.0,252314136.0,240366050.0
NSERC,BNR03,440444351.42,364278034.23,386922296.72,418732132.84000003,453171743.02,438414748.0,470142562.0,484992890.0,449116466.0
NSERC,ISS01,7474997.38,5059896.68,5009333.91,5482933.51,5170829.03,4993827.0,5440552.0,5343903.0,4978685.0
NSERC,ISS02,1663479.16,1877037.12,1660668.47,1161710.31,1142671.09,1804031.0,1146565.0,1131457.0,1089767.0
NSERC,ISS03,36117.78,637320.06,707294.0399999999,758568.54,796510.53,662919.0,701992.0,686182.0,656912.0
NSERC,ISS04,2699591.6,3359525.26,3095035.38,3496446.0800000005,3516981.82,3156121.0,3625524.0,3581488.0,3376542.0
NSERC,ISS05,2790833.94,2746938.43,3366400.5999999996,3797713.09,1943594.73,2788652.0,2956446.0,7213303.0,2710957.0
NSERC,ISS06,977956.28,2022454.65,2057286.5599999998,2340066.1,2371669.55,2092802.0,2241993.0,2200384.0,2115463.0
NSERC,ISS07,9368576.75,7117699.9,5652357.78,7136364.67,7690357.43,6489717.0,6757948.0,6678238.0,6332403.0
NSERC,ISS08,3420320.82,3272967.4,949316.3,924110.41,1613904.22,2420759.0,1156998.0,1134028.0,1105495.0
NSERC,ISS09,162163.18,153954.88,444596.73999999993,81177.06,-5732.510000000001,22171.0,19315.0,18931.0,18455.0
NSERC,ISS0Z,378168.55,438695.3,379944.3,447170.92,478168.07999999996,358103.0,452946.0,447781.0,429903.0
NSICP,BUE01,1806212.75,1836280.75,2003821.5,2068360.53,1789492.01,2635805.0,2255679.0,2169367.0,2047383.0
NSICP,ISS00,625031.97,861720.99,847556.66,960894.55,1303861.71,1084795.0,,,
OAG,BGX01,100128704.9,111370972.67,127855729.25,134929753.54999998,132403256.68,127534214.0,136428682.0,134628322.0,134637191.0
OCI,BVL01,4736304.13,4175709.23,4200573.2,4287082.47,5092686.91,5223687.0,5670743.0,5590718.0,5336026.0
OCI,ISS40,1091171.41,977285.0900000001,1561141.05,1525666.34,1826801.88,2238723.0,,,
OCOL,BGH01,7657633.9799999995,7821974.92,7510618.6,8582140.05,8844673.75,8873979.0,9191532.0,9191532.0,9193657.0
OCOL,BGI01,6911473.4,7080393.13,6934354.13,7687040.319999999,7902118.630000001,8366894.0,8380514.0,8380514.0,8382452.0
OCOL,ISS00,8093976.77,8211938.350000001,7987949.5,8816403.040000001,9401302.3,8113352.0,,,
OCSEC,BXS01,1519442.35,1547470.4,1887757.4,1555053.68,1621305.8699999999,1937145.0,1918268.0,1918268.0,1918268.0
OCSEC,ISS00,646404.74,504414.60000000003,597080.04,673370.44,438104.88,638708.0,,,
ODPP,BRD01,160356625.92,166144007.29999998,169983645.07000002,181214586.43,213502408.86,178679052.0,197706150.0,197706150.0,197706150.0
ODPP,ISS00,32115879.19,35236225.69,38742915.199999996,41913178.28,40747653.45999999,29773969.0,,,
OEC,BSS00,4570052.95,4698506.33,4912653.92,5144650.67,5887273.880000001,,,,
OEC,ISS00,2491026.4,2639697.6,2667875.66,2568703.44,2645554.9499999997,,,,
OICC,BTK01,647729448.9000001,,,,,,,,
OICC,BTK02,20480965.84,,,,,,,,
OICC,BTK03,667224799.29,,,,,,,,
OICC,BTK04,2171334837.29,,,,,,,,
OICC,BTK05,218421737.72,,,,,,,,
OICC,BTK06,1133470670.01,,,,,,,,
OICC,BTK07,333512298.17,,,,,,,,
OICC,BTK08,87672871.39,,,,,,,,
OICC,BTK09,1847351.3,,,,,,,,
OICC,BTK10,60324462.06,,,,,,,,
OICC,BTK11,32606681.57,,,,,,,,
OICC,BTK12,55927366.12,,,,,,,,
OICC,BTK13,1299988.82,,,,,,,,
OICC,BYB01,,8336321628.06,6094264617.190001,6502510384.17,6919658019.530001,7396665088.0,,,
OICC,BYB02,,83856314.83000001,82954618.27,86002872.56,85423586.66,92959731.0,,,
OICC,BYB03,,90369287.44,8094383.47,240928754.02,1532204.86,1182207.0,,,
OICC,BYB04,,335606975.71999997,488611231.10999995,602663412.48,751991370.28,536704805.0,,,
OICC,BYC01,,2490206.06,4031617.6999999997,6762683.49,6325282.63,3891149.0,,,
OICC,BYC02,,16123569.93,21650634.33,26682023.250000004,24753749.13,19725218.0,,,
OICC,BYC03,,427.67,,769863.4,2250202.42,2313583.0,,,
OICC,BYC04,,,9608474.26,6517390.71,6186667.39,5054796.0,,,
OICC,BYD01,,3322190.28,,,,,,,
OICC,BYD02,,528709.84,603841.3899999999,826411.62,761584.1900000001,955419.0,,,
OICC,BYD03,,28585480.88,35738290.84,45391623.26,54146701.699999996,56872492.0,,,
OICC,BYD04,,2261613.38,2423131.23,1974598.31,2192019.0700000003,2107379.0,,,
OICC,BYD05,,3527906.4400000004,13908030.39,19904052.36,24659093.16,17545890.0,,,
OICC,BYS01,,,,,,,355759493.0,497662964.0,647485142.0
OICC,BYS02,,,,,,,689110993.0,660964975.0,4847396.0
OICC,BYT01,,,,,,,4041808966.0,5214409146.0,3885230766.0
OICC,BYT02,,,,,,,538693648.0,574050637.0,1431136728.0
OICC,BYT03,,,,,,,441735313.0,507117412.0,452344061.0
OICC,BYT04,,,,,,,4117009580.0,3861436091.0,3741653200.0
OICC,BYT05,,,,,,,176609297.0,100546102.0,93357777.0
OICC,BYT06,,,,,,,7903804.0,7860083.0,7695811.0
OICC,ISS01,25962291.61,15585819.56,18054276.28,20349876.52,20833881.35,17987849.0,14575438.0,14148969.0,12335059.0
OICC,ISS02,6411638.4,5217690.899999999,5452181.8,8934708.129999999,15374861.84,5193248.0,7806854.0,7768690.0,6755064.0
OICC,ISS03,1005662.6900000001,1274806.98,1373763.41,1387498.93,2427184.89,2147135.0,3795334.0,3887960.0,4185468.0
OICC,ISS04,7469990.87,10688325.7,12500641.379999999,15459987.540000001,14246312.870000001,11977362.0,17849388.0,17849843.0,15179061.0
OICC,ISS05,5982689.6899999995,7504600.48,9250323.690000001,11433231.33,12642292.06,9288689.0,12584822.0,12333266.0,10649442.0
OICC,ISS06,823144.16,5583402.17,10646628.28,12020025.32,8276848.169999999,7742338.0,8955706.0,8636828.0,5925925.0
OICC,ISS07,9492055.73,10786294.83,7076382.32,7096216.02,13318206.69,11350748.0,14894393.0,14538779.0,10879574.0
OICC,ISS08,2106350.16,835885.6499999999,849530.4,1057210.66,411154.99,2022167.0,2024669.0,1664725.0,1336924.0
OICC,ISS09,768221.3400000001,1130843.69,1433393.55,552945.64,960258.4,866643.0,670156.0,550317.0,440784.0
OICC,ISS0Z,512369.43,478990.41000000003,433026.01,499389.56,506770.56,656080.0,683207.0,672506.0,636968.0
OPSIC,BTS01,3511205.08,3426738.7899999996,3753393.0100000002,4199621.96,4677242.12,3807679.0,5428676.0,5302905.0,5313561.0
OPSIC,ISS00,1880452.99,2019899.79,2040805.76,2577345.33,2087520.82,2258674.0,,,
ORL,BVA04,3609912.2199999997,3142857.55,3681242.96,4091405.3899999997,4218233.4799999995,4357000.0,4125000.0,4125000.0,4125000.0
ORL,ISS00,1278465.71,1510704.99,1538539.19,1675119.38,1871890.47,1599000.0,,,
OSEO,BTE00,961777.01,898154.77,965743.97,952021.07,1104690.1199999999,,,,
OSFI,BVN01,83469893.09,82100560.13,88568772.18,113789343.24,125141269.25999999,133930652.0,,,
OSFI,BVN02,23205197.18,25253221.91,29659780.92,39487362.14,33398096.650000002,36385632.0,,,
OSFI,BVN03,3863444.9299999997,4072834.47,4074615.54,4329671.85,5421295.57,5321656.0,,,
OSFI,BVN04,4551539.04,4544894.95,3534865.06,4972916.3,6203743.290000001,9671991.0,,,
OSFI,BVO01,7156777.52,8054564.41,10042756.139999999,11745075.66,12533914.43,12530230.0,,,
OSFI,ISS00,77380551.22,83602339.56,103865350.09,137147390.51,130228909.44,124097700.0,,,
PBO,BWZ00,6096099.73,6090218.27,6495930.109999999,6580952.0600000005,6650298.109999999,,,,
PCA,BGW01,27878361.61,67941117.12,78902713.28999999,91740072.2,82074207.36,90798044.0,,,
PCA,BGW02,229557478.5,255991445.87,285282146.25,359892653.94,402187040.04,400043239.0,,,
PCA,BGW03,61441222.050000004,87227711.36999999,80355221.61,110078789.06,108125114.67,73739785.0,,,
PCA,BGW04,528352848.31,425449470.52000004,434248696.25,516612322.94,462953628.14,354923683.0,,,
PCA,BGW05,324173275.52000004,190882949.35,125785928.67,192064571.47,137113389.06,174534681.0,,,
PCA,BGW06,,,,,,,289037051.0,139391967.0,61133422.0
PCA,BGW07,,,,,,,43489939.0,42877882.0,43256043.0
PCA,BGW08,,,,,,,60173895.0,51730771.0,48828568.0
PCA,BGW09,,,,,,,108116581.0,126342705.0,105305261.0
PCA,BGW10,,,,,,,16833550.0,17198216.0,15864137.0
PCA,BGW11,,,,,,,13860737.0,10220248.0,10199021.0
PCA,BGW12,,,,,,,71299151.0,59282593.0,53229321.0
PCA,BGW13,,,,,,,147745337.0,103437772.0,94999675.0
PCA,BGW14,,,,,,,380687926.0,267511566.0,246134449.0
PCA,ISS01,30836444.279999997,32375763.81,38454289.47,54924821.96,52485137.4,34521482.0,24034526.0,21847764.0,19531083.0
PCA,ISS02,5841999.79,5489687.25,5260558.35,6197988.71,5426230.42,5956204.0,4690764.0,4103788.0,3875460.0
PCA,ISS03,3215377.73,3508461.68,3563267.5,3755118.48,3701381.03,3728554.0,4012995.0,3828611.0,3857192.0
PCA,ISS04,32944109.96,33602767.699999996,34685115.42,44959526.529999994,45326894.43,33293400.0,41450560.0,39463512.0,37387161.0
PCA,ISS05,24048827.490000002,25085523.659999996,29334372.980000004,31078087.39,28009543.93,22756958.0,24470434.0,20179648.0,19366443.0
PCA,ISS06,7686001.81,7648774.18,8448677.35,7868303.8100000005,6656341.59,6863472.0,7309042.0,6388533.0,6121550.0
PCA,ISS07,9048504.84,12106313.22,13487164.17,12659033.65,15657036.309999999,11596831.0,23858585.0,16743302.0,16343270.0
PCA,ISS08,15023011.89,11128142.15,13108896.979999999,13348518.439999998,12264011.219999997,10272238.0,25386402.0,18904026.0,18330916.0
PCA,ISS09,306533.88,312760.58,256741.95,640214.59,182420.01,274738.0,552540.0,595227.0,592778.0
PCA,ISS0Z,5215918.89,5207806.8,5435250.69,6728409.87,6583472.88,5903659.0,6426558.0,4545065.0,4253483.0
PCAN,BYK01,,47679760.26,34815714.59,44205614.04,22371635.57,24281712.0,37331702.0,36954089.0,28013215.0
PCAN,BYK02,,38650169.73,59862776.9,75887571.42999999,65611324.06,52299752.0,97075052.0,97011454.0,47326526.0
PCAN,BYK03,,9511230.629999999,17691823.03,22462406.380000003,21225197.54,21296699.0,14259217.0,14243164.0,14188807.0
PCAN,BYK04,,69144008.1,102444510.22999999,37875399.04,16782651.8,13928356.0,22266862.0,18836005.0,17404543.0
PCAN,ISS00,,3720617.14,,,,,,,
PCAN,ISS10,,,7268222.53,10278989.06,10557823.42,8964534.0,,,
PCC,BXF01,6403374.350000001,6125444.43,6178809.399999999,7160505.32,5530044.67,,,,
PCC,BXF02,141205.4,141434.63,1692497.73,2865895.58,4500109.96,,,,
PCC,BXF03,136662.39,102571.93,202983.87,643428.5399999999,881552.1100000001,,,,
PCC,ISS30,4734994.67,4161184.21,4405370.49,5124703.68,5294342.66,,,,
PCO,BWW01,11859029.16,11726410.92,13245287.26,13478774.83,12518794.42,,12101614.0,12459908.0,11627050.0
PCO,BWW02,12989114.969999999,14235102.0,19222356.69,22990364.44,22454735.66,,20727843.0,20206189.0,19150639.0
PCO,BWW03,32324211.09,29041022.59,30512505.55,33161316.31,44890444.379999995,,49026229.0,43886906.0,41061928.0
PCO,BWW04,1490653.6300000001,11136942.59,30004292.9,9958822.72,19339030.66,,0.0,0.0,0.0
PCO,BWW06,8669564.27,8413184.9,9543392.63,10942959.55,10915192.57,,9676096.0,9501882.0,8913473.0
PCO,BWW07,6322638.35,5790461.99,5916326.55,5883564.039999999,4471535.85,,2429180.0,2386626.0,2242901.0
PCO,BWW08,5451638.5,6542851.26,7935811.23,10742523.26,9944509.14,,10202020.0,8949925.0,7616166.0
PCO,BWW09,9622916.370000001,9894873.559999999,11220943.23,14324537.190000001,14203198.429999998,,47589339.0,51060669.0,52963837.0
PCO,ISS00,113563557.81,106834513.01,115336239.91,122489266.97,113006747.77,,,,
PHAC,BVP01,197360957.87,190922546.21,294544767.87,320748780.39,289536075.6,283544479.0,216721022.0,214533433.0,218967116.0
PHAC,BVP02,30668120.52,29158840.5,31260404.08,34768354.05,43393281.6,40413267.0,33333932.0,33328951.0,33329028.0
PHAC,BVP03,63260408.82,67937428.97,81039023.63,92955555.68,69107286.14,72445218.0,,,
PHAC,BVP04,,,,,,,91154485.0,87791971.0,27279495.0
PHAC,BVQ01,1208360568.41,2583197303.83,441064593.43,195049251.31,170892026.44,165703942.0,130575093.0,111366387.0,110214186.0
PHAC,BVQ02,281278770.05,664884815.54,1588350497.75,187445442.54000002,128969345.26,137936853.0,101324227.0,86132977.0,84646310.0
PHAC,BVQ03,2285369134.39,3594145850.66,2462960687.16,2990296889.5699997,318469096.06,707110775.0,31258806.0,19919056.0,19919299.0
PHAC,BVQ04,19125409.7,21315162.96,22257419.33,27124581.259999998,26366466.08,22194364.0,19322507.0,18627543.0,15396900.0
PHAC,BVQ05,,,,,,,492346500.0,392349210.0,388674923.0
PHAC,BVR01,4295563513.71,975567762.83,420041169.98,284020670.05,245199282.89,243779149.0,216385371.0,141307719.0,137405207.0
PHAC,BVR02,57680871.93,97231425.01,55727476.8,24629848.4,24640245.66,19981417.0,22212013.0,10668017.0,10715143.0
PHAC,BVR03,106040385.42,277930316.15000004,148680170.94,37800703.76,26501814.63,20672971.0,18429561.0,10402506.0,10402547.0
PHAC,ISS01,46657991.51,72772261.96000001,84277332.28,79535389.13,71972888.87,60899977.0,46214708.0,40835022.0,40782695.0
PHAC,ISS02,80340035.0,36164055.0,54279766.0,30207367.0,16098578.0,12661294.0,14119512.0,11215721.0,11181515.0
PHAC,ISS03,5935031.92,7525417.84,6019261.53,4925433.35,3881057.11,2714171.0,1779076.0,1779076.0,1779076.0
PHAC,ISS04,14488320.600000001,18558675.57,21246066.25,28325969.82,17885984.29,13096663.0,6119199.0,4588856.0,4447977.0
PHAC,ISS05,15541897.099999998,22270701.060000002,25906370.849999998,24747162.850000005,26408340.6,20544051.0,50151826.0,28128092.0,27874569.0
PHAC,ISS06,4317295.0,5740167.0,5658484.0,5219517.0,5033163.0,4940147.88,4044745.0,3780673.0,3744142.0
PHAC,ISS07,29155105.81,24396794.240000002,24365920.310000002,41894510.87,29513148.5,21763356.13,18926483.0,16410765.0,16280690.0
PHAC,ISS08,15276442.97,12182416.0,14808813.93,16878888.43,19457950.6,10882765.0,11440547.0,9655219.0,9567233.0
PHAC,ISS09,1123033.0,3002088.0,,1071444.0,,1579932.0,0.0,0.0,0.0
PHAC,ISS0Z,216337.95,528468.52,3289489.54,885603.75,1588239.0,5642468.0,1564155.0,1009890.0,1008407.0
PMPRB,BVM01,8861497.58,7301431.94,6933771.15,7928852.279999999,7584143.42,12014521.0,,,
PMPRB,BVM02,1997375.4799999997,1698289.05,1753809.9200000002,2294689.97,2196273.94,2302292.0,,,
PMPRB,BYU01,,,,,,,2364501.0,2364501.0,2142182.0
PMPRB,BYU02,,,,,,,11303616.0,11039666.0,10739217.0
PMPRB,ISS00,4400210.09,3339688.2199999997,3333947.42,3820602.9299999997,3906682.8499999996,3429234.0,,,
PPS,BSW00,73786578.55,86622316.48,101612114.06,94966897.58,107824766.54,,,,
PSC,BWB01,11149797.18,9337035.370000001,8921594.9,10228916.55,14354647.29,9325276.0,,,
PSC,BWB02,33211276.57,31136833.06,36294770.57,37736787.96,42314058.5,37937023.0,,,
PSC,BWB03,13487817.05,13401571.62,15863435.71,17470438.17,18501967.53,16581219.0,,,
PSC,BWB04,,,,,,,43302482.0,42920921.0,42943167.0
PSC,BWB05,,,,,,,32813955.0,32611345.0,32621413.0
PSC,ISS00,35712466.87,32174349.15,37794388.06,41457720.89,24955332.27,34377279.0,,,
PSEP,BVS01,15333084.31,17983785.92,16748247.76,21404572.0,25871478.28,23347772.0,31279449.0,20392263.0,19202207.0
PSEP,BVS02,5931053.65,6056713.06,6115629.279999999,6474794.25,5059917.29,6736869.0,4856246.0,4540000.0,3622921.0
PSEP,BVS03,3493833.8,6865708.15,7694758.23,6179301.100000001,3187143.49,4369351.0,8028974.0,4270440.0,4242158.0
PSEP,BVT01,95933777.71000001,113530683.33000001,140374268.39000002,216966404.52,239755827.0,236104641.0,165524257.0,159282349.0,78905968.0
PSEP,BVT02,9647337.61,36893651.580000006,150280919.32999998,291656815.43,127285982.99,77421435.0,191267928.0,45833678.0,37391784.0
PSEP,BVT03,26851314.02,35653636.39,49654510.24,52804387.97,61379207.16,57875197.0,42431472.0,37114089.0,35326507.0
PSEP,BVT04,5438897.1899999995,5856354.359999999,6884772.97,6409834.95,6321654.4799999995,6509369.0,6480771.0,6476225.0,6078922.0
PSEP,BVT05,144315473.48999998,153036031.67000002,241028510.26999998,252538146.32999998,288022885.22,405482333.0,487711311.0,469899741.0,510027049.0
PSEP,BVT06,18404546.04,18916051.52,16715336.17,19220316.38,18342969.17,35710656.0,45339036.0,29723716.0,29384103.0
