"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","BUH07","","","","","","",73083927.00,"","",73083927.00,55847538.00,"","",55847538.00,55859236.00,"","",55859236.00
"CFIA","BUH08","","","","","","",24051204.00,"","",24051204.00,18470779.00,"","",18470779.00,18474649.00,"","",18474649.00
"CFIA","BUH09","","","","","","",52178031.00,"","",52178031.00,50667104.00,"","",50667104.00,50677717.00,"","",50677717.00
"CFIA","BUH10","","","","","","",10014374.00,"","",10014374.00,9999924.00,"","",9999924.00,10002019.00,"","",10002019.00
"CFIA","BUH11","","","","","","",234922031.00,"","",234922031.00,210032209.00,"","",210032209.00,210076206.00,"","",210076206.00
"CFIA","BUH12","","","","","","",36869514.00,"","",36869514.00,30322278.00,"","",30322278.00,30328629.00,"","",30328629.00
"CFIA","BUH13","","","","","","",3075273.00,"","",3075273.00,3083520.00,"","",3083520.00,3084166.00,"","",3084166.00
"CFIA","BUH14","","","","","","",4721304.00,"","",4721304.00,4226569.00,"","",4226569.00,4227454.00,"","",4227454.00
"CFIA","BUH15","","","","","","",6069863.00,"","",6069863.00,4428551.00,"","",4428551.00,4429478.00,"","",4429478.00
"CFIA","HGA00",35004557,40718768,32552166,31229287,31725840.00,36418999.00,"","","","","","","","","","","",""
"CFIA","ISC00",131959340,133951514,119846641,133431956,138235246.00,121954294.00,"","","","","","","","","","","",""
"CFIA","ISS01","","","","","","",18490372.00,"","",18490372.00,18490372.00,"","",18490372.00,18490372.00,"","",18490372.00
"CFIA","ISS02","","","","","","",9542175.00,"","",9542175.00,9542175.00,"","",9542175.00,9542175.00,"","",9542175.00
"CFIA","ISS03","","","","","","",7708530.00,"","",7708530.00,7531274.00,"","",7531274.00,7531274.00,"","",7531274.00
"CFIA","ISS04","","","","","","",26945437.00,"","",26945437.00,26621636.00,"","",26621636.00,26621636.00,"","",26621636.00
"CFIA","ISS05","","","","","","",13294092.00,"","",13294092.00,13117695.00,"","",13117695.00,13117695.00,"","",13117695.00
"CFIA","ISS06","","","","","","",9704570.00,"","",9704570.00,9704570.00,"","",9704570.00,9704570.00,"","",9704570.00
"CFIA","ISS07","","","","","","",26801873.00,"","",26801873.00,26577301.00,"","",26577301.00,26577301.00,"","",26577301.00
"CFIA","ISS08","","","","","","",11747893.00,"","",11747893.00,11600910.00,"","",11600910.00,11600910.00,"","",11600910.00
"CFIA","ISS09","","","","","","",781273.00,"","",781273.00,781273.00,"","",781273.00,781273.00,"","",781273.00
"CFIA","ISS0Z","","","","","","",2367926.00,"","",2367926.00,2334566.00,"","",2334566.00,2334566.00,"","",2334566.00
"CGC","AAW00",12091194,8277393,7795591,8690177,11283750.00,5054113.00,"","","","","","","","","","","",""
"CGC","AAZ00",-7813215,-38302367,-41890675,-43976649,-32263651.00,0.00,"","","","","","","","","","","",""
"CGC","ABB00",2844418,-3957868,-4388290,-4515841,-2745796.00,0.00,"","","","","","","","","","","",""
"CGC","ABD00",2501985,2211578,1275020,1417064,2203138.00,0.00,"","","","","","","","","","","",""
"CGC","BGB01","","","","","","",0.00,29547649.00,"",29547649.00,0.00,29547649.00,"",29547649.00,0.00,29598286.00,"",29598286.00
"CGC","BGB02","","","","","","",5261833.00,6337101.00,"",11598934.00,5261833.00,6337101.00,"",11598934.00,5369169.00,6249643.00,"",11618812.00
"CGC","BGB03","","","","","","",0.00,3813842.00,"",3813842.00,0.00,3813842.00,"",3813842.00,0.00,3820377.00,"",3820377.00
"CGC","ISC00",15729596,14858918,15999211,17812262,18559016.00,245000.00,"","","","","","","","","","","",""
"CGC","ISS00","","","","","","",245000.00,17427831.00,"",17672831.00,245000.00,17427831.00,"",17672831.00,245000.00,17458117.00,"",17703117.00
"CH","ACR00",334086513,470497662,219676973,210650707,219441888.00,206380884.00,"","","","","","","","","","","",""
"CH","ACS00",113350742,113900585,110935368,194521605,202744700.00,206997272.00,"","","","","","","","","","","",""
"CH","ACU00",303493423,295742756,298962377,303728300,309422121.00,307637660.00,"","","","","","","","","","","",""
"CH","ADA00",38187915,31563243,28745475,30313329,38214753.00,33412967.00,"","","","","","","","","","","",""
"CH","ADB00",67495358,86818481,96962680,149879167,196597781.00,159884857.00,"","","","","","","","","","","",""
"CH","ADM00",45116329,42198321,45728308,50727043,83469519.00,92288905.00,"","","","","","","","","","","",""
"CH","ADN00",352514946,356997714,358867075,365928904,364304521.00,363467127.00,"","","","","","","","","","","",""
"CH","AFQ00","","",3684723,10066553,"","","","","","","","","","","","","",""
"CH","BSD01","","","","","","",152981743.00,"","",152981743.00,146513114.00,"","",146513114.00,146513114.00,"","",146513114.00
"CH","BSD02","","","","","","",11150151.00,"","",11150151.00,11150150.00,"","",11150150.00,11150150.00,"","",11150150.00
"CH","BSD03","","","","","","",291131992.00,"","",291131992.00,290319755.00,"","",290319755.00,290319755.00,"","",290319755.00
"CH","BSE01","","","","","","",37708053.00,"","",37708053.00,36733154.00,"","",36733154.00,36733154.00,"","",36733154.00
"CH","BSE02","","","","","","",22751119.00,"","",22751119.00,22302526.00,"","",22302526.00,22302526.00,"","",22302526.00
"CH","BSE03","","","","","","",36981815.00,"","",36981815.00,34083400.00,"","",34083400.00,31069245.00,"","",31069245.00
"CH","BSE04","","","","","","",5035533.00,"","",5035533.00,4960417.00,"","",4960417.00,4860417.00,"","",4860417.00
"CH","BSF01","","","","","","",215874018.00,"","",215874018.00,216369928.00,"","",216369928.00,218409629.00,"","",218409629.00
"CH","BSG01","","","","","","",12651024.00,"","",12651024.00,11989015.00,"","",11989015.00,11989015.00,"","",11989015.00
"CH","BSG02","","","","","","",6171303.00,"","",6171303.00,6171303.00,"","",6171303.00,6171303.00,"","",6171303.00
"CH","BSG03","","","","","","",44348093.00,"","",44348093.00,44146613.00,"","",44146613.00,22419918.00,"","",22419918.00
"CH","BSG04","","","","","","",22945451.00,"","",22945451.00,22681691.00,"","",22681691.00,22643135.00,"","",22643135.00
"CH","BSH01","","","","","","",368561899.00,"","",368561899.00,366209182.00,"","",366209182.00,366209182.00,"","",366209182.00
"CH","ISC00",77325904,84136545,77384345,77452315,84871350.00,74627098.00,"","","","","","","","","","","",""
"CH","ISS01","","","","","","",32959417.00,"","",32959417.00,28387536.00,"","",28387536.00,28683852.00,"","",28683852.00
"CH","ISS02","","","","","","",11068770.00,"","",11068770.00,10942670.00,"","",10942670.00,11006911.00,"","",11006911.00
"CH","ISS03","","","","","","",418298.00,"","",418298.00,418298.00,"","",418298.00,418298.00,"","",418298.00
"CH","ISS04","","","","","","",12990815.00,"","",12990815.00,13108483.00,"","",13108483.00,13014150.00,"","",13014150.00
"CH","ISS05","","","","","","",5969853.00,"","",5969853.00,5734478.00,"","",5734478.00,5695025.00,"","",5695025.00
"CH","ISS06","","","","","","",5455631.00,"","",5455631.00,4113127.00,"","",4113127.00,4189107.00,"","",4189107.00
"CH","ISS07","","","","","","",9336101.00,"","",9336101.00,9206611.00,"","",9206611.00,9332711.00,"","",9332711.00
"CH","ISS08","","","","","","",3134615.00,"","",3134615.00,3134615.00,"","",3134615.00,3134615.00,"","",3134615.00
"CH","ISS09","","","","","","",253692.00,"","",253692.00,253692.00,"","",253692.00,253692.00,"","",253692.00
"CH","ISS0Z","","","","","","",943533.00,"","",943533.00,943531.00,"","",943531.00,943531.00,"","",943531.00
"CHRC","ARG00",3400798,3453586,"","","","","","","","","","","","","","","",""
"CHRC","ARH00",9561614,9432216,"","","","","","","","","","","","","","","",""
"CHRC","BHZ00",4263215,3343961,"","","","","","","","","","","","","","","",""
"CHRC","BSA01","","","","",4710337.00,4737991.00,4863294.00,"","",4863294.00,4774924.00,"","",4774924.00,4774924.00,"","",4774924.00
"CHRC","BSB01","","","","",9035218.00,9297057.00,9387736.00,"","",9387736.00,9217153.00,"","",9217153.00,9217153.00,"","",9217153.00
"CHRC","BSC01","","","","",1152418.00,1159629.00,1164257.00,"","",1164257.00,1143102.00,"","",1143102.00,1143102.00,"","",1143102.00
"CHRC","DAR00","","",15005017,14694112,"","","","","","","","","","","","","",""
"CHRC","ISC00",6448023,6989399,7347137,6986458,"","","","","","","","","","","","","",""
"CHRC","ISS00","","","","",8009322.00,"",7052576.00,2300000.00,"",9352576.00,6924425.00,2300000.00,"",9224425.00,6924425.00,2300000.00,"",9224425.00
"CHRT","ARJ00",2098767,1362055,"","","","","","","","","","","","","","","",""
"CHRT","ISC00",2331659,1106618,"","","","","","","","","","","","","","","",""
"CI","AFP00",44096198,39557058,33620196,50199614,58390608.00,34139406.00,"","","","","","","","","","","",""
"CI","AFV00",38115873,31042845,41760082,84486400,133352834.00,63786532.00,"","","","","","","","","","","",""
"CI","AFW00",93642100,104056335,108005276,122488481,135099334.00,130472436.00,"","","","","","","","","","","",""
"CI","AJO00",-206332014,"","","","","","","","","","","","","","","","",""
"CI","BGD01","","","","","","",124877465.00,"","",124877465.00,138559642.00,"","",138559642.00,141751690.00,"","",141751690.00
"CI","BGD02","","","","","","",24682459.00,"","",24682459.00,28052755.00,"","",28052755.00,28444601.00,"","",28444601.00
"CI","BGD03","","","","","","",30380096.00,9937812.00,"",40317908.00,31911784.00,9937812.00,"",41849596.00,32140805.00,9937812.00,"",42078617.00
"CI","BGE01","","","","","","",67711953.00,"","",67711953.00,70138051.00,"","",70138051.00,66437971.00,"","",66437971.00
"CI","BGE02","","","","","","",35239889.00,"","",35239889.00,40251347.00,"","",40251347.00,39923574.00,"","",39923574.00
"CI","BGE03","","","","","","",70184804.00,"","",70184804.00,74028814.00,"","",74028814.00,73844522.00,"","",73844522.00
"CI","BGE04","","","","","","",13075565.00,"","",13075565.00,13228247.00,"","",13228247.00,12840020.00,"","",12840020.00
"CI","BGE05","","","","","","",166993905.00,"","",166993905.00,161419564.00,"","",161419564.00,178037373.00,"","",178037373.00
"CI","BGE06","","","","","","",147502423.00,"","",147502423.00,86280071.00,"","",86280071.00,84985582.00,"","",84985582.00
"CI","BGE07","","","","","","",1298394052.00,"","",1298394052.00,1270958534.00,"","",1270958534.00,1305336739.00,"","",1305336739.00
"CI","BGF01","","","","","","",68307833.00,"","",68307833.00,66027007.00,"","",66027007.00,69047790.00,"","",69047790.00
"CI","BGF02","","","","","","",85606743.00,384859456.00,"",470466199.00,151275243.00,223004203.00,"",374279446.00,108303021.00,201428064.00,"",309731085.00
"CI","COA00","",-287387229,-252405048,-305527340,-236352341.00,-151037689.00,"","","","","","","","","","","",""
"CI","ISC00",231596325,226988706,217846347,221034966,267484298.00,202583653.00,"","","","","","","","","","","",""
"CI","ISS01","","","","","","",44636016.00,"","",44636016.00,44855532.00,"","",44855532.00,40774880.00,"","",40774880.00
"CI","ISS02","","","","","","",16858559.00,"","",16858559.00,16040550.00,"","",16040550.00,15971269.00,"","",15971269.00
"CI","ISS03","","","","","","",17660959.00,"","",17660959.00,15038029.00,"","",15038029.00,15231173.00,"","",15231173.00
"CI","ISS04","","","","","","",25782760.00,"","",25782760.00,24484768.00,"","",24484768.00,24121471.00,"","",24121471.00
"CI","ISS05","","","","","","",27229008.00,"","",27229008.00,27017115.00,"","",27017115.00,26825447.00,"","",26825447.00
"CI","ISS06","","","","","","",8475154.00,"","",8475154.00,8453568.00,"","",8453568.00,8438723.00,"","",8438723.00
"CI","ISS07","","","","","","",64243649.00,"","",64243649.00,61420663.00,"","",61420663.00,60817585.00,"","",60817585.00
"CI","ISS08","","","","","","",14101018.00,"","",14101018.00,12960869.00,"","",12960869.00,11985993.00,"","",11985993.00
"CI","ISS09","","","","","","",2237723.00,"","",2237723.00,2223857.00,"","",2223857.00,2223672.00,"","",2223672.00
"CI","ISS0Z","","","","","","",1481243.00,"","",1481243.00,1467770.00,"","",1467770.00,1467207.00,"","",1467207.00
"CI","LJI00",79311817,81907913,58368375,48435999,51146640.00,41914494.00,"","","","","","","","","","","",""
"CI","LJV00",20831035,28817691,29371737,30418453,46220065.00,24549632.00,"","","","","","","","","","","",""
"CI","LJW00",28698237,29926000,104261333,54854685,45897911.00,31211048.00,"","","","","","","","","","","",""
"CI","LJX00",970807076,1010190212,1107030857,1220648602,1334790971.00,1201496174.00,"","","","","","","","","","","",""
"CI","LJY00",62517787,82983275,77993946,66260930,70921870.00,61730209.00,"","","","","","","","","","","",""
"CI","LJZ00",5616646,5896698,6480611,6749459,10296722.00,6113693.00,"","","","","","","","","","","",""
"CI","X0001",9793615,6771604,4163554,"","","","","","","","","","","","","","",""
"CICS","AVS00",3800944,3508894,3561128,3580015,4084661.00,4442435.00,"","","","","","","","","","","",""
"CICS","BWV01","","","","","","",4413409.00,0.00,0,4413409.00,4413409.00,0.00,0,4413409.00,4413409.00,0.00,0.00,4413409.00
"CICS","ISC00",2063937,1660593,1709423,1661923,1289066.00,1402874.00,"","","","","","","","","","","",""
"CICS","ISS00","","","","","","",1280312.00,0.00,0,1280312.00,1280312.00,0.00,0,1280312.00,1280312.00,0.00,0.00,1280312.00
"CIDA","BHP00",90249360,"","","","","","","","","","","","","","","","",""
"CIDA","BHQ00",28625010,"","","","","","","","","","","","","","","","",""
"CIDA","BHR00",31918354,"","","","","","","","","","","","","","","","",""
"CIDA","BHS00",477389292,"","","","","","","","","","","","","","","","",""
"CIDA","BHT00",43493262,"","","","","","","","","","","","","","","","",""
"CIDA","ISC00",20790626,"","","","","","","","","","","","","","","","",""
"CIHR","BDW00",488585954,726255103,705412045,710222941,725112603.00,729681747.00,"","","","","","","","","","","",""
"CIHR","BDX00",168791689,287739903,308482516,339269186,343404251.00,329590055.00,"","","","","","","","","","","",""
"CIHR","BDY00",57415525,"","","","","","","","","","","","","","","","",""
"CIHR","BDZ00",256650865,"","","","","","","","","","","","","","","","",""
"CIHR","BUI01","","","","","","",718797273.00,0.00,0,718797273.00,714513062.00,0.00,0,714513062.00,723198404.00,0.00,0.00,723198404.00
"CIHR","BUI02","","","","","","",65844052.00,0.00,0,65844052.00,62112118.00,0.00,0,62112118.00,59654973.00,0.00,0.00,59654973.00
"CIHR","BUI03","","","","","","",287400909.00,0.00,0,287400909.00,289906389.00,0.00,0,289906389.00,280016189.00,0.00,0.00,280016189.00
"CIHR","ISC00",26527955,3284376,12483592,31838217,28644331.00,28079171.00,"","","","","","","","","","","",""
"CIHR","ISS01","","","","","","",6924729.00,0.00,0,6924729.00,7065039.00,0.00,0,7065039.00,7045893.00,0.00,0.00,7045893.00
"CIHR","ISS02","","","","","","",3873005.00,0.00,0,3873005.00,3862075.00,0.00,0,3862075.00,3905892.00,0.00,0.00,3905892.00
"CIHR","ISS03","","","","","","",231742.00,0.00,0,231742.00,236043.00,0.00,0,236043.00,238567.00,0.00,0.00,238567.00
"CIHR","ISS04","","","","","","",2556075.00,0.00,0,2556075.00,2510320.00,0.00,0,2510320.00,2532978.00,0.00,0.00,2532978.00
"CIHR","ISS05","","","","","","",3031664.00,0.00,0,3031664.00,3098662.00,0.00,0,3098662.00,3136324.00,0.00,0.00,3136324.00
"CIHR","ISS06","","","","","","",1817361.00,0.00,0,1817361.00,1941042.00,0.00,0,1941042.00,1956265.00,0.00,0.00,1956265.00
"CIHR","ISS07","","","","","","",9992035.00,0.00,0,9992035.00,9506377.00,0.00,0,9506377.00,8632096.00,0.00,0.00,8632096.00
"CIHR","ISS08","","","","","","",1419199.00,0.00,0,1419199.00,1434067.00,0.00,0,1434067.00,1437501.00,0.00,0.00,1437501.00
"CIHR","ISS09","","","","","","",181716.00,0.00,0,181716.00,186017.00,0.00,0,186017.00,188540.00,0.00,0.00,188540.00
"CIHR","ISS0Z","","","","","","",363502.00,0.00,0,363502.00,279171.00,0.00,0,279171.00,282955.00,0.00,0.00,282955.00
"CIRB","ALJ00",9243095,5502428,"","","","","","","","","","","","","","","",""
"CIRB","ISC00",4014111,1985916,"","","","","","","","","","","","","","","",""
"CITT","AHJ00",8063133,4236127,"","","","","","","","","","","","","","","",""
"CITT","AHK00",108961,57245,"","","","","","","","","","","","","","","",""
"CITT","ISC00",2724031,1431124,"","","","","","","","","","","","","","","",""
"CLVM","BIL00",17196000,"","","","","","","","","","","","","","","","",""
"CMC","ACT00",62850567,68923716,83587255,77746477,74013063.00,"","","","","","","","","","","","",""
"CMC","BRI00","","","","","","",26022000.00,"","",26022000.00,26022000.00,"","",26022000.00,26022000.00,"","",26022000.00
"CMC","BRJ00","","","","","","",13748000.00,"","",13748000.00,13748000.00,"","",13748000.00,13748000.00,"","",13748000.00
"CMC","BRK00","","","","","","",34280000.00,"","",34280000.00,34280000.00,"","",34280000.00,34280000.00,"","",34280000.00
"CMC","ISS00","","","","","","",1902129.00,"","",1902129.00,1902129.00,"","",1902129.00,1902129.00,"","",1902129.00
"CMHC","ALQ00",23010395,23716148,19468999,26793193,26963924.00,"","","","","","","","","","","","",""
"CMHC","ALW00",22343364,21383430,23450422,32830041,38506577.00,"","","","","","","","","","","","",""
"CMHC","BGJ00","","","","","","",2066414954.00,"","",2066414954.00,1642556826.00,"","",1642556826.00,1542623520.00,"","",1542623520.00
"CMHC","BGK00","","","","","","",241431000.00,"","",241431000.00,82167457.00,"","",82167457.00,51700000.00,"","",51700000.00
"CMHC","BGL00","","","","","","",119589940.00,"","",119589940.00,73359743.00,"","",73359743.00,70029480.00,"","",70029480.00
"CMHC","CDA00",1716335548,1646446541,1670346270,1690482335,1640302631.00,"","","","","","","","","","","","",""
"CMHC","CDB00",316270485,354019775,282953018,1353290492,891609672.00,"","","","","","","","","","","","",""
"CMHC","CDC00",6889835,7647169,12150674,25735114,91856770.00,"","","","","","","","","","","","",""
"CMHR","ACW00",32016180,21700000,21700000,33604000,25352335.00,"","","","","","","","","","","","",""
"CMHR","BRL00","","","","","","",10044248.00,"","",10044248.00,10044248.00,"","",10044248.00,10044248.00,"","",10044248.00
