"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"NSERC","ISS03",35010.22,10745.26,36117.78,637320.06,707294.04,0,662919,658657,640992
"NSERC","ISS04",2392722.21,2733767.26,2699591.60,3359525.26,3095035.38,2756499,3156121,3135833,3051729
"NSERC","ISS05",2322856.23,2801158.78,2790833.94,2746938.43,3366400.60,2182228,2788652,2770726,2696415
"NSERC","ISS06",853240.77,997883.29,977956.28,2022454.65,2057286.56,918833,2092802,2079349,2023581
"NSERC","ISS07",6984045.49,8696317.97,9368576.75,7117699.90,5652357.78,6316977,6489717,6448001,6275064
"NSERC","ISS08",906339.51,1124608.04,3420320.82,3272967.40,949316.30,918833,2420759,2405198,2340690
"NSERC","ISS09",983049.65,757638.69,162163.18,153954.88,444596.74,0,22171,22028,21437
"NSERC","ISS0Z",406034.14,456652.44,378168.55,438695.30,379944.30,459417,358103,355801,346259
"NSICP","BUE01",3369320.26,2083894.79,1806212.75,1836280.75,2003821.50,2866751,2635805,2635805,2635805
"NSICP","ISS00",262951.66,609647.96,625031.97,861720.99,847556.66,784505,1084795,1084795,1084795
"OAG","BGX01",88001865.76,87654487.25,100128704.90,111370972.67,127855729.25,119881702,127534214,128234214,126230714
"OCI","BVL01",4330804.84,4533278.31,4736304.13,4175709.23,4200573.20,4577806,5223687,5586003,5588572
"OCI","ISS40",870482.03,907679.32,1091171.41,977285.09,1561141.05,1144452,2238723,2394001,2395102
"OCOL","BGH01",7935758.10,7427122.96,7657633.98,7821974.92,7510618.60,7773258,8873979,8548331,8558425
"OCOL","BGI01",7199161.17,6905267.37,6911473.40,7080393.13,6934354.13,7329071,8366894,8059855,8069373
"OCOL","ISS00",6767600.57,7298849.74,8093976.77,8211938.35,7987949.50,7106978,8113352,7815616,7824846
"OCSEC","BVK01",1586724.05,253556.63,,,,,,,
"OCSEC","BXS01",,1308693.10,1519442.35,1547470.40,1887757.40,1982000,1937145,1942312,1943381
"OCSEC","ISS00",536672.26,545515.79,646404.74,504414.60,597080.04,553599,638708,640059,640338
"ODPP","BRD01",144306581.17,166397708.36,160356625.92,166144007.30,169983645.07,183187421,178679052,178910322,178942962
"ODPP","BRD02",22332936.74,,,,,,,,
"ODPP","BRE01",4596852.03,-0.00,,,,,,,
"ODPP","ISS00",25531954.68,26534096.31,32115879.19,35236225.69,38742915.20,29190357,29773969,29986235,30056211
"OEC","BSS00",4192054.61,4319645.82,4570052.95,4698506.33,4912653.92,,6088816,6088816,6088816
"OEC","ISS00",2325710.14,2566541.33,2491026.40,2639697.60,2667875.66,,2486747,2486747,2486747
"OICC","BTK01",1774033694.51,1116368595.57,647729448.90,,,,,,
"OICC","BTK02",39647009.22,75745334.17,20480965.84,,,,,,
"OICC","BTK03",21517329.00,166144512.36,667224799.29,,,,,,
"OICC","BTK04",2171617388.48,4341993352.08,2171334837.29,,,,,,
"OICC","BTK05",162331218.23,128344015.77,218421737.72,,,,,,
"OICC","BTK06",748768629.89,1081424942.94,1133470670.01,,,,,,
"OICC","BTK07",490396760.93,678692805.31,333512298.17,,,,,,
"OICC","BTK08",117843282.34,1232178684.87,87672871.39,,,,,,
"OICC","BTK09",1683726.65,1688997.21,1847351.30,,,,,,
"OICC","BTK10",53565299.64,45463374.11,60324462.06,,,,,,
"OICC","BTK11",9367234.46,8886375.51,32606681.57,,,,,,
"OICC","BTK12",2125718.74,13143570.44,55927366.12,,,,,,
"OICC","BTK13",,1299826.59,1299988.82,,,,,,
"OICC","BYB01",,,,8336321628.06,6094264617.19,8611411753,7396665088,8650925259,7997916817
"OICC","BYB02",,,,83856314.83,82954618.27,78674655,92959731,105047979,77778621
"OICC","BYB03",,,,90369287.44,8094383.47,1152619,1182207,1186517,916304
"OICC","BYB04",,,,335606975.72,488611231.11,506558839,536704805,515816202,243743301
"OICC","BYC01",,,,2490206.06,4031617.70,3081874,3891149,3896478,3371278
"OICC","BYC02",,,,16123569.93,21650634.33,22718689,19725218,19553709,12697692
"OICC","BYC03",,,,427.67,,1477474,2313583,10085,9623
"OICC","BYC04",,,,,9608474.26,9908528,5054796,4880084,4056060
"OICC","BYD01",,,,3322190.28,,3699586,,,
"OICC","BYD02",,,,528709.84,603841.39,702430,955419,9839674,0
"OICC","BYD03",,,,28585480.88,35738290.84,36968388,56872492,66463352,57241325
"OICC","BYD04",,,,2261613.38,2423131.23,2859546,2107379,2108699,1216152
"OICC","BYD05",,,,3527906.44,13908030.39,11874531,17545890,17230563,13847686
"OICC","ISS01",36590082.31,28572846.92,25962291.61,15585819.56,18054276.28,17880875,17987849,14637458,11717420
"OICC","ISS02",6556854.94,7147596.56,6411638.40,5217690.90,5452181.80,4139517,5193248,5106758,4301468
"OICC","ISS03",1010293.25,933484.43,1005662.69,1274806.98,1373763.41,1708464,2147135,2224564,2138121
"OICC","ISS04",4872837.76,8302316.24,7469990.87,10688325.70,12500641.38,10764578,11977362,11926090,8141327
"OICC","ISS05",9719613.74,6298382.57,5982689.69,7504600.48,9250323.69,7542711,9288689,9305861,8057210
"OICC","ISS06",143765.23,179955.27,823144.16,5583402.17,10646628.28,7573524,7742338,7547231,5871591
"OICC","ISS07",646140.46,813330.60,9492055.73,10786294.83,7076382.32,5144319,11350748,10874604,6197644
"OICC","ISS08",700882.74,3347600.38,2106350.16,835885.65,849530.40,2839369,2022167,1640025,1309239
"OICC","ISS09",476516.85,1254596.68,768221.34,1130843.69,1433393.55,574015,866643,702868,561103
"OICC","ISS0Z",637452.29,643056.46,512369.43,478990.41,433026.01,617428,656080,657805,590341
"OPSIC","BTS01",3184252.68,3586396.16,3511205.08,3426738.79,3753393.01,3843204,3807679,3835461,3840938
"OPSIC","ISS00",2436859.74,1812204.79,1880452.99,2019899.79,2040805.76,1833367,2258674,2267936,2269761
"ORL","BVA01",1445198.00,1478521.77,,,,,,,
"ORL","BVA02",748745.20,727781.98,,,,,,,
"ORL","BVA03",1087773.50,1051438.96,,,,,,,
"ORL","BVA04",,,3609912.22,3142857.55,3681242.96,4078385,4357000,4315000,4318000
"ORL","ISS00",2027897.34,1571366.29,1278465.71,1510704.99,1538539.19,1210811,1599000,1663000,1664000
"OSEO","BTE00",1141279.43,1054500.41,961777.01,898154.77,965743.97,,1597101,1597101,1597101
"OSFI","BVN01",67377226.90,81860390.94,83469893.09,82100560.13,88568772.18,84010890.57,133930652,147706291,148816732
"OSFI","BVN02",19649949.44,22850056.81,23205197.18,25253221.91,29659780.92,24239359.04,36385632,37781603,38274858
"OSFI","BVN03",3760320.10,3637373.77,3863444.93,4072834.47,4074615.54,4574693.28,5321656,5459389,5515814
"OSFI","BVN04",4379297.16,4252400.68,4551539.04,4544894.95,3534865.06,4981137.95,9671991,6396388,6540009
"OSFI","BVO01",6233694.11,6696671.01,7156777.52,8054564.41,10042756.14,8838537.23,12530230,13535414,13690292
"OSFI","ISS00",66882729.68,74337241.19,77380551.22,83602339.56,103865350.09,93877033.41,124097700,123151724,124584147
"PBO","BWZ00",5431405.09,5923503.92,6096099.73,6090218.27,6495930.11,,7870893,7870893,7870893
"PCA","BGW01",39549172.77,44078017.08,27878361.61,67941117.12,78902713.29,84332273,90798044,60765842,22887777
"PCA","BGW02",254436842.44,220420929.78,229557478.50,255991445.87,285282146.25,321171610,400043239,309180385,190091283
"PCA","BGW03",64388552.84,62353466.02,61441222.05,87227711.37,80355221.61,64812046,73739785,68408749,66042313
"PCA","BGW04",606176464.17,589426601.90,528352848.31,425449470.52,434248696.25,338882181,354923683,328322300,327321365
"PCA","BGW05",367006945.85,441857340.95,324173275.52,190882949.35,125785928.67,77830840,174534681,53252570,48605970
"PCA","ISS01",29853711.82,26791706.94,30836444.28,32375763.81,38454289.47,19578353,34521482,29399880,23101521
"PCA","ISS02",6093453.03,5907105.95,5841999.79,5489687.25,5260558.35,4661532,5956204,5290707,4697096
"PCA","ISS03",3458924.83,3970382.01,3215377.73,3508461.68,3563267.50,4045486,3728554,3728528,3702627
"PCA","ISS04",31963433.12,32713614.69,32944109.96,33602767.70,34685115.42,27372135,33293400,31994327,29248657
"PCA","ISS05",22199916.55,20427144.19,24048827.49,25085523.66,29334372.98,16874284,22756958,20288679,19180540
"PCA","ISS06",7440973.11,7459354.42,7686001.81,7648774.18,8448677.35,6548829,6863472,6613026,5914638
"PCA","ISS07",9319830.00,8484811.85,9048504.84,12106313.22,13487164.17,8313572,11596831,10258748,9382792
"PCA","ISS08",12469396.91,10977967.52,15023011.89,11128142.15,13108896.98,9603073,10272238,9126809,8175349
"PCA","ISS09",650458.11,550947.65,306533.88,312760.58,256741.95,227139,274738,232788,62738
"PCA","ISS0Z",5316087.99,4855265.47,5215918.89,5207806.80,5435250.69,4329952,5903659,4772701,3874561
"PCAN","BYK01",,,,47679760.26,34815714.59,30046843,24281712,22548871,22651146
"PCAN","BYK02",,,,38650169.73,59862776.90,86545138,52299752,51100116,48161479
"PCAN","BYK03",,,,9511230.63,17691823.03,82090158,21296699,18959032,18948620
"PCAN","BYK04",,,,69144008.10,102444510.23,48539085,13928356,14472223,11649508
"PCAN","ISS00",,,,3720617.14,,,,,
"PCAN","ISS10",,,,,7268222.53,7790038,8964534,7267057,7241517
"PCC","AYX00",6339948.73,,,,,,,,
"PCC","BXF01",,6319366.00,6403374.35,6125444.43,6178809.40,4426384,6097884,6121600,6125659
"PCC","BXF02",,318550.51,141205.40,141434.63,1692497.73,1702456,3800398,3815179,3817708
"PCC","BXF03",,126786.23,136662.39,102571.93,202983.87,680982,683404,686062,686517
"PCC","ISS30",3545379.81,3777873.87,4734994.67,4161184.21,4405370.49,3666827,5697831,5719991,5723784
"PCO","BWW01",11172465.02,10183347.92,11859029.16,11726410.92,13245287.26,12134167,14102442,13047861,12944771
"PCO","BWW02",12537083.01,12494238.68,12989114.97,14235102.00,19222356.69,14549381,21555969,20955689,20223035
"PCO","BWW03",23249438.14,23501562.85,32324211.09,29041022.59,30512505.55,30410171,46067627,46244353,46050826
"PCO","BWW04",44499047.57,15752403.03,1490653.63,11136942.59,30004292.90,4980985,22986106,1960351,0
"PCO","BWW05",3685774.16,1994060.05,,,,,,,
"PCO","BWW06",7674771.67,8021760.09,8669564.27,8413184.90,9543392.63,9024869,10695007,10701874,10617803
"PCO","BWW07",6728618.00,6501513.20,6322638.35,5790461.99,5916326.55,5653785,5294594,5062315,4679498
"PCO","BWW08",3753321.78,4758492.23,5451638.50,6542851.26,7935811.23,8969756,11360513,11245234,11143507
"PCO","BWW09",8834040.76,9602292.26,9622916.37,9894873.56,11220943.23,8996862,11326450,10857511,10700617
"PCO","ISS00",92142704.86,92540019.65,113563557.81,106834513.01,115336239.91,97698347,99961878,96833281,96356377
"PHAC","BVP01",189853962.29,169904600.39,197360957.87,190922546.21,294544767.87,217589011,283544479,270803160,210409542
"PHAC","BVP02",76907016.89,34934752.51,30668120.52,29158840.50,31260404.08,35472177,40413267,33133146,29305003
"PHAC","BVP03",51630184.57,68566332.26,63260408.82,67937428.97,81039023.63,151181145,72445218,52458440,47660462
"PHAC","BVQ01",85911624.64,122460896.03,1208360568.41,2583197303.83,441064593.43,443870388,165703942,118801569,116894337
"PHAC","BVQ02",65822721.41,73956226.29,281278770.05,664884815.54,1588350497.75,1253522185,137936853,100572902,84615852
"PHAC","BVQ03",30153635.12,41924564.86,2285369134.39,3594145850.66,2462960687.16,5717242636,707110775,667147843,491471389
"PHAC","BVQ04",17770440.38,19156457.40,19125409.70,21315162.96,22257419.33,24560247,22194364,20678537,18335451
"PHAC","BVR01",40315616.02,229166393.28,4295563513.71,975567762.83,420041169.98,344062234,243779149,186622678,144997709
"PHAC","BVR02",9319887.34,10884755.44,57680871.93,97231425.01,55727476.80,13395210,19981417,20192336,8967957
"PHAC","BVR03",5941731.17,8449342.00,106040385.42,277930316.15,148680170.94,75255249,20672971,16688792,8948758
"PHAC","ISS01",32134095.42,33923299.50,46657991.51,72772261.96,84277332.28,83546007,60899977,57089803,39089544
"PHAC","ISS02",12649429.00,21786932.65,80340035.00,36164055.00,54279766.00,32653987,12661294,11718114,11046480
"PHAC","ISS03",994062.77,1853980.39,5935031.92,7525417.84,6019261.53,7179076,2714171,2079076,1779076
"PHAC","ISS04",8787589.37,9882627.48,14488320.60,18558675.57,21246066.25,16460820,13096663,11348342,8252242
"PHAC","ISS05",11806646.07,12317920.26,15541897.10,22270701.06,25906370.85,26984636,20544051,19017663,14085423
"PHAC","ISS06",2780026.00,4060539.00,4317295.00,5740167.00,5658484.00,5239305,4940147.88,4429829.63,3723400.47
"PHAC","ISS07",20557936.82,17197956.00,29155105.81,24396794.24,24365920.31,22468337,21763356.13,19515195.38,16403088.54
"PHAC","ISS08",10932675.66,10955340.30,15276442.97,12182416.00,14808813.93,18937737,10882765,5619104,3979858
"PHAC","ISS09",870028.00,937789.00,1123033.00,3002088.00,,5002973,1579932,1100767,1001680
"PHAC","ISS0Z",212682.44,284901.42,216337.95,528468.52,3289489.54,347678,5642468,5633068,5632944
"PMPRB","BVM01",5732806.78,7736670.95,8861497.58,7301431.94,6933771.15,11720396,12014521,12053187,12063851
"PMPRB","BVM02",1610268.71,1599926.60,1997375.48,1698289.05,1753809.92,2150077,2302292,2319109,2322726
"PMPRB","ISS00",2955259.17,3977282.60,4400210.09,3339688.22,3333947.42,3132740,3429234,3465170,3472370
"PPS","BSW00",83844537.59,88674870.95,73786578.55,86622316.48,101612114.06,,104543183,104543183,104543183
"PSC","BWB01",10870883.45,12328205.59,11149797.18,9337035.37,8921594.90,11240523,9325276,9270268,9195861
"PSC","BWB02",30351118.53,32853894.51,33211276.57,31136833.06,36294770.57,33481518,37937023,37713240,37410538
"PSC","BWB03",14567504.30,15013878.53,13487817.05,13401571.62,15863435.71,13597568,16581219,16483409,16351107
"PSC","ISS00",30776125.61,33415851.79,35712466.87,32174349.15,37794388.06,34151345,34377279,34174494,33900196
"PSEP","BVS01",12600774.29,12676359.75,15333084.31,17983785.92,16748247.76,14610032,23347772,20846089,20876063
"PSEP","BVS02",5091752.65,5762213.41,5931053.65,6056713.06,6115629.28,6618237,6736869,6781511,6785362
"PSEP","BVS03",7223275.84,3700488.10,3493833.80,6865708.15,7694758.23,3971629,4369351,4436249,4442067
"PSEP","BVT01",67243020.07,84617429.28,95933777.71,113530683.33,140374268.39,198921028,236104641,203494911,147475369
"PSEP","BVT02",13816768.39,7974495.09,9647337.61,36893651.58,150280919.33,31372644,77421435,33687155,30976513
"PSEP","BVT03",82553221.96,27561750.08,26851314.02,35653636.39,49654510.24,40611100,57875197,42472271,40229204
"PSEP","BVT04",11511603.46,13523914.90,5438897.19,5856354.36,6884772.97,5857288,6509369,6548653,6556544
"PSEP","BVT05",111611156.18,125854162.39,144315473.49,153036031.67,241028510.27,304462893.01,405482333,352444447,337004152
"PSEP","BVT06",10373451.68,12774390.35,18404546.04,18916051.52,16715336.17,24136690,35710656,35861627,30474836
"PSEP","BVU01",50618419.90,103294589.25,43226344.87,41222236.58,26146993.56,22198097,33094043,30621601,23817062
"PSEP","BVU02",12013962.49,15673997.14,15860330.07,16098591.05,39174600.78,46534387,21192978,10316427,9942676
"PSEP","BVU03",275663266.13,436039023.55,320940062.79,549647052.27,2532286183.56,118891727,619229953,171028839,125018782
"PSEP","ISS01",19599920.39,21459702.54,23365816.75,18000613.01,20722704.09,21067968,26538085,25015534,22528498
"PSEP","ISS02",6360593.52,8359656.05,8766028.18,8083253.66,7985453.47,8303314,9971539,9098655,8985320
"PSEP","ISS03",3640539.55,3981308.69,4826634.39,1540371.22,4045518.15,3407525,4514313,4415899,3773002
"PSEP","ISS04",5547694.13,7171677.87,8000278.12,8735750.26,9593167.32,6612450,8856695,8422570,8462485
"PSEP","ISS05",8739514.35,5338933.47,5291893.65,5589254.68,7783253.44,5204234,5775232,5583600,5422160
"PSEP","ISS06",2720805.16,3026401.88,2998428.78,2840540.01,2926340.10,3011640,3318972,3332193,3331681
"PSEP","ISS07",9899334.45,11296443.09,11727393.32,14767273.84,16896881.87,8363056,11320719,10597190,10043097
"PSEP","ISS08",9244382.02,7464942.23,5061719.89,5019550.58,5530719.15,8469314,6297352,6044249,5862331
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",1526983.13,1783220.38,1959384.50,1322707.73,2984662.80,847222,1606324,1386293,1276984
"RCMP","AYO00",2400537079.78,,,,,,,,
"RCMP","AYR00",187465029.57,,,,,,,,
"RCMP","BXG01",,567521206.03,457251647.60,621231521.03,858527328.42,686921027,753182812,765705340,778606089
"RCMP","BXG02",,95448804.94,79031952.97,95279443.76,107277407.53,81530041,97348294,96651004,97631328
"RCMP","BXG03",,186285814.12,128633080.47,205912872.85,258506301.78,167626554,176016448,179365182,182695976
"RCMP","BXG04",,7919937.85,5695727.33,9122941.09,,,,,
"RCMP","BXG05",,51593055.93,40347168.26,54051046.75,48513257.47,54663417,49220206,47998289,24771462
"RCMP","BXG06",,123971658.41,113126086.73,164772308.22,,,,,
"RCMP","BXG07",,60732287.06,66085422.63,81364659.12,80471792.02,56422931,66892970,63664455,64294665
"RCMP","BXH01",,13570148.24,13045047.68,15518586.29,19683704.42,18250044,20643678,20314209,20276063
"RCMP","BXH02",,7455029.01,7399400.31,6728890.04,7391663.95,7159459,9443915,8877465,8882467
"RCMP","BXH03",,96619000.36,74175325.17,83675725.10,91522996.14,78888913,86887938,87758479,88258140
"RCMP","BXH04",,7327398.20,9155224.39,9701859.96,9490012.95,6539278,7710274,7867868,7988459
"RCMP","BXH05",,13752452.24,12477284.31,19424041.45,19600807.43,18011569,19639465,19953406,20214478
"RCMP","BXH06",,268260851.15,237627324.92,296241050.22,300874060.81,230804753,274714708,281781789,263912279
"RCMP","BXH07",,36557557.94,36779671.39,42476771.32,49002605.75,39023357,49775116,44890363,44353462
"RCMP","BXH08",,137842238.65,122528667.00,118540982.60,133326009.02,133633655,149355491,129647730,126253543
"RCMP","BXH09",,50914052.66,53430512.27,45424322.93,43044345.56,61147041,63235387,61962699,60300059
"RCMP","BXH10",,,,,17972889.03,13414985,16593005,16774015,16860270
"RCMP","BXI01",,1353876961.65,1024295519.50,1653217632.23,1751560745.80,1164150378,1336468787,1379663246,1417995635
"RCMP","BXI02",,626943259.80,432047651.93,782207675.62,894236886.88,491316900,649442980,679452224,709429274
"RCMP","BXI03",,82109111.18,64784031.82,90387732.90,109637066.29,19509520,32082969,34449986,36809343
"RCMP","BXI04",,61646053.27,36224519.93,48366020.89,50256046.86,82765493,85451160,83764168,82700528
"RCMP","BXI05",,199013932.74,135333478.02,170055312.64,186714188.20,172492500,184882233,187165531,187792240
"RCMP","HGD00",38367034.97,,,,,,,,
"RCMP","HGE00",12996836.63,,,,,,,,
"RCMP","HGF00",282279123.99,,,,,,,,
"RCMP","ISS01",158035395.19,144939673.92,125864611.11,121656454.91,124251628.50,96604297,106643834,106839568,101373088
"RCMP","ISS02",17536588.01,35961980.32,29664955.42,33317341.48,39346466.86,31682438,35811468,36089334,36470830
"RCMP","ISS03",8032103.63,7954539.94,9623946.18,9653129.45,11358163.95,10491435,10778452,10794767,10696134
"RCMP","ISS04",275161613.58,239560528.05,222608885.13,254989612.14,280819648.25,224309728,281003864,287847639,275889115
"RCMP","ISS05",53864563.25,63220256.43,64506415.85,63196055.58,72576328.46,71142932,61972954,90511788,62178533
"RCMP","ISS06",24201903.54,9676622.59,12519729.48,20898887.35,20856886.87,10810299,15864424,14437364,13908911
"RCMP","ISS07",151306633.27,48880225.07,57875149.22,68247402.41,79550822.24,84678827,86130445,91100085,90986142
"RCMP","ISS08",106604820.28,74575201.84,83853176.09,90456653.44,84987045.01,82202081,83866825,81089145,79520270
"RCMP","ISS09",64702774.86,49917720.91,62572200.93,39142237.14,43185027.63,19114719,21308003,21496384,21556045
"RCMP","ISS0Z",8136927.83,8926362.87,8801889.33,11166495.02,12896946.97,18895252,15387994,15399470,11093449
"SC","BNV01",139486758.01,130752821.54,126630842.31,148723023.64,169304361.89,154377165,184163166,175529009,175105274
"SC","BNV02",97677933.05,94183795.08,90528364.54,116191123.08,142703574.13,146869792,178966891,157090888,156077101
"SC","BNV03",66023802.15,69558056.85,129679698.49,345577258.56,73593127.37,54916153,90589916,170815163,440479798
"SC","BNV04",1845055.01,13946480.37,14714582.23,15289882.84,19280905.48,13371253,11757540,12420000,12420000
"SC","BNV05",130325077.11,156291245.72,180921232.10,167612462.83,167216186.84,127128994,188665900,182465042,179976808
"SC","ISS01",6085660.35,6623641.98,7730880.34,11240324.36,9609019.89,10802763,10254878,9754317,9774069
"SC","ISS02",1886193.55,1888107.67,1426241.87,3397928.18,3157181.62,2646121,4516755,4295651,4298667
"SC","ISS03",382174.47,401582.44,256353.66,475513.99,237663.70,402825,460729,463444,463844
"SC","ISS04",15865283.74,15892616.56,15909674.35,19858071.95,23886446.00,18459435,20313239,19089122,19081679
"SC","ISS05",14885818.26,14690303.27,14769582.94,15763332.09,17950219.80,15431337,18361264,17319501,17357094
"SC","ISS06",3264962.60,3568931.95,2968039.06,4839921.37,4266457.21,4361693,4027899,3839265,3847078
"SC","ISS07",22385174.21,30737752.35,28282005.24,27493028.09,45409500.43,19773481,16725090,15631615,15397479
"SC","ISS08",6372478.38,6900310.70,5931871.18,5335684.55,4261640.67,6365020,5919900,5600184,5605286
"SC","ISS09",657042.34,666069.19,889730.23,721695.84,798907.01,814009,716850,672072,671943
"SC","ISS0Z",600676.97,847908.90,679769.25,863923.62,1003987.63,974208,1200316,1132465,1133371
"SCA","BNS00",17973672.00,18578854.00,18575862.00,19271621.00,17967928.00,,21397106,21397106,21397106
"SCC","BRH01",18285432.79,17992414.72,18164132.91,18436358.95,19448159.15,18424576,21365007,22733945,21700382
"SCC","BRH02",8350383.11,8761741.94,8082235.90,8679233.61,9416346.22,9463062,10465755,10394278,10733997
"SCC","ISS00",11112409.43,11027857.81,12985821.47,12278133.72,14689226.80,12728247,16137025,17170986,16390335
"SEN","BSX00",50274130.90,51450925.99,68440874.05,47745338.56,51268955.67,,64941124,64941124,64941124
"SEN","BSY00",28054236.16,28074630.83,31171436.51,30919523.99,31989665.72,,43705174,43705174,43705174
"SEN","BSZ00",17761763.63,18344313.81,17587193.39,17697431.25,21641479.14,,26222216,26222216,26222216
"SHARE","BWC01",42882336.55,39343126.53,,,,,,,
"SHARE","BWC02",-17866530.98,-17743758.98,,,,,,,
"SHARE","BWC03",78578573.59,113825251.46,,,,,,,
"SHARE","BWC04",4905788.82,-717238.03,,,,,,,
"SHARE","BWC05",,2626615.25,,,,,,,
"SHARE","BWC06",,,149739563.42,,,,,,
"SHARE","BWD01",8834748.77,4458624.56,,,,,,,
"SHARE","BWD02",-672862.39,-586941.00,,,,,,,
"SHARE","BWD03",34713166.10,22927494.58,,,,,,,
"SHARE","BWD04",63650669.58,60829730.89,,,,,,,
"SHARE","BWD05",61389049.69,87869324.00,,,,,,,
"SHARE","BWD06",165476962.01,166588207.17,,,,,,,
"SHARE","BWD07",166503309.76,136855498.25,,,,,,,
"SHARE","BWD08",64104976.07,97665248.96,,,,,,,
"SHARE","BWD09",6914442.45,12786305.52,17969410.39,,,,,,
"SHARE","BWD10",,,690695951.65,,,,,,
"SHARE","BWE01",140986074.23,128673832.42,,,,,,,
"SHARE","BWE02",201065326.08,224255033.66,,,,,,,
"SHARE","BWE03",10277746.29,7589125.91,,,,,,,
"SHARE","BWE04",3648238.03,3091863.06,,,,,,,
"SHARE","BWE05",207587857.25,198667463.69,,,,,,,
"SHARE","BWE06",24483307.90,26948907.18,,,,,,,
"SHARE","BWE07",26123890.56,28095509.33,,,,,,,
"SHARE","BWE08",9020007.02,8176932.19,,,,,,,
"SHARE","BWE09",,,265914664.00,,,,,,
"SHARE","BWE10",,,341232246.41,,,,,,
"SHARE","BWF02",12568406.97,19035015.49,,,,,,,
"SHARE","BWF03",107124367.90,107695505.14,,,,,,,
"SHARE","BWF04",14947809.30,3958437.20,,,,,,,
"SHARE","BWF05",10522582.66,12259039.28,,,,,,,
"SHARE","BWF07",,,227592081.31,,,,,,
"SHARE","BWG01",47775230.43,90925518.48,,,,,,,
"SHARE","BWG02",78604285.75,82017691.36,,,,,,,
"SHARE","BWG03",66488279.36,60983213.52,,,,,,,
"SHARE","BWG04",,,317763138.01,,,,,,
"SHARE","BYE01",,,,173191164.47,185176822.16,131530287,200757323,191916321,179705725
"SHARE","BYE02",,,,11570786.54,13147571.01,6463967,16742648,14573672,14946779
"SHARE","BYE03",,,,528334019.61,687961731.91,724125365,751878779,696006850,620461959
"SHARE","BYE04",,,,269491147.96,388138362.27,393604569,354303417,324442843,366146965
"SHARE","BYE05",,,,376604280.73,351266801.19,406633413,379026467,315260638,304690169
"SHARE","BYE06",,,,191167774.51,190694973.72,290842200,261669833,301148576,288901628
"SHARE","BYE07",,,,305252104.63,371877279.97,418519893,203931687,190574327,208366923
"SHARE","ISS01",26522336.17,39531065.20,52289774.32,40703642.48,52015249.63,41234092,51123803,51005773,50271351
"SHARE","ISS02",11337927.21,10234239.45,11313972.70,10818629.44,10283205.11,16425727,12931785,12979526,12977308
"SHARE","ISS03",1079489.53,975170.00,,,,1824779,,,
"SHARE","ISS04",28635771.14,38795120.00,45401644.05,49414219.55,51696973.73,36686486,57926291,58760860,59205336
"SHARE","ISS05",44318713.31,48158886.32,60710964.53,69108973.41,73157502.30,45365449,49539430,49538825,43463650
"SHARE","ISS06",9644936.62,13120160.33,14022068.81,14669828.58,17066458.22,12835876,12604525,12649601,12647617
"SHARE","ISS07",39924181.41,39676613.81,67226148.94,71680272.45,86727850.83,53673727,69784744,70366341,51843653
"SHARE","ISS08",25719362.62,32885964.35,29122513.54,27902946.77,34574118.35,21959804,31603054,31406147,22770160
"SHARE","ISS09",3114315.43,1359800.87,2284812.71,2939225.64,2867219.17,3243,3893716,3899334,3899135
"SHARE","ISS0Z",16873990.23,19758889.85,18918317.95,19305162.91,21448773.61,17166738,22322256,22319177,22261627
"SIRC","BWY01",2648567.48,470747.31,,,,,,,
"SIRC","BWY02",,344126.89,,,,,,,
"SIRC","BXW01",,3009066.02,5607795.51,7394641.60,7756270.81,10756818,10852987,10852051,10852051
"SIRC","ISS00",2343985.71,3097115.68,6643579.66,9895112.08,10532876.25,17493858,7722123,7758034,7758034
"SSHRC","BNT01",223595066.72,235767187.18,247024115.98,244844094.10,251730120.98,232115564,289500821,291282226,292486207
"SSHRC","BNT02",118920710.16,130523397.99,146554180.88,137431638.54,136133065.61,135899968,127723061,127523101,126398725
"SSHRC","BNT03",94941297.40,92979866.13,111840051.92,109499310.02,104628526.53,108790959,107079450,100274716,97895242
"SSHRC","BNT04",20324657.58,54800601.79,44361718.32,75894111.77,95220622.91,110883543,126997897,126979127,151001057
"SSHRC","BNT05",,,434458507.00,,,,,,
"SSHRC","BNT06",,,,810842.12,3090821.25,40153843,75155420,75033325,40241420
"SSHRC","BNU01",397648742.21,407067650.63,414635293.55,429418014.13,452361157.14,428251306,453127095,453117744,453123680
"SSHRC","ISS01",5029640.50,5764231.13,5712443.26,5014821.28,5254010.84,4325649,6464927,6005422,5802574
"SSHRC","ISS02",1885503.38,1897141.67,2032356.60,1627892.38,1639247.73,1598569,1701815,1696028,1714684
"SSHRC","ISS03",70271.34,170128.47,479997.43,63097.82,56725.75,102467,,,
"SSHRC","ISS04",1501873.43,1469825.68,1675586.29,1958347.06,2431911.55,1955234,2598296,2565989,2603632
"SSHRC","ISS05",1581537.42,1396734.63,1539533.39,1524461.32,3053516.36,1246728,2191960,2164798,2196156
"SSHRC","ISS06",527988.23,537443.87,591695.85,840141.19,806934.53,658009,731267,716975,727357
