"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"OAG","BGX01",88001865.76,87654487.25,100128704.90,111370972.67,127855729.25,119881702,122550450,124437322,123437322
"OCI","BVL01",4330804.84,4533278.31,4736304.13,4175709.23,4200573.20,4577806,4516164,4516164,4516164
"OCI","ISS40",870482.03,907679.32,1091171.41,977285.09,1561141.05,1144452,1058441,1058441,1058441
"OCOL","BGH01",7935758.10,7427122.96,7657633.98,7821974.92,7510618.60,7773258,7899692,7899692,7899692
"OCOL","BGI01",7199161.17,6905267.37,6911473.40,7080393.13,6934354.13,7329071,7448281,7448281,7448281
"OCOL","ISS00",6767600.57,7298849.74,8093976.77,8211938.35,7987949.50,7106978,7222575,7222575,7222575
"OCSEC","BVK01",1586724.05,253556.63,,,,,,,
"OCSEC","BXS01",,1308693.10,1519442.35,1547470.40,1887757.40,1982000,1920922,1920922,1920922
"OCSEC","ISS00",536672.26,545515.79,646404.74,504414.60,597080.04,553599,634465,634465,634465
"ODPP","BRD01",144306581.17,166397708.36,160356625.92,166144007.30,169983645.07,183187421,184484198,178356056,178356056
"ODPP","BRD02",22332936.74,,,,,,,,
"ODPP","BRE01",4596852.03,0.00,,,,,,,
"ODPP","ISS00",25531954.68,26534096.31,32115879.19,35236225.69,38742915.20,29190357,30200885,29527688,29527688
"OEC","BSS00",4192054.61,4319645.82,4570052.95,4698506.33,4912653.92,,5871534,5871534,5871534
"OEC","ISS00",2325710.14,2566541.33,2491026.40,2639697.60,2667875.66,,2461640,2461640,2461640
"OICC","BTK01",1774033694.51,1116368595.57,647729448.90,,,,,,
"OICC","BTK02",39647009.22,75745334.17,20480965.84,,,,,,
"OICC","BTK03",21517329.00,166144512.36,667224799.29,,,,,,
"OICC","BTK04",2171617388.48,4341993352.08,2171334837.29,,,,,,
"OICC","BTK05",162331218.23,128344015.77,218421737.72,,,,,,
"OICC","BTK06",748768629.89,1081424942.94,1133470670.01,,,,,,
"OICC","BTK07",490396760.93,678692805.31,333512298.17,,,,,,
"OICC","BTK08",117843282.34,1232178684.87,87672871.39,,,,,,
"OICC","BTK09",1683726.65,1688997.21,1847351.30,,,,,,
"OICC","BTK10",53565299.64,45463374.11,60324462.06,,,,,,
"OICC","BTK11",9367234.46,8886375.51,32606681.57,,,,,,
"OICC","BTK12",2125718.74,13143570.44,55927366.12,,,,,,
"OICC","BTK13",,1299826.59,1299988.82,,,,,,
"OICC","BYB01",,,,8336321628.06,6094264617.19,8611411753,8809067098,8644127988,9381769775
"OICC","BYB02",,,,83856314.83,82954618.27,78674655,168555783,87134942,119791424
"OICC","BYB03",,,,90369287.44,8094383.47,1152619,13825993,766305,725428
"OICC","BYB04",,,,335606975.72,488611231.11,506558839,503338721,225248890,223775404
"OICC","BYC01",,,,2490206.06,4031617.70,3081874,6526853,5951079,5596922
"OICC","BYC02",,,,16123569.93,21650634.33,22718689,20289408,18569101,17655515
"OICC","BYC03",,,,427.67,,1477474,612577,561031,534505
"OICC","BYC04",,,,,9608474.26,9908528,5252621,4807996,4573465
"OICC","BYD01",,,,3322190.28,,3699586,,,
"OICC","BYD02",,,,528709.84,603841.39,702430,1196016,1091023,1027513
"OICC","BYD03",,,,28585480.88,35738290.84,36968388,40959566,37365966,35196496
"OICC","BYD04",,,,2261613.38,2423131.23,2859546,3667493,3353229,3179190
"OICC","BYD05",,,,3527906.44,13908030.39,11874531,14589402,13337639,12640973
"OICC","ISS01",36590082.31,28572846.92,25962291.61,15585819.56,18054276.28,17880875,15797319,14465036,13738240
"OICC","ISS02",6556854.94,7147596.56,6411638.40,5217690.90,5452181.80,4139517,4470959,4088026,3876347
"OICC","ISS03",1010293.25,933484.43,1005662.69,1274806.98,1373763.41,1708464,1757935,1595405,1479943
"OICC","ISS04",4872837.76,8302316.24,7469990.87,10688325.70,12500641.38,10764578,10295342,9401549,8881760
"OICC","ISS05",9719613.74,6298382.57,5982689.69,7504600.48,9250323.69,7542711,8563879,7838995,7456706
"OICC","ISS06",143765.23,179955.27,823144.16,5583402.17,10646628.28,7573524,7767718,7072940,6625755
"OICC","ISS07",646140.46,813330.60,9492055.73,10786294.83,7076382.32,5144319,4768044,4330946,4027835
"OICC","ISS08",700882.74,3347600.38,2106350.16,835885.65,849530.40,2839369,1695333,1412595,1331355
"OICC","ISS09",476516.85,1254596.68,768221.34,1130843.69,1433393.55,574015,726571,605398,570581
"OICC","ISS0Z",637452.29,643056.46,512369.43,478990.41,433026.01,617428,613561,561668,534391
"OPSIC","BTS01",3184252.68,3586396.16,3511205.08,3426738.79,3753393.01,3843204,3885392,3885392,3885392
"OPSIC","ISS00",2436859.74,1812204.79,1880452.99,2019899.79,2040805.76,1833367,1853493,1853493,1853493
"ORL","BVA01",1445198.00,1478521.77,,,,,,,
"ORL","BVA02",748745.20,727781.98,,,,,,,
"ORL","BVA03",1087773.50,1051438.96,,,,,,,
"ORL","BVA04",,,3609912.22,3142857.55,3681242.96,4078385,4098600,4119341,4119341
"ORL","ISS00",2027897.34,1571366.29,1278465.71,1510704.99,1538539.19,1210811,1256402,1382848,1382848
"OSEO","BTE00",1141279.43,1054500.41,961777.01,898154.77,965743.97,,1464676,1464676,1464676
"OSFI","BVN01",67377226.90,81860390.94,83469893.09,82100560.13,88568772.18,84010890.57,99817720.07,103760755.5,106203303.55
"OSFI","BVN02",19649949.44,22850056.81,23205197.18,25253221.91,29659780.92,24239359.04,31312094.68,36124486.06,36604916.21
"OSFI","BVN03",3760320.10,3637373.77,3863444.93,4072834.47,4074615.54,4574693.28,5633568.09,4851858.78,4879379.63
"OSFI","BVN04",4379297.16,4252400.68,4551539.04,4544894.95,3534865.06,4981137.95,5410973.43,8716721.15,5509495.54
"OSFI","BVO01",6233694.11,6696671.01,7156777.52,8054564.41,10042756.14,8838537.23,11891118.78,12339611.93,12996051.14
"OSFI","ISS00",66882729.68,74337241.19,77380551.22,83602339.56,103865350.09,93877033.41,140660512.21,119138063.67,115985010.42
"PBO","BWZ00",5431405.09,5923503.92,6096099.73,6090218.27,6495930.11,,7640981,7640981,7640981
"PCA","BGW01",39549172.77,44078017.08,27878361.61,67941117.12,78902713.29,84332273,100340138,90411732,53500423
"PCA","BGW02",254436842.44,220420929.78,229557478.50,255991445.87,285282146.25,321171610,375121761,342279546,276637780
"PCA","BGW03",64388552.84,62353466.02,61441222.05,87227711.37,80355221.61,64812046,67834850,63136329,60899107
"PCA","BGW04",606176464.17,589426601.90,528352848.31,425449470.52,434248696.25,338882181,409628992,359809950,323948399
"PCA","BGW05",367006945.85,441857340.95,324173275.52,190882949.35,125785928.67,77830840,215384422,154278927,55133321
"PCA","ISS01",29853711.82,26791706.94,30836444.28,32375763.81,38454289.47,19578353,30201974,30231496,25171221
"PCA","ISS02",6093453.03,5907105.95,5841999.79,5489687.25,5260558.35,4661532,5732039,5598475,4851761
"PCA","ISS03",3458924.83,3970382.01,3215377.73,3508461.68,3563267.50,4045486,3700000,3700000,3700000
"PCA","ISS04",31963433.12,32713614.69,32944109.96,33602767.70,34685115.42,27372135,30894872,30047005,28604166
"PCA","ISS05",22199916.55,20427144.19,24048827.49,25085523.66,29334372.98,16874284,20095374,19616882,16756051
"PCA","ISS06",7440973.11,7459354.42,7686001.81,7648774.18,8448677.35,6548829,7301202,7153080,6812045
"PCA","ISS07",9319830.00,8484811.85,9048504.84,12106313.22,13487164.17,8313572,10528195,10344455,9985795
"PCA","ISS08",12469396.91,10977967.52,15023011.89,11128142.15,13108896.98,9603073,11540394,11303841,10182116
"PCA","ISS09",650458.11,550947.65,306533.88,312760.58,256741.95,227139,316154,299467,255449
"PCA","ISS0Z",5316087.99,4855265.47,5215918.89,5207806.80,5435250.69,4329952,5392764,5301476,4075623
"PCAN","BYK01",,,,47679760.26,34815714.59,30046843,31048409,31147507,29357066
"PCAN","BYK02",,,,38650169.73,59862776.90,86545138,80268666,51447788,50382590
"PCAN","BYK03",,,,9511230.63,17691823.03,82090158,43157159,18353830,17347810
"PCAN","BYK04",,,,69144008.10,102444510.23,48539085,12670983,5390315,4739361
"PCAN","ISS00",,,,3720617.14,,,,,
"PCAN","ISS10",,,,,7268222.53,7790038,8928973,8938102,7221951
"PCC","AYX00",6339948.73,,,,,,,,
"PCC","BXF01",,6319366.00,6403374.35,6125444.43,6178809.40,4426384,5925739,5925739,5925739
"PCC","BXF02",,318550.51,141205.40,141434.63,1692497.73,1702456,3301479,3301479,3301479
"PCC","BXF03",,126786.23,136662.39,102571.93,202983.87,680982,818501,818501,818501
"PCC","ISS30",3545379.81,3777873.87,4734994.67,4161184.21,4405370.49,3666827,5661334,5661334,5661334
"PCO","BWW01",11172465.02,10183347.92,11859029.16,11726410.92,13245287.26,12134167,12445271,12445271,12445271
"PCO","BWW02",12537083.01,12494238.68,12989114.97,14235102.00,19222356.69,14549381,19344075,19344075,19960570
"PCO","BWW03",23249438.14,23501562.85,32324211.09,29041022.59,30512505.55,30410171,33100102,33100102,33100102
"PCO","BWW04",44499047.57,15752403.03,1490653.63,11136942.59,30004292.90,4980985,5368910,0,0
"PCO","BWW05",3685774.16,1994060.05,,,,,,,
"PCO","BWW06",7674771.67,8021760.09,8669564.27,8413184.90,9543392.63,9024869,10374234,10374234,10374234
"PCO","BWW07",6728618.00,6501513.20,6322638.35,5790461.99,5916326.55,5653785,5529453,5529453,5529453
"PCO","BWW08",3753321.78,4758492.23,5451638.50,6542851.26,7935811.23,8969756,11014023,11124806,11003605
"PCO","BWW09",8834040.76,9602292.26,9622916.37,9894873.56,11220943.23,8996862,10369733,10369733,10369733
"PCO","ISS00",92142704.86,92540019.65,113563557.81,106834513.01,115336239.91,97698347,103391638,103069350,103779797
"PHAC","BVP01",189853962.29,169904600.39,197360957.87,190922546.21,294544767.87,217589011,305963873,219626284,199721361
"PHAC","BVP02",76907016.89,34934752.51,30668120.52,29158840.50,31260404.08,35472177,35668941,30201542,32551210
"PHAC","BVP03",51630184.57,68566332.26,63260408.82,67937428.97,81039023.63,151181145,74043627,68409104,48948263
"PHAC","BVQ01",85911624.64,122460896.03,1208360568.41,2583197303.83,441064593.43,443870388,186943729,174438151,130070105
"PHAC","BVQ02",65822721.41,73956226.29,281278770.05,664884815.54,1588350497.75,1253522185,96030964,100734397,76144504
"PHAC","BVQ03",30153635.12,41924564.86,2285369134.39,3594145850.66,2462960687.16,5717242636,3076040428,528211168,487826450
"PHAC","BVQ04",17770440.38,19156457.40,19125409.70,21315162.96,22257419.33,24560247,20786829,19714166,18700252
"PHAC","BVR01",40315616.02,229166393.28,4295563513.71,975567762.83,420041169.98,344062234,290556147,178071286,161122788
"PHAC","BVR02",9319887.34,10884755.44,57680871.93,97231425.01,55727476.80,13395210,9789228,9794943,9794943
"PHAC","BVR03",5941731.17,8449342.00,106040385.42,277930316.15,148680170.94,75255249,7833475,5218363,5218363
"PHAC","ISS01",32134095.42,33923299.50,46657991.51,72772261.96,84277332.28,83546007,33810056,33706630,33270414
"PHAC","ISS02",12649429.00,21786932.65,80340035.00,36164055.00,54279766.00,32653987,12128454,11726509,11061059
"PHAC","ISS03",994062.77,1853980.39,5935031.92,7525417.84,6019261.53,7179076,2205796,2214171,1779076
"PHAC","ISS04",8787589.37,9882627.48,14488320.60,18558675.57,21246066.25,16460820,10958597,10521425,8197473
"PHAC","ISS05",11806646.07,12317920.26,15541897.10,22270701.06,25906370.85,26984636,15568949,15119202,13725505
"PHAC","ISS06",2780026.00,4060539.00,4317295.00,5740167.00,5658484.00,5239305,5021188,4876389,4237092
"PHAC","ISS07",20557936.82,17197956.00,29155105.81,24396794.24,24365920.31,22468337,18889232,18344509,15939535
"PHAC","ISS08",10932675.66,10955340.30,15276442.97,12182416.00,14808813.93,18937737,7053197,6223159,4087705
"PHAC","ISS09",870028.00,937789.00,1123033.00,3002088.00,,5002973,1829077,1576602,1232701
"PHAC","ISS0Z",212682.44,284901.42,216337.95,528468.52,3289489.54,347678,5651686,5621469,5612069
"PMPRB","BVM01",5732806.78,7736670.95,8861497.58,7301431.94,6933771.15,11720396,11774573,11774573,11774573
"PMPRB","BVM02",1610268.71,1599926.60,1997375.48,1698289.05,1753809.92,2150077,2152827,2152827,2152827
"PMPRB","ISS00",2955259.17,3977282.60,4400210.09,3339688.22,3333947.42,3132740,3166274,3166274,3166274
"PPS","BSW00",83844537.59,88674870.95,73786578.55,86622316.48,101612114.06,,103713748,103713748,103713748
"PSC","BWB01",10870883.45,12328205.59,11149797.18,9337035.37,8921594.90,11240523,8538846,8279399,8296980
"PSC","BWB02",30351118.53,32853894.51,33211276.57,31136833.06,36294770.57,33481518,36579879,35468420,35543737
"PSC","BWB03",14567504.30,15013878.53,13487817.05,13401571.62,15863435.71,13597568,12255921,11883532,11908766
"PSC","ISS00",30776125.61,33415851.79,35712466.87,32174349.15,37794388.06,34151345,35278796,34420158,34478343
"PSEP","BVS01",12600774.29,12676359.75,15333084.31,17983785.92,16748247.76,14610032,19730746,19651256,19646940
"PSEP","BVS02",5091752.65,5762213.41,5931053.65,6056713.06,6115629.28,6618237,6452341,6451629,6459289
"PSEP","BVS03",7223275.84,3700488.10,3493833.80,6865708.15,7694758.23,3971629,3942695,3942151,3945487
"PSEP","BVT01",67243020.07,84617429.28,95933777.71,113530683.33,140374268.39,198921028,159292191,154359067,121706597
"PSEP","BVT02",13816768.39,7974495.09,9647337.61,36893651.58,150280919.33,31372644,94422426,64379079,26641065
"PSEP","BVT03",82553221.96,27561750.08,26851314.02,35653636.39,49654510.24,40611100,59423945,52467908,37499035
"PSEP","BVT04",11511603.46,13523914.90,5438897.19,5856354.36,6884772.97,5857288,6365884,6365343,6368325
"PSEP","BVT05",111611156.18,125854162.39,144315473.49,153036031.67,241028510.27,304462893.01,385968654,400148555,351990921
"PSEP","BVT06",10373451.68,12774390.35,18404546.04,18916051.52,16715336.17,24136690,26157887,35144370,35244290
"PSEP","BVU01",50618419.90,103294589.25,43226344.87,41222236.58,26146993.56,22198097,21080498,19089161,19233910
"PSEP","BVU02",12013962.49,15673997.14,15860330.07,16098591.05,39174600.78,46534387,30536626,10335241,10272963
"PSEP","BVU03",275663266.13,436039023.55,320940062.79,549647052.27,2532286183.56,118891727,1764699413,587325523,122807365
"PSEP","ISS01",19599920.39,21459702.54,23365816.75,18000613.01,20722704.09,21067968,25110695,23500721,22812911
"PSEP","ISS02",6360593.52,8359656.05,8766028.18,8083253.66,7985453.47,8303314,8008807,8007574,8055005
"PSEP","ISS03",3640539.55,3981308.69,4826634.39,1540371.22,4045518.15,3407525,3866367,3645483,3666896
"PSEP","ISS04",5547694.13,7171677.87,8000278.12,8735750.26,9593167.32,6612450,6598175,6606879,6608835
"PSEP","ISS05",8739514.35,5338933.47,5291893.65,5589254.68,7783253.44,5204234,5040288,5057593,5057942
"PSEP","ISS06",2720805.16,3026401.88,2998428.78,2840540.01,2926340.10,3011640,3079300,3078874,3081361
"PSEP","ISS07",9899334.45,11296443.09,11727393.32,14767273.84,16896881.87,8363056,9760374,9576418,9513872
"PSEP","ISS08",9244382.02,7464942.23,5061719.89,5019550.58,5530719.15,8469314,6057481,5829040,5721724
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",1526983.13,1783220.38,1959384.50,1322707.73,2984662.80,847222,1247442,1136576,1136768
"RCMP","AYO00",2400537079.78,,,,,,,,
"RCMP","AYR00",187465029.57,,,,,,,,
"RCMP","BXG01",,567521206.03,457251647.60,621231521.03,858527328.42,686921027,675079601,675395115,676486151
"RCMP","BXG02",,95448804.94,79031952.97,95279443.76,107277407.53,81530041,83795412,84041524,83411513
"RCMP","BXG03",,186285814.12,128633080.47,205912872.85,258506301.78,167626554,160825545,161251022,162109565
"RCMP","BXG04",,7919937.85,5695727.33,9122941.09,,,,,
"RCMP","BXG05",,51593055.93,40347168.26,54051046.75,48513257.47,54663417,49271566,49084607,49210783
"RCMP","BXG06",,123971658.41,113126086.73,164772308.22,,,,,
"RCMP","BXG07",,60732287.06,66085422.63,81364659.12,80471792.02,56422931,60544598,57037007,56796851
"RCMP","BXH01",,13570148.24,13045047.68,15518586.29,19683704.42,18250044,14011199,13915664,13787613
"RCMP","BXH02",,7455029.01,7399400.31,6728890.04,7391663.95,7159459,7387922,7405190,6753531
"RCMP","BXH03",,96619000.36,74175325.17,83675725.10,91522996.14,78888913,78530189,79118038,79122517
"RCMP","BXH04",,7327398.20,9155224.39,9701859.96,9490012.95,6539278,6579145,6582578,6617960
"RCMP","BXH05",,13752452.24,12477284.31,19424041.45,19600807.43,18011569,17934973,17817595,17890525
"RCMP","BXH06",,268260851.15,237627324.92,296241050.22,300874060.81,230804753,233867144,243315379,241522068
"RCMP","BXH07",,36557557.94,36779671.39,42476771.32,49002605.75,39023357,43252078,41757949,36903654
"RCMP","BXH08",,137842238.65,122528667.00,118540982.60,133326009.02,133633655,133533350,125726742,110579622
"RCMP","BXH09",,50914052.66,53430512.27,45424322.93,43044345.56,61147041,59677430,59416841,59467631
"RCMP","BXH10",,,,,17972889.03,13414985,15226777,15149694,15172469
"RCMP","BXI01",,1353876961.65,1024295519.50,1653217632.23,1751560745.80,1164150378,1101759940,1102520105,1111361744
"RCMP","BXI02",,626943259.80,432047651.93,782207675.62,894236886.88,491316900,464475761,470185503,476909046
"RCMP","BXI03",,82109111.18,64784031.82,90387732.90,109637066.29,19509520,17405797,17772723,18302131
"RCMP","BXI04",,61646053.27,36224519.93,48366020.89,50256046.86,82765493,81917107,81627829,79585599
"RCMP","BXI05",,199013932.74,135333478.02,170055312.64,186714188.20,172492500,173350522,173306350,174142908
"RCMP","HGD00",38367034.97,,,,,,,,
"RCMP","HGE00",12996836.63,,,,,,,,
"RCMP","HGF00",282279123.99,,,,,,,,
"RCMP","ISS01",158035395.19,144939673.92,125864611.11,121656454.91,124251628.50,96604297,99008155,99537294,98455812
"RCMP","ISS02",17536588.01,35961980.32,29664955.42,33317341.48,39346466.86,31682438,32475745,32414328,32536163
"RCMP","ISS03",8032103.63,7954539.94,9623946.18,9653129.45,11358163.95,10491435,13010446,10406612,10408722
"RCMP","ISS04",275161613.58,239560528.05,222608885.13,254989612.14,280819648.25,224309728,238075082,238111981,239739231
"RCMP","ISS05",53864563.25,63220256.43,64506415.85,63196055.58,72576328.46,71142932,69346693,64089333,63931494
"RCMP","ISS06",24201903.54,9676622.59,12519729.48,20898887.35,20856886.87,10810299,15767233,14858815,13783388
"RCMP","ISS07",151306633.27,48880225.07,57875149.22,68247402.41,79550822.24,84678827,84141323,84129712,84149209
"RCMP","ISS08",106604820.28,74575201.84,83853176.09,90456653.44,84987045.01,82202081,91361479,81756483,81832200
"RCMP","ISS09",64702774.86,49917720.91,62572200.93,39142237.14,43185027.63,19114719,29126873,19415479,19452857
"RCMP","ISS0Z",8136927.83,8926362.87,8801889.33,11166495.02,12896946.97,18895252,15880476,15504633,15501376
"SC","BNV01",139486758.01,130752821.54,126630842.31,148723023.64,169304361.89,154377165,161140340,159705510,158069510
"SC","BNV02",97677933.05,94183795.08,90528364.54,116191123.08,142703574.13,146869792,136052214,133094329,129666259
"SC","BNV03",66023802.15,69558056.85,129679698.49,345577258.56,73593127.37,54916153,8468368,1222998,478650
"SC","BNV04",1845055.01,13946480.37,14714582.23,15289882.84,19280905.48,13371253,12906482,12950334,13680000
"SC","BNV05",130325077.11,156291245.72,180921232.10,167612462.83,167216186.84,127128994,140744067,145005264,149357067
"SC","ISS01",6085660.35,6623641.98,7730880.34,11240324.36,9609019.89,10802763,10187458,9620693,8441299
"SC","ISS02",1886193.55,1888107.67,1426241.87,3397928.18,3157181.62,2646121,3558414,3560560,3557269
"SC","ISS03",382174.47,401582.44,256353.66,475513.99,237663.70,402825,475514,475514,475514
"SC","ISS04",15865283.74,15892616.56,15909674.35,19858071.95,23886446.00,18459435,17236605,15801805,15042808
"SC","ISS05",14885818.26,14690303.27,14769582.94,15763332.09,17950219.80,15431337,14935940,15000684,14974853
"SC","ISS06",3264962.60,3568931.95,2968039.06,4839921.37,4266457.21,4361693,4201400,4206226,4196592
"SC","ISS07",22385174.21,30737752.35,28282005.24,27493028.09,45409500.43,19773481,14857290,14107218,13964102
"SC","ISS08",6372478.38,6900310.70,5931871.18,5335684.55,4261640.67,6365020,5475463,5666002,5473620
"SC","ISS09",657042.34,666069.19,889730.23,721695.84,798907.01,814009,945241,947083,943192
"SC","ISS0Z",600676.97,847908.90,679769.25,863923.62,1003987.63,974208,910463,910591,910794
"SCA","BNS00",17973672.00,18578854.00,18575862.00,19271621.00,17967928.00,,17805586,17805586,17805586
"SCC","BRH01",18285432.79,17992414.72,18164132.91,18436358.95,19448159.15,18424576,19353619,19856631,19945012
"SCC","BRH02",8350383.11,8761741.94,8082235.90,8679233.61,9416346.22,9463062,9945548,10042453,10101168
"SCC","ISS00",11112409.43,11027857.81,12985821.47,12278133.72,14689226.80,12728247,16335765,15895859,15966611
"SEN","BSX00",50274130.90,51450925.99,68440874.05,47745338.56,51268955.67,,62197611,62197611,62197611
"SEN","BSY00",28054236.16,28074630.83,31171436.51,30919523.99,31989665.72,,39689769,39689769,39689769
"SEN","BSZ00",17761763.63,18344313.81,17587193.39,17697431.25,21641479.14,,24807006,24807006,24807006
"SHARE","BWC01",42882336.55,39343126.53,,,,,,,
"SHARE","BWC02",-17866530.98,-17743758.98,,,,,,,
"SHARE","BWC03",78578573.59,113825251.46,,,,,,,
"SHARE","BWC04",4905788.82,-717238.03,,,,,,,
"SHARE","BWC05",,2626615.25,,,,,,,
"SHARE","BWC06",,,149739563.42,,,,,,
"SHARE","BWD01",8834748.77,4458624.56,,,,,,,
"SHARE","BWD02",-672862.39,-586941.00,,,,,,,
"SHARE","BWD03",34713166.10,22927494.58,,,,,,,
"SHARE","BWD04",63650669.58,60829730.89,,,,,,,
"SHARE","BWD05",61389049.69,87869324.00,,,,,,,
"SHARE","BWD06",165476962.01,166588207.17,,,,,,,
"SHARE","BWD07",166503309.76,136855498.25,,,,,,,
"SHARE","BWD08",64104976.07,97665248.96,,,,,,,
"SHARE","BWD09",6914442.45,12786305.52,17969410.39,,,,,,
"SHARE","BWD10",,,690695951.65,,,,,,
"SHARE","BWE01",140986074.23,128673832.42,,,,,,,
"SHARE","BWE02",201065326.08,224255033.66,,,,,,,
"SHARE","BWE03",10277746.29,7589125.91,,,,,,,
"SHARE","BWE04",3648238.03,3091863.06,,,,,,,
"SHARE","BWE05",207587857.25,198667463.69,,,,,,,
"SHARE","BWE06",24483307.90,26948907.18,,,,,,,
"SHARE","BWE07",26123890.56,28095509.33,,,,,,,
"SHARE","BWE08",9020007.02,8176932.19,,,,,,,
"SHARE","BWE09",,,265914664.00,,,,,,
"SHARE","BWE10",,,341232246.41,,,,,,
"SHARE","BWF02",12568406.97,19035015.49,,,,,,,
"SHARE","BWF03",107124367.90,107695505.14,,,,,,,
"SHARE","BWF04",14947809.30,3958437.20,,,,,,,
"SHARE","BWF05",10522582.66,12259039.28,,,,,,,
"SHARE","BWF07",,,227592081.31,,,,,,
"SHARE","BWG01",47775230.43,90925518.48,,,,,,,
"SHARE","BWG02",78604285.75,82017691.36,,,,,,,
"SHARE","BWG03",66488279.36,60983213.52,,,,,,,
"SHARE","BWG04",,,317763138.01,,,,,,
"SHARE","BYE01",,,,173191164.47,185176822.16,131530287,182173660,176716998,176604135
"SHARE","BYE02",,,,11570786.54,13147571.01,6463967,12295327,12331653,12328985
"SHARE","BYE03",,,,528334019.61,687961731.91,724125365,675137029,630747014,593192773
"SHARE","BYE04",,,,269491147.96,388138362.27,393604569,352837103,344979225,333641725
"SHARE","BYE05",,,,376604280.73,351266801.19,406633413,419800621,388143816,340229857
"SHARE","BYE06",,,,191167774.51,190694973.72,290842200,372635853,279311157,278484617
"SHARE","BYE07",,,,305252104.63,371877279.97,418519893,313176527,212260265,211908220
"SHARE","ISS01",26522336.17,39531065.20,52289774.32,40703642.48,52015249.63,41234092,53004572,49449665,49053857
"SHARE","ISS02",11337927.21,10234239.45,11313972.70,10818629.44,10283205.11,16425727,12199402,12040826,12040826
"SHARE","ISS03",1079489.53,975170.00,,,,1824779,,,
"SHARE","ISS04",28635771.14,38795120.00,45401644.05,49414219.55,51696973.73,36686486,50343222,49828743,49828743
"SHARE","ISS05",44318713.31,48158886.32,60710964.53,69108973.41,73157502.30,45365449,41752069,39882079,39478700
"SHARE","ISS06",9644936.62,13120160.33,14022068.81,14669828.58,17066458.22,12835876,12289807,12232470,12232470
"SHARE","ISS07",39924181.41,39676613.81,67226148.94,71680272.45,86727850.83,53673727,51772812,50645879,50470879
"SHARE","ISS08",25719362.62,32885964.35,29122513.54,27902946.77,34574118.35,21959804,16865305,15486006,15477284
"SHARE","ISS09",3114315.43,1359800.87,2284812.71,2939225.64,2867219.17,3243,3802264,3778426,3778426
"SHARE","ISS0Z",16873990.23,19758889.85,18918317.95,19305162.91,21448773.61,17166738,21883850,21504285,21454285
"SIRC","BWY01",2648567.48,470747.31,,,,,,,
"SIRC","BWY02",,344126.89,,,,,,,
"SIRC","BXW01",,3009066.02,5607795.51,7394641.60,7756270.81,10756818,10807324,10807324,10806388
"SIRC","ISS00",2343985.71,3097115.68,6643579.66,9895112.08,10532876.25,17493858,12201901,7701607,7737518
"SSHRC","BNT01",223595066.72,235767187.18,247024115.98,244844094.10,251730120.98,232115564,272967973,279559192,277285654
"SSHRC","BNT02",118920710.16,130523397.99,146554180.88,137431638.54,136133065.61,135899968,134854979,129156299,128810954
"SSHRC","BNT03",94941297.40,92979866.13,111840051.92,109499310.02,104628526.53,108790959,110140685,92577961,93277244
"SSHRC","BNT04",20324657.58,54800601.79,44361718.32,75894111.77,95220622.91,110883543,127213274,127190338,127110299
"SSHRC","BNT05",,,434458507.00,,,,,,
"SSHRC","BNT06",,,,810842.12,3090821.25,40153843,39311489,75295658,75256830
"SSHRC","BNU01",397648742.21,407067650.63,414635293.55,429418014.13,452361157.14,428251306,453218878,453210097,453192400
"SSHRC","ISS01",5029640.50,5764231.13,5712443.26,5014821.28,5254010.84,4325649,5618987,5782507,5503812
"SSHRC","ISS02",1885503.38,1897141.67,2032356.60,1627892.38,1639247.73,1598569,1649147,1594754,1594237
"SSHRC","ISS03",70271.34,170128.47,479997.43,63097.82,56725.75,102467,,,
"SSHRC","ISS04",1501873.43,1469825.68,1675586.29,1958347.06,2431911.55,1955234,2102741,2066754,2008104
"SSHRC","ISS05",1581537.42,1396734.63,1539533.39,1524461.32,3053516.36,1246728,2556532,2513085,2442279
"SSHRC","ISS06",527988.23,537443.87,591695.85,840141.19,806934.53,658009,610046,599908,583387
"SSHRC","ISS07",5594285.13,7171435.10,5715827.03,4872834.35,4931212.75,5648401,3614401,3555591,3459748
"SSHRC","ISS08",514686.08,505956.05,2049796.81,2277935.94,729038.26,1582775,1215810,1195532,1162482
"SSHRC","ISS09",741596.13,445623.80,230015.86,89596.93,294693.03,30487,14195,13951,13551
"SSHRC","ISS0Z",251972.69,260063.87,217487.66,223499.12,339671.98,209224,241151,237042,230345
"SWC","BWH01",21643323.78,,,,,,,,
"SWC","BWH02",36899135.66,,,,,,,,
"SWC","BXR01",,22445254.73,21759932.55,20514403.67,22235038.30,23141304,19914798,18504495,18338459
"SWC","BXR02",,76815223.36,179127431.95,190018922.38,278174215.09,269165383,248097656,253988880,253822008
"SWC","ISS00",13603906.78,15286031.40,18576021.31,20120545.98,22699563.93,18006665,22936059,21311802,21120576
"TBC","BXA01",26675071.05,23473145.63,23337025.49,23476200.86,24399489.19,24430083,24803324,24803303,24803303
"TBC","BXA02",9923250.76,17091958.13,16521637.34,16718557.29,19677465.12,18088213,5189472173,5139832688,5126464118
