"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","ISS09",,,,767968.31,538831.85,781000,859000,,,859000.00,876000,,,876000.00,870000,,,870000.00
"CFIA","ISS0Z",,,,1840758.40,1716009.39,2368000,2123000,,,2123000.00,2154000,,,2154000.00,2142000,,,2142000.00
"CGC","AAW00",7795592.02,8690176.58,11283750.21,,,,,,,,,,,,,,,
"CGC","AAZ00",-41890675.19,-43976648.69,-32263650.96,,,,,,,,,,,,,,,
"CGC","ABB00",-4388290.56,-4515841.39,-2745795.85,,,,,,,,,,,,,,,
"CGC","ABD00",1275019.27,1417064.52,2203137.20,,,,,,,,,,,,,,,
"CGC","BGB01",,,,-30493406.11,-29415794.78,0,,,,,,,,,,,,
"CGC","BGB02",,,,10175888.18,9399915.49,5266174,5676625,,,5676625.00,5690179,,,5690179.00,5690179,,,5690179.00
"CGC","BGB03",,,,2753250.38,2342029.58,630315,847955,,,847955.00,862893,,,862893.00,0,,,0.00
"CGC","ISC00",15999211.08,17812261.86,18559016.10,,,,,,,,,,,,,,,
"CGC","ISS00",,,,19717424.50,20379040.40,245000,245000,,,245000.00,245000,,,245000.00,245000,,,245000.00
"CH","ACR00",219676972.83,210650706.19,219441888.47,,,,,,,,,,,,,,,
"CH","ACS00",110935367.58,194521604.74,202744700.05,,,,,,,,,,,,,,,
"CH","ACU00",298962376.59,303728301.06,309422120.61,,,,,,,,,,,,,,,
"CH","ADA00",28745474.81,30313328.57,38214752.76,,,,,,,,,,,,,,,
"CH","ADB00",96962680.47,149879167.69,196597780.98,,,,,,,,,,,,,,,
"CH","ADM00",45728307.57,50727043.16,83469518.64,,,,,,,,,,,,,,,
"CH","ADN00",358867074.98,365928904.00,364304521.15,,,,,,,,,,,,,,,
"CH","AFQ00",3684722.58,10066552.83,,,,,,,,,,,,,,,,
"CH","BSD01",,,,151176359.42,167195001.82,152869500,152596537,,,152596537.00,153693248,,,153693248.00,152699859,,,152699859.00
"CH","BSD02",,,,25663314.60,29953414.62,26025594,29099178,,,29099178.00,28761801,,,28761801.00,12429977,,,12429977.00
"CH","BSD03",,,,309568560.01,345704645.19,295999694,314244155,,,314244155.00,312694563,,,312694563.00,306273673,,,306273673.00
"CH","BSE01",,,,47113142.91,47914480.55,36078938,38556414,,,38556414.00,38162679,,,38162679.00,38970806,,,38970806.00
"CH","BSE02",,,,22620621.73,29645757.43,22076614,22793751,,,22793751.00,21375132,,,21375132.00,21568883,,,21568883.00
"CH","BSE03",,,,35921675.08,37109091.30,33717446,34249537,,,34249537.00,31893336,,,31893336.00,31784769,,,31784769.00
"CH","BSE04",,,,14993734.58,9190872.21,8405573,4228776,,,4228776.00,5013967,,,5013967.00,4748501,,,4748501.00
"CH","BSF01",,,,228061686.93,243114183.05,231116623,248100659,,,248100659.00,230507513,,,230507513.00,231436475,,,231436475.00
"CH","BSG01",,,,18401310.58,38906939.70,24164847,31065173,,,31065173.00,16702087,,,16702087.00,16168847,,,16168847.00
"CH","BSG02",,,,6339993.12,6417006.40,7321656,6525830,,,6525830.00,6964143,,,6964143.00,7358342,,,7358342.00
"CH","BSG03",,,,46494997.42,57690720.06,44374879,92520212,,,92520212.00,108355661,,,108355661.00,136946839,,,136946839.00
"CH","BSG04",,,,25039554.24,29975037.76,24380032,23709797,,,23709797.00,22917103,,,22917103.00,22844720,,,22844720.00
"CH","BSH01",,,,392962335.62,423334497.82,435398291,454761725,,,454761725.00,454201158,,,454201158.00,438156424,,,438156424.00
"CH","ISC00",77384346.20,77452314.63,84871350.09,,,,,,,,,,,,,,,
"CH","ISS01",,,,30205044.52,31998995.19,23918701,29917552,,,29917552.00,28419583,,,28419583.00,28079205,,,28079205.00
"CH","ISS02",,,,11518148.06,11815254.06,11278367,11740086,,,11740086.00,11635647,,,11635647.00,11851767,,,11851767.00
"CH","ISS03",,,,2402761.16,1788624.26,415973,434474,,,434474.00,434472,,,434472.00,434472,,,434472.00
"CH","ISS04",,,,10789224.97,10547455.80,12316826,11969523,,,11969523.00,11956926,,,11956926.00,11848615,,,11848615.00
"CH","ISS05",,,,6711018.82,6848859.35,6215464,7136384,,,7136384.00,7474268,,,7474268.00,7923726,,,7923726.00
"CH","ISS06",,,,5055050.94,4116329.24,4323088,9484552,,,9484552.00,3618860,,,3618860.00,4196505,,,4196505.00
"CH","ISS07",,,,12594954.00,11790098.43,11009963,8599592,,,8599592.00,11057758,,,11057758.00,10429911,,,10429911.00
"CH","ISS08",,,,4143149.57,3876944.90,3160984,2953301,,,2953301.00,3007759,,,3007759.00,3001315,,,3001315.00
"CH","ISS09",,,,338697.79,664643.85,661681,812243,,,812243.00,728319,,,728319.00,629839,,,629839.00
"CH","ISS0Z",,,,1448884.90,976097.65,878037,1080366,,,1080366.00,985008,,,985008.00,844106,,,844106.00
"CHRC","BSA01",,,4710337.63,3891880.01,3954621.82,4196250,7031112,,,7031112.00,6511833,,,6511833.00,4620875,,,4620875.00
"CHRC","BSB01",,,9035217.87,10343568.59,10549682.17,10562497,11766063,,,11766063.00,10998686,,,10998686.00,10998686,,,10998686.00
"CHRC","BSC01",,,1152417.95,1200627.64,2180247.47,1328017,7718507,,,7718507.00,9076676,,,9076676.00,8869330,,,8869330.00
"CHRC","DAR00",15005017.18,14694111.22,,,,,,,,,,,,,,,,
"CHRC","ISC00",7347136.96,6986458.28,,,,,,,,,,,,,,,,
"CHRC","ISS00",,,8009321.80,7276769.38,8357261.55,7072383,12298499,,,12298499.00,11157841,,,11157841.00,10697162,,,10697162.00
"CI","AFP00",33620195.65,50199613.77,58390608.26,,,,,,,,,,,,,,,
"CI","AFV00",41760082.06,84486399.86,133352834.08,,,,,,,,,,,,,,,
"CI","AFW00",108005275.97,122488481.43,135099334.27,,,,,,,,,,,,,,,
"CI","BGD01",,,,125817865.67,142281381.40,139277224,143030979,,,143030979.00,138560343,,,138560343.00,134257749,,,134257749.00
"CI","BGD02",,,,30089450.48,38996147.49,27033515,32110129,,,32110129.00,31500053,,,31500053.00,30776496,,,30776496.00
"CI","BGD03",,,,55483563.50,78839328.25,69113345,67980892,,,67980892.00,63181457,,,63181457.00,62579642,,,62579642.00
"CI","BGE01",,,,48283466.36,54610535.10,70713635,78698713,,,78698713.00,81609155,,,81609155.00,81612536,,,81612536.00
"CI","BGE02",,,,25049657.39,24669753.08,35492451,37080987,,,37080987.00,42584909,,,42584909.00,44862331,,,44862331.00
"CI","BGE03",,,,59451998.02,61958057.38,70907125,78801951,,,78801951.00,77202304,,,77202304.00,77101529,,,77101529.00
"CI","BGE04",,,,12991417.67,14082531.05,13179772,12825786,,,12825786.00,14791705,,,14791705.00,14796947,,,14796947.00
"CI","BGE05",,,,189066173.32,211277871.39,158918945,267589494,,,267589494.00,288533017,,,288533017.00,230196882,,,230196882.00
"CI","BGE06",,,,164595658.52,566324383.43,421183873,427879345,,,427879345.00,495240497,,,495240497.00,125158222,,,125158222.00
"CI","BGE07",,,,1356204033.12,1401916705.26,1371477785,1569476552,,,1569476552.00,1621669279,,,1621669279.00,1650265195,,,1650265195.00
"CI","BGF01",,,,65943732.86,66823641.63,63879600,73051905,,,73051905.00,75181360,,,75181360.00,75064778,,,75064778.00
"CI","BGF02",,,,-14158031.23,101307640.56,178824148,167385285,,,167385285.00,34722078,,,34722078.00,-20447548,,,-20447548.00
"CI","COA00",-252405047.63,-305527339.71,-236352341.16,,,,,,,,,,,,,,,
"CI","ISC00",217846347.02,221034965.79,267484298.63,,,,,,,,,,,,,,,
"CI","ISS01",,,,65816194.10,53468805.76,45419234,48489883,,,48489883.00,48011641,,,48011641.00,47592719,,,47592719.00
"CI","ISS02",,,,20444059.63,19846733.20,17818152,19218059,,,19218059.00,19447907,,,19447907.00,19288936,,,19288936.00
"CI","ISS03",,,,11826932.31,15684866.50,17582179,21937105,,,21937105.00,27538239,,,27538239.00,25352490,,,25352490.00
"CI","ISS04",,,,29532816.08,31655134.04,25487864,28259906,,,28259906.00,30189863,,,30189863.00,29774311,,,29774311.00
"CI","ISS05",,,,27125521.09,30564350.32,27756292,32909620,,,32909620.00,33686697,,,33686697.00,33218346,,,33218346.00
"CI","ISS06",,,,5304022.53,7434743.20,7731725,9938044,,,9938044.00,9917257,,,9917257.00,9938765,,,9938765.00
"CI","ISS07",,,,93517897.60,107857515.52,66983853,112258660,,,112258660.00,112775497,,,112775497.00,75996362,,,75996362.00
"CI","ISS08",,,,28163691.71,28203363.56,16653931,21424626,,,21424626.00,19934902,,,19934902.00,17967782,,,17967782.00
"CI","ISS09",,,,2215752.80,2003749.43,1898425,1732209,,,1732209.00,1737698,,,1737698.00,1744900,,,1744900.00
"CI","ISS0Z",,,,1092883.10,792282.53,1129805,1262290,,,1262290.00,1360112,,,1360112.00,1363869,,,1363869.00
"CI","LJI00",58368375.44,48435999.12,51146639.50,,,,,,,,,,,,,,,
"CI","LJV00",29371736.97,30418453.02,46220065.33,,,,,,,,,,,,,,,
"CI","LJW00",104261332.88,54854684.65,45897911.58,,,,,,,,,,,,,,,
"CI","LJX00",1107030856.63,1220648602.06,1334790970.12,,,,,,,,,,,,,,,
"CI","LJY00",77993945.49,66260930.06,70921869.83,,,,,,,,,,,,,,,
"CI","LJZ00",6480611.39,6749458.87,10296722.03,,,,,,,,,,,,,,,
"CI","X0001",4163554.22,,,,,,,,,,,,,,,,,
"CICS","AVS00",3561127.76,3580014.86,4084660.56,,,,,,,,,,,,,,,
"CICS","BWV01",,,,3990884.01,4125600.91,4441998,3991758,,,3991758.00,3991758,,,3991758.00,3991758,,,3991758.00
"CICS","ISC00",1709423.15,1661923.52,1289066.39,,,,,,,,,,,,,,,
"CICS","ISS00",,,,1279689.53,1300008.07,1417252,1270888,,,1270888.00,1270888,,,1270888.00,1270888,,,1270888.00
"CIHR","BDW00",705412044.92,710222940.90,725112603.09,,,,,,,,,,,,,,,
"CIHR","BDX00",308482515.90,339269186.67,343404250.45,,,,,,,,,,,,,,,
"CIHR","BUI01",,,,748228982.69,781767803.46,777447958,823362283,,,823362283.00,811192487,,,811192487.00,786892320,,,786892320.00
"CIHR","BUI02",,,,60085963.09,63867129.77,62301399,63164895,,,63164895.00,62368533,,,62368533.00,62221905,,,62221905.00
"CIHR","BUI03",,,,309278978.54,322894425.72,298905701,334217687,,,334217687.00,292570727,,,292570727.00,275421361,,,275421361.00
"CIHR","ISC00",12483592.14,31838217.06,28644331.10,,,,,,,,,,,,,,,
"CIHR","ISS01",,,,8175728.83,9900576.69,7494368,8957929,,,8957929.00,8917147,,,8917147.00,8915596,,,8915596.00
"CIHR","ISS02",,,,4836166.75,4797054.54,4336824,4591654,,,4591654.00,4777989,,,4777989.00,4773143,,,4773143.00
"CIHR","ISS03",,,,224392.06,275778.20,131335,,,,,,,,,,,,
"CIHR","ISS04",,,,2854869.54,3252983.37,2627242,3484480,,,3484480.00,3307367,,,3307367.00,3307091,,,3307091.00
"CIHR","ISS05",,,,3011304.12,3394207.92,3327751,3306313,,,3306313.00,3543807,,,3543807.00,3542882,,,3542882.00
"CIHR","ISS06",,,,1260694.04,1823642.22,1741299,1964324,,,1964324.00,2106551,,,2106551.00,2052102,,,2052102.00
"CIHR","ISS07",,,,10611780.53,8098056.93,12313401,9195803,,,9195803.00,9251229,,,9251229.00,9274423,,,9274423.00
"CIHR","ISS08",,,,1628064.37,1266003.37,1480495,769855,,,769855.00,857259,,,857259.00,857379,,,857379.00
"CIHR","ISS09",,,,261848.00,325842.18,182348,288702,,,288702.00,313907,,,313907.00,313538,,,313538.00
"CIHR","ISS0Z",,,,468354.94,387348.95,273752,602605,,,602605.00,338664,,,338664.00,338884,,,338884.00
"CMC","ACT00",83587255.00,77746477.00,74013063.00,,,,,,,,,,,,,,,
"CMC","BRI00",,,,76246579.00,75728888.00,,72768111,,,72768111.00,72768111,,,72768111.00,72768111,,,72768111.00
"CMHC","ALQ00",19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,,,
"CMHC","ALW00",23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,,,
"CMHC","BGJ00",,,,1945677797.72,1864981221.00,,2265253483,,,2265253483.00,2265253483,,,2265253483.00,2265253483,,,2265253483.00
"CMHC","BGK00",,,,37528853.58,214889871.33,,807530246,,,807530246.00,807530246,,,807530246.00,807530246,,,807530246.00
"CMHC","BGL00",,,,103231003.29,135800646.70,,186704743,,,186704743.00,186704743,,,186704743.00,186704743,,,186704743.00
"CMHC","CDA00",1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,,,
"CMHC","CDB00",282953018.40,1353290491.59,891609672.41,,,,,,,,,,,,,,,
"CMHC","CDC00",12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,,,
"CMHR","ACW00",21700000.00,33604000.00,25352335.00,,,,,,,,,,,,,,,
"CMHR","BRL00",,,,25335980.00,26954953.00,,25436716,,,25436716.00,25436716,,,25436716.00,25436716,,,25436716.00
"CMI","ADT00",7700000.00,7900000.00,7962724.00,,,,,,,,,,,,,,,
"CMI","BRN00",,,,8241303.00,7905183.00,,8111694,,,8111694.00,8111694,,,8111694.00,8111694,,,8111694.00
"CMN","ACV00",26452593.00,29770297.00,33268608.00,,,,,,,,,,,,,,,
"CMN","BRQ00",,,,31115297.00,29196950.00,,27687206,,,27687206.00,27687206,,,27687206.00,27687206,,,27687206.00
"CNEDA","BNL01",,,,13687915.83,18308568.69,13909333,29390122,,,29390122.00,20507787,,,20507787.00,18499843,,,18499843.00
"CNEDA","BNL02",,,,22112023.69,36921593.79,25999830,38765211,,,38765211.00,40948173,,,40948173.00,39921866,,,39921866.00
"CNEDA","BNL03",,,,1675616.84,2024569.65,1969582,2378703,,,2378703.00,2432238,,,2432238.00,2427458,,,2427458.00
"CNEDA","BNL04",,,,1752008.22,2155680.78,2454607,2532748,,,2532748.00,2589750,,,2589750.00,2584660,,,2584660.00
"CNEDA","CLA00",36670762.40,43871710.51,44159717.24,,,,,,,,,,,,,,,
"CNEDA","CLB00",3949911.77,4101359.38,3780870.77,,,,,,,,,,,,,,,
"CNEDA","ISC00",6327745.84,5665978.96,6479465.39,,,,,,,,,,,,,,,
"CNEDA","ISS00",,,,6595450.55,7752054.92,5978872,6483917,,,6483917.00,6718312,,,6718312.00,6718312,,,6718312.00
"CNMI","BJC00",350859000.00,98967000.00,146682515.00,,,,,,,,,,,,,,,
"CNMI","BTV00",,,,125945000.00,130903730.00,,149875667,,,149875667.00,149875667,,,149875667.00,149875667,,,149875667.00
"CPC","ABU00",22210000.00,22210000.00,22210000.00,,,,,,,,,,,,,,,
"CPC","BUD00",,,,22210000.00,22210000.00,,22210000,,,22210000.00,22210000,,,22210000.00,22210000,,,22210000.00
"CPCC","AMW00",1186672.08,,,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,12055192.75,11054911.31,11144219,13259497,,,13259497.00,13567497,,,13567497.00,13598763,,,13598763.00
"CPCC","BWX02",,,,3587146.76,4227244.85,5198210,2845689,,,2845689.00,2537689,,,2537689.00,2506423,,,2506423.00
"CPCC","DAT00",5391919.79,8581369.76,13044110.97,,,,,,,,,,,,,,,
"CPCC","DAU00",1088049.35,2988507.28,3480211.55,,,,,,,,,,,,,,,
"CPCC","ISC00",1907996.87,4296601.34,5003804.63,,,,,,,,,,,,,,,
"CPCC","ISS00",,,,9014331.41,15295335.46,16459179,16111924,,,16111924.00,16237655,,,16237655.00,16237655,,,16237655.00
"CRTC","BRT01",,,,1715229.13,3906673.86,1936868,2153505,,,2153505.00,2044009,,,2044009.00,2044010,,,2044010.00
"CRTC","BRT02",,,,2001912.79,-1181039.02,3083114,2994014,,,2994014.00,2833144,,,2833144.00,2833145,,,2833145.00
"CRTC","BRT03",,,,4372143.18,6728337.42,5165535,5437178,,,5437178.00,5360402,,,5360402.00,5360403,,,5360403.00
"CRTC","CAA00",1148084.85,2108822.30,1815623.02,,,,,,,,,,,,,,,
"CRTC","CAB00",2163097.32,643740.29,873480.04,,,,,,,,,,,,,,,
"CRTC","CPA00",4730513.91,5227831.00,5453327.85,,,,,,,,,,,,,,,
"CRTC","ISC00",2956721.14,3411152.09,3902202.17,,,,,,,,,,,,,,,
"CRTC","ISS00",,,,2991159.03,2606125.74,2661877,3634264,,,3634264.00,3131284,,,3131284.00,2677470,,,2677470.00
"CSA","ANW00",61804033.42,79004716.16,86057723.65,,,,,,,,,,,,,,,
"CSA","ANX00",209187060.44,170632928.71,105497130.18,,,,,,,,,,,,,,,
"CSA","ANY00",96419798.05,92310987.97,101602305.82,,,,,,,,,,,,,,,
"CSA","BLM01",,,,107152415.27,105123235.74,107319275,144531062,,,144531062.00,147411005,,,147411005.00,148811015,,,148811015.00
"CSA","BLM02",,,,69060162.18,79779783.08,81058961,71973264,,,71973264.00,70531528,,,70531528.00,64474368,,,64474368.00
"CSA","BLM03",,,,78498512.99,87707905.27,90054039,129563992,,,129563992.00,109889648,,,109889648.00,95966012,,,95966012.00
"CSA","ISC00",45388166.17,46349644.90,60300827.13,,,,,,,,,,,,,,,
"CSA","ISS01",,,,11758532.32,12484781.66,11815379,14024120,,,14024120.00,13461932,,,13461932.00,13569632,,,13569632.00
"CSA","ISS02",,,,4673024.73,4953372.41,5525252,5235336,,,5235336.00,5209560,,,5209560.00,5217932,,,5217932.00
"CSA","ISS03",,,,612731.29,1026992.48,515000,566000,,,566000.00,566000,,,566000.00,567000,,,567000.00
"CSA","ISS04",,,,3719444.27,4095167.82,3849722,4822412,,,4822412.00,4833856,,,4833856.00,4712596,,,4712596.00
"CSA","ISS05",,,,5294172.89,5721093.55,4400894,5531740,,,5531740.00,5672180,,,5672180.00,6283480,,,6283480.00
"CSA","ISS06",,,,2428189.75,2108049.58,4050580,3244228,,,3244228.00,3345528,,,3345528.00,3363748,,,3363748.00
"CSA","ISS07",,,,4896368.02,5799061.08,3350565,5937944,,,5937944.00,4971944,,,4971944.00,4911944,,,4911944.00
"CSA","ISS08",,,,16695247.58,14471290.91,15939225,16935418,,,16935418.00,19378965,,,19378965.00,15426631,,,15426631.00
"CSA","ISS09",,,,341349.04,395504.55,317638,363408,,,363408.00,363408,,,363408.00,363408,,,363408.00
"CSA","ISS0Z",,,,615449.29,769852.51,752046,901748,,,901748.00,897748,,,897748.00,761136,,,761136.00
"CSC","BER00",1519751744.06,1510190155.15,1695534842.29,,,,,,,,,,,,,,,
"CSC","BES00",398165374.11,398249135.66,438244602.57,,,,,,,,,,,,,,,
"CSC","BET00",141891344.12,154796731.34,160381207.95,,,,,,,,,,,,,,,
"CSC","BUJ01",,,,127379686.88,124970620.06,102832455,135074006,,,135074006.00,136260086,,,136260086.00,136870725,,,136870725.00
"CSC","BUJ02",,,,744855475.23,768242603.72,781755309,875118918,,,875118918.00,878961113,,,878961113.00,878961113,,,878961113.00
"CSC","BUJ03",,,,12608823.90,12838934.26,11580050,12330431,,,12330431.00,12438704,,,12438704.00,12494447,,,12494447.00
"CSC","BUJ04",,,,165931615.56,184002958.42,153754002,186999289,,,186999289.00,188641324,,,188641324.00,189486704,,,189486704.00
"CSC","BUJ05",,,,86523947.93,96412396.63,91732809,97196263,,,97196263.00,101891936,,,101891936.00,106287547,,,106287547.00
"CSC","BUJ06",,,,71278975.40,80794712.52,70224161,76132890,,,76132890.00,76801410,,,76801410.00,77145590,,,77145590.00
"CSC","BUJ07",,,,455915090.22,402126958.65,359745598,416833726,,,416833726.00,420493929,,,420493929.00,422378338,,,422378338.00
"CSC","BUK01",,,,225938545.96,233912620.42,228528548,251195225,,,251195225.00,253400963,,,253400963.00,254536558,,,254536558.00
"CSC","BUK02",,,,8257084.45,8098547.81,8563422,8715489,,,8715489.00,8792019,,,8792019.00,8831420,,,8831420.00
"CSC","BUK03",,,,9837029.51,10183982.02,8258343,10819901,,,10819901.00,10914910,,,10914910.00,10963824,,,10963824.00
"CSC","BUK04",,,,8160429.25,8669384.65,9218176,8547353,,,8547353.00,8622407,,,8622407.00,8661048,,,8661048.00
"CSC","BUK05",,,,12384003.69,12318494.71,13095160,,,,,,,,,,,,
"CSC","BUK06",,,,56354813.66,57299482.72,78229778,,,,,,,,,,,,
"CSC","BUK07",,,,14003402.27,14400092.12,14068702,,,,,,,,,,,,
"CSC","BUK08",,,,23329717.80,24749514.75,23582813,25782031,,,25782031.00,26008422,,,26008422.00,26124977,,,26124977.00
"CSC","BUK09",,,,54388923.09,62067339.83,43410314,49717887,,,49717887.00,49147184,,,49147184.00,48617605,,,48617605.00
"CSC","BUK10",,,,19962425.24,20891752.41,22237397,22147473,,,22147473.00,22341949,,,22341949.00,22442073,,,22442073.00
"CSC","BUK11",,,,,,,84657359,,,84657359.00,85400732,,,85400732.00,85783449,,,85783449.00
"CSC","BUL01",,,,22503972.64,22693123.32,21712264,25623462,,,25623462.00,25848461,,,25848461.00,25964299,,,25964299.00
"CSC","BUL02",,,,106672903.71,111707909.69,111219035,111215013,,,111215013.00,112191588,,,112191588.00,112694366,,,112694366.00
"CSC","BUL03",,,,21655851.45,23010350.16,10167041,19532989,,,19532989.00,19704508,,,19704508.00,19792812,,,19792812.00
"CSC","BUL04",,,,15275093.62,15950271.50,19290611,15644479,,,15644479.00,15781853,,,15781853.00,15852578,,,15852578.00
"CSC","ISC00",297976182.30,299568378.85,333951327.23,,,,,,,,,,,,,,,
"CSC","ISS01",,,,77219361.23,80045716.15,69949000,84350024,,,84350024.00,85090699,,,85090699.00,85472026,,,85472026.00
"CSC","ISS02",,,,8546028.59,8674024.86,8572273,9418005,,,9418005.00,9500704,,,9500704.00,9543281,,,9543281.00
"CSC","ISS03",,,,16457345.26,18374694.38,12611111,31419792,,,31419792.00,31695688,,,31695688.00,31837730,,,31837730.00
"CSC","ISS04",,,,76918284.01,90051867.82,74378011,87654683,,,87654683.00,88424376,,,88424376.00,88820642,,,88820642.00
"CSC","ISS05",,,,42146706.28,44569195.06,39719130,46359598,,,46359598.00,46766680,,,46766680.00,46976261,,,46976261.00
"CSC","ISS06",,,,6448770.29,4975082.12,5365212,5415104,,,5415104.00,5462654,,,5462654.00,5487134,,,5487134.00
"CSC","ISS07",,,,65004623.35,75104512.47,65322914,67523127,,,67523127.00,68116045,,,68116045.00,68421302,,,68421302.00
"CSC","ISS08",,,,15061262.42,17736309.69,10644609,20477203,,,20477203.00,20657013,,,20657013.00,20749585,,,20749585.00
"CSC","ISS09",,,,8881443.46,8955429.75,10163782,11117567,,,11117567.00,11215190,,,11215190.00,11265450,,,11265450.00
"CSC","ISS0Z",,,,9418428.45,8992552.20,5162439,10794414,,,10794414.00,10889199,,,10889199.00,10937998,,,10937998.00
"CSEC","BNE00",438406622.30,421284314.27,443858373.66,,,,,,,,,,,,,,,
"CSEC","BNF00",181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,714558347,,,714558347.00,714558347,,,714558347.00,714558347,,,714558347.00
"CSEC","BUM01",,,,460601913.56,501214339.23,,,,,,,,,,,,,
"CSEC","BUM02",,,,221053920.04,259880284.38,,,,,,,,,,,,,
"CSIS","AXF00",495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,,,
"CSIS","BJR00",40919114.64,43288431.13,47333588.98,,,,,,,,,,,,,,,
"CSIS","BUY00",,,,586607955.23,611085093.46,,623940967,,,623940967.00,623940967,,,623940967.00,623940967,,,623940967.00
"CTA","BAN00",11099602.10,10569836.36,11270040.07,,,,,,,,,,,,,,,
"CTA","BAO00",10334836.10,8969208.68,9891184.61,,,,,,,,,,,,,,,
"CTA","BTT01",,,,5287806.66,6089794.43,5800983,5159574,,,5159574.00,4771559,,,4771559.00,4771559,,,4771559.00
"CTA","BTT02",,,,10271285.90,11396955.63,8077789,9933834,,,9933834.00,9186780,,,9186780.00,9186780,,,9186780.00
"CTA","BTT03",,,,8287690.54,8944793.97,9298008,8431363,,,8431363.00,7797300,,,7797300.00,7797300,,,7797300.00
"CTA","ISC00",6819793.87,7409032.08,7986591.94,,,,,,,,,,,,,,,
"CTA","ISS00",,,,9297407.32,8846241.80,11792835,9891939,,,9891939.00,9148036,,,9148036.00,9148036,,,9148036.00
"CTAIB","AVX00",13142639.77,12949181.90,,,,,,,,,,,,,,,,
"CTAIB","AVY00",5164231.25,4952743.92,,,,,,,,,,,,,,,,
"CTAIB","AVZ00",307128.26,287810.85,,,,,,,,,,,,,,,,
"CTAIB","AWC00",5746426.10,5799859.45,,,,,,,,,,,,,,,,
"CTAIB","BWA01",,,13968810.43,13513345.45,17304806.03,14198429,16782172,,,16782172.00,16824491,,,16824491.00,16824491,,,16824491.00
