dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
INAC,BWM08,.,.,.,.,.,.,25541496,.,.,25541496,22529251,.,.,22529251,22021436,.,.,22021436
INAC,BWM09,.,.,.,.,.,.,0,.,.,0,0,.,.,0,0,.,.,0
INAC,BWM10,.,.,.,.,.,.,53339052,.,.,53339052,57239895,.,.,57239895,53931521,.,.,53931521
INAC,BWM11,.,.,.,.,.,.,81128213,.,.,81128213,79534570,.,.,79534570,80688570,.,.,80688570
INAC,BWM12,.,.,.,.,.,.,30003665,.,.,30003665,29190639,.,.,29190639,29192528,.,.,29192528
INAC,BWM13,.,.,.,.,.,.,113074971,.,.,113074971,2435039,.,.,2435039,0,.,.,0
INAC,BWR01,.,.,.,.,.,.,49174992,.,.,49174992,49374992,.,.,49374992,49574992,.,.,49574992
INAC,BWR02,.,.,.,.,.,.,115664459,.,.,115664459,114408468,.,.,114408468,114408468,.,.,114408468
INAC,BWR03,.,.,.,.,.,.,128920991,.,.,128920991,113499534,.,.,113499534,90807926,.,.,90807926
INAC,BWR04,.,.,.,.,.,.,36952048,.,.,36952048,36952049,.,.,36952049,36898671,.,.,36898671
INAC,BWR05,.,.,.,.,.,.,840541,.,.,840541,840541,.,.,840541,840541,.,.,840541
INAC,BWR06,.,.,.,.,.,.,18255452,.,.,18255452,18574452,.,.,18574452,18339301,.,.,18339301
INAC,BWR07,.,.,.,.,.,.,13464881,.,.,13464881,13889881,.,.,13889881,12339881,.,.,12339881
INAC,BWR08,.,.,.,.,.,.,187517077,.,.,187517077,168913917,.,.,168913917,11640282,.,.,11640282
INAC,BWR09,.,.,.,.,.,.,3000000,.,.,3000000,0,.,.,0,0,.,.,0
INAC,BWR10,.,.,.,.,.,.,92819595,.,.,92819595,96658339,.,.,96658339,101324269,.,.,101324269
INAC,CEA00,.,51708349,49520444,50336798,49414504,29645997,.,.,.,.,.,.,.,.,.,.,.,.
INAC,CKA00,.,.,173531547,176996399,566517198,487447240,.,.,.,.,.,.,.,.,.,.,.,.
INAC,CKB00,.,.,749933655,1058167714,852598746,806628418,.,.,.,.,.,.,.,.,.,.,.,.
INAC,CKC00,.,.,43027380,40562630,47172438,42636070,.,.,.,.,.,.,.,.,.,.,.,.
INAC,CKD00,.,.,218047705,293179002,280792274,209574311,.,.,.,.,.,.,.,.,.,.,.,.
INAC,CKE00,.,.,33668724,39648489,48106479,39583926,.,.,.,.,.,.,.,.,.,.,.,.
INAC,HGH00,593297435,574379693,492880678,316813828,168268485,165991965,.,.,.,.,.,.,.,.,.,.,.,.
INAC,HGV00,12862568,13504948,40827871,64447283,53832299,47822067,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ISC00,318766155,375954708,291651755,268654893,286377646,224097504,.,.,.,.,.,.,.,.,.,.,.,.
INAC,ISS01,.,.,.,.,.,.,48431901,.,.,48431901,45153372,.,.,45153372,46209092,.,.,46209092
INAC,ISS02,.,.,.,.,.,.,14126722,.,.,14126722,14126878,.,.,14126878,14026276,.,.,14026276
INAC,ISS03,.,.,.,.,.,.,65823265,.,.,65823265,67731728,.,.,67731728,66727688,.,.,66727688
INAC,ISS04,.,.,.,.,.,.,18566014,.,.,18566014,18449932,.,.,18449932,18360331,.,.,18360331
INAC,ISS05,.,.,.,.,.,.,16095350,-2000000,.,14095350,18093414,.,.,18093414,17859326,.,.,17859326
INAC,ISS06,.,.,.,.,.,.,9919038,.,.,9919038,10077897,.,.,10077897,10130112,.,.,10130112
INAC,ISS07,.,.,.,.,.,.,10966508,.,.,10966508,10966508,.,.,10966508,10966508,.,.,10966508
INAC,ISS08,.,.,.,.,.,.,1515738,.,.,1515738,1515738,.,.,1515738,1515738,.,.,1515738
INAC,ISS09,.,.,.,.,.,.,16115573,.,.,16115573,6803661,.,.,6803661,6771359,.,.,6771359
INAC,ISS0Z,.,.,.,.,.,.,3118640,.,.,3118640,3118640,.,.,3118640,3118640,.,.,3118640
INDSC,BWS01,.,.,.,.,.,.,2325264354,.,.,2325264354,2386210464,.,.,2386210464,2416919761,.,.,2416919761
INDSC,BWS02,.,.,.,.,.,.,1000604662,.,.,1000604662,1043519151,.,.,1043519151,1085575982,.,.,1085575982
INDSC,BWS03,.,.,.,.,.,.,95617369,.,.,95617369,97731608,.,.,97731608,100123825,.,.,100123825
INDSC,BWS04,.,.,.,.,.,.,828567384,.,.,828567384,874828208,.,.,874828208,901601191,.,.,901601191
INDSC,BWS05,.,.,.,.,.,.,39874743,.,.,39874743,41374532,.,.,41374532,41449317,.,.,41449317
INDSC,BWS06,.,.,.,.,.,.,53275046,.,.,53275046,53275046,.,.,53275046,53275046,.,.,53275046
INDSC,BWT01,.,.,.,.,.,.,414042137,.,.,414042137,391848503,.,.,391848503,392020362,.,.,392020362
INDSC,BWT02,.,.,.,.,.,.,204193236,.,.,204193236,206492377,.,.,206492377,206492377,.,.,206492377
INDSC,BWT03,.,.,.,.,.,.,458727353,.,.,458727353,444234901,.,.,444234901,444294733,.,.,444294733
INDSC,BWT04,.,.,.,.,.,.,166471735,.,.,166471735,166585304,.,.,166585304,166585304,.,.,166585304
INDSC,BWT05,.,.,.,.,.,.,514076981,.,.,514076981,479933236,.,.,479933236,487253601,.,.,487253601
INDSC,BWT06,.,.,.,.,.,.,67146599,.,.,67146599,67146599,.,.,67146599,67146599,.,.,67146599
INDSC,BWU01,.,.,.,.,.,.,163504354,.,.,163504354,168372084,.,.,168372084,173152771,.,.,173152771
INDSC,BWU02,.,.,.,.,.,.,104830669,.,.,104830669,104830150,.,.,104830150,104829880,.,.,104829880
INDSC,BWU03,.,.,.,.,.,.,63121419,.,.,63121419,65547445,.,.,65547445,67840454,.,.,67840454
INDSC,BWU04,.,.,.,.,.,.,308671208,.,.,308671208,292729160,.,.,292729160,302876170,.,.,302876170
INDSC,BWU05,.,.,.,.,.,.,85269719,.,.,85269719,85887177,.,.,85887177,86452466,.,.,86452466
INDSC,BWU06,.,.,.,.,.,.,103471215,.,.,103471215,103380761,.,.,103380761,103288030,.,.,103288030
INDSC,BWU07,.,.,.,.,.,.,167931828,.,.,167931828,0,.,.,.,0,.,.,.
INDSC,BWU08,.,.,.,.,.,.,1347689408,.,.,1347689408,1418818127,.,.,1418818127,1480334884,.,.,1480334884
INDSC,BWU09,.,.,.,.,.,.,150518304,.,.,150518304,156788129,.,.,156788129,162929034,.,.,162929034
INDSC,BWU10,.,.,.,.,.,.,10398779,.,.,10398779,10642019,.,.,10642019,10882644,.,.,10882644
INDSC,BWU11,.,.,.,.,.,.,61615353,.,.,61615353,60973616,.,.,60973616,62012708,.,.,62012708
INDSC,BWU12,.,.,.,.,.,.,7111726,.,.,7111726,7111726,.,.,7111726,7111726,.,.,7111726
INDSC,BWU13,.,.,.,.,.,.,493325415,.,.,493325415,519955996,.,.,519955996,548169199,.,.,548169199
INDSC,BWU14,.,.,.,.,.,.,24904893,.,.,24904893,27967954,.,.,27967954,29971921,.,.,29971921
INDSC,ISS01,.,.,.,.,.,.,12440573.88,.,.,12440573.88,11063787.83,.,.,11063787.83,10999587.77,.,.,10999587.77
INDSC,ISS02,.,.,.,.,.,.,5454751.2,.,.,5454751.2,4294591.92,.,.,4294591.92,4302921.43,.,.,4302921.43
INDSC,ISS03,.,.,.,.,.,.,290813,.,.,290813,290813,.,.,290813,290813,.,.,290813
INDSC,ISS04,.,.,.,.,.,.,7799500.68,.,.,7799500.68,7638140.7,.,.,7638140.7,7664206.92,.,.,7664206.92
INDSC,ISS05,.,.,.,.,.,.,16530844,.,.,16530844,15601094.8,.,.,15601094.8,15568631.68,.,.,15568631.68
INDSC,ISS06,.,.,.,.,.,.,4349379.12,.,.,4349379.12,3979690.41,.,.,3979690.41,3984153.34,.,.,3984153.34
INDSC,ISS07,.,.,.,.,.,.,10929238.88,.,.,10929238.88,9896458.65,.,.,9896458.65,9857366.04,.,.,9857366.04
INDSC,ISS08,.,.,.,.,.,.,3972207.08,.,.,3972207.08,3521578.69,.,.,3521578.69,3529741.62,.,.,3529741.62
INDSC,ISS09,.,.,.,.,.,.,2377798,.,.,2377798,2432739.24,.,.,2432739.24,2433339.5,.,.,2433339.5
INDSC,ISS0Z,.,.,.,.,.,.,841379.16,.,.,841379.16,830447.76,.,.,830447.76,833046.7,.,.,833046.7
INVIC,BCZ01,.,.,.,.,.,.,3167862,0,0,3167862,3956483,0,0,3956483,0,0,0,0
INVIC,BCZ02,.,.,.,.,.,.,7373945,0,0,7373945,15364919,0,0,15364919,0,0,0,0
INVIC,BCZ03,.,.,.,.,.,.,4077421,0,0,4077421,6807340,0,0,6807340,0,0,0,0
INVIC,ISS00,.,.,.,.,.,.,8565696,0,0,8565696,9928771,0,0,9928771,0,0,0,0
IPC,ASN00,11800606,11423618,12031143,11963491,11216142,11406623,.,.,.,.,.,.,.,.,.,.,.,.
IPC,ASO00,9179989,9961251,9152469,8482910,9459683,8694136,.,.,.,.,.,.,.,.,.,.,.,.
IPC,ASR00,3500946,2698747,2508474,2296196,2679125,2401395,.,.,.,.,.,.,.,.,.,.,.,.
IPC,AST00,4028548,2968987,3040117,2942391,3365828,3381673,.,.,.,.,.,.,.,.,.,.,.,.
IPC,BRF01,.,.,.,.,.,.,8749198,0,0,8749198,8749198,0,0,8749198,8749198,0,0,8749198
IPC,BRG01,.,.,.,.,.,.,9488860,0,0,9488860,9488860,0,0,9488860,9488860,0,0,9488860
IPC,BRG02,.,.,.,.,.,.,8671288,0,0,8671288,8671288,0,0,8671288,8671288,0,0,8671288
IPC,ISC01,6208756,11027772,7990102,6979326,6499633,7324253,.,.,.,.,.,.,.,.,.,.,.,.
IPC,ISC02,3112691,5343842,2618339,2355337,3463577,2596950,.,.,.,.,.,.,.,.,.,.,.,.
IPC,ISS10,.,.,.,.,.,.,6824997,200000,0,7024997,6824997,200000,0,7024997,6824997,200000,0,7024997
IPC,ISS20,.,.,.,.,.,.,2613396,0,0,2613396,2613396,0,0,2613396,2613396,0,0,2613396
IRB,AFR00,11078782,12366193,11316805,11465244,11458776,11100604,.,.,.,.,.,.,.,.,.,.,.,.
IRB,AFT00,14521651,12516921,14863181,15889895,15660007,15718195,.,.,.,.,.,.,.,.,.,.,.,.
IRB,AFU00,69780481,55762477,49291278,41540255,42277011,42860946,.,.,.,.,.,.,.,.,.,.,.,.
IRB,BGC01,.,.,.,.,.,.,46647630,.,.,46647630,46647630,.,.,46647630,46754966,.,.,46754966
IRB,BGC02,.,.,.,.,.,.,23200766,.,.,23200766,23200766,.,.,23200766,23200766,.,.,23200766
IRB,BGC03,.,.,.,.,.,.,10580433,.,.,10580433,10683433,.,.,10683433,10662433,.,.,10662433
IRB,BGC04,.,.,.,.,.,.,19474815,.,.,19474815,19474815,.,.,19474815,19474815,.,.,19474815
IRB,HAC00,3818100,7504740,10865389,11907468,13519013,16219236,.,.,.,.,.,.,.,.,.,.,.,.
IRB,ISC00,35059429,33769989,33413380,31594311,32584660,28603685,.,.,.,.,.,.,.,.,.,.,.,.
IRB,ISS00,.,.,.,.,.,.,33407711,.,.,33407711,33407711,.,.,33407711,33407711,.,.,33407711
ISC,AOT00,47581822,37793377,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ISC,AOU00,49730971,47114308,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ISC,AOW00,44123977,37132066,31303194,33947200,32364461,34316964,.,.,.,.,.,.,.,.,.,.,.,.
ISC,AOX00,349193500,330580008,220998346,244450613,280593734,326898851,.,.,.,.,.,.,.,.,.,.,.,.
ISC,AOY00,4606545,4665036,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ISC,AOZ00,76756979,72366822,83737927,156421933,146688613,142379294,.,.,.,.,.,.,.,.,.,.,.,.
ISC,APA00,30275871,47207056,50785898,42207492,50124282,66943246,.,.,.,.,.,.,.,.,.,.,.,.
ISC,APD00,415896394,210195969,313406525,311415582,1197358867,342834370,.,.,.,.,.,.,.,.,.,.,.,.
ISC,APG00,126216305,104364290,123580592,117906335,98326709,106285898,.,.,.,.,.,.,.,.,.,.,.,.
ISC,APJ00,81516335,85577041,91428836,85392842,86209989,97653629,.,.,.,.,.,.,.,.,.,.,.,.
ISC,BNN01,.,.,.,.,.,.,111623750,0,.,111623750,90124057,0,.,90124057,88823685,0,.,88823685
ISC,BNN02,.,.,.,.,.,.,10419027,0,.,10419027,3419027,0,.,3419027,249220,0,.,249220
ISC,BNN03,.,.,.,.,.,.,286642440,0,.,286642440,198467038,0,.,198467038,70681113,0,.,70681113
ISC,BNN04,.,.,.,.,.,.,55586424,0,.,55586424,55608024,0,.,55608024,55608024,0,.,55608024
ISC,BNN05,.,.,.,.,.,.,4153187,0,.,4153187,4153187,0,.,4153187,4153187,0,.,4153187
ISC,BNO01,.,.,.,.,.,.,1013751484,0,.,1013751484,466753474,0,.,466753474,371804746,0,.,371804746
ISC,BNO02,.,.,.,.,.,.,6790396,0,.,6790396,5772396,0,.,5772396,5469853,0,.,5469853
ISC,BNO03,.,.,.,.,.,.,246213440,0,.,246213440,245951043,0,.,245951043,245992232,0,.,245992232
ISC,BNO04,.,.,.,.,.,.,3999220,0,.,3999220,4035370,0,.,4035370,4157375,0,.,4157375
ISC,BNP01,.,.,.,.,.,.,594902014,0,.,594902014,437088154,0,.,437088154,335470976,0,.,335470976
ISC,BNP02,.,.,.,.,.,.,70978228,0,.,70978228,73712472,0,.,73712472,73417584,0,.,73417584
ISC,BNP03,.,.,.,.,.,.,28250079,0,.,28250079,27189501,0,.,27189501,27189501,0,.,27189501
ISC,BNP04,.,.,.,.,.,.,9435439,0,.,9435439,9435439,0,.,9435439,9435439,0,.,9435439
ISC,BNP05,.,.,.,.,.,.,7665571,0,.,7665571,6849878,0,.,6849878,6460804,0,.,6460804
ISC,BNP06,.,.,.,.,.,.,63665473,0,.,63665473,62895450,0,.,62895450,62895449,0,.,62895449
ISC,BNP07,.,.,.,.,.,.,91585213,0,.,91585213,154186081,0,.,154186081,129495388,0,.,129495388
ISC,BNP08,.,.,.,.,.,.,26371167,10519000,.,36890167,26371167,10519000,.,36890167,26371167,10519000,.,36890167
ISC,BNP09,.,.,.,.,.,.,2893308,0,.,2893308,2893308,0,.,2893308,2893309,0,.,2893309
ISC,BNP10,.,.,.,.,.,.,4990648,43647000,.,48637648,4990648,43647000,.,48637648,4990648,43647000,.,48637648
ISC,BNP11,.,.,.,.,.,.,24763447,164033231,.,188796678,25414805,166956139,.,192370944,23075382,165226362,.,188301744
ISC,BNP12,.,.,.,.,.,.,39193842,10500000,.,49693842,38553189,10500000,.,49053189,38553189,10500000,.,49053189
ISC,BNP13,.,.,.,.,.,.,1129816,10128000,.,11257816,1129816,10128000,.,11257816,1129816,10128000,.,11257816
ISC,BNP14,.,.,.,.,.,.,1845134,0,.,1845134,1845134,0,.,1845134,1845134,0,.,1845134
ISC,BNP15,.,.,.,.,.,.,28848958,0,.,28848958,28848958,0,.,28848958,28848958,0,.,28848958
ISC,BNP16,.,.,.,.,.,.,2647246,0,.,2647246,2647246,0,.,2647246,2647246,0,.,2647246
ISC,CRA00,.,.,48628660,46107684,41153360,46563535,.,.,.,.,.,.,.,.,.,.,.,.
ISC,ISC00,131684019,138479491,133544518,131984816,154093770,133198881,.,.,.,.,.,.,.,.,.,.,.,.
ISC,ISS01,.,.,.,.,.,.,58942278,0,.,58942278,59202213,0,.,59202213,54340683,0,.,54340683
ISC,ISS02,.,.,.,.,.,.,17200149,0,.,17200149,16422608,0,.,16422608,16320897,0,.,16320897
ISC,ISS03,.,.,.,.,.,.,3895329,0,.,3895329,3853323,0,.,3853323,3812552,0,.,3812552
ISC,ISS04,.,.,.,.,.,.,19489804,1825000,.,21314804,19407768,1825000,.,21232768,19344756,1825000,.,21169756
ISC,ISS05,.,.,.,.,.,.,21090221,5250000,.,26340221,20954022,5250000,.,26204022,20796939,5250000,.,26046939
ISC,ISS06,.,.,.,.,.,.,7307984,1000000,.,8307984,7307984,1000000,.,8307984,7307984,1000000,.,8307984
ISC,ISS07,.,.,.,.,.,.,27041494,25950000,.,52991494,26797415,15950000,.,42747415,26726687,15950000,.,42676687
ISC,ISS08,.,.,.,.,.,.,6083561,175000,.,6258561,6107511,175000,.,6282511,6141041,175000,.,6316041
ISC,ISS09,.,.,.,.,.,.,2024328,0,.,2024328,2024328,0,.,2024328,2024328,0,.,2024328
ISC,ISS0Z,.,.,.,.,.,.,3461339,0,.,3461339,3461339,0,.,3461339,3461339,0,.,3461339
JCCB,BJE00,109054244,189218871,244957619,247328089,284286532,.,.,.,.,.,.,.,.,.,.,.,.,.
JCCB,BTN00,.,.,.,.,.,.,250127000,.,.,250127000,250127000,.,.,250127000,250127000,.,.,250127000
JUS,ASA00,1178161,1195444,1080164,1115554,1008746,1324227,.,.,.,.,.,.,.,.,.,.,.,.
JUS,ASB00,424204889,382305605,383759270,384331448,409973313,400491696,.,.,.,.,.,.,.,.,.,.,.,.
JUS,ASE00,191992179,191292725,208762406,194449097,198793560,199619747,.,.,.,.,.,.,.,.,.,.,.,.
JUS,BNX01,.,.,.,.,.,.,84912264,144983532,.,229895796,84912264,144983532,.,229895796,84929876,144983532,.,229913408
JUS,BNX02,.,.,.,.,.,.,11628960,13281621,.,24910581,11628960,13281621,.,24910581,11633816,13281621,.,24915437
JUS,BNX03,.,.,.,.,.,.,88312338,111734847,.,200047185,88312338,111734847,.,200047185,88357016,111734847,.,200091863
JUS,BNY01,.,.,.,.,.,.,38905828,0,.,38905828,38797338,0,.,38797338,38393919,0,.,38393919
JUS,BNY02,.,.,.,.,.,.,149013605,0,.,149013605,151313605,0,.,151313605,163313605,0,.,163313605
JUS,BNY03,.,.,.,.,.,.,9530914,0,.,9530914,9530914,0,.,9530914,9530914,0,.,9530914
JUS,BNY04,.,.,.,.,.,.,3856796,0,.,3856796,3856796,0,.,3856796,3856796,0,.,3856796
JUS,BNY05,.,.,.,.,.,.,28156899,0,.,28156899,21616899,0,.,21616899,16505142,0,.,16505142
JUS,BNY06,.,.,.,.,.,.,157973476,0,.,157973476,157973476,0,.,157973476,157973833,0,.,157973833
JUS,BNY07,.,.,.,.,.,.,16229205,0,.,16229205,16229205,0,.,16229205,16229205,0,.,16229205
JUS,BNY08,.,.,.,.,.,.,22617453,0,.,22617453,22617453,0,.,22617453,21984772,0,.,21984772
JUS,BNY09,.,.,.,.,.,.,10143186,0,.,10143186,10143186,0,.,10143186,9817132,0,.,9817132
JUS,BNY10,.,.,.,.,.,.,1331520,0,.,1331520,1331520,0,.,1331520,1331520,0,.,1331520
JUS,ISC00,116607619,162247090,115249778,103323708,80043827,77424860,.,.,.,.,.,.,.,.,.,.,.,.
JUS,ISS01,.,.,.,.,.,.,22068963,5522305,.,27591268,22062204,5522305,.,27584509,22034038,5522305,.,27556343
JUS,ISS02,.,.,.,.,.,.,6167348,1393744,.,7561092,6166520,1393744,.,7560264,6164353,1393744,.,7558097
JUS,ISS03,.,.,.,.,.,.,0,0,.,0,0,0,.,0,0,0,.,0
JUS,ISS04,.,.,.,.,.,.,12216918,3699812,.,15916730,12216924,3699812,.,15916736,12222383,3699812,.,15922195
JUS,ISS05,.,.,.,.,.,.,10633222,2928863,.,13562085,10632309,2928863,.,13561172,10632257,2928863,.,13561120
JUS,ISS06,.,.,.,.,.,.,7092184,4085613,.,11177797,7092186,4085613,.,11177799,7091270,4085613,.,11176883
JUS,ISS07,.,.,.,.,.,.,9113986,5047068,.,14161054,9113990,5047068,.,14161058,9117757,5047068,.,14164825
JUS,ISS08,.,.,.,.,.,.,6406080,3140468,.,9546548,6405882,3140468,.,9546350,6407216,3140468,.,9547684
JUS,ISS09,.,.,.,.,.,.,41282,0,.,41282,41282,0,.,41282,41287,0,.,41287
JUS,ISS0Z,.,.,.,.,.,.,1392576,382127,.,1774703,1392576,382127,.,1774703,1393026,382127,.,1775153
LAC,BHB00,1442234,2694577,3423217,2636780,3698370,2399766,.,.,.,.,.,.,.,.,.,.,.,.
LAC,BHC00,13834998,15112669,12908868,13525770,10919085,13095854,.,.,.,.,.,.,.,.,.,.,.,.
LAC,BHD00,35649520,31959088,33220247,25694772,32694622,27024039,.,.,.,.,.,.,.,.,.,.,.,.
LAC,BSI01,.,.,.,.,.,.,7355363,.,.,7355363,7355034,.,.,7355034,-83.45,83.45,83.45,83.45
LAC,BSI02,.,.,.,.,.,.,10762575,.,.,10762575,10762098,.,.,10762098,-131.2,131.2,131.2,131.2
LAC,BSI03,.,.,.,.,.,.,7221145,.,.,7221145,7884973,.,.,7884973,-89.85,85.85,87.35,83.35
LAC,BSI04,.,.,.,.,.,.,34782972,.,.,34782972,68849532,.,.,68849532,-127.5,127.5,128.35,128.35
LAC,BSJ01,.,.,.,.,.,.,18282966,.,.,18282966,17937754,.,.,17937754,-177.65,179.65,194.15,196.15
LAC,BSJ02,.,.,.,.,.,.,5585835,.,.,5585835,5585658,.,.,5585658,-46.45,46.45,46.45,46.45
LAC,ISC00,29685818,24511284,25067714,30891178,27630132,27367254,.,.,.,.,.,.,.,.,.,.,.,.
LAC,ISS00,.,.,.,.,.,.,35740225,.,.,35740225,35841723,.,.,35841723,-295.75,295.5,298.75,298.5
LAC,LJN00,6432497,8506781,9392789,4797139,3788193,5363344,.,.,.,.,.,.,.,.,.,.,.,.
LAC,LJO00,31878165,18019293,18580815,13905973,35770236,41608310,.,.,.,.,.,.,.,.,.,.,.,.
LP,AVH00,33316312,32716190,32499326,28400190,32316239,.,.,.,.,.,.,.,.,.,.,.,.,.
LP,BSV00,.,.,.,.,.,.,37564709,.,.,37564709,37564709,.,.,37564709,37564709,.,.,37564709
LP,ISC00,11111639,9614351,9331017,13218434,10125428,.,.,.,.,.,.,.,.,.,.,.,.,.
LP,ISS00,.,.,.,.,.,.,10521296,.,.,10521296,10521296,.,.,10521296,10521296,.,.,10521296
MPCC,BDV00,1967472,3304538,2754359,2545782,2056958,2354280,.,.,.,.,.,.,.,.,.,.,.,.
MPCC,BVJ01,.,.,.,.,.,.,2611859,0,0,2611859,2611859,0,0,2611859,2611859,0,0,2611859
MPCC,ISC00,3334017,2215667,2210914,2861457,2062572,2331031,.,.,.,.,.,.,.,.,.,.,.,.
MPCC,ISS00,.,.,.,.,.,.,2105539,0,0,2105539,2105539,0,0,2105539,2105539,0,0,2105539
NAC,ADO00,35601174,34647720,35321395,54897056,135309431,.,.,.,.,.,.,.,.,.,.,.,.,.
NAC,BSK00,.,.,.,.,.,.,5981609,.,.,5981609,5981609,.,.,5981609,5981609,.,.,5981609
NAC,BSL00,.,.,.,.,.,.,16734647,.,.,16734647,16734647,.,.,16734647,16734647,.,.,16734647
NAC,ISS00,.,.,.,.,.,.,12542367,.,.,12542367,12542367,.,.,12542367,12542367,.,.,12542367
NBC,ADR00,2256298,2370384,2390788,2267140,2358137,2425493,.,.,.,.,.,.,.,.,.,.,.,.
NBC,ADS00,1071905,1054609,1063106,1018014,1056015,1033227,.,.,.,.,.,.,.,.,.,.,.,.
NBC,BFO01,.,.,.,.,.,.,2519144,.,0,2519144,2519144,.,0,2519144,2519144,.,0,2519144
NBC,BFY01,.,.,.,.,.,.,1152796,.,0,1152796,1152796,.,0,1152796,1152796,.,0,1152796
NBC,ISC00,6294938,6729851,8643484,10215192,5909422,5228994,.,.,.,.,.,.,.,.,.,.,.,.
NBC,ISS00,.,.,.,.,.,.,6139835,.,0,6139835,5651835,.,0,5651835,5226835,.,0,5226835
NCC,ADV00,108833873,106161174,92446209,91009322,90623439,.,.,.,.,.,.,.,.,.,.,.,.,.
NCC,BSN00,.,.,.,.,.,.,4674000,.,.,4674000,4674000,.,.,4674000,4674000,.,.,4674000
NCC,BSO00,.,.,.,.,.,.,69728885,.,.,69728885,69728885,.,.,69728885,69728885,.,.,69728885
NCC,ISS00,.,.,.,.,.,.,20785000,.,.,20785000,20785000,.,.,20785000,20785000,.,.,20785000
ND,ATT00,370062365,357676937,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,ATU00,1138620391,1096738160,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,ATW00,2254696176,2304406225,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUG00,588552268,498506389,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUN00,2380704842,2164396198,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUO00,3624785831,3308404817,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUR00,1938240004,1849063423,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUS00,2325389660,2259462866,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUW00,435588022,380994605,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUX00,351048363,333449431,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUY00,234636710,216866379,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AUZ00,1199828298,1049967979,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AVI00,1656689502,1515175655,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AVJ00,359554725,348451951,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AVM00,108006213,107533918,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,AVR00,2158916,617906,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ND,BUN01,.,.,.,.,.,.,74445479.96,0,0,74445479.96,75014891.67,0,0,75014891.67,75995436.5,0,0,75995436.5
ND,BUN02,.,.,.,.,.,.,27606165.44,0,0,27606165.44,27933448.02,0,0,27933448.02,28468347.88,0,0,28468347.88
ND,BUN03,.,.,.,.,.,.,298157181.08,116158.92,0,298273340.01,304373844.74,117768.48,0,304491613.22,311911624.17,119428.14,0,312031052.31
ND,BUN04,.,.,.,.,.,.,102578520.27,127985570,0,230564090.27,100433227.71,132167865,0,232601092.71,100746647.9,134443285,0,235189932.9
ND,BUN05,.,.,.,.,.,.,58458714.31,0,0,58458714.31,58853935.96,0,0,58853935.96,59363134.76,0,0,59363134.76
ND,BUN06,.,.,.,.,.,.,125268205.09,24725.4,0,125292930.49,126195829.99,25961.67,0,126221791.66,127221964.19,27259.75,0,127249223.95
ND,BUN07,.,.,.,.,.,.,66208654.91,54307.98,0,66262962.89,66765879.31,54307.98,0,66820187.29,67951492.64,54307.98,0,68005800.62
ND,BUO01,.,.,.,.,.,.,101729966.19,120000,0,101849966.19,102850624.78,120000,0,102970624.78,104608607.69,120000,0,104728607.69
ND,BUO02,.,.,.,.,.,.,1131279678.2,360000,0,1131639678.2,1140494404.78,360000,0,1140854404.78,1145775670.57,360000,0,1146135670.57
ND,BUO03,.,.,.,.,.,.,2323603995.76,597237.62,0,2324201233.38,2339262834.99,597237.62,0,2339860072.61,2356993482.18,597237.62,0,2357590719.8
ND,BUO04,.,.,.,.,.,.,1342145795.39,24649888.94,0,1366795684.33,1355442125.37,23314693.08,0,1378756818.45,1380495111.21,14387711.36,0,1394882822.57
ND,BUO05,.,.,.,.,.,.,319323548.17,180692.02,0,319504240.19,321375130.63,180692.02,0,321555822.65,324847552.52,180692.02,0,325028244.54
ND,BUO06,.,.,.,.,.,.,70544766.87,302400,0,70847166.87,71097596.93,302400,0,71399996.93,71663501.25,302400,0,71965901.25
