"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"NR","BTL08",10637898.31,73488838.40,86649891.63,126173653.26,228259223.34,367339016.23,363716937.84,369641519.28,338949660.11
"NR","BTL09",8712020.72,8720669.19,4098387.81,5445747.92,18243866.05,19578477.92,21380113.42,9881623.56,2727201.63
"NR","BTL10",7016372.07,7664995.71,9047182.61,11023560.59,11562760.64,12067675.79,7605492.86,7946284.23,7923867.74
"NR","BTL11",20109609.07,31525268.86,24844505.66,28426260.36,20710398.21,18973802.90,20652378.12,19220935.38,18978022.01
"NR","BTL12",12119305.64,13587379.47,27380811.88,56686642.97,100757984.11,130418522.16,246269764.45,155546559.06,83710645.75
"NR","BTL13",10831973.34,16019100.19,19091548.18,20847830.81,21388729.84,7886763.20,20221904.17,13390202.62,12462202.98
"NR","BTM01",83238669.71,,,,,,,,
"NR","BTM02",62665315.02,,,,,,,,
"NR","BTM03",84177211.84,,,,,,,,
"NR","BTM04",20412076.13,21360877.42,29492196.86,28246664.03,27583866.07,28893171.68,22210129.85,13606984.99,11973408.83
"NR","BTM05",13729711.09,13720460.27,16410730.72,18467039.33,17716052.36,14123461.65,15293157.58,15541031.55,15315438.68
"NR","BTM06",16509118.61,18982546.40,18167002.63,21982279.12,26228766.94,27104692.72,21430620.27,21686566.09,18648503.90
"NR","BTM07",7535678.68,8453063.78,7903084.19,9081437.73,8152277.14,7865699.05,,,
"NR","BTM08",72719177.50,167509957.64,142789888.84,287160266.81,233113695.30,521970552.23,218031364.84,54839629.65,41081293.22
"NR","BTM09",112830308.69,172469794.35,421974284.81,473708823.39,443306303.33,551956740.68,428763115.18,558101293.55,500331476.88
"NR","BTM10",57008042.67,125882319.99,356765110.89,775922803.56,1194107950.01,958062512.88,540832896.77,235061782.22,239991388.67
"NR","BTM11",11997252.63,9356547.06,19155630.32,24301161.13,35154653.31,21294648.72,25168782.82,25236617.23,21304699.08
"NR","BTM12",18102346.47,18046922.65,15470596.88,15423312.95,15327539.97,16663852.31,16059853.88,15925580.66,14793815.54
"NR","BTM13",,277386294.49,192352941.42,257657792.86,291495994.22,322381229.44,341499726.03,291252794.72,206617273.38
"NR","BTO01",146474812.18,127151693.59,177645615.65,105441945.65,136876967.95,136188204.29,170226374.38,175666048.17,176013662.48
"NR","BTO02",19602183.38,19248986.75,21001519.47,44617690.57,62376309.98,154294121.78,334504330.74,441885512.20,446595071.44
"NR","BTO03",12423427.92,14115788.47,16316628.41,16960652.54,18927752.59,15347928.45,200299664.64,200170841.85,10847535.33
"NR","BTO04",4965580.60,3536457.51,,,,,,,
"NR","BTO05",229477915.95,545584045.36,477221954.07,640241544.70,987269302.94,1757609770.00,1394409822.00,1332245075.00,1226228711.00
"NR","BTO06",20545226.95,18163751.87,30135691.25,23306592.61,,,,,
"NR","BTO07",20513604.43,31993648.54,13004673.18,29440773.29,,,,,
"NR","BTO08",16918391.33,42265556.04,12444442.64,14430044.20,15388889.05,15277207.87,15093752.58,15106534.58,638081.19
"NR","BTO09",,,,,51920592.37,31470062.62,39504046.31,9569696.26,7636695.92
"NR","ISS01",39077598.82,42513409.29,55226814.99,57500227.02,50884825.05,52296079.72,48340157.60,47043225.15,45134574.31
"NR","ISS02",14656877.08,10917968.55,11402809.66,12925388.80,21473434.57,20562579.14,19990932.31,16265090.65,13049488.00
"NR","ISS03",4893962.67,2975637.71,4277831.57,5900957.63,5722029.11,12392863.77,12302117.59,9823117.98,8768398.98
"NR","ISS04",21286697.98,24490190.35,32651622.19,37302350.69,38435920.36,22717006.86,34543644.89,33926442.03,32076985.47
"NR","ISS05",15986333.88,16257237.33,18245581.61,20428589.72,21543604.33,20562329.00,21700792.46,19919936.15,18601361.68
"NR","ISS06",8813925.53,8531130.68,8984331.90,10269615.67,10540797.13,7198047.54,5299448.96,4980082.29,4171679.81
"NR","ISS07",33924947.72,30842394.62,50187795.41,42998498.63,45539781.33,39695071.91,27535189.78,23808632.80,22080557.50
"NR","ISS08",18715288.91,17512021.90,33176898.10,32346030.24,34223442.49,40564820.82,35248006.78,27769309.01,22768126.94
"NR","ISS09",1272719.61,1222812.77,1381917.78,2731948.11,2536423.50,748909.18,979744.51,692792.34,535702.00
"NR","ISS0Z",3661942.47,3946871.21,5483748.81,5372690.93,6830420.65,5696954.86,6295255.60,5404976.68,4806774.00
"NRC","BNQ01",56134964.39,59497268.69,62108022.58,67970788.11,82311631.44,77722465.33,167019206.00,242439007.00,170642424.00
"NRC","BNQ02",24603729.08,26540797.22,27335327.06,25617163.56,31053359.40,31445968.03,27667575.00,27212671.00,27307688.00
"NRC","BNQ03",38951313.49,40053244.75,42309029.93,48581352.98,54602240.48,47632303.46,54307430.00,55443704.00,53995352.00
"NRC","BNQ04",43285630.33,42067154.62,45487474.61,54696617.36,67955230.42,77580270.47,69032977.00,69433436.00,62982436.00
"NRC","BNQ05",38065945.21,35554608.66,34721972.71,38476792.01,53988585.94,40314833.05,46382675.00,40432394.00,39104791.00
"NRC","BNQ06",50207729.72,50407472.19,54418755.02,66363885.69,118063759.81,123188569.24,71270115.00,70486231.00,67437137.00
"NRC","BNQ07",96202970.55,130820474.35,125129175.37,58691467.86,66970684.61,50010038.33,56207092.00,60243761.00,53483601.00
"NRC","BNQ08",803794706.58,548926447.32,577369314.80,567484828.13,542512863.81,520748339.28,677874694.00,658798285.00,457646979.00
"NRC","BNQ10",608895.55,564957.68,609608.26,893633.31,773310.98,559357.00,903052.00,559357.00,567131.00
"NRC","BNQ11",27071010.03,26449238.43,26908036.35,26481361.30,34512363.11,31877292.43,36866930.00,34856905.00,27816580.00
"NRC","BNQ12",14209597.69,12632054.29,12398192.59,12005123.47,16568418.15,14893810.11,13799650.00,13838598.00,13968385.00
"NRC","BNQ13",10212379.81,10711171.73,10313689.00,10763063.92,,,,,
"NRC","BNQ14",12915563.63,12364568.73,13028035.96,14461671.81,15880322.41,16012611.00,15082483.00,15092072.00,15318513.00
"NRC","BNQ15",14165711.15,15818310.36,16902352.48,19735232.43,25516263.95,22155662.92,33209821.00,32901661.00,23922448.00
"NRC","BNQ16",16254594.22,17089782.07,15669531.55,17879341.06,,,,,
"NRC","BNQ17",59443659.00,62225000.00,59325000.00,60100000.00,61196196.00,61196196.00,70368725.00,71899300.00,72460450.00
"NRC","BNQ18",19555486.54,19019212.72,11111423.55,11697204.95,12632270.97,17664999.69,,,
"NRC","BNQ19",10910869.91,11721422.54,11991381.40,13155092.48,14352166.12,13960821.53,13623203.00,13569105.00,13441452.00
"NRC","BNQ20",9077395.22,8040371.31,2463323.25,3279728.79,13778320.80,8772909.00,13059770.00,13065372.00,13256706.00
"NRC","BNQ21",80369587.67,68802987.78,60885288.42,69844362.86,69204716.79,81723943.09,82435229.00,85147964.00,76360357.00
"NRC","BNQ22",31334741.98,35849861.86,38432555.80,44770414.58,48725080.31,48644394.27,66160058.00,63636251.00,41086186.00
"NRC","BNQ23",27068680.32,31001056.24,38495935.96,51895171.63,,,,,
"NRC","BNQ24",19143242.33,19531355.90,19541050.63,22715186.94,27934982.79,23283021.62,45124651.00,28207194.00,26352415.00
"NRC","BNQ25",,,,,,,,,
"NRC","BNQ26",,,,21177532.57,27321323.64,20000000.00,20987674.00,20986902.00,18693142.00
"NRC","BNQ27",,,,,56831089.39,38715715.00,45501450.00,25839108.00,0.00
"NRC","BNQ28",,,,,58912949.16,55518529.85,92767111.00,81333492.00,53862550.00
"NRC","ISS01",25140241.14,24229680.16,28388046.22,30105001.97,35979185.00,26763160.99,31413637.00,32244922.00,29745429.00
"NRC","ISS02",9918320.06,10010170.56,10265978.70,14150190.66,12402050.01,9832874.37,11017511.00,10054509.00,9427769.00
"NRC","ISS03",1000898.18,819594.95,960953.46,1732361.80,1713584.33,786078.03,793788.00,794128.00,794712.00
"NRC","ISS04",17894689.63,16642525.85,17202894.52,19567012.40,22893237.33,15511512.81,21917130.00,21343150.00,19788193.00
"NRC","ISS05",12546608.53,12597410.78,13187438.66,18672720.91,14513482.12,13411688.67,14570232.00,14491743.00,13678068.00
"NRC","ISS06",5156665.68,6846435.35,6361352.07,7179645.13,6854448.75,4969522.46,5753908.00,4522366.00,4546532.00
"NRC","ISS07",28322008.23,33828008.42,37307074.99,42896753.69,42699653.87,34813906.69,38929152.00,38310985.00,35305690.00
"NRC","ISS08",41081898.93,40773943.39,45000886.43,53613069.57,57486735.61,61777885.71,59794476.00,59861363.00,57423317.00
"NRC","ISS09",1882752.49,1787957.40,1684281.37,4626116.69,5532901.25,1679003.18,3887997.00,3894462.00,3906184.00
"NRC","ISS0Z",2122825.42,3084768.28,3443594.40,4700763.29,6340661.39,1975290.54,7410750.00,6773796.00,6100099.00
"NSERC","BNR01",848124084.29,857128212.36,808546447.01,772249883.20,789892849.47,749099507.00,875751177.00,911863897.00,959675826.00
"NSERC","BNR02",170934613.18,165182183.88,162737656.68,166651103.50,200794702.61,171530649.00,246376606.00,252314136.00,240366050.00
"NSERC","BNR03",440444351.42,364278034.23,386922296.72,418732132.84,453171743.02,438414748.00,470142562.00,484992890.00,449116466.00
"NSERC","ISS01",7474997.38,5059896.68,5009333.91,5482933.51,5170829.03,4993827.00,5440552.00,5343903.00,4978685.00
"NSERC","ISS02",1663479.16,1877037.12,1660668.47,1161710.31,1142671.09,1804031.00,1146565.00,1131457.00,1089767.00
"NSERC","ISS03",36117.78,637320.06,707294.04,758568.54,796510.53,662919.00,701992.00,686182.00,656912.00
"NSERC","ISS04",2699591.60,3359525.26,3095035.38,3496446.08,3516981.82,3156121.00,3625524.00,3581488.00,3376542.00
"NSERC","ISS05",2790833.94,2746938.43,3366400.60,3797713.09,1943594.73,2788652.00,2956446.00,7213303.00,2710957.00
"NSERC","ISS06",977956.28,2022454.65,2057286.56,2340066.10,2371669.55,2092802.00,2241993.00,2200384.00,2115463.00
"NSERC","ISS07",9368576.75,7117699.90,5652357.78,7136364.67,7690357.43,6489717.00,6757948.00,6678238.00,6332403.00
"NSERC","ISS08",3420320.82,3272967.40,949316.30,924110.41,1613904.22,2420759.00,1156998.00,1134028.00,1105495.00
"NSERC","ISS09",162163.18,153954.88,444596.74,81177.06,-5732.51,22171.00,19315.00,18931.00,18455.00
"NSERC","ISS0Z",378168.55,438695.30,379944.30,447170.92,478168.08,358103.00,452946.00,447781.00,429903.00
"NSICP","BUE01",1806212.75,1836280.75,2003821.50,2068360.53,1789492.01,2635805.00,2255679.00,2169367.00,2047383.00
"NSICP","ISS00",625031.97,861720.99,847556.66,960894.55,1303861.71,1084795.00,1288137.00,1288137.00,1288137.00
"OAG","BGX01",100128704.90,111370972.67,127855729.25,134929753.55,132403256.68,127534214.00,136428682.00,134628322.00,134637191.00
"OCI","BVL01",4736304.13,4175709.23,4200573.20,4287082.47,5092686.91,5223687.00,5670743.00,5590718.00,5336026.00
"OCI","ISS40",1091171.41,977285.09,1561141.05,1525666.34,1826801.88,2238723.00,2011352.00,1919277.00,1849067.00
"OCOL","BGH01",7657633.98,7821974.92,7510618.60,8582140.05,8844673.75,8873979.00,9191532.00,9191532.00,9193657.00
"OCOL","BGI01",6911473.40,7080393.13,6934354.13,7687040.32,7902118.63,8366894.00,8380514.00,8380514.00,8382452.00
"OCOL","ISS00",8093976.77,8211938.35,7987949.50,8816403.04,9401302.30,8113352.00,9461871.00,9461871.00,9464060.00
"OCSEC","BXS01",1519442.35,1547470.40,1887757.40,1555053.68,1621305.87,1937145.00,1918268.00,1918268.00,1918268.00
"OCSEC","ISS00",646404.74,504414.60,597080.04,673370.44,438104.88,638708.00,732349.00,732349.00,732349.00
"ODPP","BRD01",160356625.92,166144007.30,169983645.07,181214586.43,213502408.86,178679052.00,197706150.00,197706150.00,197706150.00
"ODPP","ISS00",32115879.19,35236225.69,38742915.20,41913178.28,40747653.46,29773969.00,31734557.00,31163513.00,31194547.00
"OEC","BSS00",4570052.95,4698506.33,4912653.92,5144650.67,5887273.88,,,,
"OEC","ISS00",2491026.40,2639697.60,2667875.66,2568703.44,2645554.95,,,,
"OICC","BTK01",647729448.90,,,,,,,,
"OICC","BTK02",20480965.84,,,,,,,,
"OICC","BTK03",667224799.29,,,,,,,,
"OICC","BTK04",2171334837.29,,,,,,,,
"OICC","BTK05",218421737.72,,,,,,,,
"OICC","BTK06",1133470670.01,,,,,,,,
"OICC","BTK07",333512298.17,,,,,,,,
"OICC","BTK08",87672871.39,,,,,,,,
"OICC","BTK09",1847351.30,,,,,,,,
"OICC","BTK10",60324462.06,,,,,,,,
"OICC","BTK11",32606681.57,,,,,,,,
"OICC","BTK12",55927366.12,,,,,,,,
"OICC","BTK13",1299988.82,,,,,,,,
"OICC","BYB01",,8336321628.06,6094264617.19,6502510384.17,6919658019.53,7396665088.00,,,
"OICC","BYB02",,83856314.83,82954618.27,86002872.56,85423586.66,92959731.00,,,
"OICC","BYB03",,90369287.44,8094383.47,240928754.02,1532204.86,1182207.00,,,
"OICC","BYB04",,335606975.72,488611231.11,602663412.48,751991370.28,536704805.00,,,
"OICC","BYC01",,2490206.06,4031617.70,6762683.49,6325282.63,3891149.00,,,
"OICC","BYC02",,16123569.93,21650634.33,26682023.25,24753749.13,19725218.00,,,
"OICC","BYC03",,427.67,,769863.40,2250202.42,2313583.00,,,
"OICC","BYC04",,,9608474.26,6517390.71,6186667.39,5054796.00,,,
"OICC","BYD01",,3322190.28,,,,,,,
"OICC","BYD02",,528709.84,603841.39,826411.62,761584.19,955419.00,,,
"OICC","BYD03",,28585480.88,35738290.84,45391623.26,54146701.70,56872492.00,,,
"OICC","BYD04",,2261613.38,2423131.23,1974598.31,2192019.07,2107379.00,,,
"OICC","BYD05",,3527906.44,13908030.39,19904052.36,24659093.16,17545890.00,,,
"OICC","BYS01",,,,,,,355759493.00,497662964.00,647485142.00
"OICC","BYS02",,,,,,,689110993.00,660964975.00,4847396.00
"OICC","BYT01",,,,,,,4041808966.00,5214409146.00,3885230766.00
"OICC","BYT02",,,,,,,538693648.00,574050637.00,1431136728.00
"OICC","BYT03",,,,,,,441735313.00,507117412.00,452344061.00
"OICC","BYT04",,,,,,,4117009580.00,3861436091.00,3741653200.00
"OICC","BYT05",,,,,,,176609297.00,100546102.00,93357777.00
"OICC","BYT06",,,,,,,7903804.00,7860083.00,7695811.00
"OICC","ISS01",25962291.61,15585819.56,18054276.28,20349876.52,20833881.35,17987849.00,14575438.00,14148969.00,12335059.00
"OICC","ISS02",6411638.40,5217690.90,5452181.80,8934708.13,15374861.84,5193248.00,7806854.00,7768690.00,6755064.00
"OICC","ISS03",1005662.69,1274806.98,1373763.41,1387498.93,2427184.89,2147135.00,3795334.00,3887960.00,4185468.00
"OICC","ISS04",7469990.87,10688325.70,12500641.38,15459987.54,14246312.87,11977362.00,17849388.00,17849843.00,15179061.00
"OICC","ISS05",5982689.69,7504600.48,9250323.69,11433231.33,12642292.06,9288689.00,12584822.00,12333266.00,10649442.00
"OICC","ISS06",823144.16,5583402.17,10646628.28,12020025.32,8276848.17,7742338.00,8955706.00,8636828.00,5925925.00
"OICC","ISS07",9492055.73,10786294.83,7076382.32,7096216.02,13318206.69,11350748.00,14894393.00,14538779.00,10879574.00
"OICC","ISS08",2106350.16,835885.65,849530.40,1057210.66,411154.99,2022167.00,2024669.00,1664725.00,1336924.00
"OICC","ISS09",768221.34,1130843.69,1433393.55,552945.64,960258.40,866643.00,670156.00,550317.00,440784.00
"OICC","ISS0Z",512369.43,478990.41,433026.01,499389.56,506770.56,656080.00,683207.00,672506.00,636968.00
"OPSIC","BTS01",3511205.08,3426738.79,3753393.01,4199621.96,4677242.12,3807679.00,5428676.00,5302905.00,5313561.00
"OPSIC","ISS00",1880452.99,2019899.79,2040805.76,2577345.33,2087520.82,2258674.00,2649199.00,2706042.00,2711532.00
"ORL","BVA04",3609912.22,3142857.55,3681242.96,4091405.39,4218233.48,4357000.00,4125000.00,4125000.00,4125000.00
"ORL","ISS00",1278465.71,1510704.99,1538539.19,1675119.38,1871890.47,1599000.00,2021000.00,2021000.00,2021000.00
"OSEO","BTE00",961777.01,898154.77,965743.97,952021.07,1104690.12,,,,
"OSFI","BVN01",83469893.09,82100560.13,88568772.18,113789343.24,125141269.26,133930652.00,,,
"OSFI","BVN02",23205197.18,25253221.91,29659780.92,39487362.14,33398096.65,36385632.00,,,
"OSFI","BVN03",3863444.93,4072834.47,4074615.54,4329671.85,5421295.57,5321656.00,,,
"OSFI","BVN04",4551539.04,4544894.95,3534865.06,4972916.30,6203743.29,9671991.00,,,
"OSFI","BVO01",7156777.52,8054564.41,10042756.14,11745075.66,12533914.43,12530230.00,,,
"OSFI","ISS00",77380551.22,83602339.56,103865350.09,137147390.51,130228909.44,124097700.00,,,
"PBO","BWZ00",6096099.73,6090218.27,6495930.11,6580952.06,6650298.11,,,,
"PCA","BGW01",27878361.61,67941117.12,78902713.29,91740072.20,82074207.36,90798044.00,,,
"PCA","BGW02",229557478.50,255991445.87,285282146.25,359892653.94,402187040.04,400043239.00,,,
"PCA","BGW03",61441222.05,87227711.37,80355221.61,110078789.06,108125114.67,73739785.00,,,
"PCA","BGW04",528352848.31,425449470.52,434248696.25,516612322.94,462953628.14,354923683.00,,,
"PCA","BGW05",324173275.52,190882949.35,125785928.67,192064571.47,137113389.06,174534681.00,,,
"PCA","BGW06",,,,,,,289037051.00,139391967.00,61133422.00
"PCA","BGW07",,,,,,,43489939.00,42877882.00,43256043.00
"PCA","BGW08",,,,,,,60173895.00,51730771.00,48828568.00
"PCA","BGW09",,,,,,,108116581.00,126342705.00,105305261.00
"PCA","BGW10",,,,,,,16833550.00,17198216.00,15864137.00
"PCA","BGW11",,,,,,,13860737.00,10220248.00,10199021.00
"PCA","BGW12",,,,,,,71299151.00,59282593.00,53229321.00
"PCA","BGW13",,,,,,,147745337.00,103437772.00,94999675.00
"PCA","BGW14",,,,,,,380687926.00,267511566.00,246134449.00
"PCA","ISS01",30836444.28,32375763.81,38454289.47,54924821.96,52485137.40,34521482.00,24034526.00,21847764.00,19531083.00
"PCA","ISS02",5841999.79,5489687.25,5260558.35,6197988.71,5426230.42,5956204.00,4690764.00,4103788.00,3875460.00
"PCA","ISS03",3215377.73,3508461.68,3563267.50,3755118.48,3701381.03,3728554.00,4012995.00,3828611.00,3857192.00
"PCA","ISS04",32944109.96,33602767.70,34685115.42,44959526.53,45326894.43,33293400.00,41450560.00,39463512.00,37387161.00
"PCA","ISS05",24048827.49,25085523.66,29334372.98,31078087.39,28009543.93,22756958.00,24470434.00,20179648.00,19366443.00
"PCA","ISS06",7686001.81,7648774.18,8448677.35,7868303.81,6656341.59,6863472.00,7309042.00,6388533.00,6121550.00
"PCA","ISS07",9048504.84,12106313.22,13487164.17,12659033.65,15657036.31,11596831.00,23858585.00,16743302.00,16343270.00
"PCA","ISS08",15023011.89,11128142.15,13108896.98,13348518.44,12264011.22,10272238.00,25386402.00,18904026.00,18330916.00
"PCA","ISS09",306533.88,312760.58,256741.95,640214.59,182420.01,274738.00,552540.00,595227.00,592778.00
"PCA","ISS0Z",5215918.89,5207806.80,5435250.69,6728409.87,6583472.88,5903659.00,6426558.00,4545065.00,4253483.00
"PCAN","BYK01",,47679760.26,34815714.59,44205614.04,22371635.57,24281712.00,37331702.00,36954089.00,28013215.00
"PCAN","BYK02",,38650169.73,59862776.90,75887571.43,65611324.06,52299752.00,97075052.00,97011454.00,47326526.00
"PCAN","BYK03",,9511230.63,17691823.03,22462406.38,21225197.54,21296699.00,14259217.00,14243164.00,14188807.00
"PCAN","BYK04",,69144008.10,102444510.23,37875399.04,16782651.80,13928356.00,22266862.00,18836005.00,17404543.00
"PCAN","ISS00",,3720617.14,,,,,,,
"PCAN","ISS10",,,7268222.53,10278989.06,10557823.42,8964534.00,9650082.00,9594428.00,9556551.00
"PCC","BXF01",6403374.35,6125444.43,6178809.40,7160505.32,5530044.67,,,,
"PCC","BXF02",141205.40,141434.63,1692497.73,2865895.58,4500109.96,,,,
"PCC","BXF03",136662.39,102571.93,202983.87,643428.54,881552.11,,,,
"PCC","ISS30",4734994.67,4161184.21,4405370.49,5124703.68,5294342.66,,,,
"PCO","BWW01",11859029.16,11726410.92,13245287.26,13478774.83,12518794.42,,,,
"PCO","BWW02",12989114.97,14235102.00,19222356.69,22990364.44,22454735.66,,,,
"PCO","BWW03",32324211.09,29041022.59,30512505.55,33161316.31,44890444.38,,,,
"PCO","BWW04",1490653.63,11136942.59,30004292.90,9958822.72,19339030.66,,,,
"PCO","BWW06",8669564.27,8413184.90,9543392.63,10942959.55,10915192.57,,,,
"PCO","BWW07",6322638.35,5790461.99,5916326.55,5883564.04,4471535.85,,,,
"PCO","BWW08",5451638.50,6542851.26,7935811.23,10742523.26,9944509.14,,,,
"PCO","BWW09",9622916.37,9894873.56,11220943.23,14324537.19,14203198.43,,,,
"PCO","ISS00",113563557.81,106834513.01,115336239.91,122489266.97,113006747.77,,,,
"PHAC","BVP01",197360957.87,190922546.21,294544767.87,320748780.39,289536075.60,283544479.00,216721022.00,214533433.00,218967116.00
"PHAC","BVP02",30668120.52,29158840.50,31260404.08,34768354.05,43393281.60,40413267.00,33333932.00,33328951.00,33329028.00
"PHAC","BVP03",63260408.82,67937428.97,81039023.63,92955555.68,69107286.14,72445218.00,,,
"PHAC","BVP04",,,,,,,91154485.00,87791971.00,27279495.00
"PHAC","BVQ01",1208360568.41,2583197303.83,441064593.43,195049251.31,170892026.44,165703942.00,130575093.00,111366387.00,110214186.00
"PHAC","BVQ02",281278770.05,664884815.54,1588350497.75,187445442.54,128969345.26,137936853.00,101324227.00,86132977.00,84646310.00
"PHAC","BVQ03",2285369134.39,3594145850.66,2462960687.16,2990296889.57,318469096.06,707110775.00,31258806.00,19919056.00,19919299.00
"PHAC","BVQ04",19125409.70,21315162.96,22257419.33,27124581.26,26366466.08,22194364.00,19322507.00,18627543.00,15396900.00
"PHAC","BVQ05",,,,,,,492346500.00,392349210.00,388674923.00
"PHAC","BVR01",4295563513.71,975567762.83,420041169.98,284020670.05,245199282.89,243779149.00,216385371.00,141307719.00,137405207.00
"PHAC","BVR02",57680871.93,97231425.01,55727476.80,24629848.40,24640245.66,19981417.00,22212013.00,10668017.00,10715143.00
"PHAC","BVR03",106040385.42,277930316.15,148680170.94,37800703.76,26501814.63,20672971.00,18429561.00,10402506.00,10402547.00
"PHAC","ISS01",46657991.51,72772261.96,84277332.28,79535389.13,71972888.87,60899977.00,46214708.00,40835022.00,40782695.00
"PHAC","ISS02",80340035.00,36164055.00,54279766.00,30207367.00,16098578.00,12661294.00,14119512.00,11215721.00,11181515.00
"PHAC","ISS03",5935031.92,7525417.84,6019261.53,4925433.35,3881057.11,2714171.00,1779076.00,1779076.00,1779076.00
"PHAC","ISS04",14488320.60,18558675.57,21246066.25,28325969.82,17885984.29,13096663.00,6119199.00,4588856.00,4447977.00
"PHAC","ISS05",15541897.10,22270701.06,25906370.85,24747162.85,26408340.60,20544051.00,50151826.00,28128092.00,27874569.00
"PHAC","ISS06",4317295.00,5740167.00,5658484.00,5219517.00,5033163.00,4940147.88,4044745.00,3780673.00,3744142.00
"PHAC","ISS07",29155105.81,24396794.24,24365920.31,41894510.87,29513148.50,21763356.13,18926483.00,16410765.00,16280690.00
"PHAC","ISS08",15276442.97,12182416.00,14808813.93,16878888.43,19457950.60,10882765.00,11440547.00,9655219.00,9567233.00
"PHAC","ISS09",1123033.00,3002088.00,,1071444.00,,1579932.00,,,
"PHAC","ISS0Z",216337.95,528468.52,3289489.54,885603.75,1588239.00,5642468.00,1564155.00,1009890.00,1008407.00
"PMPRB","BVM01",8861497.58,7301431.94,6933771.15,7928852.28,7584143.42,12014521.00,,,
"PMPRB","BVM02",1997375.48,1698289.05,1753809.92,2294689.97,2196273.94,2302292.00,,,
"PMPRB","BYU01",,,,,,,2364501.00,2364501.00,2142182.00
"PMPRB","BYU02",,,,,,,11303616.00,11039666.00,10739217.00
"PMPRB","ISS00",4400210.09,3339688.22,3333947.42,3820602.93,3906682.85,3429234.00,3544076.00,3392026.00,3138677.00
"PPS","BSW00",73786578.55,86622316.48,101612114.06,94966897.58,107824766.54,,,,
"PSC","BWB01",11149797.18,9337035.37,8921594.90,10228916.55,14354647.29,9325276.00,,,
"PSC","BWB02",33211276.57,31136833.06,36294770.57,37736787.96,42314058.50,37937023.00,,,
"PSC","BWB03",13487817.05,13401571.62,15863435.71,17470438.17,18501967.53,16581219.00,,,
"PSC","BWB04",,,,,,,43302482.00,42920921.00,42943167.00
"PSC","BWB05",,,,,,,32813955.00,32611345.00,32621413.00
"PSC","ISS00",35712466.87,32174349.15,37794388.06,41457720.89,24955332.27,34377279.00,22956464.00,21145064.00,21283127.00
"PSEP","BVS01",15333084.31,17983785.92,16748247.76,21404572.00,25871478.28,23347772.00,31279449.00,20392263.00,19202207.00
"PSEP","BVS02",5931053.65,6056713.06,6115629.28,6474794.25,5059917.29,6736869.00,4856246.00,4540000.00,3622921.00
"PSEP","BVS03",3493833.80,6865708.15,7694758.23,6179301.10,3187143.49,4369351.00,8028974.00,4270440.00,4242158.00
"PSEP","BVT01",95933777.71,113530683.33,140374268.39,216966404.52,239755827.00,236104641.00,165524257.00,159282349.00,78905968.00
"PSEP","BVT02",9647337.61,36893651.58,150280919.33,291656815.43,127285982.99,77421435.00,191267928.00,45833678.00,37391784.00
"PSEP","BVT03",26851314.02,35653636.39,49654510.24,52804387.97,61379207.16,57875197.00,42431472.00,37114089.00,35326507.00
"PSEP","BVT04",5438897.19,5856354.36,6884772.97,6409834.95,6321654.48,6509369.00,6480771.00,6476225.00,6078922.00
"PSEP","BVT05",144315473.49,153036031.67,241028510.27,252538146.33,288022885.22,405482333.00,487711311.00,469899741.00,510027049.00
"PSEP","BVT06",18404546.04,18916051.52,16715336.17,19220316.38,18342969.17,35710656.00,45339036.00,29723716.00,29384103.00
"PSEP","BVU01",43226344.87,41222236.58,26146993.56,33396995.45,32985006.97,33094043.00,24836591.00,23066995.00,21114537.00
"PSEP","BVU02",15860330.07,16098591.05,39174600.78,23152561.98,18191494.73,21192978.00,15856853.00,8630111.00,7430768.00
"PSEP","BVU03",320940062.79,549647052.27,2532286183.56,466526372.93,425693454.17,619229953.00,1142234341.00,124508435.00,122593407.00
"PSEP","ISS01",23365816.75,18000613.01,20722704.09,26063421.44,26571830.51,26538085.00,37182491.00,28296637.00,26484496.00
"PSEP","ISS02",8766028.18,8083253.66,7985453.47,10760480.91,9873308.89,9971539.00,8419292.00,7653033.00,7070903.00
"PSEP","ISS03",4826634.39,1540371.22,4045518.15,3724946.53,4232210.83,4514313.00,2401795.00,2112405.00,1498234.00
"PSEP","ISS04",8000278.12,8735750.26,9593167.32,12442433.20,12977470.49,8856695.00,9172506.00,8768366.00,8313121.00
"PSEP","ISS05",5291893.65,5589254.68,7783253.44,6731082.94,6494996.33,5775232.00,5860573.00,5649460.00,5465088.00
"PSEP","ISS06",2998428.78,2840540.01,2926340.10,3734705.08,3760194.10,3318972.00,2879871.00,2864143.00,2732091.00
"PSEP","ISS07",11727393.32,14767273.84,16896881.87,16592526.76,17462012.91,11320719.00,12570456.00,11143889.00,10066971.00
"PSEP","ISS08",5061719.89,5019550.58,5530719.15,5736054.72,5531998.72,6297352.00,6797871.00,5461124.00,4937589.00
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",1959384.50,1322707.73,2984662.80,1608220.02,1816548.98,1606324.00,1711944.00,1608770.00,1589767.00
"RCMP","BXG01",457251647.60,621231521.03,858527328.42,718153014.52,798742217.93,753182812.00,953133731.00,1040738019.00,1108514235.00
