"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CCRA","BRA02",".",".",".",".",".",".",".",".",".",366964307.00,295365073.00,300696796.00,".",".",300696796.00,297652584.00,".",".",297652584.00,296446680.00,".",".",296446680.00
"CCRA","BRA03",".",".",".",".",".",".",".",".",".",426221590.00,357098459.00,371810596.00,".",".",371810596.00,395708303.00,".",".",395708303.00,377674011.00,".",".",377674011.00
"CCRA","BRA04",".",".",".",".",".",".",".",".",".",790269046.00,703218465.00,710344784.00,".",".",710344784.00,714555595.00,".",".",714555595.00,716738990.00,".",".",716738990.00
"CCRA","BRA05",".",".",".",".",".",".",".",".",".",393779227.00,369513230.00,393388018.00,".",".",393388018.00,401978470.00,".",".",401978470.00,395414725.00,".",".",395414725.00
"CCRA","BRA06",".",".",".",".",".",".",".",".",".",193563975.00,171919435.00,187930283.00,".",".",187930283.00,187159194.00,".",".",187159194.00,185341101.00,".",".",185341101.00
"CCRA","BRA07",".",".",".",".",".",".",".",".",".",19976251.00,17812460.00,17479178.00,".",".",17479178.00,17446626.00,".",".",17446626.00,17551477.00,".",".",17551477.00
"CCRA","BRA08",".",".",".",".",".",".",".",".",".",13048005.00,7243954.00,7393762.00,".",".",7393762.00,9055961.00,".",".",9055961.00,8590566.00,".",".",8590566.00
"CCRA","BRA09",".",".",".",".",".",".",".",".",".",36938562.00,36701540.00,35722352.00,".",".",35722352.00,32089316.00,".",".",32089316.00,32149791.00,".",".",32149791.00
"CCRA","BRA10",".",".",".",".",".",".",".",".",".",17305716.00,15170290.00,14821526.00,".",".",14821526.00,14900890.00,".",".",14900890.00,14902186.00,".",".",14902186.00
"CCRA","BRA11",".",".",".",".",".",".",".",".",".",90190236.00,80792620.00,85430178.00,".",".",85430178.00,89576833.00,".",".",89576833.00,89615648.00,".",".",89615648.00
"CCRA","BRB01",".",".",".",".",".",".",".",".",".",479298608.00,487819400.00,482609132.00,".",".",482609132.00,474246261.00,".",".",474246261.00,477744586.00,".",".",477744586.00
"CCRA","BRC01",".",".",".",".",".",".",".",".",".",3210404.00,3183760.00,3132365.00,".",".",3132365.00,3141688.00,".",".",3141688.00,3146233.00,".",".",3146233.00
"CCRA","ISC00",1059539860,914441789,1062875800,940711586,1045471609,917510101,1119312641,992240117,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ISS01",".",".",".",".",".",".",".",".",".",149473599.00,126275704.00,127463264.00,".",".",127463264.00,127382238.00,".",".",127382238.00,128079970.00,".",".",128079970.00
"CCRA","ISS02",".",".",".",".",".",".",".",".",".",55937189.00,48349412.00,48294639.00,".",".",48294639.00,48376754.00,".",".",48376754.00,48672932.00,".",".",48672932.00
"CCRA","ISS03",".",".",".",".",".",".",".",".",".",3075658.00,2946454.00,2793141.00,".",".",2793141.00,2805801.00,".",".",2805801.00,2812267.00,".",".",2812267.00
"CCRA","ISS04",".",".",".",".",".",".",".",".",".",131633859.00,113811251.00,112974949.00,".",".",112974949.00,113620074.00,".",".",113620074.00,112542524.00,".",".",112542524.00
"CCRA","ISS05",".",".",".",".",".",".",".",".",".",63141795.00,90787445.00,66583545.00,".",".",66583545.00,69746484.00,".",".",69746484.00,85412724.00,".",".",85412724.00
"CCRA","ISS06",".",".",".",".",".",".",".",".",".",56303627.00,61167041.00,59432582.00,".",".",59432582.00,59811726.00,".",".",59811726.00,59894343.00,".",".",59894343.00
"CCRA","ISS07",".",".",".",".",".",".",".",".",".",543562196.00,408321936.00,426293259.00,".",".",426293259.00,418312235.00,".",".",418312235.00,394983744.00,".",".",394983744.00
"CCRA","ISS08",".",".",".",".",".",".",".",".",".",30034404.00,40683684.00,44427030.00,".",".",44427030.00,44177679.00,".",".",44177679.00,41841025.00,".",".",41841025.00
"CCRA","ISS09",".",".",".",".",".",".",".",".",".",35530870.00,32805235.00,27874498.00,".",".",27874498.00,27974427.00,".",".",27974427.00,28021243.00,".",".",28021243.00
"CCRA","ISS0Z",".",".",".",".",".",".",".",".",".",11220528.00,9669845.00,9576436.00,".",".",9576436.00,9606852.00,".",".",9606852.00,9621681.00,".",".",9621681.00
"CDC","AAL00",4466421,4456273,3886777,3884137,3731258,3723258,3783194,3773193,3934160,3924160.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CDC","BGA00",".",".",".",".",".",".",".",".",".",".",".",3755068.00,".",".",3755068.00,3755068.00,".",".",3755068.00,3755068.00,".",".",3755068.00
"CEAA","AGG00",19043433,18016837,15026526,13552979,19490399,17913607,26158017,24260587,27202589,26941479.00,24159057.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","AGH00",4414694,4351344,4873919,4141055,5134147,5134147,8603881,7957786,6159570,6159570.00,4500940.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","BGV01",".",".",".",".",".",".",".",".",".",".",".",4219324.00,".",".",4219324.00,4195583.00,".",".",4195583.00,2189704.00,".",".",2189704.00
"CEAA","BGV02",".",".",".",".",".",".",".",".",".",".",".",23540843.00,".",".",23540843.00,23408384.00,".",".",23408384.00,12216995.00,".",".",12216995.00
"CEAA","ISC00",11037427,10260299,12063055,12063055,6168549,6168548,6912735,6469627,6721111,6721111.00,5433237.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","ISS00",".",".",".",".",".",".",".",".",".",".",".",5869608.00,".",".",5869608.00,5836581.00,".",".",5836581.00,3046151.00,".",".",3046151.00
"CEO","BGG01",".",".",".",".",".",".",".",".",".",".",".",52640392.00,0.00,0,52640392.00,37915731.00,0.00,0,37915731.00,33325393.00,0.00,0.00,33325393.00
"CEO","BGG02",".",".",".",".",".",".",".",".",".",".",".",11408526.00,0.00,0,11408526.00,9263093.00,0.00,0,9263093.00,9400741.00,0.00,0.00,9400741.00
"CEO","BGG03",".",".",".",".",".",".",".",".",".",".",".",16896663.00,0.00,0,16896663.00,13564447.00,0.00,0,13564447.00,13220328.00,0.00,0.00,13220328.00
"CEO","BGG04",".",".",".",".",".",".",".",".",".",".",".",13129119.00,0.00,0,13129119.00,11745960.00,0.00,0,11745960.00,11651344.00,0.00,0.00,11651344.00
"CEO","HGG00",45900589,45326885,90847659,90292796,332356077,331586802,48145526,47152229,62461984,62296091.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CEO","HGI00",28595985,27960704,18387001,18101587,117101533,116777324,13113810,12698073,15259810,15196088.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CEO","HGJ00",8142702,7974120,8405364,8261985,8445734,8244303,9103120,8835883,10836390,10793892.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CEO","ISC00",39269365,38966040,34564793,34110007,30421403,29797925,34495323,33745539,43326216,43199650.00,38151475.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEO","ISS00",".",".",".",".",".",".",".",".",".",".",".",41137302.00,0.00,0,41137302.00,39123079.00,0.00,0,39123079.00,40222174.00,0.00,0.00,40222174.00
"CFDC","AFB00",68457000,69383016,66535127,69829248,66306278,63445365,67832982,68787234,69324531,69845827.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CFDC","AFF00",19066354,18337064,16235931,14787461,16390499,21878896,17192721,17415897,21110786,21633626.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CFDC","BSQ00",".",".",".",".",".",".",".",".",".",".",".",67795087.00,".",".",67795087.00,67795087.00,".",".",67795087.00,67795087.00,".",".",67795087.00
"CFDC","BSR00",".",".",".",".",".",".",".",".",".",".",".",20030146.00,".",".",20030146.00,20030146.00,".",".",20030146.00,20030146.00,".",".",20030146.00
"CFDC","ISC00",12451757,12255031,12682493,10836842,12756774,10129290,12427848,11250420,13136719,12092583.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CFDC","ISS00",".",".",".",".",".",".",".",".",".",".",".",13041496.00,".",".",13041496.00,13041496.00,".",".",13041496.00,13041496.00,".",".",13041496.00
"CFGB","ATA00",4586612,4050351,4503735,4255974,4620316,4367142,4430354,4038820,4539396,3922563.00,4907663.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFGB","BUZ01",".",".",".",".",".",".",".",".",".",".",".",4462539.00,0.00,0,4462539.00,4462539.00,0.00,0,4462539.00,4462539.00,0.00,0.00,4462539.00
"CFGB","ISC00",2474767,1930654,2606773,1993931,2488519,1884456,2639457,1946982,3190700,2803894.00,1815163.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFGB","ISS00",".",".",".",".",".",".",".",".",".",".",".",2298884.00,0.00,0,2298884.00,2298884.00,0.00,0,2298884.00,2298884.00,0.00,0.00,2298884.00
"CFIA","AAQ00",394119557,364310526,448414176,421520442,408312924,376113531,418590945,368568580,411567681,358956685.00,349600493.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","AJY00",195453318,187939265,164128295,162039970,144620153,141043127,187159735,173246448,145569202,135253334.00,125411593.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","AJZ00",90803235,86537965,92020456,90262195,82153712,79807062,92892965,79435589,82585356,74846479.00,78664213.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","BUH01",".",".",".",".",".",".",".",".",".",".",".",18349866.00,".",".",18349866.00,18003132.00,".",".",18003132.00,18006903.00,".",".",18006903.00
"CFIA","BUH02",".",".",".",".",".",".",".",".",".",".",".",1637717.00,".",".",1637717.00,1642109.00,".",".",1642109.00,1642453.00,".",".",1642453.00
"CFIA","BUH03",".",".",".",".",".",".",".",".",".",".",".",44491406.00,".",".",44491406.00,43943843.00,".",".",43943843.00,43953048.00,".",".",43953048.00
"CFIA","BUH04",".",".",".",".",".",".",".",".",".",".",".",27416389.00,".",".",27416389.00,27178022.00,".",".",27178022.00,27183715.00,".",".",27183715.00
"CFIA","BUH05",".",".",".",".",".",".",".",".",".",".",".",29094119.00,".",".",29094119.00,28812138.00,".",".",28812138.00,28818173.00,".",".",28818173.00
"CFIA","BUH06",".",".",".",".",".",".",".",".",".",".",".",5765367.00,".",".",5765367.00,5757048.00,".",".",5757048.00,5758254.00,".",".",5758254.00
"CFIA","BUH07",".",".",".",".",".",".",".",".",".",".",".",73083927.00,".",".",73083927.00,55847538.00,".",".",55847538.00,55859236.00,".",".",55859236.00
"CFIA","BUH08",".",".",".",".",".",".",".",".",".",".",".",24051204.00,".",".",24051204.00,18470779.00,".",".",18470779.00,18474649.00,".",".",18474649.00
"CFIA","BUH09",".",".",".",".",".",".",".",".",".",".",".",52178031.00,".",".",52178031.00,50667104.00,".",".",50667104.00,50677717.00,".",".",50677717.00
"CFIA","BUH10",".",".",".",".",".",".",".",".",".",".",".",10014374.00,".",".",10014374.00,9999924.00,".",".",9999924.00,10002019.00,".",".",10002019.00
"CFIA","BUH11",".",".",".",".",".",".",".",".",".",".",".",234922031.00,".",".",234922031.00,210032209.00,".",".",210032209.00,210076206.00,".",".",210076206.00
"CFIA","BUH12",".",".",".",".",".",".",".",".",".",".",".",36869514.00,".",".",36869514.00,30322278.00,".",".",30322278.00,30328629.00,".",".",30328629.00
"CFIA","BUH13",".",".",".",".",".",".",".",".",".",".",".",3075273.00,".",".",3075273.00,3083520.00,".",".",3083520.00,3084166.00,".",".",3084166.00
"CFIA","BUH14",".",".",".",".",".",".",".",".",".",".",".",4721304.00,".",".",4721304.00,4226569.00,".",".",4226569.00,4227454.00,".",".",4227454.00
"CFIA","BUH15",".",".",".",".",".",".",".",".",".",".",".",6069863.00,".",".",6069863.00,4428551.00,".",".",4428551.00,4429478.00,".",".",4429478.00
"CFIA","HGA00",37154661,35004557,41139746,40718768,32938250,32552166,35227611,31229287,36721749,31725840.00,36418999.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","ISC00",137563698,131959340,137511974,133951514,121934439,119846641,139270484,133431956,143540357,138235246.00,121954294.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","ISS01",".",".",".",".",".",".",".",".",".",".",".",18490372.00,".",".",18490372.00,18490372.00,".",".",18490372.00,18490372.00,".",".",18490372.00
"CFIA","ISS02",".",".",".",".",".",".",".",".",".",".",".",9542175.00,".",".",9542175.00,9542175.00,".",".",9542175.00,9542175.00,".",".",9542175.00
"CFIA","ISS03",".",".",".",".",".",".",".",".",".",".",".",7708530.00,".",".",7708530.00,7531274.00,".",".",7531274.00,7531274.00,".",".",7531274.00
"CFIA","ISS04",".",".",".",".",".",".",".",".",".",".",".",26945437.00,".",".",26945437.00,26621636.00,".",".",26621636.00,26621636.00,".",".",26621636.00
"CFIA","ISS05",".",".",".",".",".",".",".",".",".",".",".",13294092.00,".",".",13294092.00,13117695.00,".",".",13117695.00,13117695.00,".",".",13117695.00
"CFIA","ISS06",".",".",".",".",".",".",".",".",".",".",".",9704570.00,".",".",9704570.00,9704570.00,".",".",9704570.00,9704570.00,".",".",9704570.00
"CFIA","ISS07",".",".",".",".",".",".",".",".",".",".",".",26801873.00,".",".",26801873.00,26577301.00,".",".",26577301.00,26577301.00,".",".",26577301.00
"CFIA","ISS08",".",".",".",".",".",".",".",".",".",".",".",11747893.00,".",".",11747893.00,11600910.00,".",".",11600910.00,11600910.00,".",".",11600910.00
"CFIA","ISS09",".",".",".",".",".",".",".",".",".",".",".",781273.00,".",".",781273.00,781273.00,".",".",781273.00,781273.00,".",".",781273.00
"CFIA","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",2367926.00,".",".",2367926.00,2334566.00,".",".",2334566.00,2334566.00,".",".",2334566.00
"CGC","AAW00",10090227,12091194,11776514,8277393,16436112,7795591,19441200,8690177,28217709,11283750.00,5054113.00,".",".",".",".",".",".",".",".",".",".",".","."
"CGC","AAZ00",36786273,-7813215,24006597,-38302367,32330242,-41890675,45852811,-43976649,54652063,-32263651.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"CGC","ABB00",9954492,2844418,2374798,-3957868,2148136,-4388290,2255413,-4515841,2547756,-2745796.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"CGC","ABD00",2408944,2501985,2732904,2211578,4329240,1275020,5840917,1417064,7671122,2203138.00,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"CGC","BGB01",".",".",".",".",".",".",".",".",".",".",".",0.00,29547649.00,".",29547649.00,0.00,29547649.00,".",29547649.00,0.00,29598286.00,".",29598286.00
"CGC","BGB02",".",".",".",".",".",".",".",".",".",".",".",5261833.00,6337101.00,".",11598934.00,5261833.00,6337101.00,".",11598934.00,5369169.00,6249643.00,".",11618812.00
"CGC","BGB03",".",".",".",".",".",".",".",".",".",".",".",0.00,3813842.00,".",3813842.00,0.00,3813842.00,".",3813842.00,0.00,3820377.00,".",3820377.00
"CGC","ISC00",13181452,15729596,13121315,14858918,19541788,15999211,27890716,17812262,34625712,18559016.00,245000.00,".",".",".",".",".",".",".",".",".",".",".","."
"CGC","ISS00",".",".",".",".",".",".",".",".",".",".",".",245000.00,17427831.00,".",17672831.00,245000.00,17427831.00,".",17672831.00,245000.00,17458117.00,".",17703117.00
"CH","ACR00",335451227,334086513,471167317,470497662,243220295,219676973,211189582,210650707,220341065,219441888.00,206380884.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ACS00",115659601,113350742,114112682,113900585,113554282,110935368,198942468,194521605,205844084,202744700.00,206997272.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ACU00",305591955,303493423,296921572,295742756,301459104,298962377,307840158,303728300,312351812,309422121.00,307637660.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADA00",39489384,38187915,32073523,31563243,29420241,28745475,34061078,30313329,39904080,38214753.00,33412967.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADB00",69037766,67495358,92192808,86818481,103884644,96962680,160760559,149879167,192537523,196597781.00,159884857.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADM00",46076256,45116329,43001742,42198321,46069069,45728308,71917249,50727043,106739816,83469519.00,92288905.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADN00",353468709,352514946,357409384,356997714,359471103,358867075,371325277,365928904,367001385,364304521.00,363467127.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","AFQ00",".",".",".",".",5309128,3684723,13685941,10066553,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CH","BSD01",".",".",".",".",".",".",".",".",".",".",".",152981743.00,".",".",152981743.00,146513114.00,".",".",146513114.00,146513114.00,".",".",146513114.00
"CH","BSD02",".",".",".",".",".",".",".",".",".",".",".",11150151.00,".",".",11150151.00,11150150.00,".",".",11150150.00,11150150.00,".",".",11150150.00
"CH","BSD03",".",".",".",".",".",".",".",".",".",".",".",291131992.00,".",".",291131992.00,290319755.00,".",".",290319755.00,290319755.00,".",".",290319755.00
"CH","BSE01",".",".",".",".",".",".",".",".",".",".",".",37708053.00,".",".",37708053.00,36733154.00,".",".",36733154.00,36733154.00,".",".",36733154.00
"CH","BSE02",".",".",".",".",".",".",".",".",".",".",".",22751119.00,".",".",22751119.00,22302526.00,".",".",22302526.00,22302526.00,".",".",22302526.00
"CH","BSE03",".",".",".",".",".",".",".",".",".",".",".",36981815.00,".",".",36981815.00,34083400.00,".",".",34083400.00,31069245.00,".",".",31069245.00
"CH","BSE04",".",".",".",".",".",".",".",".",".",".",".",5035533.00,".",".",5035533.00,4960417.00,".",".",4960417.00,4860417.00,".",".",4860417.00
"CH","BSF01",".",".",".",".",".",".",".",".",".",".",".",215874018.00,".",".",215874018.00,216369928.00,".",".",216369928.00,218409629.00,".",".",218409629.00
"CH","BSG01",".",".",".",".",".",".",".",".",".",".",".",12651024.00,".",".",12651024.00,11989015.00,".",".",11989015.00,11989015.00,".",".",11989015.00
"CH","BSG02",".",".",".",".",".",".",".",".",".",".",".",6171303.00,".",".",6171303.00,6171303.00,".",".",6171303.00,6171303.00,".",".",6171303.00
"CH","BSG03",".",".",".",".",".",".",".",".",".",".",".",44348093.00,".",".",44348093.00,44146613.00,".",".",44146613.00,22419918.00,".",".",22419918.00
"CH","BSG04",".",".",".",".",".",".",".",".",".",".",".",22945451.00,".",".",22945451.00,22681691.00,".",".",22681691.00,22643135.00,".",".",22643135.00
"CH","BSH01",".",".",".",".",".",".",".",".",".",".",".",368561899.00,".",".",368561899.00,366209182.00,".",".",366209182.00,366209182.00,".",".",366209182.00
"CH","ISC00",81355471,77325904,85101574,84136545,77481913,77384345,70627073,77452315,81518077,84871350.00,74627098.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ISS01",".",".",".",".",".",".",".",".",".",".",".",32959417.00,".",".",32959417.00,28387536.00,".",".",28387536.00,28683852.00,".",".",28683852.00
"CH","ISS02",".",".",".",".",".",".",".",".",".",".",".",11068770.00,".",".",11068770.00,10942670.00,".",".",10942670.00,11006911.00,".",".",11006911.00
"CH","ISS03",".",".",".",".",".",".",".",".",".",".",".",418298.00,".",".",418298.00,418298.00,".",".",418298.00,418298.00,".",".",418298.00
"CH","ISS04",".",".",".",".",".",".",".",".",".",".",".",12990815.00,".",".",12990815.00,13108483.00,".",".",13108483.00,13014150.00,".",".",13014150.00
"CH","ISS05",".",".",".",".",".",".",".",".",".",".",".",5969853.00,".",".",5969853.00,5734478.00,".",".",5734478.00,5695025.00,".",".",5695025.00
"CH","ISS06",".",".",".",".",".",".",".",".",".",".",".",5455631.00,".",".",5455631.00,4113127.00,".",".",4113127.00,4189107.00,".",".",4189107.00
