"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","BUH04",,,,,,,27416000.00,,,27416000.00,27416000.00,,,27416000.00,27416000.00,,,27416000.00
"CFIA","BUH05",,,,,,,28974406.00,,,28974406.00,28974406.00,,,28974406.00,28974406.00,,,28974406.00
"CFIA","BUH06",,,,,,,5765000.00,,,5765000.00,5765000.00,,,5765000.00,5765000.00,,,5765000.00
"CFIA","BUH07",,,,,,,56235000.00,,,56235000.00,56235000.00,,,56235000.00,56235000.00,,,56235000.00
"CFIA","BUH08",,,,,,,18406000.00,,,18406000.00,18406000.00,,,18406000.00,18406000.00,,,18406000.00
"CFIA","BUH09",,,,,,,55772953.00,,,55772953.00,49764192.00,,,49764192.00,47789197.00,,,47789197.00
"CFIA","BUH10",,,,,,,12074715.00,,,12074715.00,12074715.00,,,12074715.00,11196940.00,,,11196940.00
"CFIA","BUH11",,,,,,,221000761.00,,,221000761.00,221000761.00,,,221000761.00,221000761.00,,,221000761.00
"CFIA","BUH12",,,,,,,30225000.00,,,30225000.00,30225000.00,,,30225000.00,30225000.00,,,30225000.00
"CFIA","BUH13",,,,,,,3861111.00,,,3861111.00,3861111.00,,,3861111.00,3861111.00,,,3861111.00
"CFIA","BUH14",,,,,,,6441941.00,,,6441941.00,6441941.00,,,6441941.00,4905834.00,,,4905834.00
"CFIA","BUH15",,,,,,,6490917.00,,,6490917.00,6490917.00,,,6490917.00,6490917.00,,,6490917.00
"CFIA","HGA00",35004557.21,40718767.93,32552165.26,31229286.70,31725840.13,36418999,,,,,,,,,,,,
"CFIA","ISC00",131959339.86,133951513.59,119846640.92,133431955.72,138235246.15,121954294,,,,,,,,,,,,
"CFIA","ISS01",,,,,,,18490000.00,,,18490000.00,18490000.00,,,18490000.00,18490000.00,,,18490000.00
"CFIA","ISS02",,,,,,,9542000.00,,,9542000.00,9542000.00,,,9542000.00,9542000.00,,,9542000.00
"CFIA","ISS03",,,,,,,7709000.00,,,7709000.00,7709000.00,,,7709000.00,7709000.00,,,7709000.00
"CFIA","ISS04",,,,,,,33698000.00,,,33698000.00,33296157.00,,,33296157.00,33296157.00,,,33296157.00
"CFIA","ISS05",,,,,,,14994000.00,,,14994000.00,14994000.00,,,14994000.00,14994000.00,,,14994000.00
"CFIA","ISS06",,,,,,,8005000.00,,,8005000.00,8005000.00,,,8005000.00,8005000.00,,,8005000.00
"CFIA","ISS07",,,,,,,26802000.00,,,26802000.00,26802000.00,,,26802000.00,26802000.00,,,26802000.00
"CFIA","ISS08",,,,,,,16249594.00,,,16249594.00,16249594.00,,,16249594.00,13321908.00,,,13321908.00
"CFIA","ISS09",,,,,,,781000.00,,,781000.00,781000.00,,,781000.00,781000.00,,,781000.00
"CFIA","ISS0Z",,,,,,,2368000.00,,,2368000.00,2368000.00,,,2368000.00,2368000.00,,,2368000.00
"CGC","AAW00",12091193.87,8277392.76,7795592.02,8690176.58,11283750.21,5054113,,,,,,,,,,,,
"CGC","AAZ00",-7813214.81,-38302366.67,-41890675.19,-43976648.69,-32263650.96,0,,,,,,,,,,,,
"CGC","ABB00",2844418.17,-3957868.96,-4388290.56,-4515841.39,-2745795.85,0,,,,,,,,,,,,
"CGC","ABD00",2501984.83,2211578.14,1275019.27,1417064.52,2203137.20,0,,,,,,,,,,,,
"CGC","BGB01",,,,,,,0.00,28938064.00,0.00,28938064.00,0.00,29077231.00,0.00,29077231.00,0.00,29083810.00,0.00,29083810.00
"CGC","BGB02",,,,,,,5266174.00,5746548.00,0.00,11012722.00,5373510.00,5692174.00,0.00,11065684.00,5373510.00,5694677.00,0.00,11068187.00
"CGC","BGB03",,,,,,,630315.00,2962921.00,0.00,3593236.00,833286.00,2777230.00,0.00,3610516.00,847955.00,2763378.00,0.00,3611333.00
"CGC","ISC00",15729595.92,14858918.14,15999211.08,17812261.86,18559016.10,245000,,,,,,,,,,,,
"CGC","ISS00",,,,,,,245000.00,20735671.00,0.00,20980671.00,245000.00,20836569.00,0.00,21081569.00,245000.00,20841339.00,0.00,21086339.00
"CH","ACR00",334086513.59,470497661.60,219676972.83,210650706.19,219441888.47,206380884,,,,,,,,,,,,
"CH","ACS00",113350741.92,113900584.93,110935367.58,194521604.74,202744700.05,206997272,,,,,,,,,,,,
"CH","ACU00",303493422.64,295742755.91,298962376.59,303728301.06,309422120.61,307637660,,,,,,,,,,,,
"CH","ADA00",38187915.51,31563242.68,28745474.81,30313328.57,38214752.76,33412967,,,,,,,,,,,,
"CH","ADB00",67495357.48,86818481.07,96962680.47,149879167.69,196597780.98,159884857,,,,,,,,,,,,
"CH","ADM00",45116328.73,42198321.31,45728307.57,50727043.16,83469518.64,92288905,,,,,,,,,,,,
"CH","ADN00",352514946.32,356997713.65,358867074.98,365928904.00,364304521.15,363467127,,,,,,,,,,,,
"CH","AFQ00",,,3684722.58,10066552.83,,,,,,,,,,,,,,
"CH","BSD01",,,,,,,152869500.00,0.00,0.00,152869500.00,151722251.00,0.00,0.00,151722251.00,146969963.00,0.00,0.00,146969963.00
"CH","BSD02",,,,,,,26025594.00,0.00,0.00,26025594.00,25696785.00,0.00,0.00,25696785.00,24595520.00,0.00,0.00,24595520.00
"CH","BSD03",,,,,,,295999694.00,0.00,0.00,295999694.00,294066436.00,0.00,0.00,294066436.00,294152845.00,0.00,0.00,294152845.00
"CH","BSE01",,,,,,,36078938.00,0.00,0.00,36078938.00,36013449.00,0.00,0.00,36013449.00,36013449.00,0.00,0.00,36013449.00
"CH","BSE02",,,,,,,22076614.00,0.00,0.00,22076614.00,22055712.00,0.00,0.00,22055712.00,22055712.00,0.00,0.00,22055712.00
"CH","BSE03",,,,,,,33717446.00,0.00,0.00,33717446.00,30664960.00,0.00,0.00,30664960.00,30664960.00,0.00,0.00,30664960.00
"CH","BSE04",,,,,,,8405573.00,0.00,0.00,8405573.00,4714507.00,0.00,0.00,4714507.00,4714507.00,0.00,0.00,4714507.00
"CH","BSF01",,,,,,,231116623.00,0.00,0.00,231116623.00,232344861.00,0.00,0.00,232344861.00,230017363.00,0.00,0.00,230017363.00
"CH","BSG01",,,,,,,24164847.00,0.00,0.00,24164847.00,13078234.00,0.00,0.00,13078234.00,13078234.00,0.00,0.00,13078234.00
"CH","BSG02",,,,,,,7321656.00,0.00,0.00,7321656.00,7317705.00,0.00,0.00,7317705.00,7317705.00,0.00,0.00,7317705.00
"CH","BSG03",,,,,,,44374879.00,0.00,0.00,44374879.00,22624016.00,0.00,0.00,22624016.00,22624016.00,0.00,0.00,22624016.00
"CH","BSG04",,,,,,,24380032.00,0.00,0.00,24380032.00,22746660.00,0.00,0.00,22746660.00,22746660.00,0.00,0.00,22746660.00
"CH","BSH01",,,,,,,435398291.00,0.00,0.00,435398291.00,433171082.00,0.00,0.00,433171082.00,435332444.00,0.00,0.00,435332444.00
"CH","ISC00",77325904.14,84136545.47,77384346.20,77452314.63,84871350.09,74627098,,,,,,,,,,,,
"CH","ISS01",,,,,,,23918701.00,0.00,0.00,23918701.00,26501262.00,0.00,0.00,26501262.00,28419592.00,0.00,0.00,28419592.00
"CH","ISS02",,,,,,,11278367.00,0.00,0.00,11278367.00,11244349.00,0.00,0.00,11244349.00,11216327.00,0.00,0.00,11216327.00
"CH","ISS03",,,,,,,415973.00,0.00,0.00,415973.00,414707.00,0.00,0.00,414707.00,414707.00,0.00,0.00,414707.00
"CH","ISS04",,,,,,,12316826.00,0.00,0.00,12316826.00,12145733.00,0.00,0.00,12145733.00,11000781.00,0.00,0.00,11000781.00
"CH","ISS05",,,,,,,6215464.00,0.00,0.00,6215464.00,5767235.00,0.00,0.00,5767235.00,5545182.00,0.00,0.00,5545182.00
"CH","ISS06",,,,,,,4323088.00,0.00,0.00,4323088.00,4366380.00,0.00,0.00,4366380.00,4338358.00,0.00,0.00,4338358.00
"CH","ISS07",,,,,,,11009963.00,0.00,0.00,11009963.00,11113978.00,0.00,0.00,11113978.00,10440056.00,0.00,0.00,10440056.00
"CH","ISS08",,,,,,,3160984.00,0.00,0.00,3160984.00,3057902.00,0.00,0.00,3057902.00,3155980.00,0.00,0.00,3155980.00
"CH","ISS09",,,,,,,661681.00,0.00,0.00,661681.00,626328.00,0.00,0.00,626328.00,720784.00,0.00,0.00,720784.00
"CH","ISS0Z",,,,,,,878037.00,0.00,0.00,878037.00,823752.00,0.00,0.00,823752.00,921829.00,0.00,0.00,921829.00
"CHRC","ARG00",3400798.08,3453586.20,,,,,,,,,,,,,,,,
"CHRC","ARH00",9561613.83,9432216.15,,,,,,,,,,,,,,,,
"CHRC","BHZ00",4263215.34,3343960.46,,,,,,,,,,,,,,,,
"CHRC","BSA01",,,,,4710337.63,4737991,4196250.00,,,4196250.00,3996979.00,,,3996979.00,3996990.00,,,3996990.00
"CHRC","BSB01",,,,,9035217.87,9297057,10562497.00,,,10562497.00,10152200.00,,,10152200.00,10152227.00,,,10152227.00
"CHRC","BSC01",,,,,1152417.95,1159629,1328017.00,,,1328017.00,1284610.00,,,1284610.00,1284614.00,,,1284614.00
"CHRC","DAR00",,,15005017.18,14694111.22,,,,,,,,,,,,,,
"CHRC","ISC00",6448023.07,6989399.52,7347136.96,6986458.28,,,,,,,,,,,,,,
"CHRC","ISS00",,,,,8009321.80,,7072383.00,,,7072383.00,6725358.00,,,6725358.00,6725376.00,,,6725376.00
"CHRT","ARJ00",2098767.34,1362054.80,,,,,,,,,,,,,,,,
"CHRT","ISC00",2331658.46,1106617.65,,,,,,,,,,,,,,,,
"CI","AFP00",44096197.86,39557058.50,33620195.65,50199613.77,58390608.26,34139406,,,,,,,,,,,,
"CI","AFV00",38115872.93,31042845.54,41760082.06,84486399.86,133352834.08,63786532,,,,,,,,,,,,
"CI","AFW00",93642099.81,104056334.46,108005275.97,122488481.43,135099334.27,130472436,,,,,,,,,,,,
"CI","AJO00",-206332013.75,,,,,,,,,,,,,,,,,
"CI","BGD01",,,,,,,139277224.00,,,139277224.00,141070919.00,,,141070919.00,140990542.00,,,140990542.00
"CI","BGD02",,,,,,,27033515.00,,,27033515.00,27353614.00,,,27353614.00,27298487.00,,,27298487.00
"CI","BGD03",,,,,,,69113345.00,,,69113345.00,64359962.00,,,64359962.00,63502111.00,,,63502111.00
"CI","BGE01",,,,,,,70713635.00,,,70713635.00,69659470.00,,,69659470.00,69292764.00,,,69292764.00
"CI","BGE02",,,,,,,35492451.00,,,35492451.00,35806509.00,,,35806509.00,35754537.00,,,35754537.00
"CI","BGE03",,,,,,,70907125.00,,,70907125.00,71201274.00,,,71201274.00,71114063.00,,,71114063.00
"CI","BGE04",,,,,,,13179772.00,,,13179772.00,12934257.00,,,12934257.00,12963789.00,,,12963789.00
"CI","BGE05",,,,,,,158918945.00,,,158918945.00,161983521.00,,,161983521.00,161810074.00,,,161810074.00
"CI","BGE06",,,,,,,421183873.00,,,421183873.00,100382191.00,,,100382191.00,101992845.00,,,101992845.00
"CI","BGE07",,,,,,,1371477785.00,,,1371477785.00,1397574441.00,,,1397574441.00,1438408079.00,,,1438408079.00
"CI","BGF01",,,,,,,63879600.00,,10000.00,63889600.00,61440709.00,,12000.00,61452709.00,63757615.00,,14000.00,63771615.00
"CI","BGF02",,,,,,,178824148.00,,,178824148.00,65621952.00,,,65621952.00,58679035.00,,,58679035.00
"CI","COA00",,-287387229.37,-252405047.63,-305527339.71,-236352341.16,-151037689,,,,,,,,,,,,
"CI","ISC00",231596324.90,226988705.81,217846347.02,221034965.79,267484298.63,202583653,,,,,,,,,,,,
"CI","ISS01",,,,,,,45419234.00,,,45419234.00,44010061.00,,,44010061.00,43893250.00,,,43893250.00
"CI","ISS02",,,,,,,17818152.00,,,17818152.00,17178689.00,,,17178689.00,17258882.00,,,17258882.00
"CI","ISS03",,,,,,,17582179.00,,,17582179.00,18085474.00,,,18085474.00,18040391.00,,,18040391.00
"CI","ISS04",,,,,,,25487864.00,,,25487864.00,25680278.00,,,25680278.00,25406631.00,,,25406631.00
"CI","ISS05",,,,,,,27756292.00,,,27756292.00,27514773.00,,,27514773.00,27491554.00,,,27491554.00
"CI","ISS06",,,,,,,7731725.00,,,7731725.00,7731145.00,,,7731145.00,7731306.00,,,7731306.00
"CI","ISS07",,,,,,,66983853.00,,,66983853.00,64962390.00,,,64962390.00,65068532.00,,,65068532.00
"CI","ISS08",,,,,,,16653931.00,,,16653931.00,11829325.00,,,11829325.00,11815358.00,,,11815358.00
"CI","ISS09",,,,,,,1898425.00,,,1898425.00,1897555.00,,,1897555.00,1901844.00,,,1901844.00
"CI","ISS0Z",,,,,,,1129805.00,,,1129805.00,1129686.00,,,1129686.00,1129713.00,,,1129713.00
"CI","LJI00",79311817.50,81907912.62,58368375.44,48435999.12,51146639.50,41914494,,,,,,,,,,,,
"CI","LJV00",20831034.60,28817691.13,29371736.97,30418453.02,46220065.33,24549632,,,,,,,,,,,,
"CI","LJW00",28698236.99,29925999.89,104261332.88,54854684.65,45897911.58,31211048,,,,,,,,,,,,
"CI","LJX00",970807076.64,1010190212.24,1107030856.63,1220648602.06,1334790970.12,1201496174,,,,,,,,,,,,
"CI","LJY00",62517786.68,82983274.67,77993945.49,66260930.06,70921869.83,61730209,,,,,,,,,,,,
"CI","LJZ00",5616645.92,5896698.52,6480611.39,6749458.87,10296722.03,6113693,,,,,,,,,,,,
"CI","X0001",9793615.18,6771604.29,4163554.22,,,,,,,,,,,,,,,
"CICS","AVS00",3800944.32,3508893.66,3561127.76,3580014.86,4084660.56,4442435,,,,,,,,,,,,
"CICS","BWV01",,,,,,,4441998.00,,,4441998.00,4441998.00,,,4441998.00,4441998.00,,,4441998.00
"CICS","ISC00",2063936.79,1660593.35,1709423.15,1661923.52,1289066.39,1402874,,,,,,,,,,,,
"CICS","ISS00",,,,,,,1417252.00,,,1417252.00,1417252.00,,,1417252.00,1417252.00,,,1417252.00
"CIDA","BHP00",90249359.66,,,,,,,,,,,,,,,,,
"CIDA","BHQ00",28625009.91,,,,,,,,,,,,,,,,,
"CIDA","BHR00",31918353.37,,,,,,,,,,,,,,,,,
"CIDA","BHS00",477389293.55,,,,,,,,,,,,,,,,,
"CIDA","BHT00",43493262.03,,,,,,,,,,,,,,,,,
"CIDA","ISC00",20790625.92,,,,,,,,,,,,,,,,,
"CIHR","BDW00",488585953.93,726255103.41,705412044.92,710222940.90,725112603.09,729681747,,,,,,,,,,,,
"CIHR","BDX00",168791688.97,287739903.45,308482515.90,339269186.67,343404250.45,329590055,,,,,,,,,,,,
"CIHR","BDY00",57415525.00,,,,,,,,,,,,,,,,,
"CIHR","BDZ00",256650865.77,,,,,,,,,,,,,,,,,
"CIHR","BUI01",,,,,,,777447958.00,0.00,0.00,777447958.00,796485858.00,0.00,0.00,796485858.00,817572285.00,0.00,0.00,817572285.00
"CIHR","BUI02",,,,,,,62301399.00,0.00,0.00,62301399.00,60039252.00,0.00,0.00,60039252.00,58094741.00,0.00,0.00,58094741.00
"CIHR","BUI03",,,,,,,298905701.00,0.00,0.00,298905701.00,293280214.00,0.00,0.00,293280214.00,290512417.00,0.00,0.00,290512417.00
"CIHR","ISC00",26527954.75,3284375.75,12483592.14,31838217.06,28644331.10,28079171,,,,,,,,,,,,
"CIHR","ISS01",,,,,,,7494368.00,0.00,0.00,7494368.00,7635655.00,0.00,0.00,7635655.00,7988966.00,0.00,0.00,7988966.00
"CIHR","ISS02",,,,,,,4336824.00,0.00,0.00,4336824.00,4485828.00,0.00,0.00,4485828.00,4697994.00,0.00,0.00,4697994.00
"CIHR","ISS03",,,,,,,131335.00,0.00,0.00,131335.00,134886.00,0.00,0.00,134886.00,139767.00,0.00,0.00,139767.00
"CIHR","ISS04",,,,,,,2627242.00,0.00,0.00,2627242.00,2715934.00,0.00,0.00,2715934.00,2843351.00,0.00,0.00,2843351.00
"CIHR","ISS05",,,,,,,3327751.00,0.00,0.00,3327751.00,3353171.00,0.00,0.00,3353171.00,3317759.00,0.00,0.00,3317759.00
"CIHR","ISS06",,,,,,,1741299.00,0.00,0.00,1741299.00,1789070.00,0.00,0.00,1789070.00,1862867.00,0.00,0.00,1862867.00
"CIHR","ISS07",,,,,,,12313401.00,0.00,0.00,12313401.00,11691032.00,0.00,0.00,11691032.00,11155142.00,0.00,0.00,11155142.00
"CIHR","ISS08",,,,,,,1480495.00,0.00,0.00,1480495.00,1510086.00,0.00,0.00,1510086.00,1562304.00,0.00,0.00,1562304.00
"CIHR","ISS09",,,,,,,182348.00,0.00,0.00,182348.00,189443.00,0.00,0.00,189443.00,199198.00,0.00,0.00,199198.00
"CIHR","ISS0Z",,,,,,,273752.00,0.00,0.00,273752.00,284400.00,0.00,0.00,284400.00,299038.00,0.00,0.00,299038.00
"CIRB","ALJ00",9243095.44,5502428.47,,,,,,,,,,,,,,,,
"CIRB","ISC00",4014110.58,1985915.53,,,,,,,,,,,,,,,,
"CITT","AHJ00",8063132.82,4236126.93,,,,,,,,,,,,,,,,
"CITT","AHK00",108961.36,57244.95,,,,,,,,,,,,,,,,
"CITT","ISC00",2724031.03,1431123.74,,,,,,,,,,,,,,,,
"CLVM","BIL00",17196000.00,,,,,,,,,,,,,,,,,
"CMC","ACT00",62850567.00,68923716.00,83587255.00,77746477.00,74013063.00,,,,,,,,,,,,,
"CMC","BRI00",,,,,,,75630284.00,,,75630284.00,75630284.00,,,75630284.00,75630284.00,,,75630284.00
"CMHC","ALQ00",23010395.27,23716148.24,19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,
"CMHC","ALW00",22343364.13,21383429.56,23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,
"CMHC","BGJ00",,,,,,,2017822763.00,,,2017822763.00,1911189245.00,,,1911189245.00,1861732816.00,,,1861732816.00
"CMHC","BGK00",,,,,,,469907750.00,,,469907750.00,492209727.00,,,492209727.00,514092408.00,,,514092408.00
"CMHC","BGL00",,,,,,,136570821.00,,,136570821.00,121873844.00,,,121873844.00,112776245.00,,,112776245.00
"CMHC","CDA00",1716335547.75,1646446541.42,1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,
"CMHC","CDB00",316270485.33,354019775.10,282953018.40,1353290491.59,891609672.41,,,,,,,,,,,,,
"CMHC","CDC00",6889834.82,7647168.77,12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,
"CMHR","ACW00",32016180.00,21700000.00,21700000.00,33604000.00,25352335.00,,,,,,,,,,,,,
"CMHR","BRL00",,,,,,,26954953.00,,,26954953.00,26954953.00,,,26954953.00,26954953.00,,,26954953.00
"CMI","ADT00",18450000.00,9900000.00,7700000.00,7900000.00,7962724.00,,,,,,,,,,,,,
"CMI","BRN00",,,,,,,7905183.00,,,7905183.00,7905183.00,,,7905183.00,7905183.00,,,7905183.00
"CMN","ACV00",26770876.00,26276818.00,26452593.00,29770297.00,33268608.00,,,,,,,,,,,,,
"CMN","BRQ00",,,,,,,28981201.00,,,28981201.00,28981201.00,,,28981201.00,28981201.00,,,28981201.00
"CNEDA","BMH00",21079727.88,,,,,,,,,,,,,,,,,
"CNEDA","BMI00",19798350.29,,,,,,,,,,,,,,,,,
"CNEDA","BMJ00",3226458.49,,,,,,,,,,,,,,,,,
"CNEDA","BNL01",,,,,,,13909333.00,,,13909333.00,8703686.00,,,8703686.00,8703686.00,,,8703686.00
"CNEDA","BNL02",,,,,,,25999830.00,,,25999830.00,25128525.00,,,25128525.00,25128525.00,,,25128525.00
"CNEDA","BNL03",,,,,,,1969582.00,,,1969582.00,1059782.00,,,1059782.00,1059782.00,,,1059782.00
"CNEDA","BNL04",,,,,,,2454607.00,,,2454607.00,1326311.00,,,1326311.00,1326311.00,,,1326311.00
"CNEDA","CLA00",,38684842.19,36670762.40,43871710.51,44159717.24,39880184,,,,,,,,,,,,
"CNEDA","CLB00",,3955430.43,3949911.77,4101359.38,3780870.77,4222127,,,,,,,,,,,,
"CNEDA","ISC00",6674941.58,6480288.79,6327745.84,5665978.96,6479465.39,5978872,,,,,,,,,,,,
"CNEDA","ISS00",,,,,,,5978872.00,,,5978872.00,5978872.00,,,5978872.00,5978872.00,,,5978872.00
"CNMI","BJC00",154430000.00,127484000.00,350859000.00,98967000.00,146682515.00,,,,,,,,,,,,,
"CNMI","BTV00",,,,,,,152904000.00,,,152904000.00,152904000.00,,,152904000.00,152904000.00,,,152904000.00
"CPC","ABU00",22210000.00,22210000.00,22210000.00,22210000.00,22210000.00,,,,,,,,,,,,,
"CPC","BUD00",,,,,,,22210000.00,,,22210000.00,22210000.00,,,22210000.00,22210000.00,,,22210000.00
"CPCC","AMW00",2259236.26,2049937.70,1186672.08,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,,,,11144219.00,,,11144219.00,11144219.00,,,11144219.00,11144219.00,,,11144219.00
"CPCC","BWX02",,,,,,,5198210.00,,,5198210.00,5198210.00,,,5198210.00,5198210.00,,,5198210.00
"CPCC","DAT00",,,5391919.79,8581369.76,13044110.97,13599331,,,,,,,,,,,,
"CPCC","DAU00",,,1088049.35,2988507.28,3480211.55,3106557,,,,,,,,,,,,
"CPCC","ISC00",330773.10,305329.74,1907996.87,4296601.34,5003804.63,4888343,,,,,,,,,,,,
"CPCC","ISS00",,,,,,,16459179.00,,,16459179.00,15418168.00,,,15418168.00,15725562.00,,,15725562.00
"CRTC","BRT01",,,,,,,1936868.00,14525827.00,,16462695.00,1853828.00,13983650.00,,15837478.00,1853829.00,13983638.00,,15837467.00
"CRTC","BRT02",,,,,,,3083114.00,25730732.00,,28813846.00,2922798.00,22781507.00,,25704305.00,2922798.00,22781488.00,,25704286.00
"CRTC","BRT03",,,,,,,5165535.00,6661214.00,,11826749.00,5127808.00,6374081.00,,11501889.00,5127808.00,6374072.00,,11501880.00
"CRTC","CAA00",782518.42,1535437.22,1148084.85,2108822.30,1815623.02,1822198,,,,,,,,,,,,
"CRTC","CAB00",6046835.94,2084716.11,2163097.32,643740.29,873480.04,2327711,,,,,,,,,,,,
"CRTC","CPA00",,5076181.33,4730513.91,5227831.00,5453327.85,5038233,,,,,,,,,,,,
"CRTC","ISC00",3550506.51,2749827.30,2956721.14,3411152.09,3902202.17,2298055,,,,,,,,,,,,
"CRTC","ISS00",,,,,,,2661877.00,,,2661877.00,2613007.00,,,2613007.00,2600803.00,,,2600803.00
"CSA","ANW00",55453613.62,58018954.04,61804033.42,79004716.16,86057723.65,87170086,,,,,,,,,,,,
"CSA","ANX00",207544468.96,175496334.34,209187060.44,170632928.71,105497130.18,115240643,,,,,,,,,,,,
"CSA","ANY00",96501810.60,97329795.54,96419798.05,92310987.97,101602305.82,96455420,,,,,,,,,,,,
"CSA","BLM01",,,,,,,107319275.00,,,107319275.00,95720487.00,,,95720487.00,88578521.00,,,88578521.00
"CSA","BLM02",,,,,,,81058961.00,,,81058961.00,63375344.00,,,63375344.00,63356546.00,,,63356546.00
"CSA","BLM03",,,,,,,90054039.00,,,90054039.00,83835804.00,,,83835804.00,84119716.00,,,84119716.00
"CSA","ISC00",49215347.13,45245854.37,45388166.17,46349644.90,60300827.13,54943762,,,,,,,,,,,,
"CSA","ISS01",,,,,,,11815379.00,,,11815379.00,11941056.00,,,11941056.00,12497955.00,,,12497955.00
"CSA","ISS02",,,,,,,5525252.00,,,5525252.00,5368488.00,,,5368488.00,5368488.00,,,5368488.00
"CSA","ISS03",,,,,,,515000.00,,,515000.00,515000.00,,,515000.00,515000.00,,,515000.00
"CSA","ISS04",,,,,,,3849722.00,,,3849722.00,3849722.00,,,3849722.00,3724722.00,,,3724722.00
"CSA","ISS05",,,,,,,4400894.00,,,4400894.00,4397435.00,,,4397435.00,4397435.00,,,4397435.00
"CSA","ISS06",,,,,,,4050580.00,,,4050580.00,4167580.00,,,4167580.00,4167580.00,,,4167580.00
"CSA","ISS07",,,,,,,3350565.00,,,3350565.00,2829106.00,,,2829106.00,2829106.00,,,2829106.00
"CSA","ISS08",,,,,,,15939225.00,,,15939225.00,14400225.00,,,14400225.00,14438225.00,,,14438225.00
"CSA","ISS09",,,,,,,317638.00,,,317638.00,317638.00,,,317638.00,317638.00,,,317638.00
"CSA","ISS0Z",,,,,,,752046.00,,,752046.00,717046.00,,,717046.00,717046.00,,,717046.00
"CSC","BER00",1821642937.48,1686218074.85,1519751744.06,1510190155.15,1695534842.29,1528166844,,,,,,,,,,,,
"CSC","BES00",463803679.52,452349072.72,398165374.11,398249135.66,438244602.57,407357544,,,,,,,,,,,,
"CSC","BET00",124169547.34,125590617.67,141891344.12,154796731.34,160381207.95,157830355,,,,,,,,,,,,
"CSC","BUJ01",,,,,,,102832455.00,0.00,0.00,102832455.00,102583781.00,0.00,0.00,102583781.00,102511032.00,0.00,0.00,102511032.00
"CSC","BUJ02",,,,,,,781755309.00,0.00,0.00,781755309.00,779864829.00,0.00,0.00,779864829.00,779311777.00,0.00,0.00,779311777.00
"CSC","BUJ03",,,,,,,11580050.00,0.00,0.00,11580050.00,11552047.00,0.00,0.00,11552047.00,11543854.00,0.00,0.00,11543854.00
"CSC","BUJ04",,,,,,,153754002.00,0.00,0.00,153754002.00,153382187.00,0.00,0.00,153382187.00,153273414.00,0.00,0.00,153273414.00
"CSC","BUJ05",,,,,,,91732809.00,0.00,0.00,91732809.00,91510976.00,0.00,0.00,91510976.00,91446080.00,0.00,0.00,91446080.00
"CSC","BUJ06",,,,,,,70224161.00,0.00,0.00,70224161.00,70054342.00,0.00,0.00,70054342.00,70004662.00,0.00,0.00,70004662.00
"CSC","BUJ07",,,,,,,359745598.00,0.00,0.00,359745598.00,358875643.00,0.00,0.00,358875643.00,358621142.00,0.00,0.00,358621142.00
"CSC","BUK01",,,,,,,228528548.00,0.00,0.00,228528548.00,227975909.00,0.00,0.00,227975909.00,227814237.00,0.00,0.00,227814237.00
"CSC","BUK02",,,,,,,8563422.00,0.00,0.00,8563422.00,8542715.00,0.00,0.00,8542715.00,8536656.00,0.00,0.00,8536656.00
"CSC","BUK03",,,,,,,8258343.00,0.00,0.00,8258343.00,8238372.00,0.00,0.00,8238372.00,8232530.00,0.00,0.00,8232530.00
"CSC","BUK04",,,,,,,9218176.00,0.00,0.00,9218176.00,9195884.00,0.00,0.00,9195884.00,9189362.00,0.00,0.00,9189362.00
"CSC","BUK05",,,,,,,13095160.00,0.00,0.00,13095160.00,13063493.00,0.00,0.00,13063493.00,13054229.00,0.00,0.00,13054229.00
"CSC","BUK06",,,,,,,78229778.00,0.00,0.00,78229778.00,78040599.00,0.00,0.00,78040599.00,77985255.00,0.00,0.00,77985255.00
"CSC","BUK07",,,,,,,14068702.00,0.00,0.00,14068702.00,14034681.00,0.00,0.00,14034681.00,14024728.00,0.00,0.00,14024728.00
"CSC","BUK08",,,,,,,23582813.00,0.00,0.00,23582813.00,23525783.00,0.00,0.00,23525783.00,23509100.00,0.00,0.00,23509100.00
"CSC","BUK09",,,,,,,43410314.00,124338519.00,0.00,167748833.00,43305337.00,123037746.00,0.00,166343083.00,43274626.00,123037746.00,0.00,166312372.00
