"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","ISS03",,,,9096553.79,6706420.57,7709000,8509000,,,8509000.00,8509000,,,8509000.00,8509000,,,8509000.00
"CFIA","ISS04",,,,33213667.17,33304523.60,33698000,33816596,,,33816596.00,33387704,,,33387704.00,34006826,,,34006826.00
"CFIA","ISS05",,,,17953088.52,17801082.06,14994000,16594000,,,16594000.00,16594000,,,16594000.00,16594000,,,16594000.00
"CFIA","ISS06",,,,8497562.61,7386972.45,8005000,9005000,,,9005000.00,9005000,,,9005000.00,9005000,,,9005000.00
"CFIA","ISS07",,,,30097036.45,31590952.44,26802000,27602000,,,27602000.00,27602000,,,27602000.00,27602000,,,27602000.00
"CFIA","ISS08",,,,15110743.25,18918301.03,16249594,15346000,,,15346000.00,15346000,,,15346000.00,15346000,,,15346000.00
"CFIA","ISS09",,,,767968.31,538831.85,781000,781000,,,781000.00,781000,,,781000.00,781000,,,781000.00
"CFIA","ISS0Z",,,,1840758.40,1716009.39,2368000,1968000,,,1968000.00,1968000,,,1968000.00,1968000,,,1968000.00
"CGC","AAW00",7795592.02,8690176.58,11283750.21,,,,,,,,,,,,,,,
"CGC","AAZ00",-41890675.19,-43976648.69,-32263650.96,,,,,,,,,,,,,,,
"CGC","ABB00",-4388290.56,-4515841.39,-2745795.85,,,,,,,,,,,,,,,
"CGC","ABD00",1275019.27,1417064.52,2203137.20,,,,,,,,,,,,,,,
"CGC","BGB01",,,,-30493406.11,-29415794.78,0,,,,,,,,,,,,
"CGC","BGB02",,,,10175888.18,9399915.49,5266174,5514854,,,5514854.00,5559855,,,5559855.00,5582608,,,5582608.00
"CGC","BGB03",,,,2753250.38,2342029.58,630315,833286,,,833286.00,847955,,,847955.00,862893,,,862893.00
"CGC","ISC00",15999211.08,17812261.86,18559016.10,,,,,,,,,,,,,,,
"CGC","ISS00",,,,19717424.50,20379040.40,245000,245000,,,245000.00,245000,,,245000.00,245000,,,245000.00
"CH","ACR00",219676972.83,210650706.19,219441888.47,,,,,,,,,,,,,,,
"CH","ACS00",110935367.58,194521604.74,202744700.05,,,,,,,,,,,,,,,
"CH","ACU00",298962376.59,303728301.06,309422120.61,,,,,,,,,,,,,,,
"CH","ADA00",28745474.81,30313328.57,38214752.76,,,,,,,,,,,,,,,
"CH","ADB00",96962680.47,149879167.69,196597780.98,,,,,,,,,,,,,,,
"CH","ADM00",45728307.57,50727043.16,83469518.64,,,,,,,,,,,,,,,
"CH","ADN00",358867074.98,365928904.00,364304521.15,,,,,,,,,,,,,,,
"CH","AFQ00",3684722.58,10066552.83,,,,,,,,,,,,,,,,
"CH","BSD01",,,,151176359.42,167195001.82,152869500,160935604,0,0,160935604.00,154023453,0,0,154023453.00,154027027,0,0,154027027.00
"CH","BSD02",,,,25663314.60,29953414.62,26025594,29463992,0,0,29463992.00,28404396,0,0,28404396.00,28546118,0,0,28546118.00
"CH","BSD03",,,,309568560.01,345704645.19,295999694,322843515,0,0,322843515.00,313378696,0,0,313378696.00,311385756,0,0,311385756.00
"CH","BSE01",,,,47113142.91,47914480.55,36078938,45482878,0,0,45482878.00,35175394,0,0,35175394.00,35174046,0,0,35174046.00
"CH","BSE02",,,,22620621.73,29645757.43,22076614,29057375,0,0,29057375.00,21833928,0,0,21833928.00,21833733,0,0,21833733.00
"CH","BSE03",,,,35921675.08,37109091.30,33717446,31458943,0,0,31458943.00,31613186,0,0,31613186.00,31075032,0,0,31075032.00
"CH","BSE04",,,,14993734.58,9190872.21,8405573,5013719,0,0,5013719.00,4976588,0,0,4976588.00,4976520,0,0,4976520.00
"CH","BSF01",,,,228061686.93,243114183.05,231116623,249554510,0,0,249554510.00,245610649,0,0,245610649.00,230139399,0,0,230139399.00
"CH","BSG01",,,,18401310.58,38906939.70,24164847,30858561,0,0,30858561.00,26218071,0,0,26218071.00,13567729,0,0,13567729.00
"CH","BSG02",,,,6339993.12,6417006.40,7321656,7710377,0,0,7710377.00,6842882,0,0,6842882.00,6843662,0,0,6843662.00
"CH","BSG03",,,,46494997.42,57690720.06,44374879,65914852,0,0,65914852.00,93338637,0,0,93338637.00,108943458,0,0,108943458.00
"CH","BSG04",,,,25039554.24,29975037.76,24380032,26751015,0,0,26751015.00,24129151,0,0,24129151.00,24129330,0,0,24129330.00
"CH","BSH01",,,,392962335.62,423334497.82,435398291,449167574,0,0,449167574.00,450774850,0,0,450774850.00,452629085,0,0,452629085.00
"CH","ISC00",77384346.20,77452314.63,84871350.09,,,,,,,,,,,,,,,
"CH","ISS01",,,,30205044.52,31998995.19,23918701,29736489,0,0,29736489.00,29158748,0,0,29158748.00,27350501,0,0,27350501.00
"CH","ISS02",,,,11518148.06,11815254.06,11278367,11441012,0,0,11441012.00,11133227,0,0,11133227.00,11005277,0,0,11005277.00
"CH","ISS03",,,,2402761.16,1788624.26,415973,413338,0,0,413338.00,413338,0,0,413338.00,413338,0,0,413338.00
"CH","ISS04",,,,10789224.97,10547455.80,12316826,13026980,0,0,13026980.00,11713685,0,0,11713685.00,11701139,0,0,11701139.00
"CH","ISS05",,,,6711018.82,6848859.35,6215464,7042111,0,0,7042111.00,7151227,0,0,7151227.00,7061497,0,0,7061497.00
"CH","ISS06",,,,5055050.94,4116329.24,4323088,3599990,0,0,3599990.00,3574091,0,0,3574091.00,3569963,0,0,3569963.00
"CH","ISS07",,,,12594954.00,11790098.43,11009963,11160618,0,0,11160618.00,11038950,0,0,11038950.00,11023042,0,0,11023042.00
"CH","ISS08",,,,4143149.57,3876944.90,3160984,2810351,0,0,2810351.00,2888236,0,0,2888236.00,2889173,0,0,2889173.00
"CH","ISS09",,,,338697.79,664643.85,661681,720474,0,0,720474.00,730279,0,0,730279.00,722990,0,0,722990.00
"CH","ISS0Z",,,,1448884.90,976097.65,878037,973133,0,0,973133.00,988256,0,0,988256.00,977014,0,0,977014.00
"CHRC","BSA01",,,4710337.63,3891880.01,3954621.82,4196250,7032255,,,7032255.00,6753143,,,6753143.00,4747568,,,4747568.00
"CHRC","BSB01",,,9035217.87,10343568.59,10549682.17,10562497,11495921,,,11495921.00,10683454,,,10683454.00,10642486,,,10642486.00
"CHRC","BSC01",,,1152417.95,1200627.64,2180247.47,1328017,5296249,,,5296249.00,7912368,,,7912368.00,9885966,,,9885966.00
"CHRC","DAR00",15005017.18,14694111.22,,,,,,,,,,,,,,,,
"CHRC","ISC00",7347136.96,6986458.28,,,,,,,,,,,,,,,,
"CHRC","ISS00",,,8009321.80,7276769.38,8357261.55,7072383,9779847,,,9779847.00,9392476,,,9392476.00,8720567,,,8720567.00
"CI","AFP00",33620195.65,50199613.77,58390608.26,,,,,,,,,,,,,,,
"CI","AFV00",41760082.06,84486399.86,133352834.08,,,,,,,,,,,,,,,
"CI","AFW00",108005275.97,122488481.43,135099334.27,,,,,,,,,,,,,,,
"CI","BGD01",,,,125817865.67,142281381.40,139277224,149307727,0,0,149307727.00,130658724,0,0,130658724.00,130832514,0,0,130832514.00
"CI","BGD02",,,,30089450.48,38996147.49,27033515,36320302,0,0,36320302.00,29704670,0,0,29704670.00,29109766,0,0,29109766.00
"CI","BGD03",,,,55483563.50,78839328.25,69113345,69656322,,0,69656322.00,64390093,,,64390093.00,63405087,,,63405087.00
"CI","BGE01",,,,48283466.36,54610535.10,70713635,70653813,,,70653813.00,70439377,,,70439377.00,70742247,,,70742247.00
"CI","BGE02",,,,25049657.39,24669753.08,35492451,34840306,,,34840306.00,35091419,,,35091419.00,40512453,,,40512453.00
"CI","BGE03",,,,59451998.02,61958057.38,70907125,72852572,,,72852572.00,73198115,,,73198115.00,73395468,,,73395468.00
"CI","BGE04",,,,12991417.67,14082531.05,13179772,13121017,,,13121017.00,13466814,,,13466814.00,13492705,,,13492705.00
"CI","BGE05",,,,189066173.32,211277871.39,158918945,174963672,,,174963672.00,176829270,,,176829270.00,177862835,,,177862835.00
"CI","BGE06",,,,164595658.52,566324383.43,421183873,321744154,,,321744154.00,127895001,,,127895001.00,118097604,,,118097604.00
"CI","BGE07",,,,1356204033.12,1401916705.26,1371477785,1461023667,,,1461023667.00,1507498560,,,1507498560.00,1518922828,,,1518922828.00
"CI","BGF01",,,,65943732.86,66823641.63,63879600,69173152,,,69173152.00,69832736,,,69832736.00,71652473,,,71652473.00
"CI","BGF02",,,,-14158031.23,101307640.56,178824148,136984408,,,136984408.00,75222261,,,75222261.00,8450625,,,8450625.00
"CI","COA00",-252405047.63,-305527339.71,-236352341.16,,,,,,,,,,,,,,,
"CI","ISC00",217846347.02,221034965.79,267484298.63,,,,,,,,,,,,,,,
"CI","ISS01",,,,65816194.10,53468805.76,45419234,42938201,,,42938201.00,42878582,,,42878582.00,41132355,,,41132355.00
"CI","ISS02",,,,20444059.63,19846733.20,17818152,18207100,,,18207100.00,17914650,,,17914650.00,18147499,,,18147499.00
"CI","ISS03",,,,11826932.31,15684866.50,17582179,16518163,,,16518163.00,16505258,,,16505258.00,16930889,,,16930889.00
"CI","ISS04",,,,29532816.08,31655134.04,25487864,27416221,,,27416221.00,26717556,,,26717556.00,26496065,,,26496065.00
"CI","ISS05",,,,27125521.09,30564350.32,27756292,29483160,,,29483160.00,30700492,,,30700492.00,31782247,,,31782247.00
"CI","ISS06",,,,5304022.53,7434743.20,7731725,7671409,,,7671409.00,7681758,,,7681758.00,7690000,,,7690000.00
"CI","ISS07",,,,93517897.60,107857515.52,66983853,65673468,,,65673468.00,66772652,,,66772652.00,66836931,,,66836931.00
"CI","ISS08",,,,28163691.71,28203363.56,16653931,19641273,,,19641273.00,16922680,,,16922680.00,16261762,,,16261762.00
"CI","ISS09",,,,2215752.80,2003749.43,1898425,1879180,,,1879180.00,1882775,,,1882775.00,1885202,,,1885202.00
"CI","ISS0Z",,,,1092883.10,792282.53,1129805,1110281,,,1110281.00,1114284,,,1114284.00,1119154,,,1119154.00
"CI","LJI00",58368375.44,48435999.12,51146639.50,,,,,,,,,,,,,,,
"CI","LJV00",29371736.97,30418453.02,46220065.33,,,,,,,,,,,,,,,
"CI","LJW00",104261332.88,54854684.65,45897911.58,,,,,,,,,,,,,,,
"CI","LJX00",1107030856.63,1220648602.06,1334790970.12,,,,,,,,,,,,,,,
"CI","LJY00",77993945.49,66260930.06,70921869.83,,,,,,,,,,,,,,,
"CI","LJZ00",6480611.39,6749458.87,10296722.03,,,,,,,,,,,,,,,
"CI","X0001",4163554.22,,,,,,,,,,,,,,,,,
"CICS","AVS00",3561127.76,3580014.86,4084660.56,,,,,,,,,,,,,,,
"CICS","BWV01",,,,3990884.01,4125600.91,4441998,4301526,,,4301526.00,4301526,,,4301526.00,4301526,,,4301526.00
"CICS","ISC00",1709423.15,1661923.52,1289066.39,,,,,,,,,,,,,,,
"CICS","ISS00",,,,1279689.53,1300008.07,1417252,1370427,,,1370427.00,1370427,,,1370427.00,1370427,,,1370427.00
"CIHR","BDW00",705412044.92,710222940.90,725112603.09,,,,,,,,,,,,,,,
"CIHR","BDX00",308482515.90,339269186.67,343404250.45,,,,,,,,,,,,,,,
"CIHR","BUI01",,,,748228982.69,781767803.46,777447958,805037635,,,805037635.00,830692230,,,830692230.00,821485507,,,821485507.00
"CIHR","BUI02",,,,60085963.09,63867129.77,62301399,65681139,,,65681139.00,65480864,,,65480864.00,64329724,,,64329724.00
"CIHR","BUI03",,,,309278978.54,322894425.72,298905701,313142972,,,313142972.00,305680744,,,305680744.00,278634058,,,278634058.00
"CIHR","ISC00",12483592.14,31838217.06,28644331.10,,,,,,,,,,,,,,,
"CIHR","ISS01",,,,8175728.83,9900576.69,7494368,9246147,,,9246147.00,9307317,,,9307317.00,9151699,,,9151699.00
"CIHR","ISS02",,,,4836166.75,4797054.54,4336824,4245852,,,4245852.00,4500060,,,4500060.00,4520288,,,4520288.00
"CIHR","ISS03",,,,224392.06,275778.20,131335,159084,,,159084.00,164832,,,164832.00,165332,,,165332.00
"CIHR","ISS04",,,,2854869.54,3252983.37,2627242,2854546,,,2854546.00,3024897,,,3024897.00,2846678,,,2846678.00
"CIHR","ISS05",,,,3011304.12,3394207.92,3327751,2983044,,,2983044.00,2975454,,,2975454.00,2988810,,,2988810.00
"CIHR","ISS06",,,,1260694.04,1823642.22,1741299,1518292,,,1518292.00,1602419,,,1602419.00,1607358,,,1607358.00
"CIHR","ISS07",,,,10611780.53,8098056.93,12313401,8072026,,,8072026.00,8111794,,,8111794.00,8131159,,,8131159.00
"CIHR","ISS08",,,,1628064.37,1266003.37,1480495,1372401,,,1372401.00,1437883,,,1437883.00,1439611,,,1439611.00
"CIHR","ISS09",,,,261848.00,325842.18,182348,178167,,,178167.00,189664,,,189664.00,190665,,,190665.00
"CIHR","ISS0Z",,,,468354.94,387348.95,273752,367345,,,367345.00,389864,,,389864.00,391922,,,391922.00
"CMC","ACT00",83587255.00,77746477.00,74013063.00,,,,,,,,,,,,,,,
"CMC","BRI00",,,,76246579.00,75728888.00,,72188284,,,72188284.00,72188284,,,72188284.00,72188284,,,72188284.00
"CMHC","ALQ00",19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,,,
"CMHC","ALW00",23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,,,
"CMHC","BGJ00",,,,1945677797.72,1864981221.00,2017822763,2086802572,,,2086802572.00,1983420973,,,1983420973.00,2070762340,,,2070762340.00
"CMHC","BGK00",,,,37528853.58,214889871.33,469907750,670310529,,,670310529.00,657324592,,,657324592.00,661107759,,,661107759.00
"CMHC","BGL00",,,,103231003.29,135800646.70,136570821,162853911,,,162853911.00,152704743,,,152704743.00,144852762,,,144852762.00
"CMHC","CDA00",1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,,,
"CMHC","CDB00",282953018.40,1353290491.59,891609672.41,,,,,,,,,,,,,,,
"CMHC","CDC00",12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,,,
"CMHR","ACW00",21700000.00,33604000.00,25352335.00,,,,,,,,,,,,,,,
"CMHR","BRL00",,,,25335980.00,26954953.00,,25502953,,,25502953.00,25502953,,,25502953.00,25502953,,,25502953.00
"CMI","ADT00",7700000.00,7900000.00,7962724.00,,,,,,,,,,,,,,,
"CMI","BRN00",,,,8241303.00,7905183.00,,7895183,,,7895183.00,7895183,,,7895183.00,7895183,,,7895183.00
"CMN","ACV00",26452593.00,29770297.00,33268608.00,,,,,,,,,,,,,,,
"CMN","BRQ00",,,,31115297.00,29196950.00,,26811201,,,26811201.00,26811201,,,26811201.00,26811201,,,26811201.00
"CNEDA","BNL01",,,,13687915.83,18308568.69,13909333,18606016,,,18606016.00,23942463,,,23942463.00,19748530,,,19748530.00
"CNEDA","BNL02",,,,22112023.69,36921593.79,25999830,36094119,,,36094119.00,36550413,,,36550413.00,40768641,,,40768641.00
"CNEDA","BNL03",,,,1675616.84,2024569.65,1969582,1889057,,,1889057.00,1993647,,,1993647.00,2150962,,,2150962.00
"CNEDA","BNL04",,,,1752008.22,2155680.78,2454607,1219602,,,1219602.00,1219602,,,1219602.00,1219602,,,1219602.00
"CNEDA","CLA00",36670762.40,43871710.51,44159717.24,,,,,,,,,,,,,,,
"CNEDA","CLB00",3949911.77,4101359.38,3780870.77,,,,,,,,,,,,,,,
"CNEDA","ISC00",6327745.84,5665978.96,6479465.39,,,,,,,,,,,,,,,
"CNEDA","ISS00",,,,6595450.55,7752054.92,5978872,6244376,,,6244376.00,6483917,,,6483917.00,6718312,,,6718312.00
"CNMI","BJC00",350859000.00,98967000.00,146682515.00,,,,,,,,,,,,,,,
"CNMI","BTV00",,,,125945000.00,130903730.00,,55675667,,,55675667.00,55675667,,,55675667.00,55675667,,,55675667.00
"CPC","ABU00",22210000.00,22210000.00,22210000.00,,,,,,,,,,,,,,,
"CPC","BUD00",,,,22210000.00,22210000.00,,22210000,,,22210000.00,22210000,,,22210000.00,22210000,,,22210000.00
"CPCC","AMW00",1186672.08,,,,,,,,,,,,,,,,,
"CPCC","BWX01",,,,12055192.75,11054911.31,11144219,11882870,,,11882870.00,11882870,,,11882870.00,11882870,,,11882870.00
"CPCC","BWX02",,,,3587146.76,4227244.85,5198210,4901286,,,4901286.00,4901286,,,4901286.00,4901286,,,4901286.00
"CPCC","DAT00",5391919.79,8581369.76,13044110.97,,,,,,,,,,,,,,,
"CPCC","DAU00",1088049.35,2988507.28,3480211.55,,,,,,,,,,,,,,,
"CPCC","ISC00",1907996.87,4296601.34,5003804.63,,,,,,,,,,,,,,,
"CPCC","ISS00",,,,9014331.41,15295335.46,16459179,14393461,,,14393461.00,14700855,,,14700855.00,14826586,,,14826586.00
"CRTC","BRT01",,,,1715229.13,3906673.86,1936868,1916222,14821925,16738147,33476294.00,1954673,14865214,16819887,33639774.00,1965815,14879958,16845773,33691546.00
"CRTC","BRT02",,,,2001912.79,-1181039.02,3083114,2886037,22639552,25525589,51051178.00,2926297,22692038,25618335,51236670.00,2937875,23497500,26435375,52870750.00
"CRTC","BRT03",,,,4372143.18,6728337.42,5165535,5337548,6903600,12241148,24482296.00,5269946,7024779,12294725,24589450.00,5282315,7069579,12351894,24703788.00
"CRTC","CAA00",1148084.85,2108822.30,1815623.02,,,,,,,,,,,,,,,
"CRTC","CAB00",2163097.32,643740.29,873480.04,,,,,,,,,,,,,,,
"CRTC","CPA00",4730513.91,5227831.00,5453327.85,,,,,,,,,,,,,,,
"CRTC","ISC00",2956721.14,3411152.09,3902202.17,,,,,,,,,,,,,,,
"CRTC","ISS00",,,,2991159.03,2606125.74,2661877,2655867,13936465,16592332,33184664.00,2613534,13848041,16461575,32923150.00,2625140,13864618,16489758,32979516.00
"CSA","ANW00",61804033.42,79004716.16,86057723.65,,,,,,,,,,,,,,,
"CSA","ANX00",209187060.44,170632928.71,105497130.18,,,,,,,,,,,,,,,
"CSA","ANY00",96419798.05,92310987.97,101602305.82,,,,,,,,,,,,,,,
"CSA","BLM01",,,,107152415.27,105123235.74,107319275,110824932,,,110824932.00,141452733,,,141452733.00,156728942,,,156728942.00
"CSA","BLM02",,,,69060162.18,79779783.08,81058961,65620501,,,65620501.00,74877564,,,74877564.00,72863796,,,72863796.00
"CSA","BLM03",,,,78498512.99,87707905.27,90054039,96937984,,,96937984.00,100473048,,,100473048.00,92373044,,,92373044.00
"CSA","ISC00",45388166.17,46349644.90,60300827.13,,,,,,,,,,,,,,,
"CSA","ISS01",,,,11758532.32,12484781.66,11815379,12258100,,,12258100.00,12445356,,,12445356.00,12184032,,,12184032.00
"CSA","ISS02",,,,4673024.73,4953372.41,5525252,5407044,,,5407044.00,5225004,,,5225004.00,5199228,,,5199228.00
"CSA","ISS03",,,,612731.29,1026992.48,515000,562000,,,562000.00,566000,,,566000.00,566000,,,566000.00
"CSA","ISS04",,,,3719444.27,4095167.82,3849722,4391988,,,4391988.00,4543448,,,4543448.00,4554892,,,4554892.00
"CSA","ISS05",,,,5294172.89,5721093.55,4400894,4683624,,,4683624.00,4745624,,,4745624.00,4743624,,,4743624.00
"CSA","ISS06",,,,2428189.75,2108049.58,4050580,2758736,,,2758736.00,2754572,,,2754572.00,2769496,,,2769496.00
"CSA","ISS07",,,,4896368.02,5799061.08,3350565,5516944,,,5516944.00,5196944,,,5196944.00,5196944,,,5196944.00
"CSA","ISS08",,,,16695247.58,14471290.91,15939225,15890408,,,15890408.00,18880119,,,18880119.00,17935991,,,17935991.00
"CSA","ISS09",,,,341349.04,395504.55,317638,318408,,,318408.00,363408,,,363408.00,363408,,,363408.00
"CSA","ISS0Z",,,,615449.29,769852.51,752046,855748,,,855748.00,855748,,,855748.00,855748,,,855748.00
"CSC","BER00",1519751744.06,1510190155.15,1695534842.29,,,,,,,,,,,,,,,
"CSC","BES00",398165374.11,398249135.66,438244602.57,,,,,,,,,,,,,,,
"CSC","BET00",141891344.12,154796731.34,160381207.95,,,,,,,,,,,,,,,
"CSC","BUJ01",,,,127379686.88,124970620.06,102832455,138669261,0,0,138669261.00,139991188,0,0,139991188.00,141479242,0,0,141479242.00
"CSC","BUJ02",,,,744855475.23,768242603.72,781755309,744050255,0,0,744050255.00,751143249,0,0,751143249.00,759127617,0,0,759127617.00
"CSC","BUJ03",,,,12608823.90,12838934.26,11580050,13555692,0,0,13555692.00,13684918,0,0,13684918.00,13830383,0,0,13830383.00
"CSC","BUJ04",,,,165931615.56,184002958.42,153754002,177042678,0,0,177042678.00,178730418,0,0,178730418.00,180630254,0,0,180630254.00
"CSC","BUJ05",,,,86523947.93,96412396.63,91732809,93379219,0,0,93379219.00,94269399,0,0,94269399.00,95271447,0,0,95271447.00
"CSC","BUJ06",,,,71278975.40,80794712.52,70224161,71685724,0,0,71685724.00,72369101,0,0,72369101.00,73138357,0,0,73138357.00
"CSC","BUJ07",,,,455915090.22,402126958.65,359745598,386979655,0,0,386979655.00,390668712,0,0,390668712.00,394821374,0,0,394821374.00
"CSC","BUK01",,,,225938545.96,233912620.42,228528548,232329564,0,0,232329564.00,234544351,0,0,234544351.00,237037468,0,0,237037468.00
"CSC","BUK02",,,,8257084.45,8098547.81,8563422,7872933,0,0,7872933.00,7947986,0,0,7947986.00,8032469,0,0,8032469.00
"CSC","BUK03",,,,9837029.51,10183982.02,8258343,11165903,0,0,11165903.00,11272347,0,0,11272347.00,11392167,0,0,11392167.00
"CSC","BUK04",,,,8160429.25,8669384.65,9218176,8252002,0,0,8252002.00,8330668,0,0,8330668.00,8419220,0,0,8419220.00
"CSC","BUK05",,,,12384003.69,12318494.71,13095160,,,,,,,,,,,,
"CSC","BUK06",,,,56354813.66,57299482.72,78229778,,,,,,,,,,,,
"CSC","BUK07",,,,14003402.27,14400092.12,14068702,,,,,,,,,,,,
"CSC","BUK08",,,,23329717.80,24749514.75,23582813,23385179,0,0,23385179.00,23608109,0,0,23608109.00,23859054,0,0,23859054.00
"CSC","BUK09",,,,54388923.09,62067339.83,43410314,44271890,124333868,0,168605758.00,44693932,124533088,0,169227020.00,45169012,124533088,0,169702100.00
"CSC","BUK10",,,,19962425.24,20891752.41,22237397,18883911,0,0,18883911.00,19063931,0,0,19063931.00,19266573,0,0,19266573.00
"CSC","BUK11",,,,,,,99498703,0,0,99498703.00,100447219,0,0,100447219.00,101514935,0,0,101514935.00
"CSC","BUL01",,,,22503972.64,22693123.32,21712264,23812314,0,0,23812314.00,24039316,0,0,24039316.00,24294845,0,0,24294845.00
"CSC","BUL02",,,,106672903.71,111707909.69,111219035,102750792,0,0,102750792.00,103730311,0,0,103730311.00,104832924,0,0,104832924.00
"CSC","BUL03",,,,21655851.45,23010350.16,10167041,16591279,0,0,16591279.00,16749442,0,0,16749442.00,16927483,0,0,16927483.00
"CSC","BUL04",,,,15275093.62,15950271.50,19290611,14729486,0,0,14729486.00,14869902,0,0,14869902.00,15027963,0,0,15027963.00
"CSC","ISC00",297976182.30,299568378.85,333951327.23,,,,,,,,,,,,,,,
"CSC","ISS01",,,,77219361.23,80045716.15,69949000,73523591,0,0,73523591.00,74224488,0,0,74224488.00,75013466,0,0,75013466.00
"CSC","ISS02",,,,8546028.59,8674024.86,8572273,8321900,0,0,8321900.00,8401232,0,0,8401232.00,8490534,0,0,8490534.00
"CSC","ISS03",,,,16457345.26,18374694.38,12611111,14018226,0,0,14018226.00,14151861,0,0,14151861.00,14302290,0,0,14302290.00
"CSC","ISS04",,,,76918284.01,90051867.82,74378011,81719450,0,0,81719450.00,82498478,0,0,82498478.00,83375405,0,0,83375405.00
"CSC","ISS05",,,,42146706.28,44569195.06,39719130,43952007,0,0,43952007.00,44370999,0,0,44370999.00,44842646,0,0,44842646.00
"CSC","ISS06",,,,6448770.29,4975082.12,5365212,8195595,0,0,8195595.00,8273723,0,0,8273723.00,8361670,0,0,8361670.00
"CSC","ISS07",,,,65004623.35,75104512.47,65322914,61989627,0,0,61989627.00,62580571,0,0,62580571.00,63245779,0,0,63245779.00
"CSC","ISS08",,,,15061262.42,17736309.69,10644609,13408236,0,0,13408236.00,13536056,0,0,13536056.00,13679939,0,0,13679939.00
"CSC","ISS09",,,,8881443.46,8955429.75,10163782,10277982,0,0,10277982.00,10375961,0,0,10375961.00,10486254,0,0,10486254.00
"CSC","ISS0Z",,,,9418428.45,8992552.20,5162439,9526066,0,0,9526066.00,9616877,0,0,9616877.00,9719102,0,0,9719102.00
"CSEC","BNE00",438406622.30,421284314.27,443858373.66,,,,,,,,,,,,,,,
