"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"NR","ISS04",,20221297.68,20138906.42,21286697.98,24490190.35,19494495,21625169,21179112,20736971
"NR","ISS05",,15102158.03,15607449.86,15986333.88,16257237.33,14639263,17743594,16923297,15784264
"NR","ISS06",,8824740.44,8671528.37,8813925.53,8531130.68,8577232,7219939,7083233,6928964
"NR","ISS07",,20666281.18,23701629.03,33924947.72,30842394.62,22401308,32184232,30801380,29929477
"NR","ISS08",,24186898.02,18941458.22,18715288.91,17512021.90,13023124,27262843,21821031,20608183
"NR","ISS09",,1353163.15,1252492.30,1272719.61,1222812.77,1195119,1092290,1118280,1205161
"NR","ISS0Z",,3376727.98,3915220.64,3661942.47,3946871.21,3641155,3778050,3680619,3454214
"NRC","APY00",123136776.17,,,,,,,,
"NRC","BMM00",276547146.72,,,,,,,,
"NRC","BNQ01",,61535174.49,63619102.39,56134964.39,59497268.69,59284841,58880217,58880102,59003709
"NRC","BNQ02",,25597490.63,27141364.82,24603729.08,26540797.22,27336771,27217291,27208483,27270283
"NRC","BNQ03",,45084538.62,39881015.90,38951313.49,40053244.75,40409592,40052807,40055829,40154525
"NRC","BNQ04",,42673655.61,48306080.04,43285630.33,42067154.62,45672605,45341104,45329472,45419892
"NRC","BNQ05",,27698061.23,31018051.73,38065945.21,35554608.66,27395802,26277780,26280044,26353980
"NRC","BNQ06",,51021286.08,54191317.34,50207729.72,50407472.19,78172909,89506904,89593267,34829318
"NRC","BNQ07",,47770424.94,50775141.98,96202970.55,130820474.35,92186078,67058483,67051031,47571109
"NRC","BNQ08",,360420783.47,414149996.38,803794706.58,548926447.32,483346462,573062740,524488122,494793014
"NRC","BNQ09",,48910504.23,,,,,,,
"NRC","BNQ10",,599889.58,588916.77,608895.55,564957.68,560000,560000,560000,560000
"NRC","BNQ11",,26856964.90,26082669.52,27071010.03,26449238.43,25746843,25433440,25433575,25493512
"NRC","BNQ12",,10566634.20,12070839.32,14209597.69,12632054.29,10434638,10005964,10005047,10030612
"NRC","BNQ13",,10411145.85,10846348.84,10212379.81,10711171.73,10681626,10458018,10458667,10479870
"NRC","BNQ14",,16692153.74,12501537.92,12915563.63,12364568.73,16012935,16012611,16012611,16012611
"NRC","BNQ15",,15211429.97,12664572.43,14165711.15,15818310.36,14631674,14341554,14330221,14185080
"NRC","BNQ16",,16777659.45,18350898.07,16254594.22,17089782.07,16585767,20207135,19453126,19355074
"NRC","BNQ17",,57280490.00,55162800.00,59443659.00,62225000.00,60748372,63925183,60646436,58026205
"NRC","BNQ18",,18375159.79,18814635.33,19555486.54,19019212.72,16926245,18542921,17684232,17520464
"NRC","BNQ19",,13319386.39,11804560.07,10910869.91,11721422.54,12225747,12203692,12204510,12231213
"NRC","BNQ20",,8033468.29,8602171.74,9077395.22,8040371.31,8772993,8772909,8772909,8772909
"NRC","BNQ21",,78273141.14,77666829.44,80369587.67,68802987.78,49399357,50687578,48000000,48000000
"NRC","BNQ22",,9062596.21,17717788.46,31334741.98,35849861.86,40721120,41109230,35869751,36069751
"NRC","BNQ23",,,27359457.07,27068680.32,31001056.24,27874957,50576844,55191933,52272746
"NRC","BNQ24",,,19790603.44,19143242.33,19531355.90,18316389,20504143,21495803,21886476
"NRC","BNQ25",,,,,,,,,
"NRC","CTA00",371661915.33,,,,,,,,
"NRC","ISC00",245177598.60,,,,,,,,
"NRC","ISS01",,26450228.26,22732671.57,25140241.14,24229680.16,21800000,22200000,22200000,22200000
"NRC","ISS02",,9916888.42,9730631.10,9918320.06,10010170.56,9700000,9900000,9900000,9900000
"NRC","ISS03",,794464.81,829831.15,1000898.18,819594.95,800000,800000,800000,800000
"NRC","ISS04",,13876726.80,16444193.48,17894689.63,16642525.85,14600000,15000000,15000000,15000000
"NRC","ISS05",,12095206.71,13566938.56,12546608.53,12597410.78,12600000,12600000,12600000,12600000
"NRC","ISS06",,3358827.59,1282554.84,5156665.68,6846435.35,3500000,5000000,5000000,5000000
"NRC","ISS07",,36553556.76,39805300.02,28322008.23,33828008.42,36643324,32649676,34914537,35256019
"NRC","ISS08",,46114668.20,47381823.97,41081898.93,40773943.39,45800000,44800000,46500000,46500000
"NRC","ISS09",,1610326.98,1716313.99,1882752.49,1787957.40,1600000,1700000,1700000,1700000
"NRC","ISS0Z",,2260918.61,2004907.70,2122825.42,3084768.28,1900000,2000000,2000000,2000000
"NSERC","BNR01",,737034887.83,779832647.55,848124084.29,857128212.36,813608621,799562455.02,677823722.27,677841547.67
"NSERC","BNR02",,160154656.04,160303574.28,170934613.18,165182183.88,163060894,162677221.3,161970375.5,161974635
"NSERC","BNR03",,409769821.75,392623549.00,440444351.42,364278034.23,380168271,372589686.68,359498527.23,359507981.33
"NSERC","CBA00",273351265.42,,,,,,,,
"NSERC","CBB00",546811285.52,,,,,,,,
"NSERC","CBC00",378217654.87,,,,,,,,
"NSERC","ISC00",20761682.60,,,,,,,,
"NSERC","ISS01",,6093948.73,7043415.28,7474997.38,5059896.68,6947791.55,6661540,6243420,6168139
"NSERC","ISS02",,2213291.93,1983393.80,1663479.16,1877037.12,1675537.93,1033687,968807,957125
"NSERC","ISS03",,35010.22,10745.26,36117.78,637320.06,9077.42,,,
"NSERC","ISS04",,2392722.21,2733767.26,2699591.60,3359525.26,2309440.88,2756499,2583484,2552333
"NSERC","ISS05",,2322856.23,2801158.78,2790833.94,2746938.43,2366372.11,2182228,2045258,2020597
"NSERC","ISS06",,853240.77,997883.29,977956.28,2022454.65,842995.12,918833,861161,850778
"NSERC","ISS07",,6984045.49,8696317.97,9368576.75,7117699.90,7346504.06,6316977,5920486,5849098
"NSERC","ISS08",,906339.51,1124608.04,3420320.82,3272967.40,950050.07,918833,861161,850778
"NSERC","ISS09",,983049.65,757638.69,162163.18,153954.88,640040.5,,,
"NSERC","ISS0Z",,406034.14,456652.44,378168.55,438695.30,385772.35,459417,430581,425389
"NSICP","BUE01",579140.64,3369320.26,2083894.79,1806212.75,1836280.75,2751924,2866751,2866751,2866751
"NSICP","ISS00",,262951.66,609647.96,625031.97,861720.99,896115,784505,784505,784505
"OAG","AHF00",82429864.55,,,,,,,,
"OAG","BGX01",,88001865.76,87654487.25,100128704.90,111370972.67,117356715,119881702,117731702,117731702
"OCI","AYD00",3631479.92,,,,,,,,
"OCI","BVL01",,4330804.84,4533278.31,4736304.13,4175709.23,4430383,4577806,4437408,4437408
"OCI","ISC00",1218967.32,,,,,,,,
"OCI","ISS40",,870482.03,907679.32,1091171.41,977285.09,1038337,1144452,1040874,1040874
"OCOL","AWF00",7468644.85,,,,,,,,
"OCOL","AWG00",7403590.63,,,,,,,,
"OCOL","BGH01",,7935758.10,7427122.96,7657633.98,7821974.92,7772181,7773258,7819007,7819007
"OCOL","BGI01",,7199161.17,6905267.37,6911473.40,7080393.13,7328057,7329071,7372207,7372207
"OCOL","ISC00",6175354.55,,,,,,,,
"OCOL","ISS00",,6767600.57,7298849.74,8093976.77,8211938.35,7105994,7106978,7148806,7148806
"OCSEC","ATG00",1392546.31,,,,,,,,
"OCSEC","BVK01",,1586724.05,253556.63,,,,,,
"OCSEC","BXS01",,,1308693.10,1519442.35,1547470.40,1938000,1982000,1982000,1982000
"OCSEC","ISC00",574515.07,,,,,,,,
"OCSEC","ISS00",,536672.26,545515.79,646404.74,504414.60,595375,553599,553599,553599
"ODPP","BIT00",19769038.27,,,,,,,,
"ODPP","BJF00",135756162.43,,,,,,,,
"ODPP","BRD01",,144306581.17,166397708.36,160356625.92,166144007.30,182526571,183187421,180690202,174568822
"ODPP","BRD02",,22332936.74,,,,,,,
"ODPP","BRE01",,4596852.03,-0.00,,,,,,
"ODPP","DAG00",4895777.60,,,,,,,,
"ODPP","ISC00",21079637.13,,,,,,,,
"ODPP","ISS00",,25531954.68,26534096.31,32115879.19,35236225.69,30928701,29190357,28989265,28516245
"OEC","BDG00",4113711.91,,,,,,,,
"OEC","BSS00",,4192054.61,4319645.82,4570052.95,4698506.33,,5643100,5643100,5643100
"OEC","ISC00",2524710.08,,,,,,,,
"OEC","ISS00",,2325710.14,2566541.33,2491026.40,2639697.60,,2499939,2499939,2499939
"OICC","BJH00",22500000.00,,,,,,,,
"OICC","BJQ00",2072595796.26,,,,,,,,
"OICC","BTK01",,1774033694.51,1116368595.57,647729448.90,,,,,
"OICC","BTK02",,39647009.22,75745334.17,20480965.84,,,,,
"OICC","BTK03",,21517329.00,166144512.36,667224799.29,,,,,
"OICC","BTK04",,2171617388.48,4341993352.08,2171334837.29,,,,,
"OICC","BTK05",,162331218.23,128344015.77,218421737.72,,,,,
"OICC","BTK06",,748768629.89,1081424942.94,1133470670.01,,,,,
"OICC","BTK07",,490396760.93,678692805.31,333512298.17,,,,,
"OICC","BTK08",,117843282.34,1232178684.87,87672871.39,,,,,
"OICC","BTK09",,1683726.65,1688997.21,1847351.30,,,,,
"OICC","BTK10",,53565299.64,45463374.11,60324462.06,,,,,
"OICC","BTK11",,9367234.46,8886375.51,32606681.57,,,,,
"OICC","BTK12",,2125718.74,13143570.44,55927366.12,,,,,
"OICC","BTK13",,,1299826.59,1299988.82,,,,,
"OICC","BYB01",,,,,8336321628.06,6629133011,8611411753,10243083091,9902426160
"OICC","BYB02",,,,,83856314.83,124492339,78674655,77448843,73982288
"OICC","BYB03",,,,,90369287.44,2273444,1152619,1120615,1048783
"OICC","BYB04",,,,,335606975.72,,506558839,503221436,220907476
"OICC","BYC01",,,,,2490206.06,1852884,3081874,2996124,2802410
"OICC","BYC02",,,,,16123569.93,13107159,22718689,22607120,22068452
"OICC","BYC03",,,,,427.67,370000,1477474,1436459,0
"OICC","BYC04",,,,,,,9908528,9112396,8273563
"OICC","BYD01",,,,,3322190.28,1843354,3699586,3596742,3365072
"OICC","BYD02",,,,,528709.84,635572,702430,682916,639045
"OICC","BYD03",,,,,28585480.88,23741930,36968388,36498384,35375765
"OICC","BYD04",,,,,2261613.38,1369898,2859546,2779983,2600252
"OICC","BYD05",,,,,3527906.44,,11874531,10988086,9064445
"OICC","CSA00",729280490.46,,,,,,,,
"OICC","CSB00",627976149.71,,,,,,,,
"OICC","CSC00",177099874.43,,,,,,,,
"OICC","CSD00",639731574.96,,,,,,,,
"OICC","ISC00",57113122.91,,,,,,,,
"OICC","ISS01",,36590082.31,28572846.92,25962291.61,15585819.56,10869535,17880875,17388691,16278134
"OICC","ISS02",,6556854.94,7147596.56,6411638.40,5217690.90,4229397,4139517,4024414,3764916
"OICC","ISS03",,1010293.25,933484.43,1005662.69,1274806.98,1513278,1708464,1661186,1556208
"OICC","ISS04",,4872837.76,8302316.24,7469990.87,10688325.70,7082469,10764578,10465471,9792639
"OICC","ISS05",,9719613.74,6298382.57,5982689.69,7504600.48,7019758,7542711,7332820,6858492
"OICC","ISS06",,143765.23,179955.27,823144.16,5583402.17,6593833,7573524,7363500,6893998
"OICC","ISS07",,646140.46,813330.60,9492055.73,10786294.83,2830515,5144319,5001903,4685262
"OICC","ISS08",,700882.74,3347600.38,2106350.16,835885.65,1066844,2839369,1302327,1220230
"OICC","ISS09",,476516.85,1254596.68,768221.34,1130843.69,285790,574015,558140,522956
"OICC","ISS0Z",,637452.29,643056.46,512369.43,478990.41,502394,617428,600245,561400
"OPSIC","BLB00",3262749.93,,,,,,,,
"OPSIC","BTS01",,3184252.68,3586396.16,3511205.08,3426738.79,3755136,3843204,3843204,3843204
"OPSIC","ISC00",1687082.70,,,,,,,,
"OPSIC","ISS00",,2436859.74,1812204.79,1880452.99,2019899.79,1910187,1833367,1833367,1833367
"ORL","BVA01",1326668.48,1445198.00,1478521.77,,,,,,
"ORL","BVA02",663774.25,748745.20,727781.98,,,,,,
"ORL","BVA03",1275945.46,1087773.50,1051438.96,,,,,,
"ORL","BVA04",,,,3609912.22,3142857.55,3599949,4078385,4078385,4078385
"ORL","ISS00",1505557.02,2027897.34,1571366.29,1278465.71,1510704.99,1022997,1210811,1210811,1210811
"OSEO","BFL00",1014842.44,,,,,,,,
"OSEO","BTE00",,1141279.43,1054500.41,961777.01,898154.77,,1408848,1408848,1408848
"OSFI","AIG00",5669204.00,,,,,,,,
"OSFI","AIH00",80924601.42,,,,,,,,
"OSFI","AII00",4574502.67,,,,,,,,
"OSFI","BVN01",,67377226.90,81860390.94,83469893.09,82100560.13,82530200.04,84010890.57,85219362.64,86713116.29
"OSFI","BVN02",,19649949.44,22850056.81,23205197.18,25253221.91,26047182.47,24239359.04,24715061.71,25028061.54
"OSFI","BVN03",,3760320.10,3637373.77,3863444.93,4072834.47,4531660.31,4574693.28,4685711.23,4818768.73
"OSFI","BVN04",,4379297.16,4252400.68,4551539.04,4544894.95,4856557.3,4981137.95,5078699.48,5217315.78
"OSFI","BVO01",,6233694.11,6696671.01,7156777.52,8054564.41,7644436.95,8838537.23,8934999.49,9133877.07
"OSFI","ISC00",63834156.62,,,,,,,,
"OSFI","ISS00",,66882729.68,74337241.19,77380551.22,83602339.56,75140725.42,93877033.41,91601109.93,90178858.07
"PBO","BWZ00",1985152.70,5431405.09,5923503.92,6096099.73,6090218.27,,7401122,7401122,7401122
"PCA","AGV00",235372314.03,,,,,,,,
"PCA","AGW00",11748500.92,,,,,,,,
"PCA","AGZ00",47525588.03,,,,,,,,
"PCA","AHA00",498710716.20,,,,,,,,
"PCA","AHC00",351372446.24,,,,,,,,
"PCA","BGW01",,39549172.77,44078017.08,27878361.61,67941117.12,63213879.27,84332273,85188512,74019983
"PCA","BGW02",,254436842.44,220420929.78,229557478.50,255991445.87,241746679.04,321171610,332589409,280339667
"PCA","BGW03",,64388552.84,62353466.02,61441222.05,87227711.37,51953279.7,64812046,50830011,49056902
"PCA","BGW04",,606176464.17,589426601.90,528352848.31,425449470.52,397623039.76,338882181,313894551,314265869
"PCA","BGW05",,367006945.85,441857340.95,324173275.52,190882949.35,260735432.7,77830840,50620353,50244842
"PCA","ISC00",172303244.37,,,,,,,,
"PCA","ISS01",,29853711.82,26791706.94,30836444.28,32375763.81,22481804.43,19578353,19855023,19540902
"PCA","ISS02",,6093453.03,5907105.95,5841999.79,5489687.25,5671556.55,4661532,4738519,4586589
"PCA","ISS03",,3458924.83,3970382.01,3215377.73,3508461.68,3970382.01,4045486,4045655,4045834
"PCA","ISS04",,31963433.12,32713614.69,32944109.96,33602767.70,28571124.13,27372135,27801103,26994635
"PCA","ISS05",,22199916.55,20427144.19,24048827.49,25085523.66,20060939.88,16874284,16991271,16542639
"PCA","ISS06",,7440973.11,7459354.42,7686001.81,7648774.18,9100249.25,6548829,6685432,6543282
"PCA","ISS07",,9319830.00,8484811.85,9048504.84,12106313.22,8647049.73,8313572,8471252,8298302
"PCA","ISS08",,12469396.91,10977967.52,15023011.89,11128142.15,9766816.31,9603073,9714355,9425074
"PCA","ISS09",,650458.11,550947.65,306533.88,312760.58,717083.1,227139,233448,216940
"PCA","ISS0Z",,5316087.99,4855265.47,5215918.89,5207806.80,4849412.65,4329952,4255377,4110224
"PCAN","BYK01",,,,,47679760.26,,30046843,29652890,29662902
"PCAN","BYK02",,,,,38650169.73,,86545138,62618091,50525615
"PCAN","BYK03",,,,,9511230.63,,82090158,29734683,17261358
"PCAN","BYK04",,,,,69144008.10,,48539085,6917558,4711568
"PCAN","ISS00",,,,,3720617.14,,7790038,7325375,7337183
"PCC","AYX00",5975083.19,6339948.73,,,,,,,
"PCC","BXF01",,,6319366.00,6403374.35,6125444.43,4743619,4426384,4426384,4426384
"PCC","BXF02",,,318550.51,141205.40,141434.63,1824469,1702456,1702456,1702456
"PCC","BXF03",,,126786.23,136662.39,102571.93,729788,680982,680982,680982
"PCC","ISC00",3046747.83,,,,,,,,
"PCC","ISS30",,3545379.81,3777873.87,4734994.67,4161184.21,3127661,3666827,3666827,3666827
"PCO","BEB00",82917352.81,,,,,,,,
"PCO","BEF00",3962977.74,,,,,,,,
"PCO","BEI00",19653397.97,,,,,,,,
"PCO","BLG00",15521667.30,,,,,,,,
"PCO","BWW01",,11172465.02,10183347.92,11859029.16,11726410.92,,12134167,12134167,12134167
"PCO","BWW02",,12537083.01,12494238.68,12989114.97,14235102.00,,14549381,14666556,14666556
"PCO","BWW03",,23249438.14,23501562.85,32324211.09,29041022.59,,30410171,30410171,30410171
"PCO","BWW04",,44499047.57,15752403.03,1490653.63,11136942.59,,4980985,500000,0
"PCO","BWW05",,3685774.16,1994060.05,,,,,,
"PCO","BWW06",,7674771.67,8021760.09,8669564.27,8413184.90,,9024869,9024869,9024869
"PCO","BWW07",,6728618.00,6501513.20,6322638.35,5790461.99,,5653785,3141961,3141961
"PCO","BWW08",,3753321.78,4758492.23,5451638.50,6542851.26,,8969756,8969756,8969756
"PCO","BWW09",,8834040.76,9602292.26,9622916.37,9894873.56,,8996862,8996862,8996862
"PCO","ISC00",80885502.59,,,,,,,,
"PCO","ISS00",,92142704.86,92540019.65,113563557.81,106834513.01,,97698347,97472437,97490493
"PHAC","BVP01",,189853962.29,169904600.39,197360957.87,190922546.21,237963502,217589011,211866673,204660751
"PHAC","BVP02",,76907016.89,34934752.51,30668120.52,29158840.50,34332218,35472177,33196144,32372341
"PHAC","BVP03",,51630184.57,68566332.26,63260408.82,67937428.97,68102856,151181145,108012829,54201455
"PHAC","BVQ01",,85911624.64,122460896.03,1208360568.41,2583197303.83,287373106,443870388,131588507,128214292
"PHAC","BVQ02",,65822721.41,73956226.29,281278770.05,664884815.54,230774406,1253522185,77829973,77532694
"PHAC","BVQ03",,30153635.12,41924564.86,2285369134.39,3594145850.66,5484090527,5717242636,1589567654,122064967
"PHAC","BVQ04",,17770440.38,19156457.40,19125409.70,21315162.96,25407367,24560247,18711084,18062565
"PHAC","BVR01",,40315616.02,229166393.28,4295563513.71,975567762.83,1933326525,344062234,272244894,165529219
"PHAC","BVR02",,9319887.34,10884755.44,57680871.93,97231425.01,14494771,13395210,9669177,9674767
"PHAC","BVR03",,5941731.17,8449342.00,106040385.42,277930316.15,190693510,75255249,7736173,5125003
"PHAC","CIA00",116974097.70,,,,,,,,
"PHAC","CIB00",323806168.59,,,,,,,,
"PHAC","CIC00",69155990.96,,,,,,,,
"PHAC","ISC00",97166297.03,,,,,,,,
"PHAC","ISS01",,32134095.42,33923299.50,46657991.51,72772261.96,101916776,83546007,34468516,34360472
"PHAC","ISS02",,12649429.00,21786932.65,80340035.00,36164055.00,40258143,32653987,11030945,10630169
"PHAC","ISS03",,994062.77,1853980.39,5935031.92,7525417.84,1610867,7179076,1779076,1779076
"PHAC","ISS04",,8787589.37,9882627.48,14488320.60,18558675.57,19037426,16460820,8455613,8087965
"PHAC","ISS05",,11806646.07,12317920.26,15541897.10,22270701.06,21246885,26984636,13667130,13281974
"PHAC","ISS06",,2780026.00,4060539.00,4317295.00,5740167.00,7302390,5239305,3783710,3687017
"PHAC","ISS07",,20557936.82,17197956.00,29155105.81,24396794.24,30928451,22468337,16261417,15845336
"PHAC","ISS08",,10932675.66,10955340.30,15276442.97,12182416.00,20685847,18937737,9797776,9442775
"PHAC","ISS09",,870028.00,937789.00,1123033.00,3002088.00,1183026,5002973,1376050,1192942
"PHAC","ISS0Z",,212682.44,284901.42,216337.95,528468.52,331675,347678,345261,345261
"PMPRB","ALD00",1498745.94,,,,,,,,
"PMPRB","ALE00",5611178.35,,,,,,,,
"PMPRB","BVM01",,5732806.78,7736670.95,8861497.58,7301431.94,13639046,11720396,11720396,11720396
"PMPRB","BVM02",,1610268.71,1599926.60,1997375.48,1698289.05,2166141,2150077,2150077,2150077
"PMPRB","ISC00",2629269.54,,,,,,,,
"PMPRB","ISS00",,2955259.17,3977282.60,4400210.09,3339688.22,3087135,3132740,3132740,3132740
"PPP","AHZ00",5900000.00,,,,,,,,
"PPS","AVV00",77184288.73,,,,,,,,
"PPS","BSW00",,83844537.59,88674870.95,73786578.55,86622316.48,,100749866,100749866,100749866
"PSC","AEJ00",14075121.34,,,,,,,,
"PSC","AEL00",27543865.42,,,,,,,,
"PSC","BHE00",13301617.72,,,,,,,,
"PSC","BWB01",,10870883.45,12328205.59,11149797.18,9337035.37,11858637,11240523,11221253,10880372
"PSC","BWB02",,30351118.53,32853894.51,33211276.57,31136833.06,31602523,33481518,33424118,32408755
"PSC","BWB03",,14567504.30,15013878.53,13487817.05,13401571.62,14442015,13597568,13574256,13161896
"PSC","ISC00",30748091.33,,,,,,,,
"PSC","ISS00",,30776125.61,33415851.79,35712466.87,32174349.15,33955377,34151345,34104295,33272011
"PSEP","AYJ00",26584283.60,,,,,,,,
"PSEP","AYK00",680843474.86,,,,,,,,
"PSEP","BLE00",10956821.64,,,,,,,,
"PSEP","BVS01",,12600774.29,12676359.75,15333084.31,17983785.92,13588649,14610032,14792511.99,14795306
"PSEP","BVS02",,5091752.65,5762213.41,5931053.65,6056713.06,6647827,6618237,6616036,6616303
"PSEP","BVS03",,7223275.84,3700488.10,3493833.80,6865708.15,4009618,3971629,3971197,3971274
"PSEP","BVT01",,67243020.07,84617429.28,95933777.71,113530683.33,122389603,198921028,126317994,125111675
"PSEP","BVT02",,13816768.39,7974495.09,9647337.61,36893651.58,28677289,31372644,29792916,29793013
"PSEP","BVT03",,82553221.96,27561750.08,26851314.02,35653636.39,46880994,40611100,38015544,30818283
"PSEP","BVT04",,11511603.46,13523914.90,5438897.19,5856354.36,6044801,5857288,5724654,5724716
"PSEP","BVT05",,111611156.18,125854162.39,144315473.49,153036031.67,195807975,304462893.01,365621668,394630175
"PSEP","BVT06",,10373451.68,12774390.35,18404546.04,18916051.52,17695633,24136690,27348547,29166185
"PSEP","BVU01",,50618419.90,103294589.25,43226344.87,41222236.58,45789636,22198097,22095043,20107180
"PSEP","BVU02",,12013962.49,15673997.14,15860330.07,16098591.05,44177301,46534387,15702669,7798306
"PSEP","BVU03",,275663266.13,436039023.55,320940062.79,549647052.27,459637024,118891727,118269750,118313316
"PSEP","ISC00",57735830.84,,,,,,,,
"PSEP","ISS01",,19599920.39,21459702.54,23365816.75,18000613.01,23455532,21067968,20275034,19373265
"PSEP","ISS02",,6360593.52,8359656.05,8766028.18,8083253.66,7383866,8303314,8043618,8043791
"PSEP","ISS03",,3640539.55,3981308.69,4826634.39,1540371.22,3910891,3407525,3437502,3437513
"PSEP","ISS04",,5547694.13,7171677.87,8000278.12,8735750.26,5973162,6612450,6559968,6569791
"PSEP","ISS05",,8739514.35,5338933.47,5291893.65,5589254.68,4487487,5204234,5066009,5084172
"PSEP","ISS06",,2720805.16,3026401.88,2998428.78,2840540.01,2890917,3011640,3010222,3010278
"PSEP","ISS07",,9899334.45,11296443.09,11727393.32,14767273.84,7568848,8363056,7799546,7691219
"PSEP","ISS08",,9244382.02,7464942.23,5061719.89,5019550.58,6677752,8469314,7830869,7646200
"PSEP","ISS09",,,,,,,,,
"PSEP","ISS0Z",,1526983.13,1783220.38,1959384.50,1322707.73,1768846,847222,847101,847101
"PSEP","LJP00",182951205.96,,,,,,,,
"RCMP","AYO00",1891655870.34,2400537079.78,,,,,,,
"RCMP","AYR00",182370525.59,187465029.57,,,,,,,
"RCMP","BXG01",,,567521206.03,457251647.60,621231521.03,476670812,686921027,652568122,647857782
"RCMP","BXG02",,,95448804.94,79031952.97,95279443.76,75724804,81530041,78636123,78299653
"RCMP","BXG03",,,186285814.12,128633080.47,205912872.85,142131906,167626554,160042386,158873265
"RCMP","BXG04",,,7919937.85,5695727.33,9122941.09,6868546,,,
"RCMP","BXG05",,,51593055.93,40347168.26,54051046.75,23579119,54663417,48812423,48693420
"RCMP","BXG06",,,123971658.41,113126086.73,164772308.22,76213220,,,
"RCMP","BXG07",,,60732287.06,66085422.63,81364659.12,60201750,56422931,54876776,54708488
"RCMP","BXH01",,,13570148.24,13045047.68,15518586.29,14010182,18250044,13400138,13450422
"RCMP","BXH02",,,7455029.01,7399400.31,6728890.04,6518688,7159459,6868977,6887978
"RCMP","BXH03",,,96619000.36,74175325.17,83675725.10,74510584,78888913,76986034,77527271
"RCMP","BXH04",,,7327398.20,9155224.39,9701859.96,5801504,6539278,6287065,6247075
"RCMP","BXH05",,,13752452.24,12477284.31,19424041.45,15552002,18011569,17334690,17254588
"RCMP","BXH06",,,268260851.15,237627324.92,296241050.22,205610125,230804753,223469127,222585269
"RCMP","BXH07",,,36557557.94,36779671.39,42476771.32,24918399,39023357,34683884,32821981
"RCMP","BXH08",,,137842238.65,122528667.00,118540982.60,101523511,133633655,116325650,112869116
"RCMP","BXH09",,,50914052.66,53430512.27,45424322.93,49927153,61147041,58529794,58278965
"RCMP","BXH10",,,,,,,13414985,13256155,13255146
"RCMP","BXI01",,,1353876961.65,1024295519.50,1653217632.23,949254977,1164150378,1071269317,1071016825
"RCMP","BXI02",,,626943259.80,432047651.93,782207675.62,333302659,491316900,417554276,417432423
"RCMP","BXI03",,,82109111.18,64784031.82,90387732.90,8495892,19509520,13831438,13819471
"RCMP","BXI04",,,61646053.27,36224519.93,48366020.89,40668731,82765493,79950284,78564432
"RCMP","BXI05",,,199013932.74,135333478.02,170055312.64,168033491,172492500,169225905,168506678
"RCMP","HGD00",43542013.21,38367034.97,,,,,,,
"RCMP","HGE00",14147946.60,12996836.63,,,,,,,
"RCMP","HGF00",223026851.73,282279123.99,,,,,,,
"RCMP","ISC00",856240682.88,,,,,,,,
"RCMP","ISS01",,158035395.19,144939673.92,125864611.11,121656454.91,99986480,96604297,95309932,95244883
"RCMP","ISS02",,17536588.01,35961980.32,29664955.42,33317341.48,29418820,31682438,31670360,31530190
"RCMP","ISS03",,8032103.63,7954539.94,9623946.18,9653129.45,7954598,10491435,10490758,10387298
"RCMP","ISS04",,275161613.58,239560528.05,222608885.13,254989612.14,182268843,224309728,221324944,218915693
"RCMP","ISS05",,53864563.25,63220256.43,64506415.85,63196055.58,54897786,71142932,67213871,62323013
"RCMP","ISS06",,24201903.54,9676622.59,12519729.48,20898887.35,9525033,10810299,10807273,10806103
"RCMP","ISS07",,151306633.27,48880225.07,57875149.22,68247402.41,86426882,84678827,84569281,84567840
"RCMP","ISS08",,106604820.28,74575201.84,83853176.09,90456653.44,82027671,82202081,80897123,80289608
"RCMP","ISS09",,64702774.86,49917720.91,62572200.93,39142237.14,19033815,19114719,19166040,19003853
"RCMP","ISS0Z",,8136927.83,8926362.87,8801889.33,11166495.02,8615127,18895252,15699203,15326209
"SC","AQL00",62199208.19,,,,,,,,
"SC","AQM00",138960828.19,,,,,,,,
"SC","AQN00",101745963.83,,,,,,,,
"SC","AQR00",158009373.99,,,,,,,,
"SC","AQT00",12791144.38,,,,,,,,
"SC","BNV01",,139486758.01,130752821.54,126630842.31,148723023.64,134544958,154377165,155909947,154159910
"SC","BNV02",,97677933.05,94183795.08,90528364.54,116191123.08,92923839,146869792,136827939,136586030
"SC","BNV03",,66023802.15,69558056.85,129679698.49,345577258.56,340229459,54916153,8452877,1214983
"SC","BNV04",,1845055.01,13946480.37,14714582.23,15289882.84,13320000,13371253,12736660,12779935
"SC","BNV05",,130325077.11,156291245.72,180921232.10,167612462.83,154407399,127128994,126272932,130301748
"SC","ISC00",72064635.86,,,,,,,,
"SC","ISS01",,6085660.35,6623641.98,7730880.34,11240324.36,8016476,10802763,10644047,10077466
"SC","ISS02",,1886193.55,1888107.67,1426241.87,3397928.18,1574790,2646121,2648845,2649315
"SC","ISS03",,382174.47,401582.44,256353.66,475513.99,366830,402825,402825,402825
"SC","ISS04",,15865283.74,15892616.56,15909674.35,19858071.95,16415902,18459435,17521299,16085300
"SC","ISS05",,14885818.26,14690303.27,14769582.94,15763332.09,15540272,15431337,15396926,15465188
"SC","ISS06",,3264962.60,3568931.95,2968039.06,4839921.37,3643661,4361693,4365719,4366413
