"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CFIA","BUH13",,,4012535.28,6817515.89,6036842.52,3861000,4025000,,,4025000.00,2525000,,,2525000.00,2536000,,,2536000.00
"CFIA","BUH14",,,6994480.88,5008859.22,4433164.69,6842000,4495000,,,4495000.00,3517000,,,3517000.00,3128000,,,3128000.00
"CFIA","BUH15",,,8341061.55,10045982.66,10621453.94,7752000,8727000,,,8727000.00,2834000,,,2834000.00,1469000,,,1469000.00
"CFIA","HGA00",31229286.70,31725840.13,,,,,,,,,,,,,,,,
"CFIA","ISC00",133431955.72,138235246.15,,,,,,,,,,,,,,,,
"CFIA","ISS01",,,18151406.80,16554932.88,15633038.46,17990000,18050000,,,18050000.00,17592000,,,17592000.00,17159000,,,17159000.00
"CFIA","ISS02",,,11792574.59,11753346.39,13847310.18,10942000,15290000,,,15290000.00,14934000,,,14934000.00,14592000,,,14592000.00
"CFIA","ISS03",,,9096553.79,6706420.57,12686148.31,8509000,8887000,,,8887000.00,8856000,,,8856000.00,8826000,,,8826000.00
"CFIA","ISS04",,,33213667.17,33304523.60,30323064.69,33816596,39124000,,,39124000.00,38214000,,,38214000.00,37350000,,,37350000.00
"CFIA","ISS05",,,17953088.52,17801082.06,17957832.35,16594000,18395000,,,18395000.00,17909000,,,17909000.00,17466000,,,17466000.00
"CFIA","ISS06",,,8497562.61,7386972.45,7727441.53,9005000,10436000,,,10436000.00,10323000,,,10323000.00,10169000,,,10169000.00
"CFIA","ISS07",,,30097036.45,31590952.44,48667008.96,27602000,41875967,,,41875967.00,41084691,,,41084691.00,40330952,,,40330952.00
"CFIA","ISS08",,,15110743.25,18918301.03,14586036.08,15346000,16069000,,,16069000.00,15876000,,,15876000.00,15692000,,,15692000.00
"CFIA","ISS09",,,767968.31,538831.85,729268.42,781000,492000,,,492000.00,472000,,,472000.00,452000,,,452000.00
"CFIA","ISS0Z",,,1840758.40,1716009.39,1815960.19,1968000,2631000,,,2631000.00,2550000,,,2550000.00,2473000,,,2473000.00
"CGC","AAW00",8690176.58,11283750.21,,,,,,,,,,,,,,,,
"CGC","AAZ00",-43976648.69,-32263650.96,,,,,,,,,,,,,,,,
"CGC","ABB00",-4515841.39,-2745795.85,,,,,,,,,,,,,,,,
"CGC","ABD00",1417064.52,2203137.20,,,,,,,,,,,,,,,,
"CGC","BGB01",,,-30493406.11,-29415794.78,-45430411.09,0,4077000,,,4077000.00,3823000,,,3823000.00,0,,,0.00
"CGC","BGB02",,,10175888.18,9399915.49,9859804.21,5514854,7974701,,,7974701.00,7394701,,,7394701.00,5699451,,,5699451.00
"CGC","BGB03",,,2753250.38,2342029.58,2132108.11,833286,862893,,,862893.00,0,,,0.00,0,,,0.00
"CGC","ISC00",17812261.86,18559016.10,,,,,,,,,,,,,,,,
"CGC","ISS00",,,19717424.50,20379040.40,21592592.39,245000,295356,,,295356.00,295356,,,295356.00,295356,,,295356.00
"CH","ACR00",210650706.19,219441888.47,,,,,,,,,,,,,,,,
"CH","ACS00",194521604.74,202744700.05,,,,,,,,,,,,,,,,
"CH","ACU00",303728301.06,309422120.61,,,,,,,,,,,,,,,,
"CH","ADA00",30313328.57,38214752.76,,,,,,,,,,,,,,,,
"CH","ADB00",149879167.69,196597780.98,,,,,,,,,,,,,,,,
"CH","ADM00",50727043.16,83469518.64,,,,,,,,,,,,,,,,
"CH","ADN00",365928904.00,364304521.15,,,,,,,,,,,,,,,,
"CH","AFQ00",10066552.83,,,,,,,,,,,,,,,,,
"CH","BSD01",,,151176359.42,167195001.82,169208309.59,160935604,264737893,,,264737893.00,160230000,,,160230000.00,152474180,,,152474180.00
"CH","BSD02",,,25663314.60,29953414.62,33856219.18,29463992,37035389,,,37035389.00,12699257,,,12699257.00,11879822,,,11879822.00
"CH","BSD03",,,309568560.01,345704645.19,608352454.55,322843515,391450014,,,391450014.00,365281991,,,365281991.00,292728730,,,292728730.00
"CH","BSE01",,,47113142.91,47914480.55,46369226.09,45482878,100199207,,,100199207.00,49644803,,,49644803.00,40164174,,,40164174.00
"CH","BSE02",,,22620621.73,29645757.43,35476640.76,29057375,37965073,,,37965073.00,29974851,,,29974851.00,22764021,,,22764021.00
"CH","BSE03",,,35921675.08,37109091.30,75130778.67,31458943,47333280,,,47333280.00,43404095,,,43404095.00,33287348,,,33287348.00
"CH","BSE04",,,14993734.58,9190872.21,5080587.24,5013719,5187675,,,5187675.00,4437790,,,4437790.00,4371726,,,4371726.00
"CH","BSF01",,,228061686.93,243114183.05,321270920.92,249554510,327068407,,,327068407.00,234651201,,,234651201.00,230127252,,,230127252.00
"CH","BSG01",,,18401310.58,38906939.70,25132128.57,30858561,45411951,,,45411951.00,15743941,,,15743941.00,15662018,,,15662018.00
"CH","BSG02",,,6339993.12,6417006.40,7490186.93,7710377,5648167,,,5648167.00,5639483,,,5639483.00,5639274,,,5639274.00
"CH","BSG03",,,46494997.42,57690720.06,61981976.01,65914852,186246513,,,186246513.00,245175881,,,245175881.00,139690057,,,139690057.00
"CH","BSG04",,,25039554.24,29975037.76,13133475.88,26751015,23479841,,,23479841.00,23283831,,,23283831.00,23025784,,,23025784.00
"CH","BSH01",,,392962335.62,423334497.82,462296618.79,449167574,622859750,,,622859750.00,536761136,,,536761136.00,437320462,,,437320462.00
"CH","ISC00",77452314.63,84871350.09,,,,,,,,,,,,,,,,
"CH","ISS01",,,30205044.52,31998995.19,34867180.35,29736489,33186067,,,33186067.00,29574047,,,29574047.00,30003050,,,30003050.00
"CH","ISS02",,,11518148.06,11815254.06,13742434.49,11441012,12532191,,,12532191.00,11675910,,,11675910.00,11549638,,,11549638.00
"CH","ISS03",,,2402761.16,1788624.26,2180310.19,413338,1077782,,,1077782.00,804897,,,804897.00,632564,,,632564.00
"CH","ISS04",,,10789224.97,10547455.80,11032309.67,13026980,11280448,,,11280448.00,10572346,,,10572346.00,10429281,,,10429281.00
"CH","ISS05",,,6711018.82,6848859.35,7242858.67,7042111,7803323,,,7803323.00,7154372,,,7154372.00,6595912,,,6595912.00
"CH","ISS06",,,5055050.94,4116329.24,6953825.60,3599990,2429400,,,2429400.00,2308703,,,2308703.00,2298678,,,2298678.00
"CH","ISS07",,,12594954.00,11790098.43,15136243.38,11160618,15107824,,,15107824.00,12413908,,,12413908.00,12350503,,,12350503.00
"CH","ISS08",,,4143149.57,3876944.90,4378623.14,2810351,4404660,,,4404660.00,4401412,,,4401412.00,4400165,,,4400165.00
"CH","ISS09",,,338697.79,664643.85,491602.43,720474,580016,,,580016.00,498067,,,498067.00,469574,,,469574.00
"CH","ISS0Z",,,1448884.90,976097.65,737334.97,973133,1339918,,,1339918.00,1150603,,,1150603.00,1084779,,,1084779.00
"CHRC","BSA01",,4710337.63,3891880.01,3954621.82,4515622.61,7032255,7113686,,,7113686.00,5278949,,,5278949.00,3515311,,,3515311.00
"CHRC","BSB01",,9035217.87,10343568.59,10549682.17,11855772.66,11495921,11749869,,,11749869.00,11123407,,,11123407.00,11294043,,,11294043.00
"CHRC","BSC01",,1152417.95,1200627.64,2180247.47,4425403.59,5296249,11299103,,,11299103.00,9183302,,,9183302.00,10095948,,,10095948.00
"CHRC","DAR00",14694111.22,,,,,,,,,,,,,,,,,
"CHRC","ISC00",6986458.28,,,,,,,,,,,,,,,,,
"CHRC","ISS00",,8009321.80,7276769.38,8357261.55,10202360.20,9779847,11241128,,,11241128.00,10376540,,,10376540.00,10072543,,,10072543.00
"CI","AFP00",50199613.77,58390608.26,,,,,,,,,,,,,,,,
"CI","AFV00",84486399.86,133352834.08,,,,,,,,,,,,,,,,
"CI","AFW00",122488481.43,135099334.27,,,,,,,,,,,,,,,,
"CI","BGD01",,,125817865.67,142281381.40,92522938.46,149307727,142258675,,,142258675.00,143027485,,,143027485.00,138117219,,,138117219.00
"CI","BGD02",,,30089450.48,38996147.49,38169128.98,36320302,38806007,,,38806007.00,37736853,,,37736853.00,34888278,,,34888278.00
"CI","BGD03",,,55483563.50,78839328.25,68028468.67,69656322,76086200,,,76086200.00,72061130,,,72061130.00,66854164,,,66854164.00
"CI","BGE01",,,48283466.36,54610535.10,61038672.78,70653813,85369106,,,85369106.00,84200068,,,84200068.00,80128588,,,80128588.00
"CI","BGE02",,,25049657.39,24669753.08,27157000.77,34840306,44791160,,,44791160.00,43937096,,,43937096.00,42078071,,,42078071.00
"CI","BGE03",,,59451998.02,61958057.38,62388970.06,72852572,78733385,,,78733385.00,77072676,,,77072676.00,72586137,,,72586137.00
"CI","BGE04",,,12991417.67,14082531.05,17817089.53,13121017,23361933,,,23361933.00,23334284,,,23334284.00,22540590,,,22540590.00
"CI","BGE05",,,189066173.32,211277871.39,137345271.66,174963672,369822131,,,369822131.00,228397519,,,228397519.00,227589914,,,227589914.00
"CI","BGE06",,,164595658.52,566324383.43,440063571.20,321744154,722663204,,,722663204.00,163678150,,,163678150.00,145483441,,,145483441.00
"CI","BGE07",,,1356204033.12,1401916705.26,1488169551.98,1461023667,1766765156,,,1766765156.00,1762049690,,,1762049690.00,1765736077,,,1765736077.00
"CI","BGF01",,,65943732.86,66823641.63,83300128.27,69173152,82898310,,,82898310.00,83766936,,,83766936.00,84866443,,,84866443.00
"CI","BGF02",,,-14158031.23,101307640.56,307079051.53,136984408,109952279,,,109952279.00,40830119,,,40830119.00,-27054952,,,-27054952.00
"CI","COA00",-305527339.71,-236352341.16,,,,,,,,,,,,,,,,
"CI","ISC00",221034965.79,267484298.63,,,,,,,,,,,,,,,,
"CI","ISS01",,,65816194.10,53468805.76,60190685.58,42938201,60892964,,,60892964.00,50182885,,,50182885.00,48351722,,,48351722.00
"CI","ISS02",,,20444059.63,19846733.20,23242691.62,18207100,31580596,,,31580596.00,26995345,,,26995345.00,22869021,,,22869021.00
"CI","ISS03",,,11826932.31,15684866.50,14665871.27,16518163,31196146,,,31196146.00,28599465,,,28599465.00,26488979,,,26488979.00
"CI","ISS04",,,29532816.08,31655134.04,37205928.79,27416221,43393989,,,43393989.00,41077560,,,41077560.00,39596824,,,39596824.00
"CI","ISS05",,,27125521.09,30564350.32,38070997.63,29483160,37311035,,,37311035.00,35778703,,,35778703.00,35141981,,,35141981.00
"CI","ISS06",,,5304022.53,7434743.20,8726111.04,7671409,10841889,,,10841889.00,8411165,,,8411165.00,8009725,,,8009725.00
"CI","ISS07",,,93517897.60,107857515.52,126803089.26,65673468,123683737,,,123683737.00,81144937,,,81144937.00,87152163,,,87152163.00
"CI","ISS08",,,28163691.71,28203363.56,24709899.51,19641273,21873547,,,21873547.00,17844541,,,17844541.00,16857581,,,16857581.00
"CI","ISS09",,,2215752.80,2003749.43,1864984.36,1879180,1633547,,,1633547.00,1642030,,,1642030.00,1631867,,,1631867.00
"CI","ISS0Z",,,1092883.10,792282.53,1011947.51,1110281,3821604,,,3821604.00,1927190,,,1927190.00,1832655,,,1832655.00
"CI","LJI00",48435999.12,51146639.50,,,,,,,,,,,,,,,,
"CI","LJV00",30418453.02,46220065.33,,,,,,,,,,,,,,,,
"CI","LJW00",54854684.65,45897911.58,,,,,,,,,,,,,,,,
"CI","LJX00",1220648602.06,1334790970.12,,,,,,,,,,,,,,,,
"CI","LJY00",66260930.06,70921869.83,,,,,,,,,,,,,,,,
"CI","LJZ00",6749458.87,10296722.03,,,,,,,,,,,,,,,,
"CICS","AVS00",3580014.86,4084660.56,,,,,,,,,,,,,,,,
"CICS","BWV01",,,3990884.01,4125600.91,3369648.69,4301526,4263097,,,4263097.00,4263097,,,4263097.00,4263097,,,4263097.00
"CICS","ISC00",1661923.52,1289066.39,,,,,,,,,,,,,,,,
"CICS","ISS00",,,1279689.53,1300008.07,1295594.19,1370427,1358580,,,1358580.00,1358580,,,1358580.00,1358580,,,1358580.00
"CIHR","BDW00",710222940.90,725112603.09,,,,,,,,,,,,,,,,
"CIHR","BDX00",339269186.67,343404250.45,,,,,,,,,,,,,,,,
"CIHR","BUI01",,,748228982.69,781767803.46,859661436.80,805037635,810038747,,,810038747.00,785652193,,,785652193.00,784040071,,,784040071.00
"CIHR","BUI02",,,60085963.09,63867129.77,70150951.72,65681139,69273824,,,69273824.00,71421383,,,71421383.00,73876804,,,73876804.00
"CIHR","BUI03",,,309278978.54,322894425.72,540281992.57,313142972,328423836,,,328423836.00,306141266,,,306141266.00,284800040,,,284800040.00
"CIHR","ISC00",31838217.06,28644331.10,,,,,,,,,,,,,,,,
"CIHR","ISS01",,,8175728.83,9900576.69,10261518.87,9246147,10000966,,,10000966.00,9951786,,,9951786.00,9677958,,,9677958.00
"CIHR","ISS02",,,4836166.75,4797054.54,4813748.74,4245852,5753801,,,5753801.00,5790137,,,5790137.00,5863141,,,5863141.00
"CIHR","ISS03",,,224392.06,275778.20,201498.13,159084,,,,,,,,,,,,
"CIHR","ISS04",,,2854869.54,3252983.37,3154489.40,2854546,3845875,,,3845875.00,3762560,,,3762560.00,3773285,,,3773285.00
"CIHR","ISS05",,,3011304.12,3394207.92,3236533.06,2983044,3328424,,,3328424.00,3501513,,,3501513.00,3548306,,,3548306.00
"CIHR","ISS06",,,1260694.04,1823642.22,2132968.81,1518292,1954194,,,1954194.00,1958198,,,1958198.00,1965126,,,1965126.00
"CIHR","ISS07",,,10611780.53,8098056.93,8132465.93,8072026,8221970,,,8221970.00,8154322,,,8154322.00,8220381,,,8220381.00
"CIHR","ISS08",,,1628064.37,1266003.37,840016.18,1372401,740003,,,740003.00,759605,,,759605.00,762341,,,762341.00
"CIHR","ISS09",,,261848.00,325842.18,223057.07,178167,225753,,,225753.00,232325,,,232325.00,233269,,,233269.00
"CIHR","ISS0Z",,,468354.94,387348.95,370882.64,367345,677259,,,677259.00,813139,,,813139.00,816442,,,816442.00
"CMC","ACT00",77746477.00,74013063.00,,,,,,,,,,,,,,,,
"CMC","BRI00",,,76246579.00,75728888.00,81526259.00,,73223111,,,73223111.00,73223111,,,73223111.00,73223111,,,73223111.00
"CMHC","ALQ00",26793192.86,26963923.79,,,,,,,,,,,,,,,,
"CMHC","ALW00",32830041.01,38506576.64,,,,,,,,,,,,,,,,
"CMHC","BGJ00",,,1945677797.72,1864981221.00,2869840191.95,,2193338815,,,2193338815.00,2193338815,,,2193338815.00,2193338815,,,2193338815.00
"CMHC","BGK00",,,37528853.58,214889871.33,2513790422.60,,1148262864,,,1148262864.00,1148262864,,,1148262864.00,1148262864,,,1148262864.00
"CMHC","BGL00",,,103231003.29,135800646.70,146869345.22,,207047962,,,207047962.00,207047962,,,207047962.00,207047962,,,207047962.00
"CMHC","CDA00",1690482335.49,1640302630.54,,,,,,,,,,,,,,,,
"CMHC","CDB00",1353290491.59,891609672.41,,,,,,,,,,,,,,,,
"CMHC","CDC00",25735114.53,91856770.24,,,,,,,,,,,,,,,,
"CMHR","ACW00",33604000.00,25352335.00,,,,,,,,,,,,,,,,
"CMHR","BRL00",,,25335980.00,26954953.00,29187388.00,,25436716,,,25436716.00,25436716,,,25436716.00,25436716,,,25436716.00
"CMI","ADT00",7900000.00,7962724.00,,,,,,,,,,,,,,,,
"CMI","BRN00",,,8241303.00,7905183.00,10606268.00,,8111694,,,8111694.00,8111694,,,8111694.00,8111694,,,8111694.00
"CMN","ACV00",29770297.00,33268608.00,,,,,,,,,,,,,,,,
"CMN","BRQ00",,,31115297.00,29196950.00,34903027.00,,27655236,,,27655236.00,27655236,,,27655236.00,27655236,,,27655236.00
"CNEDA","BNL01",,,13687915.83,18308568.69,18917761.66,18606016,20788152,,,20788152.00,18631591,,,18631591.00,14790003,,,14790003.00
"CNEDA","BNL02",,,22112023.69,36921593.79,68732301.55,36094119,60264868,,,60264868.00,42980888,,,42980888.00,22876796,,,22876796.00
"CNEDA","BNL03",,,1675616.84,2024569.65,2331866.71,1889057,2619475,,,2619475.00,2524588,,,2524588.00,1711491,,,1711491.00
"CNEDA","BNL04",,,1752008.22,2155680.78,2190244.33,1219602,2460385,,,2460385.00,2371261,,,2371261.00,2371261,,,2371261.00
"CNEDA","CLA00",43871710.51,44159717.24,,,,,,,,,,,,,,,,
"CNEDA","CLB00",4101359.38,3780870.77,,,,,,,,,,,,,,,,
"CNEDA","ISC00",5665978.96,6479465.39,,,,,,,,,,,,,,,,
"CNEDA","ISS00",,,6595450.55,7752054.92,9047110.55,6244376,6718312,,,6718312.00,6718312,,,6718312.00,5978872,,,5978872.00
"CNMI","BJC00",98967000.00,146682515.00,,,,,,,,,,,,,,,,
"CNMI","BTV00",,,125945000.00,130903730.00,140567000.00,,40755438,,,40755438.00,40755438,,,40755438.00,40755438,,,40755438.00
"CPC","ABU00",22210000.00,22210000.00,,,,,,,,,,,,,,,,
"CPC","BUD00",,,22210000.00,22210000.00,22209960.00,,22210000,,,22210000.00,22210000,,,22210000.00,22210000,,,22210000.00
"CPCC","BWX01",,,12055192.75,11054911.31,7339868.19,11882870,14302615,,,14302615.00,14302615,,,14302615.00,14302615,,,14302615.00
"CPCC","BWX02",,,3587146.76,4227244.85,2037763.33,4901286,2617807,,,2617807.00,2617807,,,2617807.00,2617807,,,2617807.00
"CPCC","DAT00",8581369.76,13044110.97,,,,,,,,,,,,,,,,
"CPCC","DAU00",2988507.28,3480211.55,,,,,,,,,,,,,,,,
"CPCC","ISC00",4296601.34,5003804.63,,,,,,,,,,,,,,,,
"CPCC","ISS00",,,9014331.41,15295335.46,12897639.38,14393461,15445717,,,15445717.00,15445717,,,15445717.00,15445717,,,15445717.00
"CRRF","BYF00",,,,,,,5000000,,,5000000.00,5000000,,,5000000.00,5000000,,,5000000.00
"CRTC","BRT01",,,1715229.13,3906673.86,14061780.59,1916222,4820506,,,4820506.00,2199316,,,2199316.00,2199316,,,2199316.00
"CRTC","BRT02",,,2001912.79,-1181039.02,7590698.83,2886037,3159468,,,3159468.00,2837430,,,2837430.00,2837430,,,2837430.00
"CRTC","BRT03",,,4372143.18,6728337.42,7745289.88,5337548,5393019,,,5393019.00,5300853,,,5300853.00,5300853,,,5300853.00
"CRTC","CAA00",2108822.30,1815623.02,,,,,,,,,,,,,,,,
"CRTC","CAB00",643740.29,873480.04,,,,,,,,,,,,,,,,
"CRTC","CPA00",5227831.00,5453327.85,,,,,,,,,,,,,,,,
"CRTC","ISC00",3411152.09,3902202.17,,,,,,,,,,,,,,,,
"CRTC","ISS00",,,2991159.03,2606125.74,9937340.84,2655867,3762257,,,3762257.00,2704429,,,2704429.00,2704429,,,2704429.00
"CSA","ANW00",79004716.16,86057723.65,,,,,,,,,,,,,,,,
"CSA","ANX00",170632928.71,105497130.18,,,,,,,,,,,,,,,,
"CSA","ANY00",92310987.97,101602305.82,,,,,,,,,,,,,,,,
"CSA","BLM01",,,107152415.27,105123235.74,112038891.76,110824932,142066929,,,142066929.00,136885507,,,136885507.00,89878442,,,89878442.00
"CSA","BLM02",,,69060162.18,79779783.08,54262083.45,65620501,69260900,,,69260900.00,63287800,,,63287800.00,66803750,,,66803750.00
"CSA","BLM03",,,78498512.99,87707905.27,105653273.70,96937984,118555200,,,118555200.00,100355050,,,100355050.00,95839000,,,95839000.00
"CSA","ISC00",46349644.90,60300827.13,,,,,,,,,,,,,,,,
"CSA","ISS01",,,11758532.32,12484781.66,13694224.66,12258100,13335900,,,13335900.00,13671900,,,13671900.00,13838300,,,13838300.00
"CSA","ISS02",,,4673024.73,4953372.41,5325198.75,5407044,4135050,,,4135050.00,4590400,,,4590400.00,4772550,,,4772550.00
"CSA","ISS03",,,612731.29,1026992.48,1336575.45,562000,733850,,,733850.00,734850,,,734850.00,734850,,,734850.00
"CSA","ISS04",,,3719444.27,4095167.82,4684880.38,4391988,5247600,,,5247600.00,5184850,,,5184850.00,5161550,,,5161550.00
"CSA","ISS05",,,5294172.89,5721093.55,6264082.42,4683624,5751200,,,5751200.00,6224200,,,6224200.00,6217750,,,6217750.00
"CSA","ISS06",,,2428189.75,2108049.58,2466863.63,2758736,3245450,,,3245450.00,3653850,,,3653850.00,3683100,,,3683100.00
"CSA","ISS07",,,4896368.02,5799061.08,6938666.11,5516944,6179850,,,6179850.00,5799300,,,5799300.00,5807600,,,5807600.00
"CSA","ISS08",,,16695247.58,14471290.91,16466152.03,15890408,18310600,,,18310600.00,14378550,,,14378550.00,16310650,,,16310650.00
"CSA","ISS09",,,341349.04,395504.55,438945.42,318408,424450,,,424450.00,469300,,,469300.00,465850,,,465850.00
"CSA","ISS0Z",,,615449.29,769852.51,839814.54,855748,1031400,,,1031400.00,983100,,,983100.00,977350,,,977350.00
"CSC","BER00",1510190155.15,1695534842.29,,,,,,,,,,,,,,,,
"CSC","BES00",398249135.66,438244602.57,,,,,,,,,,,,,,,,
"CSC","BET00",154796731.34,160381207.95,,,,,,,,,,,,,,,,
"CSC","BUJ01",,,127379686.88,124970620.06,165572078.35,138669261,294831411,,,294831411.00,291210727,,,291210727.00,280975804,,,280975804.00
"CSC","BUJ02",,,744855475.23,768242603.72,893315551.10,744050255,835290820,,,835290820.00,825033013,,,825033013.00,796036312,,,796036312.00
"CSC","BUJ03",,,12608823.90,12838934.26,12682078.26,13555692,13965211,,,13965211.00,13793711,,,13793711.00,13308916,,,13308916.00
"CSC","BUJ04",,,165931615.56,184002958.42,228027584.08,177042678,194425833,,,194425833.00,192038182,,,192038182.00,185288788,,,185288788.00
"CSC","BUJ05",,,86523947.93,96412396.63,101774508.40,93379219,108758655,,,108758655.00,107423042,,,107423042.00,103647540,,,103647540.00
"CSC","BUJ06",,,71278975.40,80794712.52,96456586.48,71685724,82763854,,,82763854.00,81747471,,,81747471.00,78874365,,,78874365.00
"CSC","BUJ07",,,455915090.22,402126958.65,377264894.73,386979655,436670691,,,436670691.00,431308147,,,431308147.00,416149344,,,416149344.00
"CSC","BUJ08",,,,,,,20036275,,,20036275.00,19790219,,,19790219.00,19094670,,,19094670.00
"CSC","BUK01",,,225938545.96,233912620.42,264080202.35,232329564,265427552,,,265427552.00,262167963,,,262167963.00,252953780,,,252953780.00
"CSC","BUK02",,,8257084.45,8098547.81,8193725.16,7872933,8504805,,,8504805.00,8400362,,,8400362.00,8105122,,,8105122.00
"CSC","BUK03",,,9837029.51,10183982.02,8219458.61,11165903,11523387,,,11523387.00,11381874,,,11381874.00,10981845,,,10981845.00
"CSC","BUK04",,,8160429.25,8669384.65,8702980.54,8252002,8252454,,,8252454.00,8151110,,,8151110.00,7864630,,,7864630.00
"CSC","BUK05",,,12384003.69,12318494.71,,,,,,,,,,,,,,
"CSC","BUK06",,,56354813.66,57299482.72,,,,,,,,,,,,,,
"CSC","BUK07",,,14003402.27,14400092.12,,,,,,,,,,,,,,
"CSC","BUK08",,,23329717.80,24749514.75,26786252.78,23385179,28988005,,,28988005.00,28632017,,,28632017.00,27625713,,,27625713.00
"CSC","BUK09",,,54388923.09,62067339.83,60697843.08,44271890,46306446,,,46306446.00,43402149,,,43402149.00,41794644,,,41794644.00
"CSC","BUK10",,,19962425.24,20891752.41,24484264.32,18883911,24716794,,,24716794.00,24413259,,,24413259.00,23555228,,,23555228.00
"CSC","BUK11",,,,,94638812.40,99498703,90068992,,,90068992.00,88962898,,,88962898.00,85836198,,,85836198.00
"CSC","BUL01",,,22503972.64,22693123.32,23626710.48,23812314,26611237,,,26611237.00,26284437,,,26284437.00,25360641,,,25360641.00
"CSC","BUL02",,,106672903.71,111707909.69,110212981.09,102750792,109800703,,,109800703.00,108452293,,,108452293.00,104640617,,,104640617.00
"CSC","BUL03",,,21655851.45,23010350.16,22698798.80,16591279,21536313,,,21536313.00,21271836,,,21271836.00,20524214,,,20524214.00
"CSC","BUL04",,,15275093.62,15950271.50,15468259.52,14729486,16471973,,,16471973.00,16269689,,,16269689.00,15697872,,,15697872.00
"CSC","ISC00",299568378.85,333951327.23,,,,,,,,,,,,,,,,
"CSC","ISS01",,,77219361.23,80045716.15,87843331.51,73523591,89748239,,,89748239.00,88646084,,,88646084.00,85530519,,,85530519.00
"CSC","ISS02",,,8546028.59,8674024.86,8549793.54,8321900,9949864,,,9949864.00,9827674,,,9827674.00,9482270,,,9482270.00
"CSC","ISS03",,,16457345.26,18374694.38,22164853.78,14018226,35626877,,,35626877.00,35189360,,,35189360.00,33952591,,,33952591.00
"CSC","ISS04",,,76918284.01,90051867.82,89490001.83,81719450,92891668,,,92891668.00,91750910,,,91750910.00,88526222,,,88526222.00
