service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
170,165,Registered Reporting Entitites can submit reports 24/7 by electronic means.,"Les entités déclarantes inscrites peuvent soumettre des déclarations 24 heures sur 24, 7 jours sur 7, par voie électronique.",Access,Accès,,Online,En ligne,,,Percentage of outcomes,,,,
1537,1642,Acknowledge Receipt - 10 business days,Accuser réception d’une demande - 10 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1537,1643,Issue Payment - 20 business days,Versement des paiements -  20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1536,1645,Acknowledge Receipt - 10 business days,Accuser réception d’une demande - 10 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1267,1181,"Issuing of a filing certificate or an acknowledgement letter of national entry date
Within 15 business days upon receipt of an application that meets filing or entry requirements","Délivrance d'un certifcat  de dépôt ou un accusé de réception d'entrée en phase nationale 
Dans les 15 jours ouvrables  suivant la réception d'une demande conforme",Timeliness,Rapidité,2018,Other,Autre,Standard applies to all channels,La norme s'applique à tous les modes de prestation de service,Percentage of outcomes,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr02948.html,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/h_wr02948.html,,
1866,2148,SIBS will provide a completed LERC Report for 75% of the applications received within 15 business days of receiving a LERC Request from GC clients.,La SFS fournira un rapport sur les VAC pour 75 % des demandes reçues dans un délai de 15 jours ouvrables après réception de la demande de VAC provenant de clients du GC.,Timeliness,Rapidité,2018,Other,Autre,Online services are not provided.,Aucun service en ligne n'est offert.,Percentage of outcomes,,,,
192,167,Provincial and territorial service standards for contract policing.,Normes provinciales et territoriales visant les services de police contractuels,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,"Provinces and territories that contract RCMP services set their own staffing levels, priorities and standards. The RCMP is not able to set national service standards for contract policing.","Les provinces et les territoires qui  sous-traitent des services de la GRC établissent leur propre niveau de dotation, leurs priorités et leurs normes. La GRC ne peut pas établir de normes nationales pour les services de police contractuels.",Other type of target,,,,
950,881,Action all enquiries within 48 hours.,Action toutes les demandes dans 48 heures.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1299,2189,Acknowledge receipt or answer a letter received by mail or fax within 5 days of receipt.,Accuser réception ou répondre aux lettres reçues par la poste ou par télécopieur dans un délai de 5 jours ouvrables à compter de la date de réception.,Timeliness,Rapidité,,Other,Autre,"Telephone and Online.
The service standard is the same across all channels and we do not track the performance (business volumes) by channels.","Téléphone et en ligne.
La norme de service est la même pour tous les moyens de communication et nous ne suivons pas les performances (volumes d'activité) par moyen de communication.",Percentage of outcomes,,,,
750,2217,Decisions concerning Requests for Extension to File Trade Appeal. It is intended that the decision of the CBSA President will be issued no later than 90 calendar days from the date the request for review is received.,"Décisions concernant les demandes de prorogation du délai pour en appeler d'une décision commerciale.  
Il est prévu qu'une décision du président sera rendue au plus tard dans un délai de 90 jours civils suivant la date de réception de la demande de révision.",Timeliness,Rapidité,2018,Other,Autre,Appeals received by mail or email.  CBSA final response provided by mail.,Appels reçus par courrier ou par courriel. Réponse finale de l'ASFC fournie par courrier.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-eng.html,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-fra.html,https://www.cbsa-asfc.gc.ca/recourse-recours/menu-eng.html,https://www.cbsa-asfc.gc.ca/recourse-recours/menu-fra.html
1903,2232,"Grants: The first payment will be issued no later than four weeks after you have been notified of the funding decision.
Contributions: The first payment will be issued no later than four weeks after the successful fulfillment of the contribution agreement.","Subventions :  Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez été avisé de la décision de financement.
Contributions : Le premier paiement sera effectué dans un délai maximal de quatre semaines après que vous ayez satisfait aux conditions indiquées dans votre accord de contribution.",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,
1304,1268,"Submit an application for the issuance of a new Amateur Radio Operator Certificate or a new Professional Radio Operator Certificate (class GOC, ROC-MC or ROC-A), we will process it within four (4) weeks. Once processing is complete, the certificate will be mailed to the applicant.","Présentez une demande de délivrance d’un nouveau certificat d’opérateur radioamateur ou d’un nouveau certificat professionnel d’opérateur radio (classe CGO, CRO-CM ou CRO-A), nous la traiterons en quatre (4) semaines. Une fois le traitement terminé, nous enverrons le certificat par courrier au demandeur.",Timeliness,Rapidité,2017,Other,Autre,Standard applies to all channels,La norme s'applique à tous les modes de prestation de service,Percentage of outcomes,http://www.ic.gc.ca/eic/site/smt-gst.nsf/eng/sf08802.html#sec6,http://www.ic.gc.ca/eic/site/smt-gst.nsf/fra/sf08802.html,,
1887,2190,"Telephone, TTY and chats: Mon to Fri, 8:30 a.m. to 4:30 p.m. ET; Social media: Mon to Fr, 8:30 a.m. to 4:30 p.m. ET; Online Support Centre available 24/7; Inquiries via webform within 10 business days; Voicemails: callbacks within 48 hours","Téléphone, téléscripteur et clavardage : lun au ven, 8h30 à 16h30 HE; Médias sociaux, lun au ven, 8h30 à 16h30 HE; Centre de soutien en ligne en tout temps; Formulaire en ligne délai de 10 jours ouvrables;  Messages vocaux : délai de 48 heures",Access,Accès,,Other,Autre,None,None,Other type of target,,,,
750,2218,Decisions concerning Tariff Classification of Prohibited Weapons.  It is intended that the decision of the CBSA President will be issued no later than 90 calendar days from the date the request for review is received.,Décisions liées au classement tarifaire des armes prohibées.  Il est prévu qu'une décision du président sera rendue au plus tard dans un délai de 90 jours civils suivant la date de réception de la demande de révision.,Timeliness,Rapidité,2018,Other,Autre,Appeals received by mail or email.  CBSA final response provided by mail.,Appels reçus par courrier ou par courriel. Réponse finale de l'ASFC fournie par courrier.,Percentage of outcomes,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-eng.html,https://www.cbsa-asfc.gc.ca/services/serving-servir/standards-normes-2018-2019-fra.html,https://www.cbsa-asfc.gc.ca/recourse-recours/menu-eng.html,https://www.cbsa-asfc.gc.ca/recourse-recours/menu-fra.html
1903,2233,Canadian Heritage will acknowledge receipt of your application form within two weeks of the date the application is received.,Patrimoine canadien accusera de la réception de votre formulaire de demande dans un délai de deux semaines suivant la réception de la demande.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,
1060,2306,Permission to Operate (Site License) - Natural Health Products: Issuance of a licensing decision within the specified service delivery standards # of days (Varies by Submission Type).,Permission d'exploitation (licence d'établissement) - Produits de santé naturels : Communication d'une décision de licence suivant la norme de service en nombre de jours précisé (variable en fonction du type de soumission),Timeliness,Rapidité,,Other,Autre,"Service is delivered via  a mix of channels. Given the same criteria (i.e. product/submission type), a standard is not impacted by the delivery channel and therefore remains the same.","Le service est offert de différentes façons. Étant donné que le critère est le même (c.-à-d. produit ou voie de présentation), le mode de prestation n'a aucune incidence sur la norme et celle-ci reste donc la même.",Percentage of outcomes,https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-site-licence-application-under-natural-health-product-regulations.html,https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-examen-demandes-site-vertu-reglement-produits-sante-naturels.html,,
136,370,Respond to general inquiries made to our phone number before the end of the next business day,De répondre aux demandes de renseignements générales que nous recevons par téléphone avant la fin du jour ouvrable suivant,Timeliness,Rapidité,2017,Telephone,Par téléphone,,,Percentage of outcomes,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-4-after-you-apply/?id=1515011324107,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-4-apres-avoir-presente-votre-demande/?id=1515011324107,http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/step-3-how-to-apply/?id=1515011266778,http://www.agr.gc.ca/fra/programmes-et-services/programme-agri-assurance-volet-associations-nationales-de-l-industrie/etape-3-comment-presenter-une-demande/?id=1515011266778
1306,1270,"Terrestrial spectrum licences that are authorized through processes such as first-come, first-served and all-come, all-served will be issued within four (4) weeks where no additional information is required. (This service standard does not apply to licences issued following a spectrum auction.)","Les licences de spectre du service terrestre autorisées selon soit le principe du premier arrivé, premier servi ou soit le principe du spectre à partager, offert à tous seront délivrées en quatre semaines lorsqu’aucun autre renseignement n’est requis (cette norme de service ne s’applique pas aux licences délivrées après une mise aux enchères de spectre).
""",Timeliness,Rapidité,2017,Other,Autre,Standard applies to all channels,La norme s'applique à tous les modes de prestation de service,Percentage of outcomes,http://www.ic.gc.ca/eic/site/smt-gst.nsf/eng/sf08802.html#sec5,http://www.ic.gc.ca/eic/site/smt-gst.nsf/fra/sf08802.html,,
926,2150,The Canadian Firearms Program (CFP) service standard to process a properly completed individual licence application is 45 days.,La norme de service du Programme canadien des armes à feu (PCAF) pour le traitement d’une demande dûment remplie de permis d’armes à feu pour particuliers est de 45 jours.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
26,215,Ensure client satisfaction,Assurer la satisfaction de la clientèle,Other (requires explanation),Autre (nécessite une explication),,In-Person,En personne,General satisfaction of the clientele,Satisfaction général de la clientèle,Percentage of outcomes,,,,
27,216,Ensure client satisfaction,Assurer la satisfaction de la clientèle,Other (requires explanation),Autre (nécessite une explication),,In-Person,En personne,General satisfaction of the clientele,Satisfaction générale de la clientèle,Percentage of outcomes,,,,
324,218,Restrict the use of the park according to the criteria of the land use policy,Restreinde l'utilisation du parc selon les critères de la politique d'utilisation du territoire,Other (requires explanation),Autre (nécessite une explication),,Other,Autre,La demande dûment complétée sera analysée dans un délai minimal de 30 jours suivant sa réception,Analyse de la demande dans un délai minimal de 30 jours suivant sa réception,Percentage of outcomes,,,,
