Year,Department or agency,First official language,Number of employees
2011,Public Service Labour Relations Board,English,36
2011,Public Service Labour Relations Board,French,52
2011,Public Service Labour Relations Board Total,Total,88
2011,Public Service Staffing Tribunal,English,12
2011,Public Service Staffing Tribunal,French,28
2011,Public Service Staffing Tribunal Total,Total,40
2011,Public Services and Procurement Canada,English,7449
2011,Public Services and Procurement Canada,French,6908
2011,Public Services and Procurement Canada,Unknown,28
2011,Public Services and Procurement Canada Total,Total,14385
2011,RCMP External Review Committee,English,*
2011,RCMP External Review Committee,French,*
2011,RCMP External Review Committee Total,Total,*
2011,Registrar of the Supreme Court of Canada,English,93
2011,Registrar of the Supreme Court of Canada,French,117
2011,Registrar of the Supreme Court of Canada Total,Total,210
2011,Registry of the Specific Claims Tribunal of Canada,English,*
2011,Registry of the Specific Claims Tribunal of Canada,French,*
2011,Registry of the Specific Claims Tribunal of Canada Total,Total,9
2011,Royal Canadian Mounted Police,English,4944
2011,Royal Canadian Mounted Police,French,1158
2011,Royal Canadian Mounted Police,Unknown,45
2011,Royal Canadian Mounted Police Total,Total,6147
2011,Security Intelligence Review Committee,English,*
2011,Security Intelligence Review Committee,French,*
2011,Security Intelligence Review Committee Total,Total,15
2011,Social Sciences and Humanities Research Council of Canada,English,107
2011,Social Sciences and Humanities Research Council of Canada,French,101
2011,Social Sciences and Humanities Research Council of Canada,Unknown,8
2011,Social Sciences and Humanities Research Council of Canada Total,Total,216
2011,Statistical Survey Operations,English,1143
2011,Statistical Survey Operations,French,377
2011,Statistical Survey Operations,Unknown,161
2011,Statistical Survey Operations Total,Total,1681
2011,Statistics Canada,English,4049
2011,Statistics Canada,French,2266
2011,Statistics Canada,Unknown,109
2011,Statistics Canada Total,Total,6424
2011,The Correctional Investigator Canada,English,17
2011,The Correctional Investigator Canada,French,14
2011,The Correctional Investigator Canada Total,Total,31
2011,Transport Canada,English,4073
2011,Transport Canada,French,1459
2011,Transport Canada,Unknown,21
2011,Transport Canada Total,Total,5553
2011,Transportation Appeal Tribunal of Canada,English,*
2011,Transportation Appeal Tribunal of Canada,French,*
2011,Transportation Appeal Tribunal of Canada Total,Total,9
2011,Transportation Safety Board of Canada,English,139
2011,Transportation Safety Board of Canada,French,71
2011,Transportation Safety Board of Canada,Unknown,1
2011,Transportation Safety Board of Canada Total,Total,211
2011,Treasury Board of Canada Secretariat,English,1356
2011,Treasury Board of Canada Secretariat,French,821
2011,Treasury Board of Canada Secretariat Total,Total,2177
2011,Veterans Affairs Canada,English,2721
2011,Veterans Affairs Canada,French,1364
2011,Veterans Affairs Canada,Unknown,4
2011,Veterans Affairs Canada Total,Total,4089
2011,Western Economic Diversification Canada,English,444
2011,Western Economic Diversification Canada,French,33
2011,Western Economic Diversification Canada,Unknown,2
2011,Western Economic Diversification Canada Total,Total,479
2011,Women and Gender Equality Canada,English,47
2011,Women and Gender Equality Canada,French,54
2011,Women and Gender Equality Canada,Unknown,1
2011,Women and Gender Equality Canada Total,Total,102
2012,Agriculture and Agri-Food Canada,English,5182
2012,Agriculture and Agri-Food Canada,French,1400
2012,Agriculture and Agri-Food Canada,Unknown,62
2012,Agriculture and Agri-Food Canada Total,Total,6644
2012,Assisted Human Reproduction Canada,English,*
2012,Assisted Human Reproduction Canada,French,*
2012,Assisted Human Reproduction Canada Total,Total,14
2012,Atlantic Canada Opportunities Agency,English,441
2012,Atlantic Canada Opportunities Agency,French,235
2012,Atlantic Canada Opportunities Agency,Unknown,1
2012,Atlantic Canada Opportunities Agency Total,Total,677
2012,Canada Border Services Agency,English,11253
2012,Canada Border Services Agency,French,3389
2012,Canada Border Services Agency,Unknown,68
2012,Canada Border Services Agency Total,Total,14710
2012,Canada Economic Development for Quebec Regions,English,18
2012,Canada Economic Development for Quebec Regions,French,383
2012,Canada Economic Development for Quebec Regions Total,Total,401
2012,Canada Energy Regulator,English,346
2012,Canada Energy Regulator,French,31
2012,Canada Energy Regulator,Unknown,19
2012,Canada Energy Regulator Total,Total,396
2012,Canada Industrial Relations Board,English,35
2012,Canada Industrial Relations Board,French,54
2012,Canada Industrial Relations Board Total,Total,89
2012,Canada Revenue Agency,English,33016
2012,Canada Revenue Agency,French,9600
2012,Canada Revenue Agency,Unknown,52
2012,Canada Revenue Agency Total,Total,42668
2012,Canada School of Public Service,English,320
2012,Canada School of Public Service,French,594
2012,Canada School of Public Service,Unknown,1
2012,Canada School of Public Service Total,Total,915
2012,Canadian Artists and Producers Professional Relations Tribunal,English,*
2012,Canadian Artists and Producers Professional Relations Tribunal,French,*
2012,Canadian Artists and Producers Professional Relations Tribunal Total,Total,10
2012,Canadian Dairy Commission,English,27
2012,Canadian Dairy Commission,French,36
2012,Canadian Dairy Commission Total,Total,63
2012,Canadian Food Inspection Agency,English,4472
2012,Canadian Food Inspection Agency,French,1444
2012,Canadian Food Inspection Agency,Unknown,664
2012,Canadian Food Inspection Agency Total,Total,6580
2012,Canadian Grain Commission,English,600
2012,Canadian Grain Commission,French,54
2012,Canadian Grain Commission,Unknown,26
2012,Canadian Grain Commission Total,Total,680
2012,Canadian Heritage,English,777
2012,Canadian Heritage,French,1204
2012,Canadian Heritage Total,Total,1981
2012,Canadian Human Rights Commission,English,113
2012,Canadian Human Rights Commission,French,96
2012,Canadian Human Rights Commission Total,Total,209
2012,Canadian Institutes of Health Research,English,267
2012,Canadian Institutes of Health Research,French,154
2012,Canadian Institutes of Health Research,Unknown,3
2012,Canadian Institutes of Health Research Total,Total,424
2012,Canadian Intergovernmental Conference Secretariat,English,7
2012,Canadian Intergovernmental Conference Secretariat,French,14
2012,Canadian Intergovernmental Conference Secretariat Total,Total,21
2012,Canadian International Trade Tribunal,English,34
2012,Canadian International Trade Tribunal,French,43
2012,Canadian International Trade Tribunal Total,Total,77
2012,Canadian Nuclear Safety Commission,English,557
2012,Canadian Nuclear Safety Commission,French,270
2012,Canadian Nuclear Safety Commission,Unknown,37
2012,Canadian Nuclear Safety Commission Total,Total,864
2012,Canadian Polar Commission,English,*
2012,Canadian Polar Commission,French,*
2012,Canadian Polar Commission Total,Total,*
2012,Canadian Radio-television and Telecommunications Commission,English,218
2012,Canadian Radio-television and Telecommunications Commission,French,233
2012,Canadian Radio-television and Telecommunications Commission Total,Total,451
2012,Canadian Space Agency,English,245
2012,Canadian Space Agency,French,509
2012,Canadian Space Agency,Unknown,1
2012,Canadian Space Agency Total,Total,755
2012,Canadian Transportation Agency,English,138
2012,Canadian Transportation Agency,French,112
2012,Canadian Transportation Agency Total,Total,250
2012,Civilian Review and Complaints Commission for the RCMP,English,41
2012,Civilian Review and Complaints Commission for the RCMP,French,14
2012,Civilian Review and Complaints Commission for the RCMP Total,Total,55
2012,Communications Security Establishment,English,1438
2012,Communications Security Establishment,French,406
2012,Communications Security Establishment,Unknown,141
2012,Communications Security Establishment Total,Total,1985
2012,Competition Bureau Canada,English,*
2012,Competition Bureau Canada,French,*
2012,Competition Bureau Canada Total,Total,8
2012,Copyright Board Canada,English,*
2012,Copyright Board Canada,French,*
2012,Copyright Board Canada Total,Total,14
2012,Correctional Service Canada,English,13396
2012,Correctional Service Canada,French,5493
2012,Correctional Service Canada,Unknown,123
2012,Correctional Service Canada Total,Total,19012
2012,Courts Administration Service,English,333
2012,Courts Administration Service,French,325
2012,Courts Administration Service,Unknown,2
2012,Courts Administration Service Total,Total,660
2012,Crown-Indigenous Relations and Northern Affairs Canada,English,4119
2012,Crown-Indigenous Relations and Northern Affairs Canada,French,1273
2012,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,17
2012,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,5409
2012,Department of Finance Canada,English,515
2012,Department of Finance Canada,French,266
2012,Department of Finance Canada Total,Total,781
2012,Department of Justice Canada,English,3427
2012,Department of Justice Canada,French,1594
2012,Department of Justice Canada,Unknown,109
2012,Department of Justice Canada Total,Total,5130
2012,Elections Canada,English,254
2012,Elections Canada,French,274
2012,Elections Canada Total,Total,528
2012,Employment and Social Development Canada,English,14875
2012,Employment and Social Development Canada,French,7783
2012,Employment and Social Development Canada,Unknown,98
2012,Employment and Social Development Canada Total,Total,22756
2012,Environment and Climate Change Canada,English,4708
2012,Environment and Climate Change Canada,French,1991
2012,Environment and Climate Change Canada,Unknown,63
2012,Environment and Climate Change Canada Total,Total,6762
2012,Farm Products Council of Canada,English,*
2012,Farm Products Council of Canada,French,*
2012,Farm Products Council of Canada Total,Total,16
2012,Federal Economic Development Agency for Southern Ontario,English,207
2012,Federal Economic Development Agency for Southern Ontario,French,17
2012,Federal Economic Development Agency for Southern Ontario,Unknown,1
2012,Federal Economic Development Agency for Southern Ontario Total,Total,225
2012,Federal Judges not part of any department,English,752
2012,Federal Judges not part of any department,French,216
2012,Federal Judges not part of any department,Unknown,137
2012,Federal Judges not part of any department Total,Total,1105
2012,Financial Consumer Agency of Canada,English,23
2012,Financial Consumer Agency of Canada,French,24
2012,Financial Consumer Agency of Canada,Unknown,21
2012,Financial Consumer Agency of Canada Total,Total,68
2012,Financial Transactions and Reports Analysis Centre of Canada,English,249
2012,Financial Transactions and Reports Analysis Centre of Canada,French,127
2012,Financial Transactions and Reports Analysis Centre of Canada Total,Total,376
2012,Fisheries and Oceans Canada,English,8413
2012,Fisheries and Oceans Canada,French,2466
2012,Fisheries and Oceans Canada,Unknown,44
2012,Fisheries and Oceans Canada Total,Total,10923
2012,Global Affairs Canada,English,4076
