dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
TC,ISS03,17.0,19.0,20.0,19.0,18.21,19.0,16.0,14.0,13.0
TC,ISS04,256.0,278.0,289.0,321.0,311.94,319.0,290.0,259.0,233.0
TC,ISS05,253.0,254.0,249.0,258.0,248.83,284.0,251.0,226.0,200.0
TC,ISS06,151.0,162.0,150.0,187.0,186.41,178.0,130.0,120.0,109.0
TC,ISS07,308.0,328.0,312.0,341.0,382.43,410.0,323.0,292.0,263.0
TC,ISS08,77.0,76.0,72.0,75.0,77.14,75.0,71.0,62.0,55.0
TC,ISS09,9.0,10.0,7.0,7.0,9.06,14.0,15.0,14.0,13.0
TC,ISS0Z,37.0,36.0,41.0,42.0,41.99,42.0,33.0,28.0,25.0
VAC,BWI06,521.8,560.8,532.8,428.7,437.2,431.9,408.6,408.6,408.6
VAC,BWI07,495.5,532.5,506.0,407.1,415.1,410.1,387.9,387.9,387.9
VAC,BWI08,131.2,141.0,134.0,107.7,109.9,108.6,102.7,102.7,102.7
VAC,BWI09,292.5,314.3,298.6,240.3,245.1,242.1,228.9,228.9,228.9
VAC,BWI10,22.9,24.6,23.4,18.8,19.1,18.9,17.9,17.9,17.9
VAC,BWI11,9.5,10.2,9.7,7.7,7.9,7.8,7.4,7.4,7.4
VAC,BWI12,88.3,94.9,90.2,72.6,74.0,73.1,,,
VAC,BWI13,2.1,2.2,2.1,1.8,1.8,1.8,1.7,1.7,1.7
VAC,BWI16,978.9,1051.9,999.4,1385.1,1428.2,1418.3,1087.0,874.0,856.0
VAC,BWI18,7.0,7.5,7.2,5.8,6.0,5.9,7.2,7.2,5.0
VAC,BWI19,,,,,,,65.4,65.4,65.4
VAC,BWI20,,,,,,,3.7,3.7,3.7
VAC,BWJ01,68.7,66.4,73.7,81.5,84.7,86.6,86.6,85.6,85.6
VAC,BWJ02,1.3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
VAC,BWK01,34.2,31.8,33.9,33.3,33.3,39.0,39.0,39.0,39.0
VAC,ISS01,180.2,182.9,187.2,190.5,189.4,173.8,168.7,168.7,168.7
VAC,ISS02,86.1,95.1,79.0,92.2,103.6,81.5,76.5,75.0,75.0
VAC,ISS03,6.4,6.6,5.4,3.7,3.5,4.4,4.4,4.4,4.4
VAC,ISS04,130.5,127.3,131.3,154.7,165.0,158.2,136.9,126.9,123.9
VAC,ISS05,116.1,125.1,118.3,129.4,128.2,139.0,125.0,120.0,118.5
VAC,ISS06,23.8,23.3,23.7,19.5,18.4,32.6,26.6,25.6,25.6
VAC,ISS07,197.9,195.7,204.2,217.0,228.5,235.3,203.2,191.7,187.7
VAC,ISS08,38.7,44.7,41.1,48.4,43.8,40.5,33.5,33.5,33.5
VAC,ISS09,13.5,12.9,12.5,16.5,16.1,12.4,12.4,12.4,12.4
VAC,ISS0Z,8.1,8.9,9.2,8.9,9.5,7.4,7.4,7.4,7.4
VRAB,BWL01,85.0,97.0,101.5,140.4,169.3,203.0,200.0,188.0,138.0
WATER,BYR01,,,,,,,122.0,122.0,122.0
WATER,BYR02,,,,,,,39.0,37.0,37.0
WATER,ISS30,,,,,,,56.0,54.0,49.0
WDO,BNW01,124.0,118.0,,,,,,,
WDO,BNW02,77.0,76.0,,,,,,,
WDO,BNW03,49.0,47.0,,,,,,,
WDO,BNW04,34.0,38.0,,,,,,,
WDO,BYM01,,,108.0,96.0,86.0,93.0,94.0,94.0,94.0
WDO,BYM02,,,62.0,53.0,48.0,46.0,48.0,48.0,48.0
WDO,BYM03,,,43.0,49.0,40.0,42.0,42.0,42.0,42.0
WDO,BYM04,,,50.0,46.0,59.0,40.0,45.0,45.0,45.0
WDO,ISS00,102.0,107.0,109.0,106.0,104.0,99.0,102.0,102.0,102.0
