dept_submissions__document__year,category,service,value_en,value_fr
2019,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2021,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2019,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2021,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2020,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2021,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2020,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2020,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2021,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2020,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2019,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2018,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-3-fra.html
2020,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2021,STANDARD,10,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-eng.html,https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-2-fra.html
2018,SERVICE,12,http://catalogueapprentissage-learningcatalogue.tpsgc-pwgsc.gc.ca/alto.aspx?lang=eng,http://catalogueapprentissage-learningcatalogue.tpsgc-pwgsc.gc.ca/alto.aspx?lang=fra
2021,SERVICE,13,https://buyandsell.gc.ca/event-calendar<>https://buyandsell.gc.ca/procurement-support-for-businesses<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-eng.html,https://achatsetventes.gc.ca/calendrier-des-evenements<>https://achatsetventes.gc.ca/soutien-en-approvisionnement-entreprises<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-fra.html
2018,SERVICE,13,https://buyandsell.gc.ca/event-calendar<>https://canada.ca/OSME,https://achatsetventes.gc.ca/calendrier-des-evenements<>https://canada.ca/BPME
2019,SERVICE,13,https://buyandsell.gc.ca/event-calendar<>https://canada.ca/OSME,https://achatsetventes.gc.ca/calendrier-des-evenements<>https://canada.ca/BPME
2020,SERVICE,13,https://buyandsell.gc.ca/event-calendar<>https://buyandsell.gc.ca/procurement-support-for-businesses<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-eng.html,https://achatsetventes.gc.ca/calendrier-des-evenements<>https://achatsetventes.gc.ca/soutien-en-approvisionnement-entreprises<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/index-fra.html
2018,SERVICE,14,http://service.ssc-spc.gc.ca/en/services/infrastructure/network-infra/gcnetwan-admin,http://service.ssc-spc.gc.ca/fr/services/infrastructure/infra-reseau/re-rgc-admin
2018,STANDARD,14,http://service.ssc-spc.gc.ca/en/services/infrastructure/network-infra/gcnetwan-admin#service,http://service.ssc-spc.gc.ca/fr/services/infrastructure/infra-reseau/re-rgc-admin#normes
2018,SERVICE,15,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/mobile-users,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/mobiles-utils
2019,SERVICE,15,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/mobile-users,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/mobiles-utils
2020,SERVICE,15,https://service.ssc-spc.gc.ca/en/services/communicating/mobile-devices-services,https://service.ssc-spc.gc.ca/fr/services/communication/services-appareils-mobiles
2021,SERVICE,15,https://service.ssc-spc.gc.ca/en/services/communicating/mobile-devices-services,https://service.ssc-spc.gc.ca/fr/services/communication/services-appareils-mobiles
2021,STANDARD,15,https://service.ssc-spc.gc.ca/en/services/communicating/mobile-devices-services#standards,https://service.ssc-spc.gc.ca/fr/services/communication/services-appareils-mobiles#pld
2020,STANDARD,15,https://service.ssc-spc.gc.ca/en/services/communicating/mobile-devices-services#standards,https://service.ssc-spc.gc.ca/fr/services/communication/services-appareils-mobiles#pld
2019,STANDARD,15,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/mobile-users#standards,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/mobiles-utils#normes
2018,STANDARD,15,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/mobile-users#standards,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/mobiles-utils#normes
2021,STANDARD,15,https://service.ssc-spc.gc.ca/en/services/communicating/mobile-devices-services#standards,https://service.ssc-spc.gc.ca/fr/services/communication/services-appareils-mobiles#pld
2020,STANDARD,15,https://service.ssc-spc.gc.ca/en/services/communicating/mobile-devices-services#standards,https://service.ssc-spc.gc.ca/fr/services/communication/services-appareils-mobiles#pld
2019,STANDARD,15,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/mobile-users#standards,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/mobiles-utils#normes
2018,SERVICE,16,http://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users,http://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils
2018,STANDARD,16,http://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users#standards,http://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils#normes
2018,SERVICE,17,http://service.ssc-spc.gc.ca/en/services/infrastructure/contact-centre-infra,http://service.ssc-spc.gc.ca/fr/services/infrastructure/infra-centre-contact
2018,SERVICE,18,https://www.csps-efpc.gc.ca/index-eng.aspx,https://www.csps-efpc.gc.ca/index-fra.aspx
2019,SERVICE,18,https://www.csps-efpc.gc.ca/index-eng.aspx,https://www.csps-efpc.gc.ca/index-fra.aspx
2020,SERVICE,18,https://www.csps-efpc.gc.ca/index-eng.aspx,https://www.csps-efpc.gc.ca/index-fra.aspx
2021,SERVICE,18,https://www.csps-efpc.gc.ca/index-eng.aspx,https://www.csps-efpc.gc.ca/index-fra.aspx
2018,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2020,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2020,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2018,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2018,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2019,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2020,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2018,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2019,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2021,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2019,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2021,STANDARD,18,https://www.csps-efpc.gc.ca/About_Us/service-eng.aspx,https://www.csps-efpc.gc.ca/About_Us/service-fra.aspx
2018,SERVICE,20,http://service.ssc-spc.gc.ca/en/services/dc/high-perf-comp/,http://service.ssc-spc.gc.ca/fr/services/cd/calcul-haute-perf
2018,STANDARD,20,http://service.ssc-spc.gc.ca/en/services/dc/high-perf-comp/hpc-standards,http://service.ssc-spc.gc.ca/fr/services/cd/calcul-haute-perf/chp-normes
2020,SERVICE,21,https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp<>https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp<>https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html
2021,SERVICE,21,https://www.canada.ca/en/prairies-economic-development/services/funding.html,https://www.canada.ca/fr/developpement-economique-prairies/services/financement.html
2018,SERVICE,21,https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp,https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp
2019,SERVICE,21,https://www.wd-deo.gc.ca/eng/19541.asp<>https://www.wd-deo.gc.ca/eng/19640.asp<>https://www.wd-deo.gc.ca/eng/19543.asp<>https://www.wd-deo.gc.ca/eng/19633.asp,https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19541.asp<>https://www.wd-deo.gc.ca/fra/19543.asp<>https://www.wd-deo.gc.ca/fra/19633.asp
2020,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2019,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2020,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2018,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2019,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2018,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2020,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2019,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2021,STANDARD,21,https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html
2021,STANDARD,21,https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html
2020,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2018,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2019,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2021,STANDARD,21,https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html
2021,STANDARD,21,https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html
2018,STANDARD,21,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2018,SERVICE,22,https://www.wd-deo.gc.ca/eng/40.asp,https://www.wd-deo.gc.ca/fra/40.asp
2019,SERVICE,22,https://www.wd-deo.gc.ca/eng/40.asp,https://www.wd-deo.gc.ca/fra/40.asp
2020,SERVICE,22,https://www.canada.ca/en/prairies-economic-development/corporate/about/service-standards.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/a-propos/normes-service.html
2021,SERVICE,22,https://www.canada.ca/en/prairies-economic-development/corporate/contact.html,https://www.canada.ca/fr/developpement-economique-prairies/organisation/contactez.html
2018,STANDARD,22,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2019,STANDARD,22,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2020,STANDARD,22,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2021,STANDARD,22,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp
2018,SERVICE,23,https://www.wd-deo.gc.ca/eng/58.asp<>https://www.wd-deo.gc.ca/eng/19632.asp<>https://www.wd-deo.gc.ca/eng/19700.asp,https://www.wd-deo.gc.ca/fra/58.asp<>https://www.wd-deo.gc.ca/fra/19632.asp<>https://www.wd-deo.gc.ca/fra/19700.asp
2019,SERVICE,23,https://www.wd-deo.gc.ca/eng/58.asp<>https://www.wd-deo.gc.ca/eng/19632.asp<>https://www.wd-deo.gc.ca/eng/19700.asp,https://www.wd-deo.gc.ca/fra/58.asp<>https://www.wd-deo.gc.ca/fra/19632.asp<>https://www.wd-deo.gc.ca/fra/19700.asp
2020,SERVICE,23,https://www.wd-deo.gc.ca/eng/58.asp<>https://www.wd-deo.gc.ca/eng/19632.asp<>https://www.wd-deo.gc.ca/eng/19700.asp,https://www.wd-deo.gc.ca/fra/58.asp<>https://www.wd-deo.gc.ca/fra/19632.asp<>https://www.wd-deo.gc.ca/fra/19700.asp
2021,SERVICE,23,https://www.canada.ca/en/prairies-economic-development/programs/policy-economic-development-publications.html,https://www.canada.ca/fr/developpement-economique-prairies/programmes/publications-politique-developpement-economique.html
2020,SERVICE,25,http://www.ccbn-nbc.gc.ca/en/<>http://www.ccbn-nbc.gc.ca/en/activities/cross-country-skiing-and-snowshoeing/<>http://www.ccbn-nbc.gc.ca/en/activities/plains-abraham-skating-rink/<>http://www.ccbn-nbc.gc.ca/en/gilmour-hill/<>http://www.ccbn-nbc.gc.ca/en/contact-us/map-the-plains-abraham/<>http://www.ccbn-nbc.gc.ca/en/activities/winter-sports-and-recreational-activities/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/joan-arc-garden/<>http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/stroll-the-park/<>http://www.ccbn-nbc.gc.ca/en/contact-us/how-get-there/<>http://www.ccbn-nbc.gc.ca/en/about-us/parking/<>http://www.ccbn-nbc.gc.ca/en/about-us/food-services/,http://www.ccbn-nbc.gc.ca/fr/<>http://www.ccbn-nbc.gc.ca/fr/activites/ski-fond-raquette/<>http://www.ccbn-nbc.gc.ca/fr/activites/anneau-glace-plaines-abraham/<>http://www.ccbn-nbc.gc.ca/fr/travaux-cote-gilmour/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/carte-des-plaines-abraham/<>http://www.ccbn-nbc.gc.ca/fr/activites/sports/<>http://www.ccbn-nbc.gc.ca/fr/nature-jardins/jardin-jeanne-arc/<>http://www.ccbn-nbc.gc.ca/fr/nature-jardins/promenade-sur-parc/<>http://www.ccbn-nbc.gc.ca/fr/nous-joindre/comment-rendre/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/stationnement/<>http://www.ccbn-nbc.gc.ca/fr/a-notre-sujet/restauration/
