"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CH","g","Grant to the Rideau Hall Foundation","Subvention à la Fondation Rideau Hall",0,0,3000000,3000000,2079971,2079971,4920029,4920029,0,0
"CH","g","Grants in support of Innovative Youth Exchange Projects","Subventions à l'appui de projets Échange-Jeunesse innovateurs",20000,20000,40000,40000,50000,50000,57000,57000,71318438,71318438
"CH","g","Grants in support of the Building Communities through Art and Heritage Program","Subventions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",8845780,8845780,9117554,9113149,9889986,9889985,13916598,13892638,13332590,13086190
"CH","g","Grants in support of the Canada History Fund","Subventions à l'appui du Fonds pour l'histoire du Canada",0,0,0,0,10000000,10000000,0,0,0,0
"CH","g","Grants in support of the Celebration and Commemoration Program","Subventions à l'appui du Programme des célébrations et commémorations",7667497,7096736,16083834,16013215,5898562,5898562,7916735,7859482,11399558,11399555
"CH","g","Grants in support of the Development of Official-Language Communities Program","Subventions à l'appui du programme Développement des communautés de langue officielle",9557992,9557992,12388453,12388453,16082265,16082264,18102915,18102915,17732426,17732426
"CH","g","Grants in support of the Enhancement of Official Languages Program","Subventions à l'appui du programme Mise en valeur des langues officielles",946694,946693,1170330,1170330,1132250,1132250,1406498,1406498,1581214,1581214
"CH","g","Grants in support of the Multiculturalism Program","Subventions à l'appui du Programme du multiculturalisme",2371607,2371598,2878138,2875638,4674836,4674836,0,0,0,0
"CH","g","Grants to support the Youth Take Charge Program","Subventions à l'appui du programme Les jeunes s'engagent",20000,20000,20000,20000,55000,55000,99500,99500,61575,61575
"CH","g","Grants to the Athlete Assistance Program","Subventions au Programme d'aide aux athlètes",28000000,27998926,33000000,32998500,32100000,32098389,31424969,31424968,31086969,31086969
"CH","g","Grants to the Canada Arts Presentation Fund","Subventions pour le Fonds du Canada pour la présentation des arts",13429116,13429116,15939912,15939912,16223985,16223985,19314142,19314142,19709425,19691925
"CH","g","Grants to the Canada Book Fund","Subventions au Fonds du livre du Canada",1674487,1674486,1689206,1689206,1401138,1401138,1963191,1963191,33607202,33607202
"CH","g","Grants to the Canada Cultural Investment Fund","Subventions pour le Fonds du Canada pour l'investissement en culture",19266900,19266900,18904193,18904193,18995994,18995994,18727898,18727898,20000000,20000000
"CH","g","Grants to the Canada Cultural Spaces Fund","Subventions pour le Fonds du Canada pour les espaces culturels",4741463,4741462,5043473,5035512,3617760,3617760,4613678,4613676,4296807,4292694
"CH","g","Grants to the Canada Periodical Fund","Subventions pour le Fonds du Canada pour les périodiques",70094060,70094059,67621655,67572677,70684635,70684635,71283009,71283009,0,0
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Alberta","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Alberta",75940,75940,75940,75940,75940,75940,75940,75940,75940,75940
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: British Columbia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Colombie-Britannique",97814,97814,97814,97814,97814,97814,97814,97814,97814,97814
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Manitoba","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Manitoba",73762,73762,73762,73762,73762,73762,73762,73762,73762,73762
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: New Brunswick","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouveau-Brunswick",62947,62947,62947,62947,62947,62947,62947,62947,62947,62947
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Newfoundland and Labrador","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Terre-Neuve-et-Labrador",77590,77590,77590,77590,77590,77590,77590,77590,77590,77590
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Nova Scotia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouvelle-Écosse",64199,64199,64199,64199,64199,64199,64199,64199,64199,64199
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Ontario","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Ontario",105627,105627,105627,105627,105627,105627,105627,105627,105627,105627
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Prince Edward Island","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Île-du-Prince-Édouard",57071,57071,57071,57071,57071,57071,57071,57071,57071,57071
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Quebec","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Québec",147372,147372,147372,147372,147372,147372,147372,147372,147372,147372
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Saskatchewan","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Saskatchewan",73758,73758,73758,73758,73758,73758,73758,73758,73758,73758
"CH","g","Grants under the Museums Assistance Program","Subventions en vertu du Programme d'aide aux musées",1892778,1892778,3371635,2797103,2545659,2545659,2853042,2853042,1877699,1877698
"CH","g","Grants to the Canada Music Fund","Subventions au Fonds de la musique du Canada",0,0,0,0,0,0,0,0,0,0
"CH","g","Grant to the Vancouver Foundation","Subvention à la Fondation Vancouver",0,0,0,0,5000000,5000000,0,0,0,0
"CH","c","Contributions to support the Creative Export Fund","Contributions à l'appui du Fonds à l'exportation créative",0,0,0,0,7788750,7788750,7275000,7170955,7500000,7500000
"CH","g","Grants for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Subventions pour le Programme de soutien aux communautés, au multiculturalisme, et à la lutte contre le racisme",0,0,0,0,0,0,11816398,11816398,4121512,3430234
"CH","c","Contributions to the International Holocaust Remembrance Alliance","Contributions à l'Alliance internationale pour la mémoire de l'Holocauste",0,0,0,0,0,0,45556,45556,46700,46484
"CH","c","Contributions for the Digital Citizen Contribution Program","Contributions pour le Programme de contributions à la citoyenneté numérique",0,0,0,0,0,0,1886715,1881335,2467460,2438683
"CH","c","Contributions for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Contributions pour le Programme de soutien aux communautés, au multiculturalisme, et à la lutte contre le racisme",0,0,0,0,0,0,21796773,18824310,6841846,6816455
"CH","c","Contributions to support the Local Journalism Initiative","Contributions à l'appui de l'Initiative de journalisme local",0,0,0,0,0,0,10000000,10000000,10000000,10000000
"CH","g","Grants to support the Indigenous Languages and Cultures Program","Subventions à l'appui du Programme des langues et cultures autochtones",0,0,0,0,0,0,0,0,536320,509443
"CH","g","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la création du Fonds d'urgence pour soutenir les organismes chargés de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements en santé publique d'intérêt national",0,0,0,0,0,0,0,0,114763956,114763956
"CH","c","Contributions for the Anti-Racism Action Program","Contributions pour le Programme d'action et de lutte contre le racisme",0,0,0,0,0,0,0,0,10223968,5093268
"CH","c","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la création du Fonds d'urgence pour soutenir les organismes chargés de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements en santé publique d'intérêt national",0,0,0,0,0,0,0,0,290666433,290666433
"CH","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements visant à soutenir les étudiants et les jeunes touchés par la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",0,0,0,0,0,0,0,0,15000000,15000000
