"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CH","c","Contributions to support the Youth Take Charge Program","Contributions à l'appui du programme Les jeunes s'engagent",3465258,3408768,3790101,3787110,3139408,3139408,2923895,2846438,2636737.00,2627018.00
"CH","c","Contributions to the Canada Arts Presentation Fund","Contributions pour le Fonds du Canada pour la présentation des arts",20710666,20710666,19277179,19251329,19431633,19429383,26539382,26539381,16224750.00,16224750.00
"CH","c","Contributions to the Canada Arts Training Fund","Contributions pour le Fonds du Canada pour la formation dans le secteur des arts",22789835,22786894,22779440,22779000,25355290,25352350,25279440,25277000,26640000.00,26640000.00
"CH","c","Contributions to the Canada Book Fund","Contributions au Fonds du livre du Canada",39961865,38619164,9808774,7899561,15588886,14170252,22783516,21758101,20460078.00,20432722.00
"CH","c","Contributions to the Canada Cultural Investment Fund","Contributions pour le Fonds du Canada pour l'investissement en culture",3244307,3227488,3462318,3461899,4616997,4616622,5106163,5106163,3008089.00,3008089.00
"CH","c","Contributions to the Canada Cultural Spaces Fund","Contributions pour le Fonds du Canada pour les espaces culturels",51192748,50462856,51734434,45490751,74618925,68221136,70020659,70014374,67653304.00,67637054.00
"CH","c","Contributions to the Canada Music Fund","Contributions au Fonds de la musique du Canada",36389231,36389231,36649231,36649231,101399231,101399231,57899231,57899231,42170042.00,42170042.00
"CH","c","Contributions to the Canada Periodical Fund","Contributions pour le Fonds du Canada pour les périodiques",4010073,4010073,3769692,3769692,4270493,4270493,3688754,3460161,2744466.00,2700195.00
"CH","c","Contributions to the International Holocaust Remembrance Alliance","Contributions à l'Alliance internationale pour la mémoire de l'Holocauste",45556,45556,46700,46484,47000,43210,0,0,176826.00,176820.00
"CH","c","Contributions to the Multiculturalism and Anti-Racism Program","Contributions au programme de Multiculturalisme et de lutte contre le racisme",0,0,0,0,0,0,0,0,0.00,0.00
"CH","c","Contributions under the Museums Assistance Program","Contributions en vertu du Programme d'aide aux musées",18428097,18329504,12363561,12363561,25534259,25531115,25051052,24965259,26357802.00,26281831.00
"CH","g","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la création du Fonds d'urgence pour soutenir les organismes chargés de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements en santé publique d'intérêt national",0,0,114763956,114763956,0,0,0,0,0.00,0.00
"CH","g","(S) Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","(S) Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",1089527,1089527,1021472,1021472,1010318,1010318,976697,976697,960967.00,960966.88
"CH","g","(S) Supplementary Retirement Benefits—Former Lieutenant Governors (Supplementary Retirement Benefits Act)","(S) Prestations de retraite supplémentaires – lieutenants-gouverneurs précédents (Loi sur les prestations de retraite supplémentaires)",203840,203840,223746,223746,219874,219874,231096,231096,264038.00,264037.95
"CH","g","Funding to support the Jean Augustine Chair in Education, Community and Diaspora","Fonds dédiés à la chaire Jean Augustine en matière d’éducation, de communauté et de diaspora",0,0,0,0,0,0,1500000,1500000,0.00,0.00
"CH","g","Grant in support of the Muslims in Canada Archives","Subvention pour appuyer l'initiative « Muslims in Canada Archives »",0,0,0,0,0,0,4000000,4000000,0.00,0.00
"CH","g","Grant to TV5 Monde","Subvention à TV5 Monde",7325103,7325103,7761296,7761295,7043226,7043225,7296436,7296435,7423825.00,7423824.70
"CH","g","Grant to the Jewish Community Centre of Greater Vancouver","Subvention au Jewish Community Centre of Greater Vancouver",0,0,0,0,0,0,0,0,25000000.00,25000000.00
"CH","g","Grant to the Michaëlle Jean Foundation","Subvention à la Fondation Michaëlle Jean",497052,497052,0,0,0,0,0,0,0.00,0.00
"CH","g","Grant to the Rideau Hall Foundation","Subvention à la Fondation Rideau Hall",4920029,4920029,0,0,0,0,0,0,0.00,0.00
"CH","g","Grants for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Subventions pour le Programme de soutien aux communautés, au multiculturalisme, et à la lutte contre le racisme",11816398,11816398,4121512,3430234,16623152,5441564,11593702,10848278,14090548.00,14058546.53
"CH","g","Grants in support of the Building Communities through Art and Heritage Program","Subventions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",13916598,13892638,13332590,13086190,28124435,28100590,25355096,25127348,20706209.00,20633809.00
"CH","g","Grants in support of the Canada History Fund","Subventions à l'appui du Fonds pour l'histoire du Canada",0,0,0,0,0,0,0,0,0.00,0.00
"CH","g","Grants in support of the Celebration and Commemoration Program","Subventions à l'appui du Programme des célébrations et commémorations",7916735,7859482,11399558,11399555,5654499,5592946,19460024,19371907,13925818.00,13846142.00
"CH","g","Grants in support of the Development of Official-Language Communities Program","Subventions à l'appui du programme Développement des communautés de langue officielle",18102915,18102915,17732426,17732426,25637012,18074687,23581302,20505117,23058841.00,23058841.00
"CH","g","Grants in support of the Enhancement of Official Languages Program","Subventions à l'appui du programme Mise en valeur des langues officielles",1406498,1406498,1581214,1581214,1469842,1449535,3194842,1805257,1528416.00,1525916.00
"CH","g","Grants in support of the Exchanges Canada program","Subventions à l'appui du programme Échanges Canada",57000,57000,30000,30000,67510,67510,55000,55000,29970.00,29970.00
"CH","g","Grants to support the Creative Export Canada Fund","Subventions à l'appui du Fonds Exportation Créative Canada",0,0,0,0,0,0,0,0,916000.00,916000.00
"CH","g","Grants to support the Indigenous Languages and Cultures Program","Subventions à l'appui du Programme des langues et cultures autochtones",0,0,536320,509443,3241000,2035155,3304190,3304190,954011.00,875361.00
"CH","g","Grants to support the Youth Take Charge Program","Subventions à l'appui du programme Les jeunes s'engagent",99500,99500,61575,61575,34000,34000,45000,45000,50000.00,50000.00
"CH","g","Grants to the Athlete Assistance Program","Subventions au Programme d'aide aux athlètes",31424969,31424968,31086969,31086969,32520615,31938847,31738883,31738882,32600000.00,31741011.80
"CH","g","Grants to the Canada Arts Presentation Fund","Subventions pour le Fonds du Canada pour la présentation des arts",19314142,19314142,19709425,19691925,58252335,58202334,42884518,42849018,22761210.00,22761210.00
"CH","g","Grants to the Canada Book Fund","Subventions au Fonds du livre du Canada",1963191,1963191,33607202,33607202,35536982,34210212,39802655,39448988,34478973.00,34478972.76
"CH","g","Grants to the Canada Cultural Investment Fund","Subventions pour le Fonds du Canada pour l'investissement en culture",18727898,18727898,20000000,20000000,20000000,20000000,20100000,20100000,20000000.00,20000000.00
"CH","g","Grants to the Canada Cultural Spaces Fund","Subventions pour le Fonds du Canada pour les espaces culturels",4613678,4613676,4296807,4292694,13943338,13323422,4390614,4390611,4692142.00,4692142.00
"CH","g","Grants to the Canada Music Fund","Subventions au Fonds de la musique du Canada",0,0,0,0,0,0,0,0,0.00,0.00
"CH","g","Grants to the Canada Periodical Fund","Subventions pour le Fonds du Canada pour les périodiques",71283009,71283009,71288438,71288438,104135366,104126890,83826718,83719283,83436993.00,83268219.86
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Alberta","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Alberta",75940,75940,75940,75940,75940,75940,75940,75940,75940.00,75940.00
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: British Columbia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Colombie-Britannique",97814,97814,97814,97814,97814,97814,97814,97814,97814.00,97814.00
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Manitoba","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Manitoba",73762,73762,73762,73762,73762,73762,73762,73762,73762.00,73762.00
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: New Brunswick","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouveau-Brunswick",62947,62947,62947,62947,62947,62947,62947,62947,62947.00,62947.00
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Newfoundland and Labrador","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Terre-Neuve-et-Labrador",77590,77590,77590,77590,77590,77590,77590,77590,77590.00,77590.00
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Nova Scotia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouvelle-Écosse",64199,64199,64199,64199,64199,64199,64199,64199,64199.00,64199.00
