"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CH","c","Contributions to the Canada Arts Presentation Fund","Contributions pour le Fonds du Canada pour la présentation des arts",18454937,18420890,13353952,13353952,20710666,20710666,19277179,19251329,19431633,19429383
"CH","c","Contributions to the Canada Arts Training Fund","Contributions pour le Fonds du Canada pour la formation dans le secteur des arts",22751640,22653000,22697225,22697225,22789835,22786894,22779440,22779000,25355290,25352350
"CH","c","Contributions to the Canada Book Fund","Contributions au Fonds du livre du Canada",36324935,36324934,35484614,35481585,39961865,38619164,9808774,7899561,15588886,14170252
"CH","c","Contributions to the Canada Cultural Investment Fund","Contributions pour le Fonds du Canada pour l'investissement en culture",3068012,3065512,2976705,2976157,3244307,3227488,3462318,3461899,4616997,4616622
"CH","c","Contributions to the Canada Cultural Spaces Fund","Contributions pour le Fonds du Canada pour les espaces culturels",99142713,99042512,53059268,53059268,51192748,50462856,51734434,45490751,74618925,68221136
"CH","c","Contributions to the Canada Music Fund","Contributions au Fonds de la musique du Canada",27290134,27289309,26407595,26407595,36389231,36389231,36649231,36649231,101399231,101399231
"CH","c","Contributions to the Canada Periodical Fund","Contributions pour le Fonds du Canada pour les périodiques",7275680,7216609,3669740,3669740,4010073,4010073,3769692,3769692,4270493,4270493
"CH","c","Contributions to the International Holocaust Remembrance Alliance","Contributions à l'Alliance internationale pour la mémoire de l'Holocauste",0,0,0,0,45556,45556,46700,46484,47000,43210
"CH","c","Contributions to the Task Force for International Cooperation on Holocaust Education, Remembrance, and Research","Contributions au Groupe de travail pour la coopération internationale sur la recherche, la mémoire et l'enseignement de l'Holocauste",44502,44502,44870,44870,0,0,0,0,0,0
"CH","c","Contributions under the Museums Assistance Program","Contributions en vertu du Programme d'aide aux musées",17679429,17461100,17615782,17615782,18428097,18329504,12363561,12363561,25534259,25531115
"CH","g","(S) Payments to establish a COVID-19 Emergency Support Fund for Cultural, Heritage and Sport Organizations pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour la création du Fonds d'urgence pour soutenir les organismes chargés de la culture, du patrimoine et du sport dans le contexte de la COVID-19 en vertu de la Loi sur les paiements relatifs aux événements en santé publique d'intérêt national",0,0,0,0,0,0,114763956,114763956,0,0
"CH","g","(S) Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","(S) Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",890716,890716,1025484,1025484,1089527,1089527,1021472,1021472,1010318,1010318
"CH","g","(S) Supplementary Retirement Benefits—Former Lieutenant Governors (Supplementary Retirement Benefits Act)","(S) Prestations de retraite supplémentaires – lieutenants-gouverneurs précédents (Loi sur les prestations de retraite supplémentaires)",192147,192147,191110,191110,203840,203840,223746,223746,219874,219874
"CH","g","Grant to TV5 Monde","Subvention à TV5 Monde",7995998,7993100,7789920,7789917,7325103,7325103,7761296,7761295,7043226,7043225
"CH","g","Grant to the Michaëlle Jean Foundation","Subvention à la Fondation Michaëlle Jean",265208,265208,497277,497277,497052,497052,0,0,0,0
"CH","g","Grant to the Rideau Hall Foundation","Subvention à la Fondation Rideau Hall",3000000,3000000,2079971,2079971,4920029,4920029,0,0,0,0
"CH","g","Grant to the Vancouver Foundation","Subvention à la Fondation Vancouver",0,0,5000000,5000000,0,0,0,0,0,0
"CH","g","Grants for the Community Support, Multiculturalism, and Anti-Racism Initiatives Program","Subventions pour le Programme de soutien aux communautés, au multiculturalisme, et à la lutte contre le racisme",0,0,0,0,11816398,11816398,4121512,3430234,16623152,5441564
"CH","g","Grants in support of the Building Communities through Art and Heritage Program","Subventions pour financer le programme Développement des communautés par le biais des arts et du patrimoine",9117554,9113149,9889986,9889985,13916598,13892638,13332590,13086190,28124435,28100590
"CH","g","Grants in support of the Canada History Fund","Subventions à l'appui du Fonds pour l'histoire du Canada",0,0,10000000,10000000,0,0,0,0,0,0
"CH","g","Grants in support of the Celebration and Commemoration Program","Subventions à l'appui du Programme des célébrations et commémorations",16083834,16013215,5898562,5898562,7916735,7859482,11399558,11399555,5654499,5592946
"CH","g","Grants in support of the Development of Official-Language Communities Program","Subventions à l'appui du programme Développement des communautés de langue officielle",12388453,12388453,16082265,16082264,18102915,18102915,17732426,17732426,25637012,18074687
"CH","g","Grants in support of the Enhancement of Official Languages Program","Subventions à l'appui du programme Mise en valeur des langues officielles",1170330,1170330,1132250,1132250,1406498,1406498,1581214,1581214,1469842,1449535
"CH","g","Grants in support of the Exchanges Canada program","Subventions à l'appui du programme Échanges Canada",40000,40000,50000,50000,57000,57000,30000,30000,67510,67510
"CH","g","Grants in support of the Multiculturalism Program","Subventions à l'appui du Programme du multiculturalisme",2878138,2875638,4674836,4674836,0,0,0,0,0,0
"CH","g","Grants to support the Indigenous Languages and Cultures Program","Subventions à l'appui du Programme des langues et cultures autochtones",0,0,0,0,0,0,536320,509443,3241000,2035155
"CH","g","Grants to support the Youth Take Charge Program","Subventions à l'appui du programme Les jeunes s'engagent",20000,20000,55000,55000,99500,99500,61575,61575,34000,34000
"CH","g","Grants to the Athlete Assistance Program","Subventions au Programme d'aide aux athlètes",33000000,32998500,32100000,32098389,31424969,31424968,31086969,31086969,32520615,31938847
"CH","g","Grants to the Canada Arts Presentation Fund","Subventions pour le Fonds du Canada pour la présentation des arts",15939912,15939912,16223985,16223985,19314142,19314142,19709425,19691925,58252335,58202334
"CH","g","Grants to the Canada Book Fund","Subventions au Fonds du livre du Canada",1689206,1689206,1401138,1401138,1963191,1963191,33607202,33607202,35536982,34210212
"CH","g","Grants to the Canada Cultural Investment Fund","Subventions pour le Fonds du Canada pour l'investissement en culture",18904193,18904193,18995994,18995994,18727898,18727898,20000000,20000000,20000000,20000000
"CH","g","Grants to the Canada Cultural Spaces Fund","Subventions pour le Fonds du Canada pour les espaces culturels",5043473,5035512,3617760,3617760,4613678,4613676,4296807,4292694,13943338,13323422
"CH","g","Grants to the Canada Music Fund","Subventions au Fonds de la musique du Canada",0,0,0,0,0,0,0,0,0,0
"CH","g","Grants to the Canada Periodical Fund","Subventions pour le Fonds du Canada pour les périodiques",67621655,67572677,70684635,70684635,71283009,71283009,71288438,71288438,104135366,104126890
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Alberta","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Alberta",75940,75940,75940,75940,75940,75940,75940,75940,75940,75940
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: British Columbia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Colombie-Britannique",97814,97814,97814,97814,97814,97814,97814,97814,97814,97814
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Manitoba","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Manitoba",73762,73762,73762,73762,73762,73762,73762,73762,73762,73762
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: New Brunswick","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouveau-Brunswick",62947,62947,62947,62947,62947,62947,62947,62947,62947,62947
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Newfoundland and Labrador","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Terre-Neuve-et-Labrador",77590,77590,77590,77590,77590,77590,77590,77590,77590,77590
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Nova Scotia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouvelle-Écosse",64199,64199,64199,64199,64199,64199,64199,64199,64199,64199
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Ontario","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Ontario",105627,105627,105627,105627,105627,105627,105627,105627,105627,105627
