"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Nova Scotia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouvelle-Écosse",64199,64199,64199,64199,64199,64199,64199,64199,64199,64199
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: New Brunswick","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouveau-Brunswick",62947,62947,62947,62947,62947,62947,62947,62947,62947,62947
"CH","g","Grants to the Lieutenant Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Prince Edward Island","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Île-du-Prince-Édouard",57071,57071,57071,57071,57071,57071,57071,57071,57071,57071
"CH","g","Grants in support of Innovative Youth Exchange Projects","Subventions à l'appui de projets Échange-Jeunesse innovateurs",20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
"CI","g","Grant for the Institute for Canadian Citizenship","Subvention à l'Institut pour la citoyenneté canadienne",1058887,1058886,777333,777333,0,0,0,0,0,0
"CI","c","International Organization for Migration","Organisation internationale pour les migrations",1716884,1716884,1871744,1871744,2003350,2002843,2140178,2140178,2178090,2178090
"CI","g","Grants in support of the Multiculturalism program","Subventions à l'appui du Programme du multiculturalisme",3000000,2005634,3000000,1792227,1486299,1486299,0,0,0,0
"CI","c","Global Assistance to Irregular Migrants","Aide mondiale aux migrants irréguliers",3085575,3085575,3000000,2294308,3000000,670000,3000000,1171290,3000000,1001228
"CI","g","Grant for the Canada-Quebec Accord on Immigration","Subvention aux fins de l'Accord Canada-Québec sur l'immigration",319967000,319967000,340568000,340568000,345059000,345059000,378213000,378213000,490253000,490253000
"CI","g","Grant for Migration policy development","Subvention pour l'élaboration des politiques sur les migrations",350000,348707,350000,349765,350000,348114,350000,348909,1370000,1367097
"CI","c","Contributions in support of the Multiculturalism Program","Contributions à l'appui du Programme du multiculturalisme",5520652,4576187,5249466,2251965,651492,651492,0,0,0,0
"CI","c","Task force for International Cooperation on Holocaust Education, Remembrance and Research","Groupe de travail pour la coopération internationale sur la recherche, la mémoire et l'enseignement de l'Holocauste",45114,45114,44450,42648,0,0,0,0,0,0
"CI","c","Resettlement Assistance","Aide à la réinstallation",58202768,51163272,64294283,64212010,190804255,154790378,251136933,156173024,114869459,95175436
"CI","c","Settlement Program","Programme d'établissement",590200746,572212198,580907743,575736724,589805319,578437254,666292160,649218270,738500385,714482559
"CIDA","c","Contributions for Multilateral Programming: Contributions in support of development assistance, humanitarian assistance or disaster preparedness, for global operations, programs, projects, activities and appeals for the benefit of developing countries or territories or countries in transition","Contributions pour la programmation multilatérale : Contributions pour l'aide au développement, l'assistance humanitaire ou la planification préalable aux catastrophes à l'égard d'opérations, de programmes, de projets, d'activités et d'appels mondiaux au profit des pays ou territoires en développement ou des pays en transition",2751820,2751820,0,0,0,0,0,0,0,0
"CIDA","o","(S) Payments to International Financial Institutions / Encashment of notes","(S) Paiements aux institutions financières internationales / Encaissement de billets",215256121,215256121,0,0,0,0,0,0,0,0
"CIDA","g","Grants for Multilateral Programming: Grants in support of development assistance, humanitarian assistance or disaster preparedness, for global operations, programs, projects, activities and appeals for the benefit of developing countries or territories or countries in transition","Subventions pour la programmation multilatérale : Subventions pour l'aide au développement, l'assistance humanitaire ou la planification préalable aux catastrophes, à l'égard d'opérations, de programmes, de projets, d'activités et d'appels mondiaux au profit des pays ou territoires en développement ou des pays en transition",264581352,264581352,0,0,0,0,0,0,0,0
"CIDA","g","Grants for Partnership with Canadians Programming: Grants for development assistance programs, projects and activities intended to support development for the benefit of developing countries or territories or countries in transition or to enhance the awareness, understanding, and engagement of Canadians with respect to development.","Subventions pour la programmation de partenariat avec les Canadiens: Subventions pour les programmes, les projets et les activités d'aide au développement au profit des pays ou territoires en développement ou des pays en transition ou visant à augmenter la sensibilisation, la compréhension et l'engagement des Canadiens à l'égard du développement",336000,336000,0,0,0,0,0,0,0,0
"CIDA","c","Contributions for Partnership with Canadians Programming: Contributions for development assistance programs, projects and activities intended to support development for the benefit of developing countries or territories or countries in transition or to enhance the awareness, understanding, and engagement of Canadians with respect to development","Contributions pour la programmation de partenariat avec les Canadiens : Contributions pour les programmes, les projets et les activités d'aide au développement destinés à appuyer des initiatives liées au développement au profit des pays ou territoires en développement ou des pays en transition ou visant à augmenter la sensibilisation, la compréhension et l'engagement des Canadiens à l'égard du développement",40398247,40398247,0,0,0,0,0,0,0,0
"CIDA","c","Contributions for Bilateral Programming: Contributions in support of development assistance, contributions for cooperation with countries in transition and contributions in support of regional or country specific development assistance programs, projects and activities for the benefit of developing countries or territories or countries in transition","Contributions pour la programmation bilatérale : Contributions pour l'aide au développement, contributions pour la coopération avec les pays en transition et contributions à l'appui de programmes, de projets et d'activités d'aide au développement visant des pays ou des régions donnés au profit des pays ou territoires en développement ou des pays en transition",95976752,95976752,0,0,0,0,0,0,0,0
"CIHR","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,0,0,0,0,0,0,818219,818219
"CIHR","g","Canada First Research Excellence Fund","Fonds d’excellence en recherche Apogée Canada",0,0,0,0,16246615,16246614,25489388,25489387,34646332,34646332
"CIHR","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",12054160,12054160,12073000,12073000,11116947,11116947,10771143,10771143,12328500,12328500
"CIHR","g","Institute support grants","Subventions aux instituts",13000000,13000000,13000000,13000000,13000000,12916667,12100000,12013832,13000000,13000000
"CIHR","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",145816,145816,154919,154919,24408,24408,75000,75000,25000,25000
"CIHR","g","Industrial Research Chairs for Colleges","Chaires de recherche industrielle dans les collèges",160000,160000,160000,160000,160000,160000,160000,160000,280000,280000
"CIHR","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",21250000,21089368,21250000,21222555,21250000,21216528,21250000,21104926,21250000,21150359
"CIHR","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",22589400,22589000,22589400,22589000,22589400,22589000,22589400,22589000,21740400,21740000
"CIHR","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d’excellence dirigés par les entreprises",4340132,4340132,3106027,3106027,2798750,2798750,3106750,3106750,3344250,3344250
"CIHR","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8350000,8245833,8350000,8312500,8350000,8284309,8350000,8270836,8350000,8264193
"CIHR","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",8400000,8249999,8950000,8950000,9800000,9800000,9800000,9800000,7933333,7933333
"CIHR","g","Grants for research projects and personnel support","Subventions pour les projets de recherche et le soutien du personnel",854112398,854080958,870567615,870277008,868949699,867669698,911095462,910868003,912131395,911875155
"CNEDA","c","Contributions to support the Canada 150 Community Infrastructure Program","Contributions à l’appui du Programme d’infrastructure communautaire de Canada 150",0,0,0,0,0,0,6400000,6153094,6400000,6443516
"CNEDA","c","Contributions to support the Certification and Market Access Program for Seals","Contributions à l’appui du programme de certification et d'accès aux marchés des produits du phoque",0,0,0,0,63000,62900,63000,63000,0,0
"CNEDA","c","Contributions to support Aboriginal participation in the northern economy","Contributions à l'appui de la participation des Autochtones à l'économie du Nord",0,0,10800000,8760780,10800000,8809125,10800000,9646579,18300000,18154015
"CNEDA","c","Contributions for promoting regional development in Canada's three territories","Contributions pour la promotion du développement régional dans les trois territoires du Canada",18157000,18556734,19212525,18753999,20637988,19856423,19360487,19221229,15337297,14955410
"CNEDA","c","Contributions under the Aboriginal Business Canada program","Contributions en vertu du programme Enterprise autochtone Canada",2300000,635204,0,0,0,0,0,0,0,0
"CNEDA","c","Contributions for the Community Infrastructure Improvement Fund","Contributions pour le Fonds d'amélioration de l'infrastructure communautaire",3200000,3199060,0,0,0,0,0,0,0,0
