"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"ISC","c","(S) Contributions under the Technology Partnership Canada Program","(S) Contributions en vertu du programme Partenariat Technologique Canada",960,960,0,0,0,0,22500,22500,0,0
"ISC","c","(S) Liabilities under the Canada Small Business Financing Act (S.C., 1998, c. 36)","(S) Obligations contractÃ©es en vertu de la Loi sur le financement des petites entreprises du Canada (L.C. (1998), ch. 36)",46227424,46227424,54686824,54686824,86108346,86108346,82146609,82146609,60369610,60369610
"ISC","c","(S) Liabilities under the Small Business Loans Act  (R.S., 1985, c. S-11)","(S) Obligations contractÃ©es en vertu de la  Loi sur les prÃªts aux petites entreprises (L.R., 1985, ch. S-11)",0,0,0,0,0,0,0,0,-1785,-1785
"ISC","c","(S) Payments for the Community Futures Network pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour le RÃ©seau de dÃ©veloppement des collectivitÃ©s en vertu de la Loi d'exÃ©cution de l'Ã©noncÃ© Ã©conomique de 2020",0,0,0,0,,,0,0,0,0
"ISC","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Economic Statement Implementation Act, 2020","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi d'exÃ©cution de l'Ã©noncÃ© Ã©conomique de 2020",0,0,0,0,,,0,0,0,0
"ISC","c","(S) Payments to provide financing support to small and medium-sized businesses pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour offrir un soutien financier aux petites et aux moyennes entreprises en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,2677051,2677051,0,0,0,0
"ISC","c","(S) Payments to support students and youth impacted by COVID-19 pursuant to the Public Health Events of National Concern Payments Act","(S) Paiements pour soutenir les Ã©tudiants et les jeunes touchÃ©s par la COVID-19 en vertu de la Loi sur les paiements relatifs aux Ã©vÃ©nements de santÃ© publique d'intÃ©rÃªt national",0,0,0,0,17462391,17462391,0,0,0,0
"ISC","c","Contribution under the Cyber Security Innovation Network","Contribution pour le RÃ©seau d'innovation pour la cybersÃ©curitÃ©",0,0,0,0,0,0,19118535,0,19118535,744767
"ISC","c","Contributions for dedicated computing capacity in Artificial Intelligence","Contributions dans le cadre des capacitÃ©s informatiques dÃ©diÃ©es Ã  l'intelligence artificielle",0,0,0,0,0,0,0,0,7800000,618628
"ISC","c","Contributions for the Accessible Technology Development program","Contributions pour le programme de dÃ©veloppement de la technologie accessible",2663743,956330,6121156,4892681,7042031,5877517,6774181,6761117,0,0
"ISC","c","Contributions for the Business/Higher Education Roundtable","Contributions Ã  la Table ronde du milieu des affaires et de l'enseignement supÃ©rieur",0,0,5414545,891265,9857136,7665963,7524911,6861558,5323627,4356856
"ISC","c","Contributions for the Tourism Relief Fund","Contributions en vertu du Fonds d'aide au tourisme",0,0,0,0,0,0,3000000,0,15000000,11615338
"ISC","c","Contributions to CANARIE Inc.","Contributions Ã  CANARIE Inc.",21598727,20400000,35958824,35958824,30200000,30200000,45740000,28700000,47570000,37500000
"ISC","c","Contributions to Futurpreneur Canada","Contributions Ã  Futurpreneur Canada",7000000,7000000,7300000,7300000,27775000,27775000,7675000,7675000,7675000,7675000
"ISC","c","Contributions to Genome Canada","Contributions Ã  GÃ©nome Canada",48400000,48400000,60400000,60400000,95440000,95440000,61410000,61410000,79300000,79300000
"ISC","c","Contributions to Mitacs Inc.","Contributions Ã  Mitacs Inc.",64950000,64950000,74450000,74450000,119000000,119000000,171500000,103380038,200900000,195085294
"ISC","c","Contributions to Praxis Spinal Cord Institute","Contributions Ã  Praxis Institut de la moelle Ã©piniÃ¨re",0,0,0,0,0,0,0,0,4900000,4900000
"ISC","c","Contributions to adMare BioInnovations","Contributions Ã  adMare BioInnovations",0,0,0,0,0,0,10300000,10300000,27700000,27700000
"ISC","c","Contributions to the Canada Foundation for Sustainable Development Technology","Contributions Ã  la Fondation du Canada pour l'appui technologique au dÃ©veloppement durable",87691000,55375327,133750000,133750000,177140804,174193201,156752463,100175408,173064265,149214750
"ISC","c","Contributions to the Canadian Institute for Advanced Research","Contributions Ã  l'Institut canadien de recherches avancÃ©es",7000000,7000000,8500000,8500000,7000000,6999904,8900000,8900000,10800000,10800000
"ISC","c","Contributions to the Canadian Institute for Advanced Research â€“ Pan Canadian Artificial Intelligence Strategy","Contributions Ã  l'Institut canadien de recherches avancÃ©es pour la stratÃ©gie pancanadienne en matiÃ¨re d'intelligence artificielle",0,0,0,0,0,0,2700000,0,13600000,10031302
"ISC","c","Contributions to the Centre for Drug Research and Development","Contributions au Centre pour la recherche et le dÃ©veloppement sur des mÃ©dicaments",16000000,16000000,16000000,16000000,16000000,16000000,16000000,16000000,0,0
"ISC","c","Contributions to the Coordinated Accessible National Health Network","Contributions au RÃ©seau de santÃ© coordonnÃ©, accessible, national",0,0,0,0,0,0,0,0,4000000,2507437
"ISC","c","Contributions to the Council of Canadian Academies","Contributions au Conseil des acadÃ©mies canadiennes",3550000,3550000,2447455,2447455,3300000,3300000,4450000,4075000,3750000,3750000
"ISC","c","Contributions to the Let's Talk Science","Contributions Ã  Parlons sciences",2700000,2700000,2500000,2500000,5000000,5000000,5000000,5000000,5000000,5000000
"ISC","c","Contributions to the National Artificial Intelligence Institutes","Contributions aux instituts nationaux d'intelligence artificielle",0,0,0,0,0,0,7000000,5700657,11429412,11429412
"ISC","c","Contributions to the Perimeter Institute for Theoretical Physics","Contributions Ã  l'Institut Perimeter pour la physique thÃ©orique",10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
"ISC","c","Contributions to the Stem Cell Network","Contributions au RÃ©seau de cellules souches",6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,15000000,15000000
"ISC","c","Contributions to the University of Victoria for the purpose of the National Centre for Indigenous Law","Contributions Ã  l'UniversitÃ© de Victoria aux fins d'un centre national pour le droit autochtone",0,0,67485,67485,432515,314613,2300000,280216,6462900,1515636
"ISC","c","Contributions to the University of Waterloo for the purpose of the Institute for Quantum Computing","Contributions Ã  l'UniversitÃ© de Waterloo aux fins de l'Institut de l'informatique quantique",5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
"ISC","c","Contributions to the Upskilling for Industry Initiative","Contributions Ã  l'initiative de perfectionnement pour l'industrie",0,0,0,0,0,0,0,0,23879766,1732402
"ISC","c","Contributions under the Affordable Access Initiative","Contributions dans le cadre du programme d'accÃ¨s abordable",3500000,3500000,3928439,3882977,2428439,2428439,1803439,1803397,900000,900000
"ISC","c","Contributions under the Automotive Innovation Fund","Contributions en vertu du Fonds d'innovation pour le secteur de l'automobile",46990478,46990478,38032169,38032169,20188813,20188813,17747601,17747601,0,0
"ISC","c","Contributions under the Automotive Supplier Innovation Program","Contributions dans le cadre du Programme d'innovation pour les fournisseurs du secteur de l'automobile",5100514,5100514,2138807,2138807,1349091,1349091,99183,99183,0,0
"ISC","c","Contributions under the Black Entrepreneurship Program: Knowledge Hub and Loan Fund","Contributions en vertu du Programme pour l'entrepreneuriat des communautÃ©s noires: Le Carrefour du savoir et le Fonds de prÃªts",0,0,0,0,0,0,21000000,20191345,12010264,11646544
"ISC","c","Contributions under the Bombardier C Series Program","Contributions en vertu du programme C Series de Bombardier",23570628,23570628,15317101,15317101,1685109,1685109,0,0,0,0
"ISC","c","Contributions under the CanCode program","Contributions dans le cadre du programme CodeCan",30169897,30166993,28886464,27856306,29686932,27908236,15000000,4119818,36814579,35243628
"ISC","c","Contributions under the Canada Digital Adoption Program: Stream 1","Contributions au Programme canadien d'adoption du numÃ©rique: Volet 1",0,0,0,0,0,0,3000000,1149364,111003433,51056120
"ISC","c","Contributions under the Canada Digital Adoption Program: Stream 2","Contributions au Programme canadien d'adoption du numÃ©rique: Volet 2",0,0,0,0,0,0,1042000,0,44234952,6242732
"ISC","c","Contributions under the Canada Foundation for Innovation","Contributions Ã  la Fondation canadienne pour l'innovation",362700000,362700000,402485000,359300000,417255000,324000000,493970000,339050000,599909615,443750000
"ISC","c","Contributions under the Canada United Small Business Relief Fund","Contributions en vertu du Fonds d'aide Ã  la petite entreprise Soutenons l'achat local",0,0,0,0,9600000,7000000,5000000,4820792,0,0
"ISC","c","Contributions under the Community Futures Program","Contributions en vertu du Programme de dÃ©veloppement des collectivitÃ©s",8360008,8360008,8360008,8360008,39860008,39860008,23034838,23034838,0,0
"ISC","c","Contributions under the Computers for Schools program","Contributions dans le cadre du programme Ordinateurs pour les Ã©coles",5825433,5799208,5321157,5305447,4972887,4958804,4720640,4675532,4663157,4663156
"ISC","c","Contributions under the Connect to Innovate Program","Contributions en vertu du programme Brancher pour innover",249025199,68230221,277118674,90960023,227075510,106700962,189765647,140189101,98541044,60276778
"ISC","c","Contributions under the Connecting Canadians Program","Contributions en vertu du programme Un Canada branchÃ©",26470186,13595966,11897190,7273381,0,0,0,0,0,0
"ISC","c","Contributions under the Digital Literacy Exchange Program","Contributions dans le cadre du programme d'Ã©change en matiÃ¨re de littÃ©ratie numÃ©rique",4294315,1764043,7794678,7234244,7363742,6728296,8718678,7840799,508631,508631
"ISC","c","Contributions under the Digital Research Infrastructure Strategy","Contributions sous la StratÃ©gie pour l'infrastructure de recherche numÃ©rique",0,0,46882479,33484727,44236453,17955148,102425748,25617073,226887005,34340809
"ISC","c","Contributions under the Diverse and Inclusive Economy Program","Contributions au titre du Programme d'Ã©conomie diversifiÃ©e et inclusive",0,0,0,0,0,0,9680000,1181255,12243373,7718432
"ISC","c","Contributions under the Economic Development Initiative","Contributions en vertu de l'initiative de dÃ©veloppement Ã©conomique",800000,800000,863000,863000,737000,667303,165672,165672,0,0
"ISC","c","Contributions under the ElevateIP program","Contributions en vertu du programme Ã‰leverlaPI",0,0,0,0,0,0,0,0,4000000,1002427
"ISC","c","Contributions under the Innovation Superclusters Initiative","Contributions au titre de l'Initiative des supergrappes d'innovation",243903341,5576368,183531529,97076213,260742079,232749527,394565225,228235499,318719198,164044856
"ISC","c","Contributions under the Northern Ontario Development Program","Contributions en vertu du programme du Fonds spÃ©cial pour le dÃ©veloppement du Nord de l'Ontario",38440000,38440000,31202350,31202350,34010459,29171701,8033155,8033155,0,0
"ISC","c","Contributions under the Patent Collective Pilot Program","Contributions au Programme pilote de brevets collectifs",0,0,30000000,0,30000000,20000000,10000000,10000000,0,0
"ISC","c","Contributions under the Post-Secondary Institutions Green Infrastructure Fund","Contributions en vertu du Fonds d'infrastructures vertes pour les Ã©tablissements postsecondaires",0,0,0,0,0,0,11539345,10747933,0,0
"ISC","c","Contributions under the Post-Secondary Institutions Strategic Investment Fund","Contributions en vertu du Fonds d'investissement stratÃ©gique pour les Ã©tablissements postsecondaires",510334830,337870606,128216653,128216653,40383347,28094002,0,0,0,0
"ISC","c","Contributions under the Program for Non-Profit Consumer and Voluntary Organizations","Contributions en vertu du Programme pour les organisations sans but lucratif de consommateurs et de bÃ©nÃ©voles",1690000,1674643,1690000,1583751,1678000,1677178,1690000,1689800,1690000,1689412
