"dept_code","type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_1_auth","pa_last_year_1_exp"
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Nova Scotia","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Nouvelle-Écosse",64199,64199,64199,64199,64199,64199,64199,64199,64199,64199
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Ontario","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Ontario",105627,105627,105627,105627,105627,105627,105627,105627,105627,105627
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Prince Edward Island","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Île-du-Prince-Édouard",57071,57071,57071,57071,57071,57071,57071,57071,57071,57071
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Quebec","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Québec",147372,147372,147372,147372,147372,147372,147372,147372,147372,147372
"CH","g","Grants to the Lieutenant-Governors of the provinces of Canada toward defraying the costs incurred in the exercise of their duties: Saskatchewan","Subventions aux lieutenants-gouverneurs de chaque province du Canada à titre d'indemnités pour les frais engagés dans l'exercice de leurs fonctions : Saskatchewan",73758,73758,73758,73758,73758,73758,73758,73758,73758,73758
"CH","g","Grants under the Museums Assistance Program","Subventions en vertu du Programme d'aide aux musées",2960842,2944575,2565649,2565649,1892778,1892778,3371635,2797103,2545659,2545659
"CH","g","Grants to the Canada Music Fund","Subventions au Fonds de la musique du Canada",0,0,0,0,0,0,0,0,0,0
"CH","g","Grant to the Vancouver Foundation","Subvention à la Fondation Vancouver",0,0,0,0,0,0,0,0,5000000,5000000
"CH","c","Contributions to support the Creative Export Fund","Contributions à l'appui du Fonds à l'exportation créative",0,0,0,0,0,0,0,0,7788750,7788750
"CI","c","Contributions in support of the Multiculturalism Program","Contributions à l'appui du Programme du multiculturalisme",5249466,2251965,651492,651492,0,0,0,0,0,0
"CI","c","Global Assistance to Irregular Migrants","Aide mondiale aux migrants irréguliers",3000000,2294308,3000000,670000,3000000,1171290,3000000,1001228,3000000,568850
"CI","c","International Organization for Migration","Organisation internationale pour les migrations",1871744,1871744,2003350,2002843,2140178,2140178,2178090,2178090,2175902,2175902
"CI","c","Resettlement Assistance","Aide à la réinstallation",64294283,64212010,190804255,154790378,251136933,156173024,114869459,95175436,245650601,115731047
"CI","c","Settlement Program","Programme d'établissement",580907743,575736724,589805319,578437254,666292160,649218270,738500385,714482559,777266110,758117359
"CI","c","Task force for International cooperation on Holocaust education, remembrance and research","Groupe de travail pour la coopération internationale sur la recherche, la mémoire et l'enseignement de l'Holocauste",44450,42648,0,0,0,0,0,0,0,0
"CI","g","Grant for Migration Policy Development","Subvention pour l'élaboration des politiques sur les migrations",350000,349765,350000,348114,350000,348909,1370000,1367097,1000000,996566
"CI","g","Grant for the Canada-Quebec Accord on Immigration","Subvention aux fins de l'Accord Canada-Québec sur l'immigration",340568000,340568000,345059000,345059000,378213000,378213000,490253000,490253000,559449000,559449000
"CI","g","Grant for the Institute for Canadian Citizenship","Subvention à l'Institut pour la citoyenneté canadienne",777333,777333,0,0,0,0,0,0,0,0
"CI","g","Grants in support of the Multiculturalism Program","Subventions à l'appui du Programme du multiculturalisme",3000000,1792227,1486299,1486299,0,0,0,0,0,0
"CIHR","g","Business-Led Networks of Centres of Excellence","Réseaux de centres d'excellence dirigés par les entreprises",3106027,3106027,2798750,2798750,3106750,3106750,3344250,3344250,0,0
"CIHR","g","Canada 150 Research Chairs","Chaires de recherche Canada 150",0,0,0,0,0,0,818219,818219,4678018,1206781
"CIHR","g","Canada Excellence Research Chairs","Chaires d'excellence en recherche du Canada",8950000,8950000,9800000,9800000,9800000,9800000,7933333,7933333,4200000,4200000
"CIHR","g","Canada First Research Excellence Fund","Fonds d'excellence en recherche Apogée Canada",0,0,16246615,16246614,25489388,25489387,34646332,34646332,43803273,43803273
"CIHR","g","Canada Graduate Scholarships","Bourses d'études supérieures du Canada",21250000,21222555,21250000,21216528,21250000,21104926,21250000,21150359,21250000,21205669
"CIHR","g","Centres of Excellence for Commercialization and Research","Centres d'excellence en commercialisation et en recherche",12073000,12073000,11116947,11116947,10771143,10771143,12328500,12328500,13194408,13194408
"CIHR","g","College and Community Innovation Program","Programme d'innovation dans les collèges et la communauté",154919,154919,24408,24408,75000,75000,25000,25000,567326,567326
"CIHR","g","Grants for research projects and personnel support","Subventions pour les projets de recherche et le soutien du personnel",870567615,870277008,868949699,867669698,911095462,910868003,912131395,911875155,961917916,958291539
"CIHR","g","Industrial Research Chairs for Colleges","Chaires de recherche industrielle dans les collèges",160000,160000,160000,160000,160000,160000,280000,280000,0,0
"CIHR","g","Institute support grants","Subventions d'appui aux instituts",13000000,13000000,13000000,12916667,12100000,12013832,13000000,13000000,13604167,13604167
"CIHR","g","Networks of Centres of Excellence","Réseaux de centres d'excellence",22589400,22589000,22589400,22589000,22589400,22589000,21740400,21740000,23477400,23477000
"CIHR","g","Vanier Canada Graduate Scholarships","Bourses d'études supérieures du Canada Vanier",8350000,8312500,8350000,8284309,8350000,8270836,8350000,8264193,8350000,8334030
"CNEDA","c","Contributions for advancing adult basic education in Canada's territories","Contributions pour faire progresser l'éducation de base des adultes dans les territoires",6604803,6604803,3563634,3562925,3563634,3563634,0,0,4537297,4537297
"CNEDA","c","Contributions for promoting regional development in Canada's three territories","Contributions pour la promotion du développement régional dans les trois territoires du Canada",19212525,18753999,20637988,19856423,19360487,19221229,15337297,14955410,18313000,15539784
"CNEDA","c","Contributions to support the Canada 150 Community Infrastructure Program","Contributions à l'appui du Programme d'infrastructure communautaire de Canada 150",0,0,0,0,6400000,6153094,6400000,6443516,0,0
"CNEDA","c","Contributions to support the Certification and Market Access Program for Seals","Contributions à l'appui du programme de certification et d'accès aux marchés des produits du phoque",0,0,63000,62900,63000,63000,0,0,0,0
"CNEDA","c","Contributions under the Regional Economic Growth through Innovation program","Contributions en vertu du programme Croissance économique régionale par l'innovation",0,0,0,0,0,0,0,0,620420,500000
"CNEDA","c","Contributions to support Aboriginal participation in the northern economy","Contributions à l'appui de la participation des Autochtones à l'économie du Nord",10800000,8760780,10800000,8809125,10800000,9646579,18300000,18154015,10800000,10163636
"CPCC","c","Contributions to individuals, organizations, associations and institutions to support research and activities relating to the polar regions","Contributions aux particuliers, aux organisations, aux associations et aux institutions pour soutenir la recherche et des activités qui ont trait aux régions polaires",10000,10000,0,0,0,0,0,0,0,0
"CPCC","c","Contributions to support the advancement of Northern Science and Technology","Contributions afin d'appuyer l'avancement des sciences et des technologies nordiques",0,0,1726972,1726971,8175000,5627081,9500621,9152366,7194858,7194858
"CPCC","g","Grants to individuals, organizations, associations and institutions to support research and activities relating to the polar regions","Subventions aux particuliers, aux organisations, aux associations et aux institutions pour soutenir la recherche et des activités qui ont trait aux régions polaires",1086000,1086000,1076000,1076000,1398350,1388350,1546000,1545984,1746000,1745584
"CPCC","g","Grants to support the advancement of Northern Science and Technology","Subventions afin d'appuyer l'avancement des sciences et des technologies nordiques",0,0,10000,10000,157650,87305,10000,10000,10000,10000
"CSA","c","Class Contribution Program to Support Research, Awareness and Learning in Space Science and Technology","Programme global de contributions à l'appui de la recherche, de la sensibilisation et de l'éducation en sciences et technologies spatiales",5120979,4097804,11161949,10501603,12295203,11870329,10523859,10507215,15975696,15975628
"CSA","c","Contributions to the Canada/European Space Agency Cooperation Agreement","Contributions aux termes de l'Accord de coopération entre le Canada et l'Agence spatiale européenne",29762875,29762875,27929449,27802596,34498797,34498797,41766523,41766413,30011643,29977215
"CSA","g","Class Grant Program to Support Research, Awareness and Learning in Space Science and Technology","Programme global de subventions à l'appui de la recherche, de la sensibilisation et de l'éducation en sciences et technologies spatiales",7009000,6955536,6264867,6263510,9147501,9146442,8675618,8674322,10423661,10423648
"CSC","c","Correctional Services of Canada's National Infrastructure Contribution Program","Programme national de contributions pour les infrastructures du Service correctionnel du Canada",4700000,2545865,5680000,5630805,4700000,4660076,2138552,2138552,1749290,1749290
"CSC","g","Grant to the University of Saskatchewan College of Medicine for a psychiatric residency seat","Subvention au Collège de médecine de l'Université de la Saskatchewan, subvention pour l'obtention d'une place en psychiatrie",160000,101682,160000,72187,0,0,0,0,0,0
"CSC","g","Grant to the University of Saskatchewan for a Forensic Research Centre","Subvention à l'Université de la Saskatchewan pour le Centre de recherche judiciaire",122000,120000,122000,120000,120000,120000,120000,120000,120000,120000
