service,year,cra_business_ids_collected,SIN_collected,phone_inquiry_and_application_count,phone_inquiry_count,online_inquiry_count,phone_application_count,online_application_count,live_application_count,mail_application_count,email_application_count,fax_application_count,other_application_count,comment_en,comment_fr
164,2018,YES,,176,,,,157,,0,,,3,"The use of “NA” in the SIN column indicates this service is not provided to an individual.   

The Number of Website Visits was left blank because the service is not an information-based service.

The column for number of applications through in-person is blank because AAFC does not offer an in-person channel.","La mention « S.O. » dans la colonne du NAS indique que le service n’est pas fourni à un particulier.

Le champ Nombre de visites sur le site Web a été laissé en blanc parce qu’il ne s’agit pas d’un service d’information.

La colonne du nombre de demandes présentées en personne est en blanc parce qu’AAC n’offre pas de service en personne."
165,2018,,,258,,,,8321,,,,,,"Website Visits (Information-Based Services): N/A - Service unavailable through this channel
Number of In-Person Applications: N/A - Service unavailable through this channel
Number of Applications by Mail: Analyzing data capture processes
Number of Applications Through Other Channels (i.e. Email, Fax): Analyzing data capture processes","Nombre de visites sur le site (service axés sur l'information) : s.o. - Service indisponible via ce mode de communication
Nombre de demandes en personne : s.o. - Service indisponible via ce mode de communication
Nombre de candidatures par courrier : L'analyse des processus de capture de données
Nombre de demandes soumises par l'entremise d'un autre mode de prestation (c.-à-d. courriel ou fax) : L'analyse des processus de capture de données"
166,2018,NO,NO,,,,,,,,,,,"Number of Telephone Enquiries: N/A - Service unavailable through this channel 
Number of Website Visits (Information-Based Services): N/A - Service unavailable through this channel 
Number of Online Applications: N/A - Service unavailable through this channel 
Number of In-Person Applications: N/A - Service unavailable through this channel
Number of Applications by Mail: N/A - Service unavailable through this channel
Number of Applications Through Other Channels (i.e. Email, Fax): N/A - Service unavailable through this channel","Nombre de demandes téléphoniques : s.o. - Service indisponible via ce mode de communication
Nombre de visites sur le site (service axés sur l'information) : s.o. - Service indisponible via ce mode de communication
Nombre d'applications en ligne : s.o. - Service indisponible via ce mode de communication
Nombre de demandes en personne : s.o. - Service indisponible via ce mode de communication
Nombre de candidatures par courrier : s.o. - Service indisponible via ce mode de communication
Nombre de demandes soumises par l'entremise d'un autre mode de prestation (c.-à-d. courriel ou fax) : s.o. - Service indisponible via ce mode de communication"
167,2018,NO,NO,,,,,,0,0,,,6875,"Number of Telephone Enquiries: Analyzing data capture processes
Number of Website Visits (Information-Based Services): N/A - Service unavailable through this channel
Number of Online Applications: N/A - Service unavailable through this channel","Nombre de demandes téléphoniques : L'analyse des processus de capture de données
Nombre de visites sur le site (service axés sur l'information): s.o. - Service indisponible via ce mode de communication
Nombre d'applications en ligne : s.o. - Service indisponible via ce mode de communication"
168,2018,,,536,,407438,,,,,,,2047,"Number of Online Applications: N/A - Service unavailable through this channel
Number of In-Person Applications: N/A - Service unavailable through this channel
Number of Applications by Mail: N/A - Service unavailable through this channel","Nombre d'applications en ligne : s.o. - Service indisponible via ce mode de communication
Nombre de demandes en personne : s.o. - Service indisponible via ce mode de communication
Nombre de candidatures par courrier : s.o. - Service indisponible via ce mode de communication"
169,2018,NO,NO,0,,0,,14589,0,0,,,0,"Service is offered by these channels, but is not tracked.
The service is not an information-based service; no website visits were entered.","Les composants de ce service sont disponibles par différentes méthodes mais les données ne sont pas collectées sur le nombre de demandes.
Le service n'est pas un service basé sur l'information."
170,2018,,,0,,149717,,28119852,0,0,,,0,The number identified in on-line applications is the total number of financial transaction reports sent by Reporting Entitites that have been received by FINTRAC in the reporting year.  The number and types of reports received is published quarterly.,Le nombre indiqué dans les demandes en ligne correspond au nombre total de déclarations d'opérations financières envoyées par les entités déclarantes qui ont été reçues par CANAFE au cours de l'année de déclaration. Le nombre et les types de déclarations reçus sont publiés trimestriellement.
171,2018,,,0,,88051,,2276,0,0,,,0,"The number associated with Online applications are the total number of Disclosures of Financial Intelligence provided to Federal, Provincial, Municipal and Securities Regulators for the reporting period 2018/19.","Le nombre associé aux demandes en ligne correspond au nombre total de communications de renseignements financiers fournies aux organismes de réglementation fédéraux, provinciaux, municipaux et des valeurs mobilières pour la période de déclaration 2018-2019."
172,2018,,,2968,,69563,,0,0,0,,,3023,Numbers reflected are for F/Y 2018/19,Les nombres reflètent les données pour l’exercice 2018-2019
173,2018,,,0,,,,2932,,563,,,0,"Components of this service are available via different channels (including telephone, online, email, and mail.) In-Person Applications are not accepted. We communicate with applicants via telephone and email, but data is not collected on number of contacts via these channels.","Les composantes de ce service sont disponibles par différents modes de prestation (y compris le téléphone, en ligne, par courriel et par la poste). Demandes soumises en personne ne sont pas acceptées. Nous communiquons avec les candidats par téléphone et par courriel, mais nous ne recueillons pas de données sur le nombre des contacts par ces modes de prestation."
