"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
505,"program","ERC-BEN00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Planned staffing was 17 FTEs following the approval of program integrity funding in Fall 2017, with 9.72 FTEs actually used during the course of 2018-19.  The negative difference results from:  delays in completing staffing actions as planned before year end and vacancies following employee departures during the year.","L’effectif prévu s’élevait à 17 ETP après l’approbation du financement pour l’intégrité du programme à l’automne 2017, tandis que le nombre d’ETP réels s’est chiffré à 9,72 pendant l’exercice 2018-2019. L’écart négatif s’explique par les retards dans l’exécution des mesures de dotation prévues avant la fin de l’exercice et des postes laissés vacants après le départ d’employés pendant l’année."
506,"program","ERC-BXJ01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FT","In the Fall of fiscal year 2017-18 the ERC received additional temporary funding approval to support the integrity of the appeal case review program, with funding continuing through 2020-21.  The ERC continues to work with the portfolio department and central agencies to address its permanent funding requirements. 
 
The ERC planned complement of resourced FTEs through 2019-20 is 17 (comprising indeterminate employees, employees on secondment or term appointment, positions resourced through service arrangements, and Governor-in-Council appointees on the Committee).  The planned FTE complement lowers to six beginning in 2021-22, when the temporary program integrity funding will have ended. 
 
The Treasury Board of Canada Secretariat granted the ERC an exemption from reporting on Internal Services as a separate program beginning in 2009-10 (given the focused nature of the ERC program and associated resources).  This Report, therefore, presents information based on a single ERC program and does not provide information on Internal Services separately.","À l’automne de l’exercice 2017-2018, le CEE a obtenu une approbation de financement temporaire supplémentaire pour assurer l’intégrité de son programme d’examen d’appels, financement accordé jusqu’en 2020-2021. Le CEE collabore toujours avec le ministère de portefeuille et les organismes centraux pour combler ses besoins en financement permanent. 
 
Le CEE compte disposer d’un effectif de 17 ETP financés pendant l’exercice 2019-2020 (ce qui comprend les employés nommés pour une période indéterminée, les employés détachés ou nommés pour une période déterminée, les postes financés par des ententes de service et les personnes nommées au CEE par le gouverneur en conseil). Le nombre d’ETP prévus baisse à six à compter de l’exercice 2021-2022, puisque le financement temporaire consacré à l’intégrité du programme aura alors pris fin. 
 
Depuis l’exercice 2009-2010, le Secrétariat du Conseil du Trésor du Canada dispense le CEE de son obligation de rendre compte des Services internes en tant que programme distinct (vu la nature ciblée du programme du CEE et les ressources qui y sont associées). Par conséquent, le présent rapport présente l’information en fonction de l’unique programme du CEE et ne contient pas de renseignements présentés séparément sur les Services internes."
507,"program","FEDSO-BNM01","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
508,"program","FEDSO-BNM02","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
509,"program","FEDSO-BNM03","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
510,"program","FEDSO-BNM04","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
511,"program","FEDSO-BNM05","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
512,"program","FEDSO-BNM06","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
513,"program","FEDSO-BNM07","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
514,"program","FEDSO-BNM08","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
515,"program","FEDSO-BNM09","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
516,"program","FEDSO-ISS00","2018-19","2018-19","EXP,DRR_EXP,FTE,DRR_FTE","Resources were reallocated during the year as additional operating and grants and contributions authorities were received to transition the Agency into a new suite of programming.","Les ressources ont été réaffectées durant l’année alors que les autorisations supplémentaires de fonctionnement et de subventions et contributions ont été reçues pour que l’Agence puisse passer à une nouvelle série de programmes."
517,"program","FIN-BLJ01","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
518,"program","FIN-BLJ02","2017-18","2019-20","PROG","The Transfer and Taxation Policy Program is being presented as five separate Programs in order display its contributions to different government activities. The total Planned Spending and Planned FTEs for the entire Transfer and Taxation Policy Program for the next three fiscal years will respectively be:
* 2017-18 : $68,450,488,707 and 11 FTEs
* 2018-19 : $70,551,481,211 and 11 FTEs
* 2019-20 : $73,069,931,181 and 11 FTEs","Le programme de paiements de transfert et d'impôt est présenté sous la forme de cinq programmes distincts afin de montrer sa contribution aux différents secteurs d'activités du gouvernement. Les dépenses et les ETP prévus pour le programme de paiements de transfert et d'impôt totaliseront, respectivement, pour les trois prochains exercices:
* 2017-2018 : 68 450 488 707 dollars et 11 ETP
* 2018-2019 : 70 551 481 211 dollars et 11 ETP
* 2019-2020 : 73 069 931 181 dollars et 11 ETP"
