id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
1227,program,ISC-BNP10,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance is primarily related to the centrally managed costs ($840K) for which the department has decided not to request reimbursement from Treasury Board Secretariat, and adjustment of Employee Benefit Plan costs associated with this core responsibility ($460K).",L’écart est principalement attribuable aux coûts à gestion centralisée (840 000 $) pour lesquels le Ministère a décidé de ne pas demander de remboursement auprès du Secrétariat du Conseil du Trésor et des ajustements aux coûts du Régime d’avantages sociaux des employés associés à cette responsabilité de base (460 000 $).
1228,program,ISC-BNP13,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance reflects funding received in year for royalties (NUANS).,L’écart reflète le financement reçu en cours d’exercice pour les redevances (NUANS).
1229,program,ISC-BNP15,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance reflects funding received in-year for collective agreement settlement ($3.2M) and from funding allocated internally ($1.3M).,"L’écart reflète le financement reçu en cours d’exercice pour la signature de la convention collective (3,2 M$) et du financement attribué à l’interne (1,3 M$)."
1230,program,TBC-BXB11,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The decrease in spending in Public Service Accessibility is associated with delays in several projects. The increase in full-time equivalents (FTEs) is associated with an internal reallocation required to meet the staffing priorities of the Office of Public Service Accessibility.,La diminution des dépenses affectées au programme Accessibilité de la fonction publique est associée à des retards dans plusieurs projets. L’augmentation des équivalents temps plein (ETP) est associée à une réaffectation interne nécessaire pour respecter les priorités de dotation du Bureau de l’accessibilité au sein de la fonction publique.
1231,program,ISC-BNP16,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance primarily reflects funding allocated internally to support the Strategic Activities Program: CanCOVID Network ($600K) and DRF realignments.,L’écart reflète principalement le financement attribué à l’interne afin de soutenir le Programme d’activités stratégiques : Le Réseau CanCOVID (600 000 $) et l’harmonisation du Cadre des résultats ministériels.
1232,program,ISC-BNN01,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance is primarily related to new funding received in-year under the Public Health Events of National Concern Act ($40M Digital Skills for Youth), from Budget 2018 ($5M Let's Talk Science) and Canada's COVID-19 Economic Response Plan ($40M Mitacs).","Cet écart est principalement attribuable au nouveau financement reçu en cours d’exercice en vertu de la Loi sur les incidents de santé publique de portée nationale (PHENCA) (40 M$ Programme de compétences numériques pour les jeunes), du Budget 2018 (5 M$ Parlons sciences) et le Plan d’intervention économique pour répondre à la COVID-19 du Canada (40 M$ Mitacs)."
1233,program,ISC-ISS02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Variance primarily reflects additional funding allocated internally from the departmental reserve for increased capacity ($3.1M SCMS), collective agreement funding ($2.2M, primarily SCMS) and DRF realignments (various sectors).","L’écart reflète principalement le financement supplémentaire alloué à l’interne de la réserve du Ministère pour une capacité accrue (3,1 M$), les fonds de la convention collective (2,2 M$ principalement SCSM) et harmonisation du cadre des résultats ministériels (différents secteurs)."
1234,program,ISC-ISS03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance primarily reflects additional funding for High-Cost Litigation and legal services capacity.,L’écart reflète principalement le financement supplémentaire pour les litiges à coût élevé et la capacité des services juridiques.
1235,program,NR-BTO03,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned spending and actual spending is mainly attributed to the reallocation of resources from other program areas.,L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable à la réaffectation des ressources en provenance d'autres programmes.
1236,program,NRC-BNQ14,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Reduction in costs and FTEs associated with the elimination of services delivered to other government departments through the Federal Science Library program.,Réduction des coûts et nombre d'ETP associée à l’élimination des services fournis à d’autres ministères par l’intermédiaire du programme de la Bibliothèque scientifique fédérale.
1237,program,NR-BTO05,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The decrease between planned spending and actual spending is mainly attributed to a decrease in statutory payments to the Newfoundland and Labrador Offshore Petroleum Revenue Fund.,La réduction entre les dépenses prévues et les dépenses réelles est principalement attribuable à une réduction aux paiements statutaires au fonds de Terre-Neuve-et-Labrador pour les ressources en hydrocarbures.
1238,program,NR-BTO06,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned FTEs and actual FTEs is mainly attributed to the renewal of the Indigenous Partnership Office - West program.,L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable au renouvellement du programme Bureau des partenariats avec les Autochtones – Ouest.
1239,program,NR-BTO07,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","The increase between planned spending and actual spending is mainly attributed to the renewal of the Interim Principal and Capacity to Support Natural Resources Development Projects. 
 
The increase between planned FTEs and actual FTEs is mainly attributed to the renewal of the Interim Principal and Capacity to Support Natural Resources Development Projects.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable au renouvellement des principes provisoires et capacité à soutenir les projets de développement des ressources naturelles .  
 
L’augmentation entre les ETP prévus et les ETP réels est principalement attribuable au renouvellement des projets des principles provisoires et capacité à soutenir les projets de développement des ressources naturelles ."
1240,program,NRC-BNQ18,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE","Increase is associated with changes in FTEs as well as a planned spending value based on lower levels of intellectual property costs, such as patent fees, and patent awards driven by revenue volumes.",Augmentation associée à des changements quant au nombre d’ETP ainsi qu’à des dépenses prévues établies en fonction de coûts de propriété intellectuelle moins élevés (frais de brevets et récompenses liées aux brevets établies en fonction des revenus générés).
1241,program,NR-BTO08,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between planned spending and actual spending is mainly attributed to new funding received for the Youth Employment and Skills Strategy program.,L’augmentation entre les dépenses prévues et les dépenses réelles  est principalement attribuable au nouveau financement reçu pour le programme de la Stratégie emploi et compétences jeunesse.
1242,program,NR-ISS02,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",The increase between Planned spending and Actual spending is mainly attributed to the additional funding received for new programs.,L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable au financement additionnel reçu pour les nouveaux programmes.
1243,program,NRC-BNQ16,2020-21,2020-21,"EXP,DRR_EXP,FTE,DRR_FTE",Variance mainly due to hiring of students and post-doctoral fellows.  Balance associated with personnel related to scientific facility maintenance and additive manufacturing.,Écart principalement attribuable à l’embauche d’étudiants et de boursiers postdoctoraux. Le reste est attribuable à l’embauche de personnel d’entretien pour les installations scientifiques et la fabrication additive.
