id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr
68,dept,INAC,2019-20,2019-20,MACHINERY,"On July 15, 2019, legislative changes dissolving the Department of Indian Affairs and Northern Development (Indian Act) and formally establishing the Department of Crown-Indigenous Relations and Northern Affairs (Department of Crown-Indigenous Relations and Northern Affairs Act) came into effect.","Le 15 juillet 2019, des modifications législatives dissolvant le Ministère des Affaires indiennes et du Nord canadien (Loi sur les Indiens) et établissant officiellement le Ministère des Relations Couronne-Autochtones et des Affaires du Nord (Loi sur le ministère des Relations Couronne-Autochtones et des Affaires du Nord) est entrée en vigueur."
69,dept,SWC,2018-19,2018-19,MACHINERY,"On December 13, 2018, Status of Women Canada (Order-in-Council P.C. 1976-779) became the Department for Women and Gender Equality (Department for Women and Gender Equality Act). For GC InfoBase purposes, the Department for Women and Gender Equality is presented as a continuity of the Office of the Co-ordinator, Status of Women.","Le 13 décembre 2018, Condition féminine Canada (Décret en conseil C.P. 1976-779) est devenu le ministère des Femmes et de l’Égalité des genres (Loi sur le ministère des Femmes et de l’Égalité des genres). Pour InfoBase du GC, le ministère des Femmes et de l’Égalité des genres est présenté comme une continuation du Bureau de la coordonnatrice de la situation de la femme."
70,gov,gov,2020-21,2020-21,COVID_EXP,"Since March 2020, federal departments, agencies and Crown corporations have been estimating and reporting monthly expenditures related to the COVID-19 response. Reported data has not been audited and is subject to adjustment in the course of finalizing information for the Public Accounts of the fiscal year. Questions about reported amounts and corresponding activities should be directed to the responsible organizations.","Depuis mars 2020, les ministères, organismes et sociétés d'État du gouvernement fédéral ont estimé et déclaré leurs dépenses mensuelles liées à la COVID 19. Les données déclarées n'ont pas fait l’objet d’un audit et pourraient être rajustées dans la version finale qui figurera dans les Comptes publics de l'exercice. Les questions concernant les montants déclarés et les activités correspondantes doivent être adressées aux organisations responsables."
71,dept,*,2020-21,2020-21,COVID_EXP,"Since March 2020, federal departments, agencies and Crown corporations have been estimating and reporting monthly expenditures related to the COVID-19 response. Reported data has not been audited and is subject to adjustment in the course of finalizing information for the Public Accounts of the fiscal year. Questions about reported amounts and corresponding activities should be directed to the responsible organizations.","Depuis mars 2020, les ministères, organismes et sociétés d'État du gouvernement fédéral ont estimé et déclaré leurs dépenses mensuelles liées à la COVID 19. Les données déclarées n'ont pas fait l’objet d’un audit et pourraient être rajustées dans la version finale qui figurera dans les Comptes publics de l'exercice. Les questions concernant les montants déclarés et les activités correspondantes doivent être adressées aux organisations responsables."
72,gov,gov,2020-21,2021-22,COVID,"The Fall Economic Statement 2020 and the Federal Budget 2021 are presented on a full accrual basis whereas the Estimates are presented on a modified cash basis. The accrual basis of accounting recognizes income when it is earned and expenses when they are incurred, whereas cash accounting recognizes them when the cash or its equivalent has been paid. As a result, certain items will be reported differently between the two publications.","L’Énoncé économique de l'automne 2020 et le budget fédéral 2021 sont établi selon la comptabilité d'exercice intégrale, tandis que la méthode de la comptabilité de caisse modifiée est utilisée pour les budgets des dépenses. Selon la comptabilité d'exercice, les revenus sont comptabilisés lorsqu'ils sont réalisés et les charges lorsqu'elles sont engagées tandis que la comptabilité de caisse les comptabilise lorsque les fonds ou leur équivalent ont été versés. Par conséquent, certains postes figureront différemment dans les deux publications."
73,dept,*,2020-21,2021-22,COVID,"The Fall Economic Statement 2020 and the Federal Budget 2021 are presented on a full accrual basis whereas the Estimates are presented on a modified cash basis. The accrual basis of accounting recognizes income when it is earned and expenses when they are incurred, whereas cash accounting recognizes them when the cash or its equivalent has been paid. As a result, certain items will be reported differently between the two publications.","L’Énoncé économique de l'automne 2020 et le budget fédéral 2021 sont établi selon la comptabilité d'exercice intégrale, tandis que la méthode de la comptabilité de caisse modifiée est utilisée pour les budgets des dépenses. Selon la comptabilité d'exercice, les revenus sont comptabilisés lorsqu'ils sont réalisés et les charges lorsqu'elles sont engagées tandis que la comptabilité de caisse les comptabilise lorsque les fonds ou leur équivalent ont été versés. Par conséquent, certains postes figureront différemment dans les deux publications."
74,gov,gov,2020-21,2020-21,COVID_EXP,"For a given measure, expenditures may be greater or less than authorities due to transfers between organisations, reprofiling of funds from or to other fiscal years, inclusions in carry-forwards, or the use of other existing resources by an organization to support a measure.","Pour une mesure donnée, les dépenses peuvent être supérieures ou inférieures aux autorisations en raison d’un transfert entre organisations, d’un report de fonds d'un exercice à l'autre, d’une inclusion dans un report de fonds ou de l'utilisation d’autres ressources existantes de l'organisation."
75,dept,*,2020-21,2020-21,COVID_EXP,"For a given measure, expenditures may be greater or less than authorities due to transfers between organisations, reprofiling of funds from or to other fiscal years, inclusions in carry-forwards, or the use of other existing resources by an organization to support a measure.","Pour une mesure donnée, les dépenses peuvent être supérieures ou inférieures aux autorisations en raison d’un transfert entre organisations, d’un report de fonds d'un exercice à l'autre, d’une inclusion dans un report de fonds ou de l'utilisation d’autres ressources existantes de l'organisation."
76,gov,gov,2020-21,2021-22,COVID_AUTH,Authorities may be adjusted through the Supplementary Estimates. Negative figures indicate instances where statutory forecasts have been reduced.,Les autorisations peuvent être rajustées dans les budgets supplémentaires des dépenses. Les chiffres négatifs correspondent à une révision à la baisse des prévisions de dépenses législatives.
77,dept,*,2020-21,2021-22,COVID_AUTH,Authorities may be adjusted through the Supplementary Estimates. Negative figures indicate instances where statutory forecasts have been reduced.,Les autorisations peuvent être rajustées dans les budgets supplémentaires des dépenses. Les chiffres négatifs correspondent à une révision à la baisse des prévisions de dépenses législatives.
