"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
723,"program","SIRC-ISC00","2017-18","2017-18","EXP,DRR_EXP","The variance is attributable to increased salary expenditures due to staffing of new positions.  The staffing is related to activities to support increased SIRC workload and complexity.  In addition, the increase in expenditures is also caused by the relocation of the SIRC office, as well as ongoing Information Management and Information Technology modernization projects, which support SIRC's coverage of CSIS activities.","L'écart est attribuable à l'augmentation des dépenses salariales dues à la dotation de nouveaux postes.  La dotation en personnel est liée aux activités visant à supporter la charge de travail et la complexité accrues du CSARS. De plus, l'augmentation des dépenses est également causée par le déménagement du bureau du CSARS, ainsi que par des projets de modernisation de la gestion de l'information et des technologies de l'information, qui soutiennent la couverture des activités du SCRS par le CSARS."
724,"program","SIRC-ISC00","2017-18","2017-18","FTE,DRR_FTE","As a result of the move of SIRC offices, as well as the implementation of the digitisation and case management systems, there was an increased requirement for Internal Services.","En raison du déménagement des bureaux du CSARS et de la mise en place des systèmes de numérisation et de gestion des cas, les besoins en services internes ont augmenté."
725,"program","SSHRC-AQZ00","2017-18","2017-18","FTE,DRR_FTE","The variance is due to higher than anticipated workload requirements.","L'écart s’explique par un nombre plus élevé que prévu d’exigences liées à la charge de travail."
726,"program","SSHRC-BNT01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
727,"program","SSHRC-BNT02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
728,"program","SSHRC-BNT03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
729,"program","SSHRC-BNT04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
730,"program","SSHRC-BNU01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Forecasts are consistent year over year.","Les prévisions sont semblables d'une année à l'autre."
731,"program","SWC-BXR01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The decrease in planned spending for 2021-22 is primarily attributable to decreases in temporary research funding to develop three national surveys on GBV. Requirements for full-time equivalents are projected to remain relatively stable for the next three years.","La diminution des dépenses prévues pour 2021-2022 est principalement attribuable à la diminution du financement temporaire de la recherche pour l’élaboration de trois enquêtes nationales sur la violence fondée sur le sexe. Les besoins en équivalents temps plein devraient demeurer relativement stables au cours des trois prochaines années."
732,"program","SWC-BXR02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Year-to-year changes in spending are mainly attributable to time-limited Budget 2018 funding to support the sustainability of women’s and equality-seeking organizations through the Women’s Program, and time-limited funding for the Commemoration Fund. Decreases in requirements for full-time equivalents in 2020-21 and 2021-22 are attributable to time-limited initiatives that are set to end.","La variation des dépenses d'année en année est principalement attribuable au financement d’une durée limitée prévu dans le budget de 2018 pour soutenir la pérennité des organismes oeuvrant pour les femmes et l’égalité par l’entremise du Programme de promotion de la femme et au financement d’une durée limitée du Fonds de commémoration. La diminution des besoins en équivalents temps plein en 2020-2021 et 2021-2022 est attribuable à des initiatives d'une durée limitée qui arrivent à échéance."
733,"program","SWC-CCA00","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is due to increased funding announced through Budgets 2016 and 2017, received during the reporting period.","L’écart entre les dépenses prévues et les dépenses réelles est attribuable à l’augmentation du financement annoncée dans les budgets de 2016 et de 2017, reçue au cours de la période visée par le rapport."
734,"program","SWC-CCA00","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTEs is due to increased funding announced through Budgets 2016 and 2017, received during the reporting period, as well as the realignment of some resources from Program 1.2.","L’écart entre les ETP prévus et les ETP réels est attribuable à l’augmentation du financement annoncée dans les budgets de 2016 et de 2017, reçue au cours de la période visée par le rapport, ainsi qu’à la réaffectation de certaines ressources du programme 1.2"
735,"program","SWC-CCB00","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTEs is due to resource realignments from Program 1.2 to Program 1.1 and delays in some of the planned staffing actions.","L’écart entre les ETP prévus et les ETP réels est attribuable aux réaffectations de ressources du programme 1.2 au programme 1.1, ainsi qu’aux retards dans certaines des mesures prévues de dotation en personnel."
736,"program","SWC-ISC00","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is due to increased funding announced through Budgets 2016 and 2017, received during the reporting period.","L’écart entre les dépenses prévues et les dépenses réelles est attribuable à l’augmentation du financement annoncée dans les budgets de 2016 et de 2017, reçue au cours de la période visée par le rapport."
737,"program","SWC-ISC00","2017-18","2017-18","FTE,DRR_FTE","The difference between planned and actual FTEs is due to increased funding announced through Budgets 2016 and 2017, received during the reporting period.","L’écart entre les ETP prévus et les ETP réels est attribuable à l’augmentation du financement annoncé dans les budgets de 2016 et de 2017, reçue au cours de la période visée par le rapport."
738,"program","TBC-BXA03","2017-18","2017-18","FTE,DRR_FTE","The reduction in actual FTEs compared to the planned amount is due to delays in planned staffing.","La réduction du montant attribué aux équivalents à temps plein (ETP) réels, comparé au montant prévu, est occasionnée par des retards dans la dotation prévue."
739,"program","TBC-BXA04","2017-18","2017-18","EXP,DRR_EXP","The variance is attributable to the way government-wide funds are transferred between the Secretariat and government organizations. The Secretariat includes funding in its reference level to be transferred to other government organizations once specific criteria are met. If the funds are needed, they are transferred to the appropriate department; if not, the unused balance is returned to the fiscal framework at the end of the fiscal year. The Secretariat does not incur any actual spending.","L’écart est attribuable à la façon dont les fonds pangouvernementaux sont transférés entre le Secrétariat et les organismes gouvernementaux. Le Secrétariat inclut un financement dans son niveau de référence qui doit être transféré à d’autres organismes gouvernementaux une fois que des critères particuliers ont été satisfaits. Si les fonds sont requis, ils sont transférés au ministère approprié; s’ils ne le sont pas, le solde inutilisé est retourné au cadre financier à la fin de l’exercice. Aucune dépense réelle n’est engagée par le Secrétariat."
740,"program","TBC-BXA04","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","Planned spending for Govenment-Wide Funds is projected to decrease due to the reduction of funding in Vote 10, Government-wide Initiatives and Vote 35, Capital Budget Carry Forward.","Les dépenses prévues pour les Fonds pangouvernementaux devraient diminuer en raison de la réduction du financement du crédit 10, Initiatives pangouvernementales et du crédit 35, Report du budget des dépenses en capital."
741,"program","TBC-BXB01","2017-18","2017-18","EXP,DRR_EXP","The increase in spending in Comptrollership Policies and Initiatives is associated with additional funding received through departmental contributions to support Enabling Functions Transformation.","L’augmentation des dépenses dans les Initiatives et politiques sur la fonction de contrôleur est liée au financement supplémentaire reçu par l’intermédiaire de contributions ministérielles visant à soutenir la Transformation des fonctions habilitantes."
