"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
754,"program","NFB-BSP02","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The main estimates and the planned spending for 2019–2020 include $4.6 million from Treasury Board for the relocation of NFB headquarters to Montreal’s Quartier des Spectacles in May 2019. The expenses associated with this move are allocated to each core responsibility and to internal services, which explains the decrease in budgetary resources in 2020–2021.","Le budget principal des dépenses et les dépenses prévues pour 2019-2020 incluent des fonds de 4,6 millions de dollars du Conseil du Trésor pour mener à bien la relocalisation du bureau central de l’ONF au Quartier des spectacles à Montréal en mai 2019. Les dépenses liées au déménagement sont allouées à chaque responsabilité essentielle ainsi qu’aux services internes, ce qui explique la diminution des ressources budgétaires en 2020-2021."
755,"program","NFB-BSP03","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The main estimates and the planned spending for 2019–2020 include $4.6 million from Treasury Board for the relocation of NFB headquarters to Montreal’s Quartier des Spectacles in May 2019. The expenses associated with this move are allocated to each core responsibility and to internal services, which explains the decrease in budgetary resources in 2020–2021.","Le budget principal des dépenses et les dépenses prévues pour 2019-2020 incluent des fonds de 4,6 millions de dollars du Conseil du Trésor pour mener à bien la relocalisation du bureau central de l’ONF au Quartier des spectacles à Montréal en mai 2019. Les dépenses liées au déménagement sont allouées à chaque responsabilité essentielle ainsi qu’aux services internes, ce qui explique la diminution des ressources budgétaires en 2020-2021."
756,"program","NFB-ISC00","2017-18","2017-18","EXP,DRR_EXP","Actual spending expenditures include funds to complete the migration of NFB's financial and materiel resource management systems to the SAP platform ($1.8 million in 2017-18). Other initiatives NFB has undertaken include its organizational transformation, change management and compliance with government policies.","Les dépenses réelles incluent des fonds pour la migration des systèmes de gestion financière et matérielle de l’ONF vers SAP (1.8 million $ en 2017-18). Les autres initiatives mises en place incluent le projet de transformation organisationelle, la gestion du changement et la conformité avec les politiques gouvernementales."
757,"program","NFB-ISC00","2017-18","2017-18","FTE,DRR_FTE","Additional resources for Internal services are dedicated to the review of administrative processes as part of the implementation of new integrated SAP financial system as well as projects aimed at improving the organization’s compliance with government policies and directives","Des ressources additionnelles ont été consacrées à la revue des processus administratifs dans le cadre de l’implantation du nouveau système de gestion des ressources financières et matérielles sur le progiciel intégré SAP. L’écart entre les dépenses réelles et les dépenses prévues provient également de plusieurs initiatives dont l’amélioration de la conformité avec les directives du Conseil du Trésor."
758,"program","NPA-AUP00","2017-18","2017-18","EXP,DRR_EXP","The increase between Planned spending and Actual spending is mainly attributed to a remittance to TransCanada representing the outstanding over-collection balance of $5,315,360 from Foothills that had accumulated as of December 14, 2017. This over-collection balance occurred as a result of the Agency’s cost-recovery mechanism, based on forecasted expenditures. The Northern Pipeline Act was amended on December 14, 2017 and the cost-recovery mechanism was adjusted to allow the Agency to annually collect an amount equivalent to its actual expenses from Foothills. Authority was subsequently provided to remit the over-collection to the proponent.","L’augmentation entre les dépenses prévues et les dépenses réelles est principalement attribuable à une remise à TransCanada représentant le solde exigible de recouvrement en excès de 5 315 360 $ provenant de Foothills qui s’est accumulé au 14 décembre 2017. Ce solde de recouvrement en excès est attribuable au mécanisme de recouvrement des coûts de l'Administration basé sur les dépenses prévues. La Loi sur le pipe-line du Nord a été modifiée le 14 décembre 2017 et le mécanisme de recouvrement des coûts a été ajusté pour permettre à l'Administration de percevoir annuellement auprès de Foothills un montant équivalent à ses charges réelles. Le pouvoir de remettre le solde au promoteur a été subséquemment obtenu."
759,"program","NPA-AUP00","2017-18","2017-18","FTE,DRR_FTE","To align with the reduction in the AHGP project activities for the foreseeable future, the Agency has scaled down its operations to a minimal level while continuing to fulfill Canada’s ongoing obligations as set out in the Northern Pipeline Act.","Afin de s’adapter à la réduction des activités liées au projet de GRA dans un avenir prévisible, l’Administration a réduit ses opérations tout en continuant à respecter les obligations courantes du Canada énoncées dans la Loi sur le pipe-line du Nord ."
760,"program","NPA-BWQ01","2019-20","2019-20","PLANNED_EXP,DP_EXP,PLANNED_FTE,DP_FTE","The Agency will maintain the appropriate minimum level of preparation activities for a regulatory framework, so as to remain prepared to ramp up quickly to effectively regulate and facilitate the planning and construction of the pipeline should the project proceed. For 2019-2020, the Agency has prepared itself to ramp up activities in response to the potential need to carry out work expected over the next three year period.","L’Administration maintiendra le niveau minimum adéquat d’activités de préparation liées au cadre réglementaire, afin de demeurer prête à se rendre rapidement disponible pour réglementer de manière efficace et faciliter la planification et la construction du pipeline en cas de poursuite du projet. Pour 2019-2020, l’augmentation de l’Administration est principalement attribuable à la nécessité éventuelle pour l’Administration à se rendre rapidement disponible pour entreprendre des activités attendues au cours des trois prochaines années."
761,"program","NPB-BUB01","2017-18","2017-18","EXP,DRR_EXP","The difference between planned and actual spending is due to the reallocation of available funding to corporate priorities.","La différence entre les dépenses prévues et actuelles s'explique par la réaffectation des fonds disponibles aux priorités ministérielles."
762,"program","NPB-BUC01","2017-18","2017-18","EXP,DRR_EXP","The decrease in net spending is due to two factors: an increase in revenue from the higher volume of applications received, and a reduction in spending because work on eliminating the pardons backlog was completed in 2016-17. Net spending on this program is difficult to forecast due to variations in the volume of applications received in a year and the recent requirement to maintain dual operations to process applications under two different legislative requirements.","La diminution des dépenses nettes s’explique par deux facteurs, à savoir une augmentation des recettes découlant du volume plus élevé de demandes reçues, et une réduction des dépenses en raison de l’achèvement des travaux d’élimination de l’arriéré des demandes de pardon en 2016 2017. Il est difficile de prévoir les dépenses nettes dans le cadre de ce programme en raison des écarts liés au volume de demandes reçues au cours d’une année et de l’exigence récente de maintenir les opérations doubles de traitement des demandes conformément à deux différentes exigences prévues par la loi."
763,"program","NPB-BUC01","2017-18","2017-18","FTE,DRR_FTE","The decrease in FTE utilization in Record Suspension Decisions/Clemency Recommendations is due to additional resources allocated to the core responsibility in 2016-17 to complete the backlog of pardon requests.","La diminution de l’utilisation d’ETP pour les recommandations en matière de suspension du casier et de clémence est attribuable aux ressources supplémentaires affectées à la responsabilité essentielle de régler l’arriéré des demandes de pardon en 2016?2017."
