"id","subject_class","subject_id","fyear1","fyear2","topic_keys","footnote_en","footnote_fr"
816,"program","SC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The increase in actual FTEs versus planned FTEs is mainly the result of additional spending related to internal information technology support and internal realignments between the Statistical Infrastructure program and Internal Services program.","L’augmentation des ETP réelles comparées aux ETP prévues est majoritairement attribuable à des dépenses additionnelles reliées au support interne de la technologie d’information en plus d’un remaniement entre les programmes entre les programmes d’Infrastructure statistique et les Services internes."
817,"program","SC-ISC00","2016-17","2016-17","EXP,DRR_EXP","The increase in actual spending versus planned spending results mainly from:
• Increased investment in the mobility and modernization initiatives.
• Additional spending related to internal information technology support.
• Planned internal realignments between the Statistical Infrastructure program and Internal Services program.","L’augmentation des dépenses réelles comparées aux dépenses prévues est majoritairement attribuable aux facteurs suivants : 
• Investissement additionnel pour les initiatives en matière de mobilité et de modernisation. 
• Dépenses additionnelles relié au support interne de la technologie d’information. 
• Remaniement interne planifié entre les programmes de l’Infrastructure statistique et les Services internes.

"
818,"program","SCC-HGK00","2016-17","2016-17","FTE,DRR_FTE","No FTEs attributed to this program.","Aucun ETP attribué à ce programme."
819,"program","SCC-HGK00","2017-18","2017-18","PLANNED_FTE,DP_FTE","No FTEs attributed to this program.","Aucun ETP attribué à ce programme."
820,"program","SSHRC-AQA00","2016-17","2016-17","EXP,DRR_EXP","The Insight program variance is due to a $13 million increase in Insight Grants funding, from Budget 2016, to enable scholars to address complex issues related to individuals and societies. Budget 2015 provided a $6.5 million increase in Partnership Grants funding, to further our collective understanding and support collaborations between academic researchers, business and other partners, in order to advance research and knowledge mobilization in the social sciences and humanities.","L’écart dans le programme Savoir s’explique par une hausse de 13 millions de dollars du financement en subventions Savoir provenant du budget de 2016, afin de permettre aux boursiers d’aborder des questions complexes liées aux personnes et aux sociétés. Le budget de 2015 a prévu une hausse de 6,5 millions de dollars du financement en subventions de partenariat, afin de rehausser notre compréhension collective et de soutenir la collaboration entre les chercheurs universitaires, les entreprises et les autres partenaires dans le but de faire avancer la recherche et la mobilisation des connaissances en sciences humaines."
821,"program","SSHRC-AQA00","2016-17","2016-17","FTE,DRR_FTE","The variance between planned and actual FTEs is due to an increase from Budget 2015, for partnership activities between academic researchers, business and other partners; an increase from Budget 2016, for investigator-led discovery research in the social sciences and humanities; and a change in the reallocation of internal services resources to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart entre les ETP prévus et réels s’explique par une hausse du budget de 2016 pour les activités de partenariats entre les chercheurs universitaires, les entreprises et les autres partenaires; par une hausse du budget de 2016 pour la recherche axée sur la découverte menée par les chercheurs en sciences humaines, et par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 février, 2016."
822,"program","SSHRC-AQB00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to a change in the reallocation of internal services to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart s’explique par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 fevrier, 2016."
823,"program","SSHRC-AQD00","2016-17","2016-17","EXP,DRR_EXP","The variances comparative to planned spending are a result of a net increase of $27 million in the Research Support Fund, due mainly to Budget 2015 and Budget 2016.","L’écart entre les dépenses prévues et réelles découle d’une hausse nette de 27 millions de dollars du financement du Fonds de soutien à la recherche provenant surtout du budget de 2015 et celui de 2016."
824,"program","SSHRC-AQZ00","2017-18","2017-18","PLANNED_EXP,DP_EXP","Ramping up of tri-agency initiative to help institutions excel globally in research areas that create long-term economic advantages for Canada.","Augmentation d'une initiative conjointe des trois
organismes, afin d'aider les établissements à exceller à l’échelle mondiale dans des domaines de recherche qui procurent des avantages économiques à long terme au Canada."
825,"program","SSHRC-AQZ00","2016-17","2016-17","EXP,DRR_EXP","The variance in funding is as a result of the second CFREF competition, completed in 2016-17.","L’écart dans le financement découle du second concours du Fonds, tenu en 2016-2017."
826,"program","SSHRC-BMS00","2016-17","2016-17","EXP,DRR_EXP","The variance between planned and actual spending is due to the reallocation of funds from undersubscribed programs.","L’écart entre les dépenses prévues et réelles s’explique par une réaffectation des fonds provenant des programmes ayant reçu peu de demandes."
827,"program","SSHRC-BMS00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to a change in the reallocation of internal services to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart s’explique par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 fevrier, 2016."
828,"program","SSHRC-ISC00","2016-17","2016-17","FTE,DRR_FTE","The variance is due to a change in the reallocation of internal services to programs, based on Treasury Board Secretariat’s Guide on Recording and Reporting of Internal Services Expenditures, effective February 29, 2016.","L’écart s’explique par un changement dans l’attribution des services internes aux programmes, selon le Guide sur les dépenses dans les services internes : comptabilisation, établissement de rapports et attribution du Secrétariat du Conseil du Trésor, entré en vigueur le 29 février 2016"
829,"program","SWC-CCA00","2016-17","2016-17","EXP,DRR_EXP","The increase in actual figures is due to an increase in gender based analysis and the creation of a research and evaluation unit within the Agency.","L'augmentation des montants réels tient au nombre accru d'analyses comparatives entre les sexes et à la création d'une unité de recherche et d'évaluation au sein de l'organisme."
