id,subject_class,subject_id,fyear1,fyear2,topic_keys,footnote_en,footnote_fr,,,,,
52,program,CEO-ISC00,2011-12,2019-20,"PLANNED_FTE, FTE","The FTE usage pattern for the Office of the Chief Electoral  is a result of the election cycle, with FTE usage increasing during a general election.",Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale,,,,,
53,program,CNEDA-CLA00,2017-18,2019-20,PLANNED_EXP,"Sunsetting of both the Strategic Investments in Northern Economic Development Program ($19.8 million) and the Canada 150 Community Infrastructure Program ($6.4 million) in 2017-18 make up the majority of the overall reduction from 2018-19 onward. Decisions regarding the extension, reduction or enhancement of programs and funding will be reflected in future budget exercises and Estimate documents.","La majeure partie de la diminution globale des ressources financières en 2017-18 est attribuable à l’arrivée à terme du programme d’Investissements stratégiques dans le développement économique du Nord (19,8 millions de dollars) et du Programme d’infrastructure communautaire de Canada 150 (6,4 millions de dollars). Des décisions concernant l’extension, la réduction ou l’amélioration des programmes et du financement seront reflétées dans les futurs exercices budgétaires et le budget principal des dépenses.",,,,,
54,program,CRTC-ISC00,2015-16,2015-16,EXP,"Expenditures exclude respendable revenues collected by the Canadian Radio-television and Telecommunications Commission (CRTC) which account for approximately 80% of its spending.  In 2015-16, total expenditure for Internal Services are $14,007,553.","Ces dépenses sont nettes des recette disponible du Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC).  Ces recette comptent pour approximativement 80% des dépenses du CRTC.  Ainsi, les dépense de 2015-16 au Services internes sont de $14,007,553.",,,,,
55,program,FORDQ-ISC00,2011-12,2015-16,EXP,"As of 2012-2013, the Economic Development Agency of Canada for the Regions of Quebec (CED) experienced a significant decrease in its actual spending of internal services. This decline is the result of the organization's efforts to comply with governmental guidelines related to deficit reduction.","Dès 2012-2013, l'Agence de dévelopment économique Canada pour les régions du Québec (DEC) connaît une diminution significative de ses dépenses réelles en services internes.  Cette baisse est le résultat des efforts de l’organisation pour respecter les orientations gouvernementales liées à la réduction du déficit.",,,,,
56,program,SC-AQL00,2011-12,2015-16,"SOBJ, AUTH,EXP","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux.",,,,,
57,program,SC-AQL00,2011-12,2015-16,"SOBJ, EXP","Expenditures vary from year to year due to the cylical nature of the Censuses program. This is particularly pronounced in relation to spending related to Personnel, Transportation and Communications and Professional and Special Services.","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux.",,,,,
58,program,SC-AQL00,2011-12,2019-20,"SOBJ, AUTH,PLANNED_EXP",Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.,Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle.,,,,,
59,program,SC-AQL00,2017-18,2019-20,PLANNED_EXP,Planned spending varies from year to year due to the cylical nature of the Censuses program. The actual expenditures follow the same pattern.,Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle.,,,,,
60,program,TC-BBO00,2011-12,2015-16,SOBJ,"Although there is a negative expenditure balance in the Other Subsidies and Payments Standard Object for the Aviation Safety Program, a positive expenditure balance is reported at the  departmental level.  The Aviation Safety Program recovers internal costs from other Programs during the fiscal year.  The negative balance for the Aviation Safety Program is a result of internal cost recovered revenue being greater than other expenditures incurred under this same Standard Object for this Program.","Malgré le solde négatif des dépenses de l’article courant Autres subventions et paiements du Programme de sécurité aérienne, un solde de dépenses positif est déclaré au niveau ministériel. Le Programme de sécurité aérienne recouvre les frais internes d’autres programmes durant l’exercice. Le solde négatif du Programme de sécurité aérienne s’explique par le fait que les revenus internes recouvrés sont supérieurs aux autres dépenses engagées dans le même article courant.",,,,,
61,dept,ACOA,2018-19,2018-19,EST_PROC,"Approximately $327.4 million in total funding is anticipated through the Main Estimates ($319.2 million in voted appropriations and $8.2 million in statutory appropriations). 


With this funding, the Atlantic Canada Opportunities Agency will: 
*support economic growth, wealth creation and economic prosperity in Atlantic Canada through inclusive clean growth and building on competitive regional strengths; 
*help small and medium-sized enterprises (SMEs) grow through direct financial assistance and indirectly through business support organizations; and 
*help SMEs become more innovative by adopting new technologies and processes and pursuing new avenues for expansion and market diversification in order to compete and succeed in a global market. 


Overall, the Atlantic Canada Opportunities Agency’s total authorities for 2018–19 have a net increase of $15.8 million from the previous year’s total Main Estimates. 


This increase in funding is attributable primarily to: 


*an increase of $34.5 million for the Atlantic Innovation Fund, Innovative Communities Fund and the Business Development Program to promote and advance an innovative and knowledge-based economy in Atlantic Canada (Budget 2017); 
*an increase of $2.9 million in personnel funding for negotiated salary adjustments; 
*the sunsetting of the spruce budworm outbreak intervention initiative ($4.9 million); and 
*the sunsetting of the Canada 150 Community Infrastructure Program ($16.6 million). For information on the expected impact of recent spending decisions, refer to the Annex, ""Budget 2018: Details of Spending Measures and Proposed Departmental Allocations"".","Un financement total près de 327,4 millions de dollars est prévu dans le budget principal des dépenses (319,2 millions de dollars de crédits votés et 8,2 millions de dollars de crédits législatifs). Avec ce financement, l’Agence de promotion économique du Canada atlantique : soutiendra la croissance économique, la création de richesse et la prospérité économique au Canada atlantique en misant sur la croissance propre et inclusive et sur les avantages concurrentiels régionaux; favorisera la croissance des petites et moyennes entreprises en leur offrant une aide financière directe ou indirecte par l’intermédiaire d’organismes de soutien aux entreprises; aidera les petites et moyennes entreprises à devenir plus novatrices en adoptant de nouvelles technologies et de nouveaux procédés et en explorant de nouvelles possibilités d’expansion et de diversification des marchés afin de livrer concurrence et de réussir sur le marché mondial. 


De façon globale, les autorisations totales de l’Agence de promotion économique du Canada atlantique pour 2018-2019 sont en hausse nette de 15,8 millions de dollars par rapport au budget principal des dépenses de l’exercice précédent.


 Cette hausse du financement est principalement attribuable : à une hausse de 34,5 millions de dollars pour le Fonds d’innovation de l’Atlantique, le Fonds des collectivités innovatrices et le Programme de développement des entreprises afin de promouvoir et de faire progresser une économie axée sur l’innovation et le savoir au Canada atlantique (budget fédéral de 2017); à une hausse de 2,9 millions de dollars du financement pour le personnel; à la fin de l’initiative sur la mesure d’intervention contre la tordeuse des bourgeons de l’épinette (4,9 millions de dollars); à la fin du Programme d’infrastructure communautaire de Canada 150 (16,6 millions de dollars).",,,,,
