dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,115,95,"Availability: Cabling
24 x 7 x 365, 100% of the time","Disponibilité: Câblage
24 x 7 x 365, 100 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,116,95,"Availability: Data Centre Network
Enterprise Data Centre Network: 24 x 7 x 365, 99.9% of the time","Disponibilité: Réseau de centre de données
Réseau des centres de données d'entreprise : 24 x 7 x 365, 99.9 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,117,95,"Availability: Data Centre Network
Legacy Data Centre Network: 24 x 7 x 365, 95% of the time","Disponibilité: Réseau de centre de données
Réseau des centres de données existants : 24 x 7 x 365, 95 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,118,95,"Mean time to restore service: GC LAN
4 hours to 3 days 95% of the time for Primary service areas
4.5 days to 9 days 95% of the time for Remote service areas","Délai moyen de rétablissement: RL du GC
4 heures à 3 jours, 95 % du temps, pour les secteurs de service de base
4.5 à 9 jours, 95 % du temps, pour les secteurs de service éloignés",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,119,95,"Mean time to restore service: GC Wi-Fi
48 hours, 80% of the time","Délai moyen de rétablissement: Wi­Fi du GC
48 heures, 80 % du temps.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,120,95,"Mean time to restore service:  Cabling
3 business days, 90% of the time","Délai moyen de rétablissement: Câblage
3 jours ouvrables, 90 % du temps.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,121,95,"Mean time to restore service: Data Centre Network
Enterprise Data Centre Network: 4 hours to 4 business days 99.9% of the time","Délai moyen de rétablissement: Réseau de centre de données
Réseau des centres de données d'entreprise : De 4 heures à 4 jours ouvrables, à 99,9 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,122,95,"Mean time to restore service: Data Centre Network
Legacy Data Centre Network: 4 hours to 4 business days 95% of the time","Délai moyen de rétablissement: Réseau de centre de données
Réseau des centres de données existants : De 4 heures à 4 jours ouvrables, à 95 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,123,95,"Request Fulfillment duration: GC LAN
1 day to 5 days for Primary service areas
2 days to 8 days for Remote service areas
Project work: nature and the scope of each project dictates the fulfilment duration","Délai de traitement des demandes: RL du GC
1 à 5 jours pour les secteurs de service de base
2 à 8 jours pour les secteurs de service éloignés
Travaux de projet : La nature et la portée de chaque projet établissent le délai d'exécution.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,124,95,"Request Fulfillment duration: GC Wi-Fi
Up to 18 weeks","Délai de traitement des demandes: Wi­Fi du GC
Jusqu'à 18 semaines",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,125,95,"Request Fulfillment duration: Cabling
5 business days","Délai de traitement des demandes: Câblage
5 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,126,95,"Request Fulfillment duration: Data Centre Network
Enterprise Data Centre Network: 5 business days","Délai de traitement des demandes: Réseau de centre de données
Réseau des centres de données d'entreprise : 5 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,127,95,"Request Fulfillment duration: Data Centre Network
Legacy Data Centre Network: 5 business days","Délai de traitement des demandes: Réseau de centre de données
Réseau des centres de données existants : 5 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,137,165,Percentage of rail and marine disputes resolved within service standards,Pourcentage de différends relatifs aux transports ferroviaire et maritime qui ont été réglés en conformité avec les normes de services établies,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,138,165,Percentage of accessibility disputes resolved within service standards,Pourcentage de différends liés à l'accessibilité qui ont été réglés en conformité avec les normes de services établies,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,139,165,Percentage of air consumer protection disputes resolved within service standards,Pourcentage de différends relatifs à la protection des consommateurs dans le domaine du transport aérien qui ont été réglés en conformité avec les normes de services établies,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,140,167,Percentage of regulatory authorities issued within service standards,Pourcentage d'autorisations réglementaires qui ont été délivrées avec les normes de services,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,142,171,Provided on an on-going basis to Law enforcement and other partner agencies.,Offert sur une base continue aux organismes d'application de la loi et à d'autres organismes partenaires.,2018,,,Other,Autre,other,Accuracy,Exactitude,accuracy,Disclosures are distributed via secure channels only.,Les communications sont transmises uniquement par des voies sécurisées.
2018,146,172,Will respond to enquiries within five (5) business days,Répondra aux demandes de renseignements dans les cinq (5) jours ouvrables.,2018,,,Telephone,Par téléphone,tel,Timeliness,Rapidité,timeliness,,
2018,165,170,Registered Reporting Entitites can submit reports 24/7 by electronic means.,"Les entités déclarantes inscrites peuvent soumettre des déclarations 24 heures sur 24, 7 jours sur 7, par voie électronique.",2018,,,Online,En ligne,online,Access,Accès,access,,
2018,167,192,Provincial and territorial service standards for contract policing.,Normes provinciales et territoriales visant les services de police contractuels,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,"Provinces and territories that contract RCMP services set their own staffing levels, priorities and standards. The RCMP is not able to set national service standards for contract policing.","Les provinces et les territoires qui  sous-traitent des services de la GRC établissent leur propre niveau de dotation, leurs priorités et leurs normes. La GRC ne peut pas établir de normes nationales pour les services de police contractuels."
2018,188,21,WD will contact a client within 12 business days following a preliminary review of a written funding request.,DEO communiquera avec le client dans les 12 jours ouvrables suivant l'examen préliminaire d'une demande de financement écrite.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2018,189,21,WD will provide a payment claims instruction package to the client within 10 business days of receiving an accepted Letter of Offer from the client.,DEO enverra une trousse d'information sur les demandes de paiement au client dans les 10 jours ouvrables suivant la réception d'une lettre d'offre acceptable.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,"The channel for this service standard is ""Other"" because it is administered by email.","Le mode de prestation de cette norme de service est « Autre », parce qu’il est administré par courriel."
2018,214,25,Ensure client satisfaction,Assurer la satisfaction de la clientèle,2018,,,In-Person,En personne,person,Other (requires explanation),Autre (nécessite une explication),other,General satisfaction of the clientele,Satisfaction générale de la clientèle
2018,215,26,Ensure client satisfaction,Assurer la satisfaction de la clientèle,2018,,,In-Person,En personne,person,Other (requires explanation),Autre (nécessite une explication),other,General satisfaction of the clientele,Satisfaction général de la clientèle
2018,216,27,Ensure client satisfaction,Assurer la satisfaction de la clientèle,2018,,,In-Person,En personne,person,Other (requires explanation),Autre (nécessite une explication),other,General satisfaction of the clientele,Satisfaction générale de la clientèle
2018,217,28,Ensure client satisfaction,Assurer la satisfaction de la clientèle,2018,,,In-Person,En personne,person,Other (requires explanation),Autre (nécessite une explication),other,General satisfaction of the clientele,Satisfaction générale de la clientèle
2018,218,324,Restrict the use of the park according to the criteria of the land use policy,Restreinde l'utilisation du parc selon les critères de la politique d'utilisation du territoire,2018,,,Other,Autre,other,Other (requires explanation),Autre (nécessite une explication),other,La demande dûment complétée sera analysée dans un délai minimal de 30 jours suivant sa réception,Analyse de la demande dans un délai minimal de 30 jours suivant sa réception
2018,219,208,Access to Information and Privacy,Demande d’accès à l’information et de protection des renseignements personnels,2018,,,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,222,314,Percentage of requests responded to within one working day.,Pourcentage des demandes satisfaites au plus tard le jour ouvrable suivant.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,228,309,Percentage of funding decisions provided within 30 days of a complete application or application deadline.,Pourcentage des décisions relatives au financement fournies dans les 30 jours suivant la présentation d’une demande complète ou l’échéance pour présenter une telle demande.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,230,296,Percentage of level 1 complaints resolved or closed within 21 calendar days of received date.,Pourcentage des plaintes relatives à des questions foncières de niveau 1 réglées ou closes dans les 21 jours civils suivant la date de la réception.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service is provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,233,304,Percentage of decisions for Significant Discovery Applications on frontier lands rendered within 90 calendar days from the day all information is available to begin the evaluation process.,Pourcentage des decisions relatives aux découvertes importantes dans les régions pionnières rendues dans un délai de 90 jours civils à compter de la date à laquelle toute l'information a été obtenue pour entreprendre l'évaluation.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,235,299,Percentage of decisions for Well drilling applications rendered within 21 calendar days of receiving a complete application.,Pourcenatge des decisions relatives aux demandes de forage de puits rendues dans les 21 jours civils suivant la réception de la demande complète.,2018,,2018,Other,Autre,other,Timeliness,Rapidité,timeliness,The same level of service provided for all channels.,La même qualité de service s’applique à tous les moyens d’interaction.
2018,237,294,"Percentage of decisions released  by the target date from the application complete: 
o	Category A within 40 calendar days (maximum 130 days)
o	Category B within 90 calendar days (maximum 210 days)
o	Category C within 120 calendar days (maximum 300 days)","Pourcenatge des décisions rendues dans les délais prévus à partir du jour où l’Office détermine que la demande est complète. 
o	Catégorie A dans les 40 (maximum 130) jours civils
o	Catégorie B dans les 90 (maximum 210) jours civils
o	Catégorie C dans les 120  (maximum 300) jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,240,293,"Percentage of decisions released within target following the completion of the Notice of Application/Directions on Procedures period 
o	Category A within 40 calendar days 
o	Category B within 90 calendar days","Pourcentage des décisions rendues au plus tard les délais prévus suivant la période de parution de l’avis de la demande et des instructions relatives à la procédure 
o	Catégorie A dans les 40 jours civils
o	Catégorie B dans les 90 jours civils",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
