dept_submissions__document__year,eternal_id,service,name_en,name_fr,first_active_year,last_active_year,last_gcss_tool_year,channel__name_en,channel__name_fr,channel__code,standard_type__name_en,standard_type__name_fr,standard_type__code,other_type_comment_en,other_type_comment_fr
2018,72,41,"Availability: 24 x 7 x 365, 99.5% of the time
-Service hours:  ◦Enterprise data centres: 24 x 7 x 365, services are fully operational and continuously monitored
◦Legacy data centres: 24 x 7 x 365, services are fully operational, monitoring ability may vary per data centre","Disponibilité : 24 x 7 x 365, 99,5 % du temps
-Heures de service :  ◦Centres de données d’entreprise : 24 x 7 x 365, les services sont entièrement fonctionnels et surveillés en continu
◦Centres de données existants : 24 x 7 x 365, les services sont entièrement fonctionnels, mais la capacité de surveillance peut varier d’un centre de données à un autre",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,79,41,"Mean time to restore service:
-Enterprise base service: ◦Recovery time objective (RTO) - standard: 4 hrs
◦Recovery point objective (RPO) - standard: 24 hrs
-Legacy base service: ◦varies depending on complexity of the environment, SSC respects the service standards established at Order in Council","Délai moyen de rétablissement :
-Service de base d’entreprise : ◦Objectif de temps de rétablissement - Standard : 4 heures
◦Objectif de point de reprise - Standard : 24 heures
-Service de base existant : ◦Le délai moyen de rétablissement du service (DMRS) varie selon la complexité de l’environnement. SPC respectera les normes de service établies en vertu du décret.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,80,41,"Request fulfillment duration:
Variable based on the level of complexity, quantity, resources and other factors applicable to each individual request; fulfillment duration may be established during the creation of the business intake request.","Délai de traitement des demandes :
Variable, tout dépendant du niveau de complexité, de la quantité, des ressources et d’autres facteurs applicables à chaque demande. Le délai de traitement peut être déterminé durant la création de la demande d’intégration opérationnelle.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,73,44,"Availability: 24 x 7 x 365, 95% of the time","Disponibilité : 24 x 7 x 365, à un taux de disponibilité de 95 %",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,74,44,"Mean time to restore service:
Depends on system complexity and Service Level Agreements","Délai moyen de rétablissement :
Ce délai varie selon la complexité du système et les ANS",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,75,44,"Request fulfillment duration:
Variable based on the level of complexity, quantity, timing, resources and other factors applicable to each requests","Délai de traitement des demandes :
Ce délai varie selon le niveau de complexité, la quantité, le temps disponible, les ressources et d'autres facteurs associés à chaque demande respective",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,76,45,"Availability: 
-Hours of operation: 24 x 7 x 365
-Scheduled maintenance: Less than 4 hours
-Availability level: 99.50%","Disponibilité :
-Heures d’ouverture: 24 x 7 x 365
-Entretien prévu: moins de 4 heures
-Niveau de disponibilité: 99,5 %",2018,,2017,Online,En ligne,online,Access,Accès,access,,
2018,77,45,"Mean time to restore service:
Currently, RPO and RTO in the enterprise datacenter are 4 hours from the time the service request is received by the datacenter.","Délai moyen de rétablissement :
À l'heure actuelle, les objectifs de point de reprise (OPR) et de délai de rétablissement (ODR) des centres de données d'entreprise sont de 4 heures à partir de la réception de la demande de service au centre de données.",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,78,45,"Request fulfillment duration:
Maximum: 6 days from the time the ticket is created","Délai de traitement des demandes :
Délai maximal de 6 jours après la création du billet",2018,,2017,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,81,46,Availability: order processing: 99.9% availability,"Disponibilité : le traitement des commandes donnera une disponibilité de 99,9 %.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,82,46,"Mean time to restore service: within 24 hours, Monday to Friday, 8 a.m. to 4 p.m. EST, 80% of the time.","Délai moyen de restauration du service : dans les 24 heures, du lundi au vendredi, de 8 h à 16 h (HAE), atteinte de 80 %",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,83,46,Request fulfillment duration: 5 business days,Délai de réalisation des demandes : cinq jours ouvrables,2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,83,46,Request fulfillment duration: 5 business days,Délai de traitement des demandes: 5 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,83,46,Request fulfillment duration: 5 business days,Délai de traitement des demandes: 5 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,84,47,"Availability: 
Service hours: 24 x 7 x 365, 99.9% of the time (excluding scheduled maintenance windows)","Disponibilité:
Heures de service : En tout temps, dans 99,9 % du temps (à l’exclusion des créneaux prévus pour la maintenance)",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,85,47,"Mean time to restore service:
 - Critical: 8 hours, 90% of the time
 - High priority: 2 days, 90% of the time
 - Medium priority: 2 days, 90% of the time
 - Low priority: 5 days, 90% of the time","Délai moyen de rétablissement du service:
 - Priorité critique : 8 heures, dans 90 % du temps
 - Priorité élevée : 2 jours, 90 % du temps
 - Priorité moyenne : 2 jours, 90 % du temps
 - Priorité faible : 5 jours, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,86,47,"Request fulfillment duration:
- site survey & network design service order: up to 40 business days
- implementation service delivery interval: up to 210 business days","Délai de traitement des demandes:
 - Commande de service d’évaluation de site et de conception de réseau : 40 jours ouvrables
 - Délai d’attente pour la mise en œuvre d’un service : jusqu’à 210 jours ouvrables",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,86,47,Request fulfillment duration: implementation service delivery interval: up to 210 business days,Délai de traitement des demandes: Délai d’attente pour la mise en œuvre d’un service : jusqu’à 210 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2019,2469,47,Request fulfillment duration: site survey and network design service order up to 40 business days,Délai de traitement des demandes: commande de service d’évaluation de site et de conception de réseau 40 jours,2019,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,86,47,Request fulfillment duration: implementation service delivery interval: up to 210 business days,Délai de traitement des demandes: Délai d’attente pour la mise en œuvre d’un service : jusqu’à 210 jours ouvrables,2018,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2020,2469,47,Request fulfillment duration: site survey and network design service order up to 40 business days,Délai de traitement des demandes: commande de service d’évaluation de site et de conception de réseau 40 jours,2019,,2019,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,87,48,"Availability:
- Software Provisioning: Monday to Friday, 8:00 a.m. to 4:00 p.m., 99.9% of the time *
- Microcomputers: Monday to Friday, 8:00 am to 4:00 pm EDT, 99.9% of the time *
- Printing Products: Monday to Friday, 8:00 a.m. to 4:00 p.m. *
* excluding statutory holidays","Disponibilité : 
- Approvisionnement en logiciels: Du lundi au vendredi, de 8 h à 16 h, 99,9 % du temps *
- Micro-ordinateurs: Du lundi au vendredi, de 8 h à 16 HNE, 99,9 % du temps *
- Produits d’impression: Du lundi au vendredi, de 8 h à 16 h (HNE), à l'exception des jours fériés, 99,9 % du temps. *
*excluant les jours fériés",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,88,48,"Mean time to restore service: 
- Software Provisioning:  Not applicable
- Microcomputers: Not applicable
- Printing Products: Not applicable","Délai moyen de rétablissement du service: 
- Approvisionnement en logiciels:  Sans objet
- Micro-ordinateurs: Sans objet
- Produits d'impression: Sans objet",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,89,48,"Request fulfillment:  
Software: 10 days
Microcomputers: 25 days
Printing Products: up to 10 days.","Délai de traitement des demandes:
Logiciels: 10 jours
Micro-ordinateurs: 25 jours
Produits d'impression: jusqu'à 10 jours.",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,90,49,"Availability: 24 x 7 x 365, 99.8% of the time","Disponibilité : 24 x 7 x 365, 99,8 % du temps.",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,91,49,"Mean time to restore service: 30 minutes, 90% of the time","Délai moyen de rétablissement : 30 minutes, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,92,49,"Request fulfillment duration: 30 minutes.
Web conferencing account creation: 24 x 7 x 365","Délai de traitement des demandes : 30 minutes.
Création d’un compte de cyberconférence : 24 x 7 x 365",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,93,50,"Availability: 24 x 7 x 365, 99.8% of the time","Disponibilité : 24 x 7 x 365, 99,8 % du temps",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,94,50,"Mean time to restore service: 30 minutes, 90% of the time","Délai moyen de rétablissement : 30 minutes, 90 % du temps",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,95,50,"Request fulfillment duration: 30 minutes.
Teleconferencing account creation (24 x 7 x 365)","Délai de traitement des demandes : 30 minutes.
Création d’un compte de téléconférence (24 x 7 x 365)",2018,,2018,Online,En ligne,online,Timeliness,Rapidité,timeliness,,
2018,96,51,"Availability: 24 x 7 x 365, 95% to 99.9% of the time
-Fixed satellite services (Monthly)
 ◦VSAT Enterprise: 99.3% to 99.8% 
◦Enterprise Point-to-Point (Ottawa-Iqaluit; Ottawa-Resolute): 99.8% 
◦Space Segment Capacity: 99.8% 
◦UHF: 99.5%","Disponibilité : 24 x 7 x 365, de 95 % à 99,9 % du temps 
-Services fixes par satellite (mensuelle)
◦Services par satellite de classe d’entreprise (VSAT) : de 99,3 % à 99,8 %
◦Services de connectivité point à point de classe d’entreprise (Ottawa-Iqaluit, Ottawa-Resolute): 99,8 %
◦Capacité du segment spatial: 99,8 %
◦UHF: 99,5 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
2018,98,51,"Availability: 24 x 7 x 365, 95% to 99.9% of the time
-Mobile satellite services (Monthly)
◦MSAT: 99.9% 
◦Inmarsat: 99.8%
◦Iridium: 95% 
◦Globalstar: 95%","Disponibilité : 24 x 7 x 365, de 95 % à 99,9 % du temps 
-Services mobiles par satellite  (mensuelle)
◦MSAT: 99,9 %
◦Inmarsat: 99,8 %
◦Iridium: 95 %
◦Globalstar: 95 %",2018,,2018,Online,En ligne,online,Access,Accès,access,,
