"dept_code","Budgetary","activity_code","source_fund","expenditure_type","authority_2013","authority_2014","authority_2015","authority_2016","authority_2017","authority_2018"
"CEAA",1,"AGG00","ME",1,22560780,20123000.00,15567761.00,24820743.00,27350057,
"CEAA",1,"AGG00","ME",3,4715000,4715000.00,1715000.00,4715000.00,4715000,
"CEAA",1,"AGG00","ME",4,-8001000,-7806000.00,-7806000.00,-7806000.00,-7906000,
"CEAA",1,"AGG00","SEA",1,,,3373175.00,5041186.00,,
"CEAA",1,"AGG00","SEA",3,,,3000000.00,,,
"CEAA",1,"AGG00","SEB",1,,139053.00,,80525.00,1414880,
"CEAA",1,"AGG00","SEB",3,,,,1000000.00,,
"CEAA",1,"AGG00","SEC",1,,,,,1000001,
"CEAA",1,"AGG00","SEC",3,,,,1000001.00,,
"CEAA",1,"AGH00","ME",1,4263059,5021106.00,3267153.00,4082432.00,4300940,
"CEAA",1,"AGH00","ME",3,,,,,250000,
"CEAA",1,"AGH00","ME",4,,-150000.00,-150000.00,-150000.00,-50000,
"CEAA",1,"AGH00","SEA",1,,,188100.00,,,
"CEAA",1,"AGH00","SEB",1,,,,3484261.00,250694,
"CEAA",1,"BGV00","ME",1,,,,,,31046167
"CEAA",1,"BGV00","ME",3,,,,,,4715000
"CEAA",1,"BGV00","ME",4,,,,,,-8001000
"CEAA",1,"BGV00","SEA",1,,,,,,11901462
"CEAA",1,"BGV00","SEA",3,,,,,,1663275
"CEAA",1,"BGV00","SEB",3,,,,,,-100000
"CEAA",1,"ISC00","ME",1,7468173,9106000.00,4802956.00,5293860.00,,
"CEAA",1,"ISC00","ME",4,,-45000.00,-45000.00,-45000.00,,
"CEAA",1,"ISC00","SEA",1,,,15775.00,172000.00,,
"CEAA",1,"ISC00","SEB",1,,,,168571.00,,
"CEAA",1,"ISC02","ME",1,,,,,5478237,
"CEAA",1,"ISC02","ME",4,,,,,-45000,
"CEAA",1,"ISS00","ME",1,,,,,,5869608
"CEAA",1,"ISS00","SEA",1,,,,,,7400392
"CEO",1,"BGG00","ME",1,,,,,,92974700
"CEO",1,"BGG00","ME",3,,,,,,1100000
"CEO",1,"BGG00","SEB",1,,,,,,-26618
"CEO",1,"HGG00","ME",1,36641312,34938217.00,277113580.00,45743386.00,53556884,
"CEO",1,"HGI00","ME",1,12167079,11491846.00,10840941.00,10756805.00,10119651,
"CEO",1,"HGI00","ME",3,15904923,8467508.00,68174441.00,900000.00,1100000,
"CEO",1,"HGJ00","ME",1,8939136,8441546.00,8060043.00,9059837.00,9279980,
"CEO",1,"ISC00","ME",1,42201667,33771315.00,31770812.00,32075233.00,38151475,
"CEO",1,"ISS00","ME",1,,,,,,41137302
"CFDC",1,"AFB00","ME",1,68457000,66535127.00,66306278.00,66332982.00,67824531,
"CFDC",1,"AFB00","SEB",1,,,,,1500000,
"CFDC",1,"AFB00","SEC",1,,,,1500000.00,,
"CFDC",1,"AFF00","ME",1,19066354,16235931.00,16390499.00,16692721.00,20110785,
"CFDC",1,"AFF00","SEB",1,,,,,1000001,
"CFDC",1,"AFF00","SEC",1,,,,500000.00,,
"CFDC",1,"BSQ00","ME",1,,,,,,67795087
"CFDC",1,"BSQ00","SEA",1,,,,,,1000000
"CFDC",1,"BSR00","ME",1,,,,,,20030146
"CFDC",1,"ISC00","ME",1,12099000,12592014.00,12756774.00,12427848.00,12518235,
"CFDC",1,"ISS00","ME",1,,,,,,13041496
"CFGB",1,"ATA00","ME",1,4351756,4711404.00,4719267.00,4727762.00,4907663,
"CFGB",1,"BUZ00","ME",1,,,,,,4462539
"CFGB",1,"ISC00","ME",1,2343253,2019173.00,2022543.00,2026183.00,1815163,
"CFGB",1,"ISC00","SEB",1,,,,,594400,
"CFGB",1,"ISS00","ME",1,,,,,,2298884
"CFIA",1,"AAQ00","ME",1,307264532,305062732.00,347823499.00,311455503.00,315041106,
"CFIA",1,"AAQ00","ME",2,4920842,15040920.00,15134851.00,53127435.00,33680959,
"CFIA",1,"AAQ00","SEA",1,,,1674716.00,33877730.00,32582820,
"CFIA",1,"AAQ00","SEA",2,,,24588427.00,534343.00,534343,
"CFIA",1,"AAQ00","SEB",1,29839595,22394343.00,,12579187.00,1425600,
"CFIA",1,"AAQ00","SEB",2,6282891,1030703.00,,4039340.00,,
"CFIA",1,"AAQ00","SEB",3,,30600.00,,,,
"CFIA",1,"AAQ00","SEB",4,-347126,,,,,
"CFIA",1,"AAQ00","SEC",1,,10203752.00,,-638300.00,8907970,
"CFIA",1,"AAQ00","SEC",2,-2477594,,183751.00,-811101.00,,
"CFIA",1,"AAQ00","SEC",3,,,425000.00,,,
"CFIA",1,"AJY00","ME",1,128143968,84575574.00,108583273.00,117693167.00,115480249,
"CFIA",1,"AJY00","ME",2,,1762188.00,1632188.00,16026127.00,5594785,
"CFIA",1,"AJY00","ME",3,3443750,3443750.00,3443750.00,3443750.00,3443750,
"CFIA",1,"AJY00","SEA",1,,,914645.00,20773.00,,
"CFIA",1,"AJY00","SEA",2,,,2827772.00,1534067.00,,
"CFIA",1,"AJY00","SEB",1,1092033,1580270.00,,763177.00,3251700,
"CFIA",1,"AJY00","SEB",2,332646,,,180000.00,100000,
"CFIA",1,"AJY00","SEB",3,,,,,25000,
"CFIA",1,"AJY00","SEB",4,-133817,,,,,
"CFIA",1,"AJY00","SEC",1,,22093528.00,,,3180784,
"CFIA",1,"AJY00","SEC",2,,,,-220534.00,,
"CFIA",1,"AJY00","SEC",3,,,34000.00,,,
"CFIA",1,"AJZ00","ME",1,83940791,73220030.00,74482834.00,76743046.00,75452442,
"CFIA",1,"AJZ00","ME",2,19943,1486422.00,1421422.00,16325804.00,2385924,
"CFIA",1,"AJZ00","ME",3,300000,300000.00,300000.00,300000.00,300000,
"CFIA",1,"AJZ00","SEA",1,,,574658.00,,,
"CFIA",1,"AJZ00","SEA",2,,,3700440.00,,,
"CFIA",1,"AJZ00","SEB",1,725071,309428.00,,666062.00,242500,
"CFIA",1,"AJZ00","SEB",2,212646,177000.00,,,,
"CFIA",1,"AJZ00","SEB",4,-96977,,,,,
"CFIA",1,"AJZ00","SEC",1,,,,,4387003,
"CFIA",1,"AJZ00","SEC",2,,,78750.00,-68365.00,,
"CFIA",1,"BUH00","ME",1,,,,,,539757929
"CFIA",1,"BUH00","ME",2,,,,,,18013456
"CFIA",1,"BUH00","ME",3,,,,,,13969000
"CFIA",1,"BUH00","SEA",1,,,,,,68766
"CFIA",1,"BUH00","SEA",2,,,,,,8191275
"CFIA",1,"BUH00","SEB",1,,,,,,272572
"CFIA",1,"BUH00","SEB",2,,,,,,1581558
"CFIA",1,"HGA00","ME",1,31122443,24807244.00,29425669.00,30470226.00,31161733,
"CFIA",1,"HGA00","ME",3,575250,575250.00,575250.00,575250.00,575250,
"CFIA",1,"HGA00","SEA",1,,,4682016.00,,,
"CFIA",1,"HGA00","SEB",1,-160400,5065942.00,,8966893.00,2208201,
"CFIA",1,"HGA00","SEB",4,-44272,,,,,
"CFIA",1,"HGA00","SEC",1,,4087068.00,56580.00,-248680.00,810709,
"CFIA",1,"ISC00","ME",1,115278885,103078892.00,107734419.00,105984124.00,113938663,
"CFIA",1,"ISC00","ME",2,12875000,5974733.00,7594733.00,7594733.00,7594733,
"CFIA",1,"ISC00","SEA",1,,,420899.00,2801933.00,2687767,
"CFIA",1,"ISC00","SEB",1,2322957,2743322.00,,1653821.00,-252000,
"CFIA",1,"ISC00","SEB",4,-91861,,,,,
"CFIA",1,"ISC00","SEC",1,,2823221.00,-251999.00,,3104523,
"CFIA",1,"ISC00","SEC",2,,,,,-812500,
"CFIA",1,"ISS00","ME",1,,,,,,119789408
"CFIA",1,"ISS00","ME",2,,,,,,7594733
"CFIA",1,"ISS00","SEA",1,,,,,,1165180
"CFIA",1,"ISS00","SEB",1,,,,,,2071265
"CFIA",1,"ISS00","SEB",2,,,,,,-2000000
"CGC",1,"AAW00","ME",1,7091101,7978107.00,7437753.00,9785958.00,9315521,
"CGC",1,"AAW00","ME",2,153000,,,,,
"CGC",1,"AAW00","ME",4,-1962043,-1312089.00,-2207576.00,-4649034.00,-4261408,
"CGC",1,"AAW00","SEA",1,2365356,,,,,
"CGC",1,"AAW00","SEB",2,157501,,,,,
"CGC",1,"AAZ00","ME",1,36599149,38428772.00,,28835016.00,29826328,
"CGC",1,"AAZ00","ME",4,-28291581,-32288364.00,,-28835016.00,-29826328,
"CGC",1,"AAZ00","SEA",1,6270464,,,,,
"CGC",1,"AAZ00","SEB",2,17500,,,,,
"CGC",1,"ABB00","ME",1,7406020,4665784.00,,1915901.00,1467293,
"CGC",1,"ABB00","ME",4,-4925463,-3136175.00,,-1915901.00,-1467293,
"CGC",1,"ABB00","SEA",1,4291382,,,,,
"CGC",1,"ABD00","ME",1,1724082,1520937.00,,3861205.00,3799896,
"CGC",1,"ABD00","ME",2,12000,,,,,
"CGC",1,"ABD00","ME",4,-532190,-1242578.00,,-3861205.00,-3799896,
"CGC",1,"ABD00","SEA",1,688263,,,,,
"CGC",1,"BGB00","ME",1,,,,,,44960425
"CGC",1,"BGB00","ME",4,,,,,,-39698592
"CGC",1,"ISC00","ME",1,17001207,17850598.00,17117785.00,17351752.00,17971898,
"CGC",1,"ISC00","ME",2,34000,,,,,
"CGC",1,"ISC00","ME",4,-12141574,-16081098.00,-16872785.00,-17106752.00,-17726898,
"CGC",1,"ISC00","SEA",1,1610479,,,,,
"CGC",1,"ISS00","ME",1,,,,,,17672831
"CGC",1,"ISS00","ME",4,,,,,,-17427831
"CGC",1,"ISS00","SEA",1,,,,,,99196
"CH",1,"ACR00","ME",1,12993251,13490160.00,12936661.00,12066786.00,11041268,
"CH",1,"ACR00","ME",2,,,,,859552,
"CH",1,"ACR00","ME",3,319924275,384567829.00,230940854.00,194180064.00,194480064,
"CH",1,"ACR00","SEB",1,-10000,-10000.00,,-10000.00,-10000,
"CH",1,"ACR00","SEB",3,-719596,66236942.00,,-513425.00,9371383,
"CH",1,"ACR00","SEB",4,-13591,,,,,
"CH",1,"ACR00","SEC",1,-12264,,-10000.00,87908.00,414778,
"CH",1,"ACR00","SEC",2,,,,853510.00,,
"CH",1,"ACR00","SEC",3,,,,,1790000,
"CH",1,"ACS00","ME",1,13691195,14307209.00,14625634.00,14563447.00,15799597,
"CH",1,"ACS00","ME",2,,,,,1309675,
"CH",1,"ACS00","ME",3,104088000,102297500.00,102088000.00,102088000.00,189888000,
"CH",1,"ACS00","SEA",1,,,,1516039.00,,
"CH",1,"ACS00","SEA",3,,,,82093135.00,,
"CH",1,"ACS00","SEB",3,,-277000.00,,723000.00,373000,
"CH",1,"ACS00","SEB",4,-10205,,,,,
"CH",1,"ACS00","SEC",1,-13053,-600000.00,,133943.00,,
"CH",1,"ACS00","SEC",2,,,,1300467.00,,
"CH",1,"ACS00","SEC",3,,,-127000.00,,,
"CH",1,"ACU00","ME",1,22306417,25859326.00,25795943.00,25765908.00,28491226,
"CH",1,"ACU00","ME",2,,,,,724327,
"CH",1,"ACU00","ME",3,281337107,280487107.00,280847107.00,280847107.00,283422107,
"CH",1,"ACU00","ME",4,-3700000,-4000000.00,-4150000.00,-4150000.00,-5000000,
"CH",1,"ACU00","SEB",1,,,,,2247065,
"CH",1,"ACU00","SEB",3,873000,,,-360000.00,2165000,
"CH",1,"ACU00","SEB",4,-8385,,,,,
"CH",1,"ACU00","SEC",1,-19888,,,3094850.00,,
"CH",1,"ACU00","SEC",2,,,,719236.00,,
"CH",1,"ACU00","SEC",3,1150000,,-360000.00,2575000.00,,
"CH",1,"ADA00","ME",1,25292674,24537377.00,14745110.00,17490398.00,16981363,
"CH",1,"ADA00","ME",2,,,,,1691640,
"CH",1,"ADA00","ME",3,15739964,15739964.00,15739964.00,15739964.00,15739964,
"CH",1,"ADA00","ME",4,-700000,-700000.00,-700000.00,-700000.00,-1000000,
"CH",1,"ADA00","SEA",1,,,,,202890,
"CH",1,"ADA00","SEA",3,,,,,5537100,
"CH",1,"ADA00","SEB",1,,,,99407.00,-200000,
"CH",1,"ADA00","SEB",3,,,,1477570.00,,
"CH",1,"ADA00","SEB",4,-14145,,,,,
"CH",1,"ADA00","SEC",1,-21425,,,16327.00,,
"CH",1,"ADA00","SEC",2,,,,350518.00,,
"CH",1,"ADB00","ME",1,15442876,28359817.00,34646423.00,26988897.00,28862868,
"CH",1,"ADB00","ME",2,,,,,1009175,
"CH",1,"ADB00","ME",3,41476219,37576219.00,53426219.00,125155619.00,131982814,
"CH",1,"ADB00","ME",4,,-1500000.00,-1500000.00,-1970000.00,-1970000,
"CH",1,"ADB00","SEA",1,500000,,,,78026,
"CH",1,"ADB00","SEB",1,300001,7471850.00,,58341.00,4500000,
"CH",1,"ADB00","SEB",3,310000,14310000.00,,110000.00,410000,
"CH",1,"ADB00","SEB",4,-62371,,,,,
"CH",1,"ADB00","SEC",1,-12471,500000.00,,4103211.00,,
"CH",1,"ADB00","SEC",2,,,,1002081.00,,
"CH",1,"ADB00","SEC",3,,,8838933.00,6341476.00,4765208,
"CH",1,"ADM00","ME",1,9452022,12668181.00,11750284.00,32871688.00,45449904,
"CH",1,"ADM00","ME",2,,,,,1170066,
"CH",1,"ADM00","ME",3,36610774,31915095.00,36610774.00,30575095.00,48668935,
"CH",1,"ADM00","ME",4,,,,-3000000.00,-3000000,
"CH",1,"ADM00","SEA",1,,,,67554.00,,
"CH",1,"ADM00","SEA",3,,,-1340000.00,4925128.00,,
"CH",1,"ADM00","SEB",1,,67554.00,,480000.00,-150000,
"CH",1,"ADM00","SEB",3,,4695679.00,,-229449.00,12757194,
"CH",1,"ADM00","SEB",4,-8910,,,,,
"CH",1,"ADM00","SEC",1,-10657,,2666772.00,828503.00,1845524,
"CH",1,"ADM00","SEC",2,,,,575638.00,,
"CH",1,"ADM00","SEC",3,821380,497798.00,,6000000.00,14976321,
"CH",1,"ADM00","SEC",4,-166985,,,,,
"CH",1,"ADN00","ME",1,15173997,17190153.00,15920420.00,16529436.00,15744050,
"CH",1,"ADN00","ME",2,,,,,1027956,
"CH",1,"ADN00","ME",3,333195121,335945121.00,337445121.00,337195121.00,346695121,
"CH",1,"ADN00","SEA",3,,,,,1040000,
"CH",1,"ADN00","SEB",1,,-1500000.00,,,,
"CH",1,"ADN00","SEB",3,-75000,1500000.00,,300000.00,,
"CH",1,"ADN00","SEB",4,-17987,,,,,
"CH",1,"ADN00","SEC",1,-13821,,,105132.00,,
"CH",1,"ADN00","SEC",2,,,,1020730.00,,
"CH",1,"ADN00","SEC",3,,,,8000000.00,,
"CH",1,"AFQ00","SEA",3,,,,8521316.00,,
"CH",1,"AFQ00","SEB",1,,,,5024057.00,,
"CH",1,"AFQ00","SEB",3,,,,44450.00,,
"CH",1,"AFQ00","SEC",1,,,,60375.00,,
"CH",1,"AFQ00","SEC",2,,,,586204.00,,
"CH",1,"BSD00","ME",1,,,,,,41434641
"CH",1,"BSD00","ME",2,,,,,,2084034
"CH",1,"BSD00","ME",3,,,,,,416745211
"CH",1,"BSD00","ME",4,,,,,,-5000000
"CH",1,"BSD00","SEA",1,,,,,,6399145
"CH",1,"BSD00","SEA",3,,,,,,10723000
"CH",1,"BSD00","SEB",1,,,,,,38661
"CH",1,"BSD00","SEB",3,,,,,,-360000
"CH",1,"BSE00","ME",1,,,,,,49026716
"CH",1,"BSE00","ME",2,,,,,,1400903
"CH",1,"BSE00","ME",3,,,,,,55018901
"CH",1,"BSE00","ME",4,,,,,,-2970000
"CH",1,"BSE00","SEA",3,,,,,,1925000
"CH",1,"BSE00","SEB",1,,,,,,23507
"CH",1,"BSE00","SEB",3,,,,,,5000000
"CH",1,"BSF00","ME",1,,,,,,11723259
"CH",1,"BSF00","ME",2,,,,,,880695
"CH",1,"BSF00","ME",3,,,,,,203270064
"CH",1,"BSF00","SEA",1,,,,,,451128
"CH",1,"BSF00","SEA",3,,,,,,12358164
"CH",1,"BSF00","SEB",3,,,,,,1199035
"CH",1,"BSG00","ME",1,,,,,,17021815
"CH",1,"BSG00","ME",2,,,,,,995516
"CH",1,"BSG00","ME",3,,,,,,72032424
"CH",1,"BSG00","SEB",1,,,,,,23507
"CH",1,"BSG00","SEB",3,,,,,,2952248
"CH",1,"BSH00","ME",1,,,,,,14921474
"CH",1,"BSH00","ME",2,,,,,,1053242
"CH",1,"BSH00","ME",3,,,,,,352587183
"CH",1,"ISC00","ME",1,77160857,73316447.00,75230857.00,74000758.00,73565391,
"CH",1,"ISC00","ME",2,,,,,2699142,
"CH",1,"ISC00","ME",4,-2259083,-2007518.00,-1702810.00,-1732810.00,-1637435,
"CH",1,"ISC00","SEA",1,,,,,23435,
"CH",1,"ISC00","SEB",1,,-743425.00,,124876.00,229093,
"CH",1,"ISC00","SEB",4,-15818,,,,,
"CH",1,"ISC00","SEC",1,1605754,,-885684.00,352463.00,328875,
"CH",1,"ISC00","SEC",2,,,,1700767.00,,
"CH",1,"ISS00","ME",1,,,,,,77458955
"CH",1,"ISS00","ME",2,,,,,,3125321
"CH",1,"ISS00","ME",4,,,,,,-1987435
"CH",1,"ISS00","SEA",1,,,,,,559714
"CHRC",1,"ARG00","ME",1,4000200,3188000.00,,,,
"CHRC",1,"ARH00","ME",1,8997200,9532800.00,,,,
"CHRC",1,"BHZ00","ME",1,3440600,3436700.00,,,,
"CHRC",1,"BSA00","ME",1,,,,,4737991,
"CHRC",1,"BSA01","ME",1,,,,,,4863294
"CHRC",1,"BSB00","ME",1,,,,,9297057,
"CHRC",1,"BSB01","ME",1,,,,,,9387736
"CHRC",1,"BSC00","ME",1,,,,,1159629,
"CHRC",1,"BSC01","ME",1,,,,,,1164257
"CHRC",1,"DAR00","ME",1,,,14645923.00,15371307.00,,
"CHRC",1,"ISC00","ME",1,7241289,7142226.00,8716495.00,7852865.00,,
"CHRC",1,"ISC00","ME",4,-1218000,-1200000.00,-1200000.00,-1075000.00,,
"CHRC",1,"ISS00","ME",1,,,,,7828443,9352576
"CHRC",1,"ISS00","ME",4,,,,,-1200000,-2300000
"CHRT",1,"ARJ00","ME",1,2282382,2589784.00,,,,
"CHRT",1,"ISC00","ME",1,2239001,1942741.00,,,,
"CI",1,"AFP00","ME",1,42452802,46863229.00,37572058.00,36932907.00,34139406,
"CI",1,"AFP00","SEA",1,,,,19489640.00,18290162,
"CI",1,"AFP00","SEA",2,,,,,967167,
"CI",1,"AFP00","SEB",1,2131070,-347245.00,,-547344.00,-952603,
"CI",1,"AFP00","SEC",1,95007,-320640.00,-1115928.00,894655.00,-60589,
"CI",1,"AFV00","ME",1,60620439,58356894.00,63217689.00,75135278.00,63786532,
"CI",1,"AFV00","SEA",1,,,,3979630.00,9564826,
"CI",1,"AFV00","SEB",1,121861,952773.00,19178599.00,652372.00,52789639,
"CI",1,"AFV00","SEC",1,246046,-86.00,-194330.00,11509009.00,7349413,
"CI",1,"AFW00","ME",1,87096376,73411934.00,118229379.00,143923960.00,103716398,
"CI",1,"AFW00","ME",2,,8554715.00,6308103.00,7416932.00,23756038,
"CI",1,"AFW00","ME",3,,3000000.00,,3000000.00,3000000,
"CI",1,"AFW00","SEA",1,,,,1253936.00,,
"CI",1,"AFW00","SEA",2,,,,747820.00,,
"CI",1,"AFW00","SEB",1,1266312,-1288792.00,,520509.00,-5011594,
"CI",1,"AFW00","SEB",2,6566654,,,865285.00,,
"CI",1,"AFW00","SEB",3,3000000,,,,,
"CI",1,"AFW00","SEB",4,-130725,,,,,
"CI",1,"AFW00","SEC",1,-85819,-1190048.00,-2824043.00,-2008721.00,-313331,
"CI",1,"AFW00","SEC",2,,,2067379.00,700000.00,,
"CI",1,"AFW00","SEC",3,,,3000000.00,,,
"CI",1,"BGD00","ME",1,,,,,,188751845
"CI",1,"BGD00","ME",2,,,,,,1125987
"CI",1,"BGD00","ME",4,,,,,,-9937812
"CI",1,"BGD00","SEA",1,,,,,,2176006
"CI",1,"BGD00","SEA",2,,,,,,5893108
"CI",1,"BGD00","SEB",1,,,,,,4283293
"CI",1,"BGE00","ME",1,,,,,,440807636
"CI",1,"BGE00","ME",2,,,,,,1859408
"CI",1,"BGE00","ME",3,,,,,,1356435547
"CI",1,"BGE00","SEA",1,,,,,,-5129306
"CI",1,"BGE00","SEA",2,,,,,,351764
"CI",1,"BGE00","SEA",3,,,,,,53000000
"CI",1,"BGE00","SEB",1,,,,,,18499954
"CI",1,"BGE00","SEB",3,,,,,,169196000
"CI",1,"BGF00","ME",1,,,,,,538574182
"CI",1,"BGF00","ME",2,,,,,,199850
"CI",1,"BGF00","ME",4,,,,,,-384859456
"CI",1,"COA00","ME",1,,419548572.00,437218910.00,482010132.00,458289363,
"CI",1,"COA00","ME",4,,-673740810.00,-639372387.00,-666218000.00,-609327052,
"CI",1,"ISC00","ME",1,237873452,164414885.00,187702906.00,183257055.00,202583653,
"CI",1,"ISC00","ME",2,,,,5992809.00,,
"CI",1,"ISC00","SEA",1,,,,-602132.00,,
"CI",1,"ISC00","SEA",2,,,,3696520.00,,
"CI",1,"ISC00","SEB",1,3900138,234000.00,8776558.00,-1435748.00,-3806849,
"CI",1,"ISC00","SEB",2,,7072228.00,,,5090790,
"CI",1,"ISC00","SEB",4,-520747,,,,,
"CI",1,"ISC00","SEC",1,906111,3925000.00,5844153.00,-182957.00,169570,
"CI",1,"ISC00","SEC",2,,,,3974354.00,,
"CI",1,"ISC00","SEC",4,-904109,,,,,
"CI",1,"ISS00","ME",1,,,,,,204075013
"CI",1,"ISS00","ME",2,,,,,,18631076
"CI",1,"ISS00","SEA",1,,,,,,1206200
"CI",1,"ISS00","SEA",2,,,,,,2421965
"CI",1,"LJI00","ME",1,135224145,80799944.00,99145934.00,44243952.00,41914494,
"CI",1,"LJI00","SEA",1,,,,,40033559,
"CI",1,"LJI00","SEA",2,,,,,2710200,
"CI",1,"LJI00","SEB",1,-28902227,4361986.00,,-751301.00,-644260,
"CI",1,"LJI00","SEB",2,,926087.00,,,,
"CI",1,"LJI00","SEC",1,-17568887,-883187.00,-25241533.00,4380791.00,-40988,
"CI",1,"LJI00","SEC",4,-1102573,,,,,
"CI",1,"LJV00","ME",1,22315694,44856368.00,34215850.00,63007769.00,34487444,
"CI",1,"LJV00","ME",4,,-9937812.00,-9937812.00,-9937812.00,-9937812,
"CI",1,"LJV00","SEA",1,,,,,4481964,
"CI",1,"LJV00","SEB",1,797774,-348260.00,,-489729.00,27686177,
"CI",1,"LJV00","SEB",2,,,,,4560663,
"CI",1,"LJV00","SEC",1,-2867914,3542711.00,12302289.00,-1245621.00,-69208,
"CI",1,"LJV00","SEC",2,,,,1154693.00,,
"CI",1,"LJV00","SEC",4,-1102573,,,,,
"CI",1,"LJW00","ME",1,35148822,35205049.00,30059852.00,28013358.00,31211048,
"CI",1,"LJW00","SEA",1,,,,37341173.00,8361217,
"CI",1,"LJW00","SEA",2,,,,,442133,
"CI",1,"LJW00","SEB",1,13958,-120213.00,150485129.00,7044166.00,4348549,
"CI",1,"LJW00","SEC",1,44709,934039.00,-20000000.00,326423.00,6427530,
"CI",1,"LJW00","SEC",3,,,,,10780000,
"CI",1,"LJX00","ME",1,33783053,39867583.00,29929370.00,34744013.00,36128629,
"CI",1,"LJX00","ME",2,,,,297000.00,,
"CI",1,"LJX00","ME",3,939575770,963086770.00,984087770.00,1138985439.00,1165367545,
"CI",1,"LJX00","SEA",1,,,,3332001.00,1493512,
"CI",1,"LJX00","SEA",3,,,,126998832.00,60879389,
"CI",1,"LJX00","SEB",1,-730780,1145251.00,1862610.00,,,
"CI",1,"LJX00","SEB",3,,,99939154.00,-310000.00,,
"CI",1,"LJX00","SEC",1,-9425722,-2500000.00,,1991528.00,485245,
"CI",1,"LJX00","SEC",3,45418532,23101000.00,42191000.00,30654000.00,107320000,
"CI",1,"LJX00","SEC",4,-17054806,,,,,
"CI",1,"LJY00","ME",1,43950801,109789678.00,68062779.00,65597163.00,61730209,
"CI",1,"LJY00","ME",3,,,,8521316.00,,
"CI",1,"LJY00","SEA",1,,,,466648.00,,
"CI",1,"LJY00","SEA",2,,,,30000.00,,
"CI",1,"LJY00","SEA",3,,,,-8521316.00,,
"CI",1,"LJY00","SEB",1,,,,-3534495.00,,
"CI",1,"LJY00","SEB",3,,,,-44450.00,,
"CI",1,"LJY00","SEC",1,,,1700000.00,,,
"CI",1,"LJY00","SEC",3,1058887,777333.00,,,,
"CI",1,"LJZ00","ME",1,1272092,6307582.00,3329091.00,4060506.00,4309693,
"CI",1,"LJZ00","ME",3,1848450,1848450.00,1848450.00,1848450.00,1804000,
"CI",1,"LJZ00","SEB",1,,-114520.00,,,-147904,
"CI",1,"LJZ00","SEC",1,,6961.00,,,-9406,
"CI",1,"LJZ00","SEC",3,,,,,1020000,
"CI",1,"X0001","ME",1,5735606,4686716.00,5455900.00,,,
"CI",1,"X0001","ME",3,8521316,8521316.00,7593166.00,,,
"CI",1,"X0001","SEB",3,,-271850.00,,,,
"CICS",1,"AVS00","ME",1,4179031,4026878.00,4141822.00,4163437.00,4504460,
"CICS",1,"BWV00","ME",1,,,,,,4626974
"CICS",1,"ISC00","ME",1,1856473,1930285.00,1825719.00,1811533.00,1420199,
"CICS",1,"ISS00","ME",1,,,,,,1344104
"CIDA",0,"BHS00","ME",5,81595260,,,,,
"CIDA",1,"BHP00","ME",1,36752693,,,,,
"CIDA",1,"BHP00","ME",3,880821635,,,,,
"CIDA",1,"BHQ00","ME",1,15405823,,,,,
"CIDA",1,"BHQ00","ME",3,575274391,,,,,
"CIDA",1,"BHR00","ME",1,17666082,,,,,
"CIDA",1,"BHR00","ME",3,320218450,,,,,
"CIDA",1,"BHS00","ME",1,21135325,,,,,
"CIDA",1,"BHS00","ME",3,934000447,,,,,
"CIDA",1,"BHT00","ME",1,12990807,,,,,
"CIDA",1,"BHT00","ME",3,254951667,,,,,
"CIDA",1,"ISC00","ME",1,90111920,,,,,
"CIHR",1,"BDW00","ME",1,14054451,32565813.00,24983676.08,11768023.00,15072584,
"CIHR",1,"BDW00","ME",3,458904374,696815950.00,677453678.00,680671198.00,714348390,
"CIHR",1,"BDW00","SEB",1,,,,1882260.00,,
"CIHR",1,"BDW00","SEB",3,,950000.00,,26817660.00,200000,
"CIHR",1,"BDW00","SEC",3,,,,25000.00,843219,
"CIHR",1,"BDX00","ME",1,1835850,17223413.00,16264951.12,13306895.00,15735623,
"CIHR",1,"BDX00","ME",3,171432474,235327474.00,277833450.00,291668022.00,312800452,
"CIHR",1,"BDX00","SEA",1,,,,1175151.00,,
"CIHR",1,"BDX00","SEA",3,,,1.00,13550000.00,,
"CIHR",1,"BDX00","SEB",1,,,,165140.00,324579,
"CIHR",1,"BDX00","SEB",3,,13107537.00,,11226696.00,4983564,
"CIHR",1,"BDX00","SEC",3,,14000000.00,16533614.00,828567.00,2671804,
"CIHR",1,"BDY00","ME",3,43822075,,,,,
"CIHR",1,"BDY00","SEA",3,11226816,,,,,
"CIHR",1,"BDY00","SEB",3,1239443,,,,,
"CIHR",1,"BDY00","SEC",3,2336849,,,,,
"CIHR",1,"BDZ00","ME",1,12144881,,,,,
"CIHR",1,"BDZ00","ME",3,241191542,,,,,
"CIHR",1,"BDZ00","SEB",1,949016,,,,,
"CIHR",1,"BDZ00","SEB",3,13965000,,,,,
"CIHR",1,"BDZ00","SEC",3,283333,,,,,
"CIHR",1,"BUI00","ME",1,,,,,,28184844
"CIHR",1,"BUI00","ME",3,,,,,,1043857390
"CIHR",1,"BUI00","SEA",1,,,,,,-19231
"CIHR",1,"BUI00","SEA",3,,,,,,386558
"CIHR",1,"BUI00","SEB",3,,,,,,159316
"CIHR",1,"ISC00","ME",1,24267510,3019312.00,12048243.81,28205865.00,27643924,
"CIHR",1,"ISC00","SEA",1,,,,174992.00,,
"CIHR",1,"ISC00","SEB",1,,,,1155200.00,,
