"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","qfr_url_id","eval_url_id","dp_url_id","dept_website_id","article1_fr","article2_fr"
67,,,"Canadian Forces Housing Agency",,,"a","Treasury Board Decision No. 821509, April 1, 1994","To manage Crown-controlled residential accommodation for DND, to ensure assets are maintained to a suitable standard and to develop and implement plans to meet the future residential needs of members of the Canadian Armed Forces.",,,,,1995,,,,99,3,"spec_op_agency",,,,42,,
68,,,"Canadian Foundation for Climate and Atmospheric Sciences",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To fund research that improves the scientific understanding of climate, extreme weather, air quality, and marine environment prediction; that provides relevant science to policy makers; that improves understanding of the ways in which these challenges affect human health and the natural environment; and that strengthens Canada’s scientific capacity.",,,,,2000,,2013,,99,,"shared_gov_corp",,,,,,
69,"CGC","CGC","Canadian Grain Commission",,,"a","Canada Grain Act, R.S.C. 1985, c. G-10","The Canadian Grain Commission (CGC) is a federal government department  that administers the provisions of the  Canada Grain Act  (CGA).  The CGC's mandate as set out in the CGA is to, in the interests of the  grain producers, establish and maintain standards of quality for  Canadian grain and regulate grain handling in Canada, to ensure a  dependable commodity for domestic and export markets. CGC's vision is  “To be a world class science-based quality assurance provider”. The  Minister of Agriculture and Agri-Food is responsible for the CGC.","CGC","I.1","IV",,1912,,,,0,17,"dept_agency",13,,11,125,"La","de la"
70,,,"Canadian Heritage Information Network",,,"a","Treasury Board Decision No. 818537, July 16, 1992","The Canadian Heritage Information Network (CHIN) is a special operating agency of the Department of Canadian Heritage. CHIN assists Canadian museums in documenting, managing, and sharing information about their collections, to ensure that this information is accessible now and in the future.   CHIN has three core areas of activity: creating and maintaining an online point of entry to Canadian collections; carrying out research and development on collections documentation tools and standards; and providing guidance and training to cultural institutions on managing collections information.",,,,,1972,,,,99,5,"spec_op_agency",,5,,9,,
71,"CHRC","CHRC","Canadian Human Rights Commission",,,"a","Canadian Human Rights Act (R.S.C., 1985, c. H-6) and Employment Equity Act (S.C. 1995, c. 44)","The Canadian Human Rights Commission was established in 1977 under Schedule I.1 of the Financial Administration Act in accordance with the Canadian Human Rights Act (CHRA).
The Commission leads the administration of the CHRA and ensures compliance with the Employment Equity Act (EEA). The CHRA prohibits discrimination and the EEA promotes equality in the workplace. Both laws apply the principles of equal opportunity and non-discrimination to federal government departments and agencies, Crown corporations, and federally regulated private sector organizations.
","HRC","I.1","IV",,1977,,,,1,20,"dept_agency",13,,11,72,"La","de la"
72,"CHRT","HRTC","Canadian Human Rights Tribunal",,,"t","Canadian Human Rights Act, R.S.C. 1985, c. H-6","To provide Canadians with an improved quality of life and an assurance of equal access to the opportunities that exist in Canadian society through the fair-minded and equitable interpretation and enforcement of the Canadian Human Rights Act and the Employment Equity Act.",,,,,1977,,2014,"Pursuant to the Administrative Tribunals Support Service of Canada Act, the Canadian Human Rights Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",13,,11,,"Le","du"
73,,,"Canadian Institute for Health Information",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","Deliver comparable and actionable information to accelerate improvements in health care, health system performance and population health across the continuum of care.",,,,"KPMG",1993,"2/16 board members",,,99,9,"shared_gov_corp",,,,74,,
74,"CIHR","CIHR","Canadian Institutes of Health Research",,,"a","Canadian Institutes of Health Research Act, S.C. 2000, c. 6","The Canadian Institutes of Health Research (CIHR) is the Government of  Canada’s health research investment agency. It was created in June 2000 by the  Canadian Institutes of Health Research Act  with a mandate “to  excel, according to internationally accepted standards of scientific excellence, in the creation of new knowledge and its translation into improved health for Canadians, more effective health services and products and a strengthened Canadian health care system.” CIHR's mandate seeks to transform health research in Canada in an ethically sound manner by: Funding both investigator initiated and priority driven research; Building research capacity in under-developed areas and training the next generation of health researchers; and Focusing on knowledge translation that facilitates the application of the results of research and their transformation into new policies, practices, procedures, products and services.  CIHR funds research excellence through its core responsibility of Funding Health Research and Training and its three Programs: Investigator-Initiated Research:  Funding to conduct research in any area related to health aimed at the discovery and application of knowledge; Training and Career Support: Award funding directly to promising current and next generation researchers to support training or career development; and Research in Priority Areas: Funding for targeted grants and awards aimed at addressing priority areas.  The Minister of Health is responsible for this organization.","CRI","II","V",,2000,,,,0,9,"dept_corp",13,,11,75,"Les","Des"
75,,,"Canadian Intellectual Property Office","Canadian Intellectual Property Office",,"a","CIPO was established as a Special Operating Agency under the authority of the Treasury Board Decision No. 818131, dated May 7, 1992","To deliver quality and timely intellectual property (IP) products and services to its clients; to increase the awareness, knowledge and effective use of IP by Canadians; and to promote Canada’s IP interests internationally.",,,,"KPMG LLP",1992,,,,99,7,"spec_op_agency",,,,76,,
76,"CICS","CICS","Canadian Intergovernmental Conference Secretariat",,,"a","Financial Administration Act, R.S.C. 1985, c. F-11 Order-in-Council P.C. 1973-1698, Order-in-Council P.C. 2006-0087","The President of the Queen’s Privy Council for Canada is responsible for  this organization. The Canadian Intergovernmental Conference Secretariat  (CICS), established pursuant to an agreement reached at the May 1973  First Ministers’ Conference, is an agency of the federal, provincial and  territorial governments. Its mandate is to provide administrative  support and planning services for intergovernmental conferences of First Ministers, Ministers and Deputy Ministers.    These intergovernmental conferences are a key instrument for  consultation and negotiation among the different orders of governments  and assist in the development of national and/or provincial/territorial  policies. They are a critical component of the workings of the Canadian  federation and represent a core principle of our democratic society.    By skilfully executing the logistical planning and delivery of these  meetings, CICS not only relieves governments of the administrative  process burden but also allows them to greatly benefit from significant cost efficiencies and economies of scale.","CIC","I.1","IV",,1973,,,,0,15,"dept_agency",13,,11,218,"Le","du"
77,"CIDA","CIDA","Canadian International Development Agency",,,"t","Order-in-Council P.C. 1968-1760","To lead Canada’s international efforts to help people living in poverty. To manage Canada’s aid program effectively and accountably to achieve meaningful, sustainable development results, and to engage in policy development in Canada and internationally, enabling Canada to realize its development objectives.",,,,,1968,,2013,"Division 12 of Part 3 of the Economic Action Plan 2013 Act, No. 1 states that the Canadian International Development Agency is amalgamated with Foreign Affairs, Trade and Development, effective June 26, 2013.",99,,"dept_agency",13,,,,"l'","de l'"
78,,,"Canadian International Grains Institute",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To create profitable opportunities for Canadian field crops through the delivery of technical expertise, support, applied research and customized training to the domestic industry and customers around the world. ",,,,,1972,,2013,,99,,"shared_gov_corp",,,,,,
79,"CITT","CITT","Canadian International Trade Tribunal",,,"t","Canadian International Trade Tribunal Act, R.S.C. 1985, c. 47, (4th Supp.)","To inquire into whether dumped or subsidized imports have caused, or are threatening to cause, injury to a domestic industry; to inquire into complaints by potential suppliers concerning procurement by the federal government that is covered by the North American Free Trade Agreement, the Agreement on Internal Trade, the World Trade Organization Agreement on Government Procurement, the Canada-Chile Free Trade Agreement, the Canada-Peru Free Trade Agreement and the Canada-Columbia Free Trade Agreement; to hear appeals of decisions of the Canada Border Services Agency made under the Customs Act and Special Import Measures Act or of the Minister of National Revenue under the Excise Tax Act; to inquire into and provide advice on such economic, trade and tariff issues as are referred to the Tribunal by the Governor in Council or the Minister of Finance; to investigate requests from Canadian producers for tariff relief on imported textile inputs that they use in their production operations and to make recommendations to the Minister of Finance on these requests; and to inquire into complaints by domestic producers that increased imports are causing, or threatening to cause, injury to domestic producers and, as directed, make recommendations to the government on an appropriate remedy.",,,,,1988,,2014,"Pursuant to the Administrative Tribunals Support of Canada Act, the Canadian International Trade Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",13,,11,,"Le","du"
