"org_id","dept_code","abbr_en","legal_title_en","applied_title_en","old_applied_title_en","Status","enabling_instrument_en","description_en","PAS","FAA_schedule_institutional","FAA_schedule_HR_status","auditor_en","incorp_yr","federal_ownership_en","end_yr","notes_en","dp_status","ministry","institutional_form","eval_url_id","dept_website_id","article1_fr","article2_fr","other_lang_abbr","other_lang_applied_title","other_lang_legal_title"
59,,,"Canadian Conservation Institute","Canadian Conservation Institute",,"a","Treasury Board Decision No. 819299, November 19, 1992","The Canadian Conservation Institute is a special operating agency within the Department of Canadian Heritage. CCI advances and promotes the conservation of Canada’s heritage collections through its expertise in conservation science, treatment and preventive conservation. CCI works with heritage institutions and professionals to ensure these heritage collections are preserved and accessible to Canadians now and in the future.",,,,,1972,,,,99,5,"spec_op_agency",12,13,"l'","de l'",,"Institut canadien de conservation","Institut canadien de conservation"
60,,,"Canadian Cultural Property Export Review Board",,,"t","Cultural Property Export and Import Act, R.S.C. 1985, c. C-51","The Canadian Cultural Property Export Review Board is an independent administrative tribunal that reports to the Minister of Canadian Heritage. As outlined in the Cultural Property Export and Import Act, the Review Board is responsible for:  Certifying cultural property for income tax purposes; Reviewing export permit applications that have been refused; and Determining fair cash offers to purchase cultural property for refused export permits.",,,,,1977,,2013,,99,,"dept_agency",,,,,,,"Commission canadienne d'examen des exportations de biens culturels"
61,"CDC","CDC","Canadian Dairy Commission","Canadian Dairy Commission",,"a","Canadian Dairy Commission Act, R.S.C. 1985, c. C-15","To provide efficient producers of milk and cream with the opportunity of obtaining a fair return for their labour and investment and to provide consumers of dairy products with a continuous and adequate supply of dairy products of high quality.","CDC","III","IV","Auditor General of Canada",1966,,,,99,17,"crown_corp",,73,"la","de la","CCL","Commission canadienne du lait","Commission canadienne du lait"
62,,,"Canadian Energy Research Institute",,,"a","Canada Corporations Act, R.S.C. 1970, c. C-32 Societies Act, R.S.A. 2000, c. S-14","To undertake independent, high-quality economic research on energy and related environmental issues and policies to assist Canadian business and government organizations.",,,,"Buchanan Barry LLP",1975,"2/9 board members",,,99,10,"shared_gov_corp",,77,,,,,"Canadian Energy Research Institute"
63,"CEAA","IAAC","Impact Assessment Agency of Canada","Impact Assessment Agency of Canada","Canadian Environmental Assessment Agency","a","Impact Assessment Act (S.C. 2019, c. 28, s. 1)","The Impact Assessment Agency of Canada is a federal body accountable to the Minister of Environment and Climate Change. The Agency delivers high-quality impact assessments that contribute to informed decision making on major projects in support of sustainable development.","IAA","I.1","IV",,2019,,,"On August 28, 2019, the Impact Assessment Act came into force. The Impact Assessment Act creates the new Impact Assessment Agency of Canada and repeals the Canadian Environmental Assessment Act, 2012. The Canadian Environmental Assessment Agency is continued as the Impact Assessment Agency of Canada.",0,23,"dept_agency",,18,"l'","de l'","AEIC","Agence d'évaluation d'impact du Canada","Agence canadienne d’évaluation d’impact"
65,"CFIA","CFIA","Canadian Food Inspection Agency","Canadian Food Inspection Agency",,"a","Canadian Food Inspection Agency Act, S.C. 1997, c. 6","The Minister of Health is responsible for this organization.    The Canadian Food Inspection Agency (CFIA) is one of Canada's largest  science-based regulatory agency, with employees working across Canada,  in the National Capital Region (NCR) and in four operational areas (Atlantic, Quebec, Ontario and Western).    The CFIA is dedicated to safeguarding food, animal and plant health,  which enhances the health and well-being of Canada's people, environment, and economy.    The CFIA develops and delivers inspection and other services to:    prevent and manage food safety risks;   protect plant resources from pests, diseases and invasive species;   prevent and manage animal and zoonotic diseases;   contribute to consumer protection; and,   contribute to market access for Canada's food, plants, and animals.     The CFIA bases its activities on science, effective management of risk,  commitment to service and efficiency, and collaboration with domestic and international organizations that share its objectives.","ICA","II","V",,1997,,,,0,9,"serv_agency",,149,"l'","de l'","ACIA","Agence canadienne d'inspection des aliments","Agence canadienne d’inspection des aliments"
67,,,"Canadian Forces Housing Agency",,,"a","Treasury Board Decision No. 821509, April 1, 1994","To manage Crown-controlled residential accommodation for DND, to ensure assets are maintained to a suitable standard and to develop and implement plans to meet the future residential needs of members of the Canadian Armed Forces.",,,,,1995,,,,99,3,"spec_op_agency",,50,,,,,"Agence de logement des Forces canadiennes"
68,,,"Canadian Foundation for Climate and Atmospheric Sciences",,,"d","Canada Corporations Act, R.S.C. 1970, c. C-32","To fund research that improves the scientific understanding of climate, extreme weather, air quality, and marine environment prediction; that provides relevant science to policy makers; that improves understanding of the ways in which these challenges affect human health and the natural environment; and that strengthens Canada’s scientific capacity.",,,,,2000,,2013,,99,,"shared_gov_corp",,,,,,,"Fondation canadienne pour les sciences du climat et de l’atmosphère"
69,"CGC","CGC","Canadian Grain Commission",,,"a","Canada Grain Act, R.S.C. 1985, c. G-10","The Canadian Grain Commission (CGC) is a federal government department  that administers the provisions of the  Canada Grain Act  (CGA).  The CGC's mandate as set out in the CGA is to, in the interests of the  grain producers, establish and maintain standards of quality for  Canadian grain and regulate grain handling in Canada, to ensure a  dependable commodity for domestic and export markets. CGC's vision is  “To be a world class science-based quality assurance provider”. The  Minister of Agriculture and Agri-Food is responsible for the CGC.","CGC","I.1","IV",,1912,,,,0,17,"dept_agency",,132,"La","de la","CCG",,"Commission canadienne des grains"
70,,,"Canadian Heritage Information Network",,,"a","Treasury Board Decision No. 818537, July 16, 1992","The Canadian Heritage Information Network (CHIN) is a special operating agency of the Department of Canadian Heritage. CHIN assists Canadian museums in documenting, managing, and sharing information about their collections, to ensure that this information is accessible now and in the future.   CHIN has three core areas of activity: creating and maintaining an online point of entry to Canadian collections; carrying out research and development on collections documentation tools and standards; and providing guidance and training to cultural institutions on managing collections information.",,,,,1972,,,,99,5,"spec_op_agency",9,17,,,,,"Réseau canadien d'information sur le patrimoine"
71,"CHRC","CHRC","Canadian Human Rights Commission",,,"a","Canadian Human Rights Act (R.S.C., 1985, c. H-6), Employment Equity Act (S.C. 1995, c. 44), Pay Equity Act (S.C. 2018, c. 27, s. 416), Accessible Canada Act (S.C. 2019, c. 10) and National Housing Strategy Act (S.C. 2019, c. 29, s. 313).","The Canadian Human Rights Commission was established in 1977 under Schedule I.1 of the Financial Administration Act in accordance with the Canadian Human Rights Act (CHRA). The Commission leads the administration of the CHRA and works with employers to ensure compliance with the Employment Equity Act (EEA). The CHRA prohibits discrimination and the EEA promotes equality in the workplace. Under the leadership of the Pay Equity Commissioner and the Accessibility Commissioner, the Commission is also responsible for the administration and enforcement of the Pay Equity Act (PEA) and the Accessible Canada Act (ACA).  These laws apply the principles of equal opportunity and non-discrimination to federal government departments and agencies, Crown corporations, and federally-regulated private sector organizations. Finally, the Commission provides the Federal Housing Advocate with administrative services and facilities to support their duties and functions.","HRC","I.1","IV",,1977,,,,1,20,"dept_agency",,80,"La","de la","CCDP",,"Commission canadienne des droits de la personne"
72,"CHRT","HRTC","Canadian Human Rights Tribunal",,,"t","Canadian Human Rights Act, R.S.C. 1985, c. H-6","To provide Canadians with an improved quality of life and an assurance of equal access to the opportunities that exist in Canadian society through the fair-minded and equitable interpretation and enforcement of the Canadian Human Rights Act and the Employment Equity Act.",,,,,1977,,2014,"Pursuant to the Administrative Tribunals Support Service of Canada Act, the Canadian Human Rights Tribunal was amalgamated to the Administrative Tribunals Support Service of Canada, effective November 1, 2014.",99,,"dept_agency",,,"Le","du","TDPC",,"Tribunal canadien des droits de la personne"
73,,,"Canadian Institute for Health Information (CIHI)",,,"a","Canada Not-for-profit Corporations Act, S.C. 2009, c. 23","CIHI is an independent, not-for-profit organization supported by Federal, Provincial and Territorial (FPT) governments that provides essential data and analysis on Canada's health system and the health of Canadians. CIHI was created in 1994 by the FPT Ministers of Health to address significant gaps in health information. 
Between 1994 and 2018, the Government of Canada allocated approximately $1,232 million in total to CIHI through a series of funding agreements. Under the current agreement signed in early 2018, close to $365 million will be delivered to CIHI over 5 years (2017-18 to 2021-22). Presently, Health Canada funds 77% of CIHI's total budget, while the P/T governments contribute 17%. The remaining funds are generated largely through product sales.",,,,"KPMG",1993,"2/16 board members",,,99,9,"shared_gov_corp",,82,,,,,"Institut canadien d’information sur la santé (ICIS)"
