dept_code,vote_num,vs_type,name_en,name_fr,pa_last_year_5_auth,pa_last_year_5_exp,pa_last_year_5_unlapsed,pa_last_year_4_auth,pa_last_year_4_exp,pa_last_year_4_unlapsed,pa_last_year_3_auth,pa_last_year_3_exp,pa_last_year_3_unlapsed,pa_last_year_2_auth,pa_last_year_2_exp,pa_last_year_2_unlapsed,pa_last_year_auth,pa_last_year_exp,pa_last_year_unlapsed
OICC,10,3,Grants & Contributions,Subventions et Contributions,5514189924,3130132366,0,5809348728,4237527265,0,6813265885,4280895492,0,7162793282,4930969163,0,5711192032,5265754483,0
OICC,S,999,Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act),"Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",2170315887,2170315887,,4490082497,4490082497,,2268966610,2268966610,,2367617331,2367617331,,2368157557,2368157557,0
OICC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,10302190,10302190,,14065905,14065905,,18370362,18370362,,25288742,25288742,,25944833.4,25944833.4,0
OICC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,89481,89481,,184800,184800,,134300,134300,,95878.57,95878.57,0
OICC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,12160,,12160,12160,,,,,,34809,,34809,34809,0,0
OPSIC,1,1,Operating/Program,Fonctionnement/Programme,5372195,4892975,0,5346914,4927403,0,5556784,5249170,0,6234919,6096187,0,6283184,6045122,0
OPSIC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,498599,498599,,519126,519126,,545029,545029,,680779.62,680779.62,,719378,719378,0
OPSIC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,84,84,,110,110,,,,,,,,262.5,262.5,0
ORL,1,1,Operating/Program,Fonctionnement/Programme,4506132,4431312,0,4936550,4273500,0,5285964,4773372,0,5696123,5236954,0,5703773,5495004,0
ORL,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,457066,457066,,380063,380063,,446410,446410,,529571.15,529571.15,,595120.26,595120.26,0
OSEO,1,1,Operating/Program,Fonctionnement/Programme,1231278,854870,0,1231278,802217,0,1278498,868183,0,1325451,849579,0,1451267,993304,0
OSEO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,106907,106907,,95938,95938,,97561,97561,,102442,102442,,111386.13,111386.13,0
OSFI,1,1,Operating/Program,Fonctionnement/Programme,1292051,1226041,0,1244352,1244352,0,1244352,1244352,0,1244352,1244352,0,1402500,1402500,0
OSFI,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,311,311,,2860,2860,,1632.99,1632.99,,4679.65,4679.65,0
OSFI,S,999,Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act,Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières,257497789,198401362,59096427,276141267,206383753,69757514,312964989,238498928,74466061,368551248,310225775,58325473,453510704.4,311520049,141990655.4
PBO,1,1,Operating/Program,Fonctionnement/Programme,6520482,5476840,0,6520482,5494267,0,6650891,5855876,0,6850418,5913069,0,7124435,5972573,0
PBO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,619259,619259,,595951,595951,,640054,640054,,667883.46,667883.46,,677724.85,677724.85,0
PCA,1,1,Operating/Program,Fonctionnement/Programme,1411697886,1108942361,221998382,1284948810,966594261,0,693133275,615120488,0,811101822,748473416,0,755983434,738147722,0
PCA,5,2,Capital,Capital,,,,,,,255041405,206383836,0,380517313,290151548,0,339750983,261833719,0
PCA,5,9,Other,Autre,19292000,19292000,0,50988628,50988628,0,,,,,,,,,
PCA,10,9,Other,Autre,,,,,,,55336398,55336398,0,81304508,81304508,0,35650130,35650130,0
PCA,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,66821331,66821331,,65257188,65257188,,69315465,69315465,,85493620.67,85493620.67,,80888300.23,80888300.23,0
PCA,S,999,Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act,Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada,110514225,110514225,,181340479,80818318,100522161,305209823,210452854,94756969,315523249,247125340,68397909,298109224.4,252197227.4,45911997
PCA,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,,,,300300,300300,,,,,,,,28749.99,28749.99,0
PCAN,1,1,Operating/Program,Fonctionnement/Programme,,,,23685762,10767219,0,29568144,25137220,0,36680353,33741078,0,34348701,33347558.58,0
PCAN,5,3,Grants & Contributions,Subventions et Contributions,,,,245356623,156737177,0,330893750,194740016,0,172250127,154064698,0,105093598,100220272,0
PCAN,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,,,,2582,2582,,,,,8943.35,8943.35,0
PCAN,S,999,Contributions to employee benefit plans,Contributions to employee benefit plans,,,,1201390,1201390,,2203229,2203229,,2904204.25,2904204.25,,2971858.46,2971858.46,0
PCC,1,1,Operating/Program,Fonctionnement/Programme,10564150,10197756,0,9566833,9395423,0,11782608,11192826,0,15371652,14127254,0,16108635,14481036,0
PCC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1218481,1218481,,1135212,1135212,,1286835,1286835,,1667279,1667279,,1725013.53,1725013.53,0
PCO,1,1,Operating/Program,Fonctionnement/Programme,183474915,182977615,0,197492278,184049746,0,227866449,221231924,0,227114810,219369215,0,238435201,227242405,0
PCO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,18843847,18843847,,19063377,19063377,,21328932,21328932,,24180437.63,24180437.63,,24090110.58,24090110.58,0
PCO,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,471862,471862,,458437,458437,,376300,376300,,408116,408116,,409263.19,409263.19,0
PCO,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,21148,,21148,43803,43803,,14360,,14360,16770,14360,2410,15002.28,2410.16,12592.12
PHAC,1,1,Operating/Program,Fonctionnement/Programme,14796625497,2906861284,0,15379582957,8093113853,0,10989364603,5040889896,0,4752075692,3770980312,0,1592088120,980098495,0
PHAC,5,2,Capital,Capital,140610547,36179995,0,117964902,17377726,0,59707181,28653428,0,51382187,20079920,0,29716531,12064679,0
PHAC,10,3,Grants & Contributions,Subventions et Contributions,616419909,322488959,0,881669929,529172022,0,685432861,499331449,0,571629010,481907030,0,418030399,387058328,0
PHAC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,39298130,39298130,,55616969,55616969,,60656568,60656568,,64936891.11,64936891.11,,61606422.21,61606422.21,0
PHAC,S,999,"Payments in connection with Economic and Fiscal Update Implementation Act, 2021",Paiements reliés en application de la Loi d'exécution de la mise à jour économique et budgétaire de 2021,,,,,,,145976410,145976410,,78122325,78122325,,75901265,75901265,0
PHAC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,5443026228,5443026228,,,,,,,,477787,477787,,7017867.14,7017867.14,0
PHAC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,23973,,23973,138117,26541,111576,897841,,786265,4688646,408501,3902381,4189708.34,0,287327.6
PHAC,S,999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",9905036,9905036,,10125387,10125387,,10269965,10269965,,11618597,11618597,,11167214.08,11167214.08,0
PMPRB,1,1,Operating/Program,Fonctionnement/Programme,17170103,14038491,0,18141046,11180049,0,16489500,10808957,0,17213824,12656859,0,17220939,12398001,0
PMPRB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1220530,1220530,,1159360,1159360,,1185071,1185071,,1387032.36,1387032.36,,1289098.97,1289098.97,0
PMPRB,S,999,Court Awards,Montants adjugés par une cour,,,,,,,27500,27500,,,,,,,
PMPRB,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,295,62,233,233,,,231,,231,254.23,254.23,,115.78,0,115.78
PPS,1,1,Operating/Program,Fonctionnement/Programme,83452443,66377420,0,80666584,77910546,0,94415833,90978341,0,91983908,84465636,0,98389457,95886262,0
PPS,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,7409158,7409158,,8711770,8711770,,10633773,10633773,,10501262.03,10501262.03,,11938504.51,11938504.51,0
PSC,1,1,Operating/Program,Fonctionnement/Programme,85305358,82356618,0,85217962,75717706,0,88961751,86982144,0,96523254,93209332,0,92845629,88064792,0
PSC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,11203003,11203003,,10331198,10331198,,11885580,11885580,,13664057.56,13664057.56,,12037985.54,12037985.54,0
PSC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,1737,1737,,410,410,,6324,6324,,19566,19566,,2457.64,2457.64,0
PSC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,475,475,,141,141,,908.3,908.3,,20769.92,20769.92,0
PSEP,1,1,Operating/Program,Fonctionnement/Programme,164856332,157826692,0,216682940,174572784,0,271293221,245135365,0,267294697,244522548,0,303637576,266253175,0
PSEP,5,3,Grants & Contributions,Subventions et Contributions,650183911,562480482,0,979600621,875077570,0,3174191538,3045103138,0,2706414555,1212784586,0,2123386653,1046877971,0
PSEP,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,17517659,17517659,,17918757,17918757,,21242528,21242528,,26722185.92,26722185.92,,27587647.38,27587647.38,0
PSEP,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,39459600,39459600,,,,,,,,,,,,,
PSEP,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,95054.84,95054.84,,98800.07,98800.07,0
PSEP,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,34791,,23715,27622,,3907,10662,,6755,24531,,17776,29621.13,0,11844.75
RCMP,1,1,Operating/Program,Fonctionnement/Programme,2843147560,2723004328,0,4108910679,3955115401,0,3441884906,3267126325,0,3685544145,3535468119,0,3826292930,3769187217,0
RCMP,5,2,Capital,Capital,305679774,245236691,0,375344936,235865869,0,384491545,288234933,0,452648820,327098197.2,0,484667560,358463364,0
RCMP,10,3,Grants & Contributions,Subventions et Contributions,398439283,387166286,0,519739826,482559706,0,668925484,527235621,0,760969616,706255214.8,0,62279149,20622124,0
RCMP,15,9,Other,Autre,,,,,,,,,,,,,959292565,947245331,0
RCMP,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,99201555,99201555,,96677002,96677002,,106513206,106513206,,137647628.2,137647628.2,,149006036.9,149006036.9,0
RCMP,S,999,Pensions and other employee benefits - Members of the Force,Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada,358829971,358829971,,545556213,545556213,,1614560617,1614560617,,433687800.5,433687800.5,,496046712.9,496046712.9,0
RCMP,S,999,Pensions under the Royal Canadian Mounted Police Pension Continuation Act,Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada,4996555,4996555,,4326758,4326758,,3511604,3511604,,2671850.05,2671850.05,,2208201.09,2208201.09,0
RCMP,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,84132,84132,,75280,75280,,26357,26357,,64539.61,64539.61,,26595.35,26595.35,0
RCMP,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,15103000,8846185,6256815,6484197,6249437,227382,626307,230418,395889,1159277,405161,754116,2978614.64,1566309.36,1412305.28
SC,1,1,Operating/Program,Fonctionnement/Programme,588444759,537787444,0,854035456,792669655,0,609040807,585663752,0,679824676,640745207,0,679130754,638023508,0
SC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,83522745,83522745,,90695210,90695210,,96998662,96998662,,99930959.58,99930959.58,,96235802.15,96235802.15,0
SC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,8679,8679,,18310,18310,,16766,16766,,32837.01,32837.01,,13344.13,13344.13,0
SCA,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,18575862,18575862,0,19271621,19271621,0,17967928,17967928,0,20420236,20420236,0,25591119,25591119,0
SCC,1,1,Operating/Program,Fonctionnement/Programme,29407229,28013515,0,28983903,27676600,0,32490852,30937835,0,36076865,34782562,0,37763880,36670250,0
SCC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,3135588,3135588,,3037893,3037893,,3199171,3199171,,3823759.61,3823759.61,,4083458.8,4083458.8,0
SCC,S,999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",8082236,8082236,,8679233,8679233,,9416346,9416346,,9720349,9720349,,10567762.9,10567762.9,0
SCC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,775,775,,,,,350,350,,,,,,,
SCC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,77,77,,30,,30,22102,30,22072,35160,35155,5,521.9,521.9,0
SEN,1,1,Operating/Program,Fonctionnement/Programme,79715174,68856272,0,79080673,66282797,0,84536860,70871493,0,88600627,78997536,0,95448409,90300978,0
SEN,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,7858018,7858018,,7967693,7967693,,8623147,8623147,,9023449.42,9023449.42,,9808872.5,9808872.5,0
SEN,S,999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",40485214,40485214,,22111804,22111804,,25405460,25405460,,29959786.27,29959786.27,,29829984.94,29829984.94,0
SHARE,1,1,Operating/Program,Fonctionnement/Programme,1963755240,1797857668,0,1969432653,1822076368,0,2409243148,2166826879,0,2509496670,2350224038,0,2346892072,2298077003,0
SHARE,5,2,Capital,Capital,468319592,392322537,0,338379691,223603161,0,353728527,244316917,0,330765932,283630220,0,228697857,164502756,0
SHARE,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,,,,,,,,,,332.51,332.51,0
SHARE,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,103522096,103522096,,111632038,111632038,,122503296,122503296,,152626799.7,152626799.7,,150232342.4,150232342.4,0
SHARE,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,13480000,13480000,,,,,,,,,,,,,
SHARE,S,999,Pensions and other employee benefits - Members of Royal Canadian Mounted Police,Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada,4982674,4982674,,4827451,4827451,,4400935,4400935,,4271275,4271275,,4122668,4122668,0
SHARE,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,32347,32298,49,15162,15162,,52866,52866,,36263.78,36263.78,,78198.05,78198.05,0
SIRC,1,1,Operating/Program,Fonctionnement/Programme,22591718,11289189,0,30850965,16113433,0,28074112,16988981,0,22633165,18088290,0,18863422,17008811,0
SIRC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,962186,962186,,1176321,1176321,,1300166,1300166,,1557435.98,1557435.98,,1830688.31,1830688.31,0
SSHRC,1,1,Operating/Program,Fonctionnement/Programme,36715403,35391177,0,42328024,40972861,0,45101905,42934952,0,47400429,44712196,0,57386815,55538118,0
SSHRC,5,3,Grants & Contributions,Subventions et Contributions,1065682784,1022533351,0,970627623,970617959,0,1068572730,1014866402,0,1112326619,1109988820,0,1236339910,1234605283,0
SSHRC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,4066187,4066187,,4680149,4680149,,4793654,4793654,,5517985.71,5517985.71,,7124557,7124557,0
SSHRC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,357051586,357051586,,,,,,,,,,,,,
SSHRC,S,999,Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act,Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines,76306,76306,,102766,102766,,106269,106269,,116399.37,116399.37,,814503.25,0,814503.25
SSHRC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,,,,16903,16903,,,,,,,,,,
SWC,1,1,Operating/Program,Fonctionnement/Programme,48970668,46322399,0,51708565,48245922,0,60370960,57362612,0,67642056,63732927,0,64323092,59696258,0
SWC,5,3,Grants & Contributions,Subventions et Contributions,98143977,98143977,0,179742166,177423093,0,260087038,259383052,0,249607617,249298340,0,308155364,302479150,0
SWC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,4746303,4746303,,4892951,4892951,,6269956,6269956,,7772264,7772264,,6692454.6,6692454.6,0
SWC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,70161324,70161324,,,,,,,,,,,,,
SWC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90944,90944,,92400,92400,,94800,94800,,94285.02,94285.02,0
SWC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,183,183,,962,962,,886,797,89,550,550,,12.25,12.25,0
TBC,1,1,Operating/Program,Fonctionnement/Programme,321418288,304869575,0,329201270,303665675,0,390120429,362302218,0,401898279,350862529,0,401622176,335887845,0
TBC,5,6,Central Vote - Government Contingencies,Crédit central - Dépenses éventuelles du gouvernement,608764637,0,0,662076848,0,0,691459102,0,0,630800000,0,0,705434038,0,0
TBC,10,6,Central Vote - Government-Wide Initiatives,Crédit central - Initiatives pangouvernementales,10630836,0,0,121568555,0,0,132192163,0,0,77757876,0,0,18085592,0,0
TBC,15,6,Central Vote - Compensation Adjustments,Crédit central - Rajustements à la rémunération,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBC,20,6,Central Vote - Public Service Insurance,Crédit central - Assurances de la fonction publique,3156130791,2889612806,0,3048143881,2923781288,0,3771828492,3759894377,0,3951174740,3853588562,0,4487299231,4232621232,0
TBC,25,6,Central Vote - Operating Budget Carry Forward,Crédit central - Report du budget de fonctionnement,8896620,0,0,143101025,0,0,2969480,0,0,549332238,0,0,767769201,0,0
TBC,30,6,Central Vote - Paylist Requirements,Crédit central - Besoins en matière de rémunération,376616754,0,0,597186052,0,0,469419058,0,0,281708822,0,0,20964202,0,0
TBC,35,6,Central Vote - Capital Budget Carry Forward,Crédit central - Report du budget des dépenses en capital,45037387,0,0,114532482,0,0,2865841,0,0,42593647,0,0,177588897,0,0
TBC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,36292936,36292936,,35390017,35390017,,39900575,39900575,,45786225.28,45786225.28,,42663517.23,42663517.23,0
TBC,S,999,Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act,Contributions aux régimes d'avantages sociaux des employés,-94302,-94302,,7805000000,7805000000,,,,,,,,,,
TBC,S,999,Payments under the Public Service Pension Adjustment Act,Versements en vertu de la Loi sur la mise au point des pensions du service public,7521,7521,,1458,1458,,1430,1430,,1514.49,1514.49,,1578.96,1578.96,0
TBC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,91200,91200,,91867,91867,,92400,92400,,95054.77,95054.77,,6425098800,6425098800,0
TBC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,907,,,,,,14843,,14843,14842.91,,,15050.59,0,15050.59
TC,1,1,Operating/Program,Fonctionnement/Programme,837007995,783300811,0,832145151,786991132,0,909945990,857710962,0,1260091721,1025759857,0,1073929164,1010313493,0
TC,5,2,Capital,Capital,357791027,248383904,0,204388703,104942113,0,161694566,100986121,0,288068654,163900002,0,342942667,218174008,0
TC,10,3,Grants & Contributions,Subventions et Contributions,863210540,384402308,0,1477256876,1009359062,0,2191707562,1062618063,0,2457570200,1572423661,0,2824353106,2093233881,0
TC,15,3,Grants & Contributions,Subventions et Contributions,237341901,182496908,0,,,,,,,,,,,,
TC,20,3,Grants & Contributions,Subventions et Contributions,64395213,21478338,0,,,,,,,,,,,,
TC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,92278976,92278976,,87857517,87857517,,92507297,92507297,,110367727.9,110367727.9,,109627489.9,109627489.9,0
TC,S,999,Court Awards,Montants adjugés par une cour,3500,3500,,,,,,,,,,,,,
TC,S,999,Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act,Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland,68603289,68603289,,69305533,69305533,,72865776,72865776,,77178962,77178962,,79385416,79385416,0
TC,S,999,Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act,Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada,72894839,72894839,,77106388,77106388,,73767597,73767597,,61997781.95,61997781.95,,93241667.56,93241667.56,0
TC,S,999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,,3300000,3300000,,3300000,3300000,,3300000,3300000,,9913270,9913270,0
TC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,38586030,38586030,,40967652,40967652,,,,,405151.28,405151.28,,310000,310000,0
TC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,94800,94800,,70647.36,70647.36,0
TC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,4633170,1346585,3286585,19088853,3286585,15802268,19618298,15802268,3816030,10555586,3816030,6739556,9532002.95,6739556.17,2792446.78
TOUR,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,96731606,95665913,0,121159703,121159703,0,156225494,156225494,0,122661538,122661538,0,115967712,115967712,0
VAC,1,1,Operating/Program,Fonctionnement/Programme,1230944800,1084358047,0,1334599644,1169151251,0,1288335377,1202411160,0,1379114501,1364791202,0,2024504325,2001439955,0
VAC,5,3,Grants & Contributions,Subventions et Contributions,4155647628,3667732300,0,4950322847,4194785237,0,4363566997,4177856503,0,4673858180,4636714330,0,5713874741,5579881063,0
VAC,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,45024888,45024888,,42316312,42316312,,41969089,41969089,,50980261.53,50980261.53,,48623079.26,48623079.26,0
VAC,S,999,Court Awards,Montants adjugés par une cour,1162,1162,,8560,8560,,,,,82500,82500,,,,
VAC,S,999,Losses on Foreign Exchange,Pertes d'opérations de change,483,483,,2709,2709,,,,,,,,,,
VAC,S,999,Payments pursuant to the Public Health Events of National Concern Payments Act,Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national,19999420,19999420,,,,,,,,,,,,,
VAC,S,999,Re-establishment credits under section 8 of the War Service Grants Act,"Crédits de réadaptation, en vertu de l'article 8 de la Loi sur les indemnités de services de guerre (L.R.C. (1970), ch. W-4)",,,,,,,,,,,,,,,
VAC,S,999,Refunds of amounts credited to revenues in previous years,Remboursements de montants portés aux revenus d'exercices antérieurs,19393963,19393963,,,,,9,9,,392085.04,392085.04,,4802.82,4802.82,0
VAC,S,999,Repayments under section 15 of the War Service Grants Act of compensating adjustments made in accordance with the terms of the Veterans' Land Act,"Remboursements, en vertu de l'article 15 de la Loi sur les indemnités de services de guerre, de redressements de compensation effectués en conformité avec la Loi sur les terres destinées aux anciens combattants (L.R.C. (1970), ch. V-4)",,,,,,,,,,,,,,,
VAC,S,999,Returned Soldiers Insurance Actuarial Liability Adjustment,Rajustement des engagements actuariels de l'assurance des soldats de retour au pays,,,,607,607,,99,99,,,,,,,
VAC,S,999,Salary and Motor Car Allowance,Traitement et allocation pour automobile,89200,89200,,90700,90700,,92400,92400,,94800,94800,,94285.02,94285.02,0
VAC,S,999,Spending of proceeds from the disposal of surplus Crown assets,Dépenses des produits de la vente de biens excédentaires de l'État,32491,491,32000,46102,36420,9682,15338,15338,,11023.29,11023.29,,60573.68,0,60573.68
VAC,S,999,Veterans Insurance Actuarial Liability Adjustment,Rajustement des engagements actuariels de l'assurance des anciens combattants,33549,33549,,,,,,,,,,,,,
VIA,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,1016389568,651558580,0,900018544,628856038,0,1096370797,689627801,0,1482511019,803950034,0,1985839468,878574403,0
VRAB,1,1,Operating/Program,Fonctionnement/Programme,10668899,9255187,0,10381651,9811517,0,13765694,12153646,0,18230743,16202110,0,20364389,19041506,0
VRAB,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,1250493,1250493,,1292444,1292444,,1466535,1466535,,1922076.54,1922076.54,,2219100.67,2219100.67,0
WATER,1,1,Operating/Program,Fonctionnement/Programme,,,,,,,,,,,,,28842609,17183147,0
WATER,5,3,Grants & Contributions,Subventions et Contributions,,,,,,,,,,,,,24841900,24330459,0
WATER,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,,,,,,,,,,,,,1705167.31,1705167.31,0
WDBA,1,5,Payments to Crown Corps,Paiement aux sociétés d'État,778634323,440674062,0,971574541,481287738,0,1106494000,793291043,0,1727843809,1289462758,0,1208023322,944189291,0
WDO,1,1,Operating/Program,Fonctionnement/Programme,52974033,47239007,0,53654075,45963645,0,51752430,47838162,0,49320994,44705080,0,47866086,45470717,0
WDO,5,3,Grants & Contributions,Subventions et Contributions,526561434,382482600,0,479914586,380798549,0,529226790,446259521,0,374975943,327445920,0,312630900,312052429,0
WDO,S,999,Collection Agency Fees,Honoraires - Agence de recouvrement,,,,3316,3316,,,,,,,,6871.16,6871.16,0
WDO,S,999,Contributions to employee benefit plans,Contributions aux régimes d'avantages sociaux des employés,5381397,5381397,,5087300,5087300,,5310159,5310159,,5456533.77,5456533.77,,5164130.9,5164130.9,0
