"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",477747.00,477747.33,,519194,519194.00,,521641,521641,,464737,464737,,626249.00,626249.00,
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2516943.00,2516942.75,,2567177,2567177.00,,2627049,2627049,,1286499,1286499,,1723071.00,1723071.00,
"NBC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,1112328,1112328,,,,
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",68366358.00,66130358.00,0,72193016,72193016.00,0,75027120,75027120,0,83394839,83394839,0,74768128.00,74768128.00,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",24894870.00,23499870.00,0,40311524,37295000.00,0,62452816,62452816,0,70318549,70318548,0,116945549.00,116945549.00,0
"ND",1,1,"Operating/Program","Fonctionnement/Programme",16050430318.00,15560133719.00,0,16071130527,15739904501.00,0,16930205666,16385307841,0,17188161133,16839291341,0,18315760303.00,17026335819.00,0
"ND",5,2,"Capital","Capital",3885528229.00,3722931316.00,0,4211741312,4072188982.00,0,4455248004,4164429282,0,5808835114,4953763025,0,5797367581.00,4641317354.00,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions",177003422.00,152820308.00,0,210302431,207705310.00,0,222589645,222587777,0,279590903,263295574,0,344013167.00,313285109.00,0
"ND",15,1,"Operating/Program","Fonctionnement/Programme",,,,,,,435458107,417198950,0,423388673,417577865,0,532281864.00,517142045.00,0
"ND",15,4,"Debt Forgiveness","Radiation de dettes",,,,15381,0.00,0,,,,,,,,,
"ND",20,4,"Debt Forgiveness","Radiation de dettes",,,,174,0.00,0,,,,17188,0,0,,,
"ND",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,310769,0,0,,,,,,
"ND",25,4,"Debt Forgiveness","Radiation de dettes",,,,,,,,,,16686,0,0,,,
"ND",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,63037000,0,0,,,,,,
"ND",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,4483609,0,0,,,,,,
"ND",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,9059899,0,0,,,,,,
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",269776368.00,269776368.26,,282341896,282341896.00,,292333237,292333237,,320321132,320321132,,307511604.00,307511604.00,
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",3150988816.00,3150988815.97,,1283660471,1283660471.00,,1321615141,1321615141,,4016577703,4016577703,,1312114523.00,1312114523.00,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",492327.00,492327.40,,4625455,4625455.00,,7920184,7920184,,28088,28088,,5625336.00,5625336.00,
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",22684.00,22684.00,,25277,25277.00,,25833,25833,,26265,26265,,8820.00,8820.00,
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",316101.00,316100.97,,278766,278766.00,,225142,225142,,167059,167059,,135276.00,135276.00,
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",1485401.00,1485400.70,,1302454,1302454.00,,1043008,1043008,,789862,789862,,626966.00,626966.00,
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,,90700.00,90700.00,
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",41808529.00,18035080.82,23773448,40199109,23822800.00,16376309,33312268,26664442,6647826,15553419,15110723,442696,19673049.00,1951409.00,17721640
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",90229658.00,85502958.00,0,91398657,84475487.98,0,99575527,87599971,0,96713909,88342824,0,101282008.00,98366011.00,0
"NEB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8330032.00,8330031.61,,8920479,8920479.00,,10397019,10397019,,10248179,10248179,,11003342.00,11003342.00,
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,14710000,14710000.00,,,,,1241925,1241925,,,,
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",10629.00,,10579,10687,,108,898,,790,999,,209,209.00,,
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",79913025.00,67346477.00,0,78775700,70931356.00,0,74322253,71471046,0,72905667,71466546,0,72849995.00,69247110.00,0
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",4215530.00,-992185.80,5207716,5207716,-435358.00,5643074,14547713,4439258,10108455,10108455,283376,9825079,11503079.00,89589.00,11413490
"NFB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,14136,14136.00,,,,,,,,,,
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",47063243.00,41413243.00,0,43461041,43461041.00,0,39170830,39170830,0,41681928,41681928,0,44002341.00,44002341.00,0
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000.00,8000000.00,0,8000000,8000000.00,0,8000000,8000000,0,8000000,8000000,0,8000000.00,8000000.00,0
"NGC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,4808711,4808711,,,,
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",145277576.00,145277576.00,0,30242918,30242918.00,0,30936832,30936832,0,33205991,33205991,0,43173183.00,43173183.00,0
"NMST","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,5338974,5338974,,,,
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",465000.00,221805.00,0,465000,226882.00,0,1055000,234992,0,1055000,228027,0,540000.00,248085.00,0
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4001.00,4000.85,,3599,3599.00,,3475,3475,,8142,8142,,7607.00,7607.00,
"NPA","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques",5315360.00,5315359.96,,,,,,,,,,,,,
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",44294350.00,42038492.00,0,45688708,44054015.00,0,45980633,45337810,0,52839002,50927331,0,58278649.00,52272398.00,0
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5679207.00,5679206.61,,5696469,5696469.00,,6118468,6118468,,6762866,6762866,,6446644.00,6446644.00,
"NPB","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,1650,1650,,6585,6585,,8725.00,8725.00,
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4567.00,4567.00,,3786,3786.00,,631,631,,631,631,,645.00,645.00,
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",7558.00,7558.39,,13621,,13621,30232,30232,,47550,47550,,63892.00,24406.00,39486
"NR",1,1,"Operating/Program","Fonctionnement/Programme",570835668.00,556633185.00,0,592380665,582670709.00,0,622682865,609326261,0,647088023,610014093,0,814329596.00,645384245.00,0
"NR",5,2,"Capital","Capital",69182483.00,51020288.00,0,32071964,25287927.00,0,17142879,16036366,0,16559513,12558619,0,34378468.00,20564097.00,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions",413910621.00,381082400.00,0,437572999,333045920.00,0,522629163,415597935,0,823663615,472196692,0,1722176108.00,848056583.00,0
"NR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,131402,0,0,,,,,,
"NR",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,717249,0,0,,,,,,
"NR",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,3269440,0,0,,,,,,
"NR",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"NR",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,808900,0,0,,,,,,
"NR",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"NR","S",999,"Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",,,,,,,3966904,3966904,,2702861,2702861,,459311.00,459311.00,
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",1962465.00,1962465.48,,-1867263,-1867263.00,,568245,568245,,722583,722583,,148521.00,148521.00,
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",567427.00,567427.27,,-310873,-310873.00,,51968,51968,,-46055,-46055,,1289603.00,1289603.00,
"NR","S",999,"Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",,,,,,,950000000,950000000,,,,,,,
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",52758303.00,52758303.67,,54213506,54213506.00,,60623377,60623377,,61823487,61823487,,60726193.00,60726193.00,
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",7448333.00,-181947.94,7630281,7630281,1457284.00,6172997,6172997,-1,6172998,6172998,-1616411,7789409,7789409.00,183742.00,7605667
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",53319.00,53319.00,,123050,123050.00,,24862021,24862021,,,,,,,
"NR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,14522803,14522803,,,,
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",246734939.00,246734938.69,,334152233,334152233.00,,363966637,363966637,,211837167,211837167,,438146366.00,438146366.00,
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",275316673.00,275316672.58,,73950854,73950854.00,,9545908,9545908,,16964221,16964221,,105999556.00,105999556.00,
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,85069,85069,,89200,89200,,90700.00,90700.00,
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",312335.00,220563.65,91771,251825,157630.00,94195,276646,160237,116409,202252,64252,85843,219164.00,162509.00,56655
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",410248462.00,409640474.00,0,461017824,452547281.00,0,472801238,465563613,0,520161101,494058198,0,525707687.00,506241585.00,0
"NRC",5,2,"Capital","Capital",107122312.00,69610046.00,0,81657303,61711448.00,0,59913794,51022610,0,159665938,103335651,0,137122751.00,110269115.00,0
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",377820835.00,294036926.00,0,517707743,389217995.00,0,464165901,435225394,0,699979688,572201082,0,754964824.00,590805854.00,0
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",1680.00,1679.33,,766,766.00,,472,472,,,,,,,
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",52204594.00,52204593.75,,59717184,59717184.00,,63672044,63672044,,65976712,65976712,,65844964.00,65844964.00,
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",105005.00,105005.09,,,,,,,,168275,168275,,49916.00,49916.00,
"NRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,275033963,275033963,,,,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",192525.00,170000.00,22525,718354,194865.00,523489,947937,550000,397937,433896,397937,35959,269814.00,35959.00,233855
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",339147477.00,190754711.94,131643664,325009078,181814313.00,129221507,305089750,198567732,106522018,255268864,137483495,117785369,289260855.00,163061922.00,126198933
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",50497754.00,47685085.00,0,51310318,50432763.00,0,58002189,56497646,0,57979511,55332505,0,66683092.00,63610425.00,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1167081913.00,1165593171.00,0,1277816621,1273974634.00,0,1300483175,1296861360,0,1314086883,1311770862,0,1354676491.00,1341785484.00,0
"NSERC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,35288,0,0,,,,,,
"NSERC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5440147.00,5440146.76,,5567563,5567563.00,,5865130,5865130,,6384147,6384147,,7670298.00,7670298.00,
"NSERC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,114857813,114857813,,,,
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",423485.00,423485.44,,174441,174441.00,,141127,141127,,129927,129927,,174979.00,174979.00,
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",334.00,,134,504,504.00,,1026,89,937,1073,,136,38334.00,33734.00,4600
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",,,,6572965,3487129.00,0,3408604,2515480,0,3500645,2249180,0,3581498.00,2530086.00,0
"NSICP",3,1,"Operating/Program","Fonctionnement/Programme",4261607.00,579141.00,0,,,,,,,,,,,,
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,145143,145143.00,,178063,178063,,182065,182065,,167916.00,167916.00,
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",75705751.00,74024292.00,0,83450221,79098121.00,0,81073589,78319683,0,96279347,89618623,0,109600048.00,99759594.00,0
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8404465.00,8404465.45,,8903407,8903407.00,,9334130,9334130,,10509041,10509041,,11610933.00,11610933.00,
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1445.00,1106.81,338,1012,338.00,674,1715,674,1041,1486,1041,445,1058.00,445.00,613
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",4456075.00,4369377.00,0,5004000,4696613.00,0,4907779,4894976,0,5279355,5170316,0,5025451.00,4614535.00,0
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",481070.00,481069.85,,504674,504674.00,,545982,545982,,657160,657160,,538459.00,538459.00,
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",20072432.00,18928368.00,0,20511019,19745847.00,0,20459164,19448250,0,21663707,20152445,0,21421037.00,20748567.00,0
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2119222.00,2119221.71,,2152246,2152246.00,,2182990,2182990,,2510639,2510639,,2365739.00,2365739.00,
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3853.00,,3853,4427,4427.00,,34,,34,75,,41,206.00,,165
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",2059246.00,1825235.00,0,2103870,1955931.00,0,2071302,1922815,0,2731528,2024234,0,2469028.00,1913744.00,0
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",141825.78,141825.78,,167465,167465.00,,184951,184951,,141613,141613,,138141.00,138141.00,
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",174525317.00,162543127.00,0,181012877,176498896.00,0,185201803,176137310,0,195131095,173519503,0,199459986.00,182504427.00,0
"ODPP",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,1200000,0,0,,,,,,
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15531817.00,15531816.85,,17343967,17343967.00,,16794495,16794495,,18953002,18953002,,18875806.00,18875806.00,
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",3410178.00,3410178.48,,2925462,2925462.00,,,,,,,,,,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15493.00,15492.88,,,,,,,,,,,10948.00,,10948
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6178280.00,5973165.00,0,6134141,5826882.00,0,6355513,6199290,0,6714503,6305443,0,6852883.00,6567669.00,0
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",665257.00,665257.22,,690883,690883.00,,686897,686897,,755637,755637,,770535.00,770535.00,
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",217145305.00,141061203.00,0,135577405,85726632.00,0,186770382,114541200,0,197393340,158734609,0,219918941.00,204692792.00,0
"OICC",5,2,"Capital","Capital",576351890.00,570321744.00,0,1026670486,111652770.00,0,1324769226,1208973851,0,148375795,22813640,0,176926556.00,15623031.00,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",4282963173.00,1536772728.00,0,3367804319,3279177078.00,0,5226079579,3215825356,0,5514189924,3130132366,0,5809348728.00,4237527265.00,0
"OICC","S",999,"Contribution to the Federation of Canadian Municipalities for the Asset Management Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds de gestion des actifs",,,,,,,60000000,60000000,,,,,,,
"OICC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",2071932904.00,2071932904.00,,2170596375,2170596375.00,,4340912262,4340912262,,2170315887,2170315887,,4490082497.00,4490082497.00,
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6123830.00,6123829.91,,7012877,7012877.00,,8526050,8526050,,10302190,10302190,,14065905.00,14065905.00,
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",84600.00,84600.00,,86000,86000.00,,88834,88834,,89200,89200,,89481.00,89481.00,
"OICC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,,12160,,12160,12160.00,,
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5279398.00,4518110.00,0,5382010,5202328.00,0,5275715,4960450,0,5372195,4892975,0,5346914.00,4927403.00,0
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",431723.00,431722.44,,418784,418784.00,,438151,438151,,498599,498599,,519126.00,519126.00,
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,84,,84,84,84,,110.00,110.00,
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4642478.00,4438552.00,0,5840315,4930738.00,0,4663725,4477967,0,4506132,4431312,0,4936550.00,4273500.00,0
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",333393.00,333393.29,,378876,378876.00,,351114,351114,,457066,457066,,380063.00,380063.00,
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,28,,28,28,28,,,,,,,
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1120500.00,922207.00,0,1264777,1045612.00,0,1231278,954521,0,1231278,854870,0,1231278.00,802217.00,0
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",92635.00,92634.51,,95667,95667.00,,99979,99979,,106907,106907,,95938.00,95938.00,
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",945058.00,945058.00,0,1310733,1310733.00,0,1501204,1501204,0,1292051,1226041,0,1244352.00,1244352.00,0
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2722.00,2722.06,,1838,1838.00,,1055,1055,,,,,311.00,311.00,
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",221973946.00,154054684.65,67919261,234274348,166970647.00,67303701,258660671,192131875,66528796,257497789,198401362,59096427,276141267.00,206383753.00,69757514
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",,,,6983524,5046675.00,0,7016482,5418118,0,6520482,5476840,0,6520482.00,5494267.00,0
"PBO",3,1,"Operating/Program","Fonctionnement/Programme",2201031.00,1819087.00,0,,,,,,,,,,,,
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",166066.00,166066.29,,384730,384730.00,,505386,505386,,619259,619259,,595951.00,595951.00,
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",1570653928.00,1140076058.00,343673818,1678279963,1182151723.00,475071026,1932377321,1219082783,193217371,1411697886,1108942361,221998382,1284948810.00,966594261.00,0
"PCA",5,9,"Other","Autre",25545821.00,25545821.00,0,44007000,44007000.00,0,26323000,26323000,0,19292000,19292000,0,50988628.00,50988628.00,0
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",51595808.00,51595808.14,,63337755,63337755.00,,58532629,58532629,,66821331,66821331,,65257188.00,65257188.00,
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",121405446.00,99815122.57,21590323,196038118,170827686.00,25210432,196329322,176336244,19993078,110514225,110514225,,181340479.00,80818318.00,100522161
"PCA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,300300.00,300300.00,
"PCAN",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,,,,23685762.00,10767219.00,0
"PCAN",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,,,,,,,245356623.00,156737177.00,0
"PCAN","S",999,"Contributions to employee benefit plans","Contributions to employee benefit plans",,,,,,,,,,,,,1201390.00,1201390.00,
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",9674697.00,8190848.00,0,10303220,9010004.00,0,10235241,9552289,0,10564150,10197756,0,9566833.00,9395423.00,0
"PCC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,420000,0,0,,,,,,
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",830983.00,830983.07,,875325,875325.00,,990288,990288,,1218481,1218481,,1135212.00,1135212.00,
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",209655506.00,187449564.00,0,217382193,197679186.00,0,176769076,168470636,0,183474915,182977615,0,197492278.00,184049746.00,0
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",15197868.00,15197868.02,,16207359,16207359.00,,16432876,16432876,,18843847,18843847,,19063377.00,19063377.00,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",259300.00,259300.08,,384740,384740.00,,446178,446178,,471862,471862,,458437.00,458437.00,
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",40146.00,34166.33,5980,19951,5980.00,13971,3974,,,21148,,21148,43803.00,43803.00,
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",350779684.00,340095980.00,0,347615688,336532129.00,0,601500196,598335263,0,14796625497,2906861284,0,15379582957.00,8093113853.00,0
"PHAC",5,2,"Capital","Capital",10340293.00,10012204.00,0,9625839,8221372.00,0,8156967,7733964,0,140610547,36179995,0,117964902.00,17377726.00,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",225739230.00,217109560.00,0,302163580,292400866.00,0,252077883,245035952,0,616419909,322488959,0,881669929.00,529172022.00,0
"PHAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,223357,0,0,,,,,,
"PHAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,0,0,0,,,,,,
"PHAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,138377,0,0,,,,,,
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",27566659.00,27566658.84,,27257420,27257420.00,,30769403,30769403,,39298130,39298130,,55616969.00,55616969.00,
"PHAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,5443026228,5443026228,,,,
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,9130,9130,,,,,,,
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",96665.00,53678.17,42987,124869,73310.00,51559,103577,103577,,23973,,23973,138117.00,26541.00,111576
