"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"NRC",5,2,"Capital","Capital",59262226,45670638,0,123185614,69907811,0,107122312.00,69610046.00,0,81657303,61711448.00,0,59913794,51022610,0
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",320779992,302516706,0,398196264,343050127,0,377820835.00,294036926.00,0,517707743,389217995.00,0,464165901,435225394,0
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",349,349,0,4923,4923,,1680.00,1679.33,,766,766.00,,472,472,
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",54188788,54188788,0,54776842,54776842,,52204594.00,52204593.75,,59717184,59717184.00,,63672044,63672044,
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",274891,274891,0,,,,105005.00,105005.09,,,,,,,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",229861,200000,29861,294078,275000,19078,192525.00,170000.00,22525,718354,194865.00,523489,947937,550000,397937
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",311631833,150919097,149536590,328721311,182726918,132863750,339147477.00,190754711.94,131643664,325009078,181814313.00,129221507,305089750,198567732,106522018
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",45726920,42397704,0,47698198,43950654,0,50497754.00,47685085.00,0,51310318,50432763.00,0,58002189,56497646,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1069268937,1068045169,0,1142126816,1142066653,0,1167081913.00,1165593171.00,0,1277816621,1273974634.00,0,1300483175,1296861360,0
"NSERC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,35288,0,0
"NSERC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5113160,5113160,0,5071764,5071764,,5440147.00,5440146.76,,5567563,5567563.00,,5865130,5865130,
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",97161,97161,0,171822,171822,,423485.00,423485.44,,174441,174441.00,,141127,141127,
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",929,0,797,997,,200,334.00,,134,504,504.00,,1026,89,937
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,6572965,3487129.00,0,3408604,2515480,0
"NSICP",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,4261607.00,579141.00,0,,,,,,
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,145143,145143.00,,178063,178063,
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",72991996,68874231,0,74560637,70837601,0,75705751.00,74024292.00,0,83450221,79098121.00,0,81073589,78319683,0
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8806148,8806148,0,8190332,8190332,,8404465.00,8404465.45,,8903407,8903407.00,,9334130,9334130,
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3989,2697,1292,2399,1292,1107,1445.00,1106.81,338,1012,338.00,674,1715,674,1041
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",4323658,4060704,0,4377412,4197024,0,4456075.00,4369377.00,0,5004000,4696613.00,0,4907779,4894976,0
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",509443,509443,0,495747,495747,,481070.00,481069.85,,504674,504674.00,,545982,545982,
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",18901953,18114091,0,19523297,18329523,0,20072432.00,18928368.00,0,20511019,19745847.00,0,20459164,19448250,0
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2115940,2115940,0,2104589,2104589,,2119222.00,2119221.71,,2152246,2152246.00,,2182990,2182990,
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",516,0,516,608,608,,3853.00,,3853,4427,4427.00,,34,,34
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",1942422,1856987,0,2025506,1834217,0,2059246.00,1825235.00,0,2103870,1955931.00,0,2071302,1922815,0
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",177890,177890,0,170161,170161,,141825.78,141825.78,,167465,167465.00,,184951,184951,
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",169976312,153042317,0,172822726,158186352,0,174525317.00,162543127.00,0,181012877,176498896.00,0,185201803,176137310,0
"ODPP",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1200000,0,0
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",16479363,16479363,0,16300211,16300211,,15531817.00,15531816.85,,17343967,17343967.00,,16794495,16794495,
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",2602906,2602906,0,3039792,3039792,,3410178.00,3410178.48,,2925462,2925462.00,,,,
"ODPP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,58442,58442,,,,,,,,,,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,15493,,15493,15493.00,15492.88,,,,,,,
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6178280,5157753,0,6178280,5594657,0,6178280.00,5973165.00,0,6134141,5826882.00,0,6355513,6199290,0
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",600385,600385,0,638245,638245,,665257.00,665257.22,,690883,690883.00,,686897,686897,
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",123741190,58768365,0,131616485,57324445,0,217145305.00,141061203.00,0,135577405,85726632.00,0,186770382,114541200,0
"OICC",5,2,"Capital","Capital",90178530,48429565,0,122819141,25362188,0,576351890.00,570321744.00,0,1026670486,111652770.00,0,1324769226,1208973851,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",1569894628,1104706213,0,3017422437,1047776305,0,4282963173.00,1536772728.00,0,3367804319,3279177078.00,0,5226079579,3215825356,0
"OICC","S",999,"Contribution to the Federation of Canadian Municipalities for the Asset Management Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds de gestion des actifs",,,,,,,,,,,,,60000000,60000000,
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5185853,5185853,0,5286930,5286930,,6123830.00,6123829.91,,7012877,7012877.00,,8526050,8526050,
"OICC","S",999,"Gas Tax Fund","Fonds de la taxe sur l'essence",1973269432,1973269432,0,2071932904,2071932904,,2071932904.00,2071932904.00,,2170596375,2170596375.00,,4340912262,4340912262,
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,86000,86000.00,,88834,88834,
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5180606,4055285,0,5202586,3928727,0,5279398.00,4518110.00,0,5382010,5202328.00,0,5275715,4960450,0
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",398272,398272,0,394972,394972,,431723.00,431722.44,,418784,418784.00,,438151,438151,
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,,,,,84,,84
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4211532,3972732,0,4227735,4156751,0,4642478.00,4438552.00,0,5840315,4930738.00,0,4663725,4477967,0
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",404667,404667,0,379815,379815,,333393.00,333393.29,,378876,378876.00,,351114,351114,
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",58,58,0,12,12,,,,,28,,28,28,28,
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1059500,681431,0,1059500,841493,0,1120500.00,922207.00,0,1264777,1045612.00,0,1231278,954521,0
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",84858,84858,0,80978,80978,,92635.00,92634.51,,95667,95667.00,,99979,99979,
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",945058,945058,0,945058,945058,0,945058.00,945058.00,0,1310733,1310733.00,0,1501204,1501204,0
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1867,1867,0,1888,1888,,2722.00,2722.06,,1838,1838.00,,1055,1055,
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",213733958,143271652,70462306,216551497,147074430,69477067,221973946.00,154054684.65,67919261,234274348,166970647.00,67303701,258660671,192131875,66528796
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,6983524,5046675.00,0,7016482,5418118,0
"PBO",3,1,"Operating/Program","Fonctionnement/Programme",,,,,,,2201031.00,1819087.00,0,,,,,,
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,166066.00,166066.29,,384730,384730.00,,505386,505386,
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",986022622,837886384,145403966,1252024806,992212261,257559545,1570653928.00,1140076058.00,343673818,1678279963,1182151723.00,475071026,1932377321,1219082782,193217371
"PCA",5,9,"Other","Autre",500000,500000,0,500000,500000,0,25545821.00,25545821.00,0,44007000,44007000.00,0,26323000,26323000,0
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",50198150,50198150,0,50864137,50864137,,51595808.00,51595808.14,,63337755,63337755.00,,58532629,58532629,
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",163136474,147545873,15590601,166348040,148116653,18231387,121405446.00,99815122.57,21590323,196038118,170827686.00,25210432,196329322,176336244,19993078
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",9484985,8736312,0,9477435,8190190,0,9674697.00,8190848.00,0,10303220,9010004.00,0,10235241,9552289,0
"PCC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,420000,0,0
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",981751,981751,0,845762,845762,,830983.00,830983.07,,875325,875325.00,,990288,990288,
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",113389773,109302918,0,146984283,141450160,0,209655506.00,187449564.00,0,217382193,197679186.00,0,176769076,168470636,0
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13510664,13510664,0,12493221,12493221,,15197868.00,15197868.02,,16207359,16207359.00,,16432876,16432876,
"PCO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,37,37,,,,,,,,,,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",286917,286917,0,288465,288465,,259300.00,259300.08,,384740,384740.00,,446178,446178,
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",27580,18522,9058,43224,9058,34166,40146.00,34166.33,5980,19951,5980.00,13971,3974,,
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",337162482,322665026,0,353128253,325585280,0,350779684.00,340095980.00,0,347615688,336532129.00,0,601500196,598335263,0
"PHAC",5,2,"Capital","Capital",8449241,7464734,0,6503695,5956089,0,10340293.00,10012204.00,0,9625839,8221372.00,0,8156967,7733964,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",207249484,201860870,0,195198623,189506070,0,225739230.00,217109560.00,0,302163580,292400866.00,0,252077883,245035952,0
"PHAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,223357,0,0
"PHAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"PHAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,138377,0,0
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",28623939,28623939,0,26887592,26887592,,27566659.00,27566658.84,,27257420,27257420.00,,30769403,30769403,
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,15,15,,,,,,,,9130,9130,
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",218927,210939,7988,70965,30288,40677,96665.00,53678.17,42987,124869,73310.00,51559,103577,103577,
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",12254633,12254633,0,11251694,11251694,,12264473.00,12264472.87,,10866894,10866894.00,,10618318,10618318,
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",10323345,8572500,0,10336436,9225595,0,10588712.00,8892357.00,0,14222086,9375135.00,0,16005929,12162264,0
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",925814,925814,0,907916,907916,,846365.00,846365.14,,921566,921566.00,,1150279,1150279,
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",47,47,0,448,448,,472.00,472.03,,1634,1634.00,,1337,1337,
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",11800000,11800000,0,11800000,11800000,0,11800000.00,5900000.00,0,,,,,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",219400000,0,0,267700000,0,0,267700000.00,0.00,0,,,,,,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",,,,65150492,59599369,0,79617983.00,71748117.00,0,83791418,77484796.00,0,81786647,81786645,0
"PPS",3,1,"Operating/Program","Fonctionnement/Programme",48752033,47100237,0,,,,,,,,,,,,
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3370694,3370694,0,5180957,5180957,,5436172.00,5436171.70,,6359742,6359742.00,,6888226,6888226,
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",76197939,63002583,0,75694654,66714150,0,79548381.00,75829518.00,0,79445140,76525058.00,0,83758487,83033627,0
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9598061,9598061,0,9108096,9108096,,9834904.00,9834904.04,,10026919,10026919.00,,10544582,10544582,
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,220,220,,2680.00,2680.00,,13044,13044.00,,32052,32052,
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9062,9062,0,642,642,,1594.00,1593.95,,611,611.00,,1569,1569,
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",125904034,120889337,0,158259748,151982128,0,145516609.00,139294307.00,0,153817349,148481013.00,0,157987793,151945975,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",1005556693,271862285,0,1035949158,1031209114,0,946844709.00,805147909.00,0,985011367,564276802.00,0,730191138,686678690,0
"PSEP",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,472725,0,0
"PSEP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1773000,0,0
"PSEP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,330066,0,0
"PSEP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,120678,0,0
"PSEP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,2000000,0,0
"PSEP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,1009036,0,0
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",13948777,13948777,0,14337194,14337194,,14544801.00,14544801.52,,14696055,14696055.00,,15567031,15567031,
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,0,83500,83500,,84600.00,84600.00,,146570,146570.00,,143403,143403,
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,20538.00,,20538,25250,,4711,15788,,11076
"PSEP","S",999,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",,,,,,,,,,,,,65000000,65000000,
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",1906787131,1881921442,0,2117198408,1922106379,0,2506474414.00,2273087600.00,0,2951323581,2744244523.00,0,2896500434,2752391824,0
"RCMP",5,2,"Capital","Capital",331540322,264600732,0,312735236,235794707,0,397829156.00,256358698.00,0,374051380,291562306.00,0,325624557,246782840,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",186951933,184500180,0,213073483,202929139,0,233073483.00,230685907.00,0,302073483,290828573.00,0,408064683,333895510,0
"RCMP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,368326,0,0
"RCMP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,3321416,0,0
"RCMP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,188820,0,0
"RCMP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,4100000,0,0
"RCMP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",67583745,67583745,0,66573189,66573189,,73458050.00,73458050.45,,78631194,78631194.00,,82230231,82230231,
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",439573206,439573206,0,574114273,574114273,,361306004.00,361306004.26,,350243649,350243649.00,,1302844382,1302844382,
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",10391783,10391783,0,9392163,9392163,,7779758.00,7779758.21,,6856117,6856117.00,,5958348,5958348,
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",233884,233884,0,1098718,1098718,,269390.00,269389.70,,1357258,1357258.00,,412172,412172,
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12290260,7422599,4867661,12564275,5617516,6946759,13028690.00,8038482.51,4990207,30330274,25504808.00,4825466,15440164,8458616,6981548
"SC",1,1,"Operating/Program","Fonctionnement/Programme",466850971,446719866,0,692288931,610800160,0,504906978.00,475550822.00,0,466034786,438121532.00,0,489353671,473759454,0
"SC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,138531,0,0
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70827594,70827594,0,70693538,70693538,,70193033.00,70193032.61,,69609829,69609829.00,,73161020,73161020,
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13105,13105,0,23463,23463,,27300.00,27299.54,,12729,12729.00,,29150,29150,
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",10194937,10194937,0,10515380,10515380,0,13828495.00,13828495.00,0,17973672,17973672.00,0,18578854,18578854,0
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",23732571,21815595,0,25933544,23513974,0,28048976.00,26681784.00,0,28118572,26575604.00,0,27743891,26250421,0
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2590341,2590341,0,2587860,2587860,,2744204.00,2744203.89,,2822238,2822238.00,,2758002,2758002,
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",7933812,7933812,0,7572984,7572984,,7990851.00,7990850.71,,8350383,8350383.00,,8761742,8761742,
"SCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,75,75,
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4356,0,4356,4608,4608,,330.00,330.32,,11775,,11775,11852,11775,77
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",52946960,49140138,0,58276163,51981002,0,69584548.00,60461030.00,0,74151222,63714122.00,0,78375193,65696511,0
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5839705,5839705,0,5841350,5841350,,6288559.00,6288558.79,,7310300,7310300.00,,7350589,7350589,
"SEN","S",999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",19592251,19592251,0,22856404,22856404,,39205358.00,39205358.53,,25065709,25065709.00,,24822771,24822771,
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",1229509769,1201014719,0,1377900637,1278274051,0,1398334791.00,1349579105.00,0,1644414492,1494788035.00,0,1720436472,1544390069,0
"SHARE",5,2,"Capital","Capital",268798688,220030555,0,443216441,328246669,0,451310870.00,368865718.00,0,319784457,261813446.00,0,428518713,333436878,0
"SHARE",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,240554,0,0
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",79432995,79432995,0,71054522,71054522,,75282655.00,75282655.20,,87115879,87115879.00,,90577175,90577175,
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",3965501,3965501,0,3794495,3794495,,4184282.00,4184282.29,,4089021,4089021.00,,5173660,5173660,
"SHARE","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,103,103.00,,,,
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,291,,291,1535.00,1534.52,,2579,2579.00,,18705,18705,
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",2808575,2589682,0,6641275,4124621,0,6600448.00,5841352.00,0,4958824,4635457.00,0,23617899,6403823,0
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",279774,279774,0,350147,350147,,332540.00,332539.56,,357096,357096.00,,517233,517233,
"SIRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",19,19,0,300,,300,306.00,300.00,6,496,,490,490,,
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",24399882,23578208,0,26479122,24226029,0,27061199.00,24499123.00,0,33774551,31886338.00,0,36527338,34776123,0
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",694097194,693713463,0,749471430,748676303,0,756926319.00,756635673.00,0,841846999,837621471.00,0,902677211,902401473,0
"SSHRC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,35288,0,0
"SSHRC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,0,0,0
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2819917,2819917,0,2872113,2872113,,2707688.00,2707687.61,,3363820,3363820.00,,3496808,3496808,
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",180551,180551,0,179602,179602,,121276.00,121275.97,,258199,258199.00,,82884,82884,
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,15529,,15529,15568.00,15568.49,,,,,,,
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",10351935,9992018,0,14248375,13330347,0,22086283.00,20727156.00,0,41613897,40035775.00,0,47395094,44846442,0
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",19535001,18285000,0,20630000,20480000,0,20830000.00,20830000.00,0,29280000,29273977.00,0,65836843,65836843,0
"SWC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,,,,349233,0,0
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1265383,1265383,0,1459269,1459269,,1745077.00,1745076.78,,2750614,2750614.00,,3775724,3775724,
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,2000.00,2000.04,,86000,86000.00,,87500,87500,
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",89,0,89,89,,,58.00,,58,182,,124,290,,166
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",303094237,248942508,0,366807216,290703748,0,309299504.00,272955611.00,0,298698721,279801932.00,0,328134946,308427143,0
"TBC",5,6,"Treasury Board Central","Crédit du Conseil du Trésor",750000000,0,0,635642771,0,0,530274898.00,0.00,0,620803211,0.00,0,431434416,0,0
"TBC",10,6,"Treasury Board Central","Crédit du Conseil du Trésor",2090470,0,0,693000,0,0,693000.00,0.00,0,209653633,0.00,0,87762568,0,0
"TBC",15,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0
"TBC",20,6,"Treasury Board Central","Crédit du Conseil du Trésor",2719270604,2690624377,0,2460070604,2406697551,0,3274680578.00,3164665468.00,0,2952919397,2739639374.00,0,2667910100,2633550310,0
"TBC",25,6,"Treasury Board Central","Crédit du Conseil du Trésor",451599384,0,0,504827064,0,0,222997692.00,0.00,0,317905008,0.00,0,348704061,0,0
"TBC",30,6,"Treasury Board Central","Crédit du Conseil du Trésor",747466679,0,0,922128220,0,0,249426761.00,0.00,0,496255966,0.00,0,333471728,0,0
