"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",6155512,6155512,6565949,6565949,7933812,7933812,7572984,7572984,7990851,7990851
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",825,0,5131,5131,4356,0,4608,4608,330,330
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",58169816,53815856,58432359,56881095,52946960,49140138,58276163,51981002,69584548,60461030
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7212635,7212635,6622198,6622198,5839705,5839705,5841350,5841350,6288559,6288559
"SEN","S",999,"Officers and Members of the Senate-Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",23665559,23665559,21899098,21899098,19592251,19592251,22856404,22856404,39205358,39205359
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",,,1306833768,1288300022,1229509769,1201014719,1377900637,1278274051,1398334791,1349579105
"SHARE",5,2,"Capital","Capital",,,282890824,246406391,268798688,220030555,443216441,328246669,451310870,368865718
"SHARE",15,1,"Operating/Program","Fonctionnement/Programme",1406521895,1363797879,,,,,,,,
"SHARE",20,2,"Capital","Capital",221727054,198876713,,,,,,,,
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",84892000,84892000,83288777,83288777,79432995,79432995,71054522,71054522,75282655,75282655
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",5671213,5671213,4375903,4375903,3965501,3965501,3794495,3794495,4184282,4184282
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",11379,0,10762,10762,,,291,,1535,1535
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",,,2727928,2699866,2808575,2589682,6641275,4124621,6600448,5841352
"SIRC",25,1,"Operating/Program","Fonctionnement/Programme",2713531,2496497,,,,,,,,
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",285877,285877,280154,280154,279774,279774,350147,350147,332540,332540
"SIRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",147,147,19,0,19,19,300,,306,300
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",,,24605179,23711152,24399882,23578208,26479122,24226029,27061199,24499123
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",,,689298073,686413682,694097194,693713463,749471430,748676303,756926319,756635673
"SSHRC",90,1,"Operating/Program","Fonctionnement/Programme",23526877,22537753,,,,,,,,
"SSHRC",95,3,"Grants & Contributions","Subventions et Contributions",670855922,670382869,,,,,,,,
"SSHRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",72,72,,,,,,,,
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2785513,2785513,2801814,2801814,2819917,2819917,2872113,2872113,2707688,2707688
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",,,,,180551,180551,179602,179602,121276,121276
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13231,13231,,,,,15529,,15568,15568
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",,,10018894,9817072,10351935,9992018,14248375,13330347,22086283,20727156
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",,,19033333,19033332,19535001,18285000,20630000,20480000,20830000,20830000
"SWC",25,1,"Operating/Program","Fonctionnement/Programme",11625969,11063460,,,,,,,,
"SWC",30,3,"Grants & Contributions","Subventions et Contributions",19033333,19033333,,,,,,,,
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1325490,1325490,1273336,1273336,1265383,1265383,1459269,1459269,1745077,1745077
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,,,,,2000,2000
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2129,0,2004,2004,89,0,89,,58,
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",246327900,234224053,321758616,295850911,303094237,248942508,366807216,290703748,309299504,272955611
"TBC",5,6,"Treasury Board Central","Crédit du Conseil du Trésor",749998884,0,750000000,0,750000000,0,635642771,0,530274898,0
"TBC",10,6,"Treasury Board Central","Crédit du Conseil du Trésor",2093000,0,103000,0,2090470,0,693000,0,693000,0
"TBC",15,6,"Treasury Board Central","Crédit du Conseil du Trésor",0,0,0,0,,,0,0,0,0
"TBC",20,6,"Treasury Board Central","Crédit du Conseil du Trésor",2268179661,2186132708,2506134407,2454311704,2719270604,2690624377,2460070604,2406697551,3274680578,3164665468
"TBC",25,6,"Treasury Board Central","Crédit du Conseil du Trésor",173453875,0,460111826,0,451599384,0,504827064,0,222997692,0
"TBC",30,6,"Treasury Board Central","Crédit du Conseil du Trésor",487698916,0,608191976,0,747466679,0,922128220,0,249426761,0
"TBC",33,6,"Treasury Board Central","Crédit du Conseil du Trésor",0,0,137334311,0,108778145,0,73858716,0,42220019,0
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",28996563,28996563,27397562,27397562,26233735,26233735,27019489,27019489,27932725,27932725
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",443000000,443000000,444043497,444043497,1162000000,1162000000,339743644,339743644,341250848,341250848
"TBC","S",999,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale",84322,84322,,,2556,2556,-39653,-39653,-3072,-3072
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",4603,4603,5708,5708,3238,3238,355,355,15823,15823
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,80300,80300,82328,82328,83500,83500,84600,84600
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3100,0,14852,0,46535,0,41394,,8141,
"TC",1,1,"Operating/Program","Fonctionnement/Programme",576724887,549165564,644498058,635279355,669280980,650159269,605977945,534936182,723505611,678268055
"TC",5,2,"Capital","Capital",232602648,75558930,229799910,124091494,170865819,119165993,151177633,89538022,163552904,100027353
"TC",10,3,"Grants & Contributions","Subventions et Contributions",555590850,462317216,778474908,581861529,689731437,525375006,257904429,157175918,113277043,58990203
"TC",15,3,"Grants & Contributions","Subventions et Contributions",,,,,,,128658967,122967546,210178442,118128881
"TC",20,3,"Grants & Contributions","Subventions et Contributions",,,,,,,50414499,32157368,55323442,31622127
"TC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,915,915
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70453486,70453486,71574375,71574375,71794449,71794449,63887310,63887310,70017280,70017280
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",60830420,60830420,61732946,61732946,62334630,62334630,63588278,63588278,64942486,64942486
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",114245765,114245765,127153916,127153916,133369007,133369007,123523640,123523640,74148352,74148352
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",15105,15105,7396,7396,7364,7364,1020,1020,32749,32749
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",131748,131748,80300,80300,82328,82328,83500,83500,84600,84600
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4706943,4614601,1302845,0,3734208,3539016,3209842,,6337296,6157764
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,57975770,57975770,62975770,62975770,95475770,95475770,95744873,95475770
"TOUR",40,5,"Payments to Crown Corps","Paiement aux sociétés d'État",57975770,57975770,,,,,,,,
"TRC",1,1,"Operating/Program","Fonctionnement/Programme",,,10538831,5788405,6451251,5922532,,,,
"TRC",30,1,"Operating/Program","Fonctionnement/Programme",12972461,6501067,,,,,,,,
"TRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",360329,360329,206332,206332,59401,59401,,,,
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",899651451,836468983,880092932,806206370,903625387,864706848,1015905697,959154685,1022118507,926664000
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",2738741501,2635519439,2688403902,2533729901,2736010000,2693998960,2861462000,2774591177,3867796000,3814604720
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",41343461,41343461,36416679,36416679,36138297,36138297,36863419,36863419,32450710,32450710
"VAC","S",999,"Court Awards","Montants adjugés par une cour",9268,9268,26000,26000,12025,12025,13907,13907,7121,7121
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,,414,414,5976,5976,,
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",138804,138804,46954,46954,24408,24408,35975,35975,4766,4767
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",1067,1067,1662,1662,775,775,759,759,766,766
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",78700,78700,79436,79436,82328,82328,83500,83500,84600,84600
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13167,13167,18765,18765,23213,23213,16945,16945,9380,9380
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",,,354187,354187,46936,46936,42398,42398,65017,65017
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,433261756,406210121,395067134,365500460,425450000,348387317,456402731,357536154
"VIA",60,5,"Payments to Crown Corps","Paiement aux sociétés d'État",439383000,405661000,,,,,,,,
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",,,10129316,10080688,9934657,9677602,9924194,9068086,10102793,9734537
"VRAB",10,1,"Operating/Program","Fonctionnement/Programme",10693187,10022700,,,,,,,,
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1435388,1435388,1342611,1342611,1324763,1324763,1167203,1167203,1117832,1117832
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,,,461094912,138500000,569181753,334500000,317817400,184000000
"WDBA",3,5,"Payments to Crown Corps","Paiement aux sociétés d'État",,,8064384,8059104,,,,,,
"WDO",1,1,"Operating/Program","Fonctionnement/Programme",42799950,40153739,39107069,36056455,38841639,35329465,36720314,33928250,38617715,37029259
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",147133550,143006398,122232026,121697675,122248119,116332625,163559924,152743516,189690082,186283470
"WDO","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,3802,3802,,,,,,
"WDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5166000,5166000,4241334,4241334,4024851,4024851,3809268,3809268,3739442,3739442
"WDO","S",999,"Salary and Motor Car Allowance","Contributions aux régimes d'avantages sociaux des employés",2000,2000,2000,2000,1522,1189,,,,
"WDO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",835,154,1270,1270,3244,3244,2240,2240,15948,15948

