"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp"
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",186951933,184500180,213073483,202929139,233073483,230685907,302073483,290828573,408064683,333895510
"RCMP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,368326,0
"RCMP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,3321416,0
"RCMP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,188820,0
"RCMP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4100000,0
"RCMP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",67583745,67583745,66573189,66573189,73458050,73458050,78631194,78631194,82230231,82230231
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",439573206,439573206,574114273,574114273,361306004,361306004,350243649,350243649,1302844382,1302844382
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",10391783,10391783,9392163,9392163,7779758,7779758,6856117,6856117,5958348,5958348
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",233884,233884,1098718,1098718,269390,269390,1357258,1357258,412172,412172
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12290260,7422599,12564275,5617516,13028690,8038483,30330274,25504808,15440164,8458616
"SC",1,1,"Operating/Program","Fonctionnement/Programme",466850971,446719866,692288931,610800160,504906978,475550822,466034786,438121532,489353671,473759454
"SC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,138531,0
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",70827594,70827594,70693538,70693538,70193033,70193033,69609829,69609829,73161020,73161020
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13105,13105,23463,23463,27300,27300,12729,12729,29150,29150
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",10194937,10194937,10515380,10515380,13828495,13828495,17973672,17973672,18578854,18578854
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",23732571,21815595,25933544,23513974,28048976,26681784,28118572,26575604,27743891,26250421
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2590341,2590341,2587860,2587860,2744204,2744204,2822238,2822238,2758002,2758002
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",7933812,7933812,7572984,7572984,7990851,7990851,8350383,8350383,8761742,8761742
"SCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,75,75
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4356,0,4608,4608,330,330,11775,,11852,11775
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",52946960,49140138,58276163,51981002,69584548,60461030,74151222,63714122,78375193,65696511
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5839705,5839705,5841350,5841350,6288559,6288559,7310300,7310300,7350589,7350589
"SEN","S",999,"Officers and Members of the Senate - Salaries, allowances and other payments to the Speaker of the Senate, Members and other officers of the Senate under the Parliament of Canada Act; contributions to the Members of Parliament Retiring Allowances Account and Members of Parliament Retirement Compensation Arrangements Account","Dignitaires du Sénat et sénateurs - Traitements, allocations et autres paiements versés au président du Sénat, aux sénateurs et autres dignitaires du Sénat en vertu de la Loi sur le Parlement du Canada; contributions au compte d'allocations de retraite des parlementaires et au compte de convention de retraite des parlementaires",19592251,19592251,22856404,22856404,39205358,39205359,25065709,25065709,24822771,24822771
"SHARE",1,1,"Operating/Program","Fonctionnement/Programme",1229509769,1201014719,1377900637,1278274051,1398334791,1349579105,1644414492,1494788035,1720436472,1544390069
"SHARE",5,2,"Capital","Capital",268798688,220030555,443216441,328246669,451310870,368865718,319784457,261813446,428518713,333436878
"SHARE",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,240554,0
"SHARE","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",79432995,79432995,71054522,71054522,75282655,75282655,87115879,87115879,90577175,90577175
"SHARE","S",999,"Pensions and other employee benefits - Members of Royal Canadian Mounted Police","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",3965501,3965501,3794495,3794495,4184282,4184282,4089021,4089021,5173660,5173660
"SHARE","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,103,103,,
"SHARE","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,291,,1535,1535,2579,2579,18705,18705
"SIRC",1,1,"Operating/Program","Fonctionnement/Programme",2808575,2589682,6641275,4124621,6600448,5841352,4958824,4635457,23617899,6403823
"SIRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",279774,279774,350147,350147,332540,332540,357096,357096,517233,517233
"SIRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",19,19,300,,306,300,496,,490,
"SSHRC",1,1,"Operating/Program","Fonctionnement/Programme",24399882,23578208,26479122,24226029,27061199,24499123,33774551,31886338,36527338,34776123
"SSHRC",5,3,"Grants & Contributions","Subventions et Contributions",694097194,693713463,749471430,748676303,756926319,756635673,841846999,837621471,902677211,902401473
"SSHRC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,35288,0
"SSHRC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"SSHRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2819917,2819917,2872113,2872113,2707688,2707688,3363820,3363820,3496808,3496808
"SSHRC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Social Sciences and Humanities Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences humaines",180551,180551,179602,179602,121276,121276,258199,258199,82884,82884
"SSHRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,15529,,15568,15568,,,,
"SWC",1,1,"Operating/Program","Fonctionnement/Programme",10351935,9992018,14248375,13330347,22086283,20727156,41613897,40035775,47395094,44846442
"SWC",5,3,"Grants & Contributions","Subventions et Contributions",19535001,18285000,20630000,20480000,20830000,20830000,29280000,29273977,65836843,65836843
"SWC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,349233,0
"SWC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1265383,1265383,1459269,1459269,1745077,1745077,2750614,2750614,3775724,3775724
"SWC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",,,,,2000,2000,86000,86000,87500,87500
"SWC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",89,0,89,,58,,182,,290,
"TBC",1,1,"Operating/Program","Fonctionnement/Programme",303094237,248942508,366807216,290703748,309299504,272955611,298698721,279801932,328134946,308427143
"TBC",5,6,"Treasury Board Central","Crédit du Conseil du Trésor",750000000,0,635642771,0,530274898,0,620803211,0,431434416,0
"TBC",10,6,"Treasury Board Central","Crédit du Conseil du Trésor",2090470,0,693000,0,693000,0,209653633,0,87762568,0
"TBC",15,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,0,0,0,0,0,0,0,0
"TBC",20,6,"Treasury Board Central","Crédit du Conseil du Trésor",2719270604,2690624377,2460070604,2406697551,3274680578,3164665468,2952919397,2739639374,2667910100,2633550310
"TBC",25,6,"Treasury Board Central","Crédit du Conseil du Trésor",451599384,0,504827064,0,222997692,0,317905008,0,348704061,0
"TBC",30,6,"Treasury Board Central","Crédit du Conseil du Trésor",747466679,0,922128220,0,249426761,0,496255966,0,333471728,0
"TBC",33,6,"Treasury Board Central","Crédit du Conseil du Trésor",108778145,0,73858716,0,42220019,0,,,,
"TBC",35,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,,,,62740984,0,83376345,0
"TBC",40,6,"Treasury Board Central","Crédit du Conseil du Trésor",,,,,,,2098921948,0,,
"TBC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,40635,0
"TBC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,4403889,0
"TBC",55,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"TBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",26233735,26233735,27019489,27019489,27932725,27932725,29332793,29332793,32238093,32238093
"TBC","S",999,"Employer contributions made under the Public Service Superannuation Act and other retirement acts and the Employment Insurance Act","Contributions aux régimes d'avantages sociaux des employés",1162000000,1162000000,339743644,339743644,341250848,341250848,3107000000,3107000000,,
"TBC","S",999,"Payments for the Pay Equity Settlement","Paiements au titre de l'entente sur la parité salariale",2556,2556,-39653,-39653,-3072,-3072,,,,
"TBC","S",999,"Payments under the Public Service Pension Adjustment Act","Versements en vertu de la Loi sur la mise au point des pensions du service public",3238,3238,355,355,15823,15823,7706,7706,57,57
"TBC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,75640,75640,91464,91464
"TBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",46535,0,41394,,8141,,404,,907,
"TC",1,1,"Operating/Program","Fonctionnement/Programme",669280980,650159269,605977945,534936182,723505611,678268055,759447683,712532606,781590892,753799602
"TC",5,2,"Capital","Capital",170865819,119165993,151177633,89538022,163552904,100027353,184365398,105621443,171192945,132601685
"TC",10,3,"Grants & Contributions","Subventions et Contributions",689731437,525375006,257904429,157175918,113277043,58990203,417523603,173226303,614974527,371541785
"TC",15,3,"Grants & Contributions","Subventions et Contributions",,,128658967,122967546,210178442,118128881,45033446,10796528,332947502,213982219
"TC",20,3,"Grants & Contributions","Subventions et Contributions",,,50414499,32157368,55323442,31622127,38322616,22733857,48989725,24271425
"TC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,767403,0
"TC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,300608,0
"TC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1035350,0
"TC",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,275000,0
"TC",45,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,2147890,0
"TC",50,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,11081897,0
"TC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,915,915,64,64,,
"TC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",71794449,71794449,63887310,63887310,70017280,70017280,75461164,75461164,79841335,79841335
"TC","S",999,"Northumberland Strait Crossing Subsidy Payment under the Northumberland Strait Crossing Act","Paiement de subvention pour l'ouvrage de franchissement du détroit de Northumberland selon la Loi sur l'ouvrage de franchissement du détroit de Northumberland",62334630,62334630,63588278,63588278,64942486,64942486,66045713,66045713,66998519,66998519
"TC","S",999,"Payments in respect of St. Lawrence Seaway agreements under the Canada Marine Act","Paiements versés conformément aux ententes de la Voie maritime du Saint-Laurent conclues dans le cadre de la Loi maritime du Canada",133369007,133369007,123523640,123523640,74148352,74148352,59117648,59117648,58796238,58796238
"TC","S",999,"Payments to the Canadian National Railway Company in respect of the termination of the collection of tolls on the Victoria Bridge, Montreal and for rehabilitation work on the portion of the bridge","Versements à la Compagnie des chemins de fer nationaux du Canada à l'égard de l'abolition des péages sur le pont Victoria à Montréal, et pour la réfection de la voie de circulation du pont",3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000,3300000
"TC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7364,7364,1020,1020,32749,32749,9978,9978,440,440
"TC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,86000,86000,87500,87500
"TC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3734208,3539016,3209842,,6337296,6157764,183955,,1351008,
"TOUR",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",62975770,62975770,95475770,95475770,95744873,95475770,98682907,98682907,100665913,100665913
"TOUR",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"TRC",1,1,"Operating/Program","Fonctionnement/Programme",6451251,5922532,,,,,,,,
"TRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",59401,59401,,,,,,,,
"VAC",1,1,"Operating/Program","Fonctionnement/Programme",903625387,864706848,1015905697,959154685,1022118507,926664000,1070668762,1001640228,1263033033,1146915325
"VAC",5,3,"Grants & Contributions","Subventions et Contributions",2736010000,2693998960,2861462000,2774591177,3867796000,3814604720,3692225001,3655818666,3957213575,3648775941
"VAC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,30000000,0
"VAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,30000,0
"VAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"VAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"VAC",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,141143,0
"VAC",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1664894,0
"VAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",36138297,36138297,36863419,36863419,32450710,32450710,32862854,32862854,36546389,36546389
"VAC","S",999,"Court Awards","Montants adjugés par une cour",12025,12025,13907,13907,7121,7121,10890,10890,17550,17550
"VAC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",414,414,5976,5976,,,2028,2028,,
"VAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",24408,24408,35975,35975,4766,4767,1859,1859,2433,2433
"VAC","S",999,"Returned Soldiers Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des soldats de retour au pays",775,775,759,759,766,766,772,772,1780,1780
"VAC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",82328,82328,83500,83500,84600,84600,74738,74738,87500,87500
"VAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",23213,23213,16945,16945,9380,9380,5255,5255,24866,24866
"VAC","S",999,"Veterans Insurance Actuarial Liability Adjustment","Rajustement des engagements actuariels de l'assurance des anciens combattants",46936,46936,42398,42398,65017,65017,45663,45663,2572,2572
"VIA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",395067134,365500460,425450000,348387317,456402731,357536154,644870998,496246801,732794011,506347644
"VRAB",1,1,"Operating/Program","Fonctionnement/Programme",9934657,9677602,9924194,9068086,10102793,9734537,10170713,8816668,10068877,9531712
"VRAB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1324763,1324763,1167203,1167203,1117832,1117832,1089432,1089432,1164706,1164706
"WDBA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",461094912,138500000,569181753,334500000,317817400,184000000,479598047,330500000,831733625,570550000
"WDO",1,1,"Operating/Program","Fonctionnement/Programme",38841639,35329465,36720314,33928250,38617715,37029259,40027059,38829622,44588627,43546431
"WDO",5,3,"Grants & Contributions","Subventions et Contributions",122248119,116332625,163559924,152743516,189690082,186283470,199763274,199727274,266443500,261119937
"WDO",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,42752,0
"WDO",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"WDO",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,0,0
"WDO",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,1026058,0
"WDO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",4024851,4024851,3809268,3809268,3739442,3739442,3798669,3798669,4413622,4413622
"WDO","S",999,"Salary and Motor Car Allowance","Contributions aux régimes d'avantages sociaux des employés",1522,1189,,,,,,,,
"WDO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",3244,3244,2240,2240,15948,15948,11976,11976,446,439

