"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",33205991,33205991,0,43173183.00,43173183.00,0,39736712,39736712,0,40360343.00,40360343.00,0,38440940.00,38440940.00,0.00
"NMST","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",5338974,5338974,,,,,,,,,,,,,
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",1055000,228027,0,540000.00,248085.00,0,540000,292788,0,539949.00,330687.00,0,540000.00,396102.00,0.00
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8142,8142,,7607.00,7607.00,,6310,6310,,5305.60,5305.60,,4144.55,4144.55,0.00
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",52839002,50927331,0,58278649.00,52272398.00,0,67478572,61362981,0,73052585.00,69016729.00,0,70669066.00,68497369.00,0.00
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6762866,6762866,,6446644.00,6446644.00,,7384514,7384514,,8405701.27,8405701.27,,8430953.30,8430953.30,0.00
"NPB","S",999,"Court Awards","Montants adjugés par une cour",6585,6585,,8725.00,8725.00,,4260,4260,,,,,,,
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",631,631,,645.00,645.00,,658,658,,1157.77,1157.77,,850.00,850.00,0.00
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",47550,47550,,63892.00,24406.00,39486,63551,24065,24065,24652.44,24652.44,,33580.17,657.77,32922.40
"NR",1,1,"Operating/Program","Fonctionnement/Programme",647088023,610014093,0,814329596.00,645384245.00,0,829096379,784007337,0,956693762.00,902105989.00,0,960266669.00,924195890.00,0.00
"NR",5,2,"Capital","Capital",16559513,12558619,0,34378468.00,20564097.00,0,52321025,34104856,0,54855951.00,36334211.00,0,59216898.00,52273370.00,0.00
"NR",10,3,"Grants & Contributions","Subventions et Contributions",823663615,472196692,0,1722176108.00,848056583.00,0,2504027905,1177199846,0,2813051099.00,1802371719.00,0,3011384595.00,2365228981.00,0.00
"NR","S",999,"Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",2702861,2702861,,459311.00,459311.00,,,,,-90000.00,-90000.00,,-21393.99,-21393.99,0.00
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",722583,722583,,148521.00,148521.00,,518512,518512,,121094.00,121094.00,,-634216.87,-634216.87,0.00
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",-46055,-46055,,1289603.00,1289603.00,,1914209,1914209,,2594581.50,2594581.50,,2889646.25,2889646.25,0.00
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",61823487,61823487,,60726193.00,60726193.00,,69002701,69002701,,84521829.89,84521829.89,,89609488.69,89609488.69,0.00
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6172998,-1616411,7789409,7789409.00,183742.00,7605667,7605667,-1678544,9284211,9284211.00,838086.00,8446125,8446124.46,547499.39,7898625.07
"NR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",14522803,14522803,,,,,,,,,,,,,
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",211837167,211837167,,438146366.00,438146366.00,,455191312,455191312,,637484816.24,637484816.24,,985000117.56,985000117.56,0.00
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",16964221,16964221,,105999556.00,105999556.00,,19597921,19597921,,41052.96,41052.96,,13756.00,13756.00,0.00
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,,98800.08,98800.08,0.00
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",202252,64252,85843,219164.00,162509.00,56655,244319,176211,68108,317934.00,192143.00,125791,629999.96,427258.48,202741.48
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",520161101,494058198,0,525707687.00,506241585.00,0,571009546,560673079,0,603230987.00,594102955.00,0,654967012.00,653027299.00,0.00
"NRC",5,2,"Capital","Capital",159665938,103335651,0,137122751.00,110269115.00,0,105048740,92886033,0,119607589.00,100637978.00,0,169732671.00,159927785.00,0.00
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",699979688,572201082,0,754964824.00,590805854.00,0,680914885,612326230,0,687105902.00,625012672.00,0,641396477.00,639726205.00,0.00
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,,,,799.17,799.17,0.00
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",65976712,65976712,,65844964.00,65844964.00,,68705822,68705822,,71372946.00,71372946.00,,80547364.67,80547364.67,0.00
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",168275,168275,,49916.00,49916.00,,,,,,,,,,
"NRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",275033963,275033963,,,,,,,,,,,,,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",433896,397937,35959,269814.00,35959.00,233855,581423,300000,281423,478642.00,281423.00,197219,449026.76,197219.08,251807.68
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",255268864,137483495,117785369,289260855.00,163061922.00,126198933,302562592,135865814,166696778,337236936.00,134572680.00,202664256,387417936.00,174587399.00,212830537.00
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",57979511,55332505,0,66683092.00,63610425.00,0,62054939,58643444,0,68458223.00,65108948.00,0,72843022.00,64239717.00,0.00
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1314086883,1311770862,0,1354676491.00,1341785484.00,0,1318123827,1315533566,0,1311295462.00,1309709501.00,0,1398782107.00,1396360221.00,0.00
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6384147,6384147,,7670298.00,7670298.00,,7351624,7351624,,8280189.48,8280189.48,,7978311.15,7978311.15,0.00
"NSERC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",114857813,114857813,,,,,,,,,,,,,
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",129927,129927,,174979.00,174979.00,,,,,160741.99,160741.99,,1652731.31,0.00,1652731.31
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1073,,136,38334.00,33734.00,4600,4969,,369,584.00,,215,758.55,0.00,543.67
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",3500645,2249180,0,3581498.00,2530086.00,0,3580491,2650347,0,3676019.00,2820378.00,0,3660787.00,2877425.00,0.00
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",182065,182065,,167916.00,167916.00,,201031,201031,,208876.75,208876.75,,215928.69,215928.69,0.00
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",96279347,89618623,0,109600048.00,99759594.00,0,122597182,114899556,0,122634778.00,121066602.00,0,123523191.00,117831343.00,0.00
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10509041,10509041,,11610933.00,11610933.00,,12955560,12955560,,13860481.74,13860481.74,,14521752.46,14521752.46,0.00
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1486,1041,445,1058.00,445.00,613,3283,613,2670,52831.00,2670.00,50161,52857.97,50161.04,2696.93
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",5279355,5170316,0,5025451.00,4614535.00,0,5425478,5188105,0,6667400.00,5202972.00,0,6982085.00,6198360.00,0.00
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",657160,657160,,538459.00,538459.00,,573609,573609,,609776.76,609776.76,,721128.41,721128.41,0.00
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",21663707,20152445,0,21421037.00,20748567.00,0,21081130,19999668,0,23579546.00,22264196.00,0,25845565.00,23261603.00,0.00
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2510639,2510639,,2365739.00,2365739.00,,2433254,2433254,,2821387.13,2821387.13,,2886491.59,2886491.59,0.00
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",75,,41,206.00,,165,752,,587,586.75,,,,,
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",2731528,2024234,0,2469028.00,1913744.00,0,2544555,2310876,0,2546535.00,2085193.00,0,2604731.00,1926739.00,0.00
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",141613,141613,,138141.00,138141.00,,173962,173962,,143231.27,143231.27,,132671.45,132671.45,0.00
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",195131095,173519503,0,199459986.00,182504427.00,0,209240605,188888572,0,213709696.00,201288495.00,0,233672476.00,228473182.00,0.00
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",18953002,18953002,,18875806.00,18875806.00,,19837988,19837988,,21839159.19,21839159.19,,25776725.26,25776725.26,0.00
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,10948.00,,10948,10948,,,1974.00,111.00,1863,2017.83,154.83,0.00
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6714503,6305443,0,6852883.00,6567669.00,0,7276995,6768932,0,7421554.00,6874575.00,0,7708333.00,7593713.00,0.00
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",755637,755637,,770535.00,770535.00,,811598,811598,,838779.11,838779.11,,939115.56,939115.56,0.00
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",197393340,158734609,0,219918941.00,204692792.00,0,259072496,248856189,0,298582690.00,285303151.00,0,314407600.00,298043489.00,0.00
"OICC",5,2,"Capital","Capital",148375795,22813640,0,176926556.00,15623031.00,0,21712797,11685564,0,97072128.00,10412472.00,0,38188906.00,10882012.00,0.00
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",5514189924,3130132366,0,5809348728.00,4237527265.00,0,6813265885,4280895492,0,7162793282.00,4930969163.00,0,5711192032.00,5265754483.00,0.00
"OICC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",2170315887,2170315887,,4490082497.00,4490082497.00,,2268966610,2268966610,,2367617331.00,2367617331.00,,2368157557.00,2368157557.00,0.00
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10302190,10302190,,14065905.00,14065905.00,,18370362,18370362,,25288742.00,25288742.00,,25944833.40,25944833.40,0.00
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,89481.00,89481.00,,184800,184800,,134300.00,134300.00,,95878.57,95878.57,0.00
"OICC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12160,,12160,12160.00,,,,,,34809.00,,34809,34809.00,0.00,0.00
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5372195,4892975,0,5346914.00,4927403.00,0,5556784,5249170,0,6234919.00,6096187.00,0,6283184.00,6045122.00,0.00
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",498599,498599,,519126.00,519126.00,,545029,545029,,680779.62,680779.62,,719378.00,719378.00,0.00
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",84,84,,110.00,110.00,,,,,,,,262.50,262.50,0.00
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4506132,4431312,0,4936550.00,4273500.00,0,5285964,4773372,0,5696123.00,5236954.00,0,5703773.00,5495004.00,0.00
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",457066,457066,,380063.00,380063.00,,446410,446410,,529571.15,529571.15,,595120.26,595120.26,0.00
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1231278,854870,0,1231278.00,802217.00,0,1278498,868183,0,1325451.00,849579.00,0,1451267.00,993304.00,0.00
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",106907,106907,,95938.00,95938.00,,97561,97561,,102442.00,102442.00,,111386.13,111386.13,0.00
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",1292051,1226041,0,1244352.00,1244352.00,0,1244352,1244352,0,1244352.00,1244352.00,0,1402500.00,1402500.00,0.00
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,311.00,311.00,,2860,2860,,1632.99,1632.99,,4679.65,4679.65,0.00
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",257497789,198401362,59096427,276141267.00,206383753.00,69757514,312964989,238498928,74466061,368551248.00,310225775.00,58325473,453510704.39,311520048.99,141990655.40
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",6520482,5476840,0,6520482.00,5494267.00,0,6650891,5855876,0,6850418.00,5913069.00,0,7124435.00,5972573.00,0.00
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",619259,619259,,595951.00,595951.00,,640054,640054,,667883.46,667883.46,,677724.85,677724.85,0.00
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",1411697886,1108942361,221998382,1284948810.00,966594261.00,0,693133275,615120488,0,811101822.00,748473416.00,0,755983434.00,738147722.00,0.00
"PCA",5,2,"Capital","Capital",,,,,,,255041405,206383836,0,380517313.00,290151548.00,0,339750983.00,261833719.00,0.00
"PCA",5,9,"Other","Autre",19292000,19292000,0,50988628.00,50988628.00,0,,,,,,,,,
"PCA",10,9,"Other","Autre",,,,,,,55336398,55336398,0,81304508.00,81304508.00,0,35650130.00,35650130.00,0.00
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",66821331,66821331,,65257188.00,65257188.00,,69315465,69315465,,85493620.67,85493620.67,,80888300.23,80888300.23,0.00
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",110514225,110514225,,181340479.00,80818318.00,100522161,305209823,210452854,94756969,315523249.00,247125340.00,68397909,298109224.43,252197227.43,45911997.00
"PCA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,300300.00,300300.00,,,,,,,,28749.99,28749.99,0.00
"PCAN",1,1,"Operating/Program","Fonctionnement/Programme",,,,23685762.00,10767219.00,0,29568144,25137220,0,36680353.00,33741078.00,0,34348701.00,33347558.58,0.00
"PCAN",5,3,"Grants & Contributions","Subventions et Contributions",,,,245356623.00,156737177.00,0,330893750,194740016,0,172250127.00,154064698.00,0,105093598.00,100220272.00,0.00
"PCAN","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,2582,2582,,,,,8943.35,8943.35,0.00
"PCAN","S",999,"Contributions to employee benefit plans","Contributions to employee benefit plans",,,,1201390.00,1201390.00,,2203229,2203229,,2904204.25,2904204.25,,2971858.46,2971858.46,0.00
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",10564150,10197756,0,9566833.00,9395423.00,0,11782608,11192826,0,15371652.00,14127254.00,0,16108635.00,14481036.00,0.00
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1218481,1218481,,1135212.00,1135212.00,,1286835,1286835,,1667279.00,1667279.00,,1725013.53,1725013.53,0.00
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",183474915,182977615,0,197492278.00,184049746.00,0,227866449,221231924,0,227114810.00,219369215.00,0,238435201.00,227242405.00,0.00
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",18843847,18843847,,19063377.00,19063377.00,,21328932,21328932,,24180437.63,24180437.63,,24090110.58,24090110.58,0.00
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",471862,471862,,458437.00,458437.00,,376300,376300,,408116.00,408116.00,,409263.19,409263.19,0.00
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",21148,,21148,43803.00,43803.00,,14360,,14360,16770.00,14360.00,2410,15002.28,2410.16,12592.12
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",14796625497,2906861284,0,15379582957.00,8093113853.00,0,10989364603,5040889896,0,4752075692.00,3770980312.00,0,1592088120.00,980098495.00,0.00
"PHAC",5,2,"Capital","Capital",140610547,36179995,0,117964902.00,17377726.00,0,59707181,28653428,0,51382187.00,20079920.00,0,29716531.00,12064679.00,0.00
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",616419909,322488959,0,881669929.00,529172022.00,0,685432861,499331449,0,571629010.00,481907030.00,0,418030399.00,387058328.00,0.00
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",39298130,39298130,,55616969.00,55616969.00,,60656568,60656568,,64936891.11,64936891.11,,61606422.21,61606422.21,0.00
"PHAC","S",999,"Payments in connection with Economic and Fiscal Update Implementation Act, 2021","Paiements reliés en application de la Loi d'exécution de la mise à jour économique et budgétaire de 2021",,,,,,,145976410,145976410,,78122325.00,78122325.00,,75901265.00,75901265.00,0.00
"PHAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",5443026228,5443026228,,,,,,,,477787.00,477787.00,,7017867.14,7017867.14,0.00
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",23973,,23973,138117.00,26541.00,111576,897841,,786265,4688646.00,408501.00,3902381,4189708.34,0.00,287327.60
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",9905036,9905036,,10125387.00,10125387.00,,10269965,10269965,,11618597.00,11618597.00,,11167214.08,11167214.08,0.00
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",17170103,14038491,0,18141046.00,11180049.00,0,16489500,10808957,0,17213824.00,12656859.00,0,17220939.00,12398001.00,0.00
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",1220530,1220530,,1159360.00,1159360.00,,1185071,1185071,,1387032.36,1387032.36,,1289098.97,1289098.97,0.00
"PMPRB","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,27500,27500,,,,,,,
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",295,62,233,233.00,,,231,,231,254.23,254.23,,115.78,0.00,115.78
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",83452443,66377420,0,80666584.00,77910546.00,0,94415833,90978341,0,91983908.00,84465636.00,0,98389457.00,95886262.00,0.00
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7409158,7409158,,8711770.00,8711770.00,,10633773,10633773,,10501262.03,10501262.03,,11938504.51,11938504.51,0.00
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",85305358,82356618,0,85217962.00,75717706.00,0,88961751,86982144,0,96523254.00,93209332.00,0,92845629.00,88064792.00,0.00
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11203003,11203003,,10331198.00,10331198.00,,11885580,11885580,,13664057.56,13664057.56,,12037985.54,12037985.54,0.00
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1737,1737,,410.00,410.00,,6324,6324,,19566.00,19566.00,,2457.64,2457.64,0.00
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,475.00,475.00,,141,141,,908.30,908.30,,20769.92,20769.92,0.00
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",164856332,157826692,0,216682940.00,174572784.00,0,271293221,245135365,0,267294697.00,244522548.00,0,303637576.00,266253175.00,0.00
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",650183911,562480482,0,979600621.00,875077570.00,0,3174191538,3045103138,0,2706414555.00,1212784586.00,0,2123386653.00,1046877971.00,0.00
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",17517659,17517659,,17918757.00,17918757.00,,21242528,21242528,,26722185.92,26722185.92,,27587647.38,27587647.38,0.00
"PSEP","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",39459600,39459600,,,,,,,,,,,,,
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",89200,89200,,90700.00,90700.00,,92400,92400,,95054.84,95054.84,,98800.07,98800.07,0.00
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",34791,,23715,27622.00,,3907,10662,,6755,24531.00,,17776,29621.13,0.00,11844.75
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",2843147560,2723004328,0,4108910679.00,3955115401.00,0,3441884906,3267126325,0,3685544145.00,3535468118.56,0,3826292930.00,3769187217.00,0.00
"RCMP",5,2,"Capital","Capital",305679774,245236691,0,375344936.00,235865869.00,0,384491545,288234933,0,452648820.00,327098197.20,0,484667560.00,358463364.00,0.00
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",398439283,387166286,0,519739826.00,482559706.00,0,668925484,527235621,0,760969616.00,706255214.80,0,62279149.00,20622124.00,0.00
"RCMP",15,9,"Other","Autre",,,,,,,,,,,,,959292565.00,947245331.00,0.00
"RCMP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",99201555,99201555,,96677002.00,96677002.00,,106513206,106513206,,137647628.15,137647628.15,,149006036.85,149006036.85,0.00
"RCMP","S",999,"Pensions and other employee benefits - Members of the Force","Pensions et autres prestations des employés - Membres de la Gendarmerie royale du Canada",358829971,358829971,,545556213.00,545556213.00,,1614560617,1614560617,,433687800.53,433687800.53,,496046712.87,496046712.87,0.00
"RCMP","S",999,"Pensions under the Royal Canadian Mounted Police Pension Continuation Act","Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada",4996555,4996555,,4326758.00,4326758.00,,3511604,3511604,,2671850.05,2671850.05,,2208201.09,2208201.09,0.00
"RCMP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",84132,84132,,75280.00,75280.00,,26357,26357,,64539.61,64539.61,,26595.35,26595.35,0.00
"RCMP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15103000,8846185,6256815,6484197.00,6249437.00,227382,626307,230418,395889,1159277.00,405161.00,754116,2978614.64,1566309.36,1412305.28
"SC",1,1,"Operating/Program","Fonctionnement/Programme",588444759,537787444,0,854035456.00,792669655.00,0,609040807,585663752,0,679824676.00,640745207.00,0,679130754.00,638023508.00,0.00
"SC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",83522745,83522745,,90695210.00,90695210.00,,96998662,96998662,,99930959.58,99930959.58,,96235802.15,96235802.15,0.00
"SC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",8679,8679,,18310.00,18310.00,,16766,16766,,32837.01,32837.01,,13344.13,13344.13,0.00
"SCA",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",18575862,18575862,0,19271621.00,19271621.00,0,17967928,17967928,0,20420236.00,20420236.00,0,25591119.00,25591119.00,0.00
"SCC",1,1,"Operating/Program","Fonctionnement/Programme",29407229,28013515,0,28983903.00,27676600.00,0,32490852,30937835,0,36076865.00,34782562.00,0,37763880.00,36670250.00,0.00
"SCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3135588,3135588,,3037893.00,3037893.00,,3199171,3199171,,3823759.61,3823759.61,,4083458.80,4083458.80,0.00
"SCC","S",999,"Judges' salaries, allowances and annuities, annuities to spouses and children of judges and lump sum payments to spouses of judges who die while in office","Traitements, indemnités et pensions des juges, pensions aux conjoints et aux enfants des juges et montants forfaitaires versés aux conjoints des juges qui décèdent pendant leur mandat",8082236,8082236,,8679233.00,8679233.00,,9416346,9416346,,9720349.00,9720349.00,,10567762.90,10567762.90,0.00
"SCC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",775,775,,,,,350,350,,,,,,,
"SCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",77,77,,30.00,,30,22102,30,22072,35160.00,35155.00,5,521.90,521.90,0.00
"SEN",1,1,"Operating/Program","Fonctionnement/Programme",79715174,68856272,0,79080673.00,66282797.00,0,84536860,70871493,0,88600627.00,78997536.00,0,95448409.00,90300978.00,0.00
"SEN","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",7858018,7858018,,7967693.00,7967693.00,,8623147,8623147,,9023449.42,9023449.42,,9808872.50,9808872.50,0.00
