"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",1763782,1763782,,1485401.00,1485400.70,,1302454,1302454.00,,1043008,1043008,,789862,789862,
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,87500,87500,,89200,89200,
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",22536721,4501914,18034807,41808529.00,18035080.82,23773448,40199109,23822800.00,16376309,33312268,26664442,6647826,15553419,15110723,442696
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",84549538,76009649,0,90229658.00,85502958.00,0,91398657,84475487.98,0,99575527,87599971,0,96713909,88342824,0
"NEB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8607169,8607169,,8330032.00,8330031.61,,8920479,8920479.00,,10397019,10397019,,10248179,10248179,
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,,,,14710000,14710000.00,,,,,1241925,1241925,
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",209,,50,10629.00,,10579,10687,,108,898,,790,999,,209
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",66506336,63154534,0,79913025.00,67346477.00,0,78775700,70931356.00,0,74322253,71471046,0,72905667,71466546,0
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",4975422,759892,4215530,4215530.00,-992185.80,5207716,5207716,-435358.00,5643074,14547713,4439258,10108455,10108455,283376,9825079
"NFB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,14136,14136.00,,,,,,,
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",38127385,38127385,0,47063243.00,41413243.00,0,43461041,43461041.00,0,39170830,39170830,0,41681928,41681928,0
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,0,8000000.00,8000000.00,0,8000000,8000000.00,0,8000000,8000000,0,8000000,8000000,0
"NGC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,4808711,4808711,
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",108428274,108103274,0,145277576.00,145277576.00,0,30242918,30242918.00,0,30936832,30936832,0,33205991,33205991,0
"NMST","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,5338974,5338974,
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",701095,250994,0,465000.00,221805.00,0,465000,226882.00,0,1055000,234992,0,1055000,228027,0
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3337,3337,,4001.00,4000.85,,3599,3599.00,,3475,3475,,8142,8142,
"NPA","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Paiement en vertu de l'article 24(1) de la Loi sur la gestion des finances publiques",,,,5315360.00,5315359.96,,,,,,,,,,
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",42954435,41050204,0,44294350.00,42038492.00,0,45688708,44054015.00,0,45980633,45337810,0,52839002,50927331,0
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5754607,5754607,,5679207.00,5679206.61,,5696469,5696469.00,,6118468,6118468,,6762866,6762866,
"NPB","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,,1650,1650,,6585,6585,
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",7410,7410,,4567.00,4567.00,,3786,3786.00,,631,631,,631,631,
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",13220,13220,,7558.00,7558.39,,13621,,13621,30232,30232,,47550,47550,
"NR",1,1,"Operating/Program","Fonctionnement/Programme",565244763,522006206,0,570835668.00,556633185.00,0,592380665,582670709.00,0,622682865,609326261,0,647088023,610014093,0
"NR",5,2,"Capital","Capital",87737904,75060056,0,69182483.00,51020288.00,0,32071964,25287927.00,0,17142879,16036366,0,16559513,12558619,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions",287577468,234070491,0,413910621.00,381082400.00,0,437572999,333045920.00,0,522629163,415597935,0,823663615,472196692,0
"NR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,131402,0,0,,,
"NR",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,717249,0,0,,,
"NR",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,3269440,0,0,,,
"NR",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"NR",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,808900,0,0,,,
"NR",40,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"NR","S",999,"Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",,,,,,,,,,3966904,3966904,,2702861,2702861,
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",2207782,2207782,,1962465.00,1962465.48,,-1867263,-1867263.00,,568245,568245,,722583,722583,
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",1224359,1224359,,567427.00,567427.27,,-310873,-310873.00,,51968,51968,,-46055,-46055,
"NR","S",999,"Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",,,,,,,,,,950000000,950000000,,,,
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",51190695,51190695,,52758303.00,52758303.67,,54213506,54213506.00,,60623377,60623377,,61823487,61823487,
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6838671,-609662,7448333,7448333.00,-181947.94,7630281,7630281,1457284.00,6172997,6172997,-1,6172998,6172998,-1616411,7789409
"NR","S",999,"Grant to the Canada Foundation for Sustainable Development Technology for the Next Generation Biofuels Fund","Subvention à la Fondation du Canada pour l'appui technologique au développement durable pour le Fonds des biocarburants de la prochaine génération",2290112,2290112,,,,,,,,,,,,,
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",1606953,1606953,,53319.00,53319.00,,123050,123050.00,,24862021,24862021,,,,
"NR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,14522803,14522803,
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",455431601,455431601,,246734939.00,246734938.69,,334152233,334152233.00,,363966637,363966637,,211837167,211837167,
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",12960118,12960118,,275316673.00,275316672.58,,73950854,73950854.00,,9545908,9545908,,16964221,16964221,
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,85069,85069,,89200,89200,
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",579754,476703,103051,312335.00,220563.65,91771,251825,157630.00,94195,276646,160237,116409,202252,64252,85843
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",402441818,397998844,0,410248462.00,409640474.00,0,461017824,452547281.00,0,472801238,465563613,0,520161101,494058198,0
"NRC",5,2,"Capital","Capital",123185614,69907811,0,107122312.00,69610046.00,0,81657303,61711448.00,0,59913794,51022610,0,159665938,103335651,0
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",398196264,343050127,0,377820835.00,294036926.00,0,517707743,389217995.00,0,464165901,435225394,0,699979688,572201082,0
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",4923,4923,,1680.00,1679.33,,766,766.00,,472,472,,,,
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",54776842,54776842,,52204594.00,52204593.75,,59717184,59717184.00,,63672044,63672044,,65976712,65976712,
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,105005.00,105005.09,,,,,,,,168275,168275,
"NRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,275033963,275033963,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",294078,275000,19078,192525.00,170000.00,22525,718354,194865.00,523489,947937,550000,397937,433896,397937,35959
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",328721311,182726918,132863750,339147477.00,190754711.94,131643664,325009078,181814313.00,129221507,305089750,198567732,106522018,255268864,137483495,117785369
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",47698198,43950654,0,50497754.00,47685085.00,0,51310318,50432763.00,0,58002189,56497646,0,57979511,55332505,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1142126816,1142066653,0,1167081913.00,1165593171.00,0,1277816621,1273974634.00,0,1300483175,1296861360,0,1314086883,1311770862,0
"NSERC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,35288,0,0,,,
"NSERC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5071764,5071764,,5440147.00,5440146.76,,5567563,5567563.00,,5865130,5865130,,6384147,6384147,
"NSERC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,114857813,114857813,
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",171822,171822,,423485.00,423485.44,,174441,174441.00,,141127,141127,,129927,129927,
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",997,,200,334.00,,134,504,504.00,,1026,89,937,1073,,136
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,6572965,3487129.00,0,3408604,2515480,0,3500645,2249180,0
"NSICP",3,1,"Operating/Program","Fonctionnement/Programme",,,,4261607.00,579141.00,0,,,,,,,,,
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,145143,145143.00,,178063,178063,,182065,182065,
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",74560637,70837601,0,75705751.00,74024292.00,0,83450221,79098121.00,0,81073589,78319683,0,96279347,89618623,0
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8190332,8190332,,8404465.00,8404465.45,,8903407,8903407.00,,9334130,9334130,,10509041,10509041,
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2399,1292,1107,1445.00,1106.81,338,1012,338.00,674,1715,674,1041,1486,1041,445
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",4377412,4197024,0,4456075.00,4369377.00,0,5004000,4696613.00,0,4907779,4894976,0,5279355,5170316,0
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",495747,495747,,481070.00,481069.85,,504674,504674.00,,545982,545982,,657160,657160,
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",19523297,18329523,0,20072432.00,18928368.00,0,20511019,19745847.00,0,20459164,19448250,0,21663707,20152445,0
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2104589,2104589,,2119222.00,2119221.71,,2152246,2152246.00,,2182990,2182990,,2510639,2510639,
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",608,608,,3853.00,,3853,4427,4427.00,,34,,34,75,,41
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",2025506,1834217,0,2059246.00,1825235.00,0,2103870,1955931.00,0,2071302,1922815,0,2731528,2024234,0
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",170161,170161,,141825.78,141825.78,,167465,167465.00,,184951,184951,,141613,141613,
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",172822726,158186352,0,174525317.00,162543127.00,0,181012877,176498896.00,0,185201803,176137310,0,195131095,173519503,0
"ODPP",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1200000,0,0,,,
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",16300211,16300211,,15531817.00,15531816.85,,17343967,17343967.00,,16794495,16794495,,18953002,18953002,
"ODPP","S",999,"Electoral expenditures","Dépenses électorales",3039792,3039792,,3410178.00,3410178.48,,2925462,2925462.00,,,,,,,
"ODPP","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",58442,58442,,,,,,,,,,,,,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",15493,,15493,15493.00,15492.88,,,,,,,,,,
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6178280,5594657,0,6178280.00,5973165.00,0,6134141,5826882.00,0,6355513,6199290,0,6714503,6305443,0
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",638245,638245,,665257.00,665257.22,,690883,690883.00,,686897,686897,,755637,755637,
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",131616485,57324445,0,217145305.00,141061203.00,0,135577405,85726632.00,0,186770382,114541200,0,197393340,158734609,0
"OICC",5,2,"Capital","Capital",122819141,25362188,0,576351890.00,570321744.00,0,1026670486,111652770.00,0,1324769226,1208973851,0,148375795,22813640,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",3017422437,1047776305,0,4282963173.00,1536772728.00,0,3367804319,3279177078.00,0,5226079579,3215825356,0,5514189924,3130132366,0
"OICC","S",999,"Contribution to the Federation of Canadian Municipalities for the Asset Management Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds de gestion des actifs",,,,,,,,,,60000000,60000000,,,,
"OICC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",2071932904,2071932904,,2071932904.00,2071932904.00,,2170596375,2170596375.00,,4340912262,4340912262,,2170315887,2170315887,
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5286930,5286930,,6123830.00,6123829.91,,7012877,7012877.00,,8526050,8526050,,10302190,10302190,
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,86000,86000.00,,88834,88834,,89200,89200,
"OICC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,,,,,12160,,12160
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5202586,3928727,0,5279398.00,4518110.00,0,5382010,5202328.00,0,5275715,4960450,0,5372195,4892975,0
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",394972,394972,,431723.00,431722.44,,418784,418784.00,,438151,438151,,498599,498599,
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,,84,,84,84,84,
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4227735,4156751,0,4642478.00,4438552.00,0,5840315,4930738.00,0,4663725,4477967,0,4506132,4431312,0
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",379815,379815,,333393.00,333393.29,,378876,378876.00,,351114,351114,,457066,457066,
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",12,12,,,,,28,,28,28,28,,,,
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1059500,841493,0,1120500.00,922207.00,0,1264777,1045612.00,0,1231278,954521,0,1231278,854870,0
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",80978,80978,,92635.00,92634.51,,95667,95667.00,,99979,99979,,106907,106907,
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",945058,945058,0,945058.00,945058.00,0,1310733,1310733.00,0,1501204,1501204,0,1292051,1226041,0
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1888,1888,,2722.00,2722.06,,1838,1838.00,,1055,1055,,,,
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",216551497,147074430,69477067,221973946.00,154054684.65,67919261,234274348,166970647.00,67303701,258660671,192131875,66528796,257497789,198401362,59096427
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,6983524,5046675.00,0,7016482,5418118,0,6520482,5476840,0
"PBO",3,1,"Operating/Program","Fonctionnement/Programme",,,,2201031.00,1819087.00,0,,,,,,,,,
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,166066.00,166066.29,,384730,384730.00,,505386,505386,,619259,619259,
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",1252024806,992212261,257559545,1570653928.00,1140076058.00,343673818,1678279963,1182151723.00,475071026,1932377321,1219082783,193217371,1411697886,1108942361,221998382
"PCA",5,9,"Other","Autre",500000,500000,0,25545821.00,25545821.00,0,44007000,44007000.00,0,26323000,26323000,0,19292000,19292000,0
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",50864137,50864137,,51595808.00,51595808.14,,63337755,63337755.00,,58532629,58532629,,66821331,66821331,
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",166348040,148116653,18231387,121405446.00,99815122.57,21590323,196038118,170827686.00,25210432,196329322,176336244,19993078,110514225,110514225,
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",9477435,8190190,0,9674697.00,8190848.00,0,10303220,9010004.00,0,10235241,9552289,0,10564150,10197756,0
"PCC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,420000,0,0,,,
"PCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",845762,845762,,830983.00,830983.07,,875325,875325.00,,990288,990288,,1218481,1218481,
"PCO",1,1,"Operating/Program","Fonctionnement/Programme",146984283,141450160,0,209655506.00,187449564.00,0,217382193,197679186.00,0,176769076,168470636,0,183474915,182977615,0
"PCO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",12493221,12493221,,15197868.00,15197868.02,,16207359,16207359.00,,16432876,16432876,,18843847,18843847,
"PCO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",37,37,,,,,,,,,,,,,
"PCO","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",288465,288465,,259300.00,259300.08,,384740,384740.00,,446178,446178,,471862,471862,
"PCO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",43224,9058,34166,40146.00,34166.33,5980,19951,5980.00,13971,3974,,,21148,,21148
"PHAC",1,1,"Operating/Program","Fonctionnement/Programme",353128253,325585280,0,350779684.00,340095980.00,0,347615688,336532129.00,0,601500196,598335263,0,14796625497,2906861284,0
"PHAC",5,2,"Capital","Capital",6503695,5956089,0,10340293.00,10012204.00,0,9625839,8221372.00,0,8156967,7733964,0,140610547,36179995,0
"PHAC",10,3,"Grants & Contributions","Subventions et Contributions",195198623,189506070,0,225739230.00,217109560.00,0,302163580,292400866.00,0,252077883,245035952,0,616419909,322488959,0
"PHAC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,223357,0,0,,,
"PHAC",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,0,0,0,,,
"PHAC",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,138377,0,0,,,
"PHAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",26887592,26887592,,27566659.00,27566658.84,,27257420,27257420.00,,30769403,30769403,,39298130,39298130,
"PHAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,5443026228,5443026228,
"PHAC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",15,15,,,,,,,,9130,9130,,,,
"PHAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",70965,30288,40677,96665.00,53678.17,42987,124869,73310.00,51559,103577,103577,,23973,,23973
"PHAC","S",999,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","Dépense des recettes provenant des autres ministères pour lesquels le ministre est responsable, conformément au paragraphe 4.2(4) de la Loi sur le ministère de la Santé",11251694,11251694,,12264473.00,12264472.87,,10866894,10866894.00,,10618318,10618318,,9905036,9905036,
"PMPRB",1,1,"Operating/Program","Fonctionnement/Programme",10336436,9225595,0,10588712.00,8892357.00,0,14222086,9375135.00,0,16005929,12162264,0,17170103,14038491,0
"PMPRB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",907916,907916,,846365.00,846365.14,,921566,921566.00,,1150279,1150279,,1220530,1220530,
"PMPRB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",448,448,,472.00,472.03,,1634,1634.00,,1337,1337,,295,62,233
"PPP",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",11800000,11800000,0,11800000.00,5900000.00,0,,,,,,,,,
"PPP",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",267700000,0,0,267700000.00,0.00,0,,,,,,,,,
"PPS",1,1,"Operating/Program","Fonctionnement/Programme",65150492,59599369,0,79617983.00,71748117.00,0,83791418,77484796.00,0,81786647,81786645,0,83452443,66377420,0
"PPS","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5180957,5180957,,5436172.00,5436171.70,,6359742,6359742.00,,6888226,6888226,,7409158,7409158,
"PSC",1,1,"Operating/Program","Fonctionnement/Programme",75694654,66714150,0,79548381.00,75829518.00,0,79445140,76525058.00,0,83758487,83033627,0,85305358,82356618,0
"PSC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9108096,9108096,,9834904.00,9834904.04,,10026919,10026919.00,,10544582,10544582,,11203003,11203003,
"PSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",220,220,,2680.00,2680.00,,13044,13044.00,,32052,32052,,1737,1737,
"PSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",642,642,,1594.00,1593.95,,611,611.00,,1569,1569,,,,
"PSEP",1,1,"Operating/Program","Fonctionnement/Programme",158259748,151982128,0,145516609.00,139294307.00,0,153817349,148481013.00,0,157987793,151945975,0,164856332,157826692,0
"PSEP",5,3,"Grants & Contributions","Subventions et Contributions",1035949158,1031209114,0,946844709.00,805147909.00,0,985011367,564276802.00,0,730191138,686678690,0,650183911,562480482,0
"PSEP",10,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,472725,0,0,,,
"PSEP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1773000,0,0,,,
"PSEP",20,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,330066,0,0,,,
"PSEP",25,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,120678,0,0,,,
"PSEP",30,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,2000000,0,0,,,
"PSEP",35,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,1009036,0,0,,,
"PSEP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",14337194,14337194,,14544801.00,14544801.52,,14696055,14696055.00,,15567031,15567031,,17517659,17517659,
"PSEP","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,,,,,,,,,,39459600,39459600,
"PSEP","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",83500,83500,,84600.00,84600.00,,146570,146570.00,,143403,143403,,89200,89200,
"PSEP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,20538.00,,20538,25250,,4711,15788,,11076,34791,,23715
"PSEP","S",999,"Transfer payments in connection with the Budget Implementation Act","Paiements de transfert reliés en application de la Loi d'exécution du budget",,,,,,,,,,65000000,65000000,,,,
"RCMP",1,1,"Operating/Program","Fonctionnement/Programme",2117198408,1922106379,0,2506474414.00,2273087600.00,0,2951323581,2744244523.00,0,2896500434,2752391824,0,2843147560,2723004328,0
"RCMP",5,2,"Capital","Capital",312735236,235794707,0,397829156.00,256358698.00,0,374051380,291562306.00,0,325624557,246782840,0,305679774,245236691,0
"RCMP",10,3,"Grants & Contributions","Subventions et Contributions",213073483,202929139,0,233073483.00,230685907.00,0,302073483,290828573.00,0,408064683,333895510,0,398439283,387166286,0
"RCMP",15,7,"Budget Implementation Vote","Crédit Exécution du budget",,,,,,,,,,368326,0,0,,,
