"dept_code","vote_num","vs_type","name_en","name_fr","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_5_unlapsed","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_4_unlapsed","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_3_unlapsed","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_2_unlapsed","pa_last_year_auth","pa_last_year_exp","pa_last_year_unlapsed"
"JUS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,16242,16242,,250.00,250.00,,,,,,,
"JUS","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,95054.84,95054.84,
"JUS","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",32803,434,32369,33603,32369,1234,2197.00,1234.00,963,1888,963,925,2472.00,925.00,1547
"LAC",1,1,"Operating/Program","Fonctionnement/Programme",116864806,112516159,0,116844827,107453275,0,110790794.00,106306184.00,0,132202363,126232442,0,167001242.00,162548109.00,0
"LAC",5,2,"Capital","Capital",44767511,9943623,0,22181451,10450060,0,40841157.00,14773239.00,0,103464860,62418848,0,54739620.00,38316070.00,0
"LAC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",11890867,11890867,,12473019,12473019,,10721911.00,10721911.00,,11833111,11833111,,16012231.03,16012231.03,
"LAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",6398,3546,2852,4790,2852,1938,18452.00,1938.00,16514,19087,16514,2573,6543.00,2573.00,3970
"LCC",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,,,,4370781,0,0,4325486.00,1641467.00,0
"LCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",,,,,,,,,,,,,144680.03,144680.03,
"LDC",1,1,"Operating/Program","Fonctionnement/Programme",4520775,3636336,0,5373884,315520,0,5247950.00,3141253.00,0,737614,647549,0,3451306.00,594813.00,0
"LDC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",96534,96534,,15228,15228,,65143.00,65143.00,,51815,51815,,48834.03,48834.03,
"LP",1,1,"Operating/Program","Fonctionnement/Programme",45702995,44227876,0,47955217,43407851,0,48660916.00,45069415.00,0,49778944,46812940,0,56762357.00,54822071.00,0
"LP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5051268,5051268,,5067491,5067491,,5121531.00,5121531.00,,5540946,5540946,,6454243.06,6454243.06,
"MPCC",1,1,"Operating/Program","Fonctionnement/Programme",4580279,4309492,0,4669696,4479351,0,4625078.00,4336250.00,0,4771411,4223825,0,5278391.00,5081060.00,0
"MPCC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",421740,421740,,467324,467324,,438567.00,438567.00,,434668,434668,,553221.82,553221.82,
"MPCC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",50,,,78,,78,78.00,,,,,,,,
"NAC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",35270142,35270142,0,41038129,41038129,0,59920409.00,59920409.00,0,66219277,66219277,0,67273340.00,66359661.00,0
"NAC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,18200000,18200000,,,,,,,,,,
"NBC",1,1,"Operating/Program","Fonctionnement/Programme",7304514,7229661,0,7091302,6552597,0,12177974.00,10852211.00,0,13405437,10840251,0,18462349.00,16849105.00,0
"NBC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",521641,521641,,464737,464737,,626249.00,626249.00,,624524,624524,,676955.00,676955.00,
"NBC","S",999,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2627049,2627049,,1286499,1286499,,1723071.00,1723071.00,,2395340,2395340,,2563044.00,2563044.00,
"NBC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,1112328,1112328,,,,,,,,,,
"NBC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,,,,,,,54924.66,54924.66,
"NCC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",75027120,75027120,0,83394839,83394839,0,74768128.00,74768128.00,0,82887383,82887383,0,71861980.00,71861980.00,0
"NCC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",62452816,62452816,0,70318549,70318548,0,116945549.00,116945549.00,0,111341049,111341049,0,25040049.00,25040049.00,0
"ND",1,1,"Operating/Program","Fonctionnement/Programme",16930205666,16385307841,0,17188161133,16839291341,0,18315760303.00,17026335819.00,0,19020028275,18505782387,0,20547286093.00,19772978361.00,0
"ND",5,2,"Capital","Capital",4455248004,4164429282,0,5808835114,4953763025,0,5797367581.00,4641317354.00,0,5944136090,4921497717,0,7193635910.00,6583516855.00,0
"ND",10,3,"Grants & Contributions","Subventions et Contributions",222589645,222587777,0,279590903,263295574,0,344013167.00,313285109.00,0,1326255113,1324102829,0,1198825718.00,1124766756.00,0
"ND",15,1,"Operating/Program","Fonctionnement/Programme",435458107,417198950,0,423388673,417577865,0,532281864.00,517142045.00,0,446727532,446691634,0,446727532.00,440763417.00,0
"ND",20,4,"Debt Forgiveness","Radiation de dettes",,,,17188,0,0,,,,,,,,,
"ND",20,7,"Budget Implementation Vote","Crédit Exécution du budget",310769,0,0,,,,,,,,,,,,
"ND",25,4,"Debt Forgiveness","Radiation de dettes",,,,16686,0,0,,,,,,,,,
"ND",25,7,"Budget Implementation Vote","Crédit Exécution du budget",63037000,0,0,,,,,,,,,,,,
"ND",30,7,"Budget Implementation Vote","Crédit Exécution du budget",4483609,0,0,,,,,,,,,,,,
"ND",35,7,"Budget Implementation Vote","Crédit Exécution du budget",9059899,0,0,,,,,,,,,,,,
"ND","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",292333237,292333237,,320321132,320321132,,307511604.00,307511604.00,,318536613,318536613,,380265744.04,380265744.04,
"ND","S",999,"Contributions to employee benefit plans (Members of the Military)","Contributions aux régimes d'avantages sociaux des employés - Membres militaires",1321615141,1321615141,,4016577703,4016577703,,1312114523.00,1312114523.00,,1359980598,1359980598,,4852352717.42,4852352717.42,
"ND","S",999,"Court Awards","Montants adjugés par une cour",,,,,,,,,,40000000,40000000,,296680399.80,296680399.80,
"ND","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",7920184,7920184,,28088,28088,,5625336.00,5625336.00,,10702111,10702111,,649479.85,649479.85,
"ND","S",999,"Payments to dependants of certain members of the Royal Canadian Air Force killed while serving as instructors under British Commonwealth Air Training Plan (Appropriation Act No. 4, 1968)","Versements aux ayants droit de certains membres de l'Aviation royale du Canada tués dans l'exercice de leurs fonctions alors qu'ils servaient à titre d'instructeurs dans le cadre du Plan d'entraînement des aviateurs du Commonwealth britannique (Loi nº4 de 1968 portant affectation de crédits)",25833,25833,,26265,26265,,8820.00,8820.00,,,,,,,
"ND","S",999,"Payments under Parts I-IV of the Defence Services Pension Continuation Act","Versements en vertu des parties I à IV de la Loi sur la continuation de la pension des services de défense",225142,225142,,167059,167059,,135276.00,135276.00,,106879,106879,,115331.42,115331.42,
"ND","S",999,"Payments under the Supplementary Retirement Benefits Act","Versements en vertu de la Loi sur les prestations de retraite supplémentaires",1043008,1043008,,789862,789862,,626966.00,626966.00,,540608,540608,,576675.33,576675.33,
"ND","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",87500,87500,,89200,89200,,90700.00,90700.00,,92400,92400,,93270.97,93270.97,
"ND","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",33312268,26664442,6647826,15553419,15110723,442696,19673049.00,1951409.00,17721640,33926760,2126319,16205120,27868963.00,16717779.00,11151184
"NEB",1,1,"Operating/Program","Fonctionnement/Programme",99575527,87599971,0,96713909,88342824,0,101282008.00,98366011.00,0,106528575,100803350,0,108248581.00,101808167.00,0
"NEB",5,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"NEB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",10397019,10397019,,10248179,10248179,,11003342.00,11003342.00,,11613625,11613625,,11850389.30,11850389.30,
"NEB","S",999,"Payment pursuant to section 24(1) of the Financial Administration Act","Dépenses aux termes du paragraphe 24(1) de la Loi sur la gestion des finances publiques",,,,1241925,1241925,,,,,,,,,,
"NEB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,,,,,,,9709.00,9709.00,
"NEB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",898,,790,999,,209,209.00,,,199,,199,611.00,,412
"NFB",1,1,"Operating/Program","Fonctionnement/Programme",74322253,71471046,0,72905667,71466546,0,72849995.00,69247110.00,0,75400266,72441400,0,74685116.00,71378568.00,0
"NFB","S",999,"National Film Board Revolving Fund","Fonds renouvelable de l'Office national du film",14547713,4439258,10108455,10108455,283376,9825079,11503079.00,89589.00,11413490,12886490,6470,12880020,13473020.00,228214.00,13244806
"NGC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",39170830,39170830,0,41681928,41681928,0,44002341.00,44002341.00,0,42373308,42373308,0,42791966.00,42727132.00,0
"NGC",5,5,"Payments to Crown Corps","Paiement aux sociétés d'État",8000000,8000000,0,8000000,8000000,0,8000000.00,8000000.00,0,8000000,8000000,0,8000000.00,8000000.00,0
"NGC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,4808711,4808711,,,,,,,,,,
"NMST",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État",30936832,30936832,0,33205991,33205991,0,43173183.00,43173183.00,0,39736712,39736712,0,40360343.00,40360343.00,0
"NMST","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,5338974,5338974,,,,,,,,,,
"NPA",1,1,"Operating/Program","Fonctionnement/Programme",1055000,234992,0,1055000,228027,0,540000.00,248085.00,0,540000,292788,0,539949.00,330687.00,0
"NPA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",3475,3475,,8142,8142,,7607.00,7607.00,,6310,6310,,5305.60,5305.60,
"NPB",1,1,"Operating/Program","Fonctionnement/Programme",45980633,45337810,0,52839002,50927331,0,58278649.00,52272398.00,0,67478572,61362981,0,73052585.00,69016729.00,0
"NPB","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",6118468,6118468,,6762866,6762866,,6446644.00,6446644.00,,7384514,7384514,,8405701.27,8405701.27,
"NPB","S",999,"Court Awards","Montants adjugés par une cour",1650,1650,,6585,6585,,8725.00,8725.00,,4260,4260,,,,
"NPB","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",631,631,,631,631,,645.00,645.00,,658,658,,1157.77,1157.77,
"NPB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",30232,30232,,47550,47550,,63892.00,24406.00,39486,63551,24065,24065,24652.44,24652.44,
"NR",1,1,"Operating/Program","Fonctionnement/Programme",622682865,609326261,0,647088023,610014093,0,814329596.00,645384245.00,0,829096379,784007337,0,956693762.00,902105989.00,0
"NR",5,2,"Capital","Capital",17142879,16036366,0,16559513,12558619,0,34378468.00,20564097.00,0,52321025,34104856,0,54855951.00,36334211.00,0
"NR",10,3,"Grants & Contributions","Subventions et Contributions",522629163,415597935,0,823663615,472196692,0,1722176108.00,848056583.00,0,2504027905,1177199846,0,2813051099.00,1802371719.00,0
"NR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",131402,0,0,,,,,,,,,,,,
"NR",20,7,"Budget Implementation Vote","Crédit Exécution du budget",717249,0,0,,,,,,,,,,,,
"NR",25,7,"Budget Implementation Vote","Crédit Exécution du budget",3269440,0,0,,,,,,,,,,,,
"NR",30,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"NR",35,7,"Budget Implementation Vote","Crédit Exécution du budget",808900,0,0,,,,,,,,,,,,
"NR",40,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"NR","S",999,"Climate Action Support Payments (Energy Manager Program and Clean Energy for Rural and Remote Communities Program)","Paiements visant à appuyer la lutte contre les changements climatiques (Programme à l'intention des gestionnaires de l'énergie et programme Énergie propre pour les collectivités rurales et éloignées)",3966904,3966904,,2702861,2702861,,459311.00,459311.00,,,,,-90000.00,-90000.00,
"NR","S",999,"Contribution to the Canada/Newfoundland Offshore Petroleum Board","Contribution à l'Office Canada/Terre-Neuve des hydrocarbures extracôtiers",568245,568245,,722583,722583,,148521.00,148521.00,,518512,518512,,121094.00,121094.00,
"NR","S",999,"Contribution to the Canada/Nova Scotia Offshore Petroleum Board","Contribution à l'Office Canada/Nouvelle-Écosse des hydrocarbures extracôtiers",51968,51968,,-46055,-46055,,1289603.00,1289603.00,,1914209,1914209,,2594581.50,2594581.50,
"NR","S",999,"Contribution to the Federation of Canadian Municipalities for the Green Municipal Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds municipal vert",950000000,950000000,,,,,,,,,,,,,
"NR","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",60623377,60623377,,61823487,61823487,,60726193.00,60726193.00,,69002701,69002701,,84521829.89,84521829.89,
"NR","S",999,"Geomatics Canada Revolving Fund","Fonds renouvelable de Géomatique Canada",6172997,-1,6172998,6172998,-1616411,7789409,7789409.00,183742.00,7605667,7605667,-1678544,9284211,9284211.00,838086.00,8446125
"NR","S",999,"Payments of the Crown Share Adjustment for Nova Scotia Offshore Petroleum Resources","Paiements de rajustement à l'égard de la part de la Couronne pour les ressources pétrolières extracôtières de la Nouvelle-Écosse",24862021,24862021,,,,,,,,,,,,,
"NR","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,14522803,14522803,,,,,,,,,,
"NR","S",999,"Payments to the Newfoundland Offshore Petroleum Resource Revenue Fund","Paiements au Fonds terre-neuvien des recettes provenant des ressources en hydrocarbures extracôtières",363966637,363966637,,211837167,211837167,,438146366.00,438146366.00,,455191312,455191312,,637484816.24,637484816.24,
"NR","S",999,"Payments to the Nova Scotia Offshore Revenue Account","Paiements au Compte néo-écossais des recettes extracôtières",9545908,9545908,,16964221,16964221,,105999556.00,105999556.00,,19597921,19597921,,41052.96,41052.96,
"NR","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",85069,85069,,89200,89200,,90700.00,90700.00,,92400,92400,,94800.00,94800.00,
"NR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",276646,160237,116409,202252,64252,85843,219164.00,162509.00,56655,244319,176211,68108,317934.00,192143.00,125791
"NRC",1,1,"Operating/Program","Fonctionnement/Programme",472801238,465563613,0,520161101,494058198,0,525707687.00,506241585.00,0,571009546,560673079,0,603230987.00,594102955.00,0
"NRC",5,2,"Capital","Capital",59913794,51022610,0,159665938,103335651,0,137122751.00,110269115.00,0,105048740,92886033,0,119607589.00,100637978.00,0
"NRC",10,3,"Grants & Contributions","Subventions et Contributions",464165901,435225394,0,699979688,572201082,0,754964824.00,590805854.00,0,680914885,612326230,0,687105902.00,625012672.00,0
"NRC","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",472,472,,,,,,,,,,,,,
"NRC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",63672044,63672044,,65976712,65976712,,65844964.00,65844964.00,,68705822,68705822,,71372946.00,71372946.00,
"NRC","S",999,"Losses on Foreign Exchange","Pertes d'opérations de change",,,,168275,168275,,49916.00,49916.00,,,,,,,
"NRC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,275033963,275033963,,,,,,,,,,
"NRC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",947937,550000,397937,433896,397937,35959,269814.00,35959.00,233855,581423,300000,281423,478642.00,281423.00,197219
"NRC","S",999,"Spending of revenues pursuant to paragraph 5(1)(e) of the National Research Council Act","Dépense des recettes conformément à l'alinéa 5(1)e) de la Loi sur le Conseil national de recherches (L.R.C. (1985), ch. N-15)",305089750,198567732,106522018,255268864,137483495,117785369,289260855.00,163061922.00,126198933,302562592,135865814,166696778,337236936.00,134572680.00,202664256
"NSERC",1,1,"Operating/Program","Fonctionnement/Programme",58002189,56497646,0,57979511,55332505,0,66683092.00,63610425.00,0,62054939,58643444,0,68458223.00,65108948.00,0
"NSERC",5,3,"Grants & Contributions","Subventions et Contributions",1300483175,1296861360,0,1314086883,1311770862,0,1354676491.00,1341785484.00,0,1318123827,1315533566,0,1311295462.00,1309709501.00,0
"NSERC",10,7,"Budget Implementation Vote","Crédit Exécution du budget",35288,0,0,,,,,,,,,,,,
"NSERC",15,7,"Budget Implementation Vote","Crédit Exécution du budget",0,0,0,,,,,,,,,,,,
"NSERC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",5865130,5865130,,6384147,6384147,,7670298.00,7670298.00,,7351624,7351624,,8280189.48,8280189.48,
"NSERC","S",999,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national",,,,114857813,114857813,,,,,,,,,,
"NSERC","S",999,"Spending of Revenues pursuant to subsection 4.2 of the Natural Sciences and Engineering Research Council Act","Dépenses des revenus en vertu du paragraphe 4.2 de la Loi sur le Conseil de recherches en sciences naturelles et en génie",141127,141127,,129927,129927,,174979.00,174979.00,,,,,160741.99,160741.99,
"NSERC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1026,89,937,1073,,136,38334.00,33734.00,4600,4969,,369,584.00,,215
"NSICP",1,1,"Operating/Program","Fonctionnement/Programme",3408604,2515480,0,3500645,2249180,0,3581498.00,2530086.00,0,3580491,2650347,0,3676019.00,2820378.00,0
"NSICP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",178063,178063,,182065,182065,,167916.00,167916.00,,201031,201031,,208876.75,208876.75,
"OAG",1,1,"Operating/Program","Fonctionnement/Programme",81073589,78319683,0,96279347,89618623,0,109600048.00,99759594.00,0,122597182,114899556,0,122634778.00,121066602.00,0
"OAG","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",9334130,9334130,,10509041,10509041,,11610933.00,11610933.00,,12955560,12955560,,13860481.74,13860481.74,
"OAG","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1715,674,1041,1486,1041,445,1058.00,445.00,613,3283,613,2670,52831.00,2670.00,50161
"OCI",1,1,"Operating/Program","Fonctionnement/Programme",4907779,4894976,0,5279355,5170316,0,5025451.00,4614535.00,0,5425478,5188105,0,6667400.00,5202972.00,0
"OCI","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",545982,545982,,657160,657160,,538459.00,538459.00,,573609,573609,,609776.76,609776.76,
"OCOL",1,1,"Operating/Program","Fonctionnement/Programme",20459164,19448250,0,21663707,20152445,0,21421037.00,20748567.00,0,21081130,19999668,0,23579546.00,22264196.00,0
"OCOL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",2182990,2182990,,2510639,2510639,,2365739.00,2365739.00,,2433254,2433254,,2821387.13,2821387.13,
"OCOL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",34,,34,75,,41,206.00,,165,752,,587,586.75,,
"OCSEC",1,1,"Operating/Program","Fonctionnement/Programme",2071302,1922815,0,2731528,2024234,0,2469028.00,1913744.00,0,2544555,2310876,0,2546535.00,2085193.00,0
"OCSEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",184951,184951,,141613,141613,,138141.00,138141.00,,173962,173962,,143231.27,143231.27,
"ODPP",1,1,"Operating/Program","Fonctionnement/Programme",185201803,176137310,0,195131095,173519503,0,199459986.00,182504427.00,0,209240605,188888572,0,213709696.00,201288495.00,0
"ODPP",5,7,"Budget Implementation Vote","Crédit Exécution du budget",1200000,0,0,,,,,,,,,,,,
"ODPP","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",16794495,16794495,,18953002,18953002,,18875806.00,18875806.00,,19837988,19837988,,21839159.19,21839159.19,
"ODPP","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,,,,10948.00,,10948,10948,,,1974.00,111.00,1863
"OEC",1,1,"Operating/Program","Fonctionnement/Programme",6355513,6199290,0,6714503,6305443,0,6852883.00,6567669.00,0,7276995,6768932,0,7421554.00,6874575.00,0
"OEC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",686897,686897,,755637,755637,,770535.00,770535.00,,811598,811598,,838779.11,838779.11,
"OICC",1,1,"Operating/Program","Fonctionnement/Programme",186770382,114541200,0,197393340,158734609,0,219918941.00,204692792.00,0,259072496,248856189,0,298582690.00,285303151.00,0
"OICC",5,2,"Capital","Capital",1324769226,1208973851,0,148375795,22813640,0,176926556.00,15623031.00,0,21712797,11685564,0,97072128.00,10412472.00,0
"OICC",10,3,"Grants & Contributions","Subventions et Contributions",5226079579,3215825356,0,5514189924,3130132366,0,5809348728.00,4237527265.00,0,6813265885,4280895492,0,7162793282.00,4930969163.00,0
"OICC","S",999,"Contribution to the Federation of Canadian Municipalities for the Asset Management Fund","Contribution à la Fédération canadienne des municipalités pour le Fonds de gestion des actifs",60000000,60000000,,,,,,,,,,,,,
"OICC","S",999,"Contributions related to the Canada Community-Building Fund (Keeping Canada's Economy and Jobs Growing Act)","Contributions relatives au Fonds pour le développement des collectivités du Canada (Loi sur le soutien de la croissance, de l'économie et de l'emploi au Canada)",4340912262,4340912262,,2170315887,2170315887,,4490082497.00,4490082497.00,,2268966610,2268966610,,2367617331.00,2367617331.00,
"OICC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",8526050,8526050,,10302190,10302190,,14065905.00,14065905.00,,18370362,18370362,,25288742.00,25288742.00,
"OICC","S",999,"Salary and Motor Car Allowance","Traitement et allocation pour automobile",88834,88834,,89200,89200,,89481.00,89481.00,,184800,184800,,134300.00,134300.00,
"OICC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",,,,12160,,12160,12160.00,,,,,,34809.00,,34809
"OPSIC",1,1,"Operating/Program","Fonctionnement/Programme",5275715,4960450,0,5372195,4892975,0,5346914.00,4927403.00,0,5556784,5249170,0,6234919.00,6096187.00,0
"OPSIC","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",438151,438151,,498599,498599,,519126.00,519126.00,,545029,545029,,680779.62,680779.62,
"OPSIC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",84,,84,84,84,,110.00,110.00,,,,,,,
"ORL",1,1,"Operating/Program","Fonctionnement/Programme",4663725,4477967,0,4506132,4431312,0,4936550.00,4273500.00,0,5285964,4773372,0,5696123.00,5236954.00,0
"ORL","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",351114,351114,,457066,457066,,380063.00,380063.00,,446410,446410,,529571.15,529571.15,
"ORL","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",28,28,,,,,,,,,,,,,
"OSEO",1,1,"Operating/Program","Fonctionnement/Programme",1231278,954521,0,1231278,854870,0,1231278.00,802217.00,0,1278498,868183,0,1325451.00,849579.00,0
"OSEO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",99979,99979,,106907,106907,,95938.00,95938.00,,97561,97561,,102442.00,102442.00,
"OSFI",1,1,"Operating/Program","Fonctionnement/Programme",1501204,1501204,0,1292051,1226041,0,1244352.00,1244352.00,0,1244352,1244352,0,1244352.00,1244352.00,0
"OSFI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1055,1055,,,,,311.00,311.00,,2860,2860,,1632.99,1632.99,
"OSFI","S",999,"Spending of revenues pursuant to subsection 17(2) of the Office of the Superintendent of Financial Institutions Act","Dépense des revenus conformément au paragraphe 17(2) de la Loi sur le Bureau du surintendant des institutions financières",258660671,192131875,66528796,257497789,198401362,59096427,276141267.00,206383753.00,69757514,312964989,238498928,74466061,368551248.00,310225775.00,58325473
"PBO",1,1,"Operating/Program","Fonctionnement/Programme",7016482,5418118,0,6520482,5476840,0,6520482.00,5494267.00,0,6650891,5855876,0,6850418.00,5913069.00,0
"PBO","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",505386,505386,,619259,619259,,595951.00,595951.00,,640054,640054,,667883.46,667883.46,
"PCA",1,1,"Operating/Program","Fonctionnement/Programme",1932377321,1219082783,193217371,1411697886,1108942361,221998382,1284948810.00,966594261.00,0,693133275,615120488,0,811101822.00,748473416.00,0
"PCA",5,2,"Capital","Capital",,,,,,,,,,255041405,206383836,0,380517313.00,290151548.00,0
"PCA",5,9,"Other","Autre",26323000,26323000,0,19292000,19292000,0,50988628.00,50988628.00,0,,,,,,
"PCA",10,9,"Other","Autre",,,,,,,,,,55336398,55336398,0,81304508.00,81304508.00,0
"PCA","S",999,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés",58532629,58532629,,66821331,66821331,,65257188.00,65257188.00,,69315465,69315465,,85493620.67,85493620.67,
"PCA","S",999,"Expenditures equivalent to revenues resulting from the conduct of operations pursuant to section 20 of the Parks Canada Agency Act","Dépenses qui équivalent aux revenus résultant de la poursuite des opérations en vertu de l'article 20 de la Loi sur l'Agence Parcs Canada",196329322,176336244,19993078,110514225,110514225,,181340479.00,80818318.00,100522161,305209823,210452854,94756969,315523249.00,247125340.00,68397909
"PCA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,,,,,,300300.00,300300.00,,,,,,,
"PCAN",1,1,"Operating/Program","Fonctionnement/Programme",,,,,,,23685762.00,10767219.00,0,29568144,25137220,0,36680353.00,33741078.00,0
"PCAN",5,3,"Grants & Contributions","Subventions et Contributions",,,,,,,245356623.00,156737177.00,0,330893750,194740016,0,172250127.00,154064698.00,0
"PCAN","S",999,"Collection Agency Fees","Honoraires - Agence de recouvrement",,,,,,,,,,2582,2582,,,,
"PCAN","S",999,"Contributions to employee benefit plans","Contributions to employee benefit plans",,,,,,,1201390.00,1201390.00,,2203229,2203229,,2904204.25,2904204.25,
"PCC",1,1,"Operating/Program","Fonctionnement/Programme",10235241,9552289,0,10564150,10197756,0,9566833.00,9395423.00,0,11782608,11192826,0,15371652.00,14127254.00,0
