"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_5","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",661820,153645.00,577791,1668406.97,874373.10,0
"CCMD","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,0,0.00,0.00,114874
"CCMD","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","MAINS",,,,,,4500000
"CCMD","S",0,"Expenditures pursuant to Paragraph 29.1(1) of Financial Administration Act","Dépenses aux termes du paragraphe 29.1(1) de la Loi sur la gestion des finances publiques","SA",,,,,8483902.00,0
"CCMD","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",642,4499.00,6266,7920.00,12323.25,
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","MAINS",6723332,6723332.00,6723332,6723332.00,6630872.00,6630872
"CCMD","S",0,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada","SA",5805337,11242812.00,14633886,12535599.00,13594048.00,0
"CCOHS",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",4814487,5942874.00,5234213,5234213.00,6320572.00,6320572
"CCOHS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,586651.00,0,0.00,0.00,0
"CCOHS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",1412992,0.00,0,0.00,0.00,0
"CCOHS",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,104565.00,0,0.00,0.00,0
"CCOHS",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",1242044,286871.00,40048,1852122.00,455358.00,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",609367,776369.00,680561,689635.00,776034.00,860385
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",383602,614122.00,738434,874063.00,856685.72,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",287008,0.00,0,0.00,0.00,0
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","MAINS",5893286,8101178.00,5626107,4500000.00,4500000.00,6500000
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",6265954,6740444.00,9082508,9596043.00,11732258.74,0
"CCRA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",3473684467,3674646582.00,4054307311,4393470330.00,4563721864.00,4766162392
"CCRA",1,1,"Operating AND Program","Fonctionnement AND Programme","MYA",277663180,474968134.00,670373788,872369606.00,509935135.00,0
"CCRA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEA",0,248046301.00,0,0.00,0.00,0
"CCRA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",22564585,0.00,188374257,11338854.00,247399967.00,184327713
"CCRA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",79023059,212890249.00,337177267,122929204.00,0.00,0
"CCRA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",526646547,106598119.00,96042339,557677813.00,88551031.00,0
"CCRA",5,2,"Capital","Capital","MAINS",74120957,72928583.00,65471318,121472814.00,90816159.00,68403091
"CCRA",5,2,"Capital","Capital","MYA",9779213,12649740.00,43588421,36210341.00,52606835.00,0
"CCRA",5,2,"Capital","Capital","SEA",0,4313497.00,0,0.00,0.00,0
"CCRA",5,2,"Capital","Capital","SEB",0,0.00,5458136,0.00,0.00,1413490
"CCRA",5,2,"Capital","Capital","SEC",5213945,23882117.00,0,0.00,0.00,0
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","MAINS",361000000,373000000.00,365000000,368000000.00,396000000.00,423000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",20821812,-582724.00,3192202,22060074.49,33947248.18,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",451936017,484808699.00,531985398,585812975.00,568545551.00,661635598
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",117864776,27337256.00,39012582,182260845.73,122670255.55,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,54691005.00,0,0.00,0.00,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",799687,0.00,36315094,1284032.00,46677186.00,17748962
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",15200531,30836289.00,71308948,2189181.00,0.00,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",4377507,12230695.00,4699229,12426233.11,2200848.83,
"CCRA","S",0,"Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act","Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu","MAINS",3405000000,5856000000.00,7088000000,8999000000.00,11358000000.00,3522000000
"CCRA","S",0,"Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act","Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu","SA",-93025778,-2094059032.00,255776253,4733793.87,999115951.19,0
"CCRA","S",0,"Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act","Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu","SEB",1235000000,0.00,0,425000000.00,307000000.00,0
"CCRA","S",0,"Distribution of fuel charges (Canada Carbon Rebate) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 122.8 of the Income Tax Act","Distribution des redevances sur les combustibles (Remise canadienne sur le carbone) en vertu de l'article 165 de la Loi sur la tarification de la pollutioncausée par les gaz à effet de serre et de l'article 122.8 de la Loi de l'impôtsur le revenu","SEC",0,0.00,-520000000,171000000.00,0.00,0
"CCRA","S",0,"Distribution of fuel charges (to farming businesses) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 127.42 of the Income Tax Act","Distribution des redevances sur les combustibles (aux entreprises agricoles) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de lʼarticle 127.42 de la Loi de l'impôt sur le revenu","MAINS",,,,0.00,203500000.00,623000000
"CCRA","S",0,"Distribution of fuel charges (to farming businesses) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 127.42 of the Income Tax Act","Distribution des redevances sur les combustibles (aux entreprises agricoles) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de lʼarticle 127.42 de la Loi de l'impôt sur le revenu","SA",,,,-33477338.34,-36254822.61,0
"CCRA","S",0,"Distribution of fuel charges (to farming businesses) under section 165 of the Greenhouse Gas Pollution Pricing Act and section 127.42 of the Income Tax Act","Distribution des redevances sur les combustibles (aux entreprises agricoles) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre et de lʼarticle 127.42 de la Loi de l'impôt sur le revenu","SEB",,,,165000000.00,2569000000.00,0
"CCRA","S",0,"Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","MAINS",0,25000000.00,19000000,49000000.00,60000000.00,17000000
"CCRA","S",0,"Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SA",-1548944,27422245.00,-376928,2362365.23,-8109122.95,0
"CCRA","S",0,"Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",20000000,0.00,0,-1000000.00,-2000000.00,0
"CCRA","S",0,"Distribution of fuel charges (to provinces and territories) under sections 165 of the Greenhouse Gas Pollution Pricing Act","Distribution des redevances sur les combustibles (aux provinces et territoires) en vertu de lʼarticle 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEC",0,0.00,22000000,1000000.00,0.00,0
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",16393,4412.64,27909,4494.75,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",-2260969,,,,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",147590000,,,,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",-28186975,,,,,
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,1418.00,14348,79427.99,712.12,
"CCRA","S",0,"Return fuel charge proceeds to farming businesses","Retour des produits de la redevance sur les combustibles aux entreprises agricoles","SA",,,129365039,,,
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",89300,90500.00,92500,94700.00,98600.00,102300
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-100,200.00,-100,-1174.19,465.67,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",92874,62658.00,179457,128881.46,182731.72,
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","MAINS",174160452,279322693.00,384998324,357678813.00,338773389.00,293913215
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",-299181,304881824.00,128670897,22720357.22,11248610.61,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEB",135800000,0.00,0,0.00,0.00,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEC",38500000,0.00,0,0.00,0.00,0
"CDC",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",3903550,4094435.00,4153333,4222621.00,4994571.00,5088203
"CDC",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",673327,196972.00,392938,1153085.00,154282.00,0
"CEAA",1,1,"Operating AND Program","Fonctionnement AND Programme","MAINS",51710081,50983558.00,52587500,70317336.00,77358614.00,84212146
"CEAA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEB",0,0.00,1000000,140000.00,0.00,0
"CEAA",1,1,"Operating AND Program","Fonctionnement AND Programme","SEC",0,995000.00,-405000,-5000.00,0.00,0
"CEAA",1,1,"Operating AND Program","Fonctionnement AND Programme","VA",3570678,2972441.00,3631297,6625480.00,3917801.00,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",18939140,22172274.00,21453903,21453903.00,21253903.00,21036903
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,-150000.00,-5150000,-100000.00,0.00,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",5834174,5887105.00,6028714,7572008.00,8031857.00,10186741
