dept_code,vote_num,vs_type,name_en,name_fr,doc,est_last_year_4,est_last_year_3,est_last_year_2,est_last_year,est_in_year,est_next_year
PCO,1,1,Operating and Program,Fonctionnement et Programme,VA,5760036,5291481,3071804,7593062,7329364,0
PCO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,12722263,14123363,14598564,14616209,15726650,0
PCO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,111207,-1064977,-4134276,0,0,0
PCO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,603049,1287971,2730151,0
PCO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,1343389,477107,147156,0
PCO,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,370614,452278,82495,397024,0,0
PCO,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,0,0,37,0,0,0
PCO,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,330100,255700,339400,343200,349800,0
PCO,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,-80381,-50883,-50935,0,0,0
PCO,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SEC,0,82100,0,0,0,0
PCO,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,24157,27580,43224,0,0,0
PHAC,1,1,Operating and Program,Fonctionnement et Programme,ME,312527662,317729513,333171729,322134984,328988943,0
PHAC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,1548503,0,-584655,0
PHAC,1,1,Operating and Program,Fonctionnement et Programme,SEB,206757,0,2853669,7392063,2649547,0
PHAC,1,1,Operating and Program,Fonctionnement et Programme,SEC,23301326,4005541,525000,-4625092,0,0
PHAC,1,1,Operating and Program,Fonctionnement et Programme,VA,29798514,15427428,15029352,25226803,15976353,0
PHAC,10,3,Grants & Contributions,Subventions et Contributions,ME,253014798,199999484,206779000,200927114,211843231,0
PHAC,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,0,15400000,5381198,0
PHAC,10,3,Grants & Contributions,Subventions et Contributions,SEB,-1913225,0,3069623,5995366,3991574,0
PHAC,10,3,Grants & Contributions,Subventions et Contributions,SEC,0,7000000,-14650000,3416750,0,0
PHAC,10,3,Grants & Contributions,Subventions et Contributions,VA,0,250000,0,0,75000000,0
PHAC,5,2,Capital,Capital,ME,6100596,5705314,5853695,7199069,5862750,0
PHAC,5,2,Capital,Capital,SEA,0,0,0,0,1735000,0
PHAC,5,2,Capital,Capital,SEB,1605685,0,650000,350000,280784,0
PHAC,5,2,Capital,Capital,SEC,0,2300001,0,2243000,0,0
PHAC,5,2,Capital,Capital,VA,1053985,443926,0,548224,328089,0
PHAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,29373939,29780316,30520636,28261022,29071697,0
PHAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-409747,-1510509,-4061643,0,0,0
PHAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,148604,0,137186,0
PHAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,20210,0,279995,252388,356144,0
PHAC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,144615,354132,0,54053,0,0
PHAC,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,0,0,15,0,0,0
PHAC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,74353,218927,70965,0,0,0
PHAC,S,0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","D�pense des recettes provenant des autres minist�res pour lesquels le ministre est responsable, conform�ment au paragraphe 4.2(4) de la Loi sur le minist�re de la Sant�",ME,13679690,13937794,13412742,13412742,13412742,0
PHAC,S,0,"Spending of revenues from other departments for which the Minister is responsible, pursuant to subsection 4.2(4) of the Department of Health Act","D�pense des recettes provenant des autres minist�res pour lesquels le ministre est responsable, conform�ment au paragraphe 4.2(4) de la Loi sur le minist�re de la Sant�",SA,-1155498,-1683161,-2161048,0,0,0
PMPRB,1,1,Operating and Program,Fonctionnement et Programme,ME,9949348,9947595,9943258,9930556,13689951,0
PMPRB,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
PMPRB,1,1,Operating and Program,Fonctionnement et Programme,VA,407122,375750,393178,558156,349967,0
PMPRB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,977682,997586,1021850,935765,1181921,0
PMPRB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-137098,-71772,-113934,0,0,0
PMPRB,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,114,47,448,0,0,0
PPP,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,9500000,11800000,11800000,11800000,0,0
PPP,1,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,2300000,0,0,0,0,0
PPP,3,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,SEA,197700000,0,0,0,0,0
PPP,5,5,Payments to Crown Corps,Paiement aux soci�t�s d'�tat,ME,0,219400000,267700000,267700000,0,0
PPS,1,1,Operating and Program,Fonctionnement et Programme,ME,0,0,56313707,62100000,76663760,0
PPS,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,3272189,7127658,0
PPS,1,1,Operating and Program,Fonctionnement et Programme,SEB,0,0,6691090,14245794,31908978,0
PPS,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,2145695,0,0,0
PPS,3,1,Operating and Program,Fonctionnement et Programme,SEB,0,3111253,0,0,0,0
PPS,3,1,Operating and Program,Fonctionnement et Programme,SEC,0,16887833,0,0,0,0
PPS,3,1,Operating and Program,Fonctionnement et Programme,VA,0,28752947,0,0,0,0
PPS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,0,0,5801403,6162800,6784000,0
PPS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,0,2796962,-1077113,200000,0,0
PPS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,0,0,422673,502057,0
PPS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,298200,366667,489226,295106,0
PPS,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,275532,90000,0,0,0
PSC,1,1,Operating and Program,Fonctionnement et Programme,ME,71676677,71397504,71160178,72137719,74360701,0
PSC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,0,0,0,99196,0
PSC,1,1,Operating and Program,Fonctionnement et Programme,SEB,504001,0,252001,252001,198408,0
PSC,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,504001,0,0,0,0
PSC,1,1,Operating and Program,Fonctionnement et Programme,VA,4724389,4296434,4282475,7158661,4319486,0
PSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,12016810,12203512,12442885,11373214,11315589,0
PSC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-1880832,-2605451,-3334789,0,0,0
PSC,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,1328,0,220,0,0,0
PSC,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,180,9062,642,0,0,0
PSEP,1,1,Operating and Program,Fonctionnement et Programme,ME,115159335,113188545,128080019,123231161,138311494,0
PSEP,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,4512167,0,4234441,7186820,0
PSEP,1,1,Operating and Program,Fonctionnement et Programme,SEB,3746855,0,1717304,4983298,1927606,0
PSEP,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,50801,288017,2649033,0,0
PSEP,1,1,Operating and Program,Fonctionnement et Programme,VA,6917858,8152521,28174408,10315493,8998407,0
PSEP,5,3,Grants & Contributions,Subventions et Contributions,ME,993008766,1022476287,952867801,914540358,1007864906,0
PSEP,5,3,Grants & Contributions,Subventions et Contributions,SEA,95000000,-22678263,0,0,-21974518,0
PSEP,5,3,Grants & Contributions,Subventions et Contributions,SEB,-41854342,0,65799283,14687541,92552264,0
PSEP,5,3,Grants & Contributions,Subventions et Contributions,SEC,0,2568148,1282074,17095540,0,0
PSEP,5,3,Grants & Contributions,Subventions et Contributions,VA,0,3190521,16000000,521270,0,0
PSEP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,14519955,14689319,15927088,14737940,15485644,0
PSEP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-909265,-1003471,-1802715,0,301730,0
PSEP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,262929,0,261424,464843,0
PSEP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,0,0,212821,164612,374883,0
PSEP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,0,0,252078,0,0
PSEP,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,ME,80300,82100,83500,84400,86000,0
PSEP,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SA,0,228,0,0,0,0
PSEP,S,0,Salary and Motor Car Allowance,Traitement et allocation pour automobile,SEA,0,0,0,0,86000,0
PSSRB,1,1,Operating and Program,Fonctionnement et Programme,ME,12501779,0,0,0,0,0
PSSRB,1,1,Operating and Program,Fonctionnement et Programme,VA,-5212551,0,0,0,0,0
PSSRB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,1243633,0,0,0,0,0
PSSRB,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-518181,0,0,0,0,0
PSSRB,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,39,0,0,0,0,0
PSST,1,1,Operating and Program,Fonctionnement et Programme,ME,4891908,0,0,0,0,0
PSST,1,1,Operating and Program,Fonctionnement et Programme,VA,-2126114,0,0,0,0,0
PSST,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,589208,0,0,0,0,0
PSST,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-245503,0,0,0,0,0
RCMP,1,1,Operating and Program,Fonctionnement et Programme,ME,1766280232,1726192674,1835514525,1888011496,2531606533,0
RCMP,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,42126263,0,0,119479375,0
RCMP,1,1,Operating and Program,Fonctionnement et Programme,SEB,12236390,0,95925030,136110223,242261559,0
RCMP,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,69299168,72769011,226624189,0,0
RCMP,1,1,Operating and Program,Fonctionnement et Programme,VA,207261092,69169026,112989842,247809841,109010789,0
RCMP,10,3,Grants & Contributions,Subventions et Contributions,ME,163636131,180351933,194973483,223573483,253673483,0
RCMP,10,3,Grants & Contributions,Subventions et Contributions,SEA,0,0,0,0,19500000,0
RCMP,10,3,Grants & Contributions,Subventions et Contributions,SEB,2821386,0,13100000,5000000,1766491,0
RCMP,10,3,Grants & Contributions,Subventions et Contributions,SEC,0,6600000,5000000,4500000,0,0
RCMP,5,2,Capital,Capital,ME,246469709,261996018,246780724,327465645,289535957,0
RCMP,5,2,Capital,Capital,SEA,0,6902000,0,0,23630497,0
RCMP,5,2,Capital,Capital,SEB,8681258,0,26622281,10005743,29296777,0
RCMP,5,2,Capital,Capital,SEC,0,25404082,14997371,22750300,0,0
RCMP,5,2,Capital,Capital,VA,45396808,37238222,24334860,37607468,56244641,0
RCMP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,87318054,71762731,75385138,70293491,59486341,0
RCMP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-17215159,-6678900,-8890770,0,39411,0
RCMP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEA,0,42220,0,0,372192,0
RCMP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEB,512625,0,0,3933891,1377904,0
RCMP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SEC,0,2457694,78821,2652384,0,0
RCMP,S,0,Court Awards,Montants adjug�s par une cour,SA,1069096,0,0,0,0,0
RCMP,S,0,Pensions and other employee benefits - Members of the Force,Pensions et autres prestations des employ�s - Membres de la Gendarmerie royale du Canada,ME,349272217,376754340,395673964,363214725,398100900,0
RCMP,S,0,Pensions and other employee benefits - Members of the Force,Pensions et autres prestations des employ�s - Membres de la Gendarmerie royale du Canada,SA,85993576,56032709,177910996,0,748808,0
RCMP,S,0,Pensions and other employee benefits - Members of the Force,Pensions et autres prestations des employ�s - Membres de la Gendarmerie royale du Canada,SEA,0,292380,0,0,271768,0
RCMP,S,0,Pensions and other employee benefits - Members of the Force,Pensions et autres prestations des employ�s - Membres de la Gendarmerie royale du Canada,SEB,1781816,0,0,14506847,62800706,0
RCMP,S,0,Pensions and other employee benefits - Members of the Force,Pensions et autres prestations des employ�s - Membres de la Gendarmerie royale du Canada,SEC,0,6493777,529313,2960042,0,0
RCMP,S,0,Pensions under the Royal Canadian Mounted Police Pension Continuation Act,Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada,ME,13000000,13000000,11000000,10000000,8250000,0
RCMP,S,0,Pensions under the Royal Canadian Mounted Police Pension Continuation Act,Pensions aux termes de la Loi sur la continuation des pensions de la Gendarmerie royale du Canada,SA,-1599195,-2608217,-1607837,0,0,0
RCMP,S,0,Refunds of amounts credited to revenues in previous years,Remboursements de montants port�s aux revenus d'exercices ant�rieurs,SA,46265,233884,1098718,0,0,0
RCMP,S,0,Spending of proceeds from the disposal of surplus Crown assets,D�penses des produits de la vente de biens exc�dentaires de l'�tat,SA,14919092,12290260,12564275,0,0,0
RPSDP,1,1,Operating and Program,Fonctionnement et Programme,ME,1664105,0,0,0,0,0
RPSDP,1,1,Operating and Program,Fonctionnement et Programme,VA,-785431,0,0,0,0,0
RPSDP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,181517,0,0,0,0,0
RPSDP,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-84948,0,0,0,0,0
RSCT,1,1,Operating and Program,Fonctionnement et Programme,ME,2728608,0,0,0,0,0
RSCT,1,1,Operating and Program,Fonctionnement et Programme,VA,-1504445,0,0,0,0,0
RSCT,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,168917,0,0,0,0,0
RSCT,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,SA,-70382,0,0,0,0,0
SC,1,1,Operating and Program,Fonctionnement et Programme,ME,322744376,456012343,672646985,405558550,373200126,0
SC,1,1,Operating and Program,Fonctionnement et Programme,SEA,0,1,0,0,7542506,0
SC,1,1,Operating and Program,Fonctionnement et Programme,SEB,40474682,0,0,14348243,27863646,0
SC,1,1,Operating and Program,Fonctionnement et Programme,SEC,0,0,-4299428,0,0,0
SC,1,1,Operating and Program,Fonctionnement et Programme,VA,42889692,10838627,23941374,85000185,59945211,0
SC,S,0,Contributions to employee benefit plans,Contributions aux r�gimes d'avantages sociaux des employ�s,ME,56811148,69078477,78837028,65491660,62829151,0
