"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,1412992,0.00,0,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,104565.00,0,0
"CCOHS",1,1,"Operating and Program","Fonctionnement and Programme","VA",473316,1242044,286871.00,0,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",629954,609367,776369.00,680561,689635
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",509330,383602,614122.00,0,0
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,287008,0.00,0,0
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","MAINS",4300000,5893286,8101178.00,5626107,4500000
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",6584838,6265954,6740444.00,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",3448198845,3473684467,3674646582.00,4054307311,4393470330
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",153094064,277663180,474968134.00,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",21759344,0,248046301.00,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-1161546,22564585,0.00,188374257,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,79023059,212890249.00,337177267,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","VA",163717330,526646547,106598119.00,0,0
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","MAINS",800000,,,,
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","VA",-603596,,,,
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","MAINS",9207467,,,,
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",-6350606,,,,
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","MAINS",3500000,,,,
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","VA",-1503470,,,,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","MAINS",8538949,,,,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","VA",-6466724,,,,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","MAINS",29248083,,,,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","VA",-22379595,,,,
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","MAINS",9479000,,,,
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","VA",-7177585,,,,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","MAINS",100000,,,,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","VA",-82406,,,,
"CCRA",5,2,"Capital","Capital","MAINS",25919753,74120957,72928583.00,65471318,121472814
"CCRA",5,2,"Capital","Capital","MYA",26281044,9779213,12649740.00,0,0
"CCRA",5,2,"Capital","Capital","SEA",0,0,4313497.00,0,0
"CCRA",5,2,"Capital","Capital","SEB",0,0,0.00,5458136,0
"CCRA",5,2,"Capital","Capital","SEC",0,5213945,23882117.00,0,0
"CCRA",5,2,"Capital","Capital","VA",10100984,0,0.00,0,0
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","MAINS",337000000,361000000,373000000.00,365000000,368000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",14623087,20821812,-582724.00,0,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","MAINS",,3405000000,5856000000.00,7088000000,8999000000
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SA",2629934241,-93025778,-2094059032.00,0,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",,1235000000,0.00,0,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEC",,0,0.00,-520000000,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",451391959,451936017,484808699.00,531985398,585812975
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",7136148,117864776,27337256.00,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",3416775,0,54691005.00,0,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",520873,799687,0.00,36315094,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,15200531,30836289.00,71308948,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",1570705,4377507,12230695.00,,
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","MAINS",,0,25000000.00,19000000,49000000
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SA",5609890,-1548944,27422245.00,0,0
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SEB",,20000000,0.00,0,0
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SEC",,0,0.00,22000000,0
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",5049,16393,4412.64,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,-2260969,,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,147590000,,,
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,-28186975,,,
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",42091,,1418.00,,
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","MAINS",87700,89300,90500.00,92500,94700
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-200,-100,200.00,0,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",94882,92874,62658.00,,
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","MAINS",178954430,174160452,279322693.00,384998324,357678813
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",10864734,-299181,304881824.00,0,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEB",0,135800000,0.00,0,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEC",0,38500000,0.00,0,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",3772890,3903550,4094435.00,4153333,4222621
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",194333,673327,196972.00,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",53511120,51710081,50983558.00,52587500,70317336
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-1834850,0,0.00,1000000,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,995000.00,-405000,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","VA",2174030,3570678,2972441.00,0,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","MAINS",14525184,18939140,22172274.00,21453903,21453903
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",0,0,-150000.00,-5150000,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",6138709,5834174,5887105.00,6028714,7572008
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",114226,406906,267044.00,0,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","MAINS",39217905,48225193,48941118.00,49335030,49722365
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",4374134,0,0.00,0,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","VA",3473201,5560915,3812283.00,0,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","MAINS",12623439,9907118,11921176.00,13592033,13668683
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1229425,2634069,2665620.00,0,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",469705,0,0.00,0,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","MAINS",441072832,71988219,109150110.00,133675262,140136372
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SA",76129340,72125059,448724030.00,0,0
"CEO","S",0,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales","MAINS",,3230000,2515000.00,6546500,954590
"CEO","S",0,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales","SA",,-2926805,772562.00,0,0
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","MAINS",321600,329900,338800.00,361100,372200
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","SA",11053,9056,22466.00,0,0
"CEO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",666,,1095.00,,
