"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","ME",,,,9479000,
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","VA",,,,-7177585,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","ME",,,,100000,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","VA",,,,-82406,
"CCRA",5,2,"Capital","Capital","ME",37066000,59363678.00,70775481,25919753,74120957
"CCRA",5,2,"Capital","Capital","MYA",49889737,21437880.00,6145470,26281044,0
"CCRA",5,2,"Capital","Capital","SEA",0,0.00,3504239,0,0
"CCRA",5,2,"Capital","Capital","SEB",6477217,0.00,2299824,0,0
"CCRA",5,2,"Capital","Capital","SEC",2877612,0.00,0,0,0
"CCRA",5,2,"Capital","Capital","VA",0,0.00,2239110,10100984,0
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","ME",289000000,340000000.00,335000000,337000000,361000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",30659267,-6446651.00,3745215,14623087,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","ME",,,,,3405000000
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SA",,,663758550,2629934241,0
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",,,,,1235000000
"CCRA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,124.00,,,
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",432845663,424347682.00,421667996,451391959,451936017
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",306044,7604365.00,25927241,7136148,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,0.00,3630436,3416775,0
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",17233987,7044253.00,1918931,520873,799687
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",2185037,1016889.00,0,0,0
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",530013,1186686.00,5436202,1570705,
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","ME",128000000,,,,
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SA",-2509802,,,,
"CCRA","S",0,"Disbursements to provinces under the Softwood Lumber Products Export Charge Act, 2006","Versements aux provinces en vertu de la Loi de 2006 sur les droits d'exportation de produits de bois d'oeuvre","SEB",-125600000,,,,
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SA",,,,5609890,0
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SEB",,,,,20000000
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",7139,7916.00,6859,5049,
"CCRA","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,147590000
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",,844.00,8,42091,
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",83500,84400.00,86000,87700,89300
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,200.00,0,-200,0
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",160629,62735.00,119852,94882,
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","ME",166604106,165720262.00,159856226,178954430,174160452
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",-2870427,667232.00,22248774,10864734,0
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEB",0,0.00,0,0,135800000
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",3599617,3599617.00,3755068,3772890,3903550
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0.00,99196,0,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",183577,334543.00,200518,194333,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","ME",,,,53511120,51710081
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",,,,-1834850,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","VA",,,,2174030,0
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","ME",27512578,30640824.00,30232320,,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEA",4679144,0.00,19137411,,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEB",4504360,1631948.00,-100000,,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEC",1000001,1000001.00,0,,
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","VA",652210,3361752.00,1327466,,
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","ME",,,,14525184,18939140
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3398457,3452410.00,3397455,6138709,5834174
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-835267,-37291.00,-1711929,114226,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",534042,0.00,1827718,0,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",228997,33626.00,0,0,0
"CEAA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",111,,,,
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",29212735,29253454.00,30768921,39217905,48225193
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0.00,1282885,4374134,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","VA",1500968,3048928.00,1768369,3473201,0
"CEO","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",66,41.00,631,,
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7036011,6785056.00,8581294,12623439,9907118
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-480934,579098.00,-123827,-1229425,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0.00,17231,469705,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","ME",61977915,75855380.00,95546487,441072832,71988219
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SA",5377530,16163234.00,48433588,76129340,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SEB",0,0.00,-1326734,0,0
"CEO","S",0,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales","ME",,,,,3230000
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","ME",308600,314100.00,315300,321600,329900
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","SA",-75768,-115074.00,47127,11053,0
"CEO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",656,183.00,13361,666,
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",95453551,100453551.00,100866729,101878949,101878949
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0.00,1000000,7500000,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,2500001.00,0,0,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",2000000,0.00,0,0,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,618484.00,32249,0,0
"CFDC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEA",,,,,27000000
"CFDC","S",0,"Public Health Events of National Concern Payments Act","Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,,,52755000
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","ME",6141086,6160384.00,6150062,6181230,6270103
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,594400.00,0,0,0
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","VA",326473,428673.00,397820,381803,0
"CFGB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",612859,562442.00,611361,620694,613500
"CFGB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-10607,-16896.00,-11505,31879,0
"CFGB","S",0,"Payments to the Canadian Securities regulation Regime Transition Office","Paiements au Bureau de transition vers un régime canadien de réglementation des valeurs mobilières","SA",,1093.00,214,,
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","ME",512042839,525744799.00,535823238,516330207,567849922
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",32107561,30858352.00,832704,0,16147819
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",22648704,6901001.00,2064708,1767784,3025901
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",-886980,17244054.00,0,0,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","VA",30090411,30375302.00,71958339,119811887,0
"CFIA",10,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",,,,3015000,
"CFIA",10,7,"A Food Policy for Canada","Une politique alimentaire pour le Canada","VA",,,,-2398542,
"CFIA",15,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",,,,2666519,
"CFIA",15,7,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","VA",,,,-2154055,
"CFIA",20,7,"Ensuring Continued Access to US Markets for Canadian Meat Products","Assurance d'un accès continu aux marchés américains des produits de viande canadiens","ME",,,,13035314,
"CFIA",20,7,"Ensuring Continued Access to US Markets for Canadian Meat Products","Assurance d'un accès continu aux marchés américains des produits de viande canadiens","VA",,,,-10364073,
"CFIA",25,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","ME",,,,37725000,
"CFIA",25,7,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","VA",,,,-30046510,
"CFIA",5,2,"Capital","Capital","ME",93074099,49256401.00,25608189,19879327,19669966
"CFIA",5,2,"Capital","Capital","SEA",2068410,534343.00,8191275,0,0
"CFIA",5,2,"Capital","Capital","SEB",4219340,100000.00,-418442,1931626,1126046
"CFIA",5,2,"Capital","Capital","SEC",-1100000,-812500.00,0,0,0
"CFIA",5,2,"Capital","Capital","VA",3907200,14577435.00,9703420,5656414,0
