"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",-433678,-2870427,667232,0,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",3605377,3599617,3599617,3755068,3772890
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",125881,183577,334543,0,0
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","ME",0,0,0,0,53511120
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","ME",15591619,27512578,30640824,30232320,0
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEA",6234050,4679144,0,19137411,0
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEB",0,4504360,1631948,-100000,0
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","SEC",0,1000001,1000001,0,0
"CEAA",1,1,"Operating and Program - Used until 2018-19","Fonctionnement and Programme - utilisé jusqu'en 2018-2019","VA",7330405,652210,3361752,0,0
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","ME",0,0,0,0,14525184
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",1760251,3398457,3452410,3397455,6138709
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-466341,-835267,-37291,0,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",343000,534042,0,1827718,0
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,228997,33626,0,0
"CEAA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",111,111,0,0,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",29204976,29212735,29253454,30768921,39217905
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,0,1282885,0
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","VA",2089550,1500968,3048928,0,0
"CEO","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",0,66,41,0,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",7714744,7036011,6785056,8581294,12623439
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",1056097,-480934,579098,0,0
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,17231,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","ME",358744597,61977915,75855380,95546487,441072832
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SA",89169153,5377530,16163234,0,0
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SEB",0,0,0,-1326734,0
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","ME",295500,308600,314100,315300,321600
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","SA",49065,-75768,-115074,0,0
"CEO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",1065,656,183,0,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",95453551,95453551,100453551,100866729,101878949
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",0,0,0,1000000,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,2500001,0,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,2000000,0,0,0
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",0,0,618484,0,0
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","ME",6143503,6141086,6160384,6150062,6181230
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,0,594400,0,0
"CFGB",1,1,"Operating and Program","Fonctionnement and Programme","VA",309033,326473,428673,0,0
"CFGB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",598307,612859,562442,611361,620694
"CFGB","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",57992,-10607,-16896,0,0
"CFGB","S",0,"Establishment of a Canadian Securities Regulation Regime and Canadian Regulatory Authority (Budget Implementation Act, 2009)","Mise sur pied d'un régime canadien et d'un organisme national de réglementation des valeurs mobilières (Loi d'exécution du budget de 2009)","SA",0,0,1093,0,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","ME",537749431,512042839,525744799,535823238,516330207
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",7400001,32107561,30858352,832704,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,22648704,6901001,2064708,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",263581,-886980,17244054,0,0
"CFIA",1,1,"Operating and Program","Fonctionnement and Programme","VA",22127933,30090411,30375302,0,0
"CFIA",10,6,"A Food Policy for Canada","Une politique alimentaire pour le Canada","ME",0,0,0,0,3015000
"CFIA",15,6,"Bringing Innovation to Regulations","Intégrer l'innovation à la réglementation","ME",0,0,0,0,2666519
"CFIA",20,6,"Ensuring Continued Access to US Markets for Canadian Meat Products","Assurance d'un accès continu aux marchés américains des produits de viande canadiens","ME",0,0,0,0,13035314
"CFIA",25,6,"Protecting Against Bovine Spongiform Encephalopathy in Canada","Protection contre l'encéphalopathie spongiforme bovine au Canada","ME",0,0,0,0,37725000
"CFIA",5,2,"Capital","Capital","ME",25783194,93074099,49256401,25608189,19879327
"CFIA",5,2,"Capital","Capital","SEA",31116639,2068410,534343,8191275,0
"CFIA",5,2,"Capital","Capital","SEB",0,4219340,100000,-418442,0
"CFIA",5,2,"Capital","Capital","SEC",262501,-1100000,-812500,0,0
"CFIA",5,2,"Capital","Capital","VA",4846645,3907200,14577435,0,0
"CFIA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",2440,0,76,0,0
"CFIA","S",0,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments","ME",3500000,3500000,3500000,12500000,12500000
"CFIA","S",0,"Compensation payments in accordance with requirements established by Regulations under the Health of Animals Act and the Plant Protection Act, and authorized pursuant to the Canadian Food Inspection Agency Act","Paiements d'indemnisation conformes aux exigences prévues par les règlements pris en application de la Loi sur la santé des animaux et de la Loi sur la protection des végétaux et autorisés en vertu de la Loi sur l'Agence canadienne d'inspection des aliments","SA",13631017,37367951,2872561,0,0
"CFIA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",77958263,77961227,72987394,72032099,73910864
"CFIA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-4724062,-12297469,-12216663,0,0
"CFIA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",866933,4592875,4412235,401242,0
"CFIA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,1980436,0,279129,0
"CFIA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,3146935,0,0
"CFIA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",77521,28416,126640,0,0
"CFIA","S",0,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments","ME",53161000,53161000,53161000,53161000,53161000
"CFIA","S",0,"Spending of Revenues pursuant to Section 30 of the Canadian Food Inspection Agency Act","Dépense des recettes conformément au paragraphe 30 de la Loi sur l'Agence canadienne d'inspection des aliments","SA",14991314,8094625,16669648,0,0
"CFIA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",945127,581095,545332,0,0
"CGC",1,1,"Operating and Program","Fonctionnement and Programme","ME",4883698,4776362,4746362,4846955,4846955
"CGC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,0,0,99196,0
"CGC",1,1,"Operating and Program","Fonctionnement and Programme","VA",244685,35777,659380,0,0
"CGC","S",0,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains","ME",0,0,0,0,630315
"CGC","S",0,"Canadian Grain Commission Revolving Fund","Fonds renouvelable de la Commission canadienne des grains","SA",69002815,95887325,121789470,0,0
"CGC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",591479,605562,552751,659878,664219
"CGC","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-11420,-52971,-42260,0,0
"CGC","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",74261,29002,8659,0,0
"CH",1,1,"Operating and Program","Fonctionnement and Programme","ME",173741400,183944057,208821920,186316122,187918312
"CH",1,1,"Operating and Program","Fonctionnement and Programme","SEA",0,1363555,262951,6871674,0
"CH",1,1,"Operating and Program","Fonctionnement and Programme","SEB",0,5752612,6472260,67606,0
"CH",1,1,"Operating and Program","Fonctionnement and Programme","SEC",1381293,15862376,719942,0,0
"CH",1,1,"Operating and Program","Fonctionnement and Programme","VA",11039057,4557625,20344747,0,0
"CH",10,6,"Ensuring a Safe and Healthy Sport System","Assurer la sécurité et la santé du système sportif","ME",0,0,0,0,6000000
"CH",15,6,"Expanding Support for Artists and Cultural Events","Élargir le soutien pour les artistes et les événements culturels","ME",0,0,0,0,30500000
"CH",20,6,"Inclusion of Canadians with Visual Impairments and Other Print Disabilities","Inclusion des Canadiens ayant une déficience visuelle ou autre déficience de lecture des imprimés","ME",0,0,0,0,4370000
"CH",25,6,"Introducing a New Anti-Racism Strategy","Adopter une nouvelle stratégie de lutte contre le racisme","ME",0,0,0,0,16995609
"CH",30,6,"National Day for Truth and Reconciliation","Journée nationale de vérité et de réconciliation","ME",0,0,0,0,5000000
"CH",35,6,"Protecting Democracy","Protéger la démocratie","ME",0,0,0,0,4748014
"CH",40,6,"Preserving, Promoting and Revitalizing Indigenous Languages","Préserver, promouvoir et revitaliser les langues autochtones","ME",0,0,0,0,15100000
"CH",5,3,"Grants & Contributions","Subventions et Contributions","ME",1056279039,1084961970,1210058005,1098834783,1201637400
"CH",5,3,"Grants & Contributions","Subventions et Contributions","SEA",-1340000,95539579,6577100,25006164,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions","SEB",0,1552146,25076577,8791283,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions","SEC",8351933,22916476,23031529,0,0
"CH",5,3,"Grants & Contributions","Subventions et Contributions","VA",5499825,0,0,0,0
"CH","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",22577022,23496951,23715445,23569014,24362659
"CH","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-737083,-3518750,-2038468,0,0
"CH","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",0,220038,41400,538313,0
"CH","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,24069,143898,18069,0
"CH","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",387795,1029487,369235,0,0
"CH","S",0,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs","ME",637000,637000,637000,637000,637000
"CH","S",0,"Payments under the Lieutenant Governors Superannuation Act","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs","SA",323833,269832,253716,0,0
"CH","S",0,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs","ME",1196000,1196000,1196000,1196000,1196000
"CH","S",0,"Salaries of the Lieutenant Governors","Traitements des lieutenants-gouverneurs","SA",199012,231751,235113,0,0
"CH","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84100,87500,86400,88000,175400
"CH","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",-1777,-2000,-200,0,0
"CH","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SEC",2000,0,0,0,0
"CH","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",46336,42197,41125,0,0
