"dept_code","vote_num","vs_type","name_en","name_fr","doc","est_last_year_4","est_last_year_3","est_last_year_2","est_last_year","est_in_year"
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",444803,509330,383602,0,0.00
"CCOHS","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,287008,0,0.00
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","ME",4300000.00,4300000,4300000,5893286,8101178
"CCOHS","S",0,"Spending of Revenues pursuant to Section 6(1)(g) of the Canadian Centre for Occupational Health and Safety Act","Dépenses des recettes conformément au paragraphe 6(1)(g) de la Loi sur le Centre canadien d'hygiène et de sécurité au travail","SA",5570697,6584838,6265954,0,0.00
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","ME",3173383552.00,3217340057,3448198845,3473684467,3674646582
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","MYA",182213512.00,119069543,153094064,277663180,0
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",25486619,21759344,0,248046301,0.00
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",14038013,-1161546,22564585,0,0.00
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,79023059,212890249,0.00
"CCRA",1,1,"Operating and Program","Fonctionnement and Programme","VA",206499175,163717330,526646547,0,0.00
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","ME",,,800000,,
"CCRA",10,7,"Access to Charitable Tax Incentives for Not-for-Profit Journalism","Accès à des incitatifs fiscaux de bienfaisance aux organismes de journalisme à but non lucratif","VA",,-603596,,,0.00
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","ME",,,9207467,,
"CCRA",15,7,"Ensuring Proper Payments for Public Servants","S'assurer que les fonctionnaires reçoivent le paiement qui convient","VA",,-6350606,,,0.00
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","ME",,,3500000,,
"CCRA",20,7,"Improving Access to the Canada Workers Benefit Throughout the Year","Améliorer l'accès à l'Allocation canadienne pour les travailleurs (ACT) tout au long de l'année","VA",,-1503470,,,0.00
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","ME",,,8538949,,
"CCRA",25,7,"Improving Client Services at the Canada Revenue Agency","Améliorer les services aux clients offerts par l'Agence du revenu du Canada","VA",,-6466724,,,0.00
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","ME",,,29248083,,
"CCRA",30,7,"Improving Tax Compliance","Améliorer l'observation des règles fiscales","VA",,-22379595,,,0.00
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","ME",,,9479000,,
"CCRA",35,7,"Taking Action to Enhance Tax Compliance in the Real Estate Sector","Prendre des mesures pour accroître l'observation des règles fiscales dans le secteur immobilier","VA",,-7177585,,,0.00
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","ME",,,100000,,
"CCRA",40,7,"Tax Credit for Digital News Subscriptions","Crédit d'impôt pour les abonnements aux médias d'information numériques","VA",,-82406,,,0.00
"CCRA",5,2,"Capital","Capital","ME",59363678.00,70775481,25919753,74120957,72928583
"CCRA",5,2,"Capital","Capital","MYA",21437880.00,6145470,26281044,9779213,0
"CCRA",5,2,"Capital","Capital","SEA",3504239,0,0,4313497,0.00
"CCRA",5,2,"Capital","Capital","SEB",2299824,0,0,0,0.00
"CCRA",5,2,"Capital","Capital","SEC",0,0,5213945,23882117,0.00
"CCRA",5,2,"Capital","Capital","VA",2239110,10100984,0,0,0.00
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","ME",340000000.00,335000000,337000000,361000000,373000000
"CCRA","S",0,"Children's special allowance payments","Versements d'allocations spéciales pour enfants","SA",3745215,14623087,20821812,0,0.00
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","ME",,,,3405000000,5856000000
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SA",663758550,2629934241,-93025778,0,0.00
"CCRA","S",0,"Climate Action Incentive Payment","Distribution des redevances sur les combustibles (paiement de l’incitatif à agir pour le climat) en vertu de l'article 165 de la Loi sur la tarification de la pollution causée par les gaz à effet de serre","SEB",,,1235000000,0,0.00
"CCRA","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",,,,,0.00
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",424347682.00,421667996,451391959,451936017,484808699
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",25927241,7136148,117864776,0,0.00
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",3630436,3416775,0,54691005,0.00
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",1918931,520873,799687,0,0.00
"CCRA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEC",0,0,15200531,30836289,0.00
"CCRA","S",0,"Court Awards","Montants adjugés par une cour","SA",5436202,1570705,4377507,,0.00
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","ME",,,,0,25000000
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SA",,5609890,-1548944,0,0.00
"CCRA","S",0,"Distribution of Fuel and Excess Emission Charges","Distribution de la redevance sur les combustibles et les émissions excédentaires","SEB",,,20000000,0,0.00
"CCRA","S",0,"Losses on Foreign Exchange","Pertes d'opérations de change","SA",6859,5049,16393,,0.00
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-2260969,,0.00
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEB",,,147590000,,0.00
"CCRA","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SEC",,,-28186975,,0.00
"CCRA","S",0,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs","SA",8,42091,,,0.00
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","ME",84400.00,86000,87700,89300,90500
"CCRA","S",0,"Salary and Motor Car Allowance","Traitement et allocation pour automobile","SA",0,-200,-100,0,0.00
"CCRA","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",119852,94882,92874,,0.00
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","ME",165720262.00,159856226,178954430,174160452,279322693
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SA",22248774,10864734,-299181,0,0.00
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEB",0,0,135800000,0,0.00
"CCRA","S",0,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépenses des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada","SEC",0,0,38500000,0,0.00
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","ME",3599617.00,3755068,3772890,3903550,4094435
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","SEA",99196,0,0,0,0.00
"CDC",1,1,"Operating and Program","Fonctionnement and Programme","VA",200518,194333,673327,0,0.00
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","ME",30640824.00,30232320,53511120,51710081,50983558
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEA",19137411,0,0,0,0.00
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEB",-100000,-1834850,0,0,0.00
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","SEC",0,0,0,995000,0.00
"CEAA",1,1,"Operating and Program","Fonctionnement and Programme","VA",1327466,2174030,3570678,0,0.00
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","ME",,,14525184,18939140,22172274
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions","SEC",,0,0,-150000,0.00
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",3452410.00,3397455,6138709,5834174,5887105
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-1711929,114226,406906,0,0.00
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEA",1827718,0,0,0,0.00
"CEAA","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",0,0,0,0,0.00
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","ME",29253454.00,30768921,39217905,48225193,48941118
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","SEB",1282885,4374134,0,0,0.00
"CEO",1,1,"Operating and Program","Fonctionnement and Programme","VA",1768369,3473201,5560915,0,0.00
"CEO","S",0,"Collection Agency Fees","Honoraires - Agence de recouvrement","SA",631,,,,0.00
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","ME",6785056.00,8581294,12623439,9907118,11921176
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SA",-123827,-1229425,2634069,0,0.00
"CEO","S",0,"Contributions to employee benefit plans","Contributions aux régimes d'avantages sociaux des employés","SEB",17231,469705,0,0,0.00
"CEO","S",0,"Electoral expenditures","Dépenses électorales","ME",75855380.00,95546487,441072832,71988219,109150110
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SA",48433588,76129340,72125059,0,0.00
"CEO","S",0,"Electoral expenditures","Dépenses électorales","SEB",-1326734,0,0,0,0.00
"CEO","S",0,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales","ME",,,,3230000,2515000
"CEO","S",0,"Expenses under Electoral Boundary Readjustment Act","Dépenses en vertu de la Loi sur révision des limites des circonscriptions électorales","SA",,,-2926805,0,0.00
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","ME",314100.00,315300,321600,329900,338800
"CEO","S",0,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections","SA",47127,11053,9056,0,0.00
"CEO","S",0,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État","SA",13361,666,,,0.00
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","ME",100453551.00,100866729,101878949,101878949,102908479
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEA",1000000,7500000,0,149000000,0.00
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEB",0,0,0,43447122,0.00
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","SEC",0,0,49654000,0,0.00
"CFDC",1,5,"Payments to Crown Corps","Paiement aux sociétés d'État","VA",32249,0,2221922,0,0.00
"CFDC","S",0,"Payments pursuant to the Public Health Events of National Concern Payments Act","Paiements en vertu de la Loi sur les paiements relatifs aux événements de santé publique d'intérêt national","SA",,,-100508,,0.00
